aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8
"924112104","924113104","92411","0","92411130","4","90","1","4","92411140","924111400","0"
"924112201","924113201","92411","500000000","0","1","90","1","1","92411210","924112100","92411220"
"924112202","924113202","92411","1000000000","92411210","2","90","1","2","92411220","924112200","92411230"
"924112203","924113203","92411","1500000000","92411220","3","90","1","3","92411230","924112300","92411240"
"924112204","924113204","92411","0","92411230","4","90","1","4","92411240","924112400","0"
"924112301","924113301","92411","500000000","0","1","90","1","1","92411310","924113100","92411320"
"924112302","924113302","92411","1000000000","92411310","2","90","1","2","92411320","924113200","92411330"
"924112303","924113303","92411","1500000000","92411320","3","90","1","3","92411330","924113300","92411340"
"924112304","924113304","92411","0","92411330","4","90","1","4","92411340","924113400","0"
"924122101","924123101","92412","500000000","0","1","90","1","1","92412110","924121100","92412120"
"924122102","924123102","92412","1000000000","92412110","2","90","1","2","92412120","924121200","92412130"
"924122103","924123103","92412","1500000000","92412120","3","90","1","3","92412130","924121300","92412140"
"924122104","924123104","92412","0","92412130","4","90","1","4","92412140","924121400","0"
"924122201","924123201","92412","500000000","0","1","90","1","1","92412210","924122100","92412220"
"924122202","924123202","92412","1000000000","92412210","2","90","1","2","92412220","924122200","92412230"
"924122203","924123203","92412","1500000000","92412220","3","90","1","3","92412230","924122300","92412240"
"924122204","924123204","92412","0","92412230","4","90","1","4","92412240","924122400","0"
"924122301","924123301","92412","500000000","0","1","90","1","1","92412310","924123100","92412320"
"924122302","924123302","92412","1000000000","92412310","2","90","1","2","92412320","924123200","92412330"
"924122303","924123303","92412","1500000000","92412320","3","90","1","3","92412330","924123300","92412340"
"924122304","924123304","92412","0","92412330","4","90","1","4","92412340","924123400","0"
"924142101","924143101","92414","500000000","0","1","90","1","1","92414110","924141100","92414120"
"924142102","924143102","92414","1000000000","92414110","2","90","1","2","92414120","924141200","92414130"
"924142103","924143103","92414","1500000000","92414120","3","90","1","3","92414130","924141300","92414140"
"924142104","924143104","92414","0","92414130","4","90","1","4","92414140","924141400","0"
"924142201","924143201","92414","500000000","0","1","90","1","1","92414210","924142100","92414220"
"924142202","924143202","92414","1000000000","92414210","2","90","1","2","92414220","924142200","92414230"
"924142203","924143203","92414","1500000000","92414220","3","90","1","3","92414230","924142300","92414240"
"924142204","924143204","92414","0","92414230","4","90","1","4","92414240","924142400","0"
"924142301","924143301","92414","500000000","0","1","90","1","1","92414310","924143100","92414320"
"924142302","924143302","92414","1000000000","92414310","2","90","1","2","92414320","924143200","92414330"
"924142303","924143303","92414","1500000000","92414320","3","90","1","3","92414330","924143300","92414340"
"924142304","924143304","92414","0","92414330","4","90","1","4","92414340","924143400","0"
"924152101","924153101","92415","500000000","0","1","90","1","1","92415110","924151100","92415120"
"924152102","924153102","92415","1000000000","92415110","2","90","1","2","92415120","924151200","92415130"
"924152103","924153103","92415","1500000000","92415120","3","90","1","3","92415130","924151300","92415140"
"924152104","924153104","92415","0","92415130","4","90","1","4","92415140","924151400","0"
"924152201","924153201","92415","500000000","0","1","90","1","1","92415210","924152100","92415220"
"924152202","924153202","92415","1000000000","92415210","2","90","1","2","92415220","924152200","92415230"
"924152203","924153203","92415","1500000000","92415220","3","90","1","3","92415230","924152300","92415240"
"924152204","924153204","92415","0","92415230","4","90","1","4","92415240","924152400","0"
"924152301","924153301","92415","500000000","0","1","90","1","1","92415310","924153100","92415320"
"924152302","924153302","92415","1000000000","92415310","2","90","1","2","92415320","924153200","92415330"
"924152303","924153303","92415","1500000000","92415320","3","90","1","3","92415330","924153300","92415340"
"924152304","924153304","92415","0","92415330","4","90","1","4","92415340","924153400","0"
"925012101","925013101","92413","500000000","0","1","90","1","1","92501110","925011100","92501120"
"925012102","925013102","92413","1000000000","92501110","2","90","1","2","92501120","925011200","92501130"
"925012103","925013103","92413","1500000000","92501120","3","90","1","3","92501130","925011300","92501140"
"925012104","925013104","92413","0","92501130","4","90","1","4","92501140","925011400","0"
"925012201","925013201","92413","500000000","0","1","90","1","1","92501210","925012100","92501220"
"925012202","925013202","92413","1000000000","92501210","2","90","1","2","92501220","925012200","92501230"
"925012203","925013203","92413","1500000000","92501220","3","90","1","3","92501230","925012300","92501240"
"925012204","925013204","92413","0","92501230","4","90","1","4","92501240","925012400","0"
"925012301","925013301","92413","500000000","0","1","90","1","1","92501310","925013100","92501320"
"925012302","925013302","92413","1000000000","92501310","2","90","1","2","92501320","925013200","92501330"
"925012303","925013303","92413","1500000000","92501320","3","90","1","3","92501330","925013300","92501340"
"925012304","925013304","92413","0","92501330","4","90","1","4","92501340","925013400","0"
