aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1
"924122203","924122300","92412240","1","924123203","92412220","3","90","3","92412230","1500000000","92412"
"924122204","924122400","0","1","924123204","92412230","4","90","4","92412240","0","92412"
"924122301","924123100","92412320","1","924123301","0","1","90","1","92412310","500000000","92412"
"924122302","924123200","92412330","1","924123302","92412310","2","90","2","92412320","1000000000","92412"
"924122303","924123300","92412340","1","924123303","92412320","3","90","3","92412330","1500000000","92412"
"924122304","924123400","0","1","924123304","92412330","4","90","4","92412340","0","92412"
"924142101","924141100","92414120","1","924143101","0","1","90","1","92414110","500000000","92414"
"924142102","924141200","92414130","1","924143102","92414110","2","90","2","92414120","1000000000","92414"
"924142103","924141300","92414140","1","924143103","92414120","3","90","3","92414130","1500000000","92414"
"924142104","924141400","0","1","924143104","92414130","4","90","4","92414140","0","92414"
"924142201","924142100","92414220","1","924143201","0","1","90","1","92414210","500000000","92414"
"924142202","924142200","92414230","1","924143202","92414210","2","90","2","92414220","1000000000","92414"
"924142203","924142300","92414240","1","924143203","92414220","3","90","3","92414230","1500000000","92414"
"924142204","924142400","0","1","924143204","92414230","4","90","4","92414240","0","92414"
"924142301","924143100","92414320","1","924143301","0","1","90","1","92414310","500000000","92414"
"924142302","924143200","92414330","1","924143302","92414310","2","90","2","92414320","1000000000","92414"
"924142303","924143300","92414340","1","924143303","92414320","3","90","3","92414330","1500000000","92414"
"924142304","924143400","0","1","924143304","92414330","4","90","4","92414340","0","92414"
"924152101","924151100","92415120","1","924153101","0","1","90","1","92415110","500000000","92415"
"924152102","924151200","92415130","1","924153102","92415110","2","90","2","92415120","1000000000","92415"
"924152103","924151300","92415140","1","924153103","92415120","3","90","3","92415130","1500000000","92415"
"924152104","924151400","0","1","924153104","92415130","4","90","4","92415140","0","92415"
"924152201","924152100","92415220","1","924153201","0","1","90","1","92415210","500000000","92415"
"924152202","924152200","92415230","1","924153202","92415210","2","90","2","92415220","1000000000","92415"
"924152203","924152300","92415240","1","924153203","92415220","3","90","3","92415230","1500000000","92415"
"924152204","924152400","0","1","924153204","92415230","4","90","4","92415240","0","92415"
"924152301","924153100","92415320","1","924153301","0","1","90","1","92415310","500000000","92415"
"924152302","924153200","92415330","1","924153302","92415310","2","90","2","92415320","1000000000","92415"
"924152303","924153300","92415340","1","924153303","92415320","3","90","3","92415330","1500000000","92415"
"924152304","924153400","0","1","924153304","92415330","4","90","4","92415340","0","92415"
"925012101","925011100","92501120","1","925013101","0","1","90","1","92501110","500000000","92413"
"925012102","925011200","92501130","1","925013102","92501110","2","90","2","92501120","1000000000","92413"
"925012103","925011300","92501140","1","925013103","92501120","3","90","3","92501130","1500000000","92413"
"925012104","925011400","0","1","925013104","92501130","4","90","4","92501140","0","92413"
"925012201","925012100","92501220","1","925013201","0","1","90","1","92501210","500000000","92413"
"925012202","925012200","92501230","1","925013202","92501210","2","90","2","92501220","1000000000","92413"
"925012203","925012300","92501240","1","925013203","92501220","3","90","3","92501230","1500000000","92413"
"925012204","925012400","0","1","925013204","92501230","4","90","4","92501240","0","92413"
"925012301","925013100","92501320","1","925013301","0","1","90","1","92501310","500000000","92413"
"925012302","925013200","92501330","1","925013302","92501310","2","90","2","92501320","1000000000","92413"
"925012303","925013300","92501340","1","925013303","92501320","3","90","3","92501330","1500000000","92413"
"925012304","925013400","0","1","925013304","92501330","4","90","4","92501340","0","92413"
