fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456
"90","924091300","924093103","3","3","92409140","92409","92409120","1500000000","924092103","1","92409130"
"90","924091400","924093104","4","4","0","92409","92409130","0","924092104","1","92409140"
"90","924092100","924093201","1","1","92409220","92409","0","500000000","924092201","1","92409210"
"90","924092200","924093202","2","2","92409230","92409","92409210","1000000000","924092202","1","92409220"
"90","924092300","924093203","3","3","92409240","92409","92409220","1500000000","924092203","1","92409230"
"90","924092400","924093204","4","4","0","92409","92409230","0","924092204","1","92409240"
"90","924093100","924093301","1","1","92409320","92409","0","500000000","924092301","1","92409310"
"90","924093200","924093302","2","2","92409330","92409","92409310","1000000000","924092302","1","92409320"
"90","924093300","924093303","3","3","92409340","92409","92409320","1500000000","924092303","1","92409330"
"90","924093400","924093304","4","4","0","92409","92409330","0","924092304","1","92409340"
"90","924101100","924103101","1","1","92410120","92410","0","500000000","924102101","1","92410110"
"90","924101200","924103102","2","2","92410130","92410","92410110","1000000000","924102102","1","92410120"
"90","924101300","924103103","3","3","92410140","92410","92410120","1500000000","924102103","1","92410130"
"90","924101400","924103104","4","4","0","92410","92410130","0","924102104","1","92410140"
"90","924102100","924103201","1","1","92410220","92410","0","500000000","924102201","1","92410210"
"90","924102200","924103202","2","2","92410230","92410","92410210","1000000000","924102202","1","92410220"
"90","924102300","924103203","3","3","92410240","92410","92410220","1500000000","924102203","1","92410230"
"90","924102400","924103204","4","4","0","92410","92410230","0","924102204","1","92410240"
"90","924103100","924103301","1","1","92410320","92410","0","500000000","924102301","1","92410310"
"90","924103200","924103302","2","2","92410330","92410","92410310","1000000000","924102302","1","92410320"
"90","924103300","924103303","3","3","92410340","92410","92410320","1500000000","924102303","1","92410330"
"90","924103400","924103304","4","4","0","92410","92410330","0","924102304","1","92410340"
"90","924111100","924113101","1","1","92411120","92411","0","500000000","924112101","1","92411110"
"90","924111200","924113102","2","2","92411130","92411","92411110","1000000000","924112102","1","92411120"
"90","924111300","924113103","3","3","92411140","92411","92411120","1500000000","924112103","1","92411130"
"90","924111400","924113104","4","4","0","92411","92411130","0","924112104","1","92411140"
"90","924112100","924113201","1","1","92411220","92411","0","500000000","924112201","1","92411210"
"90","924112200","924113202","2","2","92411230","92411","92411210","1000000000","924112202","1","92411220"
"90","924112300","924113203","3","3","92411240","92411","92411220","1500000000","924112203","1","92411230"
"90","924112400","924113204","4","4","0","92411","92411230","0","924112204","1","92411240"
"90","924113100","924113301","1","1","92411320","92411","0","500000000","924112301","1","92411310"
"90","924113200","924113302","2","2","92411330","92411","92411310","1000000000","924112302","1","92411320"
"90","924113300","924113303","3","3","92411340","92411","92411320","1500000000","924112303","1","92411330"
"90","924113400","924113304","4","4","0","92411","92411330","0","924112304","1","92411340"
"90","924121100","924123101","1","1","92412120","92412","0","500000000","924122101","1","92412110"
"90","924121200","924123102","2","2","92412130","92412","92412110","1000000000","924122102","1","92412120"
"90","924121300","924123103","3","3","92412140","92412","92412120","1500000000","924122103","1","92412130"
"90","924121400","924123104","4","4","0","92412","92412130","0","924122104","1","92412140"
"90","924122100","924123201","1","1","92412220","92412","0","500000000","924122201","1","92412210"
"90","924122200","924123202","2","2","92412230","92412","92412210","1000000000","924122202","1","92412220"
"90","924122300","924123203","3","3","92412240","92412","92412220","1500000000","924122203","1","92412230"
"90","924122400","924123204","4","4","0","92412","92412230","0","924122204","1","92412240"
"90","924123100","924123301","1","1","92412320","92412","0","500000000","924122301","1","92412310"
"90","924123200","924123302","2","2","92412330","92412","92412310","1000000000","924122302","1","92412320"
"90","924123300","924123303","3","3","92412340","92412","92412320","1500000000","924122303","1","92412330"
"90","924123400","924123304","4","4","0","92412","92412330","0","924122304","1","92412340"
"90","924141100","924143101","1","1","92414120","92414","0","500000000","924142101","1","92414110"
"90","924141200","924143102","2","2","92414130","92414","92414110","1000000000","924142102","1","92414120"
"90","924141300","924143103","3","3","92414140","92414","92414120","1500000000","924142103","1","92414130"
"90","924141400","924143104","4","4","0","92414","92414130","0","924142104","1","92414140"
"90","924142100","924143201","1","1","92414220","92414","0","500000000","924142201","1","92414210"
"90","924142200","924143202","2","2","92414230","92414","92414210","1000000000","924142202","1","92414220"
"90","924142300","924143203","3","3","92414240","92414","92414220","1500000000","924142203","1","92414230"
"90","924142400","924143204","4","4","0","92414","92414230","0","924142204","1","92414240"
"90","924143100","924143301","1","1","92414320","92414","0","500000000","924142301","1","92414310"
"90","924143200","924143302","2","2","92414330","92414","92414310","1000000000","924142302","1","92414320"
"90","924143300","924143303","3","3","92414340","92414","92414320","1500000000","924142303","1","92414330"
"90","924143400","924143304","4","4","0","92414","92414330","0","924142304","1","92414340"
"90","924151100","924153101","1","1","92415120","92415","0","500000000","924152101","1","92415110"
"90","924151200","924153102","2","2","92415130","92415","92415110","1000000000","924152102","1","92415120"
"90","924151300","924153103","3","3","92415140","92415","92415120","1500000000","924152103","1","92415130"
"90","924151400","924153104","4","4","0","92415","92415130","0","924152104","1","92415140"
"90","924152100","924153201","1","1","92415220","92415","0","500000000","924152201","1","92415210"
"90","924152200","924153202","2","2","92415230","92415","92415210","1000000000","924152202","1","92415220"
"90","924152300","924153203","3","3","92415240","92415","92415220","1500000000","924152203","1","92415230"
"90","924152400","924153204","4","4","0","92415","92415230","0","924152204","1","92415240"
"90","924153100","924153301","1","1","92415320","92415","0","500000000","924152301","1","92415310"
"90","924153200","924153302","2","2","92415330","92415","92415310","1000000000","924152302","1","92415320"
"90","924153300","924153303","3","3","92415340","92415","92415320","1500000000","924152303","1","92415330"
"90","924153400","924153304","4","4","0","92415","92415330","0","924152304","1","92415340"
"90","925011100","925013101","1","1","92501120","92413","0","500000000","925012101","1","92501110"
"90","925011200","925013102","2","2","92501130","92413","92501110","1000000000","925012102","1","92501120"
"90","925011300","925013103","3","3","92501140","92413","92501120","1500000000","925012103","1","92501130"
"90","925011400","925013104","4","4","0","92413","92501130","0","925012104","1","92501140"
"90","925012100","925013201","1","1","92501220","92413","0","500000000","925012201","1","92501210"
"90","925012200","925013202","2","2","92501230","92413","92501210","1000000000","925012202","1","92501220"
"90","925012300","925013203","3","3","92501240","92413","92501220","1500000000","925012203","1","92501230"
"90","925012400","925013204","4","4","0","92413","92501230","0","925012204","1","92501240"
"90","925013100","925013301","1","1","92501320","92413","0","500000000","925012301","1","92501310"
"90","925013200","925013302","2","2","92501330","92413","92501310","1000000000","925012302","1","92501320"
"90","925013300","925013303","3","3","92501340","92413","92501320","1500000000","925012303","1","92501330"
"90","925013400","925013304","4","4","0","92413","92501330","0","925012304","1","92501340"
