e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7
"1","924083300","92408","92408320","924082303","3","92408340","3","90","1500000000","92408330","924083303"
"1","924083400","92408","92408330","924082304","4","0","3","90","0","92408340","924083304"
"1","924091100","92409","0","924092101","1","92409120","1","90","500000000","92409110","924093101"
"1","924091200","92409","92409110","924092102","2","92409130","2","90","1000000000","92409120","924093102"
"1","924091300","92409","92409120","924092103","3","92409140","3","90","1500000000","92409130","924093103"
"1","924091400","92409","92409130","924092104","4","0","4","90","0","92409140","924093104"
"1","924092100","92409","0","924092201","1","92409220","1","90","500000000","92409210","924093201"
"1","924092200","92409","92409210","924092202","2","92409230","2","90","1000000000","92409220","924093202"
"1","924092300","92409","92409220","924092203","3","92409240","3","90","1500000000","92409230","924093203"
"1","924092400","92409","92409230","924092204","4","0","4","90","0","92409240","924093204"
"1","924093100","92409","0","924092301","1","92409320","1","90","500000000","92409310","924093301"
"1","924093200","92409","92409310","924092302","2","92409330","2","90","1000000000","92409320","924093302"
"1","924093300","92409","92409320","924092303","3","92409340","3","90","1500000000","92409330","924093303"
"1","924093400","92409","92409330","924092304","4","0","4","90","0","92409340","924093304"
"1","924101100","92410","0","924102101","1","92410120","1","90","500000000","92410110","924103101"
"1","924101200","92410","92410110","924102102","2","92410130","2","90","1000000000","92410120","924103102"
"1","924101300","92410","92410120","924102103","3","92410140","3","90","1500000000","92410130","924103103"
"1","924101400","92410","92410130","924102104","4","0","4","90","0","92410140","924103104"
"1","924102100","92410","0","924102201","1","92410220","1","90","500000000","92410210","924103201"
"1","924102200","92410","92410210","924102202","2","92410230","2","90","1000000000","92410220","924103202"
"1","924102300","92410","92410220","924102203","3","92410240","3","90","1500000000","92410230","924103203"
"1","924102400","92410","92410230","924102204","4","0","4","90","0","92410240","924103204"
"1","924103100","92410","0","924102301","1","92410320","1","90","500000000","92410310","924103301"
"1","924103200","92410","92410310","924102302","2","92410330","2","90","1000000000","92410320","924103302"
"1","924103300","92410","92410320","924102303","3","92410340","3","90","1500000000","92410330","924103303"
"1","924103400","92410","92410330","924102304","4","0","4","90","0","92410340","924103304"
"1","924111100","92411","0","924112101","1","92411120","1","90","500000000","92411110","924113101"
"1","924111200","92411","92411110","924112102","2","92411130","2","90","1000000000","92411120","924113102"
"1","924111300","92411","92411120","924112103","3","92411140","3","90","1500000000","92411130","924113103"
"1","924111400","92411","92411130","924112104","4","0","4","90","0","92411140","924113104"
"1","924112100","92411","0","924112201","1","92411220","1","90","500000000","92411210","924113201"
"1","924112200","92411","92411210","924112202","2","92411230","2","90","1000000000","92411220","924113202"
"1","924112300","92411","92411220","924112203","3","92411240","3","90","1500000000","92411230","924113203"
"1","924112400","92411","92411230","924112204","4","0","4","90","0","92411240","924113204"
"1","924113100","92411","0","924112301","1","92411320","1","90","500000000","92411310","924113301"
"1","924113200","92411","92411310","924112302","2","92411330","2","90","1000000000","92411320","924113302"
"1","924113300","92411","92411320","924112303","3","92411340","3","90","1500000000","92411330","924113303"
"1","924113400","92411","92411330","924112304","4","0","4","90","0","92411340","924113304"
"1","924121100","92412","0","924122101","1","92412120","1","90","500000000","92412110","924123101"
"1","924121200","92412","92412110","924122102","2","92412130","2","90","1000000000","92412120","924123102"
"1","924121300","92412","92412120","924122103","3","92412140","3","90","1500000000","92412130","924123103"
"1","924121400","92412","92412130","924122104","4","0","4","90","0","92412140","924123104"
"1","924122100","92412","0","924122201","1","92412220","1","90","500000000","92412210","924123201"
"1","924122200","92412","92412210","924122202","2","92412230","2","90","1000000000","92412220","924123202"
"1","924122300","92412","92412220","924122203","3","92412240","3","90","1500000000","92412230","924123203"
"1","924122400","92412","92412230","924122204","4","0","4","90","0","92412240","924123204"
"1","924123100","92412","0","924122301","1","92412320","1","90","500000000","92412310","924123301"
"1","924123200","92412","92412310","924122302","2","92412330","2","90","1000000000","92412320","924123302"
"1","924123300","92412","92412320","924122303","3","92412340","3","90","1500000000","92412330","924123303"
"1","924123400","92412","92412330","924122304","4","0","4","90","0","92412340","924123304"
"1","924141100","92414","0","924142101","1","92414120","1","90","500000000","92414110","924143101"
"1","924141200","92414","92414110","924142102","2","92414130","2","90","1000000000","92414120","924143102"
"1","924141300","92414","92414120","924142103","3","92414140","3","90","1500000000","92414130","924143103"
"1","924141400","92414","92414130","924142104","4","0","4","90","0","92414140","924143104"
"1","924142100","92414","0","924142201","1","92414220","1","90","500000000","92414210","924143201"
"1","924142200","92414","92414210","924142202","2","92414230","2","90","1000000000","92414220","924143202"
"1","924142300","92414","92414220","924142203","3","92414240","3","90","1500000000","92414230","924143203"
"1","924142400","92414","92414230","924142204","4","0","4","90","0","92414240","924143204"
"1","924143100","92414","0","924142301","1","92414320","1","90","500000000","92414310","924143301"
"1","924143200","92414","92414310","924142302","2","92414330","2","90","1000000000","92414320","924143302"
"1","924143300","92414","92414320","924142303","3","92414340","3","90","1500000000","92414330","924143303"
"1","924143400","92414","92414330","924142304","4","0","4","90","0","92414340","924143304"
"1","924151100","92415","0","924152101","1","92415120","1","90","500000000","92415110","924153101"
"1","924151200","92415","92415110","924152102","2","92415130","2","90","1000000000","92415120","924153102"
"1","924151300","92415","92415120","924152103","3","92415140","3","90","1500000000","92415130","924153103"
"1","924151400","92415","92415130","924152104","4","0","4","90","0","92415140","924153104"
"1","924152100","92415","0","924152201","1","92415220","1","90","500000000","92415210","924153201"
"1","924152200","92415","92415210","924152202","2","92415230","2","90","1000000000","92415220","924153202"
"1","924152300","92415","92415220","924152203","3","92415240","3","90","1500000000","92415230","924153203"
"1","924152400","92415","92415230","924152204","4","0","4","90","0","92415240","924153204"
"1","924153100","92415","0","924152301","1","92415320","1","90","500000000","92415310","924153301"
"1","924153200","92415","92415310","924152302","2","92415330","2","90","1000000000","92415320","924153302"
"1","924153300","92415","92415320","924152303","3","92415340","3","90","1500000000","92415330","924153303"
"1","924153400","92415","92415330","924152304","4","0","4","90","0","92415340","924153304"
"1","925011100","92413","0","925012101","1","92501120","1","90","500000000","92501110","925013101"
"1","925011200","92413","92501110","925012102","2","92501130","2","90","1000000000","92501120","925013102"
"1","925011300","92413","92501120","925012103","3","92501140","3","90","1500000000","92501130","925013103"
"1","925011400","92413","92501130","925012104","4","0","4","90","0","92501140","925013104"
"1","925012100","92413","0","925012201","1","92501220","1","90","500000000","92501210","925013201"
"1","925012200","92413","92501210","925012202","2","92501230","2","90","1000000000","92501220","925013202"
"1","925012300","92413","92501220","925012203","3","92501240","3","90","1500000000","92501230","925013203"
"1","925012400","92413","92501230","925012204","4","0","4","90","0","92501240","925013204"
"1","925013100","92413","0","925012301","1","92501320","1","90","500000000","92501310","925013301"
"1","925013200","92413","92501310","925012302","2","92501330","2","90","1000000000","92501320","925013302"
"1","925013300","92413","92501320","925012303","3","92501340","3","90","1500000000","92501330","925013303"
"1","925013400","92413","92501330","925012304","4","0","4","90","0","92501340","925013304"
