aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922
"92410","90","1","0","92410110","1","92410120","924101100","500000000","924102101","924103101","1"
"92410","90","2","92410110","92410120","1","92410130","924101200","1000000000","924102102","924103102","2"
"92410","90","3","92410120","92410130","1","92410140","924101300","1500000000","924102103","924103103","3"
"92410","90","4","92410130","92410140","1","0","924101400","0","924102104","924103104","4"
"92410","90","1","0","92410210","1","92410220","924102100","500000000","924102201","924103201","1"
"92410","90","2","92410210","92410220","1","92410230","924102200","1000000000","924102202","924103202","2"
"92410","90","3","92410220","92410230","1","92410240","924102300","1500000000","924102203","924103203","3"
"92410","90","4","92410230","92410240","1","0","924102400","0","924102204","924103204","4"
"92410","90","1","0","92410310","1","92410320","924103100","500000000","924102301","924103301","1"
"92410","90","2","92410310","92410320","1","92410330","924103200","1000000000","924102302","924103302","2"
"92410","90","3","92410320","92410330","1","92410340","924103300","1500000000","924102303","924103303","3"
"92410","90","4","92410330","92410340","1","0","924103400","0","924102304","924103304","4"
"92411","90","1","0","92411110","1","92411120","924111100","500000000","924112101","924113101","1"
"92411","90","2","92411110","92411120","1","92411130","924111200","1000000000","924112102","924113102","2"
"92411","90","3","92411120","92411130","1","92411140","924111300","1500000000","924112103","924113103","3"
"92411","90","4","92411130","92411140","1","0","924111400","0","924112104","924113104","4"
"92411","90","1","0","92411210","1","92411220","924112100","500000000","924112201","924113201","1"
"92411","90","2","92411210","92411220","1","92411230","924112200","1000000000","924112202","924113202","2"
"92411","90","3","92411220","92411230","1","92411240","924112300","1500000000","924112203","924113203","3"
"92411","90","4","92411230","92411240","1","0","924112400","0","924112204","924113204","4"
"92411","90","1","0","92411310","1","92411320","924113100","500000000","924112301","924113301","1"
"92411","90","2","92411310","92411320","1","92411330","924113200","1000000000","924112302","924113302","2"
"92411","90","3","92411320","92411330","1","92411340","924113300","1500000000","924112303","924113303","3"
"92411","90","4","92411330","92411340","1","0","924113400","0","924112304","924113304","4"
"92412","90","1","0","92412110","1","92412120","924121100","500000000","924122101","924123101","1"
"92412","90","2","92412110","92412120","1","92412130","924121200","1000000000","924122102","924123102","2"
"92412","90","3","92412120","92412130","1","92412140","924121300","1500000000","924122103","924123103","3"
"92412","90","4","92412130","92412140","1","0","924121400","0","924122104","924123104","4"
"92412","90","1","0","92412210","1","92412220","924122100","500000000","924122201","924123201","1"
"92412","90","2","92412210","92412220","1","92412230","924122200","1000000000","924122202","924123202","2"
"92412","90","3","92412220","92412230","1","92412240","924122300","1500000000","924122203","924123203","3"
"92412","90","4","92412230","92412240","1","0","924122400","0","924122204","924123204","4"
"92412","90","1","0","92412310","1","92412320","924123100","500000000","924122301","924123301","1"
"92412","90","2","92412310","92412320","1","92412330","924123200","1000000000","924122302","924123302","2"
"92412","90","3","92412320","92412330","1","92412340","924123300","1500000000","924122303","924123303","3"
"92412","90","4","92412330","92412340","1","0","924123400","0","924122304","924123304","4"
"92414","90","1","0","92414110","1","92414120","924141100","500000000","924142101","924143101","1"
"92414","90","2","92414110","92414120","1","92414130","924141200","1000000000","924142102","924143102","2"
"92414","90","3","92414120","92414130","1","92414140","924141300","1500000000","924142103","924143103","3"
"92414","90","4","92414130","92414140","1","0","924141400","0","924142104","924143104","4"
"92414","90","1","0","92414210","1","92414220","924142100","500000000","924142201","924143201","1"
"92414","90","2","92414210","92414220","1","92414230","924142200","1000000000","924142202","924143202","2"
"92414","90","3","92414220","92414230","1","92414240","924142300","1500000000","924142203","924143203","3"
"92414","90","4","92414230","92414240","1","0","924142400","0","924142204","924143204","4"
"92414","90","1","0","92414310","1","92414320","924143100","500000000","924142301","924143301","1"
"92414","90","2","92414310","92414320","1","92414330","924143200","1000000000","924142302","924143302","2"
"92414","90","3","92414320","92414330","1","92414340","924143300","1500000000","924142303","924143303","3"
"92414","90","4","92414330","92414340","1","0","924143400","0","924142304","924143304","4"
"92415","90","1","0","92415110","1","92415120","924151100","500000000","924152101","924153101","1"
"92415","90","2","92415110","92415120","1","92415130","924151200","1000000000","924152102","924153102","2"
"92415","90","3","92415120","92415130","1","92415140","924151300","1500000000","924152103","924153103","3"
"92415","90","4","92415130","92415140","1","0","924151400","0","924152104","924153104","4"
"92415","90","1","0","92415210","1","92415220","924152100","500000000","924152201","924153201","1"
"92415","90","2","92415210","92415220","1","92415230","924152200","1000000000","924152202","924153202","2"
"92415","90","3","92415220","92415230","1","92415240","924152300","1500000000","924152203","924153203","3"
"92415","90","4","92415230","92415240","1","0","924152400","0","924152204","924153204","4"
"92415","90","1","0","92415310","1","92415320","924153100","500000000","924152301","924153301","1"
"92415","90","2","92415310","92415320","1","92415330","924153200","1000000000","924152302","924153302","2"
"92415","90","3","92415320","92415330","1","92415340","924153300","1500000000","924152303","924153303","3"
"92415","90","4","92415330","92415340","1","0","924153400","0","924152304","924153304","4"
"92413","90","1","0","92501110","1","92501120","925011100","500000000","925012101","925013101","1"
"92413","90","2","92501110","92501120","1","92501130","925011200","1000000000","925012102","925013102","2"
"92413","90","3","92501120","92501130","1","92501140","925011300","1500000000","925012103","925013103","3"
"92413","90","4","92501130","92501140","1","0","925011400","0","925012104","925013104","4"
"92413","90","1","0","92501210","1","92501220","925012100","500000000","925012201","925013201","1"
"92413","90","2","92501210","92501220","1","92501230","925012200","1000000000","925012202","925013202","2"
"92413","90","3","92501220","92501230","1","92501240","925012300","1500000000","925012203","925013203","3"
"92413","90","4","92501230","92501240","1","0","925012400","0","925012204","925013204","4"
"92413","90","1","0","92501310","1","92501320","925013100","500000000","925012301","925013301","1"
"92413","90","2","92501310","92501320","1","92501330","925013200","1000000000","925012302","925013302","2"
"92413","90","3","92501320","92501330","1","92501340","925013300","1500000000","925012303","925013303","3"
"92413","90","4","92501330","92501340","1","0","925013400","0","925012304","925013304","4"
