bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef
"92408320","92408330","3","1500000000","924083300","1","90","92408","3","92408340","924083303","924082303"
"92408330","92408340","3","0","924083400","1","90","92408","4","0","924083304","924082304"
"0","92409110","1","500000000","924091100","1","90","92409","1","92409120","924093101","924092101"
"92409110","92409120","2","1000000000","924091200","1","90","92409","2","92409130","924093102","924092102"
"92409120","92409130","3","1500000000","924091300","1","90","92409","3","92409140","924093103","924092103"
"92409130","92409140","4","0","924091400","1","90","92409","4","0","924093104","924092104"
"0","92409210","1","500000000","924092100","1","90","92409","1","92409220","924093201","924092201"
"92409210","92409220","2","1000000000","924092200","1","90","92409","2","92409230","924093202","924092202"
"92409220","92409230","3","1500000000","924092300","1","90","92409","3","92409240","924093203","924092203"
"92409230","92409240","4","0","924092400","1","90","92409","4","0","924093204","924092204"
"0","92409310","1","500000000","924093100","1","90","92409","1","92409320","924093301","924092301"
"92409310","92409320","2","1000000000","924093200","1","90","92409","2","92409330","924093302","924092302"
"92409320","92409330","3","1500000000","924093300","1","90","92409","3","92409340","924093303","924092303"
"92409330","92409340","4","0","924093400","1","90","92409","4","0","924093304","924092304"
"0","92410110","1","500000000","924101100","1","90","92410","1","92410120","924103101","924102101"
"92410110","92410120","2","1000000000","924101200","1","90","92410","2","92410130","924103102","924102102"
"92410120","92410130","3","1500000000","924101300","1","90","92410","3","92410140","924103103","924102103"
"92410130","92410140","4","0","924101400","1","90","92410","4","0","924103104","924102104"
"0","92410210","1","500000000","924102100","1","90","92410","1","92410220","924103201","924102201"
"92410210","92410220","2","1000000000","924102200","1","90","92410","2","92410230","924103202","924102202"
"92410220","92410230","3","1500000000","924102300","1","90","92410","3","92410240","924103203","924102203"
"92410230","92410240","4","0","924102400","1","90","92410","4","0","924103204","924102204"
"0","92410310","1","500000000","924103100","1","90","92410","1","92410320","924103301","924102301"
"92410310","92410320","2","1000000000","924103200","1","90","92410","2","92410330","924103302","924102302"
"92410320","92410330","3","1500000000","924103300","1","90","92410","3","92410340","924103303","924102303"
"92410330","92410340","4","0","924103400","1","90","92410","4","0","924103304","924102304"
"0","92411110","1","500000000","924111100","1","90","92411","1","92411120","924113101","924112101"
"92411110","92411120","2","1000000000","924111200","1","90","92411","2","92411130","924113102","924112102"
"92411120","92411130","3","1500000000","924111300","1","90","92411","3","92411140","924113103","924112103"
"92411130","92411140","4","0","924111400","1","90","92411","4","0","924113104","924112104"
"0","92411210","1","500000000","924112100","1","90","92411","1","92411220","924113201","924112201"
"92411210","92411220","2","1000000000","924112200","1","90","92411","2","92411230","924113202","924112202"
"92411220","92411230","3","1500000000","924112300","1","90","92411","3","92411240","924113203","924112203"
"92411230","92411240","4","0","924112400","1","90","92411","4","0","924113204","924112204"
"0","92411310","1","500000000","924113100","1","90","92411","1","92411320","924113301","924112301"
"92411310","92411320","2","1000000000","924113200","1","90","92411","2","92411330","924113302","924112302"
"92411320","92411330","3","1500000000","924113300","1","90","92411","3","92411340","924113303","924112303"
"92411330","92411340","4","0","924113400","1","90","92411","4","0","924113304","924112304"
"0","92412110","1","500000000","924121100","1","90","92412","1","92412120","924123101","924122101"
"92412110","92412120","2","1000000000","924121200","1","90","92412","2","92412130","924123102","924122102"
"92412120","92412130","3","1500000000","924121300","1","90","92412","3","92412140","924123103","924122103"
"92412130","92412140","4","0","924121400","1","90","92412","4","0","924123104","924122104"
"0","92412210","1","500000000","924122100","1","90","92412","1","92412220","924123201","924122201"
"92412210","92412220","2","1000000000","924122200","1","90","92412","2","92412230","924123202","924122202"
"92412220","92412230","3","1500000000","924122300","1","90","92412","3","92412240","924123203","924122203"
"92412230","92412240","4","0","924122400","1","90","92412","4","0","924123204","924122204"
"0","92412310","1","500000000","924123100","1","90","92412","1","92412320","924123301","924122301"
"92412310","92412320","2","1000000000","924123200","1","90","92412","2","92412330","924123302","924122302"
"92412320","92412330","3","1500000000","924123300","1","90","92412","3","92412340","924123303","924122303"
"92412330","92412340","4","0","924123400","1","90","92412","4","0","924123304","924122304"
"0","92414110","1","500000000","924141100","1","90","92414","1","92414120","924143101","924142101"
"92414110","92414120","2","1000000000","924141200","1","90","92414","2","92414130","924143102","924142102"
"92414120","92414130","3","1500000000","924141300","1","90","92414","3","92414140","924143103","924142103"
"92414130","92414140","4","0","924141400","1","90","92414","4","0","924143104","924142104"
"0","92414210","1","500000000","924142100","1","90","92414","1","92414220","924143201","924142201"
"92414210","92414220","2","1000000000","924142200","1","90","92414","2","92414230","924143202","924142202"
"92414220","92414230","3","1500000000","924142300","1","90","92414","3","92414240","924143203","924142203"
"92414230","92414240","4","0","924142400","1","90","92414","4","0","924143204","924142204"
"0","92414310","1","500000000","924143100","1","90","92414","1","92414320","924143301","924142301"
"92414310","92414320","2","1000000000","924143200","1","90","92414","2","92414330","924143302","924142302"
"92414320","92414330","3","1500000000","924143300","1","90","92414","3","92414340","924143303","924142303"
"92414330","92414340","4","0","924143400","1","90","92414","4","0","924143304","924142304"
"0","92415110","1","500000000","924151100","1","90","92415","1","92415120","924153101","924152101"
"92415110","92415120","2","1000000000","924151200","1","90","92415","2","92415130","924153102","924152102"
"92415120","92415130","3","1500000000","924151300","1","90","92415","3","92415140","924153103","924152103"
"92415130","92415140","4","0","924151400","1","90","92415","4","0","924153104","924152104"
"0","92415210","1","500000000","924152100","1","90","92415","1","92415220","924153201","924152201"
"92415210","92415220","2","1000000000","924152200","1","90","92415","2","92415230","924153202","924152202"
"92415220","92415230","3","1500000000","924152300","1","90","92415","3","92415240","924153203","924152203"
"92415230","92415240","4","0","924152400","1","90","92415","4","0","924153204","924152204"
"0","92415310","1","500000000","924153100","1","90","92415","1","92415320","924153301","924152301"
"92415310","92415320","2","1000000000","924153200","1","90","92415","2","92415330","924153302","924152302"
"92415320","92415330","3","1500000000","924153300","1","90","92415","3","92415340","924153303","924152303"
"92415330","92415340","4","0","924153400","1","90","92415","4","0","924153304","924152304"
"0","92501110","1","500000000","925011100","1","90","92413","1","92501120","925013101","925012101"
"92501110","92501120","2","1000000000","925011200","1","90","92413","2","92501130","925013102","925012102"
"92501120","92501130","3","1500000000","925011300","1","90","92413","3","92501140","925013103","925012103"
"92501130","92501140","4","0","925011400","1","90","92413","4","0","925013104","925012104"
"0","92501210","1","500000000","925012100","1","90","92413","1","92501220","925013201","925012201"
"92501210","92501220","2","1000000000","925012200","1","90","92413","2","92501230","925013202","925012202"
"92501220","92501230","3","1500000000","925012300","1","90","92413","3","92501240","925013203","925012203"
"92501230","92501240","4","0","925012400","1","90","92413","4","0","925013204","925012204"
"0","92501310","1","500000000","925013100","1","90","92413","1","92501320","925013301","925012301"
"92501310","92501320","2","1000000000","925013200","1","90","92413","2","92501330","925013302","925012302"
"92501320","92501330","3","1500000000","925013300","1","90","92413","3","92501340","925013303","925012303"
"92501330","92501340","4","0","925013400","1","90","92413","4","0","925013304","925012304"
