bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1
"92409210","92409230","924092202","1","2","924093202","2","92409220","90","924092200","1000000000","92409"
"92409220","92409240","924092203","1","3","924093203","3","92409230","90","924092300","1500000000","92409"
"92409230","0","924092204","1","4","924093204","4","92409240","90","924092400","0","92409"
"0","92409320","924092301","1","1","924093301","1","92409310","90","924093100","500000000","92409"
"92409310","92409330","924092302","1","2","924093302","2","92409320","90","924093200","1000000000","92409"
"92409320","92409340","924092303","1","3","924093303","3","92409330","90","924093300","1500000000","92409"
"92409330","0","924092304","1","4","924093304","4","92409340","90","924093400","0","92409"
"0","92410120","924102101","1","1","924103101","1","92410110","90","924101100","500000000","92410"
"92410110","92410130","924102102","1","2","924103102","2","92410120","90","924101200","1000000000","92410"
"92410120","92410140","924102103","1","3","924103103","3","92410130","90","924101300","1500000000","92410"
"92410130","0","924102104","1","4","924103104","4","92410140","90","924101400","0","92410"
"0","92410220","924102201","1","1","924103201","1","92410210","90","924102100","500000000","92410"
"92410210","92410230","924102202","1","2","924103202","2","92410220","90","924102200","1000000000","92410"
"92410220","92410240","924102203","1","3","924103203","3","92410230","90","924102300","1500000000","92410"
"92410230","0","924102204","1","4","924103204","4","92410240","90","924102400","0","92410"
"0","92410320","924102301","1","1","924103301","1","92410310","90","924103100","500000000","92410"
"92410310","92410330","924102302","1","2","924103302","2","92410320","90","924103200","1000000000","92410"
"92410320","92410340","924102303","1","3","924103303","3","92410330","90","924103300","1500000000","92410"
"92410330","0","924102304","1","4","924103304","4","92410340","90","924103400","0","92410"
"0","92411120","924112101","1","1","924113101","1","92411110","90","924111100","500000000","92411"
"92411110","92411130","924112102","1","2","924113102","2","92411120","90","924111200","1000000000","92411"
"92411120","92411140","924112103","1","3","924113103","3","92411130","90","924111300","1500000000","92411"
"92411130","0","924112104","1","4","924113104","4","92411140","90","924111400","0","92411"
"0","92411220","924112201","1","1","924113201","1","92411210","90","924112100","500000000","92411"
"92411210","92411230","924112202","1","2","924113202","2","92411220","90","924112200","1000000000","92411"
"92411220","92411240","924112203","1","3","924113203","3","92411230","90","924112300","1500000000","92411"
"92411230","0","924112204","1","4","924113204","4","92411240","90","924112400","0","92411"
"0","92411320","924112301","1","1","924113301","1","92411310","90","924113100","500000000","92411"
"92411310","92411330","924112302","1","2","924113302","2","92411320","90","924113200","1000000000","92411"
"92411320","92411340","924112303","1","3","924113303","3","92411330","90","924113300","1500000000","92411"
"92411330","0","924112304","1","4","924113304","4","92411340","90","924113400","0","92411"
"0","92412120","924122101","1","1","924123101","1","92412110","90","924121100","500000000","92412"
"92412110","92412130","924122102","1","2","924123102","2","92412120","90","924121200","1000000000","92412"
"92412120","92412140","924122103","1","3","924123103","3","92412130","90","924121300","1500000000","92412"
"92412130","0","924122104","1","4","924123104","4","92412140","90","924121400","0","92412"
"0","92412220","924122201","1","1","924123201","1","92412210","90","924122100","500000000","92412"
"92412210","92412230","924122202","1","2","924123202","2","92412220","90","924122200","1000000000","92412"
"92412220","92412240","924122203","1","3","924123203","3","92412230","90","924122300","1500000000","92412"
"92412230","0","924122204","1","4","924123204","4","92412240","90","924122400","0","92412"
"0","92412320","924122301","1","1","924123301","1","92412310","90","924123100","500000000","92412"
"92412310","92412330","924122302","1","2","924123302","2","92412320","90","924123200","1000000000","92412"
"92412320","92412340","924122303","1","3","924123303","3","92412330","90","924123300","1500000000","92412"
"92412330","0","924122304","1","4","924123304","4","92412340","90","924123400","0","92412"
"0","92414120","924142101","1","1","924143101","1","92414110","90","924141100","500000000","92414"
"92414110","92414130","924142102","1","2","924143102","2","92414120","90","924141200","1000000000","92414"
"92414120","92414140","924142103","1","3","924143103","3","92414130","90","924141300","1500000000","92414"
"92414130","0","924142104","1","4","924143104","4","92414140","90","924141400","0","92414"
"0","92414220","924142201","1","1","924143201","1","92414210","90","924142100","500000000","92414"
"92414210","92414230","924142202","1","2","924143202","2","92414220","90","924142200","1000000000","92414"
"92414220","92414240","924142203","1","3","924143203","3","92414230","90","924142300","1500000000","92414"
"92414230","0","924142204","1","4","924143204","4","92414240","90","924142400","0","92414"
"0","92414320","924142301","1","1","924143301","1","92414310","90","924143100","500000000","92414"
"92414310","92414330","924142302","1","2","924143302","2","92414320","90","924143200","1000000000","92414"
"92414320","92414340","924142303","1","3","924143303","3","92414330","90","924143300","1500000000","92414"
"92414330","0","924142304","1","4","924143304","4","92414340","90","924143400","0","92414"
"0","92415120","924152101","1","1","924153101","1","92415110","90","924151100","500000000","92415"
"92415110","92415130","924152102","1","2","924153102","2","92415120","90","924151200","1000000000","92415"
"92415120","92415140","924152103","1","3","924153103","3","92415130","90","924151300","1500000000","92415"
"92415130","0","924152104","1","4","924153104","4","92415140","90","924151400","0","92415"
"0","92415220","924152201","1","1","924153201","1","92415210","90","924152100","500000000","92415"
"92415210","92415230","924152202","1","2","924153202","2","92415220","90","924152200","1000000000","92415"
"92415220","92415240","924152203","1","3","924153203","3","92415230","90","924152300","1500000000","92415"
"92415230","0","924152204","1","4","924153204","4","92415240","90","924152400","0","92415"
"0","92415320","924152301","1","1","924153301","1","92415310","90","924153100","500000000","92415"
"92415310","92415330","924152302","1","2","924153302","2","92415320","90","924153200","1000000000","92415"
"92415320","92415340","924152303","1","3","924153303","3","92415330","90","924153300","1500000000","92415"
"92415330","0","924152304","1","4","924153304","4","92415340","90","924153400","0","92415"
"0","92501120","925012101","1","1","925013101","1","92501110","90","925011100","500000000","92413"
"92501110","92501130","925012102","1","2","925013102","2","92501120","90","925011200","1000000000","92413"
"92501120","92501140","925012103","1","3","925013103","3","92501130","90","925011300","1500000000","92413"
"92501130","0","925012104","1","4","925013104","4","92501140","90","925011400","0","92413"
"0","92501220","925012201","1","1","925013201","1","92501210","90","925012100","500000000","92413"
"92501210","92501230","925012202","1","2","925013202","2","92501220","90","925012200","1000000000","92413"
"92501220","92501240","925012203","1","3","925013203","3","92501230","90","925012300","1500000000","92413"
"92501230","0","925012204","1","4","925013204","4","92501240","90","925012400","0","92413"
"0","92501320","925012301","1","1","925013301","1","92501310","90","925013100","500000000","92413"
"92501310","92501330","925012302","1","2","925013302","2","92501320","90","925013200","1000000000","92413"
"92501320","92501340","925012303","1","3","925013303","3","92501330","90","925013300","1500000000","92413"
"92501330","0","925012304","1","4","925013304","4","92501340","90","925013400","0","92413"
