f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579
"924113302","92411330","1000000000","924113200","2","90","92411320","1","92411","924112302","2","92411310"
"924113303","92411340","1500000000","924113300","3","90","92411330","1","92411","924112303","3","92411320"
"924113304","0","0","924113400","4","90","92411340","1","92411","924112304","4","92411330"
"924123101","92412120","500000000","924121100","1","90","92412110","1","92412","924122101","1","0"
"924123102","92412130","1000000000","924121200","2","90","92412120","1","92412","924122102","2","92412110"
"924123103","92412140","1500000000","924121300","3","90","92412130","1","92412","924122103","3","92412120"
"924123104","0","0","924121400","4","90","92412140","1","92412","924122104","4","92412130"
"924123201","92412220","500000000","924122100","1","90","92412210","1","92412","924122201","1","0"
"924123202","92412230","1000000000","924122200","2","90","92412220","1","92412","924122202","2","92412210"
"924123203","92412240","1500000000","924122300","3","90","92412230","1","92412","924122203","3","92412220"
"924123204","0","0","924122400","4","90","92412240","1","92412","924122204","4","92412230"
"924123301","92412320","500000000","924123100","1","90","92412310","1","92412","924122301","1","0"
"924123302","92412330","1000000000","924123200","2","90","92412320","1","92412","924122302","2","92412310"
"924123303","92412340","1500000000","924123300","3","90","92412330","1","92412","924122303","3","92412320"
"924123304","0","0","924123400","4","90","92412340","1","92412","924122304","4","92412330"
"924143101","92414120","500000000","924141100","1","90","92414110","1","92414","924142101","1","0"
"924143102","92414130","1000000000","924141200","2","90","92414120","1","92414","924142102","2","92414110"
"924143103","92414140","1500000000","924141300","3","90","92414130","1","92414","924142103","3","92414120"
"924143104","0","0","924141400","4","90","92414140","1","92414","924142104","4","92414130"
"924143201","92414220","500000000","924142100","1","90","92414210","1","92414","924142201","1","0"
"924143202","92414230","1000000000","924142200","2","90","92414220","1","92414","924142202","2","92414210"
"924143203","92414240","1500000000","924142300","3","90","92414230","1","92414","924142203","3","92414220"
"924143204","0","0","924142400","4","90","92414240","1","92414","924142204","4","92414230"
"924143301","92414320","500000000","924143100","1","90","92414310","1","92414","924142301","1","0"
"924143302","92414330","1000000000","924143200","2","90","92414320","1","92414","924142302","2","92414310"
"924143303","92414340","1500000000","924143300","3","90","92414330","1","92414","924142303","3","92414320"
"924143304","0","0","924143400","4","90","92414340","1","92414","924142304","4","92414330"
"924153101","92415120","500000000","924151100","1","90","92415110","1","92415","924152101","1","0"
"924153102","92415130","1000000000","924151200","2","90","92415120","1","92415","924152102","2","92415110"
"924153103","92415140","1500000000","924151300","3","90","92415130","1","92415","924152103","3","92415120"
"924153104","0","0","924151400","4","90","92415140","1","92415","924152104","4","92415130"
"924153201","92415220","500000000","924152100","1","90","92415210","1","92415","924152201","1","0"
"924153202","92415230","1000000000","924152200","2","90","92415220","1","92415","924152202","2","92415210"
"924153203","92415240","1500000000","924152300","3","90","92415230","1","92415","924152203","3","92415220"
"924153204","0","0","924152400","4","90","92415240","1","92415","924152204","4","92415230"
"924153301","92415320","500000000","924153100","1","90","92415310","1","92415","924152301","1","0"
"924153302","92415330","1000000000","924153200","2","90","92415320","1","92415","924152302","2","92415310"
"924153303","92415340","1500000000","924153300","3","90","92415330","1","92415","924152303","3","92415320"
"924153304","0","0","924153400","4","90","92415340","1","92415","924152304","4","92415330"
"925013101","92501120","500000000","925011100","1","90","92501110","1","92413","925012101","1","0"
"925013102","92501130","1000000000","925011200","2","90","92501120","1","92413","925012102","2","92501110"
"925013103","92501140","1500000000","925011300","3","90","92501130","1","92413","925012103","3","92501120"
"925013104","0","0","925011400","4","90","92501140","1","92413","925012104","4","92501130"
"925013201","92501220","500000000","925012100","1","90","92501210","1","92413","925012201","1","0"
"925013202","92501230","1000000000","925012200","2","90","92501220","1","92413","925012202","2","92501210"
"925013203","92501240","1500000000","925012300","3","90","92501230","1","92413","925012203","3","92501220"
"925013204","0","0","925012400","4","90","92501240","1","92413","925012204","4","92501230"
"925013301","92501320","500000000","925013100","1","90","92501310","1","92413","925012301","1","0"
"925013302","92501330","1000000000","925013200","2","90","92501320","1","92413","925012302","2","92501310"
"925013303","92501340","1500000000","925013300","3","90","92501330","1","92413","925012303","3","92501320"
"925013304","0","0","925013400","4","90","92501340","1","92413","925012304","4","92501330"
