204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4
"500000000","0","92408220","924082100","92408","924083201","924082201","90","1","1","92408210","1"
"1000000000","92408210","92408230","924082200","92408","924083202","924082202","90","2","2","92408220","1"
"1500000000","92408220","92408240","924082300","92408","924083203","924082203","90","3","3","92408230","1"
"0","92408230","0","924082400","92408","924083204","924082204","90","4","3","92408240","1"
"500000000","0","92408320","924083100","92408","924083301","924082301","90","1","1","92408310","1"
"1000000000","92408310","92408330","924083200","92408","924083302","924082302","90","2","2","92408320","1"
"1500000000","92408320","92408340","924083300","92408","924083303","924082303","90","3","3","92408330","1"
"0","92408330","0","924083400","92408","924083304","924082304","90","4","3","92408340","1"
"500000000","0","92409120","924091100","92409","924093101","924092101","90","1","1","92409110","1"
"1000000000","92409110","92409130","924091200","92409","924093102","924092102","90","2","2","92409120","1"
"1500000000","92409120","92409140","924091300","92409","924093103","924092103","90","3","3","92409130","1"
"0","92409130","0","924091400","92409","924093104","924092104","90","4","4","92409140","1"
"500000000","0","92409220","924092100","92409","924093201","924092201","90","1","1","92409210","1"
"1000000000","92409210","92409230","924092200","92409","924093202","924092202","90","2","2","92409220","1"
"1500000000","92409220","92409240","924092300","92409","924093203","924092203","90","3","3","92409230","1"
"0","92409230","0","924092400","92409","924093204","924092204","90","4","4","92409240","1"
"500000000","0","92409320","924093100","92409","924093301","924092301","90","1","1","92409310","1"
"1000000000","92409310","92409330","924093200","92409","924093302","924092302","90","2","2","92409320","1"
"1500000000","92409320","92409340","924093300","92409","924093303","924092303","90","3","3","92409330","1"
"0","92409330","0","924093400","92409","924093304","924092304","90","4","4","92409340","1"
"500000000","0","92410120","924101100","92410","924103101","924102101","90","1","1","92410110","1"
"1000000000","92410110","92410130","924101200","92410","924103102","924102102","90","2","2","92410120","1"
"1500000000","92410120","92410140","924101300","92410","924103103","924102103","90","3","3","92410130","1"
"0","92410130","0","924101400","92410","924103104","924102104","90","4","4","92410140","1"
"500000000","0","92410220","924102100","92410","924103201","924102201","90","1","1","92410210","1"
"1000000000","92410210","92410230","924102200","92410","924103202","924102202","90","2","2","92410220","1"
"1500000000","92410220","92410240","924102300","92410","924103203","924102203","90","3","3","92410230","1"
"0","92410230","0","924102400","92410","924103204","924102204","90","4","4","92410240","1"
"500000000","0","92410320","924103100","92410","924103301","924102301","90","1","1","92410310","1"
"1000000000","92410310","92410330","924103200","92410","924103302","924102302","90","2","2","92410320","1"
"1500000000","92410320","92410340","924103300","92410","924103303","924102303","90","3","3","92410330","1"
"0","92410330","0","924103400","92410","924103304","924102304","90","4","4","92410340","1"
"500000000","0","92411120","924111100","92411","924113101","924112101","90","1","1","92411110","1"
"1000000000","92411110","92411130","924111200","92411","924113102","924112102","90","2","2","92411120","1"
"1500000000","92411120","92411140","924111300","92411","924113103","924112103","90","3","3","92411130","1"
"0","92411130","0","924111400","92411","924113104","924112104","90","4","4","92411140","1"
"500000000","0","92411220","924112100","92411","924113201","924112201","90","1","1","92411210","1"
"1000000000","92411210","92411230","924112200","92411","924113202","924112202","90","2","2","92411220","1"
"1500000000","92411220","92411240","924112300","92411","924113203","924112203","90","3","3","92411230","1"
"0","92411230","0","924112400","92411","924113204","924112204","90","4","4","92411240","1"
"500000000","0","92411320","924113100","92411","924113301","924112301","90","1","1","92411310","1"
"1000000000","92411310","92411330","924113200","92411","924113302","924112302","90","2","2","92411320","1"
"1500000000","92411320","92411340","924113300","92411","924113303","924112303","90","3","3","92411330","1"
"0","92411330","0","924113400","92411","924113304","924112304","90","4","4","92411340","1"
"500000000","0","92412120","924121100","92412","924123101","924122101","90","1","1","92412110","1"
"1000000000","92412110","92412130","924121200","92412","924123102","924122102","90","2","2","92412120","1"
"1500000000","92412120","92412140","924121300","92412","924123103","924122103","90","3","3","92412130","1"
"0","92412130","0","924121400","92412","924123104","924122104","90","4","4","92412140","1"
"500000000","0","92412220","924122100","92412","924123201","924122201","90","1","1","92412210","1"
"1000000000","92412210","92412230","924122200","92412","924123202","924122202","90","2","2","92412220","1"
"1500000000","92412220","92412240","924122300","92412","924123203","924122203","90","3","3","92412230","1"
"0","92412230","0","924122400","92412","924123204","924122204","90","4","4","92412240","1"
"500000000","0","92412320","924123100","92412","924123301","924122301","90","1","1","92412310","1"
"1000000000","92412310","92412330","924123200","92412","924123302","924122302","90","2","2","92412320","1"
"1500000000","92412320","92412340","924123300","92412","924123303","924122303","90","3","3","92412330","1"
"0","92412330","0","924123400","92412","924123304","924122304","90","4","4","92412340","1"
"500000000","0","92414120","924141100","92414","924143101","924142101","90","1","1","92414110","1"
"1000000000","92414110","92414130","924141200","92414","924143102","924142102","90","2","2","92414120","1"
"1500000000","92414120","92414140","924141300","92414","924143103","924142103","90","3","3","92414130","1"
"0","92414130","0","924141400","92414","924143104","924142104","90","4","4","92414140","1"
"500000000","0","92414220","924142100","92414","924143201","924142201","90","1","1","92414210","1"
"1000000000","92414210","92414230","924142200","92414","924143202","924142202","90","2","2","92414220","1"
"1500000000","92414220","92414240","924142300","92414","924143203","924142203","90","3","3","92414230","1"
"0","92414230","0","924142400","92414","924143204","924142204","90","4","4","92414240","1"
"500000000","0","92414320","924143100","92414","924143301","924142301","90","1","1","92414310","1"
"1000000000","92414310","92414330","924143200","92414","924143302","924142302","90","2","2","92414320","1"
"1500000000","92414320","92414340","924143300","92414","924143303","924142303","90","3","3","92414330","1"
"0","92414330","0","924143400","92414","924143304","924142304","90","4","4","92414340","1"
"500000000","0","92415120","924151100","92415","924153101","924152101","90","1","1","92415110","1"
"1000000000","92415110","92415130","924151200","92415","924153102","924152102","90","2","2","92415120","1"
"1500000000","92415120","92415140","924151300","92415","924153103","924152103","90","3","3","92415130","1"
"0","92415130","0","924151400","92415","924153104","924152104","90","4","4","92415140","1"
"500000000","0","92415220","924152100","92415","924153201","924152201","90","1","1","92415210","1"
"1000000000","92415210","92415230","924152200","92415","924153202","924152202","90","2","2","92415220","1"
"1500000000","92415220","92415240","924152300","92415","924153203","924152203","90","3","3","92415230","1"
"0","92415230","0","924152400","92415","924153204","924152204","90","4","4","92415240","1"
"500000000","0","92415320","924153100","92415","924153301","924152301","90","1","1","92415310","1"
"1000000000","92415310","92415330","924153200","92415","924153302","924152302","90","2","2","92415320","1"
"1500000000","92415320","92415340","924153300","92415","924153303","924152303","90","3","3","92415330","1"
"0","92415330","0","924153400","92415","924153304","924152304","90","4","4","92415340","1"
"500000000","0","92416120","924161100","92416","924163101","924162101","90","1","1","92416110","1"
"1000000000","92416110","92416130","924161200","92416","924163102","924162102","90","2","2","92416120","1"
"1500000000","92416120","92416140","924161300","92416","924163103","924162103","90","3","3","92416130","1"
"0","92416130","0","924161400","92416","924163104","924162104","90","4","4","92416140","1"
"500000000","0","92416220","924162100","92416","924163201","924162201","90","1","1","92416210","1"
"1000000000","92416210","92416230","924162200","92416","924163202","924162202","90","2","2","92416220","1"
"1500000000","92416220","92416240","924162300","92416","924163203","924162203","90","3","3","92416230","1"
"0","92416230","0","924162400","92416","924163204","924162204","90","4","4","92416240","1"
"500000000","0","92416320","924163100","92416","924163301","924162301","90","1","1","92416310","1"
"1000000000","92416310","92416330","924163200","92416","924163302","924162302","90","2","2","92416320","1"
"1500000000","92416320","92416340","924163300","92416","924163303","924162303","90","3","3","92416330","1"
"0","92416330","0","924163400","92416","924163304","924162304","90","4","4","92416340","1"
"500000000","0","92501120","925011100","92413","925013101","925012101","90","1","1","92501110","1"
"1000000000","92501110","92501130","925011200","92413","925013102","925012102","90","2","2","92501120","1"
"1500000000","92501120","92501140","925011300","92413","925013103","925012103","90","3","3","92501130","1"
"0","92501130","0","925011400","92413","925013104","925012104","90","4","4","92501140","1"
"500000000","0","92501220","925012100","92413","925013201","925012201","90","1","1","92501210","1"
"1000000000","92501210","92501230","925012200","92413","925013202","925012202","90","2","2","92501220","1"
"1500000000","92501220","92501240","925012300","92413","925013203","925012203","90","3","3","92501230","1"
"0","92501230","0","925012400","92413","925013204","925012204","90","4","4","92501240","1"
"500000000","0","92501320","925013100","92413","925013301","925012301","90","1","1","92501310","1"
"1000000000","92501310","92501330","925013200","92413","925013302","925012302","90","2","2","92501320","1"
"1500000000","92501320","92501340","925013300","92413","925013303","925012303","90","3","3","92501330","1"
"0","92501330","0","925013400","92413","925013304","925012304","90","4","4","92501340","1"
