aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682
"92409","0","92409140","924093104","90","92409130","924092104","1","4","924091400","0","4"
"92409","92409220","92409210","924093201","90","0","924092201","1","1","924092100","500000000","1"
"92409","92409230","92409220","924093202","90","92409210","924092202","1","2","924092200","1000000000","2"
"92409","92409240","92409230","924093203","90","92409220","924092203","1","3","924092300","1500000000","3"
"92409","0","92409240","924093204","90","92409230","924092204","1","4","924092400","0","4"
"92409","92409320","92409310","924093301","90","0","924092301","1","1","924093100","500000000","1"
"92409","92409330","92409320","924093302","90","92409310","924092302","1","2","924093200","1000000000","2"
"92409","92409340","92409330","924093303","90","92409320","924092303","1","3","924093300","1500000000","3"
"92409","0","92409340","924093304","90","92409330","924092304","1","4","924093400","0","4"
"92410","92410120","92410110","924103101","90","0","924102101","1","1","924101100","500000000","1"
"92410","92410130","92410120","924103102","90","92410110","924102102","1","2","924101200","1000000000","2"
"92410","92410140","92410130","924103103","90","92410120","924102103","1","3","924101300","1500000000","3"
"92410","0","92410140","924103104","90","92410130","924102104","1","4","924101400","0","4"
"92410","92410220","92410210","924103201","90","0","924102201","1","1","924102100","500000000","1"
"92410","92410230","92410220","924103202","90","92410210","924102202","1","2","924102200","1000000000","2"
"92410","92410240","92410230","924103203","90","92410220","924102203","1","3","924102300","1500000000","3"
"92410","0","92410240","924103204","90","92410230","924102204","1","4","924102400","0","4"
"92410","92410320","92410310","924103301","90","0","924102301","1","1","924103100","500000000","1"
"92410","92410330","92410320","924103302","90","92410310","924102302","1","2","924103200","1000000000","2"
"92410","92410340","92410330","924103303","90","92410320","924102303","1","3","924103300","1500000000","3"
"92410","0","92410340","924103304","90","92410330","924102304","1","4","924103400","0","4"
"92411","92411120","92411110","924113101","90","0","924112101","1","1","924111100","500000000","1"
"92411","92411130","92411120","924113102","90","92411110","924112102","1","2","924111200","1000000000","2"
"92411","92411140","92411130","924113103","90","92411120","924112103","1","3","924111300","1500000000","3"
"92411","0","92411140","924113104","90","92411130","924112104","1","4","924111400","0","4"
"92411","92411220","92411210","924113201","90","0","924112201","1","1","924112100","500000000","1"
"92411","92411230","92411220","924113202","90","92411210","924112202","1","2","924112200","1000000000","2"
"92411","92411240","92411230","924113203","90","92411220","924112203","1","3","924112300","1500000000","3"
"92411","0","92411240","924113204","90","92411230","924112204","1","4","924112400","0","4"
"92411","92411320","92411310","924113301","90","0","924112301","1","1","924113100","500000000","1"
"92411","92411330","92411320","924113302","90","92411310","924112302","1","2","924113200","1000000000","2"
"92411","92411340","92411330","924113303","90","92411320","924112303","1","3","924113300","1500000000","3"
"92411","0","92411340","924113304","90","92411330","924112304","1","4","924113400","0","4"
"92412","92412120","92412110","924123101","90","0","924122101","1","1","924121100","500000000","1"
"92412","92412130","92412120","924123102","90","92412110","924122102","1","2","924121200","1000000000","2"
"92412","92412140","92412130","924123103","90","92412120","924122103","1","3","924121300","1500000000","3"
"92412","0","92412140","924123104","90","92412130","924122104","1","4","924121400","0","4"
"92412","92412220","92412210","924123201","90","0","924122201","1","1","924122100","500000000","1"
"92412","92412230","92412220","924123202","90","92412210","924122202","1","2","924122200","1000000000","2"
"92412","92412240","92412230","924123203","90","92412220","924122203","1","3","924122300","1500000000","3"
"92412","0","92412240","924123204","90","92412230","924122204","1","4","924122400","0","4"
"92412","92412320","92412310","924123301","90","0","924122301","1","1","924123100","500000000","1"
"92412","92412330","92412320","924123302","90","92412310","924122302","1","2","924123200","1000000000","2"
"92412","92412340","92412330","924123303","90","92412320","924122303","1","3","924123300","1500000000","3"
"92412","0","92412340","924123304","90","92412330","924122304","1","4","924123400","0","4"
"92414","92414120","92414110","924143101","90","0","924142101","1","1","924141100","500000000","1"
"92414","92414130","92414120","924143102","90","92414110","924142102","1","2","924141200","1000000000","2"
"92414","92414140","92414130","924143103","90","92414120","924142103","1","3","924141300","1500000000","3"
"92414","0","92414140","924143104","90","92414130","924142104","1","4","924141400","0","4"
"92414","92414220","92414210","924143201","90","0","924142201","1","1","924142100","500000000","1"
"92414","92414230","92414220","924143202","90","92414210","924142202","1","2","924142200","1000000000","2"
"92414","92414240","92414230","924143203","90","92414220","924142203","1","3","924142300","1500000000","3"
"92414","0","92414240","924143204","90","92414230","924142204","1","4","924142400","0","4"
"92414","92414320","92414310","924143301","90","0","924142301","1","1","924143100","500000000","1"
"92414","92414330","92414320","924143302","90","92414310","924142302","1","2","924143200","1000000000","2"
"92414","92414340","92414330","924143303","90","92414320","924142303","1","3","924143300","1500000000","3"
"92414","0","92414340","924143304","90","92414330","924142304","1","4","924143400","0","4"
"92415","92415120","92415110","924153101","90","0","924152101","1","1","924151100","500000000","1"
"92415","92415130","92415120","924153102","90","92415110","924152102","1","2","924151200","1000000000","2"
"92415","92415140","92415130","924153103","90","92415120","924152103","1","3","924151300","1500000000","3"
"92415","0","92415140","924153104","90","92415130","924152104","1","4","924151400","0","4"
"92415","92415220","92415210","924153201","90","0","924152201","1","1","924152100","500000000","1"
"92415","92415230","92415220","924153202","90","92415210","924152202","1","2","924152200","1000000000","2"
"92415","92415240","92415230","924153203","90","92415220","924152203","1","3","924152300","1500000000","3"
"92415","0","92415240","924153204","90","92415230","924152204","1","4","924152400","0","4"
"92415","92415320","92415310","924153301","90","0","924152301","1","1","924153100","500000000","1"
"92415","92415330","92415320","924153302","90","92415310","924152302","1","2","924153200","1000000000","2"
"92415","92415340","92415330","924153303","90","92415320","924152303","1","3","924153300","1500000000","3"
"92415","0","92415340","924153304","90","92415330","924152304","1","4","924153400","0","4"
"92416","92416120","92416110","924163101","90","0","924162101","1","1","924161100","500000000","1"
"92416","92416130","92416120","924163102","90","92416110","924162102","1","2","924161200","1000000000","2"
"92416","92416140","92416130","924163103","90","92416120","924162103","1","3","924161300","1500000000","3"
"92416","0","92416140","924163104","90","92416130","924162104","1","4","924161400","0","4"
"92416","92416220","92416210","924163201","90","0","924162201","1","1","924162100","500000000","1"
"92416","92416230","92416220","924163202","90","92416210","924162202","1","2","924162200","1000000000","2"
"92416","92416240","92416230","924163203","90","92416220","924162203","1","3","924162300","1500000000","3"
"92416","0","92416240","924163204","90","92416230","924162204","1","4","924162400","0","4"
"92416","92416320","92416310","924163301","90","0","924162301","1","1","924163100","500000000","1"
"92416","92416330","92416320","924163302","90","92416310","924162302","1","2","924163200","1000000000","2"
"92416","92416340","92416330","924163303","90","92416320","924162303","1","3","924163300","1500000000","3"
"92416","0","92416340","924163304","90","92416330","924162304","1","4","924163400","0","4"
"92413","92501120","92501110","925013101","90","0","925012101","1","1","925011100","500000000","1"
"92413","92501130","92501120","925013102","90","92501110","925012102","1","2","925011200","1000000000","2"
"92413","92501140","92501130","925013103","90","92501120","925012103","1","3","925011300","1500000000","3"
"92413","0","92501140","925013104","90","92501130","925012104","1","4","925011400","0","4"
"92413","92501220","92501210","925013201","90","0","925012201","1","1","925012100","500000000","1"
"92413","92501230","92501220","925013202","90","92501210","925012202","1","2","925012200","1000000000","2"
"92413","92501240","92501230","925013203","90","92501220","925012203","1","3","925012300","1500000000","3"
"92413","0","92501240","925013204","90","92501230","925012204","1","4","925012400","0","4"
"92413","92501320","92501310","925013301","90","0","925012301","1","1","925013100","500000000","1"
"92413","92501330","92501320","925013302","90","92501310","925012302","1","2","925013200","1000000000","2"
"92413","92501340","92501330","925013303","90","92501320","925012303","1","3","925013300","1500000000","3"
"92413","0","92501340","925013304","90","92501330","925012304","1","4","925013400","0","4"
