fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1
"90","924112201","1","0","924113201","1","924112100","500000000","1","92411210","92411220","92411"
"90","924112202","2","92411210","924113202","2","924112200","1000000000","1","92411220","92411230","92411"
"90","924112203","3","92411220","924113203","3","924112300","1500000000","1","92411230","92411240","92411"
"90","924112204","4","92411230","924113204","4","924112400","0","1","92411240","0","92411"
"90","924112301","1","0","924113301","1","924113100","500000000","1","92411310","92411320","92411"
"90","924112302","2","92411310","924113302","2","924113200","1000000000","1","92411320","92411330","92411"
"90","924112303","3","92411320","924113303","3","924113300","1500000000","1","92411330","92411340","92411"
"90","924112304","4","92411330","924113304","4","924113400","0","1","92411340","0","92411"
"90","924122101","1","0","924123101","1","924121100","500000000","1","92412110","92412120","92412"
"90","924122102","2","92412110","924123102","2","924121200","1000000000","1","92412120","92412130","92412"
"90","924122103","3","92412120","924123103","3","924121300","1500000000","1","92412130","92412140","92412"
"90","924122104","4","92412130","924123104","4","924121400","0","1","92412140","0","92412"
"90","924122201","1","0","924123201","1","924122100","500000000","1","92412210","92412220","92412"
"90","924122202","2","92412210","924123202","2","924122200","1000000000","1","92412220","92412230","92412"
"90","924122203","3","92412220","924123203","3","924122300","1500000000","1","92412230","92412240","92412"
"90","924122204","4","92412230","924123204","4","924122400","0","1","92412240","0","92412"
"90","924122301","1","0","924123301","1","924123100","500000000","1","92412310","92412320","92412"
"90","924122302","2","92412310","924123302","2","924123200","1000000000","1","92412320","92412330","92412"
"90","924122303","3","92412320","924123303","3","924123300","1500000000","1","92412330","92412340","92412"
"90","924122304","4","92412330","924123304","4","924123400","0","1","92412340","0","92412"
"90","924142101","1","0","924143101","1","924141100","500000000","1","92414110","92414120","92414"
"90","924142102","2","92414110","924143102","2","924141200","1000000000","1","92414120","92414130","92414"
"90","924142103","3","92414120","924143103","3","924141300","1500000000","1","92414130","92414140","92414"
"90","924142104","4","92414130","924143104","4","924141400","0","1","92414140","0","92414"
"90","924142201","1","0","924143201","1","924142100","500000000","1","92414210","92414220","92414"
"90","924142202","2","92414210","924143202","2","924142200","1000000000","1","92414220","92414230","92414"
"90","924142203","3","92414220","924143203","3","924142300","1500000000","1","92414230","92414240","92414"
"90","924142204","4","92414230","924143204","4","924142400","0","1","92414240","0","92414"
"90","924142301","1","0","924143301","1","924143100","500000000","1","92414310","92414320","92414"
"90","924142302","2","92414310","924143302","2","924143200","1000000000","1","92414320","92414330","92414"
"90","924142303","3","92414320","924143303","3","924143300","1500000000","1","92414330","92414340","92414"
"90","924142304","4","92414330","924143304","4","924143400","0","1","92414340","0","92414"
"90","924152101","1","0","924153101","1","924151100","500000000","1","92415110","92415120","92415"
"90","924152102","2","92415110","924153102","2","924151200","1000000000","1","92415120","92415130","92415"
"90","924152103","3","92415120","924153103","3","924151300","1500000000","1","92415130","92415140","92415"
"90","924152104","4","92415130","924153104","4","924151400","0","1","92415140","0","92415"
"90","924152201","1","0","924153201","1","924152100","500000000","1","92415210","92415220","92415"
"90","924152202","2","92415210","924153202","2","924152200","1000000000","1","92415220","92415230","92415"
"90","924152203","3","92415220","924153203","3","924152300","1500000000","1","92415230","92415240","92415"
"90","924152204","4","92415230","924153204","4","924152400","0","1","92415240","0","92415"
"90","924152301","1","0","924153301","1","924153100","500000000","1","92415310","92415320","92415"
"90","924152302","2","92415310","924153302","2","924153200","1000000000","1","92415320","92415330","92415"
"90","924152303","3","92415320","924153303","3","924153300","1500000000","1","92415330","92415340","92415"
"90","924152304","4","92415330","924153304","4","924153400","0","1","92415340","0","92415"
"90","925012101","1","0","925013101","1","925011100","500000000","1","92501110","92501120","92413"
"90","925012102","2","92501110","925013102","2","925011200","1000000000","1","92501120","92501130","92413"
"90","925012103","3","92501120","925013103","3","925011300","1500000000","1","92501130","92501140","92413"
"90","925012104","4","92501130","925013104","4","925011400","0","1","92501140","0","92413"
"90","925012201","1","0","925013201","1","925012100","500000000","1","92501210","92501220","92413"
"90","925012202","2","92501210","925013202","2","925012200","1000000000","1","92501220","92501230","92413"
"90","925012203","3","92501220","925013203","3","925012300","1500000000","1","92501230","92501240","92413"
"90","925012204","4","92501230","925013204","4","925012400","0","1","92501240","0","92413"
"90","925012301","1","0","925013301","1","925013100","500000000","1","92501310","92501320","92413"
"90","925012302","2","92501310","925013302","2","925013200","1000000000","1","92501320","92501330","92413"
"90","925012303","3","92501320","925013303","3","925013300","1500000000","1","92501330","92501340","92413"
"90","925012304","4","92501330","925013304","4","925013400","0","1","92501340","0","92413"
