f6a644644a4227a91c877422a8568905c0b562413998348a3b8aea44f37fefb7,bac95588e612e17b2d146bc0beac7b2ea00c8873f7223dccad3209cfc023a579,fa0c056071c7c653922b58bc3dd1cd8502b598f809de7fd4fab57ecf5a40e456,aad095146b75f181d0dff03ccc3e2d9d0eaab84ca1498bb8e4d6fdfc22ea48ef,204646e40a569d65c23ed0a3a99eb14f70938dda53042e4ae4175b65a7fc4454,917832104c5fb8a0b39edae8cec101e6d70e78bfd98a0192f942d34eedeb18d8,fc8ebca6a33b722810f9fb37af39951a2c944a884326ac4bbe2687f1d99b34e0,1f576b94fe6db45a6e97ed79fc76ef1e69966d41344595909afd21bde405e922,aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1,9ac840de0e77e61c19567a8b21c1ac7e2a24cfe373d12edb8d1d3688cf989682,e36b32fd7f551da0803d028d8da400dc7a298229d56e2a458f204efa78c59fc4,d8ba98233d0d648b7c56d7adce642f3753702dd952a0c00b241a8efc1be75074
"924153304","92415330","92415340","924152304","0","0","90","4","92415","4","1","924153400"
"925013101","0","92501110","925012101","500000000","92501120","90","1","92413","1","1","925011100"
"925013102","92501110","92501120","925012102","1000000000","92501130","90","2","92413","2","1","925011200"
"925013103","92501120","92501130","925012103","1500000000","92501140","90","3","92413","3","1","925011300"
"925013104","92501130","92501140","925012104","0","0","90","4","92413","4","1","925011400"
"925013201","0","92501210","925012201","500000000","92501220","90","1","92413","1","1","925012100"
"925013202","92501210","92501220","925012202","1000000000","92501230","90","2","92413","2","1","925012200"
"925013203","92501220","92501230","925012203","1500000000","92501240","90","3","92413","3","1","925012300"
"925013204","92501230","92501240","925012204","0","0","90","4","92413","4","1","925012400"
"925013301","0","92501310","925012301","500000000","92501320","90","1","92413","1","1","925013100"
"925013302","92501310","92501320","925012302","1000000000","92501330","90","2","92413","2","1","925013200"
"925013303","92501320","92501330","925012303","1500000000","92501340","90","3","92413","3","1","925013300"
"925013304","92501330","92501340","925012304","0","0","90","4","92413","4","1","925013400"
