aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f
"2000","2018/12/21 04:59:59","1","45","0","0","-1","0","2018/12/11 05:00:00","40","1","104","0","27"
"2000","2018/12/26 04:59:59","1","31","0","0","-1","0","2018/12/21 05:00:00","30","1","101","0","28"
"2000","2018/12/26 04:59:59","1","41","0","0","-1","0","2018/12/21 05:00:00","40","1","101","0","29"
"2000","2018/12/31 04:59:59","1","32","0","0","-1","0","2018/12/26 05:00:00","30","1","102","0","30"
"2000","2018/12/31 04:59:59","1","42","0","0","-1","0","2018/12/26 05:00:00","40","1","102","0","31"
"2000","2019/01/11 04:59:59","1","34","0","0","-1","0","2018/12/31 05:00:00","30","1","103","0","32"
"2000","2019/01/11 04:59:59","1","44","0","0","-1","0","2018/12/31 05:00:00","40","1","103","0","33"
"2000","2019/01/22 04:59:59","1","45","0","0","-1","0","2019/01/11 05:00:00","40","1","104","0","34"
"2000","2019/01/27 04:59:59","1","31","0","0","-1","0","2019/01/22 05:00:00","30","1","101","0","35"
"2000","2019/01/27 04:59:59","1","41","0","0","-1","0","2019/01/22 05:00:00","40","1","101","0","36"
"2000","2019/02/01 04:59:59","1","32","0","0","-1","0","2019/01/27 05:00:00","30","1","102","0","37"
"2000","2019/02/01 04:59:59","1","42","0","0","-1","0","2019/01/27 05:00:00","40","1","102","0","38"
"3000","2019/02/10 04:59:59","1","34","0","0","-1","0","2019/02/01 05:00:00","30","1","103","0","39"
"3000","2019/02/10 04:59:59","1","44","0","0","-1","0","2019/02/01 05:00:00","40","1","103","0","40"
"2000","2019/02/19 04:59:59","1","45","0","0","-1","0","2019/02/10 05:00:00","40","1","104","0","41"
"3000","2019/02/24 04:59:59","1","31","0","0","-1","0","2019/02/19 05:00:00","30","1","101","0","42"
"3000","2019/02/24 04:59:59","1","41","0","0","-1","0","2019/02/19 05:00:00","40","1","101","0","43"
"3000","2019/03/01 04:59:59","1","32","0","0","-1","0","2019/02/24 05:00:00","30","1","102","0","44"
"3000","2019/03/01 04:59:59","1","42","0","0","-1","0","2019/02/24 05:00:00","40","1","102","0","45"
"2000","2019/03/11 04:59:59","1","34","0","0","-1","0","2019/03/01 05:00:00","30","1","103","0","46"
"2000","2019/03/11 04:59:59","1","44","0","0","-1","0","2019/03/01 05:00:00","40","1","103","0","47"
"1500","2019/03/25 15:59:59","1","151","0","0","-1","0","2019/03/06 16:00:00","80","1","6004","0","48"
"1500","2019/03/25 15:59:59","1","152","0","0","-1","0","2019/03/06 16:00:00","80","1","6005","0","49"
"2000","2019/03/22 04:59:59","1","45","0","0","-1","0","2019/03/11 05:00:00","40","1","104","0","50"
"2000","2019/03/27 04:59:59","1","31","0","0","-1","0","2019/03/22 05:00:00","30","1","101","0","51"
"2000","2019/03/27 04:59:59","1","41","0","0","-1","0","2019/03/22 05:00:00","40","1","101","0","52"
"2000","2019/04/01 04:59:59","1","32","0","0","-1","0","2019/03/27 05:00:00","30","1","102","0","53"
"2000","2019/04/01 04:59:59","1","42","0","0","-1","0","2019/03/27 05:00:00","40","1","102","0","54"
"2000","2019/04/11 04:59:59","1","34","0","0","-1","0","2019/04/01 05:00:00","30","1","103","0","55"
"2000","2019/04/11 04:59:59","1","44","0","0","-1","0","2019/04/01 05:00:00","40","1","103","0","56"
"1500","2019/04/17 15:59:59","1","151","0","0","-1","0","2019/04/03 16:00:00","80","1","6004","0","57"
"1500","2019/04/17 15:59:59","1","152","0","0","-1","0","2019/04/03 16:00:00","80","1","6005","0","58"
"2000","2019/04/21 04:59:59","1","45","0","0","-1","0","2019/04/11 05:00:00","40","1","104","0","59"
"2000","2019/04/26 04:59:59","1","31","0","0","-1","0","2019/04/21 05:00:00","30","1","101","0","60"
"2000","2019/04/26 04:59:59","1","41","0","0","-1","0","2019/04/21 05:00:00","40","1","101","0","61"
"2000","2019/05/01 04:59:59","1","32","0","0","-1","0","2019/04/26 05:00:00","30","1","102","0","62"
"2000","2019/05/01 04:59:59","1","42","0","0","-1","0","2019/04/26 05:00:00","40","1","102","0","63"
"2000","2019/05/11 04:59:59","1","34","0","0","-1","0","2019/05/01 05:00:00","30","1","103","0","64"
"2000","2019/05/11 04:59:59","1","44","0","0","-1","0","2019/05/01 05:00:00","40","1","103","0","65"
"1500","2019/05/16 15:59:59","1","151","0","0","-1","0","2019/05/02 16:00:00","80","1","6004","0","66"
"1500","2019/05/16 15:59:59","1","152","0","0","-1","0","2019/05/02 16:00:00","80","1","6005","0","67"
"2000","2019/05/21 04:59:59","1","45","0","0","-1","0","2019/05/11 05:00:00","40","1","104","0","68"
"2000","2019/05/27 04:59:59","1","31","0","0","-1","0","2019/05/21 05:00:00","30","1","101","0","69"
"2000","2019/05/27 04:59:59","1","41","0","0","-1","0","2019/05/21 05:00:00","40","1","101","0","70"
"2000","2019/06/01 04:59:59","1","32","0","0","-1","0","2019/05/27 05:00:00","30","1","102","0","71"
"2000","2019/06/01 04:59:59","1","42","0","0","-1","0","2019/05/27 05:00:00","40","1","102","0","72"
"2000","2019/06/13 04:59:59","1","34","0","0","-1","0","2019/06/01 05:00:00","30","1","103","0","73"
"2000","2019/06/13 04:59:59","1","44","0","0","-1","0","2019/06/01 05:00:00","40","1","103","0","74"
"1500","2019/06/17 15:59:59","1","151","0","0","-1","0","2019/06/03 16:00:00","80","1","6004","0","75"
"1500","2019/06/17 15:59:59","1","152","0","0","-1","0","2019/06/03 16:00:00","80","1","6005","0","76"
"2000","2019/06/23 04:59:59","1","45","0","0","-1","0","2019/06/13 05:00:00","40","1","104","0","77"
"2000","2019/06/25 04:59:59","1","31","0","0","-1","0","2019/06/13 05:00:00","30","1","101","0","78"
"2000","2019/06/25 04:59:59","1","41","0","0","-1","0","2019/06/13 05:00:00","40","1","101","0","79"
"2000","2019/07/01 04:59:59","1","32","0","0","-1","0","2019/06/25 05:00:00","30","1","102","0","80"
"2000","2019/07/01 04:59:59","1","42","0","0","-1","0","2019/06/25 05:00:00","40","1","102","0","81"
"2000","2019/07/13 04:59:59","1","34","0","0","-1","0","2019/07/01 05:00:00","30","1","103","0","82"
"2000","2019/07/13 04:59:59","1","44","0","0","-1","0","2019/07/01 05:00:00","40","1","103","0","83"
"1500","2019/07/15 15:59:59","1","151","0","0","-1","0","2019/07/01 16:00:00","80","1","6004","0","84"
"1500","2019/07/15 15:59:59","1","152","0","0","-1","0","2019/07/01 16:00:00","80","1","6005","0","85"
"2000","2019/07/22 04:59:59","1","45","0","0","-1","0","2019/07/08 05:00:00","40","1","104","0","86"
"2000","2019/07/26 04:59:59","1","31","0","0","-1","0","2019/07/13 05:00:00","30","1","101","0","87"
"2000","2019/07/26 04:59:59","1","41","0","0","-1","0","2019/07/13 05:00:00","40","1","101","0","88"
"1500","2019/07/31 15:59:59","1","151","0","0","-1","0","2019/07/17 16:00:00","80","1","6004","0","89"
"1500","2019/07/31 15:59:59","1","152","0","0","-1","0","2019/07/17 16:00:00","80","1","6005","0","90"
"2000","2019/07/27 04:59:59","1","37","0","0","-1","0","2019/07/22 05:00:00","30","1","109","0","91"
"2000","2019/08/01 04:59:59","1","32","0","0","-1","0","2019/07/26 05:00:00","30","1","102","0","92"
"2000","2019/08/01 04:59:59","1","42","0","0","-1","0","2019/07/26 05:00:00","40","1","102","0","93"
"3000","2019/08/14 04:59:59","1","34","0","0","-1","0","2019/08/01 05:00:00","30","1","103","0","94"
"3000","2019/08/14 04:59:59","1","44","0","0","-1","0","2019/08/01 05:00:00","40","1","103","0","95"
"1500","2019/08/15 15:59:59","1","151","0","0","-1","0","2019/08/01 16:00:00","80","1","6004","0","96"
"1500","2019/08/15 15:59:59","1","152","0","0","-1","0","2019/08/01 16:00:00","80","1","6005","0","97"
"2000","2019/08/22 04:59:59","1","45","0","0","-1","0","2019/08/08 05:00:00","40","1","104","0","98"
"3000","2019/08/26 04:59:59","1","31","0","0","-1","0","2019/08/14 05:00:00","30","1","101","0","99"
"3000","2019/08/26 04:59:59","1","41","0","0","-1","0","2019/08/14 05:00:00","40","1","101","0","100"
"2000","2019/08/27 04:59:59","1","37","0","0","-1","0","2019/08/22 05:00:00","30","1","109","0","101"
"3000","2019/09/01 04:59:59","1","32","0","0","-1","0","2019/08/26 05:00:00","30","1","102","0","102"
"3000","2019/09/01 04:59:59","1","42","0","0","-1","0","2019/08/26 05:00:00","40","1","102","0","103"
"2000","2019/09/13 04:59:59","1","34","0","0","-1","0","2019/09/01 05:00:00","30","1","103","0","104"
"2000","2019/09/13 04:59:59","1","44","0","0","-1","0","2019/09/01 05:00:00","40","1","103","0","105"
"1500","2019/09/18 15:59:59","1","151","0","0","-1","0","2019/09/03 16:00:00","80","1","6004","0","106"
"1500","2019/09/18 15:59:59","1","152","0","0","-1","0","2019/09/03 16:00:00","80","1","6005","0","107"
"2000","2019/09/20 04:59:59","1","45","0","0","-1","0","2019/09/05 05:00:00","40","1","104","0","108"
"2000","2019/09/26 04:59:59","1","31","0","0","-1","0","2019/09/13 05:00:00","30","1","101","0","109"
"2000","2019/09/26 04:59:59","1","41","0","0","-1","0","2019/09/13 05:00:00","40","1","101","0","110"
"2000","2019/09/26 04:59:59","1","34","0","0","-1","0","2019/09/20 05:00:00","30","1","103","0","111"
"2000","2019/09/26 04:59:59","1","44","0","0","-1","0","2019/09/20 05:00:00","40","1","103","0","112"
"2000","2019/10/01 04:59:59","1","37","0","0","-1","0","2019/09/26 05:00:00","30","1","109","0","113"
"2000","2019/10/01 04:59:59","1","32","0","0","-1","0","2019/09/26 05:00:00","30","1","102","0","114"
"2000","2019/10/01 04:59:59","1","42","0","0","-1","0","2019/09/26 05:00:00","40","1","102","0","115"
"2000","2019/10/13 04:59:59","1","34","0","0","-1","0","2019/10/01 05:00:00","30","1","103","0","116"
"2000","2019/10/13 04:59:59","1","44","0","0","-1","0","2019/10/01 05:00:00","40","1","103","0","117"
"1500","2019/10/15 15:59:59","1","151","0","0","-1","0","2019/10/01 16:00:00","80","1","6004","0","118"
"1500","2019/10/15 15:59:59","1","152","0","0","-1","0","2019/10/01 16:00:00","80","1","6005","0","119"
"2000","2019/10/20 04:59:59","1","45","0","0","-1","0","2019/10/07 05:00:00","40","1","104","0","120"
"2000","2019/10/26 04:59:59","1","31","0","0","-1","0","2019/10/13 05:00:00","30","1","101","0","121"
"2000","2019/10/26 04:59:59","1","41","0","0","-1","0","2019/10/13 05:00:00","40","1","101","0","122"
"1500","2019/10/24 15:59:59","1","251","0","0","-1","0","2019/10/17 16:00:00","80","1","7004","0","123"
"1500","2019/10/24 15:59:59","1","252","0","0","-1","0","2019/10/17 16:00:00","80","1","7005","0","124"
"2000","2019/10/27 04:59:59","1","37","0","0","-1","0","2019/10/22 05:00:00","30","1","109","0","125"
"2000","2019/11/01 04:59:59","1","32","0","0","-1","0","2019/10/26 05:00:00","30","1","102","0","126"
"2000","2019/11/01 04:59:59","1","42","0","0","-1","0","2019/10/26 05:00:00","40","1","102","0","127"
"2000","2019/11/13 04:59:59","1","34","0","0","-1","0","2019/11/01 05:00:00","30","1","103","0","128"
"2000","2019/11/13 04:59:59","1","44","0","0","-1","0","2019/11/01 05:00:00","40","1","103","0","129"
"1500","2019/11/15 15:59:59","1","151","0","0","-1","0","2019/11/01 16:00:00","80","1","6004","0","130"
"1500","2019/11/15 15:59:59","1","152","0","0","-1","0","2019/11/01 16:00:00","80","1","6005","0","131"
"2000","2019/11/20 04:59:59","1","45","0","0","-1","0","2019/11/07 05:00:00","40","1","104","0","132"
"2000","2019/11/26 04:59:59","1","31","0","0","-1","0","2019/11/13 05:00:00","30","1","101","0","133"
"2000","2019/11/26 04:59:59","1","41","0","0","-1","0","2019/11/13 05:00:00","40","1","101","0","134"
"1500","2019/11/24 15:59:59","1","251","0","0","-1","0","2019/11/17 16:00:00","80","1","7004","0","135"
"1500","2019/11/24 15:59:59","1","252","0","0","-1","0","2019/11/17 16:00:00","80","1","7005","0","136"
"2000","2019/11/26 04:59:59","1","37","0","0","-1","0","2019/11/20 05:00:00","30","1","109","0","137"
"2000","2019/12/01 04:59:59","1","32","0","0","-1","0","2019/11/26 05:00:00","30","1","102","0","138"
"2000","2019/12/01 04:59:59","1","42","0","0","-1","0","2019/11/26 05:00:00","40","1","102","0","139"
"2000","2019/12/13 04:59:59","1","34","0","0","-1","0","2019/12/01 05:00:00","30","1","103","0","140"
"2000","2019/12/13 04:59:59","1","44","0","0","-1","0","2019/12/01 05:00:00","40","1","103","0","141"
"1500","2019/12/15 15:59:59","1","151","0","0","-1","0","2019/12/02 16:00:00","80","1","6004","0","142"
"1500","2019/12/15 15:59:59","1","152","0","0","-1","0","2019/12/02 16:00:00","80","1","6005","0","143"
"2000","2019/12/20 04:59:59","1","45","0","0","-1","0","2019/12/07 05:00:00","40","1","104","0","144"
"2000","2019/12/26 04:59:59","1","31","0","0","-1","0","2019/12/13 05:00:00","30","1","101","0","145"
"2000","2019/12/26 04:59:59","1","41","0","0","-1","0","2019/12/13 05:00:00","40","1","101","0","146"
"1500","2019/12/24 15:59:59","1","251","0","0","-1","0","2019/12/17 16:00:00","80","1","7004","0","147"
"1500","2019/12/24 15:59:59","1","252","0","0","-1","0","2019/12/17 16:00:00","80","1","7005","0","148"
"2000","2019/12/26 04:59:59","1","37","0","0","-1","0","2019/12/20 05:00:00","30","1","109","0","149"
"2000","2020/01/01 04:59:59","1","32","0","0","-1","0","2019/12/26 05:00:00","30","1","102","0","150"
"2000","2020/01/01 04:59:59","1","42","0","0","-1","0","2019/12/26 05:00:00","40","1","102","0","151"
"2000","2020/01/10 04:59:59","1","34","0","0","-1","0","2020/01/01 05:00:00","30","1","103","0","152"
"2000","2020/01/10 04:59:59","1","44","0","0","-1","0","2020/01/01 05:00:00","40","1","103","0","153"
"2000","2020/01/08 04:59:59","1","37","0","0","-1","0","2020/01/02 05:00:00","30","1","109","0","154"
"2000","2020/01/08 04:59:59","1","38","0","0","-1","0","2020/01/02 05:00:00","30","1","112","0","155"
"1500","2020/01/16 15:59:59","1","151","0","0","-1","0","2020/01/02 16:00:00","80","1","6004","0","156"
"1500","2020/01/16 15:59:59","1","152","0","0","-1","0","2020/01/02 16:00:00","80","1","6005","0","157"
"2000","2020/01/23 04:59:59","1","45","0","0","-1","0","2020/01/10 05:00:00","40","1","104","0","158"
"2000","2020/01/23 04:59:59","1","31","0","0","-1","0","2020/01/10 05:00:00","30","1","101","0","159"
"2000","2020/01/23 04:59:59","1","41","0","0","-1","0","2020/01/10 05:00:00","40","1","101","0","160"
"1500","2020/01/23 15:59:59","1","251","0","0","-1","0","2020/01/16 16:00:00","80","1","7004","0","161"
"1500","2020/01/23 15:59:59","1","252","0","0","-1","0","2020/01/16 16:00:00","80","1","7005","0","162"
"2000","2020/01/26 04:59:59","1","34","0","0","-1","0","2020/01/21 05:00:00","30","1","103","0","163"
"2000","2020/01/26 04:59:59","1","44","0","0","-1","0","2020/01/21 05:00:00","40","1","103","0","164"
"2000","2020/02/01 04:59:59","1","32","0","0","-1","0","2020/01/26 05:00:00","30","1","102","0","165"
"2000","2020/02/01 04:59:59","1","42","0","0","-1","0","2020/01/26 05:00:00","40","1","102","0","166"
"2000","2020/02/14 04:59:59","1","45","0","0","-1","0","2020/02/01 05:00:00","40","1","104","0","167"
"2000","2020/02/14 04:59:59","1","34","0","0","-1","0","2020/02/01 05:00:00","30","1","103","0","168"
"2000","2020/02/14 04:59:59","1","44","0","0","-1","0","2020/02/01 05:00:00","40","1","103","0","169"
"1500","2020/02/18 15:59:59","1","151","0","0","-1","0","2020/02/04 16:00:00","80","1","6004","0","170"
"1500","2020/02/18 15:59:59","1","152","0","0","-1","0","2020/02/04 16:00:00","80","1","6005","0","171"
"2000","2020/02/24 04:59:59","1","37","0","0","-1","0","2020/02/14 05:00:00","30","1","109","0","172"
"2000","2020/02/24 04:59:59","1","38","0","0","-1","0","2020/02/14 05:00:00","30","1","112","0","173"
"3000","2020/02/24 04:59:59","1","31","0","0","-1","0","2020/02/14 05:00:00","30","1","101","0","174"
"3000","2020/02/24 04:59:59","1","41","0","0","-1","0","2020/02/14 05:00:00","40","1","101","0","175"
"1500","2020/02/25 15:59:59","1","251","0","0","-1","0","2020/02/18 16:00:00","80","1","7004","0","176"
"1500","2020/02/25 15:59:59","1","252","0","0","-1","0","2020/02/18 16:00:00","80","1","7005","0","177"
"2000","2020/03/01 04:59:59","1","31","0","0","-1","0","2020/02/24 05:00:00","30","1","101","0","178"
"2000","2020/03/01 04:59:59","1","41","0","0","-1","0","2020/02/24 05:00:00","40","1","101","0","179"
"3000","2020/03/01 04:59:59","1","32","0","0","-1","0","2020/02/24 05:00:00","30","1","102","0","180"
"3000","2020/03/01 04:59:59","1","42","0","0","-1","0","2020/02/24 05:00:00","40","1","102","0","181"
"2000","2020/03/13 04:59:59","1","45","0","0","-1","0","2020/03/01 05:00:00","40","1","104","0","182"
"2000","2020/03/15 04:59:59","1","34","0","0","-1","0","2020/03/01 05:00:00","30","1","103","0","183"
"2000","2020/03/15 04:59:59","1","44","0","0","-1","0","2020/03/01 05:00:00","40","1","103","0","184"
"1500","2020/03/09 04:59:59","1","91","0","0","-1","0","2020/03/02 05:00:00","100","1","101","0","185"
"1500","2020/03/09 04:59:59","1","92","0","0","-1","0","2020/03/02 05:00:00","100","1","102","0","186"
"1500","2020/03/09 04:59:59","1","93","0","0","-1","0","2020/03/02 05:00:00","100","1","111","0","187"
"1500","2020/03/09 04:59:59","1","94","0","0","-1","0","2020/03/02 05:00:00","100","1","109","0","188"
"1500","2020/03/09 04:59:59","1","95","0","0","-1","0","2020/03/02 05:00:00","100","1","112","0","189"
"1500","2020/03/09 04:59:59","1","96","0","0","-1","0","2020/03/02 05:00:00","100","1","6004","0","190"
"1500","2020/03/09 04:59:59","1","97","0","0","-1","0","2020/03/02 05:00:00","100","1","6005","0","191"
"1500","2020/03/16 15:59:59","1","151","0","0","-1","0","2020/03/02 16:00:00","80","1","6004","0","192"
"1500","2020/03/16 15:59:59","1","152","0","0","-1","0","2020/03/02 16:00:00","80","1","6005","0","193"
"2000","2020/04/01 04:59:59","1","31","0","0","-1","0","2020/03/13 05:00:00","30","1","101","0","194"
"2000","2020/04/01 04:59:59","1","41","0","0","-1","0","2020/03/13 05:00:00","40","1","101","0","195"
"2000","2020/03/25 04:59:59","1","37","0","0","-1","0","2020/03/15 05:00:00","30","1","109","0","196"
"2000","2020/03/25 04:59:59","1","38","0","0","-1","0","2020/03/15 05:00:00","30","1","112","0","197"
"1500","2020/03/23 15:59:59","1","251","0","0","-1","0","2020/03/16 16:00:00","80","1","7004","0","198"
"1500","2020/03/23 15:59:59","1","252","0","0","-1","0","2020/03/16 16:00:00","80","1","7005","0","199"
"2000","2020/04/01 04:59:59","1","32","0","0","-1","0","2020/03/25 05:00:00","30","1","102","0","200"
"2000","2020/04/01 04:59:59","1","42","0","0","-1","0","2020/03/25 05:00:00","40","1","102","0","201"
"2000","2020/04/14 04:59:59","1","45","0","0","-1","0","2020/04/01 05:00:00","40","1","104","0","202"
"2000","2020/04/14 04:59:59","1","34","0","0","-1","0","2020/04/01 05:00:00","30","1","103","0","203"
"2000","2020/04/14 04:59:59","1","44","0","0","-1","0","2020/04/01 05:00:00","40","1","103","0","204"
"1500","2020/04/15 15:59:59","1","151","0","0","-1","0","2020/04/01 16:00:00","80","1","6004","0","205"
"1500","2020/04/15 15:59:59","1","152","0","0","-1","0","2020/04/01 16:00:00","80","1","6005","0","206"
"1500","2020/05/05 04:59:59","1","81","0","0","-1","0","2020/04/01 05:00:00","80","1","101","0","207"
"1500","2020/05/05 04:59:59","1","82","0","0","-1","0","2020/04/01 05:00:00","80","1","102","0","208"
"1500","2020/05/05 04:59:59","1","83","0","0","-1","0","2020/04/01 05:00:00","80","1","111","0","209"
"1500","2020/05/05 04:59:59","1","84","0","0","-1","0","2020/04/01 05:00:00","80","1","109","0","210"
"1500","2020/05/05 04:59:59","1","85","0","0","-1","0","2020/04/01 05:00:00","80","1","112","0","211"
"2000","2020/04/25 04:59:59","1","37","0","0","-1","0","2020/04/14 05:00:00","30","1","109","0","212"
"2000","2020/04/25 04:59:59","1","38","0","0","-1","0","2020/04/14 05:00:00","30","1","112","0","213"
"2000","2020/05/01 04:59:59","1","31","0","0","-1","0","2020/04/14 05:00:00","30","1","101","0","214"
"2000","2020/05/01 04:59:59","1","41","0","0","-1","0","2020/04/14 05:00:00","40","1","101","0","215"
"1500","2020/04/22 15:59:59","1","251","0","0","-1","0","2020/04/15 16:00:00","80","1","7004","0","216"
"1500","2020/04/22 15:59:59","1","252","0","0","-1","0","2020/04/15 16:00:00","80","1","7005","0","217"
"2000","2020/05/01 04:59:59","1","32","0","0","-1","0","2020/04/25 05:00:00","30","1","102","0","218"
"2000","2020/05/01 04:59:59","1","42","0","0","-1","0","2020/04/25 05:00:00","40","1","102","0","219"
"2000","2020/05/15 04:59:59","1","45","0","0","-1","0","2020/05/01 05:00:00","40","1","104","0","220"
"2000","2020/05/15 04:59:59","1","34","0","0","-1","0","2020/05/01 05:00:00","30","1","103","0","221"
"2000","2020/05/15 04:59:59","1","44","0","0","-1","0","2020/05/01 05:00:00","40","1","103","0","222"
"1500","2020/05/19 15:59:59","1","151","0","0","-1","0","2020/05/05 16:00:00","80","1","6004","0","223"
"1500","2020/05/19 15:59:59","1","152","0","0","-1","0","2020/05/05 16:00:00","80","1","6005","0","224"
"2000","2020/05/25 04:59:59","1","37","0","0","-1","0","2020/05/15 05:00:00","30","1","109","0","225"
"2000","2020/05/25 04:59:59","1","38","0","0","-1","0","2020/05/15 05:00:00","30","1","112","0","226"
"2000","2020/06/01 04:59:59","1","31","0","0","-1","0","2020/05/15 05:00:00","30","1","101","0","227"
"2000","2020/06/01 04:59:59","1","41","0","0","-1","0","2020/05/15 05:00:00","40","1","101","0","228"
"1500","2020/05/26 15:59:59","1","251","0","0","-1","0","2020/05/19 16:00:00","80","1","7004","0","229"
"1500","2020/05/26 15:59:59","1","252","0","0","-1","0","2020/05/19 16:00:00","80","1","7005","0","230"
"2000","2020/06/01 04:59:59","1","32","0","0","-1","0","2020/05/25 05:00:00","30","1","102","0","231"
"2000","2020/06/01 04:59:59","1","42","0","0","-1","0","2020/05/25 05:00:00","40","1","102","0","232"
"2000","2020/06/15 04:59:59","1","45","0","0","-1","0","2020/06/01 05:00:00","40","1","104","0","233"
"2000","2020/06/15 04:59:59","1","34","0","0","-1","0","2020/06/01 05:00:00","30","1","103","0","234"
"2000","2020/06/15 04:59:59","1","44","0","0","-1","0","2020/06/01 05:00:00","40","1","103","0","235"
"1500","2020/06/17 15:59:59","1","151","0","0","-1","0","2020/06/03 16:00:00","80","1","6004","0","236"
"1500","2020/06/17 15:59:59","1","152","0","0","-1","0","2020/06/03 16:00:00","80","1","6005","0","237"
