663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28
"31","2019/04/26 04:59:59","0","0","1","0","30","2019/04/21 05:00:00","101","60","0","1","2000","-1"
"41","2019/04/26 04:59:59","0","0","1","0","40","2019/04/21 05:00:00","101","61","0","1","2000","-1"
"32","2019/05/01 04:59:59","0","0","1","0","30","2019/04/26 05:00:00","102","62","0","1","2000","-1"
"42","2019/05/01 04:59:59","0","0","1","0","40","2019/04/26 05:00:00","102","63","0","1","2000","-1"
"34","2019/05/11 04:59:59","0","0","1","0","30","2019/05/01 05:00:00","103","64","0","1","2000","-1"
"44","2019/05/11 04:59:59","0","0","1","0","40","2019/05/01 05:00:00","103","65","0","1","2000","-1"
"151","2019/05/16 15:59:59","0","0","1","0","80","2019/05/02 16:00:00","6004","66","0","1","1500","-1"
"152","2019/05/16 15:59:59","0","0","1","0","80","2019/05/02 16:00:00","6005","67","0","1","1500","-1"
"45","2019/05/21 04:59:59","0","0","1","0","40","2019/05/11 05:00:00","104","68","0","1","2000","-1"
"31","2019/05/27 04:59:59","0","0","1","0","30","2019/05/21 05:00:00","101","69","0","1","2000","-1"
"41","2019/05/27 04:59:59","0","0","1","0","40","2019/05/21 05:00:00","101","70","0","1","2000","-1"
"32","2019/06/01 04:59:59","0","0","1","0","30","2019/05/27 05:00:00","102","71","0","1","2000","-1"
"42","2019/06/01 04:59:59","0","0","1","0","40","2019/05/27 05:00:00","102","72","0","1","2000","-1"
"34","2019/06/13 04:59:59","0","0","1","0","30","2019/06/01 05:00:00","103","73","0","1","2000","-1"
"44","2019/06/13 04:59:59","0","0","1","0","40","2019/06/01 05:00:00","103","74","0","1","2000","-1"
"151","2019/06/17 15:59:59","0","0","1","0","80","2019/06/03 16:00:00","6004","75","0","1","1500","-1"
"152","2019/06/17 15:59:59","0","0","1","0","80","2019/06/03 16:00:00","6005","76","0","1","1500","-1"
"45","2019/06/23 04:59:59","0","0","1","0","40","2019/06/13 05:00:00","104","77","0","1","2000","-1"
"31","2019/06/25 04:59:59","0","0","1","0","30","2019/06/13 05:00:00","101","78","0","1","2000","-1"
"41","2019/06/25 04:59:59","0","0","1","0","40","2019/06/13 05:00:00","101","79","0","1","2000","-1"
"32","2019/07/01 04:59:59","0","0","1","0","30","2019/06/25 05:00:00","102","80","0","1","2000","-1"
"42","2019/07/01 04:59:59","0","0","1","0","40","2019/06/25 05:00:00","102","81","0","1","2000","-1"
"34","2019/07/13 04:59:59","0","0","1","0","30","2019/07/01 05:00:00","103","82","0","1","2000","-1"
"44","2019/07/13 04:59:59","0","0","1","0","40","2019/07/01 05:00:00","103","83","0","1","2000","-1"
"151","2019/07/15 15:59:59","0","0","1","0","80","2019/07/01 16:00:00","6004","84","0","1","1500","-1"
"152","2019/07/15 15:59:59","0","0","1","0","80","2019/07/01 16:00:00","6005","85","0","1","1500","-1"
"45","2019/07/22 04:59:59","0","0","1","0","40","2019/07/08 05:00:00","104","86","0","1","2000","-1"
"31","2019/07/26 04:59:59","0","0","1","0","30","2019/07/13 05:00:00","101","87","0","1","2000","-1"
"41","2019/07/26 04:59:59","0","0","1","0","40","2019/07/13 05:00:00","101","88","0","1","2000","-1"
"151","2019/07/31 15:59:59","0","0","1","0","80","2019/07/17 16:00:00","6004","89","0","1","1500","-1"
"152","2019/07/31 15:59:59","0","0","1","0","80","2019/07/17 16:00:00","6005","90","0","1","1500","-1"
"37","2019/07/27 04:59:59","0","0","1","0","30","2019/07/22 05:00:00","109","91","0","1","2000","-1"
"32","2019/08/01 04:59:59","0","0","1","0","30","2019/07/26 05:00:00","102","92","0","1","2000","-1"
"42","2019/08/01 04:59:59","0","0","1","0","40","2019/07/26 05:00:00","102","93","0","1","2000","-1"
"34","2019/08/14 04:59:59","0","0","1","0","30","2019/08/01 05:00:00","103","94","0","1","3000","-1"
"44","2019/08/14 04:59:59","0","0","1","0","40","2019/08/01 05:00:00","103","95","0","1","3000","-1"
"151","2019/08/15 15:59:59","0","0","1","0","80","2019/08/01 16:00:00","6004","96","0","1","1500","-1"
"152","2019/08/15 15:59:59","0","0","1","0","80","2019/08/01 16:00:00","6005","97","0","1","1500","-1"
"45","2019/08/22 04:59:59","0","0","1","0","40","2019/08/08 05:00:00","104","98","0","1","2000","-1"
"31","2019/08/26 04:59:59","0","0","1","0","30","2019/08/14 05:00:00","101","99","0","1","3000","-1"
"41","2019/08/26 04:59:59","0","0","1","0","40","2019/08/14 05:00:00","101","100","0","1","3000","-1"
"37","2019/08/27 04:59:59","0","0","1","0","30","2019/08/22 05:00:00","109","101","0","1","2000","-1"
"32","2019/09/01 04:59:59","0","0","1","0","30","2019/08/26 05:00:00","102","102","0","1","3000","-1"
"42","2019/09/01 04:59:59","0","0","1","0","40","2019/08/26 05:00:00","102","103","0","1","3000","-1"
"34","2019/09/13 04:59:59","0","0","1","0","30","2019/09/01 05:00:00","103","104","0","1","2000","-1"
"44","2019/09/13 04:59:59","0","0","1","0","40","2019/09/01 05:00:00","103","105","0","1","2000","-1"
"151","2019/09/18 15:59:59","0","0","1","0","80","2019/09/03 16:00:00","6004","106","0","1","1500","-1"
"152","2019/09/18 15:59:59","0","0","1","0","80","2019/09/03 16:00:00","6005","107","0","1","1500","-1"
"45","2019/09/20 04:59:59","0","0","1","0","40","2019/09/05 05:00:00","104","108","0","1","2000","-1"
"31","2019/09/26 04:59:59","0","0","1","0","30","2019/09/13 05:00:00","101","109","0","1","2000","-1"
"41","2019/09/26 04:59:59","0","0","1","0","40","2019/09/13 05:00:00","101","110","0","1","2000","-1"
"34","2019/09/26 04:59:59","0","0","1","0","30","2019/09/20 05:00:00","103","111","0","1","2000","-1"
"44","2019/09/26 04:59:59","0","0","1","0","40","2019/09/20 05:00:00","103","112","0","1","2000","-1"
"37","2019/10/01 04:59:59","0","0","1","0","30","2019/09/26 05:00:00","109","113","0","1","2000","-1"
"32","2019/10/01 04:59:59","0","0","1","0","30","2019/09/26 05:00:00","102","114","0","1","2000","-1"
"42","2019/10/01 04:59:59","0","0","1","0","40","2019/09/26 05:00:00","102","115","0","1","2000","-1"
"34","2019/10/13 04:59:59","0","0","1","0","30","2019/10/01 05:00:00","103","116","0","1","2000","-1"
"44","2019/10/13 04:59:59","0","0","1","0","40","2019/10/01 05:00:00","103","117","0","1","2000","-1"
"151","2019/10/15 15:59:59","0","0","1","0","80","2019/10/01 16:00:00","6004","118","0","1","1500","-1"
"152","2019/10/15 15:59:59","0","0","1","0","80","2019/10/01 16:00:00","6005","119","0","1","1500","-1"
"45","2019/10/20 04:59:59","0","0","1","0","40","2019/10/07 05:00:00","104","120","0","1","2000","-1"
"31","2019/10/26 04:59:59","0","0","1","0","30","2019/10/13 05:00:00","101","121","0","1","2000","-1"
"41","2019/10/26 04:59:59","0","0","1","0","40","2019/10/13 05:00:00","101","122","0","1","2000","-1"
"251","2019/10/24 15:59:59","0","0","1","0","80","2019/10/17 16:00:00","7004","123","0","1","1500","-1"
"252","2019/10/24 15:59:59","0","0","1","0","80","2019/10/17 16:00:00","7005","124","0","1","1500","-1"
"37","2019/10/27 04:59:59","0","0","1","0","30","2019/10/22 05:00:00","109","125","0","1","2000","-1"
"32","2019/11/01 04:59:59","0","0","1","0","30","2019/10/26 05:00:00","102","126","0","1","2000","-1"
"42","2019/11/01 04:59:59","0","0","1","0","40","2019/10/26 05:00:00","102","127","0","1","2000","-1"
"34","2019/11/13 04:59:59","0","0","1","0","30","2019/11/01 05:00:00","103","128","0","1","2000","-1"
"44","2019/11/13 04:59:59","0","0","1","0","40","2019/11/01 05:00:00","103","129","0","1","2000","-1"
"151","2019/11/15 15:59:59","0","0","1","0","80","2019/11/01 16:00:00","6004","130","0","1","1500","-1"
"152","2019/11/15 15:59:59","0","0","1","0","80","2019/11/01 16:00:00","6005","131","0","1","1500","-1"
"45","2019/11/20 04:59:59","0","0","1","0","40","2019/11/07 05:00:00","104","132","0","1","2000","-1"
"31","2019/11/26 04:59:59","0","0","1","0","30","2019/11/13 05:00:00","101","133","0","1","2000","-1"
"41","2019/11/26 04:59:59","0","0","1","0","40","2019/11/13 05:00:00","101","134","0","1","2000","-1"
"251","2019/11/24 15:59:59","0","0","1","0","80","2019/11/17 16:00:00","7004","135","0","1","1500","-1"
"252","2019/11/24 15:59:59","0","0","1","0","80","2019/11/17 16:00:00","7005","136","0","1","1500","-1"
"37","2019/11/26 04:59:59","0","0","1","0","30","2019/11/20 05:00:00","109","137","0","1","2000","-1"
"32","2019/12/01 04:59:59","0","0","1","0","30","2019/11/26 05:00:00","102","138","0","1","2000","-1"
"42","2019/12/01 04:59:59","0","0","1","0","40","2019/11/26 05:00:00","102","139","0","1","2000","-1"
"34","2019/12/13 04:59:59","0","0","1","0","30","2019/12/01 05:00:00","103","140","0","1","2000","-1"
"44","2019/12/13 04:59:59","0","0","1","0","40","2019/12/01 05:00:00","103","141","0","1","2000","-1"
"151","2019/12/15 15:59:59","0","0","1","0","80","2019/12/02 16:00:00","6004","142","0","1","1500","-1"
"152","2019/12/15 15:59:59","0","0","1","0","80","2019/12/02 16:00:00","6005","143","0","1","1500","-1"
"45","2019/12/20 04:59:59","0","0","1","0","40","2019/12/07 05:00:00","104","144","0","1","2000","-1"
"31","2019/12/26 04:59:59","0","0","1","0","30","2019/12/13 05:00:00","101","145","0","1","2000","-1"
"41","2019/12/26 04:59:59","0","0","1","0","40","2019/12/13 05:00:00","101","146","0","1","2000","-1"
"251","2019/12/24 15:59:59","0","0","1","0","80","2019/12/17 16:00:00","7004","147","0","1","1500","-1"
"252","2019/12/24 15:59:59","0","0","1","0","80","2019/12/17 16:00:00","7005","148","0","1","1500","-1"
"37","2019/12/26 04:59:59","0","0","1","0","30","2019/12/20 05:00:00","109","149","0","1","2000","-1"
"32","2020/01/01 04:59:59","0","0","1","0","30","2019/12/26 05:00:00","102","150","0","1","2000","-1"
"42","2020/01/01 04:59:59","0","0","1","0","40","2019/12/26 05:00:00","102","151","0","1","2000","-1"
"34","2020/01/10 04:59:59","0","0","1","0","30","2020/01/01 05:00:00","103","152","0","1","2000","-1"
"44","2020/01/10 04:59:59","0","0","1","0","40","2020/01/01 05:00:00","103","153","0","1","2000","-1"
"37","2020/01/08 04:59:59","0","0","1","0","30","2020/01/02 05:00:00","109","154","0","1","2000","-1"
"38","2020/01/08 04:59:59","0","0","1","0","30","2020/01/02 05:00:00","112","155","0","1","2000","-1"
"151","2020/01/16 15:59:59","0","0","1","0","80","2020/01/02 16:00:00","6004","156","0","1","1500","-1"
"152","2020/01/16 15:59:59","0","0","1","0","80","2020/01/02 16:00:00","6005","157","0","1","1500","-1"
"45","2020/01/23 04:59:59","0","0","1","0","40","2020/01/10 05:00:00","104","158","0","1","2000","-1"
"31","2020/01/23 04:59:59","0","0","1","0","30","2020/01/10 05:00:00","101","159","0","1","2000","-1"
"41","2020/01/23 04:59:59","0","0","1","0","40","2020/01/10 05:00:00","101","160","0","1","2000","-1"
"251","2020/01/23 15:59:59","0","0","1","0","80","2020/01/16 16:00:00","7004","161","0","1","1500","-1"
"252","2020/01/23 15:59:59","0","0","1","0","80","2020/01/16 16:00:00","7005","162","0","1","1500","-1"
"34","2020/01/26 04:59:59","0","0","1","0","30","2020/01/21 05:00:00","103","163","0","1","2000","-1"
"44","2020/01/26 04:59:59","0","0","1","0","40","2020/01/21 05:00:00","103","164","0","1","2000","-1"
"32","2020/02/01 04:59:59","0","0","1","0","30","2020/01/26 05:00:00","102","165","0","1","2000","-1"
"42","2020/02/01 04:59:59","0","0","1","0","40","2020/01/26 05:00:00","102","166","0","1","2000","-1"
"45","2020/02/14 04:59:59","0","0","1","0","40","2020/02/01 05:00:00","104","167","0","1","2000","-1"
"34","2020/02/14 04:59:59","0","0","1","0","30","2020/02/01 05:00:00","103","168","0","1","2000","-1"
"44","2020/02/14 04:59:59","0","0","1","0","40","2020/02/01 05:00:00","103","169","0","1","2000","-1"
"151","2020/02/18 15:59:59","0","0","1","0","80","2020/02/04 16:00:00","6004","170","0","1","1500","-1"
"152","2020/02/18 15:59:59","0","0","1","0","80","2020/02/04 16:00:00","6005","171","0","1","1500","-1"
"37","2020/02/24 04:59:59","0","0","1","0","30","2020/02/14 05:00:00","109","172","0","1","2000","-1"
"38","2020/02/24 04:59:59","0","0","1","0","30","2020/02/14 05:00:00","112","173","0","1","2000","-1"
"31","2020/02/24 04:59:59","0","0","1","0","30","2020/02/14 05:00:00","101","174","0","1","3000","-1"
"41","2020/02/24 04:59:59","0","0","1","0","40","2020/02/14 05:00:00","101","175","0","1","3000","-1"
"251","2020/02/25 15:59:59","0","0","1","0","80","2020/02/18 16:00:00","7004","176","0","1","1500","-1"
"252","2020/02/25 15:59:59","0","0","1","0","80","2020/02/18 16:00:00","7005","177","0","1","1500","-1"
"31","2020/03/01 04:59:59","0","0","1","0","30","2020/02/24 05:00:00","101","178","0","1","2000","-1"
"41","2020/03/01 04:59:59","0","0","1","0","40","2020/02/24 05:00:00","101","179","0","1","2000","-1"
"32","2020/03/01 04:59:59","0","0","1","0","30","2020/02/24 05:00:00","102","180","0","1","3000","-1"
"42","2020/03/01 04:59:59","0","0","1","0","40","2020/02/24 05:00:00","102","181","0","1","3000","-1"
"45","2020/03/13 04:59:59","0","0","1","0","40","2020/03/01 05:00:00","104","182","0","1","2000","-1"
"34","2020/03/15 04:59:59","0","0","1","0","30","2020/03/01 05:00:00","103","183","0","1","2000","-1"
"44","2020/03/15 04:59:59","0","0","1","0","40","2020/03/01 05:00:00","103","184","0","1","2000","-1"
"91","2020/03/09 04:59:59","0","0","1","0","100","2020/03/02 05:00:00","101","185","0","1","1500","-1"
"92","2020/03/09 04:59:59","0","0","1","0","100","2020/03/02 05:00:00","102","186","0","1","1500","-1"
"93","2020/03/09 04:59:59","0","0","1","0","100","2020/03/02 05:00:00","111","187","0","1","1500","-1"
"94","2020/03/09 04:59:59","0","0","1","0","100","2020/03/02 05:00:00","109","188","0","1","1500","-1"
"95","2020/03/09 04:59:59","0","0","1","0","100","2020/03/02 05:00:00","112","189","0","1","1500","-1"
"96","2020/03/09 04:59:59","0","0","1","0","100","2020/03/02 05:00:00","6004","190","0","1","1500","-1"
"97","2020/03/09 04:59:59","0","0","1","0","100","2020/03/02 05:00:00","6005","191","0","1","1500","-1"
"151","2020/03/16 15:59:59","0","0","1","0","80","2020/03/02 16:00:00","6004","192","0","1","1500","-1"
"152","2020/03/16 15:59:59","0","0","1","0","80","2020/03/02 16:00:00","6005","193","0","1","1500","-1"
"31","2020/04/01 04:59:59","0","0","1","0","30","2020/03/13 05:00:00","101","194","0","1","2000","-1"
"41","2020/04/01 04:59:59","0","0","1","0","40","2020/03/13 05:00:00","101","195","0","1","2000","-1"
"37","2020/03/25 04:59:59","0","0","1","0","30","2020/03/15 05:00:00","109","196","0","1","2000","-1"
"38","2020/03/25 04:59:59","0","0","1","0","30","2020/03/15 05:00:00","112","197","0","1","2000","-1"
"251","2020/03/23 15:59:59","0","0","1","0","80","2020/03/16 16:00:00","7004","198","0","1","1500","-1"
"252","2020/03/23 15:59:59","0","0","1","0","80","2020/03/16 16:00:00","7005","199","0","1","1500","-1"
"32","2020/04/01 04:59:59","0","0","1","0","30","2020/03/25 05:00:00","102","200","0","1","2000","-1"
"42","2020/04/01 04:59:59","0","0","1","0","40","2020/03/25 05:00:00","102","201","0","1","2000","-1"
"45","2020/04/14 04:59:59","0","0","1","0","40","2020/04/01 05:00:00","104","202","0","1","2000","-1"
"34","2020/04/14 04:59:59","0","0","1","0","30","2020/04/01 05:00:00","103","203","0","1","2000","-1"
"44","2020/04/14 04:59:59","0","0","1","0","40","2020/04/01 05:00:00","103","204","0","1","2000","-1"
"151","2020/04/15 15:59:59","0","0","1","0","80","2020/04/01 16:00:00","6004","205","0","1","1500","-1"
"152","2020/04/15 15:59:59","0","0","1","0","80","2020/04/01 16:00:00","6005","206","0","1","1500","-1"
"81","2020/05/05 04:59:59","0","0","1","0","80","2020/04/01 05:00:00","101","207","0","1","1500","-1"
"82","2020/05/05 04:59:59","0","0","1","0","80","2020/04/01 05:00:00","102","208","0","1","1500","-1"
"83","2020/05/05 04:59:59","0","0","1","0","80","2020/04/01 05:00:00","111","209","0","1","1500","-1"
"84","2020/05/05 04:59:59","0","0","1","0","80","2020/04/01 05:00:00","109","210","0","1","1500","-1"
"85","2020/05/05 04:59:59","0","0","1","0","80","2020/04/01 05:00:00","112","211","0","1","1500","-1"
"37","2020/04/25 04:59:59","0","0","1","0","30","2020/04/14 05:00:00","109","212","0","1","2000","-1"
"38","2020/04/25 04:59:59","0","0","1","0","30","2020/04/14 05:00:00","112","213","0","1","2000","-1"
"31","2020/05/01 04:59:59","0","0","1","0","30","2020/04/14 05:00:00","101","214","0","1","2000","-1"
"41","2020/05/01 04:59:59","0","0","1","0","40","2020/04/14 05:00:00","101","215","0","1","2000","-1"
"251","2020/04/22 15:59:59","0","0","1","0","80","2020/04/15 16:00:00","7004","216","0","1","1500","-1"
"252","2020/04/22 15:59:59","0","0","1","0","80","2020/04/15 16:00:00","7005","217","0","1","1500","-1"
"32","2020/05/01 04:59:59","0","0","1","0","30","2020/04/25 05:00:00","102","218","0","1","2000","-1"
"42","2020/05/01 04:59:59","0","0","1","0","40","2020/04/25 05:00:00","102","219","0","1","2000","-1"
"45","2020/05/15 04:59:59","0","0","1","0","40","2020/05/01 05:00:00","104","220","0","1","2000","-1"
"34","2020/05/15 04:59:59","0","0","1","0","30","2020/05/01 05:00:00","103","221","0","1","2000","-1"
"44","2020/05/15 04:59:59","0","0","1","0","40","2020/05/01 05:00:00","103","222","0","1","2000","-1"
"151","2020/05/19 15:59:59","0","0","1","0","80","2020/05/05 16:00:00","6004","223","0","1","1500","-1"
"152","2020/05/19 15:59:59","0","0","1","0","80","2020/05/05 16:00:00","6005","224","0","1","1500","-1"
"37","2020/05/25 04:59:59","0","0","1","0","30","2020/05/15 05:00:00","109","225","0","1","2000","-1"
"38","2020/05/25 04:59:59","0","0","1","0","30","2020/05/15 05:00:00","112","226","0","1","2000","-1"
"31","2020/06/01 04:59:59","0","0","1","0","30","2020/05/15 05:00:00","101","227","0","1","2000","-1"
"41","2020/06/01 04:59:59","0","0","1","0","40","2020/05/15 05:00:00","101","228","0","1","2000","-1"
"251","2020/05/26 15:59:59","0","0","1","0","80","2020/05/19 16:00:00","7004","229","0","1","1500","-1"
"252","2020/05/26 15:59:59","0","0","1","0","80","2020/05/19 16:00:00","7005","230","0","1","1500","-1"
"32","2020/06/01 04:59:59","0","0","1","0","30","2020/05/25 05:00:00","102","231","0","1","2000","-1"
"42","2020/06/01 04:59:59","0","0","1","0","40","2020/05/25 05:00:00","102","232","0","1","2000","-1"
"45","2020/06/15 04:59:59","0","0","1","0","40","2020/06/01 05:00:00","104","233","0","1","2000","-1"
"34","2020/06/15 04:59:59","0","0","1","0","30","2020/06/01 05:00:00","103","234","0","1","2000","-1"
"44","2020/06/15 04:59:59","0","0","1","0","40","2020/06/01 05:00:00","103","235","0","1","2000","-1"
"151","2020/06/17 15:59:59","0","0","1","0","80","2020/06/03 16:00:00","6004","236","0","1","1500","-1"
"152","2020/06/17 15:59:59","0","0","1","0","80","2020/06/03 16:00:00","6005","237","0","1","1500","-1"
