aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6
"2000","1","1","0","-1","32","0","2018/11/01 04:59:59","0","30","16","102","2018/10/27 05:00:00","0"
"2000","1","1","0","-1","42","0","2018/11/01 04:59:59","0","40","17","102","2018/10/27 05:00:00","0"
"2000","1","1","0","-1","34","0","2018/11/10 04:59:59","0","30","18","103","2018/11/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2018/11/10 04:59:59","0","40","19","103","2018/11/01 05:00:00","0"
"2000","1","1","0","-1","45","0","2018/11/20 04:59:59","0","40","20","104","2018/11/10 05:00:00","0"
"2000","1","1","0","-1","31","0","2018/11/26 04:59:59","0","30","21","101","2018/11/20 05:00:00","0"
"2000","1","1","0","-1","41","0","2018/11/26 04:59:59","0","40","22","101","2018/11/20 05:00:00","0"
"2000","1","1","0","-1","32","0","2018/11/30 04:59:59","0","30","23","102","2018/11/26 05:00:00","0"
"2000","1","1","0","-1","42","0","2018/11/30 04:59:59","0","40","24","102","2018/11/26 05:00:00","0"
"2000","1","1","0","-1","34","0","2018/12/11 04:59:59","0","30","25","103","2018/12/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2018/12/11 04:59:59","0","40","26","103","2018/12/01 05:00:00","0"
"2000","1","1","0","-1","45","0","2018/12/21 04:59:59","0","40","27","104","2018/12/11 05:00:00","0"
"2000","1","1","0","-1","31","0","2018/12/26 04:59:59","0","30","28","101","2018/12/21 05:00:00","0"
"2000","1","1","0","-1","41","0","2018/12/26 04:59:59","0","40","29","101","2018/12/21 05:00:00","0"
"2000","1","1","0","-1","32","0","2018/12/31 04:59:59","0","30","30","102","2018/12/26 05:00:00","0"
"2000","1","1","0","-1","42","0","2018/12/31 04:59:59","0","40","31","102","2018/12/26 05:00:00","0"
"2000","1","1","0","-1","34","0","2019/01/11 04:59:59","0","30","32","103","2018/12/31 05:00:00","0"
"2000","1","1","0","-1","44","0","2019/01/11 04:59:59","0","40","33","103","2018/12/31 05:00:00","0"
"2000","1","1","0","-1","45","0","2019/01/22 04:59:59","0","40","34","104","2019/01/11 05:00:00","0"
"2000","1","1","0","-1","31","0","2019/01/27 04:59:59","0","30","35","101","2019/01/22 05:00:00","0"
"2000","1","1","0","-1","41","0","2019/01/27 04:59:59","0","40","36","101","2019/01/22 05:00:00","0"
"2000","1","1","0","-1","32","0","2019/02/01 04:59:59","0","30","37","102","2019/01/27 05:00:00","0"
"2000","1","1","0","-1","42","0","2019/02/01 04:59:59","0","40","38","102","2019/01/27 05:00:00","0"
"3000","1","1","0","-1","34","0","2019/02/10 04:59:59","0","30","39","103","2019/02/01 05:00:00","0"
"3000","1","1","0","-1","44","0","2019/02/10 04:59:59","0","40","40","103","2019/02/01 05:00:00","0"
"2000","1","1","0","-1","45","0","2019/02/19 04:59:59","0","40","41","104","2019/02/10 05:00:00","0"
"3000","1","1","0","-1","31","0","2019/02/24 04:59:59","0","30","42","101","2019/02/19 05:00:00","0"
"3000","1","1","0","-1","41","0","2019/02/24 04:59:59","0","40","43","101","2019/02/19 05:00:00","0"
"3000","1","1","0","-1","32","0","2019/03/01 04:59:59","0","30","44","102","2019/02/24 05:00:00","0"
"3000","1","1","0","-1","42","0","2019/03/01 04:59:59","0","40","45","102","2019/02/24 05:00:00","0"
"2000","1","1","0","-1","34","0","2019/03/11 04:59:59","0","30","46","103","2019/03/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2019/03/11 04:59:59","0","40","47","103","2019/03/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2019/03/25 15:59:59","0","80","48","6004","2019/03/06 16:00:00","0"
"1500","1","1","0","-1","152","0","2019/03/25 15:59:59","0","80","49","6005","2019/03/06 16:00:00","0"
"2000","1","1","0","-1","45","0","2019/03/22 04:59:59","0","40","50","104","2019/03/11 05:00:00","0"
"2000","1","1","0","-1","31","0","2019/03/27 04:59:59","0","30","51","101","2019/03/22 05:00:00","0"
"2000","1","1","0","-1","41","0","2019/03/27 04:59:59","0","40","52","101","2019/03/22 05:00:00","0"
"2000","1","1","0","-1","32","0","2019/04/01 04:59:59","0","30","53","102","2019/03/27 05:00:00","0"
"2000","1","1","0","-1","42","0","2019/04/01 04:59:59","0","40","54","102","2019/03/27 05:00:00","0"
"2000","1","1","0","-1","34","0","2019/04/11 04:59:59","0","30","55","103","2019/04/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2019/04/11 04:59:59","0","40","56","103","2019/04/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2019/04/17 15:59:59","0","80","57","6004","2019/04/03 16:00:00","0"
"1500","1","1","0","-1","152","0","2019/04/17 15:59:59","0","80","58","6005","2019/04/03 16:00:00","0"
"2000","1","1","0","-1","45","0","2019/04/21 04:59:59","0","40","59","104","2019/04/11 05:00:00","0"
"2000","1","1","0","-1","31","0","2019/04/26 04:59:59","0","30","60","101","2019/04/21 05:00:00","0"
"2000","1","1","0","-1","41","0","2019/04/26 04:59:59","0","40","61","101","2019/04/21 05:00:00","0"
"2000","1","1","0","-1","32","0","2019/05/01 04:59:59","0","30","62","102","2019/04/26 05:00:00","0"
"2000","1","1","0","-1","42","0","2019/05/01 04:59:59","0","40","63","102","2019/04/26 05:00:00","0"
"2000","1","1","0","-1","34","0","2019/05/11 04:59:59","0","30","64","103","2019/05/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2019/05/11 04:59:59","0","40","65","103","2019/05/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2019/05/16 15:59:59","0","80","66","6004","2019/05/02 16:00:00","0"
"1500","1","1","0","-1","152","0","2019/05/16 15:59:59","0","80","67","6005","2019/05/02 16:00:00","0"
"2000","1","1","0","-1","45","0","2019/05/21 04:59:59","0","40","68","104","2019/05/11 05:00:00","0"
"2000","1","1","0","-1","31","0","2019/05/27 04:59:59","0","30","69","101","2019/05/21 05:00:00","0"
"2000","1","1","0","-1","41","0","2019/05/27 04:59:59","0","40","70","101","2019/05/21 05:00:00","0"
"2000","1","1","0","-1","32","0","2019/06/01 04:59:59","0","30","71","102","2019/05/27 05:00:00","0"
"2000","1","1","0","-1","42","0","2019/06/01 04:59:59","0","40","72","102","2019/05/27 05:00:00","0"
"2000","1","1","0","-1","34","0","2019/06/13 04:59:59","0","30","73","103","2019/06/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2019/06/13 04:59:59","0","40","74","103","2019/06/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2019/06/17 15:59:59","0","80","75","6004","2019/06/03 16:00:00","0"
"1500","1","1","0","-1","152","0","2019/06/17 15:59:59","0","80","76","6005","2019/06/03 16:00:00","0"
"2000","1","1","0","-1","45","0","2019/06/23 04:59:59","0","40","77","104","2019/06/13 05:00:00","0"
"2000","1","1","0","-1","31","0","2019/06/25 04:59:59","0","30","78","101","2019/06/13 05:00:00","0"
"2000","1","1","0","-1","41","0","2019/06/25 04:59:59","0","40","79","101","2019/06/13 05:00:00","0"
"2000","1","1","0","-1","32","0","2019/07/01 04:59:59","0","30","80","102","2019/06/25 05:00:00","0"
"2000","1","1","0","-1","42","0","2019/07/01 04:59:59","0","40","81","102","2019/06/25 05:00:00","0"
"2000","1","1","0","-1","34","0","2019/07/13 04:59:59","0","30","82","103","2019/07/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2019/07/13 04:59:59","0","40","83","103","2019/07/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2019/07/15 15:59:59","0","80","84","6004","2019/07/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2019/07/15 15:59:59","0","80","85","6005","2019/07/01 16:00:00","0"
"2000","1","1","0","-1","45","0","2019/07/22 04:59:59","0","40","86","104","2019/07/08 05:00:00","0"
"2000","1","1","0","-1","31","0","2019/07/26 04:59:59","0","30","87","101","2019/07/13 05:00:00","0"
"2000","1","1","0","-1","41","0","2019/07/26 04:59:59","0","40","88","101","2019/07/13 05:00:00","0"
"1500","1","1","0","-1","151","0","2019/07/31 15:59:59","0","80","89","6004","2019/07/17 16:00:00","0"
"1500","1","1","0","-1","152","0","2019/07/31 15:59:59","0","80","90","6005","2019/07/17 16:00:00","0"
"2000","1","1","0","-1","37","0","2019/07/27 04:59:59","0","30","91","109","2019/07/22 05:00:00","0"
"2000","1","1","0","-1","32","0","2019/08/01 04:59:59","0","30","92","102","2019/07/26 05:00:00","0"
"2000","1","1","0","-1","42","0","2019/08/01 04:59:59","0","40","93","102","2019/07/26 05:00:00","0"
"3000","1","1","0","-1","34","0","2019/08/14 04:59:59","0","30","94","103","2019/08/01 05:00:00","0"
"3000","1","1","0","-1","44","0","2019/08/14 04:59:59","0","40","95","103","2019/08/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2019/08/15 15:59:59","0","80","96","6004","2019/08/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2019/08/15 15:59:59","0","80","97","6005","2019/08/01 16:00:00","0"
"2000","1","1","0","-1","45","0","2019/08/22 04:59:59","0","40","98","104","2019/08/08 05:00:00","0"
"3000","1","1","0","-1","31","0","2019/08/26 04:59:59","0","30","99","101","2019/08/14 05:00:00","0"
"3000","1","1","0","-1","41","0","2019/08/26 04:59:59","0","40","100","101","2019/08/14 05:00:00","0"
"2000","1","1","0","-1","37","0","2019/08/27 04:59:59","0","30","101","109","2019/08/22 05:00:00","0"
"3000","1","1","0","-1","32","0","2019/09/01 04:59:59","0","30","102","102","2019/08/26 05:00:00","0"
"3000","1","1","0","-1","42","0","2019/09/01 04:59:59","0","40","103","102","2019/08/26 05:00:00","0"
"2000","1","1","0","-1","34","0","2019/09/13 04:59:59","0","30","104","103","2019/09/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2019/09/13 04:59:59","0","40","105","103","2019/09/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2019/09/18 15:59:59","0","80","106","6004","2019/09/03 16:00:00","0"
"1500","1","1","0","-1","152","0","2019/09/18 15:59:59","0","80","107","6005","2019/09/03 16:00:00","0"
"2000","1","1","0","-1","45","0","2019/09/20 04:59:59","0","40","108","104","2019/09/05 05:00:00","0"
"2000","1","1","0","-1","31","0","2019/09/26 04:59:59","0","30","109","101","2019/09/13 05:00:00","0"
"2000","1","1","0","-1","41","0","2019/09/26 04:59:59","0","40","110","101","2019/09/13 05:00:00","0"
"2000","1","1","0","-1","34","0","2019/09/26 04:59:59","0","30","111","103","2019/09/20 05:00:00","0"
"2000","1","1","0","-1","44","0","2019/09/26 04:59:59","0","40","112","103","2019/09/20 05:00:00","0"
"2000","1","1","0","-1","37","0","2019/10/01 04:59:59","0","30","113","109","2019/09/26 05:00:00","0"
"2000","1","1","0","-1","32","0","2019/10/01 04:59:59","0","30","114","102","2019/09/26 05:00:00","0"
"2000","1","1","0","-1","42","0","2019/10/01 04:59:59","0","40","115","102","2019/09/26 05:00:00","0"
"2000","1","1","0","-1","34","0","2019/10/13 04:59:59","0","30","116","103","2019/10/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2019/10/13 04:59:59","0","40","117","103","2019/10/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2019/10/15 15:59:59","0","80","118","6004","2019/10/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2019/10/15 15:59:59","0","80","119","6005","2019/10/01 16:00:00","0"
"2000","1","1","0","-1","45","0","2019/10/20 04:59:59","0","40","120","104","2019/10/07 05:00:00","0"
"2000","1","1","0","-1","31","0","2019/10/26 04:59:59","0","30","121","101","2019/10/13 05:00:00","0"
"2000","1","1","0","-1","41","0","2019/10/26 04:59:59","0","40","122","101","2019/10/13 05:00:00","0"
"1500","1","1","0","-1","251","0","2019/10/24 15:59:59","0","80","123","7004","2019/10/17 16:00:00","0"
"1500","1","1","0","-1","252","0","2019/10/24 15:59:59","0","80","124","7005","2019/10/17 16:00:00","0"
"2000","1","1","0","-1","37","0","2019/10/27 04:59:59","0","30","125","109","2019/10/22 05:00:00","0"
"2000","1","1","0","-1","32","0","2019/11/01 04:59:59","0","30","126","102","2019/10/26 05:00:00","0"
"2000","1","1","0","-1","42","0","2019/11/01 04:59:59","0","40","127","102","2019/10/26 05:00:00","0"
"2000","1","1","0","-1","34","0","2019/11/13 04:59:59","0","30","128","103","2019/11/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2019/11/13 04:59:59","0","40","129","103","2019/11/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2019/11/15 15:59:59","0","80","130","6004","2019/11/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2019/11/15 15:59:59","0","80","131","6005","2019/11/01 16:00:00","0"
"2000","1","1","0","-1","45","0","2019/11/20 04:59:59","0","40","132","104","2019/11/07 05:00:00","0"
"2000","1","1","0","-1","31","0","2019/11/26 04:59:59","0","30","133","101","2019/11/13 05:00:00","0"
"2000","1","1","0","-1","41","0","2019/11/26 04:59:59","0","40","134","101","2019/11/13 05:00:00","0"
"1500","1","1","0","-1","251","0","2019/11/24 15:59:59","0","80","135","7004","2019/11/17 16:00:00","0"
"1500","1","1","0","-1","252","0","2019/11/24 15:59:59","0","80","136","7005","2019/11/17 16:00:00","0"
"2000","1","1","0","-1","37","0","2019/11/26 04:59:59","0","30","137","109","2019/11/20 05:00:00","0"
"2000","1","1","0","-1","32","0","2019/12/01 04:59:59","0","30","138","102","2019/11/26 05:00:00","0"
"2000","1","1","0","-1","42","0","2019/12/01 04:59:59","0","40","139","102","2019/11/26 05:00:00","0"
"2000","1","1","0","-1","34","0","2019/12/13 04:59:59","0","30","140","103","2019/12/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2019/12/13 04:59:59","0","40","141","103","2019/12/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2019/12/15 15:59:59","0","80","142","6004","2019/12/02 16:00:00","0"
"1500","1","1","0","-1","152","0","2019/12/15 15:59:59","0","80","143","6005","2019/12/02 16:00:00","0"
"2000","1","1","0","-1","45","0","2019/12/20 04:59:59","0","40","144","104","2019/12/07 05:00:00","0"
"2000","1","1","0","-1","31","0","2019/12/26 04:59:59","0","30","145","101","2019/12/13 05:00:00","0"
"2000","1","1","0","-1","41","0","2019/12/26 04:59:59","0","40","146","101","2019/12/13 05:00:00","0"
"1500","1","1","0","-1","251","0","2019/12/24 15:59:59","0","80","147","7004","2019/12/17 16:00:00","0"
"1500","1","1","0","-1","252","0","2019/12/24 15:59:59","0","80","148","7005","2019/12/17 16:00:00","0"
"2000","1","1","0","-1","37","0","2019/12/26 04:59:59","0","30","149","109","2019/12/20 05:00:00","0"
"2000","1","1","0","-1","32","0","2020/01/01 04:59:59","0","30","150","102","2019/12/26 05:00:00","0"
"2000","1","1","0","-1","42","0","2020/01/01 04:59:59","0","40","151","102","2019/12/26 05:00:00","0"
"2000","1","1","0","-1","34","0","2020/01/10 04:59:59","0","30","152","103","2020/01/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2020/01/10 04:59:59","0","40","153","103","2020/01/01 05:00:00","0"
"2000","1","1","0","-1","37","0","2020/01/08 04:59:59","0","30","154","109","2020/01/02 05:00:00","0"
"2000","1","1","0","-1","38","0","2020/01/08 04:59:59","0","30","155","112","2020/01/02 05:00:00","0"
"1500","1","1","0","-1","151","0","2020/01/16 15:59:59","0","80","156","6004","2020/01/02 16:00:00","0"
"1500","1","1","0","-1","152","0","2020/01/16 15:59:59","0","80","157","6005","2020/01/02 16:00:00","0"
"2000","1","1","0","-1","45","0","2020/01/23 04:59:59","0","40","158","104","2020/01/10 05:00:00","0"
"2000","1","1","0","-1","31","0","2020/01/23 04:59:59","0","30","159","101","2020/01/10 05:00:00","0"
"2000","1","1","0","-1","41","0","2020/01/23 04:59:59","0","40","160","101","2020/01/10 05:00:00","0"
"1500","1","1","0","-1","251","0","2020/01/23 15:59:59","0","80","161","7004","2020/01/16 16:00:00","0"
"1500","1","1","0","-1","252","0","2020/01/23 15:59:59","0","80","162","7005","2020/01/16 16:00:00","0"
"2000","1","1","0","-1","34","0","2020/01/26 04:59:59","0","30","163","103","2020/01/21 05:00:00","0"
"2000","1","1","0","-1","44","0","2020/01/26 04:59:59","0","40","164","103","2020/01/21 05:00:00","0"
"2000","1","1","0","-1","32","0","2020/02/01 04:59:59","0","30","165","102","2020/01/26 05:00:00","0"
"2000","1","1","0","-1","42","0","2020/02/01 04:59:59","0","40","166","102","2020/01/26 05:00:00","0"
"2000","1","1","0","-1","45","0","2020/02/14 04:59:59","0","40","167","104","2020/02/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2020/02/14 04:59:59","0","30","168","103","2020/02/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2020/02/14 04:59:59","0","40","169","103","2020/02/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2020/02/18 15:59:59","0","80","170","6004","2020/02/04 16:00:00","0"
"1500","1","1","0","-1","152","0","2020/02/18 15:59:59","0","80","171","6005","2020/02/04 16:00:00","0"
"2000","1","1","0","-1","37","0","2020/02/24 04:59:59","0","30","172","109","2020/02/14 05:00:00","0"
"2000","1","1","0","-1","38","0","2020/02/24 04:59:59","0","30","173","112","2020/02/14 05:00:00","0"
"3000","1","1","0","-1","31","0","2020/02/24 04:59:59","0","30","174","101","2020/02/14 05:00:00","0"
"3000","1","1","0","-1","41","0","2020/02/24 04:59:59","0","40","175","101","2020/02/14 05:00:00","0"
"1500","1","1","0","-1","251","0","2020/02/25 15:59:59","0","80","176","7004","2020/02/18 16:00:00","0"
"1500","1","1","0","-1","252","0","2020/02/25 15:59:59","0","80","177","7005","2020/02/18 16:00:00","0"
"2000","1","1","0","-1","31","0","2020/03/01 04:59:59","0","30","178","101","2020/02/24 05:00:00","0"
"2000","1","1","0","-1","41","0","2020/03/01 04:59:59","0","40","179","101","2020/02/24 05:00:00","0"
"3000","1","1","0","-1","32","0","2020/03/01 04:59:59","0","30","180","102","2020/02/24 05:00:00","0"
"3000","1","1","0","-1","42","0","2020/03/01 04:59:59","0","40","181","102","2020/02/24 05:00:00","0"
"2000","1","1","0","-1","45","0","2020/03/13 04:59:59","0","40","182","104","2020/03/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2020/03/15 04:59:59","0","30","183","103","2020/03/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2020/03/15 04:59:59","0","40","184","103","2020/03/01 05:00:00","0"
"1500","1","1","0","-1","91","0","2020/03/09 04:59:59","0","100","185","101","2020/03/02 05:00:00","0"
"1500","1","1","0","-1","92","0","2020/03/09 04:59:59","0","100","186","102","2020/03/02 05:00:00","0"
"1500","1","1","0","-1","93","0","2020/03/09 04:59:59","0","100","187","111","2020/03/02 05:00:00","0"
"1500","1","1","0","-1","94","0","2020/03/09 04:59:59","0","100","188","109","2020/03/02 05:00:00","0"
"1500","1","1","0","-1","95","0","2020/03/09 04:59:59","0","100","189","112","2020/03/02 05:00:00","0"
"1500","1","1","0","-1","96","0","2020/03/09 04:59:59","0","100","190","6004","2020/03/02 05:00:00","0"
"1500","1","1","0","-1","97","0","2020/03/09 04:59:59","0","100","191","6005","2020/03/02 05:00:00","0"
"1500","1","1","0","-1","151","0","2020/03/16 15:59:59","0","80","192","6004","2020/03/02 16:00:00","0"
"1500","1","1","0","-1","152","0","2020/03/16 15:59:59","0","80","193","6005","2020/03/02 16:00:00","0"
"2000","1","1","0","-1","31","0","2020/04/01 04:59:59","0","30","194","101","2020/03/13 05:00:00","0"
"2000","1","1","0","-1","41","0","2020/04/01 04:59:59","0","40","195","101","2020/03/13 05:00:00","0"
"2000","1","1","0","-1","37","0","2020/03/25 04:59:59","0","30","196","109","2020/03/15 05:00:00","0"
"2000","1","1","0","-1","38","0","2020/03/25 04:59:59","0","30","197","112","2020/03/15 05:00:00","0"
"1500","1","1","0","-1","251","0","2020/03/23 15:59:59","0","80","198","7004","2020/03/16 16:00:00","0"
"1500","1","1","0","-1","252","0","2020/03/23 15:59:59","0","80","199","7005","2020/03/16 16:00:00","0"
"2000","1","1","0","-1","32","0","2020/04/01 04:59:59","0","30","200","102","2020/03/25 05:00:00","0"
"2000","1","1","0","-1","42","0","2020/04/01 04:59:59","0","40","201","102","2020/03/25 05:00:00","0"
"2000","1","1","0","-1","45","0","2020/04/14 04:59:59","0","40","202","104","2020/04/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2020/04/14 04:59:59","0","30","203","103","2020/04/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2020/04/14 04:59:59","0","40","204","103","2020/04/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2020/04/15 15:59:59","0","80","205","6004","2020/04/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2020/04/15 15:59:59","0","80","206","6005","2020/04/01 16:00:00","0"
"1500","1","1","0","-1","81","0","2020/05/05 04:59:59","0","80","207","101","2020/04/01 05:00:00","0"
"1500","1","1","0","-1","82","0","2020/05/05 04:59:59","0","80","208","102","2020/04/01 05:00:00","0"
"1500","1","1","0","-1","83","0","2020/05/05 04:59:59","0","80","209","111","2020/04/01 05:00:00","0"
"1500","1","1","0","-1","84","0","2020/05/05 04:59:59","0","80","210","109","2020/04/01 05:00:00","0"
"1500","1","1","0","-1","85","0","2020/05/05 04:59:59","0","80","211","112","2020/04/01 05:00:00","0"
"2000","1","1","0","-1","37","0","2020/04/25 04:59:59","0","30","212","109","2020/04/14 05:00:00","0"
"2000","1","1","0","-1","38","0","2020/04/25 04:59:59","0","30","213","112","2020/04/14 05:00:00","0"
"2000","1","1","0","-1","31","0","2020/05/01 04:59:59","0","30","214","101","2020/04/14 05:00:00","0"
"2000","1","1","0","-1","41","0","2020/05/01 04:59:59","0","40","215","101","2020/04/14 05:00:00","0"
"1500","1","1","0","-1","251","0","2020/04/22 15:59:59","0","80","216","7004","2020/04/15 16:00:00","0"
"1500","1","1","0","-1","252","0","2020/04/22 15:59:59","0","80","217","7005","2020/04/15 16:00:00","0"
"2000","1","1","0","-1","32","0","2020/05/01 04:59:59","0","30","218","102","2020/04/25 05:00:00","0"
"2000","1","1","0","-1","42","0","2020/05/01 04:59:59","0","40","219","102","2020/04/25 05:00:00","0"
"2000","1","1","0","-1","45","0","2020/05/15 04:59:59","0","40","220","104","2020/05/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2020/05/15 04:59:59","0","30","221","103","2020/05/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2020/05/15 04:59:59","0","40","222","103","2020/05/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2020/05/19 15:59:59","0","80","223","6004","2020/05/05 16:00:00","0"
"1500","1","1","0","-1","152","0","2020/05/19 15:59:59","0","80","224","6005","2020/05/05 16:00:00","0"
"2000","1","1","0","-1","37","0","2020/05/25 04:59:59","0","30","225","109","2020/05/15 05:00:00","0"
"2000","1","1","0","-1","38","0","2020/05/25 04:59:59","0","30","226","112","2020/05/15 05:00:00","0"
"2000","1","1","0","-1","31","0","2020/06/01 04:59:59","0","30","227","101","2020/05/15 05:00:00","0"
"2000","1","1","0","-1","41","0","2020/06/01 04:59:59","0","40","228","101","2020/05/15 05:00:00","0"
"1500","1","1","0","-1","251","0","2020/05/26 15:59:59","0","80","229","7004","2020/05/19 16:00:00","0"
"1500","1","1","0","-1","252","0","2020/05/26 15:59:59","0","80","230","7005","2020/05/19 16:00:00","0"
"2000","1","1","0","-1","32","0","2020/06/01 04:59:59","0","30","231","102","2020/05/25 05:00:00","0"
"2000","1","1","0","-1","42","0","2020/06/01 04:59:59","0","40","232","102","2020/05/25 05:00:00","0"
"2000","1","1","0","-1","45","0","2020/06/15 04:59:59","0","40","233","104","2020/06/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2020/06/15 04:59:59","0","30","234","103","2020/06/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2020/06/15 04:59:59","0","40","235","103","2020/06/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2020/06/17 15:59:59","0","80","236","6004","2020/06/03 16:00:00","0"
"1500","1","1","0","-1","152","0","2020/06/17 15:59:59","0","80","237","6005","2020/06/03 16:00:00","0"
