3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0
"30","51","2000","0","31","-1","101","1","0","2019/03/22 05:00:00","0","2019/03/27 04:59:59","0","1"
"40","52","2000","0","41","-1","101","1","0","2019/03/22 05:00:00","0","2019/03/27 04:59:59","0","1"
"30","53","2000","0","32","-1","102","1","0","2019/03/27 05:00:00","0","2019/04/01 04:59:59","0","1"
"40","54","2000","0","42","-1","102","1","0","2019/03/27 05:00:00","0","2019/04/01 04:59:59","0","1"
"30","55","2000","0","34","-1","103","1","0","2019/04/01 05:00:00","0","2019/04/11 04:59:59","0","1"
"40","56","2000","0","44","-1","103","1","0","2019/04/01 05:00:00","0","2019/04/11 04:59:59","0","1"
"80","57","1500","0","151","-1","6004","1","0","2019/04/03 16:00:00","0","2019/04/17 15:59:59","0","1"
"80","58","1500","0","152","-1","6005","1","0","2019/04/03 16:00:00","0","2019/04/17 15:59:59","0","1"
"40","59","2000","0","45","-1","104","1","0","2019/04/11 05:00:00","0","2019/04/21 04:59:59","0","1"
"30","60","2000","0","31","-1","101","1","0","2019/04/21 05:00:00","0","2019/04/26 04:59:59","0","1"
"40","61","2000","0","41","-1","101","1","0","2019/04/21 05:00:00","0","2019/04/26 04:59:59","0","1"
"30","62","2000","0","32","-1","102","1","0","2019/04/26 05:00:00","0","2019/05/01 04:59:59","0","1"
"40","63","2000","0","42","-1","102","1","0","2019/04/26 05:00:00","0","2019/05/01 04:59:59","0","1"
"30","64","2000","0","34","-1","103","1","0","2019/05/01 05:00:00","0","2019/05/11 04:59:59","0","1"
"40","65","2000","0","44","-1","103","1","0","2019/05/01 05:00:00","0","2019/05/11 04:59:59","0","1"
"80","66","1500","0","151","-1","6004","1","0","2019/05/02 16:00:00","0","2019/05/16 15:59:59","0","1"
"80","67","1500","0","152","-1","6005","1","0","2019/05/02 16:00:00","0","2019/05/16 15:59:59","0","1"
"40","68","2000","0","45","-1","104","1","0","2019/05/11 05:00:00","0","2019/05/21 04:59:59","0","1"
"30","69","2000","0","31","-1","101","1","0","2019/05/21 05:00:00","0","2019/05/27 04:59:59","0","1"
"40","70","2000","0","41","-1","101","1","0","2019/05/21 05:00:00","0","2019/05/27 04:59:59","0","1"
"30","71","2000","0","32","-1","102","1","0","2019/05/27 05:00:00","0","2019/06/01 04:59:59","0","1"
"40","72","2000","0","42","-1","102","1","0","2019/05/27 05:00:00","0","2019/06/01 04:59:59","0","1"
"30","73","2000","0","34","-1","103","1","0","2019/06/01 05:00:00","0","2019/06/13 04:59:59","0","1"
"40","74","2000","0","44","-1","103","1","0","2019/06/01 05:00:00","0","2019/06/13 04:59:59","0","1"
"80","75","1500","0","151","-1","6004","1","0","2019/06/03 16:00:00","0","2019/06/17 15:59:59","0","1"
"80","76","1500","0","152","-1","6005","1","0","2019/06/03 16:00:00","0","2019/06/17 15:59:59","0","1"
"40","77","2000","0","45","-1","104","1","0","2019/06/13 05:00:00","0","2019/06/23 04:59:59","0","1"
"30","78","2000","0","31","-1","101","1","0","2019/06/13 05:00:00","0","2019/06/25 04:59:59","0","1"
"40","79","2000","0","41","-1","101","1","0","2019/06/13 05:00:00","0","2019/06/25 04:59:59","0","1"
"30","80","2000","0","32","-1","102","1","0","2019/06/25 05:00:00","0","2019/07/01 04:59:59","0","1"
"40","81","2000","0","42","-1","102","1","0","2019/06/25 05:00:00","0","2019/07/01 04:59:59","0","1"
"30","82","2000","0","34","-1","103","1","0","2019/07/01 05:00:00","0","2019/07/13 04:59:59","0","1"
"40","83","2000","0","44","-1","103","1","0","2019/07/01 05:00:00","0","2019/07/13 04:59:59","0","1"
"80","84","1500","0","151","-1","6004","1","0","2019/07/01 16:00:00","0","2019/07/15 15:59:59","0","1"
"80","85","1500","0","152","-1","6005","1","0","2019/07/01 16:00:00","0","2019/07/15 15:59:59","0","1"
"40","86","2000","0","45","-1","104","1","0","2019/07/08 05:00:00","0","2019/07/22 04:59:59","0","1"
"30","87","2000","0","31","-1","101","1","0","2019/07/13 05:00:00","0","2019/07/26 04:59:59","0","1"
"40","88","2000","0","41","-1","101","1","0","2019/07/13 05:00:00","0","2019/07/26 04:59:59","0","1"
"80","89","1500","0","151","-1","6004","1","0","2019/07/17 16:00:00","0","2019/07/31 15:59:59","0","1"
"80","90","1500","0","152","-1","6005","1","0","2019/07/17 16:00:00","0","2019/07/31 15:59:59","0","1"
"30","91","2000","0","37","-1","109","1","0","2019/07/22 05:00:00","0","2019/07/27 04:59:59","0","1"
"30","92","2000","0","32","-1","102","1","0","2019/07/26 05:00:00","0","2019/08/01 04:59:59","0","1"
"40","93","2000","0","42","-1","102","1","0","2019/07/26 05:00:00","0","2019/08/01 04:59:59","0","1"
"30","94","3000","0","34","-1","103","1","0","2019/08/01 05:00:00","0","2019/08/14 04:59:59","0","1"
"40","95","3000","0","44","-1","103","1","0","2019/08/01 05:00:00","0","2019/08/14 04:59:59","0","1"
"80","96","1500","0","151","-1","6004","1","0","2019/08/01 16:00:00","0","2019/08/15 15:59:59","0","1"
"80","97","1500","0","152","-1","6005","1","0","2019/08/01 16:00:00","0","2019/08/15 15:59:59","0","1"
"40","98","2000","0","45","-1","104","1","0","2019/08/08 05:00:00","0","2019/08/22 04:59:59","0","1"
"30","99","3000","0","31","-1","101","1","0","2019/08/14 05:00:00","0","2019/08/26 04:59:59","0","1"
"40","100","3000","0","41","-1","101","1","0","2019/08/14 05:00:00","0","2019/08/26 04:59:59","0","1"
"30","101","2000","0","37","-1","109","1","0","2019/08/22 05:00:00","0","2019/08/27 04:59:59","0","1"
"30","102","3000","0","32","-1","102","1","0","2019/08/26 05:00:00","0","2019/09/01 04:59:59","0","1"
"40","103","3000","0","42","-1","102","1","0","2019/08/26 05:00:00","0","2019/09/01 04:59:59","0","1"
"30","104","2000","0","34","-1","103","1","0","2019/09/01 05:00:00","0","2019/09/13 04:59:59","0","1"
"40","105","2000","0","44","-1","103","1","0","2019/09/01 05:00:00","0","2019/09/13 04:59:59","0","1"
"80","106","1500","0","151","-1","6004","1","0","2019/09/03 16:00:00","0","2019/09/18 15:59:59","0","1"
"80","107","1500","0","152","-1","6005","1","0","2019/09/03 16:00:00","0","2019/09/18 15:59:59","0","1"
"40","108","2000","0","45","-1","104","1","0","2019/09/05 05:00:00","0","2019/09/20 04:59:59","0","1"
"30","109","2000","0","31","-1","101","1","0","2019/09/13 05:00:00","0","2019/09/26 04:59:59","0","1"
"40","110","2000","0","41","-1","101","1","0","2019/09/13 05:00:00","0","2019/09/26 04:59:59","0","1"
"30","111","2000","0","34","-1","103","1","0","2019/09/20 05:00:00","0","2019/09/26 04:59:59","0","1"
"40","112","2000","0","44","-1","103","1","0","2019/09/20 05:00:00","0","2019/09/26 04:59:59","0","1"
"30","113","2000","0","37","-1","109","1","0","2019/09/26 05:00:00","0","2019/10/01 04:59:59","0","1"
"30","114","2000","0","32","-1","102","1","0","2019/09/26 05:00:00","0","2019/10/01 04:59:59","0","1"
"40","115","2000","0","42","-1","102","1","0","2019/09/26 05:00:00","0","2019/10/01 04:59:59","0","1"
"30","116","2000","0","34","-1","103","1","0","2019/10/01 05:00:00","0","2019/10/13 04:59:59","0","1"
"40","117","2000","0","44","-1","103","1","0","2019/10/01 05:00:00","0","2019/10/13 04:59:59","0","1"
"80","118","1500","0","151","-1","6004","1","0","2019/10/01 16:00:00","0","2019/10/15 15:59:59","0","1"
"80","119","1500","0","152","-1","6005","1","0","2019/10/01 16:00:00","0","2019/10/15 15:59:59","0","1"
"40","120","2000","0","45","-1","104","1","0","2019/10/07 05:00:00","0","2019/10/20 04:59:59","0","1"
"30","121","2000","0","31","-1","101","1","0","2019/10/13 05:00:00","0","2019/10/26 04:59:59","0","1"
"40","122","2000","0","41","-1","101","1","0","2019/10/13 05:00:00","0","2019/10/26 04:59:59","0","1"
"80","123","1500","0","251","-1","7004","1","0","2019/10/17 16:00:00","0","2019/10/24 15:59:59","0","1"
"80","124","1500","0","252","-1","7005","1","0","2019/10/17 16:00:00","0","2019/10/24 15:59:59","0","1"
"30","125","2000","0","37","-1","109","1","0","2019/10/22 05:00:00","0","2019/10/27 04:59:59","0","1"
"30","126","2000","0","32","-1","102","1","0","2019/10/26 05:00:00","0","2019/11/01 04:59:59","0","1"
"40","127","2000","0","42","-1","102","1","0","2019/10/26 05:00:00","0","2019/11/01 04:59:59","0","1"
"30","128","2000","0","34","-1","103","1","0","2019/11/01 05:00:00","0","2019/11/13 04:59:59","0","1"
"40","129","2000","0","44","-1","103","1","0","2019/11/01 05:00:00","0","2019/11/13 04:59:59","0","1"
"80","130","1500","0","151","-1","6004","1","0","2019/11/01 16:00:00","0","2019/11/15 15:59:59","0","1"
"80","131","1500","0","152","-1","6005","1","0","2019/11/01 16:00:00","0","2019/11/15 15:59:59","0","1"
"40","132","2000","0","45","-1","104","1","0","2019/11/07 05:00:00","0","2019/11/20 04:59:59","0","1"
"30","133","2000","0","31","-1","101","1","0","2019/11/13 05:00:00","0","2019/11/26 04:59:59","0","1"
"40","134","2000","0","41","-1","101","1","0","2019/11/13 05:00:00","0","2019/11/26 04:59:59","0","1"
"80","135","1500","0","251","-1","7004","1","0","2019/11/17 16:00:00","0","2019/11/24 15:59:59","0","1"
"80","136","1500","0","252","-1","7005","1","0","2019/11/17 16:00:00","0","2019/11/24 15:59:59","0","1"
"30","137","2000","0","37","-1","109","1","0","2019/11/20 05:00:00","0","2019/11/26 04:59:59","0","1"
"30","138","2000","0","32","-1","102","1","0","2019/11/26 05:00:00","0","2019/12/01 04:59:59","0","1"
"40","139","2000","0","42","-1","102","1","0","2019/11/26 05:00:00","0","2019/12/01 04:59:59","0","1"
"30","140","2000","0","34","-1","103","1","0","2019/12/01 05:00:00","0","2019/12/13 04:59:59","0","1"
"40","141","2000","0","44","-1","103","1","0","2019/12/01 05:00:00","0","2019/12/13 04:59:59","0","1"
"80","142","1500","0","151","-1","6004","1","0","2019/12/02 16:00:00","0","2019/12/15 15:59:59","0","1"
"80","143","1500","0","152","-1","6005","1","0","2019/12/02 16:00:00","0","2019/12/15 15:59:59","0","1"
"40","144","2000","0","45","-1","104","1","0","2019/12/07 05:00:00","0","2019/12/20 04:59:59","0","1"
"30","145","2000","0","31","-1","101","1","0","2019/12/13 05:00:00","0","2019/12/26 04:59:59","0","1"
"40","146","2000","0","41","-1","101","1","0","2019/12/13 05:00:00","0","2019/12/26 04:59:59","0","1"
"80","147","1500","0","251","-1","7004","1","0","2019/12/17 16:00:00","0","2019/12/24 15:59:59","0","1"
"80","148","1500","0","252","-1","7005","1","0","2019/12/17 16:00:00","0","2019/12/24 15:59:59","0","1"
"30","149","2000","0","37","-1","109","1","0","2019/12/20 05:00:00","0","2019/12/26 04:59:59","0","1"
"30","150","2000","0","32","-1","102","1","0","2019/12/26 05:00:00","0","2020/01/01 04:59:59","0","1"
"40","151","2000","0","42","-1","102","1","0","2019/12/26 05:00:00","0","2020/01/01 04:59:59","0","1"
"30","152","2000","0","34","-1","103","1","0","2020/01/01 05:00:00","0","2020/01/10 04:59:59","0","1"
"40","153","2000","0","44","-1","103","1","0","2020/01/01 05:00:00","0","2020/01/10 04:59:59","0","1"
"30","154","2000","0","37","-1","109","1","0","2020/01/02 05:00:00","0","2020/01/08 04:59:59","0","1"
"30","155","2000","0","38","-1","112","1","0","2020/01/02 05:00:00","0","2020/01/08 04:59:59","0","1"
"80","156","1500","0","151","-1","6004","1","0","2020/01/02 16:00:00","0","2020/01/16 15:59:59","0","1"
"80","157","1500","0","152","-1","6005","1","0","2020/01/02 16:00:00","0","2020/01/16 15:59:59","0","1"
"40","158","2000","0","45","-1","104","1","0","2020/01/10 05:00:00","0","2020/01/23 04:59:59","0","1"
"30","159","2000","0","31","-1","101","1","0","2020/01/10 05:00:00","0","2020/01/23 04:59:59","0","1"
"40","160","2000","0","41","-1","101","1","0","2020/01/10 05:00:00","0","2020/01/23 04:59:59","0","1"
"80","161","1500","0","251","-1","7004","1","0","2020/01/16 16:00:00","0","2020/01/23 15:59:59","0","1"
"80","162","1500","0","252","-1","7005","1","0","2020/01/16 16:00:00","0","2020/01/23 15:59:59","0","1"
"30","163","2000","0","34","-1","103","1","0","2020/01/21 05:00:00","0","2020/01/26 04:59:59","0","1"
"40","164","2000","0","44","-1","103","1","0","2020/01/21 05:00:00","0","2020/01/26 04:59:59","0","1"
"30","165","2000","0","32","-1","102","1","0","2020/01/26 05:00:00","0","2020/02/01 04:59:59","0","1"
"40","166","2000","0","42","-1","102","1","0","2020/01/26 05:00:00","0","2020/02/01 04:59:59","0","1"
"40","167","2000","0","45","-1","104","1","0","2020/02/01 05:00:00","0","2020/02/14 04:59:59","0","1"
"30","168","2000","0","34","-1","103","1","0","2020/02/01 05:00:00","0","2020/02/14 04:59:59","0","1"
"40","169","2000","0","44","-1","103","1","0","2020/02/01 05:00:00","0","2020/02/14 04:59:59","0","1"
"80","170","1500","0","151","-1","6004","1","0","2020/02/04 16:00:00","0","2020/02/18 15:59:59","0","1"
"80","171","1500","0","152","-1","6005","1","0","2020/02/04 16:00:00","0","2020/02/18 15:59:59","0","1"
"30","172","2000","0","37","-1","109","1","0","2020/02/14 05:00:00","0","2020/02/24 04:59:59","0","1"
"30","173","2000","0","38","-1","112","1","0","2020/02/14 05:00:00","0","2020/02/24 04:59:59","0","1"
"30","174","3000","0","31","-1","101","1","0","2020/02/14 05:00:00","0","2020/02/24 04:59:59","0","1"
"40","175","3000","0","41","-1","101","1","0","2020/02/14 05:00:00","0","2020/02/24 04:59:59","0","1"
"80","176","1500","0","251","-1","7004","1","0","2020/02/18 16:00:00","0","2020/02/25 15:59:59","0","1"
"80","177","1500","0","252","-1","7005","1","0","2020/02/18 16:00:00","0","2020/02/25 15:59:59","0","1"
"30","178","2000","0","31","-1","101","1","0","2020/02/24 05:00:00","0","2020/03/01 04:59:59","0","1"
"40","179","2000","0","41","-1","101","1","0","2020/02/24 05:00:00","0","2020/03/01 04:59:59","0","1"
"30","180","3000","0","32","-1","102","1","0","2020/02/24 05:00:00","0","2020/03/01 04:59:59","0","1"
"40","181","3000","0","42","-1","102","1","0","2020/02/24 05:00:00","0","2020/03/01 04:59:59","0","1"
"40","182","2000","0","45","-1","104","1","0","2020/03/01 05:00:00","0","2020/03/13 04:59:59","0","1"
"30","183","2000","0","34","-1","103","1","0","2020/03/01 05:00:00","0","2020/03/15 04:59:59","0","1"
"40","184","2000","0","44","-1","103","1","0","2020/03/01 05:00:00","0","2020/03/15 04:59:59","0","1"
"100","185","1500","0","91","-1","101","1","0","2020/03/02 05:00:00","0","2020/03/09 04:59:59","0","1"
"100","186","1500","0","92","-1","102","1","0","2020/03/02 05:00:00","0","2020/03/09 04:59:59","0","1"
"100","187","1500","0","93","-1","111","1","0","2020/03/02 05:00:00","0","2020/03/09 04:59:59","0","1"
"100","188","1500","0","94","-1","109","1","0","2020/03/02 05:00:00","0","2020/03/09 04:59:59","0","1"
"100","189","1500","0","95","-1","112","1","0","2020/03/02 05:00:00","0","2020/03/09 04:59:59","0","1"
"100","190","1500","0","96","-1","6004","1","0","2020/03/02 05:00:00","0","2020/03/09 04:59:59","0","1"
"100","191","1500","0","97","-1","6005","1","0","2020/03/02 05:00:00","0","2020/03/09 04:59:59","0","1"
"80","192","1500","0","151","-1","6004","1","0","2020/03/02 16:00:00","0","2020/03/16 15:59:59","0","1"
"80","193","1500","0","152","-1","6005","1","0","2020/03/02 16:00:00","0","2020/03/16 15:59:59","0","1"
"30","194","2000","0","31","-1","101","1","0","2020/03/13 05:00:00","0","2020/04/01 04:59:59","0","1"
"40","195","2000","0","41","-1","101","1","0","2020/03/13 05:00:00","0","2020/04/01 04:59:59","0","1"
"30","196","2000","0","37","-1","109","1","0","2020/03/15 05:00:00","0","2020/03/25 04:59:59","0","1"
"30","197","2000","0","38","-1","112","1","0","2020/03/15 05:00:00","0","2020/03/25 04:59:59","0","1"
"80","198","1500","0","251","-1","7004","1","0","2020/03/16 16:00:00","0","2020/03/23 15:59:59","0","1"
"80","199","1500","0","252","-1","7005","1","0","2020/03/16 16:00:00","0","2020/03/23 15:59:59","0","1"
"30","200","2000","0","32","-1","102","1","0","2020/03/25 05:00:00","0","2020/04/01 04:59:59","0","1"
"40","201","2000","0","42","-1","102","1","0","2020/03/25 05:00:00","0","2020/04/01 04:59:59","0","1"
"40","202","2000","0","45","-1","104","1","0","2020/04/01 05:00:00","0","2020/04/14 04:59:59","0","1"
"30","203","2000","0","34","-1","103","1","0","2020/04/01 05:00:00","0","2020/04/14 04:59:59","0","1"
"40","204","2000","0","44","-1","103","1","0","2020/04/01 05:00:00","0","2020/04/14 04:59:59","0","1"
"80","205","1500","0","151","-1","6004","1","0","2020/04/01 16:00:00","0","2020/04/15 15:59:59","0","1"
"80","206","1500","0","152","-1","6005","1","0","2020/04/01 16:00:00","0","2020/04/15 15:59:59","0","1"
"80","207","1500","0","81","-1","101","1","0","2020/04/01 05:00:00","0","2020/05/05 04:59:59","0","1"
"80","208","1500","0","82","-1","102","1","0","2020/04/01 05:00:00","0","2020/05/05 04:59:59","0","1"
"80","209","1500","0","83","-1","111","1","0","2020/04/01 05:00:00","0","2020/05/05 04:59:59","0","1"
"80","210","1500","0","84","-1","109","1","0","2020/04/01 05:00:00","0","2020/05/05 04:59:59","0","1"
"80","211","1500","0","85","-1","112","1","0","2020/04/01 05:00:00","0","2020/05/05 04:59:59","0","1"
"30","212","2000","0","37","-1","109","1","0","2020/04/14 05:00:00","0","2020/04/25 04:59:59","0","1"
"30","213","2000","0","38","-1","112","1","0","2020/04/14 05:00:00","0","2020/04/25 04:59:59","0","1"
"30","214","2000","0","31","-1","101","1","0","2020/04/14 05:00:00","0","2020/05/01 04:59:59","0","1"
"40","215","2000","0","41","-1","101","1","0","2020/04/14 05:00:00","0","2020/05/01 04:59:59","0","1"
"80","216","1500","0","251","-1","7004","1","0","2020/04/15 16:00:00","0","2020/04/22 15:59:59","0","1"
"80","217","1500","0","252","-1","7005","1","0","2020/04/15 16:00:00","0","2020/04/22 15:59:59","0","1"
"30","218","2000","0","32","-1","102","1","0","2020/04/25 05:00:00","0","2020/05/01 04:59:59","0","1"
"40","219","2000","0","42","-1","102","1","0","2020/04/25 05:00:00","0","2020/05/01 04:59:59","0","1"
"40","220","2000","0","45","-1","104","1","0","2020/05/01 05:00:00","0","2020/05/15 04:59:59","0","1"
"30","221","2000","0","34","-1","103","1","0","2020/05/01 05:00:00","0","2020/05/15 04:59:59","0","1"
"40","222","2000","0","44","-1","103","1","0","2020/05/01 05:00:00","0","2020/05/15 04:59:59","0","1"
"80","223","1500","0","151","-1","6004","1","0","2020/05/05 16:00:00","0","2020/05/19 15:59:59","0","1"
"80","224","1500","0","152","-1","6005","1","0","2020/05/05 16:00:00","0","2020/05/19 15:59:59","0","1"
"30","225","2000","0","37","-1","109","1","0","2020/05/15 05:00:00","0","2020/05/25 04:59:59","0","1"
"30","226","2000","0","38","-1","112","1","0","2020/05/15 05:00:00","0","2020/05/25 04:59:59","0","1"
"30","227","2000","0","31","-1","101","1","0","2020/05/15 05:00:00","0","2020/06/01 04:59:59","0","1"
"40","228","2000","0","41","-1","101","1","0","2020/05/15 05:00:00","0","2020/06/01 04:59:59","0","1"
"80","229","1500","0","251","-1","7004","1","0","2020/05/19 16:00:00","0","2020/05/26 15:59:59","0","1"
"80","230","1500","0","252","-1","7005","1","0","2020/05/19 16:00:00","0","2020/05/26 15:59:59","0","1"
"30","231","2000","0","32","-1","102","1","0","2020/05/25 05:00:00","0","2020/06/01 04:59:59","0","1"
"40","232","2000","0","42","-1","102","1","0","2020/05/25 05:00:00","0","2020/06/01 04:59:59","0","1"
"40","233","2000","0","45","-1","104","1","0","2020/06/01 05:00:00","0","2020/06/15 04:59:59","0","1"
"30","234","2000","0","34","-1","103","1","0","2020/06/01 05:00:00","0","2020/06/15 04:59:59","0","1"
"40","235","2000","0","44","-1","103","1","0","2020/06/01 05:00:00","0","2020/06/15 04:59:59","0","1"
"80","236","1500","0","151","-1","6004","1","0","2020/06/03 16:00:00","0","2020/06/17 15:59:59","0","1"
"80","237","1500","0","152","-1","6005","1","0","2020/06/03 16:00:00","0","2020/06/17 15:59:59","0","1"
