eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3
"-1","0","1","2000","29","2018/12/26 04:59:59","2018/12/21 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","30","2018/12/31 04:59:59","2018/12/26 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","31","2018/12/31 04:59:59","2018/12/26 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","32","2019/01/11 04:59:59","2018/12/31 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","33","2019/01/11 04:59:59","2018/12/31 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","34","2019/01/22 04:59:59","2019/01/11 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","35","2019/01/27 04:59:59","2019/01/22 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","36","2019/01/27 04:59:59","2019/01/22 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","37","2019/02/01 04:59:59","2019/01/27 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","38","2019/02/01 04:59:59","2019/01/27 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","3000","39","2019/02/10 04:59:59","2019/02/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","3000","40","2019/02/10 04:59:59","2019/02/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","41","2019/02/19 04:59:59","2019/02/10 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","3000","42","2019/02/24 04:59:59","2019/02/19 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","3000","43","2019/02/24 04:59:59","2019/02/19 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","3000","44","2019/03/01 04:59:59","2019/02/24 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","3000","45","2019/03/01 04:59:59","2019/02/24 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","46","2019/03/11 04:59:59","2019/03/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","47","2019/03/11 04:59:59","2019/03/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","48","2019/03/25 15:59:59","2019/03/06 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","49","2019/03/25 15:59:59","2019/03/06 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","50","2019/03/22 04:59:59","2019/03/11 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","51","2019/03/27 04:59:59","2019/03/22 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","52","2019/03/27 04:59:59","2019/03/22 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","53","2019/04/01 04:59:59","2019/03/27 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","54","2019/04/01 04:59:59","2019/03/27 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","55","2019/04/11 04:59:59","2019/04/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","56","2019/04/11 04:59:59","2019/04/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","57","2019/04/17 15:59:59","2019/04/03 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","58","2019/04/17 15:59:59","2019/04/03 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","59","2019/04/21 04:59:59","2019/04/11 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","60","2019/04/26 04:59:59","2019/04/21 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","61","2019/04/26 04:59:59","2019/04/21 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","62","2019/05/01 04:59:59","2019/04/26 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","63","2019/05/01 04:59:59","2019/04/26 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","64","2019/05/11 04:59:59","2019/05/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","65","2019/05/11 04:59:59","2019/05/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","66","2019/05/16 15:59:59","2019/05/02 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","67","2019/05/16 15:59:59","2019/05/02 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","68","2019/05/21 04:59:59","2019/05/11 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","69","2019/05/27 04:59:59","2019/05/21 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","70","2019/05/27 04:59:59","2019/05/21 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","71","2019/06/01 04:59:59","2019/05/27 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","72","2019/06/01 04:59:59","2019/05/27 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","73","2019/06/13 04:59:59","2019/06/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","74","2019/06/13 04:59:59","2019/06/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","75","2019/06/17 15:59:59","2019/06/03 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","76","2019/06/17 15:59:59","2019/06/03 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","77","2019/06/23 04:59:59","2019/06/13 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","78","2019/06/25 04:59:59","2019/06/13 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","79","2019/06/25 04:59:59","2019/06/13 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","80","2019/07/01 04:59:59","2019/06/25 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","81","2019/07/01 04:59:59","2019/06/25 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","82","2019/07/13 04:59:59","2019/07/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","83","2019/07/13 04:59:59","2019/07/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","84","2019/07/15 15:59:59","2019/07/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","85","2019/07/15 15:59:59","2019/07/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","86","2019/07/22 04:59:59","2019/07/08 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","87","2019/07/26 04:59:59","2019/07/13 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","88","2019/07/26 04:59:59","2019/07/13 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","89","2019/07/31 15:59:59","2019/07/17 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","90","2019/07/31 15:59:59","2019/07/17 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","91","2019/07/27 04:59:59","2019/07/22 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","92","2019/08/01 04:59:59","2019/07/26 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","93","2019/08/01 04:59:59","2019/07/26 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","3000","94","2019/08/14 04:59:59","2019/08/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","3000","95","2019/08/14 04:59:59","2019/08/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","96","2019/08/15 15:59:59","2019/08/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","97","2019/08/15 15:59:59","2019/08/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","98","2019/08/22 04:59:59","2019/08/08 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","3000","99","2019/08/26 04:59:59","2019/08/14 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","3000","100","2019/08/26 04:59:59","2019/08/14 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","101","2019/08/27 04:59:59","2019/08/22 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","3000","102","2019/09/01 04:59:59","2019/08/26 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","3000","103","2019/09/01 04:59:59","2019/08/26 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","104","2019/09/13 04:59:59","2019/09/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","105","2019/09/13 04:59:59","2019/09/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","106","2019/09/18 15:59:59","2019/09/03 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","107","2019/09/18 15:59:59","2019/09/03 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","108","2019/09/20 04:59:59","2019/09/05 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","109","2019/09/26 04:59:59","2019/09/13 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","110","2019/09/26 04:59:59","2019/09/13 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","111","2019/09/26 04:59:59","2019/09/20 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","112","2019/09/26 04:59:59","2019/09/20 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","113","2019/10/01 04:59:59","2019/09/26 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","114","2019/10/01 04:59:59","2019/09/26 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","115","2019/10/01 04:59:59","2019/09/26 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","116","2019/10/13 04:59:59","2019/10/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","117","2019/10/13 04:59:59","2019/10/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","118","2019/10/15 15:59:59","2019/10/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","119","2019/10/15 15:59:59","2019/10/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","120","2019/10/20 04:59:59","2019/10/07 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","121","2019/10/26 04:59:59","2019/10/13 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","122","2019/10/26 04:59:59","2019/10/13 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","123","2019/10/24 15:59:59","2019/10/17 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","124","2019/10/24 15:59:59","2019/10/17 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","125","2019/10/27 04:59:59","2019/10/22 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","126","2019/11/01 04:59:59","2019/10/26 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","127","2019/11/01 04:59:59","2019/10/26 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","128","2019/11/13 04:59:59","2019/11/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","129","2019/11/13 04:59:59","2019/11/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","130","2019/11/15 15:59:59","2019/11/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","131","2019/11/15 15:59:59","2019/11/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","132","2019/11/20 04:59:59","2019/11/07 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","133","2019/11/26 04:59:59","2019/11/13 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","134","2019/11/26 04:59:59","2019/11/13 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","135","2019/11/24 15:59:59","2019/11/17 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","136","2019/11/24 15:59:59","2019/11/17 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","137","2019/11/26 04:59:59","2019/11/20 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","138","2019/12/01 04:59:59","2019/11/26 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","139","2019/12/01 04:59:59","2019/11/26 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","140","2019/12/13 04:59:59","2019/12/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","141","2019/12/13 04:59:59","2019/12/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","142","2019/12/15 15:59:59","2019/12/02 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","143","2019/12/15 15:59:59","2019/12/02 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","144","2019/12/20 04:59:59","2019/12/07 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","145","2019/12/26 04:59:59","2019/12/13 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","146","2019/12/26 04:59:59","2019/12/13 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","147","2019/12/24 15:59:59","2019/12/17 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","148","2019/12/24 15:59:59","2019/12/17 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","149","2019/12/26 04:59:59","2019/12/20 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","150","2020/01/01 04:59:59","2019/12/26 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","151","2020/01/01 04:59:59","2019/12/26 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","152","2020/01/10 04:59:59","2020/01/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","153","2020/01/10 04:59:59","2020/01/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","154","2020/01/08 04:59:59","2020/01/02 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","155","2020/01/08 04:59:59","2020/01/02 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","1500","156","2020/01/16 15:59:59","2020/01/02 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","157","2020/01/16 15:59:59","2020/01/02 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","158","2020/01/23 04:59:59","2020/01/10 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","159","2020/01/23 04:59:59","2020/01/10 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","160","2020/01/23 04:59:59","2020/01/10 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","161","2020/01/23 15:59:59","2020/01/16 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","162","2020/01/23 15:59:59","2020/01/16 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","163","2020/01/26 04:59:59","2020/01/21 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","164","2020/01/26 04:59:59","2020/01/21 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","165","2020/02/01 04:59:59","2020/01/26 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","166","2020/02/01 04:59:59","2020/01/26 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","167","2020/02/14 04:59:59","2020/02/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","168","2020/02/14 04:59:59","2020/02/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","169","2020/02/14 04:59:59","2020/02/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","170","2020/02/18 15:59:59","2020/02/04 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","171","2020/02/18 15:59:59","2020/02/04 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","172","2020/02/24 04:59:59","2020/02/14 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","173","2020/02/24 04:59:59","2020/02/14 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","3000","174","2020/02/24 04:59:59","2020/02/14 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","3000","175","2020/02/24 04:59:59","2020/02/14 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","176","2020/02/25 15:59:59","2020/02/18 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","177","2020/02/25 15:59:59","2020/02/18 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","178","2020/03/01 04:59:59","2020/02/24 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","179","2020/03/01 04:59:59","2020/02/24 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","3000","180","2020/03/01 04:59:59","2020/02/24 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","3000","181","2020/03/01 04:59:59","2020/02/24 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","182","2020/03/13 04:59:59","2020/03/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","183","2020/03/15 04:59:59","2020/03/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","184","2020/03/15 04:59:59","2020/03/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","185","2020/03/09 04:59:59","2020/03/02 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","186","2020/03/09 04:59:59","2020/03/02 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","187","2020/03/09 04:59:59","2020/03/02 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","188","2020/03/09 04:59:59","2020/03/02 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","189","2020/03/09 04:59:59","2020/03/02 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","190","2020/03/09 04:59:59","2020/03/02 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","191","2020/03/09 04:59:59","2020/03/02 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","192","2020/03/16 15:59:59","2020/03/02 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","193","2020/03/16 15:59:59","2020/03/02 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","194","2020/04/01 04:59:59","2020/03/13 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","195","2020/04/01 04:59:59","2020/03/13 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","196","2020/03/25 04:59:59","2020/03/15 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","197","2020/03/25 04:59:59","2020/03/15 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","1500","198","2020/03/23 15:59:59","2020/03/16 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","199","2020/03/23 15:59:59","2020/03/16 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","200","2020/04/01 04:59:59","2020/03/25 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","201","2020/04/01 04:59:59","2020/03/25 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","202","2020/04/14 04:59:59","2020/04/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","203","2020/04/14 04:59:59","2020/04/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","204","2020/04/14 04:59:59","2020/04/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","205","2020/04/15 15:59:59","2020/04/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","206","2020/04/15 15:59:59","2020/04/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","1500","207","2020/05/05 04:59:59","2020/04/01 05:00:00","0","101","0","1","0","81","80"
"-1","0","1","1500","208","2020/05/05 04:59:59","2020/04/01 05:00:00","0","102","0","1","0","82","80"
"-1","0","1","1500","209","2020/05/05 04:59:59","2020/04/01 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","210","2020/05/05 04:59:59","2020/04/01 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","211","2020/05/05 04:59:59","2020/04/01 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","2000","212","2020/04/25 04:59:59","2020/04/14 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","213","2020/04/25 04:59:59","2020/04/14 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","214","2020/05/01 04:59:59","2020/04/14 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","215","2020/05/01 04:59:59","2020/04/14 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","216","2020/04/22 15:59:59","2020/04/15 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","217","2020/04/22 15:59:59","2020/04/15 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","218","2020/05/01 04:59:59","2020/04/25 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","219","2020/05/01 04:59:59","2020/04/25 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","220","2020/05/15 04:59:59","2020/05/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","221","2020/05/15 04:59:59","2020/05/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","222","2020/05/15 04:59:59","2020/05/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","223","2020/05/19 15:59:59","2020/05/05 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","224","2020/05/19 15:59:59","2020/05/05 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","225","2020/05/25 04:59:59","2020/05/15 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","226","2020/05/25 04:59:59","2020/05/15 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","227","2020/06/01 04:59:59","2020/05/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","228","2020/06/01 04:59:59","2020/05/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","229","2020/05/26 15:59:59","2020/05/19 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","230","2020/05/26 15:59:59","2020/05/19 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","231","2020/06/01 04:59:59","2020/05/25 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","232","2020/06/01 04:59:59","2020/05/25 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","233","2020/06/15 04:59:59","2020/06/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","234","2020/06/15 04:59:59","2020/06/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","235","2020/06/15 04:59:59","2020/06/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","236","2020/06/17 15:59:59","2020/06/03 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","237","2020/06/17 15:59:59","2020/06/03 16:00:00","0","6005","0","1","0","152","80"
