cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0
"0","2018/11/10 04:59:59","0","44","0","2018/11/01 05:00:00","19","-1","1","0","103","2000","40","1"
"0","2018/11/20 04:59:59","0","45","0","2018/11/10 05:00:00","20","-1","1","0","104","2000","40","1"
"0","2018/11/26 04:59:59","0","31","0","2018/11/20 05:00:00","21","-1","1","0","101","2000","30","1"
"0","2018/11/26 04:59:59","0","41","0","2018/11/20 05:00:00","22","-1","1","0","101","2000","40","1"
"0","2018/11/30 04:59:59","0","32","0","2018/11/26 05:00:00","23","-1","1","0","102","2000","30","1"
"0","2018/11/30 04:59:59","0","42","0","2018/11/26 05:00:00","24","-1","1","0","102","2000","40","1"
"0","2018/12/11 04:59:59","0","34","0","2018/12/01 05:00:00","25","-1","1","0","103","2000","30","1"
"0","2018/12/11 04:59:59","0","44","0","2018/12/01 05:00:00","26","-1","1","0","103","2000","40","1"
"0","2018/12/21 04:59:59","0","45","0","2018/12/11 05:00:00","27","-1","1","0","104","2000","40","1"
"0","2018/12/26 04:59:59","0","31","0","2018/12/21 05:00:00","28","-1","1","0","101","2000","30","1"
"0","2018/12/26 04:59:59","0","41","0","2018/12/21 05:00:00","29","-1","1","0","101","2000","40","1"
"0","2018/12/31 04:59:59","0","32","0","2018/12/26 05:00:00","30","-1","1","0","102","2000","30","1"
"0","2018/12/31 04:59:59","0","42","0","2018/12/26 05:00:00","31","-1","1","0","102","2000","40","1"
"0","2019/01/11 04:59:59","0","34","0","2018/12/31 05:00:00","32","-1","1","0","103","2000","30","1"
"0","2019/01/11 04:59:59","0","44","0","2018/12/31 05:00:00","33","-1","1","0","103","2000","40","1"
"0","2019/01/22 04:59:59","0","45","0","2019/01/11 05:00:00","34","-1","1","0","104","2000","40","1"
"0","2019/01/27 04:59:59","0","31","0","2019/01/22 05:00:00","35","-1","1","0","101","2000","30","1"
"0","2019/01/27 04:59:59","0","41","0","2019/01/22 05:00:00","36","-1","1","0","101","2000","40","1"
"0","2019/02/01 04:59:59","0","32","0","2019/01/27 05:00:00","37","-1","1","0","102","2000","30","1"
"0","2019/02/01 04:59:59","0","42","0","2019/01/27 05:00:00","38","-1","1","0","102","2000","40","1"
"0","2019/02/10 04:59:59","0","34","0","2019/02/01 05:00:00","39","-1","1","0","103","3000","30","1"
"0","2019/02/10 04:59:59","0","44","0","2019/02/01 05:00:00","40","-1","1","0","103","3000","40","1"
"0","2019/02/19 04:59:59","0","45","0","2019/02/10 05:00:00","41","-1","1","0","104","2000","40","1"
"0","2019/02/24 04:59:59","0","31","0","2019/02/19 05:00:00","42","-1","1","0","101","3000","30","1"
"0","2019/02/24 04:59:59","0","41","0","2019/02/19 05:00:00","43","-1","1","0","101","3000","40","1"
"0","2019/03/01 04:59:59","0","32","0","2019/02/24 05:00:00","44","-1","1","0","102","3000","30","1"
"0","2019/03/01 04:59:59","0","42","0","2019/02/24 05:00:00","45","-1","1","0","102","3000","40","1"
"0","2019/03/11 04:59:59","0","34","0","2019/03/01 05:00:00","46","-1","1","0","103","2000","30","1"
"0","2019/03/11 04:59:59","0","44","0","2019/03/01 05:00:00","47","-1","1","0","103","2000","40","1"
"0","2019/03/25 15:59:59","0","151","0","2019/03/06 16:00:00","48","-1","1","0","6004","1500","80","1"
"0","2019/03/25 15:59:59","0","152","0","2019/03/06 16:00:00","49","-1","1","0","6005","1500","80","1"
"0","2019/03/22 04:59:59","0","45","0","2019/03/11 05:00:00","50","-1","1","0","104","2000","40","1"
"0","2019/03/27 04:59:59","0","31","0","2019/03/22 05:00:00","51","-1","1","0","101","2000","30","1"
"0","2019/03/27 04:59:59","0","41","0","2019/03/22 05:00:00","52","-1","1","0","101","2000","40","1"
"0","2019/04/01 04:59:59","0","32","0","2019/03/27 05:00:00","53","-1","1","0","102","2000","30","1"
"0","2019/04/01 04:59:59","0","42","0","2019/03/27 05:00:00","54","-1","1","0","102","2000","40","1"
"0","2019/04/11 04:59:59","0","34","0","2019/04/01 05:00:00","55","-1","1","0","103","2000","30","1"
"0","2019/04/11 04:59:59","0","44","0","2019/04/01 05:00:00","56","-1","1","0","103","2000","40","1"
"0","2019/04/17 15:59:59","0","151","0","2019/04/03 16:00:00","57","-1","1","0","6004","1500","80","1"
"0","2019/04/17 15:59:59","0","152","0","2019/04/03 16:00:00","58","-1","1","0","6005","1500","80","1"
"0","2019/04/21 04:59:59","0","45","0","2019/04/11 05:00:00","59","-1","1","0","104","2000","40","1"
"0","2019/04/26 04:59:59","0","31","0","2019/04/21 05:00:00","60","-1","1","0","101","2000","30","1"
"0","2019/04/26 04:59:59","0","41","0","2019/04/21 05:00:00","61","-1","1","0","101","2000","40","1"
"0","2019/05/01 04:59:59","0","32","0","2019/04/26 05:00:00","62","-1","1","0","102","2000","30","1"
"0","2019/05/01 04:59:59","0","42","0","2019/04/26 05:00:00","63","-1","1","0","102","2000","40","1"
"0","2019/05/11 04:59:59","0","34","0","2019/05/01 05:00:00","64","-1","1","0","103","2000","30","1"
"0","2019/05/11 04:59:59","0","44","0","2019/05/01 05:00:00","65","-1","1","0","103","2000","40","1"
"0","2019/05/16 15:59:59","0","151","0","2019/05/02 16:00:00","66","-1","1","0","6004","1500","80","1"
"0","2019/05/16 15:59:59","0","152","0","2019/05/02 16:00:00","67","-1","1","0","6005","1500","80","1"
"0","2019/05/21 04:59:59","0","45","0","2019/05/11 05:00:00","68","-1","1","0","104","2000","40","1"
"0","2019/05/27 04:59:59","0","31","0","2019/05/21 05:00:00","69","-1","1","0","101","2000","30","1"
"0","2019/05/27 04:59:59","0","41","0","2019/05/21 05:00:00","70","-1","1","0","101","2000","40","1"
"0","2019/06/01 04:59:59","0","32","0","2019/05/27 05:00:00","71","-1","1","0","102","2000","30","1"
"0","2019/06/01 04:59:59","0","42","0","2019/05/27 05:00:00","72","-1","1","0","102","2000","40","1"
"0","2019/06/13 04:59:59","0","34","0","2019/06/01 05:00:00","73","-1","1","0","103","2000","30","1"
"0","2019/06/13 04:59:59","0","44","0","2019/06/01 05:00:00","74","-1","1","0","103","2000","40","1"
"0","2019/06/17 15:59:59","0","151","0","2019/06/03 16:00:00","75","-1","1","0","6004","1500","80","1"
"0","2019/06/17 15:59:59","0","152","0","2019/06/03 16:00:00","76","-1","1","0","6005","1500","80","1"
"0","2019/06/23 04:59:59","0","45","0","2019/06/13 05:00:00","77","-1","1","0","104","2000","40","1"
"0","2019/06/25 04:59:59","0","31","0","2019/06/13 05:00:00","78","-1","1","0","101","2000","30","1"
"0","2019/06/25 04:59:59","0","41","0","2019/06/13 05:00:00","79","-1","1","0","101","2000","40","1"
"0","2019/07/01 04:59:59","0","32","0","2019/06/25 05:00:00","80","-1","1","0","102","2000","30","1"
"0","2019/07/01 04:59:59","0","42","0","2019/06/25 05:00:00","81","-1","1","0","102","2000","40","1"
"0","2019/07/13 04:59:59","0","34","0","2019/07/01 05:00:00","82","-1","1","0","103","2000","30","1"
"0","2019/07/13 04:59:59","0","44","0","2019/07/01 05:00:00","83","-1","1","0","103","2000","40","1"
"0","2019/07/15 15:59:59","0","151","0","2019/07/01 16:00:00","84","-1","1","0","6004","1500","80","1"
"0","2019/07/15 15:59:59","0","152","0","2019/07/01 16:00:00","85","-1","1","0","6005","1500","80","1"
"0","2019/07/22 04:59:59","0","45","0","2019/07/08 05:00:00","86","-1","1","0","104","2000","40","1"
"0","2019/07/26 04:59:59","0","31","0","2019/07/13 05:00:00","87","-1","1","0","101","2000","30","1"
"0","2019/07/26 04:59:59","0","41","0","2019/07/13 05:00:00","88","-1","1","0","101","2000","40","1"
"0","2019/07/31 15:59:59","0","151","0","2019/07/17 16:00:00","89","-1","1","0","6004","1500","80","1"
"0","2019/07/31 15:59:59","0","152","0","2019/07/17 16:00:00","90","-1","1","0","6005","1500","80","1"
"0","2019/07/27 04:59:59","0","37","0","2019/07/22 05:00:00","91","-1","1","0","109","2000","30","1"
"0","2019/08/01 04:59:59","0","32","0","2019/07/26 05:00:00","92","-1","1","0","102","2000","30","1"
"0","2019/08/01 04:59:59","0","42","0","2019/07/26 05:00:00","93","-1","1","0","102","2000","40","1"
"0","2019/08/14 04:59:59","0","34","0","2019/08/01 05:00:00","94","-1","1","0","103","3000","30","1"
"0","2019/08/14 04:59:59","0","44","0","2019/08/01 05:00:00","95","-1","1","0","103","3000","40","1"
"0","2019/08/15 15:59:59","0","151","0","2019/08/01 16:00:00","96","-1","1","0","6004","1500","80","1"
"0","2019/08/15 15:59:59","0","152","0","2019/08/01 16:00:00","97","-1","1","0","6005","1500","80","1"
"0","2019/08/22 04:59:59","0","45","0","2019/08/08 05:00:00","98","-1","1","0","104","2000","40","1"
"0","2019/08/26 04:59:59","0","31","0","2019/08/14 05:00:00","99","-1","1","0","101","3000","30","1"
"0","2019/08/26 04:59:59","0","41","0","2019/08/14 05:00:00","100","-1","1","0","101","3000","40","1"
"0","2019/08/27 04:59:59","0","37","0","2019/08/22 05:00:00","101","-1","1","0","109","2000","30","1"
"0","2019/09/01 04:59:59","0","32","0","2019/08/26 05:00:00","102","-1","1","0","102","3000","30","1"
"0","2019/09/01 04:59:59","0","42","0","2019/08/26 05:00:00","103","-1","1","0","102","3000","40","1"
"0","2019/09/13 04:59:59","0","34","0","2019/09/01 05:00:00","104","-1","1","0","103","2000","30","1"
"0","2019/09/13 04:59:59","0","44","0","2019/09/01 05:00:00","105","-1","1","0","103","2000","40","1"
"0","2019/09/18 15:59:59","0","151","0","2019/09/03 16:00:00","106","-1","1","0","6004","1500","80","1"
"0","2019/09/18 15:59:59","0","152","0","2019/09/03 16:00:00","107","-1","1","0","6005","1500","80","1"
"0","2019/09/20 04:59:59","0","45","0","2019/09/05 05:00:00","108","-1","1","0","104","2000","40","1"
"0","2019/09/26 04:59:59","0","31","0","2019/09/13 05:00:00","109","-1","1","0","101","2000","30","1"
"0","2019/09/26 04:59:59","0","41","0","2019/09/13 05:00:00","110","-1","1","0","101","2000","40","1"
"0","2019/09/26 04:59:59","0","34","0","2019/09/20 05:00:00","111","-1","1","0","103","2000","30","1"
"0","2019/09/26 04:59:59","0","44","0","2019/09/20 05:00:00","112","-1","1","0","103","2000","40","1"
"0","2019/10/01 04:59:59","0","37","0","2019/09/26 05:00:00","113","-1","1","0","109","2000","30","1"
"0","2019/10/01 04:59:59","0","32","0","2019/09/26 05:00:00","114","-1","1","0","102","2000","30","1"
"0","2019/10/01 04:59:59","0","42","0","2019/09/26 05:00:00","115","-1","1","0","102","2000","40","1"
"0","2019/10/13 04:59:59","0","34","0","2019/10/01 05:00:00","116","-1","1","0","103","2000","30","1"
"0","2019/10/13 04:59:59","0","44","0","2019/10/01 05:00:00","117","-1","1","0","103","2000","40","1"
"0","2019/10/15 15:59:59","0","151","0","2019/10/01 16:00:00","118","-1","1","0","6004","1500","80","1"
"0","2019/10/15 15:59:59","0","152","0","2019/10/01 16:00:00","119","-1","1","0","6005","1500","80","1"
"0","2019/10/20 04:59:59","0","45","0","2019/10/07 05:00:00","120","-1","1","0","104","2000","40","1"
"0","2019/10/26 04:59:59","0","31","0","2019/10/13 05:00:00","121","-1","1","0","101","2000","30","1"
"0","2019/10/26 04:59:59","0","41","0","2019/10/13 05:00:00","122","-1","1","0","101","2000","40","1"
"0","2019/10/24 15:59:59","0","251","0","2019/10/17 16:00:00","123","-1","1","0","7004","1500","80","1"
"0","2019/10/24 15:59:59","0","252","0","2019/10/17 16:00:00","124","-1","1","0","7005","1500","80","1"
"0","2019/10/27 04:59:59","0","37","0","2019/10/22 05:00:00","125","-1","1","0","109","2000","30","1"
"0","2019/11/01 04:59:59","0","32","0","2019/10/26 05:00:00","126","-1","1","0","102","2000","30","1"
"0","2019/11/01 04:59:59","0","42","0","2019/10/26 05:00:00","127","-1","1","0","102","2000","40","1"
"0","2019/11/13 04:59:59","0","34","0","2019/11/01 05:00:00","128","-1","1","0","103","2000","30","1"
"0","2019/11/13 04:59:59","0","44","0","2019/11/01 05:00:00","129","-1","1","0","103","2000","40","1"
"0","2019/11/15 15:59:59","0","151","0","2019/11/01 16:00:00","130","-1","1","0","6004","1500","80","1"
"0","2019/11/15 15:59:59","0","152","0","2019/11/01 16:00:00","131","-1","1","0","6005","1500","80","1"
"0","2019/11/20 04:59:59","0","45","0","2019/11/07 05:00:00","132","-1","1","0","104","2000","40","1"
"0","2019/11/26 04:59:59","0","31","0","2019/11/13 05:00:00","133","-1","1","0","101","2000","30","1"
"0","2019/11/26 04:59:59","0","41","0","2019/11/13 05:00:00","134","-1","1","0","101","2000","40","1"
"0","2019/11/24 15:59:59","0","251","0","2019/11/17 16:00:00","135","-1","1","0","7004","1500","80","1"
"0","2019/11/24 15:59:59","0","252","0","2019/11/17 16:00:00","136","-1","1","0","7005","1500","80","1"
"0","2019/11/26 04:59:59","0","37","0","2019/11/20 05:00:00","137","-1","1","0","109","2000","30","1"
"0","2019/12/01 04:59:59","0","32","0","2019/11/26 05:00:00","138","-1","1","0","102","2000","30","1"
"0","2019/12/01 04:59:59","0","42","0","2019/11/26 05:00:00","139","-1","1","0","102","2000","40","1"
"0","2019/12/13 04:59:59","0","34","0","2019/12/01 05:00:00","140","-1","1","0","103","2000","30","1"
"0","2019/12/13 04:59:59","0","44","0","2019/12/01 05:00:00","141","-1","1","0","103","2000","40","1"
"0","2019/12/15 15:59:59","0","151","0","2019/12/02 16:00:00","142","-1","1","0","6004","1500","80","1"
"0","2019/12/15 15:59:59","0","152","0","2019/12/02 16:00:00","143","-1","1","0","6005","1500","80","1"
"0","2019/12/20 04:59:59","0","45","0","2019/12/07 05:00:00","144","-1","1","0","104","2000","40","1"
"0","2019/12/26 04:59:59","0","31","0","2019/12/13 05:00:00","145","-1","1","0","101","2000","30","1"
"0","2019/12/26 04:59:59","0","41","0","2019/12/13 05:00:00","146","-1","1","0","101","2000","40","1"
"0","2019/12/24 15:59:59","0","251","0","2019/12/17 16:00:00","147","-1","1","0","7004","1500","80","1"
"0","2019/12/24 15:59:59","0","252","0","2019/12/17 16:00:00","148","-1","1","0","7005","1500","80","1"
"0","2019/12/26 04:59:59","0","37","0","2019/12/20 05:00:00","149","-1","1","0","109","2000","30","1"
"0","2020/01/01 04:59:59","0","32","0","2019/12/26 05:00:00","150","-1","1","0","102","2000","30","1"
"0","2020/01/01 04:59:59","0","42","0","2019/12/26 05:00:00","151","-1","1","0","102","2000","40","1"
"0","2020/01/10 04:59:59","0","34","0","2020/01/01 05:00:00","152","-1","1","0","103","2000","30","1"
"0","2020/01/10 04:59:59","0","44","0","2020/01/01 05:00:00","153","-1","1","0","103","2000","40","1"
"0","2020/01/08 04:59:59","0","37","0","2020/01/02 05:00:00","154","-1","1","0","109","2000","30","1"
"0","2020/01/08 04:59:59","0","38","0","2020/01/02 05:00:00","155","-1","1","0","112","2000","30","1"
"0","2020/01/16 15:59:59","0","151","0","2020/01/02 16:00:00","156","-1","1","0","6004","1500","80","1"
"0","2020/01/16 15:59:59","0","152","0","2020/01/02 16:00:00","157","-1","1","0","6005","1500","80","1"
"0","2020/01/23 04:59:59","0","45","0","2020/01/10 05:00:00","158","-1","1","0","104","2000","40","1"
"0","2020/01/23 04:59:59","0","31","0","2020/01/10 05:00:00","159","-1","1","0","101","2000","30","1"
"0","2020/01/23 04:59:59","0","41","0","2020/01/10 05:00:00","160","-1","1","0","101","2000","40","1"
"0","2020/01/23 15:59:59","0","251","0","2020/01/16 16:00:00","161","-1","1","0","7004","1500","80","1"
"0","2020/01/23 15:59:59","0","252","0","2020/01/16 16:00:00","162","-1","1","0","7005","1500","80","1"
"0","2020/01/26 04:59:59","0","34","0","2020/01/21 05:00:00","163","-1","1","0","103","2000","30","1"
"0","2020/01/26 04:59:59","0","44","0","2020/01/21 05:00:00","164","-1","1","0","103","2000","40","1"
"0","2020/02/01 04:59:59","0","32","0","2020/01/26 05:00:00","165","-1","1","0","102","2000","30","1"
"0","2020/02/01 04:59:59","0","42","0","2020/01/26 05:00:00","166","-1","1","0","102","2000","40","1"
"0","2020/02/14 04:59:59","0","45","0","2020/02/01 05:00:00","167","-1","1","0","104","2000","40","1"
"0","2020/02/14 04:59:59","0","34","0","2020/02/01 05:00:00","168","-1","1","0","103","2000","30","1"
"0","2020/02/14 04:59:59","0","44","0","2020/02/01 05:00:00","169","-1","1","0","103","2000","40","1"
"0","2020/02/18 15:59:59","0","151","0","2020/02/04 16:00:00","170","-1","1","0","6004","1500","80","1"
"0","2020/02/18 15:59:59","0","152","0","2020/02/04 16:00:00","171","-1","1","0","6005","1500","80","1"
"0","2020/02/24 04:59:59","0","37","0","2020/02/14 05:00:00","172","-1","1","0","109","2000","30","1"
"0","2020/02/24 04:59:59","0","38","0","2020/02/14 05:00:00","173","-1","1","0","112","2000","30","1"
"0","2020/02/24 04:59:59","0","31","0","2020/02/14 05:00:00","174","-1","1","0","101","3000","30","1"
"0","2020/02/24 04:59:59","0","41","0","2020/02/14 05:00:00","175","-1","1","0","101","3000","40","1"
"0","2020/02/25 15:59:59","0","251","0","2020/02/18 16:00:00","176","-1","1","0","7004","1500","80","1"
"0","2020/02/25 15:59:59","0","252","0","2020/02/18 16:00:00","177","-1","1","0","7005","1500","80","1"
"0","2020/03/01 04:59:59","0","31","0","2020/02/24 05:00:00","178","-1","1","0","101","2000","30","1"
"0","2020/03/01 04:59:59","0","41","0","2020/02/24 05:00:00","179","-1","1","0","101","2000","40","1"
"0","2020/03/01 04:59:59","0","32","0","2020/02/24 05:00:00","180","-1","1","0","102","3000","30","1"
"0","2020/03/01 04:59:59","0","42","0","2020/02/24 05:00:00","181","-1","1","0","102","3000","40","1"
"0","2020/03/13 04:59:59","0","45","0","2020/03/01 05:00:00","182","-1","1","0","104","2000","40","1"
"0","2020/03/15 04:59:59","0","34","0","2020/03/01 05:00:00","183","-1","1","0","103","2000","30","1"
"0","2020/03/15 04:59:59","0","44","0","2020/03/01 05:00:00","184","-1","1","0","103","2000","40","1"
"0","2020/03/09 04:59:59","0","91","0","2020/03/02 05:00:00","185","-1","1","0","101","1500","100","1"
"0","2020/03/09 04:59:59","0","92","0","2020/03/02 05:00:00","186","-1","1","0","102","1500","100","1"
"0","2020/03/09 04:59:59","0","93","0","2020/03/02 05:00:00","187","-1","1","0","111","1500","100","1"
"0","2020/03/09 04:59:59","0","94","0","2020/03/02 05:00:00","188","-1","1","0","109","1500","100","1"
"0","2020/03/09 04:59:59","0","95","0","2020/03/02 05:00:00","189","-1","1","0","112","1500","100","1"
"0","2020/03/09 04:59:59","0","96","0","2020/03/02 05:00:00","190","-1","1","0","6004","1500","100","1"
"0","2020/03/09 04:59:59","0","97","0","2020/03/02 05:00:00","191","-1","1","0","6005","1500","100","1"
"0","2020/03/16 15:59:59","0","151","0","2020/03/02 16:00:00","192","-1","1","0","6004","1500","80","1"
"0","2020/03/16 15:59:59","0","152","0","2020/03/02 16:00:00","193","-1","1","0","6005","1500","80","1"
"0","2020/04/01 04:59:59","0","31","0","2020/03/13 05:00:00","194","-1","1","0","101","2000","30","1"
"0","2020/04/01 04:59:59","0","41","0","2020/03/13 05:00:00","195","-1","1","0","101","2000","40","1"
"0","2020/03/25 04:59:59","0","37","0","2020/03/15 05:00:00","196","-1","1","0","109","2000","30","1"
"0","2020/03/25 04:59:59","0","38","0","2020/03/15 05:00:00","197","-1","1","0","112","2000","30","1"
"0","2020/03/23 15:59:59","0","251","0","2020/03/16 16:00:00","198","-1","1","0","7004","1500","80","1"
"0","2020/03/23 15:59:59","0","252","0","2020/03/16 16:00:00","199","-1","1","0","7005","1500","80","1"
"0","2020/04/01 04:59:59","0","32","0","2020/03/25 05:00:00","200","-1","1","0","102","2000","30","1"
"0","2020/04/01 04:59:59","0","42","0","2020/03/25 05:00:00","201","-1","1","0","102","2000","40","1"
"0","2020/04/14 04:59:59","0","45","0","2020/04/01 05:00:00","202","-1","1","0","104","2000","40","1"
"0","2020/04/14 04:59:59","0","34","0","2020/04/01 05:00:00","203","-1","1","0","103","2000","30","1"
"0","2020/04/14 04:59:59","0","44","0","2020/04/01 05:00:00","204","-1","1","0","103","2000","40","1"
"0","2020/04/15 15:59:59","0","151","0","2020/04/01 16:00:00","205","-1","1","0","6004","1500","80","1"
"0","2020/04/15 15:59:59","0","152","0","2020/04/01 16:00:00","206","-1","1","0","6005","1500","80","1"
"0","2020/05/05 04:59:59","0","81","0","2020/04/01 05:00:00","207","-1","1","0","101","1500","80","1"
"0","2020/05/05 04:59:59","0","82","0","2020/04/01 05:00:00","208","-1","1","0","102","1500","80","1"
"0","2020/05/05 04:59:59","0","83","0","2020/04/01 05:00:00","209","-1","1","0","111","1500","80","1"
"0","2020/05/05 04:59:59","0","84","0","2020/04/01 05:00:00","210","-1","1","0","109","1500","80","1"
"0","2020/05/05 04:59:59","0","85","0","2020/04/01 05:00:00","211","-1","1","0","112","1500","80","1"
"0","2020/04/25 04:59:59","0","37","0","2020/04/14 05:00:00","212","-1","1","0","109","2000","30","1"
"0","2020/04/25 04:59:59","0","38","0","2020/04/14 05:00:00","213","-1","1","0","112","2000","30","1"
"0","2020/05/01 04:59:59","0","31","0","2020/04/14 05:00:00","214","-1","1","0","101","2000","30","1"
"0","2020/05/01 04:59:59","0","41","0","2020/04/14 05:00:00","215","-1","1","0","101","2000","40","1"
"0","2020/04/22 15:59:59","0","251","0","2020/04/15 16:00:00","216","-1","1","0","7004","1500","80","1"
"0","2020/04/22 15:59:59","0","252","0","2020/04/15 16:00:00","217","-1","1","0","7005","1500","80","1"
"0","2020/05/01 04:59:59","0","32","0","2020/04/25 05:00:00","218","-1","1","0","102","2000","30","1"
"0","2020/05/01 04:59:59","0","42","0","2020/04/25 05:00:00","219","-1","1","0","102","2000","40","1"
"0","2020/05/15 04:59:59","0","45","0","2020/05/01 05:00:00","220","-1","1","0","104","2000","40","1"
"0","2020/05/15 04:59:59","0","34","0","2020/05/01 05:00:00","221","-1","1","0","103","2000","30","1"
"0","2020/05/15 04:59:59","0","44","0","2020/05/01 05:00:00","222","-1","1","0","103","2000","40","1"
"0","2020/05/19 15:59:59","0","151","0","2020/05/05 16:00:00","223","-1","1","0","6004","1500","80","1"
"0","2020/05/19 15:59:59","0","152","0","2020/05/05 16:00:00","224","-1","1","0","6005","1500","80","1"
"0","2020/05/25 04:59:59","0","37","0","2020/05/15 05:00:00","225","-1","1","0","109","2000","30","1"
"0","2020/05/25 04:59:59","0","38","0","2020/05/15 05:00:00","226","-1","1","0","112","2000","30","1"
"0","2020/06/01 04:59:59","0","31","0","2020/05/15 05:00:00","227","-1","1","0","101","2000","30","1"
"0","2020/06/01 04:59:59","0","41","0","2020/05/15 05:00:00","228","-1","1","0","101","2000","40","1"
"0","2020/05/26 15:59:59","0","251","0","2020/05/19 16:00:00","229","-1","1","0","7004","1500","80","1"
"0","2020/05/26 15:59:59","0","252","0","2020/05/19 16:00:00","230","-1","1","0","7005","1500","80","1"
"0","2020/06/01 04:59:59","0","32","0","2020/05/25 05:00:00","231","-1","1","0","102","2000","30","1"
"0","2020/06/01 04:59:59","0","42","0","2020/05/25 05:00:00","232","-1","1","0","102","2000","40","1"
"0","2020/06/15 04:59:59","0","45","0","2020/06/01 05:00:00","233","-1","1","0","104","2000","40","1"
"0","2020/06/15 04:59:59","0","34","0","2020/06/01 05:00:00","234","-1","1","0","103","2000","30","1"
"0","2020/06/15 04:59:59","0","44","0","2020/06/01 05:00:00","235","-1","1","0","103","2000","40","1"
"0","2020/06/17 15:59:59","0","151","0","2020/06/03 16:00:00","236","-1","1","0","6004","1500","80","1"
"0","2020/06/17 15:59:59","0","152","0","2020/06/03 16:00:00","237","-1","1","0","6005","1500","80","1"
