dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8
"1","610025401","140","1.25","610025004","0","3","5025321","","-50","0","5.5","5025322","0","10025","2","600","1","5"
"1","0","140","1.25","610025005","50","0","0","","-50","0","1.5","5025323","0","10025","1","0","2","5"
"1","0","140","1.25","610025006","0","0","0","","-50","0","1.5","0","0","10025","1","0","3","5"
"1","0","145","1.25","610027004","60","3","5027321","","-50","0","5.5","5027322","0","10027","1","600","1","5"
"1","610027501","145","1.25","610027005","0","0","0","","-50","0","1.5","5027323","0","10027","2","600","2","5"
"1","0","145","1.25","610027006","0","0","0","","-50","0","1.5","0","0","10027","1","0","3","5"
"1","610029401","145","1.5","610029004","0","3","5029321","","0","0","5.5","5029322","0","10029","2","600","1","5"
"1","0","145","1.5","610029005","60","0","0","","0","0","1.5","5029323","0","10029","1","0","2","5"
"1","0","145","1.5","610029006","0","0","0","","0","0","1.5","0","0","10029","1","0","3","5"
"1","610031401","150","1.25","610031004","0","3","5031321","","-50","0","5.5","5031322","0","10031","2","600","1","5"
"1","0","150","1.25","610031005","50","0","0","","-50","0","1.5","5031323","0","10031","1","0","2","5"
"1","0","150","1.25","610031006","0","0","0","","-50","0","1.5","0","0","10031","1","0","3","5"
"1","0","150","1.25","610033004","50","3","5033321","","-50","0","5.5","5033322","0","10033","1","600","1","5"
"1","610033402","150","1.25","610033005","0","0","0","","-50","0","1.5","5033323","0","10033","2","600","2","5"
"1","0","150","1.25","610033006","0","0","0","","-50","0","1.5","0","0","10033","1","0","3","5"
"1","0","90","1.4","610034004","70","0","5011321","","0","0","1.5","5011322","0","10034","1","0","1","5"
"1","0","90","1.4","610034005","40","0","0","","0","0","1.5","5011323","0","10034","1","0","2","5"
"1","0","90","1.4","610034006","0","0","0","","0","0","1.5","0","0","10034","1","0","3","5"
"1","610035401","155","2.5","610035004","0","3","5035321","","5","0","5.5","5035322","0","10035","2","600","1","5"
"1","610035402","155","2.5","610035005","0","0","0","","5","0","1.5","5035323","0","10035","2","600","2","5"
"1","0","155","2.5","610035006","0","0","0","","5","0","1.5","0","0","10035","1","0","3","5"
"1","0","155","0.4","610036004","75","3","5036321","","-50","0","5.5","5036322","0","10036","1","600","1","5"
"1","0","155","0.4","610036005","20","0","0","","-50","0","1.5","5036323","0","10036","1","600","2","5"
"1","0","155","0.4","610036006","0","0","0","","-50","0","1.5","0","0","10036","1","0","3","5"
"1","610037401","90","1.5","610037004","0","3","0","","-50","0","1.5","5012321","0","10037","2","600","1","5"
"1","0","90","1.5","610037005","53","0","0","","-50","0","1.5","5012322","0","10037","1","0","2","5"
"1","0","90","1.5","610037006","0","0","0","","-50","0","1.5","0","0","10037","1","0","3","5"
"1","610038401","155","1.8","610038004","0","3","5038321","","-20","0","5.5","5038322","0","10038","2","600","1","5"
"1","0","155","2","610038005","55","0","0","310700_detail_idle","-20","0","1.5","5038323","0","10038","1","0","2","5"
"1","0","155","1.8","610038006","0","0","0","","-20","0","1.5","0","0","10038","1","0","3","5"
"1","610039401","90","0.9","610039004","0","3","0","","50","0","1.5","5013321","0","10039","2","600","1","5"
"1","0","90","1","610039005","50","0","0","","84","0","1.5","5013322","0","10039","1","0","2","5"
"1","0","90","1","610039006","0","0","0","","84","0","1.5","0","0","10039","1","0","3","5"
"1","610040401","160","1.5","610040004","0","3","5040321","","-20","0","5.5","5040322","0","10040","2","600","1","5"
"1","0","160","1.7","610040005","60","0","0","","-35","0","1.5","5040323","0","10040","1","0","2","5"
"1","0","160","1.7","610040006","0","0","0","","-35","0","1.5","0","0","10040","1","0","3","5"
"1","610041401","90","0.9","610041004","0","3","0","","1","0","1.5","5015321","0","10041","2","600","1","5"
"1","0","90","1.3","610041005","42","0","0","","-50","0","1.5","5015322","0","10041","1","0","2","5"
"1","0","90","1.3","610041006","0","0","0","","-50","0","1.5","0","0","10041","1","0","3","5"
"1","0","160","1.7","610042004","60","0","5042321","","-20","0","5.5","5042322","6500000","10042","5","0","1","5"
"1","610042402","160","1.61","610042005","0","3","0","311100_detail_idle","-20","0","1.5","5042323","0","10042","2","600","2","5"
"1","0","160","1.7","610042006","0","0","0","","-20","0","1.5","0","0","10042","1","0","3","5"
"1","610043401","90","1.25","610043004","0","0","5019321","","-50","0","1.5","5019322","200","10043","4","0","1","5"
"1","0","90","1.25","610043005","67","0","0","","-50","0","1.5","5019323","0","10043","1","0","2","5"
"1","0","90","1.25","610043006","0","0","0","","-50","0","1.5","0","0","10043","1","0","3","5"
"1","0","166","1.8","610044004","70","3","5044321","","-54","0","1.5","5044322","0","10044","1","600","1","5"
"1","0","166","1.8","610044005","30","0","0","","-54","0","1.5","5044323","0","10044","1","0","2","5"
"1","0","166","1.8","610044006","0","0","0","","-54","0","1.5","0","0","10044","1","0","3","5"
"1","0","90","1","610045004","65","0","5021321","","0","0","1.5","5021322","0","10045","1","0","1","5"
"1","0","90","1","610045005","0","0","0","","0","0","1.5","5021323","30","10045","3","0","2","5"
"1","0","90","1","610045006","0","0","0","","0","0","1.5","0","0","10045","1","0","3","5"
"1","0","169","1.7","610046004","30","0","5046321","","-35","0","5.5","5046322","0","10046","1","0","1","5"
"1","610046402","169","1.7","610046005","0","3","0","","-15","0","1.5","5046323","0","10046","2","600","2","5"
"1","0","169","1.7","610046006","0","0","0","","-35","0","1.5","0","0","10046","1","0","3","5"
"1","0","90","1.25","610047004","75","0","5023321","","-50","0","1.5","5023322","0","10047","1","0","1","5"
"1","0","90","1.25","610047005","40","0","0","","-50","0","1.5","5023323","0","10047","1","0","2","5"
"1","0","90","1.25","610047006","0","0","0","","-50","0","1.5","0","0","10047","1","0","3","5"
"1","0","172","1.25","610048004","35","0","5048321","","-35","0","5.5","5048322","0","10048","1","0","1","5"
"1","610048402","172","1.25","610048005","0","3","0","","-35","0","1.5","5048323","0","10048","2","600","2","5"
"1","0","172","1.25","610048006","0","0","0","","-35","0","1.5","0","0","10048","1","0","3","5"
"1","610049401","90","1.25","610049004","0","3","5025321","","-50","0","5.5","5025322","0","10049","2","600","1","5"
"1","0","90","1.25","610049005","63","0","0","","-50","0","1.5","5025323","0","10049","1","0","2","5"
"1","0","90","1.25","610049006","0","0","0","","-50","0","1.5","0","0","10049","1","0","3","5"
"1","610050401","175","1.25","610050004","0","0","5050321","","-35","0","5.5","5050322","35","10050","3","0","1","5"
"1","0","175","1.25","610050005","75","0","0","","-35","0","1.5","5050323","0","10050","1","0","2","5"
"1","0","175","1.25","610050006","0","0","0","","-35","0","1.5","0","0","10050","1","0","3","5"
"1","0","130","1.25","610051004","80","3","5027321","","-50","0","5.5","5027322","0","10051","1","600","1","5"
"1","610051501","130","1.25","610051005","0","0","0","","-50","0","1.5","5027323","0","10051","2","600","2","5"
"1","0","130","1.25","610051006","0","0","0","","-50","0","1.5","0","0","10051","1","0","3","5"
"1","0","178","1.7","610052004","79","0","5052321","","-75","0","5.5","5052322","0","10052","1","0","1","5"
"1","0","178","1.7","610052005","36","0","0","","-75","0","1.5","5052323","0","10052","1","0","2","5"
"1","0","178","1.7","610052006","0","0","0","","-75","0","1.5","0","0","10052","1","0","3","5"
"1","610053401","133","0.9","610053004","0","3","0","","50","0","1.5","5017321","0","10053","2","600","1","5"
"1","0","133","1","610053005","69","0","0","","84","0","1.5","5017322","0","10053","1","0","2","5"
"1","0","133","1","610053006","0","0","0","","84","0","1.5","0","0","10053","1","0","3","5"
"1","0","181","1.7","610054004","28","0","5054321","","-75","0","5.5","5054322","0","10054","1","0","1","5"
"1","610054402","181","1.3","610054005","0","0","0","","-40","0","1.5","5054323","0","10054","2","600","2","5"
"1","0","181","1.7","610054006","0","0","0","","-75","0","1.5","0","0","10054","1","0","3","5"
"1","610055401","136","1.5","610055004","0","3","5029321","","0","0","5.5","5029322","0","10055","2","600","1","5"
"1","0","136","1.5","610055005","73","0","0","","0","0","1.5","5029323","0","10055","1","0","2","5"
"1","0","136","1.5","610055006","0","0","0","","0","0","1.5","0","0","10055","1","0","3","5"
"1","0","175","2","610056004","80","3","5056321","","-20","0","5.5","5056322","0","10056","1","600","1","5"
"1","0","175","2","610056005","55","0","0","","-20","0","1.5","5056323","0","10056","1","0","2","5"
"1","0","175","2","610056006","0","0","0","","-20","0","1.5","0","0","10056","1","0","3","5"
"1","610057401","139","1.25","610057004","0","3","5031321","","-50","0","5.5","5031322","0","10057","2","600","1","5"
"1","0","139","1.25","610057005","60","0","0","","-50","0","1.5","5031323","0","10057","1","0","2","5"
"1","0","139","1.25","610057006","0","0","0","","-50","0","1.5","0","0","10057","1","0","3","5"
"1","610058401","178","1.75","610058004","0","3","5058321","","5","0","5.5","5058322","35","10058","3","600","1","5"
"1","0","178","1.75","610058005","68","0","0","","5","0","1.5","5058323","0","10058","1","600","2","5"
"1","0","178","1.75","610058006","0","0","0","","5","0","1.5","0","0","10058","1","0","3","5"
"1","0","178","1.55","610059004","75","3","5059321","","-20","0","5.5","5059322","0","10059","1","600","1","5"
"1","610059402","178","1.15","610059005","0","0","0","","0","0","1.5","5059323","0","10059","2","600","2","5"
"1","0","178","1.55","610059006","0","0","0","","-20","0","1.5","0","0","10059","1","0","3","5"
"1","0","142","1.25","610060004","56","3","5033321","","-50","0","5.5","5033322","0","10060","1","600","1","5"
"1","610060402","142","1.25","610060005","0","0","0","","-50","0","1.5","5033323","0","10060","2","600","2","5"
"1","0","142","1.25","610060006","0","0","0","","-50","0","1.5","0","0","10060","1","0","3","5"
"1","610061401","181","0.83","610061004","0","3","5061321","","-47","0","5.5","5061322","0","10061","2","600","1","5"
"1","0","181","0.83","610061005","80","0","0","","-47","0","1.5","5061323","0","10061","1","600","2","5"
"1","0","181","0.83","610061006","0","0","0","","-47","0","1.5","0","0","10061","1","0","3","5"
"1","610062401","145","2.5","610062004","0","3","5035321","","5","0","5.5","5035322","0","10062","2","600","1","5"
"1","610062402","145","2.5","610062005","0","0","0","","5","0","1.5","5035323","0","10062","2","600","2","5"
"1","0","145","2.5","610062006","0","0","0","","5","0","1.5","0","0","10062","1","0","3","5"
"1","0","145","0.4","610063004","73","3","5036321","","-50","0","5.5","5036322","0","10063","1","600","1","5"
"1","0","145","0.4","610063005","37","0","0","","-50","0","1.5","5036323","0","10063","1","600","2","5"
"1","0","145","0.4","610063006","0","0","0","","-50","0","1.5","0","0","10063","1","0","3","5"
"1","0","184","1.25","610064004","67","3","5064321","","-50","0","5.5","5064322","0","10064","1","600","1","5"
"1","0","184","1.25","610064005","40","0","0","","-50","0","1.5","5064323","0","10064","1","600","2","5"
"1","0","184","1.25","610064006","0","0","0","","-50","0","1.5","0","0","10064","1","0","3","5"
"1","610065401","148","1.5","610065004","0","3","5038321","","-20","0","5.5","5038322","0","10065","2","600","1","5"
"1","0","148","2","610065005","67","0","0","310700_detail_idle","-20","0","1.5","5038323","0","10065","1","0","2","5"
"1","0","148","1.8","610065006","0","0","0","","-20","0","1.5","0","0","10065","1","0","3","5"
"1","610066401","186","1","610066004","94","3","5066321","","-50","0","5.5","5066322","9000000","10066","5","600","1","5"
"1","610066402","186","1","610066005","0","0","0","","-50","0","1.5","5066323","0","10066","2","600","2","5"
"1","0","186","1","610066006","0","0","0","","-50","0","1.5","0","0","10066","1","0","3","5"
"1","610067401","151","1.5","610067004","0","3","5040321","","-20","0","5.5","5040322","0","10067","2","600","1","5"
"1","0","151","1.7","610067005","68","0","0","","-35","0","1.5","5040323","0","10067","1","0","2","5"
"1","0","151","1.7","610067006","0","0","0","","-35","0","1.5","0","0","10067","1","0","3","5"
"1","0","189","1.7","610068004","56","3","5068321","","-47","0","5.5","5068322","0","10068","1","600","1","5"
"1","610068402","189","1.5","610068005","0","0","0","","-47","0","1.5","5068323","0","10068","2","600","2","5"
"1","0","189","1.7","610068006","0","0","0","","-47","0","1.5","0","0","10068","1","0","3","5"
"1","0","154","1.7","610069004","72","0","5042321","","-20","0","5.5","5042322","2400000","10069","5","0","1","5"
"1","610069402","154","1.7","610069005","0","3","0","311100_detail_idle","-20","0","1.5","5042323","0","10069","2","600","2","5"
"1","0","154","1.7","610069006","0","0","0","","-20","0","1.5","0","0","10069","1","0","3","5"
"1","610070401","192","2","610070004","0","3","5070321","","-50","1","5.5","5070322","0","10070","2","600","1","5"
"1","610070402","192","2","610070005","0","0","0","","-50","1","1.5","5070323","0","10070","2","600","2","5"
"1","0","192","2","610070006","0","0","0","","-50","0","1.5","0","0","10070","1","0","3","0"
"1","0","157","1.8","610071004","72","3","5044321","","-54","0","1.5","5044322","0","10071","1","600","1","5"
"1","0","157","1.8","610071005","44","0","0","","-54","0","1.5","5044323","0","10071","1","0","2","5"
"1","0","157","1.8","610071006","0","0","0","","-54","0","1.5","0","0","10071","1","0","3","5"
"1","610072401","195","1.3","610072004","0","3","5072321","","-120","0","5.5","5072322","30","10072","3","600","1","5"
"1","610072402","195","1","610072005","0","0","0","","-80","0","1.5","5072323","0","10072","2","600","2","5"
"1","0","195","1.3","610072006","0","0","0","","-120","0","1.5","0","0","10072","1","0","3","5"
"1","0","160","1.7","610073004","60","0","5046321","","-35","0","5.5","5046322","0","10073","1","0","1","5"
"1","610073402","160","1.7","610073005","0","3","0","","-15","0","1.5","5046323","0","10073","2","600","2","5"
"1","0","160","1.7","610073006","0","0","0","","-35","0","1.5","0","0","10073","1","0","3","5"
"1","610074401","198","1.18","610074004","0","3","5074321","","-30","0","5.5","5074322","0","10074","2","600","1","5"
"1","610074402","198","1.55","610074005","0","0","0","","-30","0","1.5","5074323","40","10074","3","600","2","5"
"1","0","198","1.55","610074006","0","0","0","","-45","0","1.5","0","0","10074","1","0","3","5"
"1","0","163","1.25","610075004","71","0","5048321","","-35","0","5.5","5048322","0","10075","1","0","1","5"
"1","610075402","163","1.25","610075005","0","3","0","","-35","0","1.5","5048323","0","10075","2","600","2","5"
"1","0","163","1.25","610075006","0","0","0","","-35","0","1.5","0","0","10075","1","0","3","5"
"1","610076401","200","2.2","610076004","0","3","5076321","","-40","0","5.5","5076322","0","10076","2","600","1","5"
"1","610076402","200","2.4","610076005","97","0","0","","-40","0","1.5","5076323","0","10076","1","0","2","5"
"1","0","200","2.4","610076006","0","0","0","","-55","0","1.5","0","0","10076","1","0","3","5"
"1","610077401","166","1.25","610077004","0","0","5050321","","-35","0","5.5","5050322","35","10077","3","0","1","5"
"1","0","166","1.25","610077005","49","0","0","","-35","0","1.5","5050323","0","10077","1","0","2","5"
"1","0","166","1.25","610077006","0","0","0","","-35","0","1.5","0","0","10077","1","0","3","5"
"1","0","203","1.55","610078004","79","0","5078321","","-45","0","1.5","5078322","0","10078","1","0","1","5"
"1","0","203","1.55","610078005","0","0","0","","-45","0","1.5","5078323","490","10078","4","0","2","5"
"1","0","203","1.55","610078006","0","0","0","","-45","0","1.5","0","0","10078","1","0","3","5"
"1","0","169","1.7","610079004","77","0","5052321","","-75","0","5.5","5052322","0","10079","1","0","1","5"
"1","0","169","1.7","610079005","47","0","0","","-75","0","1.5","5052323","0","10079","1","0","2","5"
"1","0","169","1.7","610079006","0","0","0","","-75","0","1.5","0","0","10079","1","0","3","5"
"1","610080401","206","1.4","610080004","0","3","5080321","","-70","0","5.5","5080322","0","10080","2","600","1","5"
"1","610080402","206","1.5","610080005","67","0","0","","-70","0","1.5","5080323","0","10080","1","0","2","5"
"1","0","206","1.5","610080006","0","0","0","","-70","0","1.5","0","0","10080","1","0","3","5"
"1","0","172","1.7","610081004","48","0","5054321","","-75","0","5.5","5054322","0","10081","1","0","1","5"
"1","610081402","172","1.3","610081005","0","0","0","","-40","0","1.5","5054323","0","10081","2","600","2","5"
"1","0","172","1.7","610081006","0","0","0","","-75","0","1.5","0","0","10081","1","0","3","5"
"1","610082401","209","2","610082004","0","3","5082321","","-20","0","5.5","5082322","20","10082","3","600","1","5"
"1","0","209","2","610082005","49","0","0","","-20","0","1.5","5082323","0","10082","1","0","2","5"
"1","0","209","2","610082006","0","0","0","","-20","0","1.5","0","0","10082","1","0","3","5"
"1","0","172","2","610083004","77","3","5056321","","-20","0","5.5","5056322","0","10083","1","600","1","5"
"1","0","172","2","610083005","45","0","0","","-20","0","1.5","5056323","0","10083","1","0","2","5"
"1","0","172","2","610083006","0","0","0","","-20","0","1.5","0","0","10083","1","0","3","5"
"1","610084401","212","1.35","610084004","0","3","5084321","","5","0","5.5","5084322","0","10084","2","600","1","5"
"1","0","212","1.35","610084005","0","0","0","","5","0","1.5","5084323","10","10084","3","600","2","5"
"1","0","212","1.35","610084006","0","0","0","","5","0","1.5","0","0","10084","1","0","3","5"
"1","610085401","212","0.95","610085004","0","3","5085321","","-20","0","5.5","5085322","0","10085","2","600","1","5"
"1","0","212","1.2","610085005","75","0","0","","-20","0","1.5","5085323","0","10085","1","600","2","5"
"1","0","212","1.2","610085006","0","0","0","","-20","0","1.5","0","0","10085","1","0","3","5"
"1","610086401","172","1.75","610086004","0","3","5058321","","5","0","5.5","5058322","20","10086","3","600","1","5"
"1","0","172","1.75","610086005","70","0","0","","5","0","1.5","5058323","0","10086","1","600","2","5"
"1","0","172","1.75","610086006","0","0","0","","5","0","1.5","0","0","10086","1","0","3","5"
"1","0","172","1.55","610087004","71","3","5059321","","-20","0","5.5","5059322","0","10087","1","600","1","5"
"1","610087402","172","1.15","610087005","0","0","0","","0","0","1.5","5059323","0","10087","2","600","2","5"
"1","0","172","1.55","610087006","0","0","0","","-20","0","1.5","0","0","10087","1","0","3","5"
"1","610088401","215","1.4","610088004","0","3","5088321","","-70","0","5.5","5088322","15","10088","3","600","1","5"
"1","610088402","215","1.5","610088005","75","0","0","","-70","0","1.5","5088323","0","10088","1","0","2","5"
"1","0","215","1.5","610088006","0","0","0","","-70","0","1.5","0","0","10088","1","0","3","5"
"1","610089401","172","0.83","610089004","0","3","5061321","","-47","0","5.5","5061322","0","10089","2","600","1","5"
"1","0","172","0.83","610089005","60","0","0","","-47","0","1.5","5061323","0","10089","1","600","2","5"
"1","0","172","0.83","610089006","0","0","0","","-47","0","1.5","0","0","10089","1","0","3","5"
"1","0","218","1.18","610090004","78","3","5090321","","-45","0","5.5","5090322","0","10090","1","600","1","5"
"1","0","218","1.18","610090005","0","0","0","","-45","0","1.5","5090323","550","10090","4","0","2","5"
"1","0","218","1.18","610090006","0","0","0","","-45","0","1.5","0","0","10090","1","0","3","5"
"1","0","172","1.25","610091004","76","3","5064321","","-50","0","5.5","5064322","0","10091","1","600","1","5"
"1","0","172","1.25","610091005","50","0","0","","-50","0","1.5","5064323","0","10091","1","600","2","5"
"1","0","172","1.25","610091006","0","0","0","","-50","0","1.5","0","0","10091","1","0","3","5"
"1","0","220","1.4","610092004","60","3","5092321","","-50","0","5.5","5092322","0","10092","1","600","1","5"
"1","610092402","220","1.15","610092005","0","0","0","","-20","0","1.5","5092323","0","10092","2","600","2","5"
"1","0","220","1.4","610092006","0","0","0","","-50","0","1.5","0","0","10092","1","0","3","5"
"1","610093401","172","1","610093004","75","3","5066321","","-50","0","5.5","5066322","2500000","10093","5","600","1","5"
"1","610093402","172","1","610093005","0","0","0","","-50","0","1.5","5066323","0","10093","2","600","2","5"
"1","0","172","1","610093006","0","0","0","","-50","0","1.5","0","0","10093","1","0","3","5"
"1","610094401","223","2.2","610094004","0","3","5094321","","-50","0","5.5","5094322","10","10094","3","600","1","5"
"1","0","223","2.2","610094005","84","0","0","","-50","0","1.5","5094323","0","10094","1","0","2","5"
"1","0","223","2.2","610094006","0","0","0","","-50","0","1.5","0","0","10094","1","0","3","5"
"1","0","172","1.7","610095004","66","3","5068321","","-47","0","5.5","5068322","0","10095","1","600","1","5"
"1","610095402","172","1.5","610095005","0","0","0","","-47","0","1.5","5068323","0","10095","2","600","2","5"
"1","0","172","1.7","610095006","0","0","0","","-47","0","1.5","0","0","10095","1","0","3","5"
"1","0","226","1.3","610096004","76","3","5096321","","-120","0","5.5","5096322","0","10096","1","600","1","5"
"1","610096402","226","1","610096005","0","0","0","","-80","0","1.5","5096323","0","10096","2","600","2","5"
"1","0","226","1.3","610096006","0","0","0","","-120","0","1.5","0","0","10096","1","0","3","5"
"1","610097401","172","2","610097004","0","3","5070321","","-50","1","5.5","5070322","0","10097","2","600","1","5"
"1","610097402","172","2","610097005","0","0","0","","-50","1","1.5","5070323","0","10097","2","600","2","5"
"1","0","172","2","610097006","0","0","0","","-50","0","1.5","0","0","10097","1","0","3","0"
"1","610098401","229","1.3","610098004","0","3","5098321","","-120","0","5.5","5098322","0","10098","2","600","1","5"
"1","610098402","229","1.1","610098005","0","0","0","","-80","0","1.5","5098323","0","10098","2","600","2","5"
"1","0","229","1.3","610098006","0","0","0","","-85","0","1.5","0","0","10098","1","0","3","5"
"1","610099401","172","1.3","610099004","0","3","5072321","","-100","0","5.5","5072322","25","10099","3","600","1","5"
"1","610099402","172","1","610099005","0","0","0","","-80","0","1.5","5072323","0","10099","2","600","2","5"
"1","0","172","1.3","610099006","0","0","0","","-120","0","1.5","0","0","10099","1","0","3","5"
"1","610100401","232","1.1","610100004","0","3","5100321","","-50","0","5.5","5100322","0","10100","2","600","1","5"
"1","0","232","1.5","610100005","70","0","0","","-70","0","1.5","5100323","0","10100","1","600","2","5"
"1","610100110","232","1.5","610100006","0","0","0","","-70","0","1.5","0","0","10100","1","0","3","5"
"1","610101401","175","1.18","610101004","0","3","5074321","","-30","0","5.5","5074322","0","10101","2","600","1","5"
"1","610101402","175","1.55","610101005","0","0","0","","-30","0","1.5","5074323","25","10101","3","600","2","5"
"1","0","175","1.55","610101006","0","0","0","","-45","0","1.5","0","0","10101","1","0","3","5"
"1","0","235","1.25","610102004","32","3","5102321","","-85","0","5.5","5102322","0","10102","1","600","1","5"
"1","610102402","235","1.1","610102005","0","0","0","","-80","0","1.5","5102323","0","10102","2","600","2","5"
"1","0","235","1.25","610102006","0","0","0","","-85","0","1.5","0","0","10102","1","0","3","5"
"1","610103401","178","2.2","610103004","0","3","5076321","","-40","0","5.5","5076322","0","10103","2","600","1","5"
"1","610103402","178","2.4","610103005","97","0","0","","-40","0","1.5","5076323","0","10103","1","0","2","5"
"1","0","178","2.4","610103006","0","0","0","","-55","0","1.5","0","0","10103","1","0","3","5"
