902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e
"0","75","0","1.25","0","5","0","1","1.5","","0","5023322","1","1","135","-50","10023","5023321","610023004"
"0","25","0","1.25","0","5","0","1","1.5","","0","5023323","1","2","135","-50","10023","0","610023005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","135","-50","10023","0","610023006"
"610025401","0","600","1.25","0","5","0","2","5.5","","3","5025322","1","1","140","-50","10025","5025321","610025004"
"0","50","0","1.25","0","5","0","1","1.5","","0","5025323","1","2","140","-50","10025","0","610025005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","140","-50","10025","0","610025006"
"0","60","600","1.25","0","5","0","1","5.5","","3","5027322","1","1","145","-50","10027","5027321","610027004"
"610027501","0","600","1.25","0","5","0","2","1.5","","0","5027323","1","2","145","-50","10027","0","610027005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","145","-50","10027","0","610027006"
"610029401","0","600","1.5","0","5","0","2","5.5","","3","5029322","1","1","145","0","10029","5029321","610029004"
"0","60","0","1.5","0","5","0","1","1.5","","0","5029323","1","2","145","0","10029","0","610029005"
"0","0","0","1.5","0","5","0","1","1.5","","0","0","1","3","145","0","10029","0","610029006"
"610031401","0","600","1.25","0","5","0","2","5.5","","3","5031322","1","1","150","-50","10031","5031321","610031004"
"0","50","0","1.25","0","5","0","1","1.5","","0","5031323","1","2","150","-50","10031","0","610031005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","150","-50","10031","0","610031006"
"0","50","600","1.25","0","5","0","1","5.5","","3","5033322","1","1","150","-50","10033","5033321","610033004"
"610033402","0","600","1.25","0","5","0","2","1.5","","0","5033323","1","2","150","-50","10033","0","610033005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","150","-50","10033","0","610033006"
"0","70","0","1.4","0","5","0","1","1.5","","0","5011322","1","1","90","0","10034","5011321","610034004"
"0","40","0","1.4","0","5","0","1","1.5","","0","5011323","1","2","90","0","10034","0","610034005"
"0","0","0","1.4","0","5","0","1","1.5","","0","0","1","3","90","0","10034","0","610034006"
"610035401","0","600","2.5","0","5","0","2","5.5","","3","5035322","1","1","155","5","10035","5035321","610035004"
"610035402","0","600","2.5","0","5","0","2","1.5","","0","5035323","1","2","155","5","10035","0","610035005"
"0","0","0","2.5","0","5","0","1","1.5","","0","0","1","3","155","5","10035","0","610035006"
"0","75","600","0.4","0","5","0","1","5.5","","3","5036322","1","1","155","-50","10036","5036321","610036004"
"0","20","600","0.4","0","5","0","1","1.5","","0","5036323","1","2","155","-50","10036","0","610036005"
"0","0","0","0.4","0","5","0","1","1.5","","0","0","1","3","155","-50","10036","0","610036006"
"610037401","0","600","1.5","0","5","0","2","1.5","","3","5012321","1","1","90","-50","10037","0","610037004"
"0","53","0","1.5","0","5","0","1","1.5","","0","5012322","1","2","90","-50","10037","0","610037005"
"0","0","0","1.5","0","5","0","1","1.5","","0","0","1","3","90","-50","10037","0","610037006"
"610038401","0","600","1.8","0","5","0","2","5.5","","3","5038322","1","1","155","-20","10038","5038321","610038004"
"0","55","0","2","0","5","0","1","1.5","310700_detail_idle","0","5038323","1","2","155","-20","10038","0","610038005"
"0","0","0","1.8","0","5","0","1","1.5","","0","0","1","3","155","-20","10038","0","610038006"
"610039401","0","600","0.9","0","5","0","2","1.5","","3","5013321","1","1","90","50","10039","0","610039004"
"0","50","0","1","0","5","0","1","1.5","","0","5013322","1","2","90","84","10039","0","610039005"
"0","0","0","1","0","5","0","1","1.5","","0","0","1","3","90","84","10039","0","610039006"
"610040401","0","600","1.5","0","5","0","2","5.5","","3","5040322","1","1","160","-20","10040","5040321","610040004"
"0","60","0","1.7","0","5","0","1","1.5","","0","5040323","1","2","160","-35","10040","0","610040005"
"0","0","0","1.7","0","5","0","1","1.5","","0","0","1","3","160","-35","10040","0","610040006"
"610041401","0","600","0.9","0","5","0","2","1.5","","3","5015321","1","1","90","1","10041","0","610041004"
"0","42","0","1.3","0","5","0","1","1.5","","0","5015322","1","2","90","-50","10041","0","610041005"
"0","0","0","1.3","0","5","0","1","1.5","","0","0","1","3","90","-50","10041","0","610041006"
"0","60","0","1.7","6500000","5","0","5","5.5","","0","5042322","1","1","160","-20","10042","5042321","610042004"
"610042402","0","600","1.61","0","5","0","2","1.5","311100_detail_idle","3","5042323","1","2","160","-20","10042","0","610042005"
"0","0","0","1.7","0","5","0","1","1.5","","0","0","1","3","160","-20","10042","0","610042006"
"610043401","0","0","1.25","200","5","0","4","1.5","","0","5019322","1","1","90","-50","10043","5019321","610043004"
"0","67","0","1.25","0","5","0","1","1.5","","0","5019323","1","2","90","-50","10043","0","610043005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","90","-50","10043","0","610043006"
"0","70","600","1.8","0","5","0","1","1.5","","3","5044322","1","1","166","-54","10044","5044321","610044004"
"0","30","0","1.8","0","5","0","1","1.5","","0","5044323","1","2","166","-54","10044","0","610044005"
"0","0","0","1.8","0","5","0","1","1.5","","0","0","1","3","166","-54","10044","0","610044006"
"0","65","0","1","0","5","0","1","1.5","","0","5021322","1","1","90","0","10045","5021321","610045004"
"0","0","0","1","30","5","0","3","1.5","","0","5021323","1","2","90","0","10045","0","610045005"
"0","0","0","1","0","5","0","1","1.5","","0","0","1","3","90","0","10045","0","610045006"
"0","30","0","1.7","0","5","0","1","5.5","","0","5046322","1","1","169","-35","10046","5046321","610046004"
"610046402","0","600","1.7","0","5","0","2","1.5","","3","5046323","1","2","169","-15","10046","0","610046005"
"0","0","0","1.7","0","5","0","1","1.5","","0","0","1","3","169","-35","10046","0","610046006"
"0","75","0","1.25","0","5","0","1","1.5","","0","5023322","1","1","90","-50","10047","5023321","610047004"
"0","40","0","1.25","0","5","0","1","1.5","","0","5023323","1","2","90","-50","10047","0","610047005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","90","-50","10047","0","610047006"
"0","35","0","1.25","0","5","0","1","5.5","","0","5048322","1","1","172","-35","10048","5048321","610048004"
"610048402","0","600","1.25","0","5","0","2","1.5","","3","5048323","1","2","172","-35","10048","0","610048005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","172","-35","10048","0","610048006"
"610049401","0","600","1.25","0","5","0","2","5.5","","3","5025322","1","1","90","-50","10049","5025321","610049004"
"0","63","0","1.25","0","5","0","1","1.5","","0","5025323","1","2","90","-50","10049","0","610049005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","90","-50","10049","0","610049006"
"610050401","0","0","1.25","35","5","0","3","5.5","","0","5050322","1","1","175","-35","10050","5050321","610050004"
"0","75","0","1.25","0","5","0","1","1.5","","0","5050323","1","2","175","-35","10050","0","610050005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","175","-35","10050","0","610050006"
"0","80","600","1.25","0","5","0","1","5.5","","3","5027322","1","1","130","-50","10051","5027321","610051004"
"610051501","0","600","1.25","0","5","0","2","1.5","","0","5027323","1","2","130","-50","10051","0","610051005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","130","-50","10051","0","610051006"
"0","79","0","1.7","0","5","0","1","5.5","","0","5052322","1","1","178","-75","10052","5052321","610052004"
"0","36","0","1.7","0","5","0","1","1.5","","0","5052323","1","2","178","-75","10052","0","610052005"
"0","0","0","1.7","0","5","0","1","1.5","","0","0","1","3","178","-75","10052","0","610052006"
"610053401","0","600","0.9","0","5","0","2","1.5","","3","5017321","1","1","133","50","10053","0","610053004"
"0","69","0","1","0","5","0","1","1.5","","0","5017322","1","2","133","84","10053","0","610053005"
"0","0","0","1","0","5","0","1","1.5","","0","0","1","3","133","84","10053","0","610053006"
"0","28","0","1.7","0","5","0","1","5.5","","0","5054322","1","1","181","-75","10054","5054321","610054004"
"610054402","0","600","1.3","0","5","0","2","1.5","","0","5054323","1","2","181","-40","10054","0","610054005"
"0","0","0","1.7","0","5","0","1","1.5","","0","0","1","3","181","-75","10054","0","610054006"
"610055401","0","600","1.5","0","5","0","2","5.5","","3","5029322","1","1","136","0","10055","5029321","610055004"
"0","73","0","1.5","0","5","0","1","1.5","","0","5029323","1","2","136","0","10055","0","610055005"
"0","0","0","1.5","0","5","0","1","1.5","","0","0","1","3","136","0","10055","0","610055006"
"0","80","600","2","0","5","0","1","5.5","","3","5056322","1","1","175","-20","10056","5056321","610056004"
"0","55","0","2","0","5","0","1","1.5","","0","5056323","1","2","175","-20","10056","0","610056005"
"0","0","0","2","0","5","0","1","1.5","","0","0","1","3","175","-20","10056","0","610056006"
"610057401","0","600","1.25","0","5","0","2","5.5","","3","5031322","1","1","139","-50","10057","5031321","610057004"
"0","60","0","1.25","0","5","0","1","1.5","","0","5031323","1","2","139","-50","10057","0","610057005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","139","-50","10057","0","610057006"
"610058401","0","600","1.75","35","5","0","3","5.5","","3","5058322","1","1","178","5","10058","5058321","610058004"
"0","68","600","1.75","0","5","0","1","1.5","","0","5058323","1","2","178","5","10058","0","610058005"
"0","0","0","1.75","0","5","0","1","1.5","","0","0","1","3","178","5","10058","0","610058006"
"0","75","600","1.55","0","5","0","1","5.5","","3","5059322","1","1","178","-20","10059","5059321","610059004"
"610059402","0","600","1.15","0","5","0","2","1.5","","0","5059323","1","2","178","0","10059","0","610059005"
"0","0","0","1.55","0","5","0","1","1.5","","0","0","1","3","178","-20","10059","0","610059006"
"0","56","600","1.25","0","5","0","1","5.5","","3","5033322","1","1","142","-50","10060","5033321","610060004"
"610060402","0","600","1.25","0","5","0","2","1.5","","0","5033323","1","2","142","-50","10060","0","610060005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","142","-50","10060","0","610060006"
"610061401","0","600","0.83","0","5","0","2","5.5","","3","5061322","1","1","181","-47","10061","5061321","610061004"
"0","80","600","0.83","0","5","0","1","1.5","","0","5061323","1","2","181","-47","10061","0","610061005"
"0","0","0","0.83","0","5","0","1","1.5","","0","0","1","3","181","-47","10061","0","610061006"
"610062401","0","600","2.5","0","5","0","2","5.5","","3","5035322","1","1","145","5","10062","5035321","610062004"
"610062402","0","600","2.5","0","5","0","2","1.5","","0","5035323","1","2","145","5","10062","0","610062005"
"0","0","0","2.5","0","5","0","1","1.5","","0","0","1","3","145","5","10062","0","610062006"
"0","73","600","0.4","0","5","0","1","5.5","","3","5036322","1","1","145","-50","10063","5036321","610063004"
"0","37","600","0.4","0","5","0","1","1.5","","0","5036323","1","2","145","-50","10063","0","610063005"
"0","0","0","0.4","0","5","0","1","1.5","","0","0","1","3","145","-50","10063","0","610063006"
"0","67","600","1.25","0","5","0","1","5.5","","3","5064322","1","1","184","-50","10064","5064321","610064004"
"0","40","600","1.25","0","5","0","1","1.5","","0","5064323","1","2","184","-50","10064","0","610064005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","184","-50","10064","0","610064006"
"610065401","0","600","1.5","0","5","0","2","5.5","","3","5038322","1","1","148","-20","10065","5038321","610065004"
"0","67","0","2","0","5","0","1","1.5","310700_detail_idle","0","5038323","1","2","148","-20","10065","0","610065005"
"0","0","0","1.8","0","5","0","1","1.5","","0","0","1","3","148","-20","10065","0","610065006"
"610066401","94","600","1","9000000","5","0","5","5.5","","3","5066322","1","1","186","-50","10066","5066321","610066004"
"610066402","0","600","1","0","5","0","2","1.5","","0","5066323","1","2","186","-50","10066","0","610066005"
"0","0","0","1","0","5","0","1","1.5","","0","0","1","3","186","-50","10066","0","610066006"
"610067401","0","600","1.5","0","5","0","2","5.5","","3","5040322","1","1","151","-20","10067","5040321","610067004"
"0","68","0","1.7","0","5","0","1","1.5","","0","5040323","1","2","151","-35","10067","0","610067005"
"0","0","0","1.7","0","5","0","1","1.5","","0","0","1","3","151","-35","10067","0","610067006"
"0","56","600","1.7","0","5","0","1","5.5","","3","5068322","1","1","189","-47","10068","5068321","610068004"
"610068402","0","600","1.5","0","5","0","2","1.5","","0","5068323","1","2","189","-47","10068","0","610068005"
"0","0","0","1.7","0","5","0","1","1.5","","0","0","1","3","189","-47","10068","0","610068006"
"0","72","0","1.7","2400000","5","0","5","5.5","","0","5042322","1","1","154","-20","10069","5042321","610069004"
"610069402","0","600","1.7","0","5","0","2","1.5","311100_detail_idle","3","5042323","1","2","154","-20","10069","0","610069005"
"0","0","0","1.7","0","5","0","1","1.5","","0","0","1","3","154","-20","10069","0","610069006"
"610070401","0","600","2","0","5","1","2","5.5","","3","5070322","1","1","192","-50","10070","5070321","610070004"
"610070402","0","600","2","0","5","1","2","1.5","","0","5070323","1","2","192","-50","10070","0","610070005"
"0","0","0","2","0","0","0","1","1.5","","0","0","1","3","192","-50","10070","0","610070006"
"0","72","600","1.8","0","5","0","1","1.5","","3","5044322","1","1","157","-54","10071","5044321","610071004"
"0","44","0","1.8","0","5","0","1","1.5","","0","5044323","1","2","157","-54","10071","0","610071005"
"0","0","0","1.8","0","5","0","1","1.5","","0","0","1","3","157","-54","10071","0","610071006"
"610072401","0","600","1.3","30","5","0","3","5.5","","3","5072322","1","1","195","-120","10072","5072321","610072004"
"610072402","0","600","1","0","5","0","2","1.5","","0","5072323","1","2","195","-80","10072","0","610072005"
"0","0","0","1.3","0","5","0","1","1.5","","0","0","1","3","195","-120","10072","0","610072006"
"0","60","0","1.7","0","5","0","1","5.5","","0","5046322","1","1","160","-35","10073","5046321","610073004"
"610073402","0","600","1.7","0","5","0","2","1.5","","3","5046323","1","2","160","-15","10073","0","610073005"
"0","0","0","1.7","0","5","0","1","1.5","","0","0","1","3","160","-35","10073","0","610073006"
"610074401","0","600","1.18","0","5","0","2","5.5","","3","5074322","1","1","198","-30","10074","5074321","610074004"
"610074402","0","600","1.55","40","5","0","3","1.5","","0","5074323","1","2","198","-30","10074","0","610074005"
"0","0","0","1.55","0","5","0","1","1.5","","0","0","1","3","198","-45","10074","0","610074006"
"0","71","0","1.25","0","5","0","1","5.5","","0","5048322","1","1","163","-35","10075","5048321","610075004"
"610075402","0","600","1.25","0","5","0","2","1.5","","3","5048323","1","2","163","-35","10075","0","610075005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","163","-35","10075","0","610075006"
"610076401","0","600","2.2","0","5","0","2","5.5","","3","5076322","1","1","200","-40","10076","5076321","610076004"
"610076402","97","0","2.4","0","5","0","1","1.5","","0","5076323","1","2","200","-40","10076","0","610076005"
"0","0","0","2.4","0","5","0","1","1.5","","0","0","1","3","200","-55","10076","0","610076006"
"610077401","0","0","1.25","35","5","0","3","5.5","","0","5050322","1","1","166","-35","10077","5050321","610077004"
"0","49","0","1.25","0","5","0","1","1.5","","0","5050323","1","2","166","-35","10077","0","610077005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","166","-35","10077","0","610077006"
"0","79","0","1.55","0","5","0","1","1.5","","0","5078322","1","1","203","-45","10078","5078321","610078004"
"0","0","0","1.55","490","5","0","4","1.5","","0","5078323","1","2","203","-45","10078","0","610078005"
"0","0","0","1.55","0","5","0","1","1.5","","0","0","1","3","203","-45","10078","0","610078006"
"0","77","0","1.7","0","5","0","1","5.5","","0","5052322","1","1","169","-75","10079","5052321","610079004"
"0","47","0","1.7","0","5","0","1","1.5","","0","5052323","1","2","169","-75","10079","0","610079005"
"0","0","0","1.7","0","5","0","1","1.5","","0","0","1","3","169","-75","10079","0","610079006"
"610080401","0","600","1.4","0","5","0","2","5.5","","3","5080322","1","1","206","-70","10080","5080321","610080004"
"610080402","67","0","1.5","0","5","0","1","1.5","","0","5080323","1","2","206","-70","10080","0","610080005"
"0","0","0","1.5","0","5","0","1","1.5","","0","0","1","3","206","-70","10080","0","610080006"
"0","48","0","1.7","0","5","0","1","5.5","","0","5054322","1","1","172","-75","10081","5054321","610081004"
"610081402","0","600","1.3","0","5","0","2","1.5","","0","5054323","1","2","172","-40","10081","0","610081005"
"0","0","0","1.7","0","5","0","1","1.5","","0","0","1","3","172","-75","10081","0","610081006"
"610082401","0","600","2","20","5","0","3","5.5","","3","5082322","1","1","209","-20","10082","5082321","610082004"
"0","49","0","2","0","5","0","1","1.5","","0","5082323","1","2","209","-20","10082","0","610082005"
"0","0","0","2","0","5","0","1","1.5","","0","0","1","3","209","-20","10082","0","610082006"
"0","77","600","2","0","5","0","1","5.5","","3","5056322","1","1","172","-20","10083","5056321","610083004"
"0","45","0","2","0","5","0","1","1.5","","0","5056323","1","2","172","-20","10083","0","610083005"
"0","0","0","2","0","5","0","1","1.5","","0","0","1","3","172","-20","10083","0","610083006"
"610084401","0","600","1.35","0","5","0","2","5.5","","3","5084322","1","1","212","5","10084","5084321","610084004"
"0","0","600","1.35","10","5","0","3","1.5","","0","5084323","1","2","212","5","10084","0","610084005"
"0","0","0","1.35","0","5","0","1","1.5","","0","0","1","3","212","5","10084","0","610084006"
"610085401","0","600","0.95","0","5","0","2","5.5","","3","5085322","1","1","212","-20","10085","5085321","610085004"
"0","75","600","1.2","0","5","0","1","1.5","","0","5085323","1","2","212","-20","10085","0","610085005"
"0","0","0","1.2","0","5","0","1","1.5","","0","0","1","3","212","-20","10085","0","610085006"
"610086401","0","600","1.75","20","5","0","3","5.5","","3","5058322","1","1","172","5","10086","5058321","610086004"
"0","70","600","1.75","0","5","0","1","1.5","","0","5058323","1","2","172","5","10086","0","610086005"
"0","0","0","1.75","0","5","0","1","1.5","","0","0","1","3","172","5","10086","0","610086006"
"0","71","600","1.55","0","5","0","1","5.5","","3","5059322","1","1","172","-20","10087","5059321","610087004"
"610087402","0","600","1.15","0","5","0","2","1.5","","0","5059323","1","2","172","0","10087","0","610087005"
"0","0","0","1.55","0","5","0","1","1.5","","0","0","1","3","172","-20","10087","0","610087006"
"610088401","0","600","1.4","15","5","0","3","5.5","","3","5088322","1","1","215","-70","10088","5088321","610088004"
"610088402","75","0","1.5","0","5","0","1","1.5","","0","5088323","1","2","215","-70","10088","0","610088005"
"0","0","0","1.5","0","5","0","1","1.5","","0","0","1","3","215","-70","10088","0","610088006"
"610089401","0","600","0.83","0","5","0","2","5.5","","3","5061322","1","1","172","-47","10089","5061321","610089004"
"0","60","600","0.83","0","5","0","1","1.5","","0","5061323","1","2","172","-47","10089","0","610089005"
"0","0","0","0.83","0","5","0","1","1.5","","0","0","1","3","172","-47","10089","0","610089006"
"0","78","600","1.18","0","5","0","1","5.5","","3","5090322","1","1","218","-45","10090","5090321","610090004"
"0","0","0","1.18","550","5","0","4","1.5","","0","5090323","1","2","218","-45","10090","0","610090005"
"0","0","0","1.18","0","5","0","1","1.5","","0","0","1","3","218","-45","10090","0","610090006"
"0","76","600","1.25","0","5","0","1","5.5","","3","5064322","1","1","172","-50","10091","5064321","610091004"
"0","50","600","1.25","0","5","0","1","1.5","","0","5064323","1","2","172","-50","10091","0","610091005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","172","-50","10091","0","610091006"
"0","60","600","1.4","0","5","0","1","5.5","","3","5092322","1","1","220","-50","10092","5092321","610092004"
"610092402","0","600","1.15","0","5","0","2","1.5","","0","5092323","1","2","220","-20","10092","0","610092005"
"0","0","0","1.4","0","5","0","1","1.5","","0","0","1","3","220","-50","10092","0","610092006"
"610093401","75","600","1","2500000","5","0","5","5.5","","3","5066322","1","1","172","-50","10093","5066321","610093004"
"610093402","0","600","1","0","5","0","2","1.5","","0","5066323","1","2","172","-50","10093","0","610093005"
"0","0","0","1","0","5","0","1","1.5","","0","0","1","3","172","-50","10093","0","610093006"
"610094401","0","600","2.2","10","5","0","3","5.5","","3","5094322","1","1","223","-50","10094","5094321","610094004"
"0","84","0","2.2","0","5","0","1","1.5","","0","5094323","1","2","223","-50","10094","0","610094005"
"0","0","0","2.2","0","5","0","1","1.5","","0","0","1","3","223","-50","10094","0","610094006"
"0","66","600","1.7","0","5","0","1","5.5","","3","5068322","1","1","172","-47","10095","5068321","610095004"
"610095402","0","600","1.5","0","5","0","2","1.5","","0","5068323","1","2","172","-47","10095","0","610095005"
"0","0","0","1.7","0","5","0","1","1.5","","0","0","1","3","172","-47","10095","0","610095006"
"0","76","600","1.3","0","5","0","1","5.5","","3","5096322","1","1","226","-120","10096","5096321","610096004"
"610096402","0","600","1","0","5","0","2","1.5","","0","5096323","1","2","226","-80","10096","0","610096005"
"0","0","0","1.3","0","5","0","1","1.5","","0","0","1","3","226","-120","10096","0","610096006"
"610097401","0","600","2","0","5","1","2","5.5","","3","5070322","1","1","172","-50","10097","5070321","610097004"
"610097402","0","600","2","0","5","1","2","1.5","","0","5070323","1","2","172","-50","10097","0","610097005"
"0","0","0","2","0","0","0","1","1.5","","0","0","1","3","172","-50","10097","0","610097006"
"610098401","0","600","1.3","0","5","0","2","5.5","","3","5098322","1","1","229","-120","10098","5098321","610098004"
"610098402","0","600","1.1","0","5","0","2","1.5","","0","5098323","1","2","229","-80","10098","0","610098005"
"0","0","0","1.3","0","5","0","1","1.5","","0","0","1","3","229","-85","10098","0","610098006"
"610099401","0","600","1.3","25","5","0","3","5.5","","3","5072322","1","1","172","-100","10099","5072321","610099004"
"610099402","0","600","1","0","5","0","2","1.5","","0","5072323","1","2","172","-80","10099","0","610099005"
"0","0","0","1.3","0","5","0","1","1.5","","0","0","1","3","172","-120","10099","0","610099006"
"610100401","0","600","1.1","0","5","0","2","5.5","","3","5100322","1","1","232","-50","10100","5100321","610100004"
"0","70","600","1.5","0","5","0","1","1.5","","0","5100323","1","2","232","-70","10100","0","610100005"
"610100110","0","0","1.5","0","5","0","1","1.5","","0","0","1","3","232","-70","10100","0","610100006"
"610101401","0","600","1.18","0","5","0","2","5.5","","3","5074322","1","1","175","-30","10101","5074321","610101004"
"610101402","0","600","1.55","25","5","0","3","1.5","","0","5074323","1","2","175","-30","10101","0","610101005"
"0","0","0","1.55","0","5","0","1","1.5","","0","0","1","3","175","-45","10101","0","610101006"
"0","32","600","1.25","0","5","0","1","5.5","","3","5102322","1","1","235","-85","10102","5102321","610102004"
"610102402","0","600","1.1","0","5","0","2","1.5","","0","5102323","1","2","235","-80","10102","0","610102005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","235","-85","10102","0","610102006"
"610103401","0","600","2.2","0","5","0","2","5.5","","3","5076322","1","1","178","-40","10103","5076321","610103004"
"610103402","97","0","2.4","0","5","0","1","1.5","","0","5076323","1","2","178","-40","10103","0","610103005"
"0","0","0","2.4","0","5","0","1","1.5","","0","0","1","3","178","-55","10103","0","610103006"
