015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94
"1","10017","0","0","0","5","1","0","","3","0","610017006","1","0","0","84","0","90","1.5"
"4","10019","200","610019401","5019322","5","1","0","","1","0","610019004","1.25","0","0","-50","5019321","90","1.5"
"1","10019","0","0","5019323","5","1","0","","2","0","610019005","1.25","50","0","-50","0","90","1.5"
"1","10019","0","0","0","5","1","0","","3","0","610019006","1.25","0","0","-50","0","90","1.5"
"1","10021","0","0","5021322","5","1","0","","1","0","610021004","1","60","0","0","5021321","90","1.5"
"3","10021","30","0","5021323","5","1","0","","2","0","610021005","1","0","0","0","0","90","1.5"
"1","10021","0","0","0","5","1","0","","3","0","610021006","1","0","0","0","0","90","1.5"
"1","10023","0","0","5023322","5","1","0","","1","0","610023004","1.25","75","0","-50","5023321","135","1.5"
"1","10023","0","0","5023323","5","1","0","","2","0","610023005","1.25","25","0","-50","0","135","1.5"
"1","10023","0","0","0","5","1","0","","3","0","610023006","1.25","0","0","-50","0","135","1.5"
"2","10025","0","610025401","5025322","5","1","0","","1","3","610025004","1.25","0","600","-50","5025321","140","5.5"
"1","10025","0","0","5025323","5","1","0","","2","0","610025005","1.25","50","0","-50","0","140","1.5"
"1","10025","0","0","0","5","1","0","","3","0","610025006","1.25","0","0","-50","0","140","1.5"
"1","10027","0","0","5027322","5","1","0","","1","3","610027004","1.25","60","600","-50","5027321","145","5.5"
"2","10027","0","610027501","5027323","5","1","0","","2","0","610027005","1.25","0","600","-50","0","145","1.5"
"1","10027","0","0","0","5","1","0","","3","0","610027006","1.25","0","0","-50","0","145","1.5"
"2","10029","0","610029401","5029322","5","1","0","","1","3","610029004","1.5","0","600","0","5029321","145","5.5"
"1","10029","0","0","5029323","5","1","0","","2","0","610029005","1.5","60","0","0","0","145","1.5"
"1","10029","0","0","0","5","1","0","","3","0","610029006","1.5","0","0","0","0","145","1.5"
"2","10031","0","610031401","5031322","5","1","0","","1","3","610031004","1.25","0","600","-50","5031321","150","5.5"
"1","10031","0","0","5031323","5","1","0","","2","0","610031005","1.25","50","0","-50","0","150","1.5"
"1","10031","0","0","0","5","1","0","","3","0","610031006","1.25","0","0","-50","0","150","1.5"
"1","10033","0","0","5033322","5","1","0","","1","3","610033004","1.25","50","600","-50","5033321","150","5.5"
"2","10033","0","610033402","5033323","5","1","0","","2","0","610033005","1.25","0","600","-50","0","150","1.5"
"1","10033","0","0","0","5","1","0","","3","0","610033006","1.25","0","0","-50","0","150","1.5"
"1","10034","0","0","5011322","5","1","0","","1","0","610034004","1.4","70","0","0","5011321","90","1.5"
"1","10034","0","0","5011323","5","1","0","","2","0","610034005","1.4","40","0","0","0","90","1.5"
"1","10034","0","0","0","5","1","0","","3","0","610034006","1.4","0","0","0","0","90","1.5"
"2","10035","0","610035401","5035322","5","1","0","","1","3","610035004","2.5","0","600","5","5035321","155","5.5"
"2","10035","0","610035402","5035323","5","1","0","","2","0","610035005","2.5","0","600","5","0","155","1.5"
"1","10035","0","0","0","5","1","0","","3","0","610035006","2.5","0","0","5","0","155","1.5"
"1","10036","0","0","5036322","5","1","0","","1","3","610036004","0.4","75","600","-50","5036321","155","5.5"
"1","10036","0","0","5036323","5","1","0","","2","0","610036005","0.4","20","600","-50","0","155","1.5"
"1","10036","0","0","0","5","1","0","","3","0","610036006","0.4","0","0","-50","0","155","1.5"
"2","10037","0","610037401","5012321","5","1","0","","1","3","610037004","1.5","0","600","-50","0","90","1.5"
"1","10037","0","0","5012322","5","1","0","","2","0","610037005","1.5","53","0","-50","0","90","1.5"
"1","10037","0","0","0","5","1","0","","3","0","610037006","1.5","0","0","-50","0","90","1.5"
"2","10038","0","610038401","5038322","5","1","0","","1","3","610038004","1.8","0","600","-20","5038321","155","5.5"
"1","10038","0","0","5038323","5","1","0","310700_detail_idle","2","0","610038005","2","55","0","-20","0","155","1.5"
"1","10038","0","0","0","5","1","0","","3","0","610038006","1.8","0","0","-20","0","155","1.5"
"2","10039","0","610039401","5013321","5","1","0","","1","3","610039004","0.9","0","600","50","0","90","1.5"
"1","10039","0","0","5013322","5","1","0","","2","0","610039005","1","50","0","84","0","90","1.5"
"1","10039","0","0","0","5","1","0","","3","0","610039006","1","0","0","84","0","90","1.5"
"2","10040","0","610040401","5040322","5","1","0","","1","3","610040004","1.5","0","600","-20","5040321","160","5.5"
"1","10040","0","0","5040323","5","1","0","","2","0","610040005","1.7","60","0","-35","0","160","1.5"
"1","10040","0","0","0","5","1","0","","3","0","610040006","1.7","0","0","-35","0","160","1.5"
"2","10041","0","610041401","5015321","5","1","0","","1","3","610041004","0.9","0","600","1","0","90","1.5"
"1","10041","0","0","5015322","5","1","0","","2","0","610041005","1.3","42","0","-50","0","90","1.5"
"1","10041","0","0","0","5","1","0","","3","0","610041006","1.3","0","0","-50","0","90","1.5"
"5","10042","6500000","0","5042322","5","1","0","","1","0","610042004","1.7","60","0","-20","5042321","160","5.5"
"2","10042","0","610042402","5042323","5","1","0","311100_detail_idle","2","3","610042005","1.61","0","600","-20","0","160","1.5"
"1","10042","0","0","0","5","1","0","","3","0","610042006","1.7","0","0","-20","0","160","1.5"
"4","10043","200","610043401","5019322","5","1","0","","1","0","610043004","1.25","0","0","-50","5019321","90","1.5"
"1","10043","0","0","5019323","5","1","0","","2","0","610043005","1.25","67","0","-50","0","90","1.5"
"1","10043","0","0","0","5","1","0","","3","0","610043006","1.25","0","0","-50","0","90","1.5"
"1","10044","0","0","5044322","5","1","0","","1","3","610044004","1.8","70","600","-54","5044321","166","1.5"
"1","10044","0","0","5044323","5","1","0","","2","0","610044005","1.8","30","0","-54","0","166","1.5"
"1","10044","0","0","0","5","1","0","","3","0","610044006","1.8","0","0","-54","0","166","1.5"
"1","10045","0","0","5021322","5","1","0","","1","0","610045004","1","65","0","0","5021321","90","1.5"
"3","10045","30","0","5021323","5","1","0","","2","0","610045005","1","0","0","0","0","90","1.5"
"1","10045","0","0","0","5","1","0","","3","0","610045006","1","0","0","0","0","90","1.5"
"1","10046","0","0","5046322","5","1","0","","1","0","610046004","1.7","30","0","-35","5046321","169","5.5"
"2","10046","0","610046402","5046323","5","1","0","","2","3","610046005","1.7","0","600","-15","0","169","1.5"
"1","10046","0","0","0","5","1","0","","3","0","610046006","1.7","0","0","-35","0","169","1.5"
"1","10047","0","0","5023322","5","1","0","","1","0","610047004","1.25","75","0","-50","5023321","90","1.5"
"1","10047","0","0","5023323","5","1","0","","2","0","610047005","1.25","40","0","-50","0","90","1.5"
"1","10047","0","0","0","5","1","0","","3","0","610047006","1.25","0","0","-50","0","90","1.5"
"1","10048","0","0","5048322","5","1","0","","1","0","610048004","1.25","35","0","-35","5048321","172","5.5"
"2","10048","0","610048402","5048323","5","1","0","","2","3","610048005","1.25","0","600","-35","0","172","1.5"
"1","10048","0","0","0","5","1","0","","3","0","610048006","1.25","0","0","-35","0","172","1.5"
"2","10049","0","610049401","5025322","5","1","0","","1","3","610049004","1.25","0","600","-50","5025321","90","5.5"
"1","10049","0","0","5025323","5","1","0","","2","0","610049005","1.25","63","0","-50","0","90","1.5"
"1","10049","0","0","0","5","1","0","","3","0","610049006","1.25","0","0","-50","0","90","1.5"
"3","10050","35","610050401","5050322","5","1","0","","1","0","610050004","1.25","0","0","-35","5050321","175","5.5"
"1","10050","0","0","5050323","5","1","0","","2","0","610050005","1.25","75","0","-35","0","175","1.5"
"1","10050","0","0","0","5","1","0","","3","0","610050006","1.25","0","0","-35","0","175","1.5"
"1","10051","0","0","5027322","5","1","0","","1","3","610051004","1.25","80","600","-50","5027321","130","5.5"
"2","10051","0","610051501","5027323","5","1","0","","2","0","610051005","1.25","0","600","-50","0","130","1.5"
"1","10051","0","0","0","5","1","0","","3","0","610051006","1.25","0","0","-50","0","130","1.5"
"1","10052","0","0","5052322","5","1","0","","1","0","610052004","1.7","79","0","-75","5052321","178","5.5"
"1","10052","0","0","5052323","5","1","0","","2","0","610052005","1.7","36","0","-75","0","178","1.5"
"1","10052","0","0","0","5","1","0","","3","0","610052006","1.7","0","0","-75","0","178","1.5"
"2","10053","0","610053401","5017321","5","1","0","","1","3","610053004","0.9","0","600","50","0","133","1.5"
"1","10053","0","0","5017322","5","1","0","","2","0","610053005","1","69","0","84","0","133","1.5"
"1","10053","0","0","0","5","1","0","","3","0","610053006","1","0","0","84","0","133","1.5"
"1","10054","0","0","5054322","5","1","0","","1","0","610054004","1.7","28","0","-75","5054321","181","5.5"
"2","10054","0","610054402","5054323","5","1","0","","2","0","610054005","1.3","0","600","-40","0","181","1.5"
"1","10054","0","0","0","5","1","0","","3","0","610054006","1.7","0","0","-75","0","181","1.5"
"2","10055","0","610055401","5029322","5","1","0","","1","3","610055004","1.5","0","600","0","5029321","136","5.5"
"1","10055","0","0","5029323","5","1","0","","2","0","610055005","1.5","73","0","0","0","136","1.5"
"1","10055","0","0","0","5","1","0","","3","0","610055006","1.5","0","0","0","0","136","1.5"
"1","10056","0","0","5056322","5","1","0","","1","3","610056004","2","80","600","-20","5056321","175","5.5"
"1","10056","0","0","5056323","5","1","0","","2","0","610056005","2","55","0","-20","0","175","1.5"
"1","10056","0","0","0","5","1","0","","3","0","610056006","2","0","0","-20","0","175","1.5"
"2","10057","0","610057401","5031322","5","1","0","","1","3","610057004","1.25","0","600","-50","5031321","139","5.5"
"1","10057","0","0","5031323","5","1","0","","2","0","610057005","1.25","60","0","-50","0","139","1.5"
"1","10057","0","0","0","5","1","0","","3","0","610057006","1.25","0","0","-50","0","139","1.5"
"3","10058","35","610058401","5058322","5","1","0","","1","3","610058004","1.75","0","600","5","5058321","178","5.5"
"1","10058","0","0","5058323","5","1","0","","2","0","610058005","1.75","68","600","5","0","178","1.5"
"1","10058","0","0","0","5","1","0","","3","0","610058006","1.75","0","0","5","0","178","1.5"
"1","10059","0","0","5059322","5","1","0","","1","3","610059004","1.55","75","600","-20","5059321","178","5.5"
"2","10059","0","610059402","5059323","5","1","0","","2","0","610059005","1.15","0","600","0","0","178","1.5"
"1","10059","0","0","0","5","1","0","","3","0","610059006","1.55","0","0","-20","0","178","1.5"
"1","10060","0","0","5033322","5","1","0","","1","3","610060004","1.25","56","600","-50","5033321","142","5.5"
"2","10060","0","610060402","5033323","5","1","0","","2","0","610060005","1.25","0","600","-50","0","142","1.5"
"1","10060","0","0","0","5","1","0","","3","0","610060006","1.25","0","0","-50","0","142","1.5"
"2","10061","0","610061401","5061322","5","1","0","","1","3","610061004","0.83","0","600","-47","5061321","181","5.5"
"1","10061","0","0","5061323","5","1","0","","2","0","610061005","0.83","80","600","-47","0","181","1.5"
"1","10061","0","0","0","5","1","0","","3","0","610061006","0.83","0","0","-47","0","181","1.5"
"2","10062","0","610062401","5035322","5","1","0","","1","3","610062004","2.5","0","600","5","5035321","145","5.5"
"2","10062","0","610062402","5035323","5","1","0","","2","0","610062005","2.5","0","600","5","0","145","1.5"
"1","10062","0","0","0","5","1","0","","3","0","610062006","2.5","0","0","5","0","145","1.5"
"1","10063","0","0","5036322","5","1","0","","1","3","610063004","0.4","73","600","-50","5036321","145","5.5"
"1","10063","0","0","5036323","5","1","0","","2","0","610063005","0.4","37","600","-50","0","145","1.5"
"1","10063","0","0","0","5","1","0","","3","0","610063006","0.4","0","0","-50","0","145","1.5"
"1","10064","0","0","5064322","5","1","0","","1","3","610064004","1.25","67","600","-50","5064321","184","5.5"
"1","10064","0","0","5064323","5","1","0","","2","0","610064005","1.25","40","600","-50","0","184","1.5"
"1","10064","0","0","0","5","1","0","","3","0","610064006","1.25","0","0","-50","0","184","1.5"
"2","10065","0","610065401","5038322","5","1","0","","1","3","610065004","1.5","0","600","-20","5038321","148","5.5"
"1","10065","0","0","5038323","5","1","0","310700_detail_idle","2","0","610065005","2","67","0","-20","0","148","1.5"
"1","10065","0","0","0","5","1","0","","3","0","610065006","1.8","0","0","-20","0","148","1.5"
"5","10066","9000000","610066401","5066322","5","1","0","","1","3","610066004","1","94","600","-50","5066321","186","5.5"
"2","10066","0","610066402","5066323","5","1","0","","2","0","610066005","1","0","600","-50","0","186","1.5"
"1","10066","0","0","0","5","1","0","","3","0","610066006","1","0","0","-50","0","186","1.5"
"2","10067","0","610067401","5040322","5","1","0","","1","3","610067004","1.5","0","600","-20","5040321","151","5.5"
"1","10067","0","0","5040323","5","1","0","","2","0","610067005","1.7","68","0","-35","0","151","1.5"
"1","10067","0","0","0","5","1","0","","3","0","610067006","1.7","0","0","-35","0","151","1.5"
"1","10068","0","0","5068322","5","1","0","","1","3","610068004","1.7","56","600","-47","5068321","189","5.5"
"2","10068","0","610068402","5068323","5","1","0","","2","0","610068005","1.5","0","600","-47","0","189","1.5"
"1","10068","0","0","0","5","1","0","","3","0","610068006","1.7","0","0","-47","0","189","1.5"
"5","10069","2400000","0","5042322","5","1","0","","1","0","610069004","1.7","72","0","-20","5042321","154","5.5"
"2","10069","0","610069402","5042323","5","1","0","311100_detail_idle","2","3","610069005","1.7","0","600","-20","0","154","1.5"
"1","10069","0","0","0","5","1","0","","3","0","610069006","1.7","0","0","-20","0","154","1.5"
"2","10070","0","610070401","5070322","5","1","1","","1","3","610070004","2","0","600","-50","5070321","192","5.5"
"2","10070","0","610070402","5070323","5","1","1","","2","0","610070005","2","0","600","-50","0","192","1.5"
"1","10070","0","0","0","0","1","0","","3","0","610070006","2","0","0","-50","0","192","1.5"
"1","10071","0","0","5044322","5","1","0","","1","3","610071004","1.8","72","600","-54","5044321","157","1.5"
"1","10071","0","0","5044323","5","1","0","","2","0","610071005","1.8","44","0","-54","0","157","1.5"
"1","10071","0","0","0","5","1","0","","3","0","610071006","1.8","0","0","-54","0","157","1.5"
"3","10072","30","610072401","5072322","5","1","0","","1","3","610072004","1.3","0","600","-120","5072321","195","5.5"
"2","10072","0","610072402","5072323","5","1","0","","2","0","610072005","1","0","600","-80","0","195","1.5"
"1","10072","0","0","0","5","1","0","","3","0","610072006","1.3","0","0","-120","0","195","1.5"
"1","10073","0","0","5046322","5","1","0","","1","0","610073004","1.7","60","0","-35","5046321","160","5.5"
"2","10073","0","610073402","5046323","5","1","0","","2","3","610073005","1.7","0","600","-15","0","160","1.5"
"1","10073","0","0","0","5","1","0","","3","0","610073006","1.7","0","0","-35","0","160","1.5"
"2","10074","0","610074401","5074322","5","1","0","","1","3","610074004","1.18","0","600","-30","5074321","198","5.5"
"3","10074","40","610074402","5074323","5","1","0","","2","0","610074005","1.55","0","600","-30","0","198","1.5"
"1","10074","0","0","0","5","1","0","","3","0","610074006","1.55","0","0","-45","0","198","1.5"
"1","10075","0","0","5048322","5","1","0","","1","0","610075004","1.25","71","0","-35","5048321","163","5.5"
"2","10075","0","610075402","5048323","5","1","0","","2","3","610075005","1.25","0","600","-35","0","163","1.5"
"1","10075","0","0","0","5","1","0","","3","0","610075006","1.25","0","0","-35","0","163","1.5"
"2","10076","0","610076401","5076322","5","1","0","","1","3","610076004","2.2","0","600","-40","5076321","200","5.5"
"1","10076","0","610076402","5076323","5","1","0","","2","0","610076005","2.4","97","0","-40","0","200","1.5"
"1","10076","0","0","0","5","1","0","","3","0","610076006","2.4","0","0","-55","0","200","1.5"
"3","10077","35","610077401","5050322","5","1","0","","1","0","610077004","1.25","0","0","-35","5050321","166","5.5"
"1","10077","0","0","5050323","5","1","0","","2","0","610077005","1.25","49","0","-35","0","166","1.5"
"1","10077","0","0","0","5","1","0","","3","0","610077006","1.25","0","0","-35","0","166","1.5"
"1","10078","0","0","5078322","5","1","0","","1","0","610078004","1.55","79","0","-45","5078321","203","1.5"
"4","10078","490","0","5078323","5","1","0","","2","0","610078005","1.55","0","0","-45","0","203","1.5"
"1","10078","0","0","0","5","1","0","","3","0","610078006","1.55","0","0","-45","0","203","1.5"
"1","10079","0","0","5052322","5","1","0","","1","0","610079004","1.7","77","0","-75","5052321","169","5.5"
"1","10079","0","0","5052323","5","1","0","","2","0","610079005","1.7","47","0","-75","0","169","1.5"
"1","10079","0","0","0","5","1","0","","3","0","610079006","1.7","0","0","-75","0","169","1.5"
"2","10080","0","610080401","5080322","5","1","0","","1","3","610080004","1.4","0","600","-70","5080321","206","5.5"
"1","10080","0","610080402","5080323","5","1","0","","2","0","610080005","1.5","67","0","-70","0","206","1.5"
"1","10080","0","0","0","5","1","0","","3","0","610080006","1.5","0","0","-70","0","206","1.5"
"1","10081","0","0","5054322","5","1","0","","1","0","610081004","1.7","48","0","-75","5054321","172","5.5"
"2","10081","0","610081402","5054323","5","1","0","","2","0","610081005","1.3","0","600","-40","0","172","1.5"
"1","10081","0","0","0","5","1","0","","3","0","610081006","1.7","0","0","-75","0","172","1.5"
"3","10082","20","610082401","5082322","5","1","0","","1","3","610082004","2","0","600","-20","5082321","209","5.5"
"1","10082","0","0","5082323","5","1","0","","2","0","610082005","2","49","0","-20","0","209","1.5"
"1","10082","0","0","0","5","1","0","","3","0","610082006","2","0","0","-20","0","209","1.5"
"1","10083","0","0","5056322","5","1","0","","1","3","610083004","2","77","600","-20","5056321","172","5.5"
"1","10083","0","0","5056323","5","1","0","","2","0","610083005","2","45","0","-20","0","172","1.5"
"1","10083","0","0","0","5","1","0","","3","0","610083006","2","0","0","-20","0","172","1.5"
"2","10084","0","610084401","5084322","5","1","0","","1","3","610084004","1.35","0","600","5","5084321","212","5.5"
"3","10084","10","0","5084323","5","1","0","","2","0","610084005","1.35","0","600","5","0","212","1.5"
"1","10084","0","0","0","5","1","0","","3","0","610084006","1.35","0","0","5","0","212","1.5"
"2","10085","0","610085401","5085322","5","1","0","","1","3","610085004","0.95","0","600","-20","5085321","212","5.5"
"1","10085","0","0","5085323","5","1","0","","2","0","610085005","1.2","75","600","-20","0","212","1.5"
"1","10085","0","0","0","5","1","0","","3","0","610085006","1.2","0","0","-20","0","212","1.5"
"3","10086","20","610086401","5058322","5","1","0","","1","3","610086004","1.75","0","600","5","5058321","172","5.5"
"1","10086","0","0","5058323","5","1","0","","2","0","610086005","1.75","70","600","5","0","172","1.5"
"1","10086","0","0","0","5","1","0","","3","0","610086006","1.75","0","0","5","0","172","1.5"
"1","10087","0","0","5059322","5","1","0","","1","3","610087004","1.55","71","600","-20","5059321","172","5.5"
"2","10087","0","610087402","5059323","5","1","0","","2","0","610087005","1.15","0","600","0","0","172","1.5"
"1","10087","0","0","0","5","1","0","","3","0","610087006","1.55","0","0","-20","0","172","1.5"
"3","10088","15","610088401","5088322","5","1","0","","1","3","610088004","1.4","0","600","-70","5088321","215","5.5"
"1","10088","0","610088402","5088323","5","1","0","","2","0","610088005","1.5","75","0","-70","0","215","1.5"
"1","10088","0","0","0","5","1","0","","3","0","610088006","1.5","0","0","-70","0","215","1.5"
"2","10089","0","610089401","5061322","5","1","0","","1","3","610089004","0.83","0","600","-47","5061321","172","5.5"
"1","10089","0","0","5061323","5","1","0","","2","0","610089005","0.83","60","600","-47","0","172","1.5"
"1","10089","0","0","0","5","1","0","","3","0","610089006","0.83","0","0","-47","0","172","1.5"
"1","10090","0","0","5090322","5","1","0","","1","3","610090004","1.18","78","600","-45","5090321","218","5.5"
"4","10090","550","0","5090323","5","1","0","","2","0","610090005","1.18","0","0","-45","0","218","1.5"
"1","10090","0","0","0","5","1","0","","3","0","610090006","1.18","0","0","-45","0","218","1.5"
"1","10091","0","0","5064322","5","1","0","","1","3","610091004","1.25","76","600","-50","5064321","172","5.5"
"1","10091","0","0","5064323","5","1","0","","2","0","610091005","1.25","50","600","-50","0","172","1.5"
"1","10091","0","0","0","5","1","0","","3","0","610091006","1.25","0","0","-50","0","172","1.5"
"1","10092","0","0","5092322","5","1","0","","1","3","610092004","1.4","60","600","-50","5092321","220","5.5"
"2","10092","0","610092402","5092323","5","1","0","","2","0","610092005","1.15","0","600","-20","0","220","1.5"
"1","10092","0","0","0","5","1","0","","3","0","610092006","1.4","0","0","-50","0","220","1.5"
"5","10093","2500000","610093401","5066322","5","1","0","","1","3","610093004","1","75","600","-50","5066321","172","5.5"
"2","10093","0","610093402","5066323","5","1","0","","2","0","610093005","1","0","600","-50","0","172","1.5"
"1","10093","0","0","0","5","1","0","","3","0","610093006","1","0","0","-50","0","172","1.5"
"3","10094","10","610094401","5094322","5","1","0","","1","3","610094004","2.2","0","600","-50","5094321","223","5.5"
"1","10094","0","0","5094323","5","1","0","","2","0","610094005","2.2","84","0","-50","0","223","1.5"
"1","10094","0","0","0","5","1","0","","3","0","610094006","2.2","0","0","-50","0","223","1.5"
"1","10095","0","0","5068322","5","1","0","","1","3","610095004","1.7","66","600","-47","5068321","172","5.5"
"2","10095","0","610095402","5068323","5","1","0","","2","0","610095005","1.5","0","600","-47","0","172","1.5"
"1","10095","0","0","0","5","1","0","","3","0","610095006","1.7","0","0","-47","0","172","1.5"
"1","10096","0","0","5096322","5","1","0","","1","3","610096004","1.3","76","600","-120","5096321","226","5.5"
"2","10096","0","610096402","5096323","5","1","0","","2","0","610096005","1","0","600","-80","0","226","1.5"
"1","10096","0","0","0","5","1","0","","3","0","610096006","1.3","0","0","-120","0","226","1.5"
"2","10097","0","610097401","5070322","5","1","1","","1","3","610097004","2","0","600","-50","5070321","172","5.5"
"2","10097","0","610097402","5070323","5","1","1","","2","0","610097005","2","0","600","-50","0","172","1.5"
"1","10097","0","0","0","0","1","0","","3","0","610097006","2","0","0","-50","0","172","1.5"
"2","10098","0","610098401","5098322","5","1","0","","1","3","610098004","1.3","0","600","-120","5098321","229","5.5"
"2","10098","0","610098402","5098323","5","1","0","","2","0","610098005","1.1","0","600","-80","0","229","1.5"
"1","10098","0","0","0","5","1","0","","3","0","610098006","1.3","0","0","-85","0","229","1.5"
"3","10099","25","610099401","5072322","5","1","0","","1","3","610099004","1.3","0","600","-100","5072321","172","5.5"
"2","10099","0","610099402","5072323","5","1","0","","2","0","610099005","1","0","600","-80","0","172","1.5"
"1","10099","0","0","0","5","1","0","","3","0","610099006","1.3","0","0","-120","0","172","1.5"
"2","10100","0","610100401","5100322","5","1","0","","1","3","610100004","1.1","0","600","-50","5100321","232","5.5"
"1","10100","0","0","5100323","5","1","0","","2","0","610100005","1.5","70","600","-70","0","232","1.5"
"1","10100","0","610100110","0","5","1","0","","3","0","610100006","1.5","0","0","-70","0","232","1.5"
"2","10101","0","610101401","5074322","5","1","0","","1","3","610101004","1.18","0","600","-30","5074321","175","5.5"
"3","10101","25","610101402","5074323","5","1","0","","2","0","610101005","1.55","0","600","-30","0","175","1.5"
"1","10101","0","0","0","5","1","0","","3","0","610101006","1.55","0","0","-45","0","175","1.5"
"1","10102","0","0","5102322","5","1","0","","1","3","610102004","1.25","32","600","-85","5102321","235","5.5"
"2","10102","0","610102402","5102323","5","1","0","","2","0","610102005","1.1","0","600","-80","0","235","1.5"
"1","10102","0","0","0","5","1","0","","3","0","610102006","1.25","0","0","-85","0","235","1.5"
"2","10103","0","610103401","5076322","5","1","0","","1","3","610103004","2.2","0","600","-40","5076321","178","5.5"
"1","10103","0","610103402","5076323","5","1","0","","2","0","610103005","2.4","97","0","-40","0","178","1.5"
"1","10103","0","0","0","5","1","0","","3","0","610103006","2.4","0","0","-55","0","178","1.5"
