1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c
"0","10017","0","0","5","0","90","1","0","","0","1.5","610017006","1","0","0","3","1","84"
"5019321","10019","5019322","0","5","0","90","1","0","","200","1.5","610019004","4","610019401","0","1","1.25","-50"
"0","10019","5019323","0","5","0","90","1","50","","0","1.5","610019005","1","0","0","2","1.25","-50"
"0","10019","0","0","5","0","90","1","0","","0","1.5","610019006","1","0","0","3","1.25","-50"
"5021321","10021","5021322","0","5","0","90","1","60","","0","1.5","610021004","1","0","0","1","1","0"
"0","10021","5021323","0","5","0","90","1","0","","30","1.5","610021005","3","0","0","2","1","0"
"0","10021","0","0","5","0","90","1","0","","0","1.5","610021006","1","0","0","3","1","0"
"5023321","10023","5023322","0","5","0","135","1","75","","0","1.5","610023004","1","0","0","1","1.25","-50"
"0","10023","5023323","0","5","0","135","1","25","","0","1.5","610023005","1","0","0","2","1.25","-50"
"0","10023","0","0","5","0","135","1","0","","0","1.5","610023006","1","0","0","3","1.25","-50"
"5025321","10025","5025322","3","5","0","140","1","0","","0","5.5","610025004","2","610025401","600","1","1.25","-50"
"0","10025","5025323","0","5","0","140","1","50","","0","1.5","610025005","1","0","0","2","1.25","-50"
"0","10025","0","0","5","0","140","1","0","","0","1.5","610025006","1","0","0","3","1.25","-50"
"5027321","10027","5027322","3","5","0","145","1","60","","0","5.5","610027004","1","0","600","1","1.25","-50"
"0","10027","5027323","0","5","0","145","1","0","","0","1.5","610027005","2","610027501","600","2","1.25","-50"
"0","10027","0","0","5","0","145","1","0","","0","1.5","610027006","1","0","0","3","1.25","-50"
"5029321","10029","5029322","3","5","0","145","1","0","","0","5.5","610029004","2","610029401","600","1","1.5","0"
"0","10029","5029323","0","5","0","145","1","60","","0","1.5","610029005","1","0","0","2","1.5","0"
"0","10029","0","0","5","0","145","1","0","","0","1.5","610029006","1","0","0","3","1.5","0"
"5031321","10031","5031322","3","5","0","150","1","0","","0","5.5","610031004","2","610031401","600","1","1.25","-50"
"0","10031","5031323","0","5","0","150","1","50","","0","1.5","610031005","1","0","0","2","1.25","-50"
"0","10031","0","0","5","0","150","1","0","","0","1.5","610031006","1","0","0","3","1.25","-50"
"5033321","10033","5033322","3","5","0","150","1","50","","0","5.5","610033004","1","0","600","1","1.25","-50"
"0","10033","5033323","0","5","0","150","1","0","","0","1.5","610033005","2","610033402","600","2","1.25","-50"
"0","10033","0","0","5","0","150","1","0","","0","1.5","610033006","1","0","0","3","1.25","-50"
"5011321","10034","5011322","0","5","0","90","1","70","","0","1.5","610034004","1","0","0","1","1.4","0"
"0","10034","5011323","0","5","0","90","1","40","","0","1.5","610034005","1","0","0","2","1.4","0"
"0","10034","0","0","5","0","90","1","0","","0","1.5","610034006","1","0","0","3","1.4","0"
"5035321","10035","5035322","3","5","0","155","1","0","","0","5.5","610035004","2","610035401","600","1","2.5","5"
"0","10035","5035323","0","5","0","155","1","0","","0","1.5","610035005","2","610035402","600","2","2.5","5"
"0","10035","0","0","5","0","155","1","0","","0","1.5","610035006","1","0","0","3","2.5","5"
"5036321","10036","5036322","3","5","0","155","1","75","","0","5.5","610036004","1","0","600","1","0.4","-50"
"0","10036","5036323","0","5","0","155","1","20","","0","1.5","610036005","1","0","600","2","0.4","-50"
"0","10036","0","0","5","0","155","1","0","","0","1.5","610036006","1","0","0","3","0.4","-50"
"0","10037","5012321","3","5","0","90","1","0","","0","1.5","610037004","2","610037401","600","1","1.5","-50"
"0","10037","5012322","0","5","0","90","1","53","","0","1.5","610037005","1","0","0","2","1.5","-50"
"0","10037","0","0","5","0","90","1","0","","0","1.5","610037006","1","0","0","3","1.5","-50"
"5038321","10038","5038322","3","5","0","155","1","0","","0","5.5","610038004","2","610038401","600","1","1.8","-20"
"0","10038","5038323","0","5","0","155","1","55","310700_detail_idle","0","1.5","610038005","1","0","0","2","2","-20"
"0","10038","0","0","5","0","155","1","0","","0","1.5","610038006","1","0","0","3","1.8","-20"
"0","10039","5013321","3","5","0","90","1","0","","0","1.5","610039004","2","610039401","600","1","0.9","50"
"0","10039","5013322","0","5","0","90","1","50","","0","1.5","610039005","1","0","0","2","1","84"
"0","10039","0","0","5","0","90","1","0","","0","1.5","610039006","1","0","0","3","1","84"
"5040321","10040","5040322","3","5","0","160","1","0","","0","5.5","610040004","2","610040401","600","1","1.5","-20"
"0","10040","5040323","0","5","0","160","1","60","","0","1.5","610040005","1","0","0","2","1.7","-35"
"0","10040","0","0","5","0","160","1","0","","0","1.5","610040006","1","0","0","3","1.7","-35"
"0","10041","5015321","3","5","0","90","1","0","","0","1.5","610041004","2","610041401","600","1","0.9","1"
"0","10041","5015322","0","5","0","90","1","42","","0","1.5","610041005","1","0","0","2","1.3","-50"
"0","10041","0","0","5","0","90","1","0","","0","1.5","610041006","1","0","0","3","1.3","-50"
"5042321","10042","5042322","0","5","0","160","1","60","","6500000","5.5","610042004","5","0","0","1","1.7","-20"
"0","10042","5042323","3","5","0","160","1","0","311100_detail_idle","0","1.5","610042005","2","610042402","600","2","1.61","-20"
"0","10042","0","0","5","0","160","1","0","","0","1.5","610042006","1","0","0","3","1.7","-20"
"5019321","10043","5019322","0","5","0","90","1","0","","200","1.5","610043004","4","610043401","0","1","1.25","-50"
"0","10043","5019323","0","5","0","90","1","67","","0","1.5","610043005","1","0","0","2","1.25","-50"
"0","10043","0","0","5","0","90","1","0","","0","1.5","610043006","1","0","0","3","1.25","-50"
"5044321","10044","5044322","3","5","0","166","1","70","","0","1.5","610044004","1","0","600","1","1.8","-54"
"0","10044","5044323","0","5","0","166","1","30","","0","1.5","610044005","1","0","0","2","1.8","-54"
"0","10044","0","0","5","0","166","1","0","","0","1.5","610044006","1","0","0","3","1.8","-54"
"5021321","10045","5021322","0","5","0","90","1","65","","0","1.5","610045004","1","0","0","1","1","0"
"0","10045","5021323","0","5","0","90","1","0","","30","1.5","610045005","3","0","0","2","1","0"
"0","10045","0","0","5","0","90","1","0","","0","1.5","610045006","1","0","0","3","1","0"
"5046321","10046","5046322","0","5","0","169","1","30","","0","5.5","610046004","1","0","0","1","1.7","-35"
"0","10046","5046323","3","5","0","169","1","0","","0","1.5","610046005","2","610046402","600","2","1.7","-15"
"0","10046","0","0","5","0","169","1","0","","0","1.5","610046006","1","0","0","3","1.7","-35"
"5023321","10047","5023322","0","5","0","90","1","75","","0","1.5","610047004","1","0","0","1","1.25","-50"
"0","10047","5023323","0","5","0","90","1","40","","0","1.5","610047005","1","0","0","2","1.25","-50"
"0","10047","0","0","5","0","90","1","0","","0","1.5","610047006","1","0","0","3","1.25","-50"
"5048321","10048","5048322","0","5","0","172","1","35","","0","5.5","610048004","1","0","0","1","1.25","-35"
"0","10048","5048323","3","5","0","172","1","0","","0","1.5","610048005","2","610048402","600","2","1.25","-35"
"0","10048","0","0","5","0","172","1","0","","0","1.5","610048006","1","0","0","3","1.25","-35"
"5025321","10049","5025322","3","5","0","90","1","0","","0","5.5","610049004","2","610049401","600","1","1.25","-50"
"0","10049","5025323","0","5","0","90","1","63","","0","1.5","610049005","1","0","0","2","1.25","-50"
"0","10049","0","0","5","0","90","1","0","","0","1.5","610049006","1","0","0","3","1.25","-50"
"5050321","10050","5050322","0","5","0","175","1","0","","35","5.5","610050004","3","610050401","0","1","1.25","-35"
"0","10050","5050323","0","5","0","175","1","75","","0","1.5","610050005","1","0","0","2","1.25","-35"
"0","10050","0","0","5","0","175","1","0","","0","1.5","610050006","1","0","0","3","1.25","-35"
"5027321","10051","5027322","3","5","0","130","1","80","","0","5.5","610051004","1","0","600","1","1.25","-50"
"0","10051","5027323","0","5","0","130","1","0","","0","1.5","610051005","2","610051501","600","2","1.25","-50"
"0","10051","0","0","5","0","130","1","0","","0","1.5","610051006","1","0","0","3","1.25","-50"
"5052321","10052","5052322","0","5","0","178","1","79","","0","5.5","610052004","1","0","0","1","1.7","-75"
"0","10052","5052323","0","5","0","178","1","36","","0","1.5","610052005","1","0","0","2","1.7","-75"
"0","10052","0","0","5","0","178","1","0","","0","1.5","610052006","1","0","0","3","1.7","-75"
"0","10053","5017321","3","5","0","133","1","0","","0","1.5","610053004","2","610053401","600","1","0.9","50"
"0","10053","5017322","0","5","0","133","1","69","","0","1.5","610053005","1","0","0","2","1","84"
"0","10053","0","0","5","0","133","1","0","","0","1.5","610053006","1","0","0","3","1","84"
"5054321","10054","5054322","0","5","0","181","1","28","","0","5.5","610054004","1","0","0","1","1.7","-75"
"0","10054","5054323","0","5","0","181","1","0","","0","1.5","610054005","2","610054402","600","2","1.3","-40"
"0","10054","0","0","5","0","181","1","0","","0","1.5","610054006","1","0","0","3","1.7","-75"
"5029321","10055","5029322","3","5","0","136","1","0","","0","5.5","610055004","2","610055401","600","1","1.5","0"
"0","10055","5029323","0","5","0","136","1","73","","0","1.5","610055005","1","0","0","2","1.5","0"
"0","10055","0","0","5","0","136","1","0","","0","1.5","610055006","1","0","0","3","1.5","0"
"5056321","10056","5056322","3","5","0","175","1","80","","0","5.5","610056004","1","0","600","1","2","-20"
"0","10056","5056323","0","5","0","175","1","55","","0","1.5","610056005","1","0","0","2","2","-20"
"0","10056","0","0","5","0","175","1","0","","0","1.5","610056006","1","0","0","3","2","-20"
"5031321","10057","5031322","3","5","0","139","1","0","","0","5.5","610057004","2","610057401","600","1","1.25","-50"
"0","10057","5031323","0","5","0","139","1","60","","0","1.5","610057005","1","0","0","2","1.25","-50"
"0","10057","0","0","5","0","139","1","0","","0","1.5","610057006","1","0","0","3","1.25","-50"
"5058321","10058","5058322","3","5","0","178","1","0","","35","5.5","610058004","3","610058401","600","1","1.75","5"
"0","10058","5058323","0","5","0","178","1","68","","0","1.5","610058005","1","0","600","2","1.75","5"
"0","10058","0","0","5","0","178","1","0","","0","1.5","610058006","1","0","0","3","1.75","5"
"5059321","10059","5059322","3","5","0","178","1","75","","0","5.5","610059004","1","0","600","1","1.55","-20"
"0","10059","5059323","0","5","0","178","1","0","","0","1.5","610059005","2","610059402","600","2","1.15","0"
"0","10059","0","0","5","0","178","1","0","","0","1.5","610059006","1","0","0","3","1.55","-20"
"5033321","10060","5033322","3","5","0","142","1","56","","0","5.5","610060004","1","0","600","1","1.25","-50"
"0","10060","5033323","0","5","0","142","1","0","","0","1.5","610060005","2","610060402","600","2","1.25","-50"
"0","10060","0","0","5","0","142","1","0","","0","1.5","610060006","1","0","0","3","1.25","-50"
"5061321","10061","5061322","3","5","0","181","1","0","","0","5.5","610061004","2","610061401","600","1","0.83","-47"
"0","10061","5061323","0","5","0","181","1","80","","0","1.5","610061005","1","0","600","2","0.83","-47"
"0","10061","0","0","5","0","181","1","0","","0","1.5","610061006","1","0","0","3","0.83","-47"
"5035321","10062","5035322","3","5","0","145","1","0","","0","5.5","610062004","2","610062401","600","1","2.5","5"
"0","10062","5035323","0","5","0","145","1","0","","0","1.5","610062005","2","610062402","600","2","2.5","5"
"0","10062","0","0","5","0","145","1","0","","0","1.5","610062006","1","0","0","3","2.5","5"
"5036321","10063","5036322","3","5","0","145","1","73","","0","5.5","610063004","1","0","600","1","0.4","-50"
"0","10063","5036323","0","5","0","145","1","37","","0","1.5","610063005","1","0","600","2","0.4","-50"
"0","10063","0","0","5","0","145","1","0","","0","1.5","610063006","1","0","0","3","0.4","-50"
"5064321","10064","5064322","3","5","0","184","1","67","","0","5.5","610064004","1","0","600","1","1.25","-50"
"0","10064","5064323","0","5","0","184","1","40","","0","1.5","610064005","1","0","600","2","1.25","-50"
"0","10064","0","0","5","0","184","1","0","","0","1.5","610064006","1","0","0","3","1.25","-50"
"5038321","10065","5038322","3","5","0","148","1","0","","0","5.5","610065004","2","610065401","600","1","1.5","-20"
"0","10065","5038323","0","5","0","148","1","67","310700_detail_idle","0","1.5","610065005","1","0","0","2","2","-20"
"0","10065","0","0","5","0","148","1","0","","0","1.5","610065006","1","0","0","3","1.8","-20"
"5066321","10066","5066322","3","5","0","186","1","94","","9000000","5.5","610066004","5","610066401","600","1","1","-50"
"0","10066","5066323","0","5","0","186","1","0","","0","1.5","610066005","2","610066402","600","2","1","-50"
"0","10066","0","0","5","0","186","1","0","","0","1.5","610066006","1","0","0","3","1","-50"
"5040321","10067","5040322","3","5","0","151","1","0","","0","5.5","610067004","2","610067401","600","1","1.5","-20"
"0","10067","5040323","0","5","0","151","1","68","","0","1.5","610067005","1","0","0","2","1.7","-35"
"0","10067","0","0","5","0","151","1","0","","0","1.5","610067006","1","0","0","3","1.7","-35"
"5068321","10068","5068322","3","5","0","189","1","56","","0","5.5","610068004","1","0","600","1","1.7","-47"
"0","10068","5068323","0","5","0","189","1","0","","0","1.5","610068005","2","610068402","600","2","1.5","-47"
"0","10068","0","0","5","0","189","1","0","","0","1.5","610068006","1","0","0","3","1.7","-47"
"5042321","10069","5042322","0","5","0","154","1","72","","2400000","5.5","610069004","5","0","0","1","1.7","-20"
"0","10069","5042323","3","5","0","154","1","0","311100_detail_idle","0","1.5","610069005","2","610069402","600","2","1.7","-20"
"0","10069","0","0","5","0","154","1","0","","0","1.5","610069006","1","0","0","3","1.7","-20"
"5070321","10070","5070322","3","5","1","192","1","0","","0","5.5","610070004","2","610070401","600","1","2","-50"
"0","10070","5070323","0","5","1","192","1","0","","0","1.5","610070005","2","610070402","600","2","2","-50"
"0","10070","0","0","0","0","192","1","0","","0","1.5","610070006","1","0","0","3","2","-50"
"5044321","10071","5044322","3","5","0","157","1","72","","0","1.5","610071004","1","0","600","1","1.8","-54"
"0","10071","5044323","0","5","0","157","1","44","","0","1.5","610071005","1","0","0","2","1.8","-54"
"0","10071","0","0","5","0","157","1","0","","0","1.5","610071006","1","0","0","3","1.8","-54"
"5072321","10072","5072322","3","5","0","195","1","0","","30","5.5","610072004","3","610072401","600","1","1.3","-120"
"0","10072","5072323","0","5","0","195","1","0","","0","1.5","610072005","2","610072402","600","2","1","-80"
"0","10072","0","0","5","0","195","1","0","","0","1.5","610072006","1","0","0","3","1.3","-120"
"5046321","10073","5046322","0","5","0","160","1","60","","0","5.5","610073004","1","0","0","1","1.7","-35"
"0","10073","5046323","3","5","0","160","1","0","","0","1.5","610073005","2","610073402","600","2","1.7","-15"
"0","10073","0","0","5","0","160","1","0","","0","1.5","610073006","1","0","0","3","1.7","-35"
"5074321","10074","5074322","3","5","0","198","1","0","","0","5.5","610074004","2","610074401","600","1","1.18","-30"
"0","10074","5074323","0","5","0","198","1","0","","40","1.5","610074005","3","610074402","600","2","1.55","-30"
"0","10074","0","0","5","0","198","1","0","","0","1.5","610074006","1","0","0","3","1.55","-45"
"5048321","10075","5048322","0","5","0","163","1","71","","0","5.5","610075004","1","0","0","1","1.25","-35"
"0","10075","5048323","3","5","0","163","1","0","","0","1.5","610075005","2","610075402","600","2","1.25","-35"
"0","10075","0","0","5","0","163","1","0","","0","1.5","610075006","1","0","0","3","1.25","-35"
"5076321","10076","5076322","3","5","0","200","1","0","","0","5.5","610076004","2","610076401","600","1","2.2","-40"
"0","10076","5076323","0","5","0","200","1","97","","0","1.5","610076005","1","610076402","0","2","2.4","-40"
"0","10076","0","0","5","0","200","1","0","","0","1.5","610076006","1","0","0","3","2.4","-55"
"5050321","10077","5050322","0","5","0","166","1","0","","35","5.5","610077004","3","610077401","0","1","1.25","-35"
"0","10077","5050323","0","5","0","166","1","49","","0","1.5","610077005","1","0","0","2","1.25","-35"
"0","10077","0","0","5","0","166","1","0","","0","1.5","610077006","1","0","0","3","1.25","-35"
"5078321","10078","5078322","0","5","0","203","1","79","","0","1.5","610078004","1","0","0","1","1.55","-45"
"0","10078","5078323","0","5","0","203","1","0","","490","1.5","610078005","4","0","0","2","1.55","-45"
"0","10078","0","0","5","0","203","1","0","","0","1.5","610078006","1","0","0","3","1.55","-45"
"5052321","10079","5052322","0","5","0","169","1","77","","0","5.5","610079004","1","0","0","1","1.7","-75"
"0","10079","5052323","0","5","0","169","1","47","","0","1.5","610079005","1","0","0","2","1.7","-75"
"0","10079","0","0","5","0","169","1","0","","0","1.5","610079006","1","0","0","3","1.7","-75"
"5080321","10080","5080322","3","5","0","206","1","0","","0","5.5","610080004","2","610080401","600","1","1.4","-70"
"0","10080","5080323","0","5","0","206","1","67","","0","1.5","610080005","1","610080402","0","2","1.5","-70"
"0","10080","0","0","5","0","206","1","0","","0","1.5","610080006","1","0","0","3","1.5","-70"
"5054321","10081","5054322","0","5","0","172","1","48","","0","5.5","610081004","1","0","0","1","1.7","-75"
"0","10081","5054323","0","5","0","172","1","0","","0","1.5","610081005","2","610081402","600","2","1.3","-40"
"0","10081","0","0","5","0","172","1","0","","0","1.5","610081006","1","0","0","3","1.7","-75"
"5082321","10082","5082322","3","5","0","209","1","0","","20","5.5","610082004","3","610082401","600","1","2","-20"
"0","10082","5082323","0","5","0","209","1","49","","0","1.5","610082005","1","0","0","2","2","-20"
"0","10082","0","0","5","0","209","1","0","","0","1.5","610082006","1","0","0","3","2","-20"
"5056321","10083","5056322","3","5","0","172","1","77","","0","5.5","610083004","1","0","600","1","2","-20"
"0","10083","5056323","0","5","0","172","1","45","","0","1.5","610083005","1","0","0","2","2","-20"
"0","10083","0","0","5","0","172","1","0","","0","1.5","610083006","1","0","0","3","2","-20"
"5084321","10084","5084322","3","5","0","212","1","0","","0","5.5","610084004","2","610084401","600","1","1.35","5"
"0","10084","5084323","0","5","0","212","1","0","","10","1.5","610084005","3","0","600","2","1.35","5"
"0","10084","0","0","5","0","212","1","0","","0","1.5","610084006","1","0","0","3","1.35","5"
"5085321","10085","5085322","3","5","0","212","1","0","","0","5.5","610085004","2","610085401","600","1","0.95","-20"
"0","10085","5085323","0","5","0","212","1","75","","0","1.5","610085005","1","0","600","2","1.2","-20"
"0","10085","0","0","5","0","212","1","0","","0","1.5","610085006","1","0","0","3","1.2","-20"
"5058321","10086","5058322","3","5","0","172","1","0","","20","5.5","610086004","3","610086401","600","1","1.75","5"
"0","10086","5058323","0","5","0","172","1","70","","0","1.5","610086005","1","0","600","2","1.75","5"
"0","10086","0","0","5","0","172","1","0","","0","1.5","610086006","1","0","0","3","1.75","5"
"5059321","10087","5059322","3","5","0","172","1","71","","0","5.5","610087004","1","0","600","1","1.55","-20"
"0","10087","5059323","0","5","0","172","1","0","","0","1.5","610087005","2","610087402","600","2","1.15","0"
"0","10087","0","0","5","0","172","1","0","","0","1.5","610087006","1","0","0","3","1.55","-20"
"5088321","10088","5088322","3","5","0","215","1","0","","15","5.5","610088004","3","610088401","600","1","1.4","-70"
"0","10088","5088323","0","5","0","215","1","75","","0","1.5","610088005","1","610088402","0","2","1.5","-70"
"0","10088","0","0","5","0","215","1","0","","0","1.5","610088006","1","0","0","3","1.5","-70"
"5061321","10089","5061322","3","5","0","172","1","0","","0","5.5","610089004","2","610089401","600","1","0.83","-47"
"0","10089","5061323","0","5","0","172","1","60","","0","1.5","610089005","1","0","600","2","0.83","-47"
"0","10089","0","0","5","0","172","1","0","","0","1.5","610089006","1","0","0","3","0.83","-47"
"5090321","10090","5090322","3","5","0","218","1","78","","0","5.5","610090004","1","0","600","1","1.18","-45"
"0","10090","5090323","0","5","0","218","1","0","","550","1.5","610090005","4","0","0","2","1.18","-45"
"0","10090","0","0","5","0","218","1","0","","0","1.5","610090006","1","0","0","3","1.18","-45"
"5064321","10091","5064322","3","5","0","172","1","76","","0","5.5","610091004","1","0","600","1","1.25","-50"
"0","10091","5064323","0","5","0","172","1","50","","0","1.5","610091005","1","0","600","2","1.25","-50"
"0","10091","0","0","5","0","172","1","0","","0","1.5","610091006","1","0","0","3","1.25","-50"
"5092321","10092","5092322","3","5","0","220","1","60","","0","5.5","610092004","1","0","600","1","1.4","-50"
"0","10092","5092323","0","5","0","220","1","0","","0","1.5","610092005","2","610092402","600","2","1.15","-20"
"0","10092","0","0","5","0","220","1","0","","0","1.5","610092006","1","0","0","3","1.4","-50"
"5066321","10093","5066322","3","5","0","172","1","75","","2500000","5.5","610093004","5","610093401","600","1","1","-50"
"0","10093","5066323","0","5","0","172","1","0","","0","1.5","610093005","2","610093402","600","2","1","-50"
"0","10093","0","0","5","0","172","1","0","","0","1.5","610093006","1","0","0","3","1","-50"
"5094321","10094","5094322","3","5","0","223","1","0","","10","5.5","610094004","3","610094401","600","1","2.2","-50"
"0","10094","5094323","0","5","0","223","1","84","","0","1.5","610094005","1","0","0","2","2.2","-50"
"0","10094","0","0","5","0","223","1","0","","0","1.5","610094006","1","0","0","3","2.2","-50"
"5068321","10095","5068322","3","5","0","172","1","66","","0","5.5","610095004","1","0","600","1","1.7","-47"
"0","10095","5068323","0","5","0","172","1","0","","0","1.5","610095005","2","610095402","600","2","1.5","-47"
"0","10095","0","0","5","0","172","1","0","","0","1.5","610095006","1","0","0","3","1.7","-47"
"5096321","10096","5096322","3","5","0","226","1","76","","0","5.5","610096004","1","0","600","1","1.3","-120"
"0","10096","5096323","0","5","0","226","1","0","","0","1.5","610096005","2","610096402","600","2","1","-80"
"0","10096","0","0","5","0","226","1","0","","0","1.5","610096006","1","0","0","3","1.3","-120"
"5070321","10097","5070322","3","5","1","172","1","0","","0","5.5","610097004","2","610097401","600","1","2","-50"
"0","10097","5070323","0","5","1","172","1","0","","0","1.5","610097005","2","610097402","600","2","2","-50"
"0","10097","0","0","0","0","172","1","0","","0","1.5","610097006","1","0","0","3","2","-50"
"5098321","10098","5098322","3","5","0","229","1","0","","0","5.5","610098004","2","610098401","600","1","1.3","-120"
"0","10098","5098323","0","5","0","229","1","0","","0","1.5","610098005","2","610098402","600","2","1.1","-80"
"0","10098","0","0","5","0","229","1","0","","0","1.5","610098006","1","0","0","3","1.3","-85"
"5072321","10099","5072322","3","5","0","172","1","0","","25","5.5","610099004","3","610099401","600","1","1.3","-100"
"0","10099","5072323","0","5","0","172","1","0","","0","1.5","610099005","2","610099402","600","2","1","-80"
"0","10099","0","0","5","0","172","1","0","","0","1.5","610099006","1","0","0","3","1.3","-120"
"5100321","10100","5100322","3","5","0","232","1","0","","0","5.5","610100004","2","610100401","600","1","1.1","-50"
"0","10100","5100323","0","5","0","232","1","70","","0","1.5","610100005","1","0","600","2","1.5","-70"
"0","10100","0","0","5","0","232","1","0","","0","1.5","610100006","1","610100110","0","3","1.5","-70"
"5074321","10101","5074322","3","5","0","175","1","0","","0","5.5","610101004","2","610101401","600","1","1.18","-30"
"0","10101","5074323","0","5","0","175","1","0","","25","1.5","610101005","3","610101402","600","2","1.55","-30"
"0","10101","0","0","5","0","175","1","0","","0","1.5","610101006","1","0","0","3","1.55","-45"
"5102321","10102","5102322","3","5","0","235","1","32","","0","5.5","610102004","1","0","600","1","1.25","-85"
"0","10102","5102323","0","5","0","235","1","0","","0","1.5","610102005","2","610102402","600","2","1.1","-80"
"0","10102","0","0","5","0","235","1","0","","0","1.5","610102006","1","0","0","3","1.25","-85"
"5076321","10103","5076322","3","5","0","178","1","0","","0","5.5","610103004","2","610103401","600","1","2.2","-40"
"0","10103","5076323","0","5","0","178","1","97","","0","1.5","610103005","1","610103402","0","2","2.4","-40"
"0","10103","0","0","5","0","178","1","0","","0","1.5","610103006","1","0","0","3","2.4","-55"
