902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e
"0","90","0","10017","5","0","1","0","0","0","1.5","84","1","","0","3","1","0","610017006"
"610019401","90","5019321","10019","5","0","4","0","5019322","0","1.5","-50","1.25","","200","1","1","0","610019004"
"0","90","0","10019","5","0","1","50","5019323","0","1.5","-50","1.25","","0","2","1","0","610019005"
"0","90","0","10019","5","0","1","0","0","0","1.5","-50","1.25","","0","3","1","0","610019006"
"0","90","5021321","10021","5","0","1","60","5021322","0","1.5","0","1","","0","1","1","0","610021004"
"0","90","0","10021","5","0","3","0","5021323","0","1.5","0","1","","30","2","1","0","610021005"
"0","90","0","10021","5","0","1","0","0","0","1.5","0","1","","0","3","1","0","610021006"
"0","135","5023321","10023","5","0","1","75","5023322","0","1.5","-50","1.25","","0","1","1","0","610023004"
"0","135","0","10023","5","0","1","25","5023323","0","1.5","-50","1.25","","0","2","1","0","610023005"
"0","135","0","10023","5","0","1","0","0","0","1.5","-50","1.25","","0","3","1","0","610023006"
"610025401","140","5025321","10025","5","3","2","0","5025322","600","5.5","-50","1.25","","0","1","1","0","610025004"
"0","140","0","10025","5","0","1","50","5025323","0","1.5","-50","1.25","","0","2","1","0","610025005"
"0","140","0","10025","5","0","1","0","0","0","1.5","-50","1.25","","0","3","1","0","610025006"
"0","145","5027321","10027","5","3","1","60","5027322","600","5.5","-50","1.25","","0","1","1","0","610027004"
"610027501","145","0","10027","5","0","2","0","5027323","600","1.5","-50","1.25","","0","2","1","0","610027005"
"0","145","0","10027","5","0","1","0","0","0","1.5","-50","1.25","","0","3","1","0","610027006"
"610029401","145","5029321","10029","5","3","2","0","5029322","600","5.5","0","1.5","","0","1","1","0","610029004"
"0","145","0","10029","5","0","1","60","5029323","0","1.5","0","1.5","","0","2","1","0","610029005"
"0","145","0","10029","5","0","1","0","0","0","1.5","0","1.5","","0","3","1","0","610029006"
"610031401","150","5031321","10031","5","3","2","0","5031322","600","5.5","-50","1.25","","0","1","1","0","610031004"
"0","150","0","10031","5","0","1","50","5031323","0","1.5","-50","1.25","","0","2","1","0","610031005"
"0","150","0","10031","5","0","1","0","0","0","1.5","-50","1.25","","0","3","1","0","610031006"
"0","150","5033321","10033","5","3","1","50","5033322","600","5.5","-50","1.25","","0","1","1","0","610033004"
"610033402","150","0","10033","5","0","2","0","5033323","600","1.5","-50","1.25","","0","2","1","0","610033005"
"0","150","0","10033","5","0","1","0","0","0","1.5","-50","1.25","","0","3","1","0","610033006"
"0","90","5011321","10034","5","0","1","70","5011322","0","1.5","0","1.4","","0","1","1","0","610034004"
"0","90","0","10034","5","0","1","40","5011323","0","1.5","0","1.4","","0","2","1","0","610034005"
"0","90","0","10034","5","0","1","0","0","0","1.5","0","1.4","","0","3","1","0","610034006"
"610035401","155","5035321","10035","5","3","2","0","5035322","600","5.5","5","2.5","","0","1","1","0","610035004"
"610035402","155","0","10035","5","0","2","0","5035323","600","1.5","5","2.5","","0","2","1","0","610035005"
"0","155","0","10035","5","0","1","0","0","0","1.5","5","2.5","","0","3","1","0","610035006"
"0","155","5036321","10036","5","3","1","75","5036322","600","5.5","-50","0.4","","0","1","1","0","610036004"
"0","155","0","10036","5","0","1","20","5036323","600","1.5","-50","0.4","","0","2","1","0","610036005"
"0","155","0","10036","5","0","1","0","0","0","1.5","-50","0.4","","0","3","1","0","610036006"
"610037401","90","0","10037","5","3","2","0","5012321","600","1.5","-50","1.5","","0","1","1","0","610037004"
"0","90","0","10037","5","0","1","53","5012322","0","1.5","-50","1.5","","0","2","1","0","610037005"
"0","90","0","10037","5","0","1","0","0","0","1.5","-50","1.5","","0","3","1","0","610037006"
"610038401","155","5038321","10038","5","3","2","0","5038322","600","5.5","-20","1.8","","0","1","1","0","610038004"
"0","155","0","10038","5","0","1","55","5038323","0","1.5","-20","2","310700_detail_idle","0","2","1","0","610038005"
"0","155","0","10038","5","0","1","0","0","0","1.5","-20","1.8","","0","3","1","0","610038006"
"610039401","90","0","10039","5","3","2","0","5013321","600","1.5","50","0.9","","0","1","1","0","610039004"
"0","90","0","10039","5","0","1","50","5013322","0","1.5","84","1","","0","2","1","0","610039005"
"0","90","0","10039","5","0","1","0","0","0","1.5","84","1","","0","3","1","0","610039006"
"610040401","160","5040321","10040","5","3","2","0","5040322","600","5.5","-20","1.5","","0","1","1","0","610040004"
"0","160","0","10040","5","0","1","60","5040323","0","1.5","-35","1.7","","0","2","1","0","610040005"
"0","160","0","10040","5","0","1","0","0","0","1.5","-35","1.7","","0","3","1","0","610040006"
"610041401","90","0","10041","5","3","2","0","5015321","600","1.5","1","0.9","","0","1","1","0","610041004"
"0","90","0","10041","5","0","1","42","5015322","0","1.5","-50","1.3","","0","2","1","0","610041005"
"0","90","0","10041","5","0","1","0","0","0","1.5","-50","1.3","","0","3","1","0","610041006"
"0","160","5042321","10042","5","0","5","60","5042322","0","5.5","-20","1.7","","6500000","1","1","0","610042004"
"610042402","160","0","10042","5","3","2","0","5042323","600","1.5","-20","1.61","311100_detail_idle","0","2","1","0","610042005"
"0","160","0","10042","5","0","1","0","0","0","1.5","-20","1.7","","0","3","1","0","610042006"
"610043401","90","5019321","10043","5","0","4","0","5019322","0","1.5","-50","1.25","","200","1","1","0","610043004"
"0","90","0","10043","5","0","1","67","5019323","0","1.5","-50","1.25","","0","2","1","0","610043005"
"0","90","0","10043","5","0","1","0","0","0","1.5","-50","1.25","","0","3","1","0","610043006"
"0","166","5044321","10044","5","3","1","70","5044322","600","1.5","-54","1.8","","0","1","1","0","610044004"
"0","166","0","10044","5","0","1","30","5044323","0","1.5","-54","1.8","","0","2","1","0","610044005"
"0","166","0","10044","5","0","1","0","0","0","1.5","-54","1.8","","0","3","1","0","610044006"
"0","90","5021321","10045","5","0","1","65","5021322","0","1.5","0","1","","0","1","1","0","610045004"
"0","90","0","10045","5","0","3","0","5021323","0","1.5","0","1","","30","2","1","0","610045005"
"0","90","0","10045","5","0","1","0","0","0","1.5","0","1","","0","3","1","0","610045006"
"0","169","5046321","10046","5","0","1","30","5046322","0","5.5","-35","1.7","","0","1","1","0","610046004"
"610046402","169","0","10046","5","3","2","0","5046323","600","1.5","-15","1.7","","0","2","1","0","610046005"
"0","169","0","10046","5","0","1","0","0","0","1.5","-35","1.7","","0","3","1","0","610046006"
"0","90","5023321","10047","5","0","1","75","5023322","0","1.5","-50","1.25","","0","1","1","0","610047004"
"0","90","0","10047","5","0","1","40","5023323","0","1.5","-50","1.25","","0","2","1","0","610047005"
"0","90","0","10047","5","0","1","0","0","0","1.5","-50","1.25","","0","3","1","0","610047006"
"0","172","5048321","10048","5","0","1","35","5048322","0","5.5","-35","1.25","","0","1","1","0","610048004"
"610048402","172","0","10048","5","3","2","0","5048323","600","1.5","-35","1.25","","0","2","1","0","610048005"
"0","172","0","10048","5","0","1","0","0","0","1.5","-35","1.25","","0","3","1","0","610048006"
"610049401","90","5025321","10049","5","3","2","0","5025322","600","5.5","-50","1.25","","0","1","1","0","610049004"
"0","90","0","10049","5","0","1","63","5025323","0","1.5","-50","1.25","","0","2","1","0","610049005"
"0","90","0","10049","5","0","1","0","0","0","1.5","-50","1.25","","0","3","1","0","610049006"
"610050401","175","5050321","10050","5","0","3","0","5050322","0","5.5","-35","1.25","","35","1","1","0","610050004"
"0","175","0","10050","5","0","1","75","5050323","0","1.5","-35","1.25","","0","2","1","0","610050005"
"0","175","0","10050","5","0","1","0","0","0","1.5","-35","1.25","","0","3","1","0","610050006"
"0","130","5027321","10051","5","3","1","80","5027322","600","5.5","-50","1.25","","0","1","1","0","610051004"
"610051501","130","0","10051","5","0","2","0","5027323","600","1.5","-50","1.25","","0","2","1","0","610051005"
"0","130","0","10051","5","0","1","0","0","0","1.5","-50","1.25","","0","3","1","0","610051006"
"0","178","5052321","10052","5","0","1","79","5052322","0","5.5","-75","1.7","","0","1","1","0","610052004"
"0","178","0","10052","5","0","1","36","5052323","0","1.5","-75","1.7","","0","2","1","0","610052005"
"0","178","0","10052","5","0","1","0","0","0","1.5","-75","1.7","","0","3","1","0","610052006"
"610053401","133","0","10053","5","3","2","0","5017321","600","1.5","50","0.9","","0","1","1","0","610053004"
"0","133","0","10053","5","0","1","69","5017322","0","1.5","84","1","","0","2","1","0","610053005"
"0","133","0","10053","5","0","1","0","0","0","1.5","84","1","","0","3","1","0","610053006"
"0","181","5054321","10054","5","0","1","28","5054322","0","5.5","-75","1.7","","0","1","1","0","610054004"
"610054402","181","0","10054","5","0","2","0","5054323","600","1.5","-40","1.3","","0","2","1","0","610054005"
"0","181","0","10054","5","0","1","0","0","0","1.5","-75","1.7","","0","3","1","0","610054006"
"610055401","136","5029321","10055","5","3","2","0","5029322","600","5.5","0","1.5","","0","1","1","0","610055004"
"0","136","0","10055","5","0","1","73","5029323","0","1.5","0","1.5","","0","2","1","0","610055005"
"0","136","0","10055","5","0","1","0","0","0","1.5","0","1.5","","0","3","1","0","610055006"
"0","175","5056321","10056","5","3","1","80","5056322","600","5.5","-20","2","","0","1","1","0","610056004"
"0","175","0","10056","5","0","1","55","5056323","0","1.5","-20","2","","0","2","1","0","610056005"
"0","175","0","10056","5","0","1","0","0","0","1.5","-20","2","","0","3","1","0","610056006"
"610057401","139","5031321","10057","5","3","2","0","5031322","600","5.5","-50","1.25","","0","1","1","0","610057004"
"0","139","0","10057","5","0","1","60","5031323","0","1.5","-50","1.25","","0","2","1","0","610057005"
"0","139","0","10057","5","0","1","0","0","0","1.5","-50","1.25","","0","3","1","0","610057006"
"610058401","178","5058321","10058","5","3","3","0","5058322","600","5.5","5","1.75","","35","1","1","0","610058004"
"0","178","0","10058","5","0","1","68","5058323","600","1.5","5","1.75","","0","2","1","0","610058005"
"0","178","0","10058","5","0","1","0","0","0","1.5","5","1.75","","0","3","1","0","610058006"
"0","178","5059321","10059","5","3","1","75","5059322","600","5.5","-20","1.55","","0","1","1","0","610059004"
"610059402","178","0","10059","5","0","2","0","5059323","600","1.5","0","1.15","","0","2","1","0","610059005"
"0","178","0","10059","5","0","1","0","0","0","1.5","-20","1.55","","0","3","1","0","610059006"
"0","142","5033321","10060","5","3","1","56","5033322","600","5.5","-50","1.25","","0","1","1","0","610060004"
"610060402","142","0","10060","5","0","2","0","5033323","600","1.5","-50","1.25","","0","2","1","0","610060005"
"0","142","0","10060","5","0","1","0","0","0","1.5","-50","1.25","","0","3","1","0","610060006"
"610061401","181","5061321","10061","5","3","2","0","5061322","600","5.5","-47","0.83","","0","1","1","0","610061004"
"0","181","0","10061","5","0","1","80","5061323","600","1.5","-47","0.83","","0","2","1","0","610061005"
"0","181","0","10061","5","0","1","0","0","0","1.5","-47","0.83","","0","3","1","0","610061006"
"610062401","145","5035321","10062","5","3","2","0","5035322","600","5.5","5","2.5","","0","1","1","0","610062004"
"610062402","145","0","10062","5","0","2","0","5035323","600","1.5","5","2.5","","0","2","1","0","610062005"
"0","145","0","10062","5","0","1","0","0","0","1.5","5","2.5","","0","3","1","0","610062006"
"0","145","5036321","10063","5","3","1","73","5036322","600","5.5","-50","0.4","","0","1","1","0","610063004"
"0","145","0","10063","5","0","1","37","5036323","600","1.5","-50","0.4","","0","2","1","0","610063005"
"0","145","0","10063","5","0","1","0","0","0","1.5","-50","0.4","","0","3","1","0","610063006"
"0","184","5064321","10064","5","3","1","67","5064322","600","5.5","-50","1.25","","0","1","1","0","610064004"
"0","184","0","10064","5","0","1","40","5064323","600","1.5","-50","1.25","","0","2","1","0","610064005"
"0","184","0","10064","5","0","1","0","0","0","1.5","-50","1.25","","0","3","1","0","610064006"
"610065401","148","5038321","10065","5","3","2","0","5038322","600","5.5","-20","1.5","","0","1","1","0","610065004"
"0","148","0","10065","5","0","1","67","5038323","0","1.5","-20","2","310700_detail_idle","0","2","1","0","610065005"
"0","148","0","10065","5","0","1","0","0","0","1.5","-20","1.8","","0","3","1","0","610065006"
"610066401","186","5066321","10066","5","3","5","94","5066322","600","5.5","-50","1","","9000000","1","1","0","610066004"
"610066402","186","0","10066","5","0","2","0","5066323","600","1.5","-50","1","","0","2","1","0","610066005"
"0","186","0","10066","5","0","1","0","0","0","1.5","-50","1","","0","3","1","0","610066006"
"610067401","151","5040321","10067","5","3","2","0","5040322","600","5.5","-20","1.5","","0","1","1","0","610067004"
"0","151","0","10067","5","0","1","68","5040323","0","1.5","-35","1.7","","0","2","1","0","610067005"
"0","151","0","10067","5","0","1","0","0","0","1.5","-35","1.7","","0","3","1","0","610067006"
"0","189","5068321","10068","5","3","1","56","5068322","600","5.5","-47","1.7","","0","1","1","0","610068004"
"610068402","189","0","10068","5","0","2","0","5068323","600","1.5","-47","1.5","","0","2","1","0","610068005"
"0","189","0","10068","5","0","1","0","0","0","1.5","-47","1.7","","0","3","1","0","610068006"
"0","154","5042321","10069","5","0","5","72","5042322","0","5.5","-20","1.7","","2400000","1","1","0","610069004"
"610069402","154","0","10069","5","3","2","0","5042323","600","1.5","-20","1.7","311100_detail_idle","0","2","1","0","610069005"
"0","154","0","10069","5","0","1","0","0","0","1.5","-20","1.7","","0","3","1","0","610069006"
"610070401","192","5070321","10070","5","3","2","0","5070322","600","5.5","-50","2","","0","1","1","1","610070004"
"610070402","192","0","10070","5","0","2","0","5070323","600","1.5","-50","2","","0","2","1","1","610070005"
"0","192","0","10070","0","0","1","0","0","0","1.5","-50","2","","0","3","1","0","610070006"
"0","157","5044321","10071","5","3","1","72","5044322","600","1.5","-54","1.8","","0","1","1","0","610071004"
"0","157","0","10071","5","0","1","44","5044323","0","1.5","-54","1.8","","0","2","1","0","610071005"
"0","157","0","10071","5","0","1","0","0","0","1.5","-54","1.8","","0","3","1","0","610071006"
"610072401","195","5072321","10072","5","3","3","0","5072322","600","5.5","-120","1.3","","30","1","1","0","610072004"
"610072402","195","0","10072","5","0","2","0","5072323","600","1.5","-80","1","","0","2","1","0","610072005"
"0","195","0","10072","5","0","1","0","0","0","1.5","-120","1.3","","0","3","1","0","610072006"
"0","160","5046321","10073","5","0","1","60","5046322","0","5.5","-35","1.7","","0","1","1","0","610073004"
"610073402","160","0","10073","5","3","2","0","5046323","600","1.5","-15","1.7","","0","2","1","0","610073005"
"0","160","0","10073","5","0","1","0","0","0","1.5","-35","1.7","","0","3","1","0","610073006"
"610074401","198","5074321","10074","5","3","2","0","5074322","600","5.5","-30","1.18","","0","1","1","0","610074004"
"610074402","198","0","10074","5","0","3","0","5074323","600","1.5","-30","1.55","","40","2","1","0","610074005"
"0","198","0","10074","5","0","1","0","0","0","1.5","-45","1.55","","0","3","1","0","610074006"
"0","163","5048321","10075","5","0","1","71","5048322","0","5.5","-35","1.25","","0","1","1","0","610075004"
"610075402","163","0","10075","5","3","2","0","5048323","600","1.5","-35","1.25","","0","2","1","0","610075005"
"0","163","0","10075","5","0","1","0","0","0","1.5","-35","1.25","","0","3","1","0","610075006"
"610076401","200","5076321","10076","5","3","2","0","5076322","600","5.5","-40","2.2","","0","1","1","0","610076004"
"610076402","200","0","10076","5","0","1","97","5076323","0","1.5","-40","2.4","","0","2","1","0","610076005"
"0","200","0","10076","5","0","1","0","0","0","1.5","-55","2.4","","0","3","1","0","610076006"
"610077401","166","5050321","10077","5","0","3","0","5050322","0","5.5","-35","1.25","","35","1","1","0","610077004"
"0","166","0","10077","5","0","1","49","5050323","0","1.5","-35","1.25","","0","2","1","0","610077005"
"0","166","0","10077","5","0","1","0","0","0","1.5","-35","1.25","","0","3","1","0","610077006"
"0","203","5078321","10078","5","0","1","79","5078322","0","1.5","-45","1.55","","0","1","1","0","610078004"
"0","203","0","10078","5","0","4","0","5078323","0","1.5","-45","1.55","","490","2","1","0","610078005"
"0","203","0","10078","5","0","1","0","0","0","1.5","-45","1.55","","0","3","1","0","610078006"
"0","169","5052321","10079","5","0","1","77","5052322","0","5.5","-75","1.7","","0","1","1","0","610079004"
"0","169","0","10079","5","0","1","47","5052323","0","1.5","-75","1.7","","0","2","1","0","610079005"
"0","169","0","10079","5","0","1","0","0","0","1.5","-75","1.7","","0","3","1","0","610079006"
"610080401","206","5080321","10080","5","3","2","0","5080322","600","5.5","-70","1.4","","0","1","1","0","610080004"
"610080402","206","0","10080","5","0","1","67","5080323","0","1.5","-70","1.5","","0","2","1","0","610080005"
"0","206","0","10080","5","0","1","0","0","0","1.5","-70","1.5","","0","3","1","0","610080006"
"0","172","5054321","10081","5","0","1","48","5054322","0","5.5","-75","1.7","","0","1","1","0","610081004"
"610081402","172","0","10081","5","0","2","0","5054323","600","1.5","-40","1.3","","0","2","1","0","610081005"
"0","172","0","10081","5","0","1","0","0","0","1.5","-75","1.7","","0","3","1","0","610081006"
"610082401","209","5082321","10082","5","3","3","0","5082322","600","5.5","-20","2","","20","1","1","0","610082004"
"0","209","0","10082","5","0","1","49","5082323","0","1.5","-20","2","","0","2","1","0","610082005"
"0","209","0","10082","5","0","1","0","0","0","1.5","-20","2","","0","3","1","0","610082006"
"0","172","5056321","10083","5","3","1","77","5056322","600","5.5","-20","2","","0","1","1","0","610083004"
"0","172","0","10083","5","0","1","45","5056323","0","1.5","-20","2","","0","2","1","0","610083005"
"0","172","0","10083","5","0","1","0","0","0","1.5","-20","2","","0","3","1","0","610083006"
"610084401","212","5084321","10084","5","3","2","0","5084322","600","5.5","5","1.35","","0","1","1","0","610084004"
"0","212","0","10084","5","0","3","0","5084323","600","1.5","5","1.35","","10","2","1","0","610084005"
"0","212","0","10084","5","0","1","0","0","0","1.5","5","1.35","","0","3","1","0","610084006"
"610085401","212","5085321","10085","5","3","2","0","5085322","600","5.5","-20","0.95","","0","1","1","0","610085004"
"0","212","0","10085","5","0","1","75","5085323","600","1.5","-20","1.2","","0","2","1","0","610085005"
"0","212","0","10085","5","0","1","0","0","0","1.5","-20","1.2","","0","3","1","0","610085006"
"610086401","172","5058321","10086","5","3","3","0","5058322","600","5.5","5","1.75","","20","1","1","0","610086004"
"0","172","0","10086","5","0","1","70","5058323","600","1.5","5","1.75","","0","2","1","0","610086005"
"0","172","0","10086","5","0","1","0","0","0","1.5","5","1.75","","0","3","1","0","610086006"
"0","172","5059321","10087","5","3","1","71","5059322","600","5.5","-20","1.55","","0","1","1","0","610087004"
"610087402","172","0","10087","5","0","2","0","5059323","600","1.5","0","1.15","","0","2","1","0","610087005"
"0","172","0","10087","5","0","1","0","0","0","1.5","-20","1.55","","0","3","1","0","610087006"
"610088401","215","5088321","10088","5","3","3","0","5088322","600","5.5","-70","1.4","","15","1","1","0","610088004"
"610088402","215","0","10088","5","0","1","75","5088323","0","1.5","-70","1.5","","0","2","1","0","610088005"
"0","215","0","10088","5","0","1","0","0","0","1.5","-70","1.5","","0","3","1","0","610088006"
"610089401","172","5061321","10089","5","3","2","0","5061322","600","5.5","-47","0.83","","0","1","1","0","610089004"
"0","172","0","10089","5","0","1","60","5061323","600","1.5","-47","0.83","","0","2","1","0","610089005"
"0","172","0","10089","5","0","1","0","0","0","1.5","-47","0.83","","0","3","1","0","610089006"
"0","218","5090321","10090","5","3","1","78","5090322","600","5.5","-45","1.18","","0","1","1","0","610090004"
"0","218","0","10090","5","0","4","0","5090323","0","1.5","-45","1.18","","550","2","1","0","610090005"
"0","218","0","10090","5","0","1","0","0","0","1.5","-45","1.18","","0","3","1","0","610090006"
"0","172","5064321","10091","5","3","1","76","5064322","600","5.5","-50","1.25","","0","1","1","0","610091004"
"0","172","0","10091","5","0","1","50","5064323","600","1.5","-50","1.25","","0","2","1","0","610091005"
"0","172","0","10091","5","0","1","0","0","0","1.5","-50","1.25","","0","3","1","0","610091006"
"0","220","5092321","10092","5","3","1","60","5092322","600","5.5","-50","1.4","","0","1","1","0","610092004"
"610092402","220","0","10092","5","0","2","0","5092323","600","1.5","-20","1.15","","0","2","1","0","610092005"
"0","220","0","10092","5","0","1","0","0","0","1.5","-50","1.4","","0","3","1","0","610092006"
"610093401","172","5066321","10093","5","3","5","75","5066322","600","5.5","-50","1","","2500000","1","1","0","610093004"
"610093402","172","0","10093","5","0","2","0","5066323","600","1.5","-50","1","","0","2","1","0","610093005"
"0","172","0","10093","5","0","1","0","0","0","1.5","-50","1","","0","3","1","0","610093006"
"610094401","223","5094321","10094","5","3","3","0","5094322","600","5.5","-50","2.2","","10","1","1","0","610094004"
"0","223","0","10094","5","0","1","84","5094323","0","1.5","-50","2.2","","0","2","1","0","610094005"
"0","223","0","10094","5","0","1","0","0","0","1.5","-50","2.2","","0","3","1","0","610094006"
"0","172","5068321","10095","5","3","1","66","5068322","600","5.5","-47","1.7","","0","1","1","0","610095004"
"610095402","172","0","10095","5","0","2","0","5068323","600","1.5","-47","1.5","","0","2","1","0","610095005"
"0","172","0","10095","5","0","1","0","0","0","1.5","-47","1.7","","0","3","1","0","610095006"
"0","226","5096321","10096","5","3","1","76","5096322","600","5.5","-120","1.3","","0","1","1","0","610096004"
"610096402","226","0","10096","5","0","2","0","5096323","600","1.5","-80","1","","0","2","1","0","610096005"
"0","226","0","10096","5","0","1","0","0","0","1.5","-120","1.3","","0","3","1","0","610096006"
"610097401","172","5070321","10097","5","3","2","0","5070322","600","5.5","-50","2","","0","1","1","1","610097004"
"610097402","172","0","10097","5","0","2","0","5070323","600","1.5","-50","2","","0","2","1","1","610097005"
"0","172","0","10097","0","0","1","0","0","0","1.5","-50","2","","0","3","1","0","610097006"
"610098401","229","5098321","10098","5","3","2","0","5098322","600","5.5","-120","1.3","","0","1","1","0","610098004"
"610098402","229","0","10098","5","0","2","0","5098323","600","1.5","-80","1.1","","0","2","1","0","610098005"
"0","229","0","10098","5","0","1","0","0","0","1.5","-85","1.3","","0","3","1","0","610098006"
"610099401","172","5072321","10099","5","3","3","0","5072322","600","5.5","-100","1.3","","25","1","1","0","610099004"
"610099402","172","0","10099","5","0","2","0","5072323","600","1.5","-80","1","","0","2","1","0","610099005"
"0","172","0","10099","5","0","1","0","0","0","1.5","-120","1.3","","0","3","1","0","610099006"
"610100401","232","5100321","10100","5","3","2","0","5100322","600","5.5","-50","1.1","","0","1","1","0","610100004"
"0","232","0","10100","5","0","1","70","5100323","600","1.5","-70","1.5","","0","2","1","0","610100005"
"610100110","232","0","10100","5","0","1","0","0","0","1.5","-70","1.5","","0","3","1","0","610100006"
"610101401","175","5074321","10101","5","3","2","0","5074322","600","5.5","-30","1.18","","0","1","1","0","610101004"
"610101402","175","0","10101","5","0","3","0","5074323","600","1.5","-30","1.55","","25","2","1","0","610101005"
"0","175","0","10101","5","0","1","0","0","0","1.5","-45","1.55","","0","3","1","0","610101006"
"0","235","5102321","10102","5","3","1","32","5102322","600","5.5","-85","1.25","","0","1","1","0","610102004"
"610102402","235","0","10102","5","0","2","0","5102323","600","1.5","-80","1.1","","0","2","1","0","610102005"
"0","235","0","10102","5","0","1","0","0","0","1.5","-85","1.25","","0","3","1","0","610102006"
"610103401","178","5076321","10103","5","3","2","0","5076322","600","5.5","-40","2.2","","0","1","1","0","610103004"
"610103402","178","0","10103","5","0","1","97","5076323","0","1.5","-40","2.4","","0","2","1","0","610103005"
"0","178","0","10103","5","0","1","0","0","0","1.5","-55","2.4","","0","3","1","0","610103006"
