1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9
"5","0","0","0","610017006","","0","0","3","84","1","1","1","10017","1.5","0","0","90","0"
"5","0","610019401","0","610019004","","200","5019322","1","-50","1","1.25","4","10019","1.5","5019321","0","90","0"
"5","0","0","0","610019005","","0","5019323","2","-50","1","1.25","1","10019","1.5","0","50","90","0"
"5","0","0","0","610019006","","0","0","3","-50","1","1.25","1","10019","1.5","0","0","90","0"
"5","0","0","0","610021004","","0","5021322","1","0","1","1","1","10021","1.5","5021321","60","90","0"
"5","0","0","0","610021005","","30","5021323","2","0","1","1","3","10021","1.5","0","0","90","0"
"5","0","0","0","610021006","","0","0","3","0","1","1","1","10021","1.5","0","0","90","0"
"5","0","0","0","610023004","","0","5023322","1","-50","1","1.25","1","10023","1.5","5023321","75","135","0"
"5","0","0","0","610023005","","0","5023323","2","-50","1","1.25","1","10023","1.5","0","25","135","0"
"5","0","0","0","610023006","","0","0","3","-50","1","1.25","1","10023","1.5","0","0","135","0"
"5","0","610025401","600","610025004","","0","5025322","1","-50","1","1.25","2","10025","5.5","5025321","0","140","3"
"5","0","0","0","610025005","","0","5025323","2","-50","1","1.25","1","10025","1.5","0","50","140","0"
"5","0","0","0","610025006","","0","0","3","-50","1","1.25","1","10025","1.5","0","0","140","0"
"5","0","0","600","610027004","","0","5027322","1","-50","1","1.25","1","10027","5.5","5027321","60","145","3"
"5","0","610027501","600","610027005","","0","5027323","2","-50","1","1.25","2","10027","1.5","0","0","145","0"
"5","0","0","0","610027006","","0","0","3","-50","1","1.25","1","10027","1.5","0","0","145","0"
"5","0","610029401","600","610029004","","0","5029322","1","0","1","1.5","2","10029","5.5","5029321","0","145","3"
"5","0","0","0","610029005","","0","5029323","2","0","1","1.5","1","10029","1.5","0","60","145","0"
"5","0","0","0","610029006","","0","0","3","0","1","1.5","1","10029","1.5","0","0","145","0"
"5","0","610031401","600","610031004","","0","5031322","1","-50","1","1.25","2","10031","5.5","5031321","0","150","3"
"5","0","0","0","610031005","","0","5031323","2","-50","1","1.25","1","10031","1.5","0","50","150","0"
"5","0","0","0","610031006","","0","0","3","-50","1","1.25","1","10031","1.5","0","0","150","0"
"5","0","0","600","610033004","","0","5033322","1","-50","1","1.25","1","10033","5.5","5033321","50","150","3"
"5","0","610033402","600","610033005","","0","5033323","2","-50","1","1.25","2","10033","1.5","0","0","150","0"
"5","0","0","0","610033006","","0","0","3","-50","1","1.25","1","10033","1.5","0","0","150","0"
"5","0","0","0","610034004","","0","5011322","1","0","1","1.4","1","10034","1.5","5011321","70","90","0"
"5","0","0","0","610034005","","0","5011323","2","0","1","1.4","1","10034","1.5","0","40","90","0"
"5","0","0","0","610034006","","0","0","3","0","1","1.4","1","10034","1.5","0","0","90","0"
"5","0","610035401","600","610035004","","0","5035322","1","5","1","2.5","2","10035","5.5","5035321","0","155","3"
"5","0","610035402","600","610035005","","0","5035323","2","5","1","2.5","2","10035","1.5","0","0","155","0"
"5","0","0","0","610035006","","0","0","3","5","1","2.5","1","10035","1.5","0","0","155","0"
"5","0","0","600","610036004","","0","5036322","1","-50","1","0.4","1","10036","5.5","5036321","75","155","3"
"5","0","0","600","610036005","","0","5036323","2","-50","1","0.4","1","10036","1.5","0","20","155","0"
"5","0","0","0","610036006","","0","0","3","-50","1","0.4","1","10036","1.5","0","0","155","0"
"5","0","610037401","600","610037004","","0","5012321","1","-50","1","1.5","2","10037","1.5","0","0","90","3"
"5","0","0","0","610037005","","0","5012322","2","-50","1","1.5","1","10037","1.5","0","53","90","0"
"5","0","0","0","610037006","","0","0","3","-50","1","1.5","1","10037","1.5","0","0","90","0"
"5","0","610038401","600","610038004","","0","5038322","1","-20","1","1.8","2","10038","5.5","5038321","0","155","3"
"5","0","0","0","610038005","310700_detail_idle","0","5038323","2","-20","1","2","1","10038","1.5","0","55","155","0"
"5","0","0","0","610038006","","0","0","3","-20","1","1.8","1","10038","1.5","0","0","155","0"
"5","0","610039401","600","610039004","","0","5013321","1","50","1","0.9","2","10039","1.5","0","0","90","3"
"5","0","0","0","610039005","","0","5013322","2","84","1","1","1","10039","1.5","0","50","90","0"
"5","0","0","0","610039006","","0","0","3","84","1","1","1","10039","1.5","0","0","90","0"
"5","0","610040401","600","610040004","","0","5040322","1","-20","1","1.5","2","10040","5.5","5040321","0","160","3"
"5","0","0","0","610040005","","0","5040323","2","-35","1","1.7","1","10040","1.5","0","60","160","0"
"5","0","0","0","610040006","","0","0","3","-35","1","1.7","1","10040","1.5","0","0","160","0"
"5","0","610041401","600","610041004","","0","5015321","1","1","1","0.9","2","10041","1.5","0","0","90","3"
"5","0","0","0","610041005","","0","5015322","2","-50","1","1.3","1","10041","1.5","0","42","90","0"
"5","0","0","0","610041006","","0","0","3","-50","1","1.3","1","10041","1.5","0","0","90","0"
"5","0","0","0","610042004","","6500000","5042322","1","-20","1","1.7","5","10042","5.5","5042321","60","160","0"
"5","0","610042402","600","610042005","311100_detail_idle","0","5042323","2","-20","1","1.61","2","10042","1.5","0","0","160","3"
"5","0","0","0","610042006","","0","0","3","-20","1","1.7","1","10042","1.5","0","0","160","0"
"5","0","610043401","0","610043004","","200","5019322","1","-50","1","1.25","4","10043","1.5","5019321","0","90","0"
"5","0","0","0","610043005","","0","5019323","2","-50","1","1.25","1","10043","1.5","0","67","90","0"
"5","0","0","0","610043006","","0","0","3","-50","1","1.25","1","10043","1.5","0","0","90","0"
"5","0","0","600","610044004","","0","5044322","1","-54","1","1.8","1","10044","1.5","5044321","70","166","3"
"5","0","0","0","610044005","","0","5044323","2","-54","1","1.8","1","10044","1.5","0","30","166","0"
"5","0","0","0","610044006","","0","0","3","-54","1","1.8","1","10044","1.5","0","0","166","0"
"5","0","0","0","610045004","","0","5021322","1","0","1","1","1","10045","1.5","5021321","65","90","0"
"5","0","0","0","610045005","","30","5021323","2","0","1","1","3","10045","1.5","0","0","90","0"
"5","0","0","0","610045006","","0","0","3","0","1","1","1","10045","1.5","0","0","90","0"
"5","0","0","0","610046004","","0","5046322","1","-35","1","1.7","1","10046","5.5","5046321","30","169","0"
"5","0","610046402","600","610046005","","0","5046323","2","-15","1","1.7","2","10046","1.5","0","0","169","3"
"5","0","0","0","610046006","","0","0","3","-35","1","1.7","1","10046","1.5","0","0","169","0"
"5","0","0","0","610047004","","0","5023322","1","-50","1","1.25","1","10047","1.5","5023321","75","90","0"
"5","0","0","0","610047005","","0","5023323","2","-50","1","1.25","1","10047","1.5","0","40","90","0"
"5","0","0","0","610047006","","0","0","3","-50","1","1.25","1","10047","1.5","0","0","90","0"
"5","0","0","0","610048004","","0","5048322","1","-35","1","1.25","1","10048","5.5","5048321","35","172","0"
"5","0","610048402","600","610048005","","0","5048323","2","-35","1","1.25","2","10048","1.5","0","0","172","3"
"5","0","0","0","610048006","","0","0","3","-35","1","1.25","1","10048","1.5","0","0","172","0"
"5","0","610049401","600","610049004","","0","5025322","1","-50","1","1.25","2","10049","5.5","5025321","0","90","3"
"5","0","0","0","610049005","","0","5025323","2","-50","1","1.25","1","10049","1.5","0","63","90","0"
"5","0","0","0","610049006","","0","0","3","-50","1","1.25","1","10049","1.5","0","0","90","0"
"5","0","610050401","0","610050004","","35","5050322","1","-35","1","1.25","3","10050","5.5","5050321","0","175","0"
"5","0","0","0","610050005","","0","5050323","2","-35","1","1.25","1","10050","1.5","0","75","175","0"
"5","0","0","0","610050006","","0","0","3","-35","1","1.25","1","10050","1.5","0","0","175","0"
"5","0","0","600","610051004","","0","5027322","1","-50","1","1.25","1","10051","5.5","5027321","80","130","3"
"5","0","610051501","600","610051005","","0","5027323","2","-50","1","1.25","2","10051","1.5","0","0","130","0"
"5","0","0","0","610051006","","0","0","3","-50","1","1.25","1","10051","1.5","0","0","130","0"
"5","0","0","0","610052004","","0","5052322","1","-75","1","1.7","1","10052","5.5","5052321","79","178","0"
"5","0","0","0","610052005","","0","5052323","2","-75","1","1.7","1","10052","1.5","0","36","178","0"
"5","0","0","0","610052006","","0","0","3","-75","1","1.7","1","10052","1.5","0","0","178","0"
"5","0","610053401","600","610053004","","0","5017321","1","50","1","0.9","2","10053","1.5","0","0","133","3"
"5","0","0","0","610053005","","0","5017322","2","84","1","1","1","10053","1.5","0","69","133","0"
"5","0","0","0","610053006","","0","0","3","84","1","1","1","10053","1.5","0","0","133","0"
"5","0","0","0","610054004","","0","5054322","1","-75","1","1.7","1","10054","5.5","5054321","28","181","0"
"5","0","610054402","600","610054005","","0","5054323","2","-40","1","1.3","2","10054","1.5","0","0","181","0"
"5","0","0","0","610054006","","0","0","3","-75","1","1.7","1","10054","1.5","0","0","181","0"
"5","0","610055401","600","610055004","","0","5029322","1","0","1","1.5","2","10055","5.5","5029321","0","136","3"
"5","0","0","0","610055005","","0","5029323","2","0","1","1.5","1","10055","1.5","0","73","136","0"
"5","0","0","0","610055006","","0","0","3","0","1","1.5","1","10055","1.5","0","0","136","0"
"5","0","0","600","610056004","","0","5056322","1","-20","1","2","1","10056","5.5","5056321","80","175","3"
"5","0","0","0","610056005","","0","5056323","2","-20","1","2","1","10056","1.5","0","55","175","0"
"5","0","0","0","610056006","","0","0","3","-20","1","2","1","10056","1.5","0","0","175","0"
"5","0","610057401","600","610057004","","0","5031322","1","-50","1","1.25","2","10057","5.5","5031321","0","139","3"
"5","0","0","0","610057005","","0","5031323","2","-50","1","1.25","1","10057","1.5","0","60","139","0"
"5","0","0","0","610057006","","0","0","3","-50","1","1.25","1","10057","1.5","0","0","139","0"
"5","0","610058401","600","610058004","","35","5058322","1","5","1","1.75","3","10058","5.5","5058321","0","178","3"
"5","0","0","600","610058005","","0","5058323","2","5","1","1.75","1","10058","1.5","0","68","178","0"
"5","0","0","0","610058006","","0","0","3","5","1","1.75","1","10058","1.5","0","0","178","0"
"5","0","0","600","610059004","","0","5059322","1","-20","1","1.55","1","10059","5.5","5059321","75","178","3"
"5","0","610059402","600","610059005","","0","5059323","2","0","1","1.15","2","10059","1.5","0","0","178","0"
"5","0","0","0","610059006","","0","0","3","-20","1","1.55","1","10059","1.5","0","0","178","0"
"5","0","0","600","610060004","","0","5033322","1","-50","1","1.25","1","10060","5.5","5033321","56","142","3"
"5","0","610060402","600","610060005","","0","5033323","2","-50","1","1.25","2","10060","1.5","0","0","142","0"
"5","0","0","0","610060006","","0","0","3","-50","1","1.25","1","10060","1.5","0","0","142","0"
"5","0","610061401","600","610061004","","0","5061322","1","-47","1","0.83","2","10061","5.5","5061321","0","181","3"
"5","0","0","600","610061005","","0","5061323","2","-47","1","0.83","1","10061","1.5","0","80","181","0"
"5","0","0","0","610061006","","0","0","3","-47","1","0.83","1","10061","1.5","0","0","181","0"
"5","0","610062401","600","610062004","","0","5035322","1","5","1","2.5","2","10062","5.5","5035321","0","145","3"
"5","0","610062402","600","610062005","","0","5035323","2","5","1","2.5","2","10062","1.5","0","0","145","0"
"5","0","0","0","610062006","","0","0","3","5","1","2.5","1","10062","1.5","0","0","145","0"
"5","0","0","600","610063004","","0","5036322","1","-50","1","0.4","1","10063","5.5","5036321","73","145","3"
"5","0","0","600","610063005","","0","5036323","2","-50","1","0.4","1","10063","1.5","0","37","145","0"
"5","0","0","0","610063006","","0","0","3","-50","1","0.4","1","10063","1.5","0","0","145","0"
"5","0","0","600","610064004","","0","5064322","1","-50","1","1.25","1","10064","5.5","5064321","67","184","3"
"5","0","0","600","610064005","","0","5064323","2","-50","1","1.25","1","10064","1.5","0","40","184","0"
"5","0","0","0","610064006","","0","0","3","-50","1","1.25","1","10064","1.5","0","0","184","0"
"5","0","610065401","600","610065004","","0","5038322","1","-20","1","1.5","2","10065","5.5","5038321","0","148","3"
"5","0","0","0","610065005","310700_detail_idle","0","5038323","2","-20","1","2","1","10065","1.5","0","67","148","0"
"5","0","0","0","610065006","","0","0","3","-20","1","1.8","1","10065","1.5","0","0","148","0"
"5","0","610066401","600","610066004","","9000000","5066322","1","-50","1","1","5","10066","5.5","5066321","94","186","3"
"5","0","610066402","600","610066005","","0","5066323","2","-50","1","1","2","10066","1.5","0","0","186","0"
"5","0","0","0","610066006","","0","0","3","-50","1","1","1","10066","1.5","0","0","186","0"
"5","0","610067401","600","610067004","","0","5040322","1","-20","1","1.5","2","10067","5.5","5040321","0","151","3"
"5","0","0","0","610067005","","0","5040323","2","-35","1","1.7","1","10067","1.5","0","68","151","0"
"5","0","0","0","610067006","","0","0","3","-35","1","1.7","1","10067","1.5","0","0","151","0"
"5","0","0","600","610068004","","0","5068322","1","-47","1","1.7","1","10068","5.5","5068321","56","189","3"
"5","0","610068402","600","610068005","","0","5068323","2","-47","1","1.5","2","10068","1.5","0","0","189","0"
"5","0","0","0","610068006","","0","0","3","-47","1","1.7","1","10068","1.5","0","0","189","0"
"5","0","0","0","610069004","","2400000","5042322","1","-20","1","1.7","5","10069","5.5","5042321","72","154","0"
"5","0","610069402","600","610069005","311100_detail_idle","0","5042323","2","-20","1","1.7","2","10069","1.5","0","0","154","3"
"5","0","0","0","610069006","","0","0","3","-20","1","1.7","1","10069","1.5","0","0","154","0"
"5","1","610070401","600","610070004","","0","5070322","1","-50","1","2","2","10070","5.5","5070321","0","192","3"
"5","1","610070402","600","610070005","","0","5070323","2","-50","1","2","2","10070","1.5","0","0","192","0"
"0","0","0","0","610070006","","0","0","3","-50","1","2","1","10070","1.5","0","0","192","0"
"5","0","0","600","610071004","","0","5044322","1","-54","1","1.8","1","10071","1.5","5044321","72","157","3"
"5","0","0","0","610071005","","0","5044323","2","-54","1","1.8","1","10071","1.5","0","44","157","0"
"5","0","0","0","610071006","","0","0","3","-54","1","1.8","1","10071","1.5","0","0","157","0"
"5","0","610072401","600","610072004","","30","5072322","1","-120","1","1.3","3","10072","5.5","5072321","0","195","3"
"5","0","610072402","600","610072005","","0","5072323","2","-80","1","1","2","10072","1.5","0","0","195","0"
"5","0","0","0","610072006","","0","0","3","-120","1","1.3","1","10072","1.5","0","0","195","0"
"5","0","0","0","610073004","","0","5046322","1","-35","1","1.7","1","10073","5.5","5046321","60","160","0"
"5","0","610073402","600","610073005","","0","5046323","2","-15","1","1.7","2","10073","1.5","0","0","160","3"
"5","0","0","0","610073006","","0","0","3","-35","1","1.7","1","10073","1.5","0","0","160","0"
"5","0","610074401","600","610074004","","0","5074322","1","-30","1","1.18","2","10074","5.5","5074321","0","198","3"
"5","0","610074402","600","610074005","","40","5074323","2","-30","1","1.55","3","10074","1.5","0","0","198","0"
"5","0","0","0","610074006","","0","0","3","-45","1","1.55","1","10074","1.5","0","0","198","0"
"5","0","0","0","610075004","","0","5048322","1","-35","1","1.25","1","10075","5.5","5048321","71","163","0"
"5","0","610075402","600","610075005","","0","5048323","2","-35","1","1.25","2","10075","1.5","0","0","163","3"
"5","0","0","0","610075006","","0","0","3","-35","1","1.25","1","10075","1.5","0","0","163","0"
"5","0","610076401","600","610076004","","0","5076322","1","-40","1","2.2","2","10076","5.5","5076321","0","200","3"
"5","0","610076402","0","610076005","","0","5076323","2","-40","1","2.4","1","10076","1.5","0","97","200","0"
"5","0","0","0","610076006","","0","0","3","-55","1","2.4","1","10076","1.5","0","0","200","0"
"5","0","610077401","0","610077004","","35","5050322","1","-35","1","1.25","3","10077","5.5","5050321","0","166","0"
"5","0","0","0","610077005","","0","5050323","2","-35","1","1.25","1","10077","1.5","0","49","166","0"
"5","0","0","0","610077006","","0","0","3","-35","1","1.25","1","10077","1.5","0","0","166","0"
"5","0","0","0","610078004","","0","5078322","1","-45","1","1.55","1","10078","1.5","5078321","79","203","0"
"5","0","0","0","610078005","","490","5078323","2","-45","1","1.55","4","10078","1.5","0","0","203","0"
"5","0","0","0","610078006","","0","0","3","-45","1","1.55","1","10078","1.5","0","0","203","0"
"5","0","0","0","610079004","","0","5052322","1","-75","1","1.7","1","10079","5.5","5052321","77","169","0"
"5","0","0","0","610079005","","0","5052323","2","-75","1","1.7","1","10079","1.5","0","47","169","0"
"5","0","0","0","610079006","","0","0","3","-75","1","1.7","1","10079","1.5","0","0","169","0"
"5","0","610080401","600","610080004","","0","5080322","1","-70","1","1.4","2","10080","5.5","5080321","0","206","3"
"5","0","610080402","0","610080005","","0","5080323","2","-70","1","1.5","1","10080","1.5","0","67","206","0"
"5","0","0","0","610080006","","0","0","3","-70","1","1.5","1","10080","1.5","0","0","206","0"
"5","0","0","0","610081004","","0","5054322","1","-75","1","1.7","1","10081","5.5","5054321","48","172","0"
"5","0","610081402","600","610081005","","0","5054323","2","-40","1","1.3","2","10081","1.5","0","0","172","0"
"5","0","0","0","610081006","","0","0","3","-75","1","1.7","1","10081","1.5","0","0","172","0"
"5","0","610082401","600","610082004","","20","5082322","1","-20","1","2","3","10082","5.5","5082321","0","209","3"
"5","0","0","0","610082005","","0","5082323","2","-20","1","2","1","10082","1.5","0","49","209","0"
"5","0","0","0","610082006","","0","0","3","-20","1","2","1","10082","1.5","0","0","209","0"
"5","0","0","600","610083004","","0","5056322","1","-20","1","2","1","10083","5.5","5056321","77","172","3"
"5","0","0","0","610083005","","0","5056323","2","-20","1","2","1","10083","1.5","0","45","172","0"
"5","0","0","0","610083006","","0","0","3","-20","1","2","1","10083","1.5","0","0","172","0"
"5","0","610084401","600","610084004","","0","5084322","1","5","1","1.35","2","10084","5.5","5084321","0","212","3"
"5","0","0","600","610084005","","10","5084323","2","5","1","1.35","3","10084","1.5","0","0","212","0"
"5","0","0","0","610084006","","0","0","3","5","1","1.35","1","10084","1.5","0","0","212","0"
"5","0","610085401","600","610085004","","0","5085322","1","-20","1","0.95","2","10085","5.5","5085321","0","212","3"
"5","0","0","600","610085005","","0","5085323","2","-20","1","1.2","1","10085","1.5","0","75","212","0"
"5","0","0","0","610085006","","0","0","3","-20","1","1.2","1","10085","1.5","0","0","212","0"
"5","0","610086401","600","610086004","","20","5058322","1","5","1","1.75","3","10086","5.5","5058321","0","172","3"
"5","0","0","600","610086005","","0","5058323","2","5","1","1.75","1","10086","1.5","0","70","172","0"
"5","0","0","0","610086006","","0","0","3","5","1","1.75","1","10086","1.5","0","0","172","0"
"5","0","0","600","610087004","","0","5059322","1","-20","1","1.55","1","10087","5.5","5059321","71","172","3"
"5","0","610087402","600","610087005","","0","5059323","2","0","1","1.15","2","10087","1.5","0","0","172","0"
"5","0","0","0","610087006","","0","0","3","-20","1","1.55","1","10087","1.5","0","0","172","0"
"5","0","610088401","600","610088004","","15","5088322","1","-70","1","1.4","3","10088","5.5","5088321","0","215","3"
"5","0","610088402","0","610088005","","0","5088323","2","-70","1","1.5","1","10088","1.5","0","75","215","0"
"5","0","0","0","610088006","","0","0","3","-70","1","1.5","1","10088","1.5","0","0","215","0"
"5","0","610089401","600","610089004","","0","5061322","1","-47","1","0.83","2","10089","5.5","5061321","0","172","3"
"5","0","0","600","610089005","","0","5061323","2","-47","1","0.83","1","10089","1.5","0","60","172","0"
"5","0","0","0","610089006","","0","0","3","-47","1","0.83","1","10089","1.5","0","0","172","0"
"5","0","0","600","610090004","","0","5090322","1","-45","1","1.18","1","10090","5.5","5090321","78","218","3"
"5","0","0","0","610090005","","550","5090323","2","-45","1","1.18","4","10090","1.5","0","0","218","0"
"5","0","0","0","610090006","","0","0","3","-45","1","1.18","1","10090","1.5","0","0","218","0"
"5","0","0","600","610091004","","0","5064322","1","-50","1","1.25","1","10091","5.5","5064321","76","172","3"
"5","0","0","600","610091005","","0","5064323","2","-50","1","1.25","1","10091","1.5","0","50","172","0"
"5","0","0","0","610091006","","0","0","3","-50","1","1.25","1","10091","1.5","0","0","172","0"
"5","0","0","600","610092004","","0","5092322","1","-50","1","1.4","1","10092","5.5","5092321","60","220","3"
"5","0","610092402","600","610092005","","0","5092323","2","-20","1","1.15","2","10092","1.5","0","0","220","0"
"5","0","0","0","610092006","","0","0","3","-50","1","1.4","1","10092","1.5","0","0","220","0"
"5","0","610093401","600","610093004","","2500000","5066322","1","-50","1","1","5","10093","5.5","5066321","75","172","3"
"5","0","610093402","600","610093005","","0","5066323","2","-50","1","1","2","10093","1.5","0","0","172","0"
"5","0","0","0","610093006","","0","0","3","-50","1","1","1","10093","1.5","0","0","172","0"
"5","0","610094401","600","610094004","","10","5094322","1","-50","1","2.2","3","10094","5.5","5094321","0","223","3"
"5","0","0","0","610094005","","0","5094323","2","-50","1","2.2","1","10094","1.5","0","84","223","0"
"5","0","0","0","610094006","","0","0","3","-50","1","2.2","1","10094","1.5","0","0","223","0"
"5","0","0","600","610095004","","0","5068322","1","-47","1","1.7","1","10095","5.5","5068321","66","172","3"
"5","0","610095402","600","610095005","","0","5068323","2","-47","1","1.5","2","10095","1.5","0","0","172","0"
"5","0","0","0","610095006","","0","0","3","-47","1","1.7","1","10095","1.5","0","0","172","0"
"5","0","0","600","610096004","","0","5096322","1","-120","1","1.3","1","10096","5.5","5096321","76","226","3"
"5","0","610096402","600","610096005","","0","5096323","2","-80","1","1","2","10096","1.5","0","0","226","0"
"5","0","0","0","610096006","","0","0","3","-120","1","1.3","1","10096","1.5","0","0","226","0"
"5","1","610097401","600","610097004","","0","5070322","1","-50","1","2","2","10097","5.5","5070321","0","172","3"
"5","1","610097402","600","610097005","","0","5070323","2","-50","1","2","2","10097","1.5","0","0","172","0"
"0","0","0","0","610097006","","0","0","3","-50","1","2","1","10097","1.5","0","0","172","0"
"5","0","610098401","600","610098004","","0","5098322","1","-120","1","1.3","2","10098","5.5","5098321","0","229","3"
"5","0","610098402","600","610098005","","0","5098323","2","-80","1","1.1","2","10098","1.5","0","0","229","0"
"5","0","0","0","610098006","","0","0","3","-85","1","1.3","1","10098","1.5","0","0","229","0"
"5","0","610099401","600","610099004","","25","5072322","1","-100","1","1.3","3","10099","5.5","5072321","0","172","3"
"5","0","610099402","600","610099005","","0","5072323","2","-80","1","1","2","10099","1.5","0","0","172","0"
"5","0","0","0","610099006","","0","0","3","-120","1","1.3","1","10099","1.5","0","0","172","0"
"5","0","610100401","600","610100004","","0","5100322","1","-50","1","1.1","2","10100","5.5","5100321","0","232","3"
"5","0","0","600","610100005","","0","5100323","2","-70","1","1.5","1","10100","1.5","0","70","232","0"
"5","0","610100110","0","610100006","","0","0","3","-70","1","1.5","1","10100","1.5","0","0","232","0"
"5","0","610101401","600","610101004","","0","5074322","1","-30","1","1.18","2","10101","5.5","5074321","0","175","3"
"5","0","610101402","600","610101005","","25","5074323","2","-30","1","1.55","3","10101","1.5","0","0","175","0"
"5","0","0","0","610101006","","0","0","3","-45","1","1.55","1","10101","1.5","0","0","175","0"
"5","0","0","600","610102004","","0","5102322","1","-85","1","1.25","1","10102","5.5","5102321","32","235","3"
"5","0","610102402","600","610102005","","0","5102323","2","-80","1","1.1","2","10102","1.5","0","0","235","0"
"5","0","0","0","610102006","","0","0","3","-85","1","1.25","1","10102","1.5","0","0","235","0"
"5","0","610103401","600","610103004","","0","5076322","1","-40","1","2.2","2","10103","5.5","5076321","0","178","3"
"5","0","610103402","0","610103005","","0","5076323","2","-40","1","2.4","1","10103","1.5","0","97","178","0"
"5","0","0","0","610103006","","0","0","3","-55","1","2.4","1","10103","1.5","0","0","178","0"
