902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94
"0","0","0","1.25","60","5","610057005","0","0","1","-50","139","10057","5031323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610057006","0","0","1","-50","139","10057","0","3","0","","1","1.5"
"610058401","0","35","1.75","0","5","610058004","5058321","600","3","5","178","10058","5058322","1","3","","1","5.5"
"0","0","0","1.75","68","5","610058005","0","600","1","5","178","10058","5058323","2","0","","1","1.5"
"0","0","0","1.75","0","5","610058006","0","0","1","5","178","10058","0","3","0","","1","1.5"
"0","0","0","1.55","75","5","610059004","5059321","600","1","-20","178","10059","5059322","1","3","","1","5.5"
"610059402","0","0","1.15","0","5","610059005","0","600","2","0","178","10059","5059323","2","0","","1","1.5"
"0","0","0","1.55","0","5","610059006","0","0","1","-20","178","10059","0","3","0","","1","1.5"
"0","0","0","1.25","56","5","610060004","5033321","600","1","-50","142","10060","5033322","1","3","","1","5.5"
"610060402","0","0","1.25","0","5","610060005","0","600","2","-50","142","10060","5033323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610060006","0","0","1","-50","142","10060","0","3","0","","1","1.5"
"610061401","0","0","0.83","0","5","610061004","5061321","600","2","-47","181","10061","5061322","1","3","","1","5.5"
"0","0","0","0.83","80","5","610061005","0","600","1","-47","181","10061","5061323","2","0","","1","1.5"
"0","0","0","0.83","0","5","610061006","0","0","1","-47","181","10061","0","3","0","","1","1.5"
"610062401","0","0","2.5","0","5","610062004","5035321","600","2","5","145","10062","5035322","1","3","","1","5.5"
"610062402","0","0","2.5","0","5","610062005","0","600","2","5","145","10062","5035323","2","0","","1","1.5"
"0","0","0","2.5","0","5","610062006","0","0","1","5","145","10062","0","3","0","","1","1.5"
"0","0","0","0.4","73","5","610063004","5036321","600","1","-50","145","10063","5036322","1","3","","1","5.5"
"0","0","0","0.4","37","5","610063005","0","600","1","-50","145","10063","5036323","2","0","","1","1.5"
"0","0","0","0.4","0","5","610063006","0","0","1","-50","145","10063","0","3","0","","1","1.5"
"0","0","0","1.25","67","5","610064004","5064321","600","1","-50","184","10064","5064322","1","3","","1","5.5"
"0","0","0","1.25","40","5","610064005","0","600","1","-50","184","10064","5064323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610064006","0","0","1","-50","184","10064","0","3","0","","1","1.5"
"610065401","0","0","1.5","0","5","610065004","5038321","600","2","-20","148","10065","5038322","1","3","","1","5.5"
"0","0","0","2","67","5","610065005","0","0","1","-20","148","10065","5038323","2","0","310700_detail_idle","1","1.5"
"0","0","0","1.8","0","5","610065006","0","0","1","-20","148","10065","0","3","0","","1","1.5"
"610066401","0","9000000","1","94","5","610066004","5066321","600","5","-50","186","10066","5066322","1","3","","1","5.5"
"610066402","0","0","1","0","5","610066005","0","600","2","-50","186","10066","5066323","2","0","","1","1.5"
"0","0","0","1","0","5","610066006","0","0","1","-50","186","10066","0","3","0","","1","1.5"
"610067401","0","0","1.5","0","5","610067004","5040321","600","2","-20","151","10067","5040322","1","3","","1","5.5"
"0","0","0","1.7","68","5","610067005","0","0","1","-35","151","10067","5040323","2","0","","1","1.5"
"0","0","0","1.7","0","5","610067006","0","0","1","-35","151","10067","0","3","0","","1","1.5"
"0","0","0","1.7","56","5","610068004","5068321","600","1","-47","189","10068","5068322","1","3","","1","5.5"
"610068402","0","0","1.5","0","5","610068005","0","600","2","-47","189","10068","5068323","2","0","","1","1.5"
"0","0","0","1.7","0","5","610068006","0","0","1","-47","189","10068","0","3","0","","1","1.5"
"0","0","2400000","1.7","72","5","610069004","5042321","0","5","-20","154","10069","5042322","1","0","","1","5.5"
"610069402","0","0","1.7","0","5","610069005","0","600","2","-20","154","10069","5042323","2","3","311100_detail_idle","1","1.5"
"0","0","0","1.7","0","5","610069006","0","0","1","-20","154","10069","0","3","0","","1","1.5"
"610070401","1","0","2","0","5","610070004","5070321","600","2","-50","192","10070","5070322","1","3","","1","5.5"
"610070402","1","0","2","0","5","610070005","0","600","2","-50","192","10070","5070323","2","0","","1","1.5"
"0","0","0","2","0","0","610070006","0","0","1","-50","192","10070","0","3","0","","1","1.5"
"0","0","0","1.8","72","5","610071004","5044321","600","1","-54","157","10071","5044322","1","3","","1","1.5"
"0","0","0","1.8","44","5","610071005","0","0","1","-54","157","10071","5044323","2","0","","1","1.5"
"0","0","0","1.8","0","5","610071006","0","0","1","-54","157","10071","0","3","0","","1","1.5"
"610072401","0","30","1.3","0","5","610072004","5072321","600","3","-120","195","10072","5072322","1","3","","1","5.5"
"610072402","0","0","1","0","5","610072005","0","600","2","-80","195","10072","5072323","2","0","","1","1.5"
"0","0","0","1.3","0","5","610072006","0","0","1","-120","195","10072","0","3","0","","1","1.5"
"0","0","0","1.7","60","5","610073004","5046321","0","1","-35","160","10073","5046322","1","0","","1","5.5"
"610073402","0","0","1.7","0","5","610073005","0","600","2","-15","160","10073","5046323","2","3","","1","1.5"
"0","0","0","1.7","0","5","610073006","0","0","1","-35","160","10073","0","3","0","","1","1.5"
"610074401","0","0","1.18","0","5","610074004","5074321","600","2","-30","198","10074","5074322","1","3","","1","5.5"
"610074402","0","40","1.55","0","5","610074005","0","600","3","-30","198","10074","5074323","2","0","","1","1.5"
"0","0","0","1.55","0","5","610074006","0","0","1","-45","198","10074","0","3","0","","1","1.5"
"0","0","0","1.25","71","5","610075004","5048321","0","1","-35","163","10075","5048322","1","0","","1","5.5"
"610075402","0","0","1.25","0","5","610075005","0","600","2","-35","163","10075","5048323","2","3","","1","1.5"
"0","0","0","1.25","0","5","610075006","0","0","1","-35","163","10075","0","3","0","","1","1.5"
"610076401","0","0","2.2","0","5","610076004","5076321","600","2","-40","200","10076","5076322","1","3","","1","5.5"
"610076402","0","0","2.4","97","5","610076005","0","0","1","-40","200","10076","5076323","2","0","","1","1.5"
"0","0","0","2.4","0","5","610076006","0","0","1","-55","200","10076","0","3","0","","1","1.5"
"610077401","0","35","1.25","0","5","610077004","5050321","0","3","-35","166","10077","5050322","1","0","","1","5.5"
"0","0","0","1.25","49","5","610077005","0","0","1","-35","166","10077","5050323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610077006","0","0","1","-35","166","10077","0","3","0","","1","1.5"
"0","0","0","1.55","79","5","610078004","5078321","0","1","-45","203","10078","5078322","1","0","","1","1.5"
"0","0","490","1.55","0","5","610078005","0","0","4","-45","203","10078","5078323","2","0","","1","1.5"
"0","0","0","1.55","0","5","610078006","0","0","1","-45","203","10078","0","3","0","","1","1.5"
"0","0","0","1.7","77","5","610079004","5052321","0","1","-75","169","10079","5052322","1","0","","1","5.5"
"0","0","0","1.7","47","5","610079005","0","0","1","-75","169","10079","5052323","2","0","","1","1.5"
"0","0","0","1.7","0","5","610079006","0","0","1","-75","169","10079","0","3","0","","1","1.5"
"610080401","0","0","1.4","0","5","610080004","5080321","600","2","-70","206","10080","5080322","1","3","","1","5.5"
"610080402","0","0","1.5","67","5","610080005","0","0","1","-70","206","10080","5080323","2","0","","1","1.5"
"0","0","0","1.5","0","5","610080006","0","0","1","-70","206","10080","0","3","0","","1","1.5"
"0","0","0","1.7","48","5","610081004","5054321","0","1","-75","172","10081","5054322","1","0","","1","5.5"
"610081402","0","0","1.3","0","5","610081005","0","600","2","-40","172","10081","5054323","2","0","","1","1.5"
"0","0","0","1.7","0","5","610081006","0","0","1","-75","172","10081","0","3","0","","1","1.5"
"610082401","0","20","2","0","5","610082004","5082321","600","3","-20","209","10082","5082322","1","3","","1","5.5"
"0","0","0","2","49","5","610082005","0","0","1","-20","209","10082","5082323","2","0","","1","1.5"
"0","0","0","2","0","5","610082006","0","0","1","-20","209","10082","0","3","0","","1","1.5"
"0","0","0","2","77","5","610083004","5056321","600","1","-20","172","10083","5056322","1","3","","1","5.5"
"0","0","0","2","45","5","610083005","0","0","1","-20","172","10083","5056323","2","0","","1","1.5"
"0","0","0","2","0","5","610083006","0","0","1","-20","172","10083","0","3","0","","1","1.5"
"610084401","0","0","1.35","0","5","610084004","5084321","600","2","5","212","10084","5084322","1","3","","1","5.5"
"0","0","10","1.35","0","5","610084005","0","600","3","5","212","10084","5084323","2","0","","1","1.5"
"0","0","0","1.35","0","5","610084006","0","0","1","5","212","10084","0","3","0","","1","1.5"
"610085401","0","0","0.95","0","5","610085004","5085321","600","2","-20","212","10085","5085322","1","3","","1","5.5"
"0","0","0","1.2","75","5","610085005","0","600","1","-20","212","10085","5085323","2","0","","1","1.5"
"0","0","0","1.2","0","5","610085006","0","0","1","-20","212","10085","0","3","0","","1","1.5"
"610086401","0","20","1.75","0","5","610086004","5058321","600","3","5","172","10086","5058322","1","3","","1","5.5"
"0","0","0","1.75","70","5","610086005","0","600","1","5","172","10086","5058323","2","0","","1","1.5"
"0","0","0","1.75","0","5","610086006","0","0","1","5","172","10086","0","3","0","","1","1.5"
"0","0","0","1.55","71","5","610087004","5059321","600","1","-20","172","10087","5059322","1","3","","1","5.5"
"610087402","0","0","1.15","0","5","610087005","0","600","2","0","172","10087","5059323","2","0","","1","1.5"
"0","0","0","1.55","0","5","610087006","0","0","1","-20","172","10087","0","3","0","","1","1.5"
"610088401","0","15","1.4","0","5","610088004","5088321","600","3","-70","215","10088","5088322","1","3","","1","5.5"
"610088402","0","0","1.5","75","5","610088005","0","0","1","-70","215","10088","5088323","2","0","","1","1.5"
"0","0","0","1.5","0","5","610088006","0","0","1","-70","215","10088","0","3","0","","1","1.5"
"610089401","0","0","0.83","0","5","610089004","5061321","600","2","-47","172","10089","5061322","1","3","","1","5.5"
"0","0","0","0.83","60","5","610089005","0","600","1","-47","172","10089","5061323","2","0","","1","1.5"
"0","0","0","0.83","0","5","610089006","0","0","1","-47","172","10089","0","3","0","","1","1.5"
"0","0","0","1.18","78","5","610090004","5090321","600","1","-45","218","10090","5090322","1","3","","1","5.5"
"0","0","550","1.18","0","5","610090005","0","0","4","-45","218","10090","5090323","2","0","","1","1.5"
"0","0","0","1.18","0","5","610090006","0","0","1","-45","218","10090","0","3","0","","1","1.5"
"0","0","0","1.25","76","5","610091004","5064321","600","1","-50","172","10091","5064322","1","3","","1","5.5"
"0","0","0","1.25","50","5","610091005","0","600","1","-50","172","10091","5064323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610091006","0","0","1","-50","172","10091","0","3","0","","1","1.5"
"0","0","0","1.4","60","5","610092004","5092321","600","1","-50","220","10092","5092322","1","3","","1","5.5"
"610092402","0","0","1.15","0","5","610092005","0","600","2","-20","220","10092","5092323","2","0","","1","1.5"
"0","0","0","1.4","0","5","610092006","0","0","1","-50","220","10092","0","3","0","","1","1.5"
"610093401","0","2500000","1","75","5","610093004","5066321","600","5","-50","172","10093","5066322","1","3","","1","5.5"
"610093402","0","0","1","0","5","610093005","0","600","2","-50","172","10093","5066323","2","0","","1","1.5"
"0","0","0","1","0","5","610093006","0","0","1","-50","172","10093","0","3","0","","1","1.5"
"610094401","0","10","2.2","0","5","610094004","5094321","600","3","-50","223","10094","5094322","1","3","","1","5.5"
"0","0","0","2.2","84","5","610094005","0","0","1","-50","223","10094","5094323","2","0","","1","1.5"
"0","0","0","2.2","0","5","610094006","0","0","1","-50","223","10094","0","3","0","","1","1.5"
"0","0","0","1.7","66","5","610095004","5068321","600","1","-47","172","10095","5068322","1","3","","1","5.5"
"610095402","0","0","1.5","0","5","610095005","0","600","2","-47","172","10095","5068323","2","0","","1","1.5"
"0","0","0","1.7","0","5","610095006","0","0","1","-47","172","10095","0","3","0","","1","1.5"
"0","0","0","1.3","76","5","610096004","5096321","600","1","-120","226","10096","5096322","1","3","","1","5.5"
"610096402","0","0","1","0","5","610096005","0","600","2","-80","226","10096","5096323","2","0","","1","1.5"
"0","0","0","1.3","0","5","610096006","0","0","1","-120","226","10096","0","3","0","","1","1.5"
"610097401","1","0","2","0","5","610097004","5070321","600","2","-50","172","10097","5070322","1","3","","1","5.5"
"610097402","1","0","2","0","5","610097005","0","600","2","-50","172","10097","5070323","2","0","","1","1.5"
"0","0","0","2","0","0","610097006","0","0","1","-50","172","10097","0","3","0","","1","1.5"
"610098401","0","0","1.3","0","5","610098004","5098321","600","2","-120","229","10098","5098322","1","3","","1","5.5"
"610098402","0","0","1.1","0","5","610098005","0","600","2","-80","229","10098","5098323","2","0","","1","1.5"
"0","0","0","1.3","0","5","610098006","0","0","1","-85","229","10098","0","3","0","","1","1.5"
"610099401","0","25","1.3","0","5","610099004","5072321","600","3","-100","172","10099","5072322","1","3","","1","5.5"
"610099402","0","0","1","0","5","610099005","0","600","2","-80","172","10099","5072323","2","0","","1","1.5"
"0","0","0","1.3","0","5","610099006","0","0","1","-120","172","10099","0","3","0","","1","1.5"
"610100401","0","0","1.1","0","5","610100004","5100321","600","2","-50","232","10100","5100322","1","3","","1","5.5"
"0","0","0","1.5","70","5","610100005","0","600","1","-70","232","10100","5100323","2","0","","1","1.5"
"610100110","0","0","1.5","0","5","610100006","0","0","1","-70","232","10100","0","3","0","","1","1.5"
"610101401","0","0","1.18","0","5","610101004","5074321","600","2","-30","175","10101","5074322","1","3","","1","5.5"
"610101402","0","25","1.55","0","5","610101005","0","600","3","-30","175","10101","5074323","2","0","","1","1.5"
"0","0","0","1.55","0","5","610101006","0","0","1","-45","175","10101","0","3","0","","1","1.5"
"0","0","0","1.25","32","5","610102004","5102321","600","1","-85","235","10102","5102322","1","3","","1","5.5"
"610102402","0","0","1.1","0","5","610102005","0","600","2","-80","235","10102","5102323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610102006","0","0","1","-85","235","10102","0","3","0","","1","1.5"
"610103401","0","0","2.2","0","5","610103004","5076321","600","2","-40","178","10103","5076322","1","3","","1","5.5"
"610103402","0","0","2.4","97","5","610103005","0","0","1","-40","178","10103","5076323","2","0","","1","1.5"
"0","0","0","2.4","0","5","610103006","0","0","1","-55","178","10103","0","3","0","","1","1.5"
