dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd
"1","3","0","0","0","84","0","","5","1.5","610017006","90","0","10017","0","0","1","0","1"
"1","1","0","0","610019401","-50","200","","5","1.5","610019004","90","5019322","10019","5019321","0","4","0","1.25"
"1","2","0","0","0","-50","0","","5","1.5","610019005","90","5019323","10019","0","50","1","0","1.25"
"1","3","0","0","0","-50","0","","5","1.5","610019006","90","0","10019","0","0","1","0","1.25"
"1","1","0","0","0","0","0","","5","1.5","610021004","90","5021322","10021","5021321","60","1","0","1"
"1","2","0","0","0","0","30","","5","1.5","610021005","90","5021323","10021","0","0","3","0","1"
"1","3","0","0","0","0","0","","5","1.5","610021006","90","0","10021","0","0","1","0","1"
"1","1","0","0","0","-50","0","","5","1.5","610023004","135","5023322","10023","5023321","75","1","0","1.25"
"1","2","0","0","0","-50","0","","5","1.5","610023005","135","5023323","10023","0","25","1","0","1.25"
"1","3","0","0","0","-50","0","","5","1.5","610023006","135","0","10023","0","0","1","0","1.25"
"1","1","3","600","610025401","-50","0","","5","5.5","610025004","140","5025322","10025","5025321","0","2","0","1.25"
"1","2","0","0","0","-50","0","","5","1.5","610025005","140","5025323","10025","0","50","1","0","1.25"
"1","3","0","0","0","-50","0","","5","1.5","610025006","140","0","10025","0","0","1","0","1.25"
"1","1","3","600","0","-50","0","","5","5.5","610027004","145","5027322","10027","5027321","60","1","0","1.25"
"1","2","0","600","610027501","-50","0","","5","1.5","610027005","145","5027323","10027","0","0","2","0","1.25"
"1","3","0","0","0","-50","0","","5","1.5","610027006","145","0","10027","0","0","1","0","1.25"
"1","1","3","600","610029401","0","0","","5","5.5","610029004","145","5029322","10029","5029321","0","2","0","1.5"
"1","2","0","0","0","0","0","","5","1.5","610029005","145","5029323","10029","0","60","1","0","1.5"
"1","3","0","0","0","0","0","","5","1.5","610029006","145","0","10029","0","0","1","0","1.5"
"1","1","3","600","610031401","-50","0","","5","5.5","610031004","150","5031322","10031","5031321","0","2","0","1.25"
"1","2","0","0","0","-50","0","","5","1.5","610031005","150","5031323","10031","0","50","1","0","1.25"
"1","3","0","0","0","-50","0","","5","1.5","610031006","150","0","10031","0","0","1","0","1.25"
"1","1","3","600","0","-50","0","","5","5.5","610033004","150","5033322","10033","5033321","50","1","0","1.25"
"1","2","0","600","610033402","-50","0","","5","1.5","610033005","150","5033323","10033","0","0","2","0","1.25"
"1","3","0","0","0","-50","0","","5","1.5","610033006","150","0","10033","0","0","1","0","1.25"
"1","1","0","0","0","0","0","","5","1.5","610034004","90","5011322","10034","5011321","70","1","0","1.4"
"1","2","0","0","0","0","0","","5","1.5","610034005","90","5011323","10034","0","40","1","0","1.4"
"1","3","0","0","0","0","0","","5","1.5","610034006","90","0","10034","0","0","1","0","1.4"
"1","1","3","600","610035401","5","0","","5","5.5","610035004","155","5035322","10035","5035321","0","2","0","2.5"
"1","2","0","600","610035402","5","0","","5","1.5","610035005","155","5035323","10035","0","0","2","0","2.5"
"1","3","0","0","0","5","0","","5","1.5","610035006","155","0","10035","0","0","1","0","2.5"
"1","1","3","600","0","-50","0","","5","5.5","610036004","155","5036322","10036","5036321","75","1","0","0.4"
"1","2","0","600","0","-50","0","","5","1.5","610036005","155","5036323","10036","0","20","1","0","0.4"
"1","3","0","0","0","-50","0","","5","1.5","610036006","155","0","10036","0","0","1","0","0.4"
"1","1","3","600","610037401","-50","0","","5","1.5","610037004","90","5012321","10037","0","0","2","0","1.5"
"1","2","0","0","0","-50","0","","5","1.5","610037005","90","5012322","10037","0","53","1","0","1.5"
"1","3","0","0","0","-50","0","","5","1.5","610037006","90","0","10037","0","0","1","0","1.5"
"1","1","3","600","610038401","-20","0","","5","5.5","610038004","155","5038322","10038","5038321","0","2","0","1.8"
"1","2","0","0","0","-20","0","310700_detail_idle","5","1.5","610038005","155","5038323","10038","0","55","1","0","2"
"1","3","0","0","0","-20","0","","5","1.5","610038006","155","0","10038","0","0","1","0","1.8"
"1","1","3","600","610039401","50","0","","5","1.5","610039004","90","5013321","10039","0","0","2","0","0.9"
"1","2","0","0","0","84","0","","5","1.5","610039005","90","5013322","10039","0","50","1","0","1"
"1","3","0","0","0","84","0","","5","1.5","610039006","90","0","10039","0","0","1","0","1"
"1","1","3","600","610040401","-20","0","","5","5.5","610040004","160","5040322","10040","5040321","0","2","0","1.5"
"1","2","0","0","0","-35","0","","5","1.5","610040005","160","5040323","10040","0","60","1","0","1.7"
"1","3","0","0","0","-35","0","","5","1.5","610040006","160","0","10040","0","0","1","0","1.7"
"1","1","3","600","610041401","1","0","","5","1.5","610041004","90","5015321","10041","0","0","2","0","0.9"
"1","2","0","0","0","-50","0","","5","1.5","610041005","90","5015322","10041","0","42","1","0","1.3"
"1","3","0","0","0","-50","0","","5","1.5","610041006","90","0","10041","0","0","1","0","1.3"
"1","1","0","0","0","-20","6500000","","5","5.5","610042004","160","5042322","10042","5042321","60","5","0","1.7"
"1","2","3","600","610042402","-20","0","311100_detail_idle","5","1.5","610042005","160","5042323","10042","0","0","2","0","1.61"
"1","3","0","0","0","-20","0","","5","1.5","610042006","160","0","10042","0","0","1","0","1.7"
"1","1","0","0","610043401","-50","200","","5","1.5","610043004","90","5019322","10043","5019321","0","4","0","1.25"
"1","2","0","0","0","-50","0","","5","1.5","610043005","90","5019323","10043","0","67","1","0","1.25"
"1","3","0","0","0","-50","0","","5","1.5","610043006","90","0","10043","0","0","1","0","1.25"
"1","1","3","600","0","-54","0","","5","1.5","610044004","166","5044322","10044","5044321","70","1","0","1.8"
"1","2","0","0","0","-54","0","","5","1.5","610044005","166","5044323","10044","0","30","1","0","1.8"
"1","3","0","0","0","-54","0","","5","1.5","610044006","166","0","10044","0","0","1","0","1.8"
"1","1","0","0","0","0","0","","5","1.5","610045004","90","5021322","10045","5021321","65","1","0","1"
"1","2","0","0","0","0","30","","5","1.5","610045005","90","5021323","10045","0","0","3","0","1"
"1","3","0","0","0","0","0","","5","1.5","610045006","90","0","10045","0","0","1","0","1"
"1","1","0","0","0","-35","0","","5","5.5","610046004","169","5046322","10046","5046321","30","1","0","1.7"
"1","2","3","600","610046402","-15","0","","5","1.5","610046005","169","5046323","10046","0","0","2","0","1.7"
"1","3","0","0","0","-35","0","","5","1.5","610046006","169","0","10046","0","0","1","0","1.7"
"1","1","0","0","0","-50","0","","5","1.5","610047004","90","5023322","10047","5023321","75","1","0","1.25"
"1","2","0","0","0","-50","0","","5","1.5","610047005","90","5023323","10047","0","40","1","0","1.25"
"1","3","0","0","0","-50","0","","5","1.5","610047006","90","0","10047","0","0","1","0","1.25"
"1","1","0","0","0","-35","0","","5","5.5","610048004","172","5048322","10048","5048321","35","1","0","1.25"
"1","2","3","600","610048402","-35","0","","5","1.5","610048005","172","5048323","10048","0","0","2","0","1.25"
"1","3","0","0","0","-35","0","","5","1.5","610048006","172","0","10048","0","0","1","0","1.25"
"1","1","3","600","610049401","-50","0","","5","5.5","610049004","90","5025322","10049","5025321","0","2","0","1.25"
"1","2","0","0","0","-50","0","","5","1.5","610049005","90","5025323","10049","0","63","1","0","1.25"
"1","3","0","0","0","-50","0","","5","1.5","610049006","90","0","10049","0","0","1","0","1.25"
"1","1","0","0","610050401","-35","35","","5","5.5","610050004","175","5050322","10050","5050321","0","3","0","1.25"
"1","2","0","0","0","-35","0","","5","1.5","610050005","175","5050323","10050","0","75","1","0","1.25"
"1","3","0","0","0","-35","0","","5","1.5","610050006","175","0","10050","0","0","1","0","1.25"
"1","1","3","600","0","-50","0","","5","5.5","610051004","130","5027322","10051","5027321","80","1","0","1.25"
"1","2","0","600","610051501","-50","0","","5","1.5","610051005","130","5027323","10051","0","0","2","0","1.25"
"1","3","0","0","0","-50","0","","5","1.5","610051006","130","0","10051","0","0","1","0","1.25"
"1","1","0","0","0","-75","0","","5","5.5","610052004","178","5052322","10052","5052321","79","1","0","1.7"
"1","2","0","0","0","-75","0","","5","1.5","610052005","178","5052323","10052","0","36","1","0","1.7"
"1","3","0","0","0","-75","0","","5","1.5","610052006","178","0","10052","0","0","1","0","1.7"
"1","1","3","600","610053401","50","0","","5","1.5","610053004","133","5017321","10053","0","0","2","0","0.9"
"1","2","0","0","0","84","0","","5","1.5","610053005","133","5017322","10053","0","69","1","0","1"
"1","3","0","0","0","84","0","","5","1.5","610053006","133","0","10053","0","0","1","0","1"
"1","1","0","0","0","-75","0","","5","5.5","610054004","181","5054322","10054","5054321","28","1","0","1.7"
"1","2","0","600","610054402","-40","0","","5","1.5","610054005","181","5054323","10054","0","0","2","0","1.3"
"1","3","0","0","0","-75","0","","5","1.5","610054006","181","0","10054","0","0","1","0","1.7"
"1","1","3","600","610055401","0","0","","5","5.5","610055004","136","5029322","10055","5029321","0","2","0","1.5"
"1","2","0","0","0","0","0","","5","1.5","610055005","136","5029323","10055","0","73","1","0","1.5"
"1","3","0","0","0","0","0","","5","1.5","610055006","136","0","10055","0","0","1","0","1.5"
"1","1","3","600","0","-20","0","","5","5.5","610056004","175","5056322","10056","5056321","80","1","0","2"
"1","2","0","0","0","-20","0","","5","1.5","610056005","175","5056323","10056","0","55","1","0","2"
"1","3","0","0","0","-20","0","","5","1.5","610056006","175","0","10056","0","0","1","0","2"
"1","1","3","600","610057401","-50","0","","5","5.5","610057004","139","5031322","10057","5031321","0","2","0","1.25"
"1","2","0","0","0","-50","0","","5","1.5","610057005","139","5031323","10057","0","60","1","0","1.25"
"1","3","0","0","0","-50","0","","5","1.5","610057006","139","0","10057","0","0","1","0","1.25"
"1","1","3","600","610058401","5","35","","5","5.5","610058004","178","5058322","10058","5058321","0","3","0","1.75"
"1","2","0","600","0","5","0","","5","1.5","610058005","178","5058323","10058","0","68","1","0","1.75"
"1","3","0","0","0","5","0","","5","1.5","610058006","178","0","10058","0","0","1","0","1.75"
"1","1","3","600","0","-20","0","","5","5.5","610059004","178","5059322","10059","5059321","75","1","0","1.55"
"1","2","0","600","610059402","0","0","","5","1.5","610059005","178","5059323","10059","0","0","2","0","1.15"
"1","3","0","0","0","-20","0","","5","1.5","610059006","178","0","10059","0","0","1","0","1.55"
"1","1","3","600","0","-50","0","","5","5.5","610060004","142","5033322","10060","5033321","56","1","0","1.25"
"1","2","0","600","610060402","-50","0","","5","1.5","610060005","142","5033323","10060","0","0","2","0","1.25"
"1","3","0","0","0","-50","0","","5","1.5","610060006","142","0","10060","0","0","1","0","1.25"
"1","1","3","600","610061401","-47","0","","5","5.5","610061004","181","5061322","10061","5061321","0","2","0","0.83"
"1","2","0","600","0","-47","0","","5","1.5","610061005","181","5061323","10061","0","80","1","0","0.83"
"1","3","0","0","0","-47","0","","5","1.5","610061006","181","0","10061","0","0","1","0","0.83"
"1","1","3","600","610062401","5","0","","5","5.5","610062004","145","5035322","10062","5035321","0","2","0","2.5"
"1","2","0","600","610062402","5","0","","5","1.5","610062005","145","5035323","10062","0","0","2","0","2.5"
"1","3","0","0","0","5","0","","5","1.5","610062006","145","0","10062","0","0","1","0","2.5"
"1","1","3","600","0","-50","0","","5","5.5","610063004","145","5036322","10063","5036321","73","1","0","0.4"
"1","2","0","600","0","-50","0","","5","1.5","610063005","145","5036323","10063","0","37","1","0","0.4"
"1","3","0","0","0","-50","0","","5","1.5","610063006","145","0","10063","0","0","1","0","0.4"
"1","1","3","600","0","-50","0","","5","5.5","610064004","184","5064322","10064","5064321","67","1","0","1.25"
"1","2","0","600","0","-50","0","","5","1.5","610064005","184","5064323","10064","0","40","1","0","1.25"
"1","3","0","0","0","-50","0","","5","1.5","610064006","184","0","10064","0","0","1","0","1.25"
"1","1","3","600","610065401","-20","0","","5","5.5","610065004","148","5038322","10065","5038321","0","2","0","1.5"
"1","2","0","0","0","-20","0","310700_detail_idle","5","1.5","610065005","148","5038323","10065","0","67","1","0","2"
"1","3","0","0","0","-20","0","","5","1.5","610065006","148","0","10065","0","0","1","0","1.8"
"1","1","3","600","610066401","-50","9000000","","5","5.5","610066004","186","5066322","10066","5066321","94","5","0","1"
"1","2","0","600","610066402","-50","0","","5","1.5","610066005","186","5066323","10066","0","0","2","0","1"
"1","3","0","0","0","-50","0","","5","1.5","610066006","186","0","10066","0","0","1","0","1"
"1","1","3","600","610067401","-20","0","","5","5.5","610067004","151","5040322","10067","5040321","0","2","0","1.5"
"1","2","0","0","0","-35","0","","5","1.5","610067005","151","5040323","10067","0","68","1","0","1.7"
"1","3","0","0","0","-35","0","","5","1.5","610067006","151","0","10067","0","0","1","0","1.7"
"1","1","3","600","0","-47","0","","5","5.5","610068004","189","5068322","10068","5068321","56","1","0","1.7"
"1","2","0","600","610068402","-47","0","","5","1.5","610068005","189","5068323","10068","0","0","2","0","1.5"
"1","3","0","0","0","-47","0","","5","1.5","610068006","189","0","10068","0","0","1","0","1.7"
"1","1","0","0","0","-20","2400000","","5","5.5","610069004","154","5042322","10069","5042321","72","5","0","1.7"
"1","2","3","600","610069402","-20","0","311100_detail_idle","5","1.5","610069005","154","5042323","10069","0","0","2","0","1.7"
"1","3","0","0","0","-20","0","","5","1.5","610069006","154","0","10069","0","0","1","0","1.7"
"1","1","3","600","610070401","-50","0","","5","5.5","610070004","192","5070322","10070","5070321","0","2","1","2"
"1","2","0","600","610070402","-50","0","","5","1.5","610070005","192","5070323","10070","0","0","2","1","2"
"1","3","0","0","0","-50","0","","0","1.5","610070006","192","0","10070","0","0","1","0","2"
"1","1","3","600","0","-54","0","","5","1.5","610071004","157","5044322","10071","5044321","72","1","0","1.8"
"1","2","0","0","0","-54","0","","5","1.5","610071005","157","5044323","10071","0","44","1","0","1.8"
"1","3","0","0","0","-54","0","","5","1.5","610071006","157","0","10071","0","0","1","0","1.8"
"1","1","3","600","610072401","-120","30","","5","5.5","610072004","195","5072322","10072","5072321","0","3","0","1.3"
"1","2","0","600","610072402","-80","0","","5","1.5","610072005","195","5072323","10072","0","0","2","0","1"
"1","3","0","0","0","-120","0","","5","1.5","610072006","195","0","10072","0","0","1","0","1.3"
"1","1","0","0","0","-35","0","","5","5.5","610073004","160","5046322","10073","5046321","60","1","0","1.7"
"1","2","3","600","610073402","-15","0","","5","1.5","610073005","160","5046323","10073","0","0","2","0","1.7"
"1","3","0","0","0","-35","0","","5","1.5","610073006","160","0","10073","0","0","1","0","1.7"
"1","1","3","600","610074401","-30","0","","5","5.5","610074004","198","5074322","10074","5074321","0","2","0","1.18"
"1","2","0","600","610074402","-30","40","","5","1.5","610074005","198","5074323","10074","0","0","3","0","1.55"
"1","3","0","0","0","-45","0","","5","1.5","610074006","198","0","10074","0","0","1","0","1.55"
"1","1","0","0","0","-35","0","","5","5.5","610075004","163","5048322","10075","5048321","71","1","0","1.25"
"1","2","3","600","610075402","-35","0","","5","1.5","610075005","163","5048323","10075","0","0","2","0","1.25"
"1","3","0","0","0","-35","0","","5","1.5","610075006","163","0","10075","0","0","1","0","1.25"
"1","1","3","600","610076401","-40","0","","5","5.5","610076004","200","5076322","10076","5076321","0","2","0","2.2"
"1","2","0","0","610076402","-40","0","","5","1.5","610076005","200","5076323","10076","0","97","1","0","2.4"
"1","3","0","0","0","-55","0","","5","1.5","610076006","200","0","10076","0","0","1","0","2.4"
"1","1","0","0","610077401","-35","35","","5","5.5","610077004","166","5050322","10077","5050321","0","3","0","1.25"
"1","2","0","0","0","-35","0","","5","1.5","610077005","166","5050323","10077","0","49","1","0","1.25"
"1","3","0","0","0","-35","0","","5","1.5","610077006","166","0","10077","0","0","1","0","1.25"
"1","1","0","0","0","-45","0","","5","1.5","610078004","203","5078322","10078","5078321","79","1","0","1.55"
"1","2","0","0","0","-45","490","","5","1.5","610078005","203","5078323","10078","0","0","4","0","1.55"
"1","3","0","0","0","-45","0","","5","1.5","610078006","203","0","10078","0","0","1","0","1.55"
"1","1","0","0","0","-75","0","","5","5.5","610079004","169","5052322","10079","5052321","77","1","0","1.7"
"1","2","0","0","0","-75","0","","5","1.5","610079005","169","5052323","10079","0","47","1","0","1.7"
"1","3","0","0","0","-75","0","","5","1.5","610079006","169","0","10079","0","0","1","0","1.7"
"1","1","3","600","610080401","-70","0","","5","5.5","610080004","206","5080322","10080","5080321","0","2","0","1.4"
"1","2","0","0","610080402","-70","0","","5","1.5","610080005","206","5080323","10080","0","67","1","0","1.5"
"1","3","0","0","0","-70","0","","5","1.5","610080006","206","0","10080","0","0","1","0","1.5"
"1","1","0","0","0","-75","0","","5","5.5","610081004","172","5054322","10081","5054321","48","1","0","1.7"
"1","2","0","600","610081402","-40","0","","5","1.5","610081005","172","5054323","10081","0","0","2","0","1.3"
"1","3","0","0","0","-75","0","","5","1.5","610081006","172","0","10081","0","0","1","0","1.7"
"1","1","3","600","610082401","-20","20","","5","5.5","610082004","209","5082322","10082","5082321","0","3","0","2"
"1","2","0","0","0","-20","0","","5","1.5","610082005","209","5082323","10082","0","49","1","0","2"
"1","3","0","0","0","-20","0","","5","1.5","610082006","209","0","10082","0","0","1","0","2"
"1","1","3","600","0","-20","0","","5","5.5","610083004","172","5056322","10083","5056321","77","1","0","2"
"1","2","0","0","0","-20","0","","5","1.5","610083005","172","5056323","10083","0","45","1","0","2"
"1","3","0","0","0","-20","0","","5","1.5","610083006","172","0","10083","0","0","1","0","2"
"1","1","3","600","610084401","5","0","","5","5.5","610084004","212","5084322","10084","5084321","0","2","0","1.35"
"1","2","0","600","0","5","10","","5","1.5","610084005","212","5084323","10084","0","0","3","0","1.35"
"1","3","0","0","0","5","0","","5","1.5","610084006","212","0","10084","0","0","1","0","1.35"
"1","1","3","600","610085401","-20","0","","5","5.5","610085004","212","5085322","10085","5085321","0","2","0","0.95"
"1","2","0","600","0","-20","0","","5","1.5","610085005","212","5085323","10085","0","75","1","0","1.2"
"1","3","0","0","0","-20","0","","5","1.5","610085006","212","0","10085","0","0","1","0","1.2"
"1","1","3","600","610086401","5","20","","5","5.5","610086004","172","5058322","10086","5058321","0","3","0","1.75"
"1","2","0","600","0","5","0","","5","1.5","610086005","172","5058323","10086","0","70","1","0","1.75"
"1","3","0","0","0","5","0","","5","1.5","610086006","172","0","10086","0","0","1","0","1.75"
"1","1","3","600","0","-20","0","","5","5.5","610087004","172","5059322","10087","5059321","71","1","0","1.55"
"1","2","0","600","610087402","0","0","","5","1.5","610087005","172","5059323","10087","0","0","2","0","1.15"
"1","3","0","0","0","-20","0","","5","1.5","610087006","172","0","10087","0","0","1","0","1.55"
"1","1","3","600","610088401","-70","15","","5","5.5","610088004","215","5088322","10088","5088321","0","3","0","1.4"
"1","2","0","0","610088402","-70","0","","5","1.5","610088005","215","5088323","10088","0","75","1","0","1.5"
"1","3","0","0","0","-70","0","","5","1.5","610088006","215","0","10088","0","0","1","0","1.5"
"1","1","3","600","610089401","-47","0","","5","5.5","610089004","172","5061322","10089","5061321","0","2","0","0.83"
"1","2","0","600","0","-47","0","","5","1.5","610089005","172","5061323","10089","0","60","1","0","0.83"
"1","3","0","0","0","-47","0","","5","1.5","610089006","172","0","10089","0","0","1","0","0.83"
"1","1","3","600","0","-45","0","","5","5.5","610090004","218","5090322","10090","5090321","78","1","0","1.18"
"1","2","0","0","0","-45","550","","5","1.5","610090005","218","5090323","10090","0","0","4","0","1.18"
"1","3","0","0","0","-45","0","","5","1.5","610090006","218","0","10090","0","0","1","0","1.18"
"1","1","3","600","0","-50","0","","5","5.5","610091004","172","5064322","10091","5064321","76","1","0","1.25"
"1","2","0","600","0","-50","0","","5","1.5","610091005","172","5064323","10091","0","50","1","0","1.25"
"1","3","0","0","0","-50","0","","5","1.5","610091006","172","0","10091","0","0","1","0","1.25"
"1","1","3","600","0","-50","0","","5","5.5","610092004","220","5092322","10092","5092321","60","1","0","1.4"
"1","2","0","600","610092402","-20","0","","5","1.5","610092005","220","5092323","10092","0","0","2","0","1.15"
"1","3","0","0","0","-50","0","","5","1.5","610092006","220","0","10092","0","0","1","0","1.4"
"1","1","3","600","610093401","-50","2500000","","5","5.5","610093004","172","5066322","10093","5066321","75","5","0","1"
"1","2","0","600","610093402","-50","0","","5","1.5","610093005","172","5066323","10093","0","0","2","0","1"
"1","3","0","0","0","-50","0","","5","1.5","610093006","172","0","10093","0","0","1","0","1"
"1","1","3","600","610094401","-50","10","","5","5.5","610094004","223","5094322","10094","5094321","0","3","0","2.2"
"1","2","0","0","0","-50","0","","5","1.5","610094005","223","5094323","10094","0","84","1","0","2.2"
"1","3","0","0","0","-50","0","","5","1.5","610094006","223","0","10094","0","0","1","0","2.2"
"1","1","3","600","0","-47","0","","5","5.5","610095004","172","5068322","10095","5068321","66","1","0","1.7"
"1","2","0","600","610095402","-47","0","","5","1.5","610095005","172","5068323","10095","0","0","2","0","1.5"
"1","3","0","0","0","-47","0","","5","1.5","610095006","172","0","10095","0","0","1","0","1.7"
"1","1","3","600","0","-120","0","","5","5.5","610096004","226","5096322","10096","5096321","76","1","0","1.3"
"1","2","0","600","610096402","-80","0","","5","1.5","610096005","226","5096323","10096","0","0","2","0","1"
"1","3","0","0","0","-120","0","","5","1.5","610096006","226","0","10096","0","0","1","0","1.3"
"1","1","3","600","610097401","-50","0","","5","5.5","610097004","172","5070322","10097","5070321","0","2","1","2"
"1","2","0","600","610097402","-50","0","","5","1.5","610097005","172","5070323","10097","0","0","2","1","2"
"1","3","0","0","0","-50","0","","0","1.5","610097006","172","0","10097","0","0","1","0","2"
"1","1","3","600","610098401","-120","0","","5","5.5","610098004","229","5098322","10098","5098321","0","2","0","1.3"
"1","2","0","600","610098402","-80","0","","5","1.5","610098005","229","5098323","10098","0","0","2","0","1.1"
"1","3","0","0","0","-85","0","","5","1.5","610098006","229","0","10098","0","0","1","0","1.3"
"1","1","3","600","610099401","-100","25","","5","5.5","610099004","172","5072322","10099","5072321","0","3","0","1.3"
"1","2","0","600","610099402","-80","0","","5","1.5","610099005","172","5072323","10099","0","0","2","0","1"
"1","3","0","0","0","-120","0","","5","1.5","610099006","172","0","10099","0","0","1","0","1.3"
"1","1","3","600","610100401","-50","0","","5","5.5","610100004","232","5100322","10100","5100321","0","2","0","1.1"
"1","2","0","600","0","-70","0","","5","1.5","610100005","232","5100323","10100","0","70","1","0","1.5"
"1","3","0","0","610100110","-70","0","","5","1.5","610100006","232","0","10100","0","0","1","0","1.5"
"1","1","3","600","610101401","-30","0","","5","5.5","610101004","175","5074322","10101","5074321","0","2","0","1.18"
"1","2","0","600","610101402","-30","25","","5","1.5","610101005","175","5074323","10101","0","0","3","0","1.55"
"1","3","0","0","0","-45","0","","5","1.5","610101006","175","0","10101","0","0","1","0","1.55"
"1","1","3","600","0","-85","0","","5","5.5","610102004","235","5102322","10102","5102321","32","1","0","1.25"
"1","2","0","600","610102402","-80","0","","5","1.5","610102005","235","5102323","10102","0","0","2","0","1.1"
"1","3","0","0","0","-85","0","","5","1.5","610102006","235","0","10102","0","0","1","0","1.25"
"1","1","3","600","610103401","-40","0","","5","5.5","610103004","178","5076322","10103","5076321","0","2","0","2.2"
"1","2","0","0","610103402","-40","0","","5","1.5","610103005","178","5076323","10103","0","97","1","0","2.4"
"1","3","0","0","0","-55","0","","5","1.5","610103006","178","0","10103","0","0","1","0","2.4"
