6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5
"","10017","1.5","0","84","3","0","1","610017006","1","5","90","0","0","0","0","0","0","1"
"","10019","1.5","5019322","-50","1","5019321","1","610019004","1.25","5","90","200","0","0","0","610019401","0","4"
"","10019","1.5","5019323","-50","2","0","1","610019005","1.25","5","90","0","50","0","0","0","0","1"
"","10019","1.5","0","-50","3","0","1","610019006","1.25","5","90","0","0","0","0","0","0","1"
"","10021","1.5","5021322","0","1","5021321","1","610021004","1","5","90","0","60","0","0","0","0","1"
"","10021","1.5","5021323","0","2","0","1","610021005","1","5","90","30","0","0","0","0","0","3"
"","10021","1.5","0","0","3","0","1","610021006","1","5","90","0","0","0","0","0","0","1"
"","10023","1.5","5023322","-50","1","5023321","1","610023004","1.25","5","135","0","75","0","0","0","0","1"
"","10023","1.5","5023323","-50","2","0","1","610023005","1.25","5","135","0","25","0","0","0","0","1"
"","10023","1.5","0","-50","3","0","1","610023006","1.25","5","135","0","0","0","0","0","0","1"
"","10025","5.5","5025322","-50","1","5025321","1","610025004","1.25","5","140","0","0","600","3","610025401","0","2"
"","10025","1.5","5025323","-50","2","0","1","610025005","1.25","5","140","0","50","0","0","0","0","1"
"","10025","1.5","0","-50","3","0","1","610025006","1.25","5","140","0","0","0","0","0","0","1"
"","10027","5.5","5027322","-50","1","5027321","1","610027004","1.25","5","145","0","60","600","3","0","0","1"
"","10027","1.5","5027323","-50","2","0","1","610027005","1.25","5","145","0","0","600","0","610027501","0","2"
"","10027","1.5","0","-50","3","0","1","610027006","1.25","5","145","0","0","0","0","0","0","1"
"","10029","5.5","5029322","0","1","5029321","1","610029004","1.5","5","145","0","0","600","3","610029401","0","2"
"","10029","1.5","5029323","0","2","0","1","610029005","1.5","5","145","0","60","0","0","0","0","1"
"","10029","1.5","0","0","3","0","1","610029006","1.5","5","145","0","0","0","0","0","0","1"
"","10031","5.5","5031322","-50","1","5031321","1","610031004","1.25","5","150","0","0","600","3","610031401","0","2"
"","10031","1.5","5031323","-50","2","0","1","610031005","1.25","5","150","0","50","0","0","0","0","1"
"","10031","1.5","0","-50","3","0","1","610031006","1.25","5","150","0","0","0","0","0","0","1"
"","10033","5.5","5033322","-50","1","5033321","1","610033004","1.25","5","150","0","50","600","3","0","0","1"
"","10033","1.5","5033323","-50","2","0","1","610033005","1.25","5","150","0","0","600","0","610033402","0","2"
"","10033","1.5","0","-50","3","0","1","610033006","1.25","5","150","0","0","0","0","0","0","1"
"","10034","1.5","5011322","0","1","5011321","1","610034004","1.4","5","90","0","70","0","0","0","0","1"
"","10034","1.5","5011323","0","2","0","1","610034005","1.4","5","90","0","40","0","0","0","0","1"
"","10034","1.5","0","0","3","0","1","610034006","1.4","5","90","0","0","0","0","0","0","1"
"","10035","5.5","5035322","5","1","5035321","1","610035004","2.5","5","155","0","0","600","3","610035401","0","2"
"","10035","1.5","5035323","5","2","0","1","610035005","2.5","5","155","0","0","600","0","610035402","0","2"
"","10035","1.5","0","5","3","0","1","610035006","2.5","5","155","0","0","0","0","0","0","1"
"","10036","5.5","5036322","-50","1","5036321","1","610036004","0.4","5","155","0","75","600","3","0","0","1"
"","10036","1.5","5036323","-50","2","0","1","610036005","0.4","5","155","0","20","600","0","0","0","1"
"","10036","1.5","0","-50","3","0","1","610036006","0.4","5","155","0","0","0","0","0","0","1"
"","10037","1.5","5012321","-50","1","0","1","610037004","1.5","5","90","0","0","600","3","610037401","0","2"
"","10037","1.5","5012322","-50","2","0","1","610037005","1.5","5","90","0","53","0","0","0","0","1"
"","10037","1.5","0","-50","3","0","1","610037006","1.5","5","90","0","0","0","0","0","0","1"
"","10038","5.5","5038322","-20","1","5038321","1","610038004","1.8","5","155","0","0","600","3","610038401","0","2"
"310700_detail_idle","10038","1.5","5038323","-20","2","0","1","610038005","2","5","155","0","55","0","0","0","0","1"
"","10038","1.5","0","-20","3","0","1","610038006","1.8","5","155","0","0","0","0","0","0","1"
"","10039","1.5","5013321","50","1","0","1","610039004","0.9","5","90","0","0","600","3","610039401","0","2"
"","10039","1.5","5013322","84","2","0","1","610039005","1","5","90","0","50","0","0","0","0","1"
"","10039","1.5","0","84","3","0","1","610039006","1","5","90","0","0","0","0","0","0","1"
"","10040","5.5","5040322","-20","1","5040321","1","610040004","1.5","5","160","0","0","600","3","610040401","0","2"
"","10040","1.5","5040323","-35","2","0","1","610040005","1.7","5","160","0","60","0","0","0","0","1"
"","10040","1.5","0","-35","3","0","1","610040006","1.7","5","160","0","0","0","0","0","0","1"
"","10041","1.5","5015321","1","1","0","1","610041004","0.9","5","90","0","0","600","3","610041401","0","2"
"","10041","1.5","5015322","-50","2","0","1","610041005","1.3","5","90","0","42","0","0","0","0","1"
"","10041","1.5","0","-50","3","0","1","610041006","1.3","5","90","0","0","0","0","0","0","1"
"","10042","5.5","5042322","-20","1","5042321","1","610042004","1.7","5","160","6500000","60","0","0","0","0","5"
"311100_detail_idle","10042","1.5","5042323","-20","2","0","1","610042005","1.61","5","160","0","0","600","3","610042402","0","2"
"","10042","1.5","0","-20","3","0","1","610042006","1.7","5","160","0","0","0","0","0","0","1"
"","10043","1.5","5019322","-50","1","5019321","1","610043004","1.25","5","90","200","0","0","0","610043401","0","4"
"","10043","1.5","5019323","-50","2","0","1","610043005","1.25","5","90","0","67","0","0","0","0","1"
"","10043","1.5","0","-50","3","0","1","610043006","1.25","5","90","0","0","0","0","0","0","1"
"","10044","1.5","5044322","-54","1","5044321","1","610044004","1.8","5","166","0","70","600","3","0","0","1"
"","10044","1.5","5044323","-54","2","0","1","610044005","1.8","5","166","0","30","0","0","0","0","1"
"","10044","1.5","0","-54","3","0","1","610044006","1.8","5","166","0","0","0","0","0","0","1"
"","10045","1.5","5021322","0","1","5021321","1","610045004","1","5","90","0","65","0","0","0","0","1"
"","10045","1.5","5021323","0","2","0","1","610045005","1","5","90","30","0","0","0","0","0","3"
"","10045","1.5","0","0","3","0","1","610045006","1","5","90","0","0","0","0","0","0","1"
"","10046","5.5","5046322","-35","1","5046321","1","610046004","1.7","5","169","0","30","0","0","0","0","1"
"","10046","1.5","5046323","-15","2","0","1","610046005","1.7","5","169","0","0","600","3","610046402","0","2"
"","10046","1.5","0","-35","3","0","1","610046006","1.7","5","169","0","0","0","0","0","0","1"
"","10047","1.5","5023322","-50","1","5023321","1","610047004","1.25","5","90","0","75","0","0","0","0","1"
"","10047","1.5","5023323","-50","2","0","1","610047005","1.25","5","90","0","40","0","0","0","0","1"
"","10047","1.5","0","-50","3","0","1","610047006","1.25","5","90","0","0","0","0","0","0","1"
"","10048","5.5","5048322","-35","1","5048321","1","610048004","1.25","5","172","0","35","0","0","0","0","1"
"","10048","1.5","5048323","-35","2","0","1","610048005","1.25","5","172","0","0","600","3","610048402","0","2"
"","10048","1.5","0","-35","3","0","1","610048006","1.25","5","172","0","0","0","0","0","0","1"
"","10049","5.5","5025322","-50","1","5025321","1","610049004","1.25","5","90","0","0","600","3","610049401","0","2"
"","10049","1.5","5025323","-50","2","0","1","610049005","1.25","5","90","0","63","0","0","0","0","1"
"","10049","1.5","0","-50","3","0","1","610049006","1.25","5","90","0","0","0","0","0","0","1"
"","10050","5.5","5050322","-35","1","5050321","1","610050004","1.25","5","175","35","0","0","0","610050401","0","3"
"","10050","1.5","5050323","-35","2","0","1","610050005","1.25","5","175","0","75","0","0","0","0","1"
"","10050","1.5","0","-35","3","0","1","610050006","1.25","5","175","0","0","0","0","0","0","1"
"","10051","5.5","5027322","-50","1","5027321","1","610051004","1.25","5","130","0","80","600","3","0","0","1"
"","10051","1.5","5027323","-50","2","0","1","610051005","1.25","5","130","0","0","600","0","610051501","0","2"
"","10051","1.5","0","-50","3","0","1","610051006","1.25","5","130","0","0","0","0","0","0","1"
"","10052","5.5","5052322","-75","1","5052321","1","610052004","1.7","5","178","0","79","0","0","0","0","1"
"","10052","1.5","5052323","-75","2","0","1","610052005","1.7","5","178","0","36","0","0","0","0","1"
"","10052","1.5","0","-75","3","0","1","610052006","1.7","5","178","0","0","0","0","0","0","1"
"","10053","1.5","5017321","50","1","0","1","610053004","0.9","5","133","0","0","600","3","610053401","0","2"
"","10053","1.5","5017322","84","2","0","1","610053005","1","5","133","0","69","0","0","0","0","1"
"","10053","1.5","0","84","3","0","1","610053006","1","5","133","0","0","0","0","0","0","1"
"","10054","5.5","5054322","-75","1","5054321","1","610054004","1.7","5","181","0","28","0","0","0","0","1"
"","10054","1.5","5054323","-40","2","0","1","610054005","1.3","5","181","0","0","600","0","610054402","0","2"
"","10054","1.5","0","-75","3","0","1","610054006","1.7","5","181","0","0","0","0","0","0","1"
"","10055","5.5","5029322","0","1","5029321","1","610055004","1.5","5","136","0","0","600","3","610055401","0","2"
"","10055","1.5","5029323","0","2","0","1","610055005","1.5","5","136","0","73","0","0","0","0","1"
"","10055","1.5","0","0","3","0","1","610055006","1.5","5","136","0","0","0","0","0","0","1"
"","10056","5.5","5056322","-20","1","5056321","1","610056004","2","5","175","0","80","600","3","0","0","1"
"","10056","1.5","5056323","-20","2","0","1","610056005","2","5","175","0","55","0","0","0","0","1"
"","10056","1.5","0","-20","3","0","1","610056006","2","5","175","0","0","0","0","0","0","1"
"","10057","5.5","5031322","-50","1","5031321","1","610057004","1.25","5","139","0","0","600","3","610057401","0","2"
"","10057","1.5","5031323","-50","2","0","1","610057005","1.25","5","139","0","60","0","0","0","0","1"
"","10057","1.5","0","-50","3","0","1","610057006","1.25","5","139","0","0","0","0","0","0","1"
"","10058","5.5","5058322","5","1","5058321","1","610058004","1.75","5","178","35","0","600","3","610058401","0","3"
"","10058","1.5","5058323","5","2","0","1","610058005","1.75","5","178","0","68","600","0","0","0","1"
"","10058","1.5","0","5","3","0","1","610058006","1.75","5","178","0","0","0","0","0","0","1"
"","10059","5.5","5059322","-20","1","5059321","1","610059004","1.55","5","178","0","75","600","3","0","0","1"
"","10059","1.5","5059323","0","2","0","1","610059005","1.15","5","178","0","0","600","0","610059402","0","2"
"","10059","1.5","0","-20","3","0","1","610059006","1.55","5","178","0","0","0","0","0","0","1"
"","10060","5.5","5033322","-50","1","5033321","1","610060004","1.25","5","142","0","56","600","3","0","0","1"
"","10060","1.5","5033323","-50","2","0","1","610060005","1.25","5","142","0","0","600","0","610060402","0","2"
"","10060","1.5","0","-50","3","0","1","610060006","1.25","5","142","0","0","0","0","0","0","1"
"","10061","5.5","5061322","-47","1","5061321","1","610061004","0.83","5","181","0","0","600","3","610061401","0","2"
"","10061","1.5","5061323","-47","2","0","1","610061005","0.83","5","181","0","80","600","0","0","0","1"
"","10061","1.5","0","-47","3","0","1","610061006","0.83","5","181","0","0","0","0","0","0","1"
"","10062","5.5","5035322","5","1","5035321","1","610062004","2.5","5","145","0","0","600","3","610062401","0","2"
"","10062","1.5","5035323","5","2","0","1","610062005","2.5","5","145","0","0","600","0","610062402","0","2"
"","10062","1.5","0","5","3","0","1","610062006","2.5","5","145","0","0","0","0","0","0","1"
"","10063","5.5","5036322","-50","1","5036321","1","610063004","0.4","5","145","0","73","600","3","0","0","1"
"","10063","1.5","5036323","-50","2","0","1","610063005","0.4","5","145","0","37","600","0","0","0","1"
"","10063","1.5","0","-50","3","0","1","610063006","0.4","5","145","0","0","0","0","0","0","1"
"","10064","5.5","5064322","-50","1","5064321","1","610064004","1.25","5","184","0","67","600","3","0","0","1"
"","10064","1.5","5064323","-50","2","0","1","610064005","1.25","5","184","0","40","600","0","0","0","1"
"","10064","1.5","0","-50","3","0","1","610064006","1.25","5","184","0","0","0","0","0","0","1"
"","10065","5.5","5038322","-20","1","5038321","1","610065004","1.5","5","148","0","0","600","3","610065401","0","2"
"310700_detail_idle","10065","1.5","5038323","-20","2","0","1","610065005","2","5","148","0","67","0","0","0","0","1"
"","10065","1.5","0","-20","3","0","1","610065006","1.8","5","148","0","0","0","0","0","0","1"
"","10066","5.5","5066322","-50","1","5066321","1","610066004","1","5","186","9000000","94","600","3","610066401","0","5"
"","10066","1.5","5066323","-50","2","0","1","610066005","1","5","186","0","0","600","0","610066402","0","2"
"","10066","1.5","0","-50","3","0","1","610066006","1","5","186","0","0","0","0","0","0","1"
"","10067","5.5","5040322","-20","1","5040321","1","610067004","1.5","5","151","0","0","600","3","610067401","0","2"
"","10067","1.5","5040323","-35","2","0","1","610067005","1.7","5","151","0","68","0","0","0","0","1"
"","10067","1.5","0","-35","3","0","1","610067006","1.7","5","151","0","0","0","0","0","0","1"
"","10068","5.5","5068322","-47","1","5068321","1","610068004","1.7","5","189","0","56","600","3","0","0","1"
"","10068","1.5","5068323","-47","2","0","1","610068005","1.5","5","189","0","0","600","0","610068402","0","2"
"","10068","1.5","0","-47","3","0","1","610068006","1.7","5","189","0","0","0","0","0","0","1"
"","10069","5.5","5042322","-20","1","5042321","1","610069004","1.7","5","154","2400000","72","0","0","0","0","5"
"311100_detail_idle","10069","1.5","5042323","-20","2","0","1","610069005","1.7","5","154","0","0","600","3","610069402","0","2"
"","10069","1.5","0","-20","3","0","1","610069006","1.7","5","154","0","0","0","0","0","0","1"
"","10070","5.5","5070322","-50","1","5070321","1","610070004","2","5","192","0","0","600","3","610070401","1","2"
"","10070","1.5","5070323","-50","2","0","1","610070005","2","5","192","0","0","600","0","610070402","1","2"
"","10070","1.5","0","-50","3","0","1","610070006","2","0","192","0","0","0","0","0","0","1"
"","10071","1.5","5044322","-54","1","5044321","1","610071004","1.8","5","157","0","72","600","3","0","0","1"
"","10071","1.5","5044323","-54","2","0","1","610071005","1.8","5","157","0","44","0","0","0","0","1"
"","10071","1.5","0","-54","3","0","1","610071006","1.8","5","157","0","0","0","0","0","0","1"
"","10072","5.5","5072322","-120","1","5072321","1","610072004","1.3","5","195","30","0","600","3","610072401","0","3"
"","10072","1.5","5072323","-80","2","0","1","610072005","1","5","195","0","0","600","0","610072402","0","2"
"","10072","1.5","0","-120","3","0","1","610072006","1.3","5","195","0","0","0","0","0","0","1"
"","10073","5.5","5046322","-35","1","5046321","1","610073004","1.7","5","160","0","60","0","0","0","0","1"
"","10073","1.5","5046323","-15","2","0","1","610073005","1.7","5","160","0","0","600","3","610073402","0","2"
"","10073","1.5","0","-35","3","0","1","610073006","1.7","5","160","0","0","0","0","0","0","1"
"","10074","5.5","5074322","-30","1","5074321","1","610074004","1.18","5","198","0","0","600","3","610074401","0","2"
"","10074","1.5","5074323","-30","2","0","1","610074005","1.55","5","198","40","0","600","0","610074402","0","3"
"","10074","1.5","0","-45","3","0","1","610074006","1.55","5","198","0","0","0","0","0","0","1"
"","10075","5.5","5048322","-35","1","5048321","1","610075004","1.25","5","163","0","71","0","0","0","0","1"
"","10075","1.5","5048323","-35","2","0","1","610075005","1.25","5","163","0","0","600","3","610075402","0","2"
"","10075","1.5","0","-35","3","0","1","610075006","1.25","5","163","0","0","0","0","0","0","1"
"","10076","5.5","5076322","-40","1","5076321","1","610076004","2.2","5","200","0","0","600","3","610076401","0","2"
"","10076","1.5","5076323","-40","2","0","1","610076005","2.4","5","200","0","97","0","0","610076402","0","1"
"","10076","1.5","0","-55","3","0","1","610076006","2.4","5","200","0","0","0","0","0","0","1"
"","10077","5.5","5050322","-35","1","5050321","1","610077004","1.25","5","166","35","0","0","0","610077401","0","3"
"","10077","1.5","5050323","-35","2","0","1","610077005","1.25","5","166","0","49","0","0","0","0","1"
"","10077","1.5","0","-35","3","0","1","610077006","1.25","5","166","0","0","0","0","0","0","1"
"","10078","1.5","5078322","-45","1","5078321","1","610078004","1.55","5","203","0","79","0","0","0","0","1"
"","10078","1.5","5078323","-45","2","0","1","610078005","1.55","5","203","490","0","0","0","0","0","4"
"","10078","1.5","0","-45","3","0","1","610078006","1.55","5","203","0","0","0","0","0","0","1"
"","10079","5.5","5052322","-75","1","5052321","1","610079004","1.7","5","169","0","77","0","0","0","0","1"
"","10079","1.5","5052323","-75","2","0","1","610079005","1.7","5","169","0","47","0","0","0","0","1"
"","10079","1.5","0","-75","3","0","1","610079006","1.7","5","169","0","0","0","0","0","0","1"
"","10080","5.5","5080322","-70","1","5080321","1","610080004","1.4","5","206","0","0","600","3","610080401","0","2"
"","10080","1.5","5080323","-70","2","0","1","610080005","1.5","5","206","0","67","0","0","610080402","0","1"
"","10080","1.5","0","-70","3","0","1","610080006","1.5","5","206","0","0","0","0","0","0","1"
"","10081","5.5","5054322","-75","1","5054321","1","610081004","1.7","5","172","0","48","0","0","0","0","1"
"","10081","1.5","5054323","-40","2","0","1","610081005","1.3","5","172","0","0","600","0","610081402","0","2"
"","10081","1.5","0","-75","3","0","1","610081006","1.7","5","172","0","0","0","0","0","0","1"
"","10082","5.5","5082322","-20","1","5082321","1","610082004","2","5","209","20","0","600","3","610082401","0","3"
"","10082","1.5","5082323","-20","2","0","1","610082005","2","5","209","0","49","0","0","0","0","1"
"","10082","1.5","0","-20","3","0","1","610082006","2","5","209","0","0","0","0","0","0","1"
"","10083","5.5","5056322","-20","1","5056321","1","610083004","2","5","172","0","77","600","3","0","0","1"
"","10083","1.5","5056323","-20","2","0","1","610083005","2","5","172","0","45","0","0","0","0","1"
"","10083","1.5","0","-20","3","0","1","610083006","2","5","172","0","0","0","0","0","0","1"
"","10084","5.5","5084322","5","1","5084321","1","610084004","1.35","5","212","0","0","600","3","610084401","0","2"
"","10084","1.5","5084323","5","2","0","1","610084005","1.35","5","212","10","0","600","0","0","0","3"
"","10084","1.5","0","5","3","0","1","610084006","1.35","5","212","0","0","0","0","0","0","1"
"","10085","5.5","5085322","-20","1","5085321","1","610085004","0.95","5","212","0","0","600","3","610085401","0","2"
"","10085","1.5","5085323","-20","2","0","1","610085005","1.2","5","212","0","75","600","0","0","0","1"
"","10085","1.5","0","-20","3","0","1","610085006","1.2","5","212","0","0","0","0","0","0","1"
"","10086","5.5","5058322","5","1","5058321","1","610086004","1.75","5","172","20","0","600","3","610086401","0","3"
"","10086","1.5","5058323","5","2","0","1","610086005","1.75","5","172","0","70","600","0","0","0","1"
"","10086","1.5","0","5","3","0","1","610086006","1.75","5","172","0","0","0","0","0","0","1"
"","10087","5.5","5059322","-20","1","5059321","1","610087004","1.55","5","172","0","71","600","3","0","0","1"
"","10087","1.5","5059323","0","2","0","1","610087005","1.15","5","172","0","0","600","0","610087402","0","2"
"","10087","1.5","0","-20","3","0","1","610087006","1.55","5","172","0","0","0","0","0","0","1"
"","10088","5.5","5088322","-70","1","5088321","1","610088004","1.4","5","215","15","0","600","3","610088401","0","3"
"","10088","1.5","5088323","-70","2","0","1","610088005","1.5","5","215","0","75","0","0","610088402","0","1"
"","10088","1.5","0","-70","3","0","1","610088006","1.5","5","215","0","0","0","0","0","0","1"
"","10089","5.5","5061322","-47","1","5061321","1","610089004","0.83","5","172","0","0","600","3","610089401","0","2"
"","10089","1.5","5061323","-47","2","0","1","610089005","0.83","5","172","0","60","600","0","0","0","1"
"","10089","1.5","0","-47","3","0","1","610089006","0.83","5","172","0","0","0","0","0","0","1"
"","10090","5.5","5090322","-45","1","5090321","1","610090004","1.18","5","218","0","78","600","3","0","0","1"
"","10090","1.5","5090323","-45","2","0","1","610090005","1.18","5","218","550","0","0","0","0","0","4"
"","10090","1.5","0","-45","3","0","1","610090006","1.18","5","218","0","0","0","0","0","0","1"
"","10091","5.5","5064322","-50","1","5064321","1","610091004","1.25","5","172","0","76","600","3","0","0","1"
"","10091","1.5","5064323","-50","2","0","1","610091005","1.25","5","172","0","50","600","0","0","0","1"
"","10091","1.5","0","-50","3","0","1","610091006","1.25","5","172","0","0","0","0","0","0","1"
"","10092","5.5","5092322","-50","1","5092321","1","610092004","1.4","5","220","0","60","600","3","0","0","1"
"","10092","1.5","5092323","-20","2","0","1","610092005","1.15","5","220","0","0","600","0","610092402","0","2"
"","10092","1.5","0","-50","3","0","1","610092006","1.4","5","220","0","0","0","0","0","0","1"
"","10093","5.5","5066322","-50","1","5066321","1","610093004","1","5","172","2500000","75","600","3","610093401","0","5"
"","10093","1.5","5066323","-50","2","0","1","610093005","1","5","172","0","0","600","0","610093402","0","2"
"","10093","1.5","0","-50","3","0","1","610093006","1","5","172","0","0","0","0","0","0","1"
"","10094","5.5","5094322","-50","1","5094321","1","610094004","2.2","5","223","10","0","600","3","610094401","0","3"
"","10094","1.5","5094323","-50","2","0","1","610094005","2.2","5","223","0","84","0","0","0","0","1"
"","10094","1.5","0","-50","3","0","1","610094006","2.2","5","223","0","0","0","0","0","0","1"
"","10095","5.5","5068322","-47","1","5068321","1","610095004","1.7","5","172","0","66","600","3","0","0","1"
"","10095","1.5","5068323","-47","2","0","1","610095005","1.5","5","172","0","0","600","0","610095402","0","2"
"","10095","1.5","0","-47","3","0","1","610095006","1.7","5","172","0","0","0","0","0","0","1"
"","10096","5.5","5096322","-120","1","5096321","1","610096004","1.3","5","226","0","76","600","3","0","0","1"
"","10096","1.5","5096323","-80","2","0","1","610096005","1","5","226","0","0","600","0","610096402","0","2"
"","10096","1.5","0","-120","3","0","1","610096006","1.3","5","226","0","0","0","0","0","0","1"
"","10097","5.5","5070322","-50","1","5070321","1","610097004","2","5","172","0","0","600","3","610097401","1","2"
"","10097","1.5","5070323","-50","2","0","1","610097005","2","5","172","0","0","600","0","610097402","1","2"
"","10097","1.5","0","-50","3","0","1","610097006","2","0","172","0","0","0","0","0","0","1"
"","10098","5.5","5098322","-120","1","5098321","1","610098004","1.3","5","229","0","0","600","3","610098401","0","2"
"","10098","1.5","5098323","-80","2","0","1","610098005","1.1","5","229","0","0","600","0","610098402","0","2"
"","10098","1.5","0","-85","3","0","1","610098006","1.3","5","229","0","0","0","0","0","0","1"
"","10099","5.5","5072322","-100","1","5072321","1","610099004","1.3","5","172","25","0","600","3","610099401","0","3"
"","10099","1.5","5072323","-80","2","0","1","610099005","1","5","172","0","0","600","0","610099402","0","2"
"","10099","1.5","0","-120","3","0","1","610099006","1.3","5","172","0","0","0","0","0","0","1"
"","10100","5.5","5100322","-50","1","5100321","1","610100004","1.1","5","232","0","0","600","3","610100401","0","2"
"","10100","1.5","5100323","-70","2","0","1","610100005","1.5","5","232","0","70","600","0","0","0","1"
"","10100","1.5","0","-70","3","0","1","610100006","1.5","5","232","0","0","0","0","610100110","0","1"
"","10101","5.5","5074322","-30","1","5074321","1","610101004","1.18","5","175","0","0","600","3","610101401","0","2"
"","10101","1.5","5074323","-30","2","0","1","610101005","1.55","5","175","25","0","600","0","610101402","0","3"
"","10101","1.5","0","-45","3","0","1","610101006","1.55","5","175","0","0","0","0","0","0","1"
"","10102","5.5","5102322","-85","1","5102321","1","610102004","1.25","5","235","0","32","600","3","0","0","1"
"","10102","1.5","5102323","-80","2","0","1","610102005","1.1","5","235","0","0","600","0","610102402","0","2"
"","10102","1.5","0","-85","3","0","1","610102006","1.25","5","235","0","0","0","0","0","0","1"
"","10103","5.5","5076322","-40","1","5076321","1","610103004","2.2","5","178","0","0","600","3","610103401","0","2"
"","10103","1.5","5076323","-40","2","0","1","610103005","2.4","5","178","0","97","0","0","610103402","0","1"
"","10103","1.5","0","-55","3","0","1","610103006","2.4","5","178","0","0","0","0","0","0","1"
