dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd
"1","1.5","610017006","90","0","84","0","0","0","","3","0","0","0","0","10017","1","5","1"
"1","1.5","610019004","90","0","-50","5019321","0","0","","1","200","5019322","0","610019401","10019","4","5","1.25"
"1","1.5","610019005","90","0","-50","0","0","50","","2","0","5019323","0","0","10019","1","5","1.25"
"1","1.5","610019006","90","0","-50","0","0","0","","3","0","0","0","0","10019","1","5","1.25"
"1","1.5","610021004","90","0","0","5021321","0","60","","1","0","5021322","0","0","10021","1","5","1"
"1","1.5","610021005","90","0","0","0","0","0","","2","30","5021323","0","0","10021","3","5","1"
"1","1.5","610021006","90","0","0","0","0","0","","3","0","0","0","0","10021","1","5","1"
"1","1.5","610023004","135","0","-50","5023321","0","75","","1","0","5023322","0","0","10023","1","5","1.25"
"1","1.5","610023005","135","0","-50","0","0","25","","2","0","5023323","0","0","10023","1","5","1.25"
"1","1.5","610023006","135","0","-50","0","0","0","","3","0","0","0","0","10023","1","5","1.25"
"1","5.5","610025004","140","3","-50","5025321","600","0","","1","0","5025322","0","610025401","10025","2","5","1.25"
"1","1.5","610025005","140","0","-50","0","0","50","","2","0","5025323","0","0","10025","1","5","1.25"
"1","1.5","610025006","140","0","-50","0","0","0","","3","0","0","0","0","10025","1","5","1.25"
"1","5.5","610027004","145","3","-50","5027321","600","60","","1","0","5027322","0","0","10027","1","5","1.25"
"1","1.5","610027005","145","0","-50","0","600","0","","2","0","5027323","0","610027501","10027","2","5","1.25"
"1","1.5","610027006","145","0","-50","0","0","0","","3","0","0","0","0","10027","1","5","1.25"
"1","5.5","610029004","145","3","0","5029321","600","0","","1","0","5029322","0","610029401","10029","2","5","1.5"
"1","1.5","610029005","145","0","0","0","0","60","","2","0","5029323","0","0","10029","1","5","1.5"
"1","1.5","610029006","145","0","0","0","0","0","","3","0","0","0","0","10029","1","5","1.5"
"1","5.5","610031004","150","3","-50","5031321","600","0","","1","0","5031322","0","610031401","10031","2","5","1.25"
"1","1.5","610031005","150","0","-50","0","0","50","","2","0","5031323","0","0","10031","1","5","1.25"
"1","1.5","610031006","150","0","-50","0","0","0","","3","0","0","0","0","10031","1","5","1.25"
"1","5.5","610033004","150","3","-50","5033321","600","50","","1","0","5033322","0","0","10033","1","5","1.25"
"1","1.5","610033005","150","0","-50","0","600","0","","2","0","5033323","0","610033402","10033","2","5","1.25"
"1","1.5","610033006","150","0","-50","0","0","0","","3","0","0","0","0","10033","1","5","1.25"
"1","1.5","610034004","90","0","0","5011321","0","70","","1","0","5011322","0","0","10034","1","5","1.4"
"1","1.5","610034005","90","0","0","0","0","40","","2","0","5011323","0","0","10034","1","5","1.4"
"1","1.5","610034006","90","0","0","0","0","0","","3","0","0","0","0","10034","1","5","1.4"
"1","5.5","610035004","155","3","5","5035321","600","0","","1","0","5035322","0","610035401","10035","2","5","2.5"
"1","1.5","610035005","155","0","5","0","600","0","","2","0","5035323","0","610035402","10035","2","5","2.5"
"1","1.5","610035006","155","0","5","0","0","0","","3","0","0","0","0","10035","1","5","2.5"
"1","5.5","610036004","155","3","-50","5036321","600","75","","1","0","5036322","0","0","10036","1","5","0.4"
"1","1.5","610036005","155","0","-50","0","600","20","","2","0","5036323","0","0","10036","1","5","0.4"
"1","1.5","610036006","155","0","-50","0","0","0","","3","0","0","0","0","10036","1","5","0.4"
"1","1.5","610037004","90","3","-50","0","600","0","","1","0","5012321","0","610037401","10037","2","5","1.5"
"1","1.5","610037005","90","0","-50","0","0","53","","2","0","5012322","0","0","10037","1","5","1.5"
"1","1.5","610037006","90","0","-50","0","0","0","","3","0","0","0","0","10037","1","5","1.5"
"1","5.5","610038004","155","3","-20","5038321","600","0","","1","0","5038322","0","610038401","10038","2","5","1.8"
"1","1.5","610038005","155","0","-20","0","0","55","310700_detail_idle","2","0","5038323","0","0","10038","1","5","2"
"1","1.5","610038006","155","0","-20","0","0","0","","3","0","0","0","0","10038","1","5","1.8"
"1","1.5","610039004","90","3","50","0","600","0","","1","0","5013321","0","610039401","10039","2","5","0.9"
"1","1.5","610039005","90","0","84","0","0","50","","2","0","5013322","0","0","10039","1","5","1"
"1","1.5","610039006","90","0","84","0","0","0","","3","0","0","0","0","10039","1","5","1"
"1","5.5","610040004","160","3","-20","5040321","600","0","","1","0","5040322","0","610040401","10040","2","5","1.5"
"1","1.5","610040005","160","0","-35","0","0","60","","2","0","5040323","0","0","10040","1","5","1.7"
"1","1.5","610040006","160","0","-35","0","0","0","","3","0","0","0","0","10040","1","5","1.7"
"1","1.5","610041004","90","3","1","0","600","0","","1","0","5015321","0","610041401","10041","2","5","0.9"
"1","1.5","610041005","90","0","-50","0","0","42","","2","0","5015322","0","0","10041","1","5","1.3"
"1","1.5","610041006","90","0","-50","0","0","0","","3","0","0","0","0","10041","1","5","1.3"
"1","5.5","610042004","160","0","-20","5042321","0","60","","1","6500000","5042322","0","0","10042","5","5","1.7"
"1","1.5","610042005","160","3","-20","0","600","0","311100_detail_idle","2","0","5042323","0","610042402","10042","2","5","1.61"
"1","1.5","610042006","160","0","-20","0","0","0","","3","0","0","0","0","10042","1","5","1.7"
"1","1.5","610043004","90","0","-50","5019321","0","0","","1","200","5019322","0","610043401","10043","4","5","1.25"
"1","1.5","610043005","90","0","-50","0","0","67","","2","0","5019323","0","0","10043","1","5","1.25"
"1","1.5","610043006","90","0","-50","0","0","0","","3","0","0","0","0","10043","1","5","1.25"
"1","1.5","610044004","166","3","-54","5044321","600","70","","1","0","5044322","0","0","10044","1","5","1.8"
"1","1.5","610044005","166","0","-54","0","0","30","","2","0","5044323","0","0","10044","1","5","1.8"
"1","1.5","610044006","166","0","-54","0","0","0","","3","0","0","0","0","10044","1","5","1.8"
"1","1.5","610045004","90","0","0","5021321","0","65","","1","0","5021322","0","0","10045","1","5","1"
"1","1.5","610045005","90","0","0","0","0","0","","2","30","5021323","0","0","10045","3","5","1"
"1","1.5","610045006","90","0","0","0","0","0","","3","0","0","0","0","10045","1","5","1"
"1","5.5","610046004","169","0","-35","5046321","0","30","","1","0","5046322","0","0","10046","1","5","1.7"
"1","1.5","610046005","169","3","-15","0","600","0","","2","0","5046323","0","610046402","10046","2","5","1.7"
"1","1.5","610046006","169","0","-35","0","0","0","","3","0","0","0","0","10046","1","5","1.7"
"1","1.5","610047004","90","0","-50","5023321","0","75","","1","0","5023322","0","0","10047","1","5","1.25"
"1","1.5","610047005","90","0","-50","0","0","40","","2","0","5023323","0","0","10047","1","5","1.25"
"1","1.5","610047006","90","0","-50","0","0","0","","3","0","0","0","0","10047","1","5","1.25"
"1","5.5","610048004","172","0","-35","5048321","0","35","","1","0","5048322","0","0","10048","1","5","1.25"
"1","1.5","610048005","172","3","-35","0","600","0","","2","0","5048323","0","610048402","10048","2","5","1.25"
"1","1.5","610048006","172","0","-35","0","0","0","","3","0","0","0","0","10048","1","5","1.25"
"1","5.5","610049004","90","3","-50","5025321","600","0","","1","0","5025322","0","610049401","10049","2","5","1.25"
"1","1.5","610049005","90","0","-50","0","0","63","","2","0","5025323","0","0","10049","1","5","1.25"
"1","1.5","610049006","90","0","-50","0","0","0","","3","0","0","0","0","10049","1","5","1.25"
"1","5.5","610050004","175","0","-35","5050321","0","0","","1","35","5050322","0","610050401","10050","3","5","1.25"
"1","1.5","610050005","175","0","-35","0","0","75","","2","0","5050323","0","0","10050","1","5","1.25"
"1","1.5","610050006","175","0","-35","0","0","0","","3","0","0","0","0","10050","1","5","1.25"
"1","5.5","610051004","130","3","-50","5027321","600","80","","1","0","5027322","0","0","10051","1","5","1.25"
"1","1.5","610051005","130","0","-50","0","600","0","","2","0","5027323","0","610051501","10051","2","5","1.25"
"1","1.5","610051006","130","0","-50","0","0","0","","3","0","0","0","0","10051","1","5","1.25"
"1","5.5","610052004","178","0","-75","5052321","0","79","","1","0","5052322","0","0","10052","1","5","1.7"
"1","1.5","610052005","178","0","-75","0","0","36","","2","0","5052323","0","0","10052","1","5","1.7"
"1","1.5","610052006","178","0","-75","0","0","0","","3","0","0","0","0","10052","1","5","1.7"
"1","1.5","610053004","133","3","50","0","600","0","","1","0","5017321","0","610053401","10053","2","5","0.9"
"1","1.5","610053005","133","0","84","0","0","69","","2","0","5017322","0","0","10053","1","5","1"
"1","1.5","610053006","133","0","84","0","0","0","","3","0","0","0","0","10053","1","5","1"
"1","5.5","610054004","181","0","-75","5054321","0","28","","1","0","5054322","0","0","10054","1","5","1.7"
"1","1.5","610054005","181","0","-40","0","600","0","","2","0","5054323","0","610054402","10054","2","5","1.3"
"1","1.5","610054006","181","0","-75","0","0","0","","3","0","0","0","0","10054","1","5","1.7"
"1","5.5","610055004","136","3","0","5029321","600","0","","1","0","5029322","0","610055401","10055","2","5","1.5"
"1","1.5","610055005","136","0","0","0","0","73","","2","0","5029323","0","0","10055","1","5","1.5"
"1","1.5","610055006","136","0","0","0","0","0","","3","0","0","0","0","10055","1","5","1.5"
"1","5.5","610056004","175","3","-20","5056321","600","80","","1","0","5056322","0","0","10056","1","5","2"
"1","1.5","610056005","175","0","-20","0","0","55","","2","0","5056323","0","0","10056","1","5","2"
"1","1.5","610056006","175","0","-20","0","0","0","","3","0","0","0","0","10056","1","5","2"
"1","5.5","610057004","139","3","-50","5031321","600","0","","1","0","5031322","0","610057401","10057","2","5","1.25"
"1","1.5","610057005","139","0","-50","0","0","60","","2","0","5031323","0","0","10057","1","5","1.25"
"1","1.5","610057006","139","0","-50","0","0","0","","3","0","0","0","0","10057","1","5","1.25"
"1","5.5","610058004","178","3","5","5058321","600","0","","1","35","5058322","0","610058401","10058","3","5","1.75"
"1","1.5","610058005","178","0","5","0","600","68","","2","0","5058323","0","0","10058","1","5","1.75"
"1","1.5","610058006","178","0","5","0","0","0","","3","0","0","0","0","10058","1","5","1.75"
"1","5.5","610059004","178","3","-20","5059321","600","75","","1","0","5059322","0","0","10059","1","5","1.55"
"1","1.5","610059005","178","0","0","0","600","0","","2","0","5059323","0","610059402","10059","2","5","1.15"
"1","1.5","610059006","178","0","-20","0","0","0","","3","0","0","0","0","10059","1","5","1.55"
"1","5.5","610060004","142","3","-50","5033321","600","56","","1","0","5033322","0","0","10060","1","5","1.25"
"1","1.5","610060005","142","0","-50","0","600","0","","2","0","5033323","0","610060402","10060","2","5","1.25"
"1","1.5","610060006","142","0","-50","0","0","0","","3","0","0","0","0","10060","1","5","1.25"
"1","5.5","610061004","181","3","-47","5061321","600","0","","1","0","5061322","0","610061401","10061","2","5","0.83"
"1","1.5","610061005","181","0","-47","0","600","80","","2","0","5061323","0","0","10061","1","5","0.83"
"1","1.5","610061006","181","0","-47","0","0","0","","3","0","0","0","0","10061","1","5","0.83"
"1","5.5","610062004","145","3","5","5035321","600","0","","1","0","5035322","0","610062401","10062","2","5","2.5"
"1","1.5","610062005","145","0","5","0","600","0","","2","0","5035323","0","610062402","10062","2","5","2.5"
"1","1.5","610062006","145","0","5","0","0","0","","3","0","0","0","0","10062","1","5","2.5"
"1","5.5","610063004","145","3","-50","5036321","600","73","","1","0","5036322","0","0","10063","1","5","0.4"
"1","1.5","610063005","145","0","-50","0","600","37","","2","0","5036323","0","0","10063","1","5","0.4"
"1","1.5","610063006","145","0","-50","0","0","0","","3","0","0","0","0","10063","1","5","0.4"
"1","5.5","610064004","184","3","-50","5064321","600","67","","1","0","5064322","0","0","10064","1","5","1.25"
"1","1.5","610064005","184","0","-50","0","600","40","","2","0","5064323","0","0","10064","1","5","1.25"
"1","1.5","610064006","184","0","-50","0","0","0","","3","0","0","0","0","10064","1","5","1.25"
"1","5.5","610065004","148","3","-20","5038321","600","0","","1","0","5038322","0","610065401","10065","2","5","1.5"
"1","1.5","610065005","148","0","-20","0","0","67","310700_detail_idle","2","0","5038323","0","0","10065","1","5","2"
"1","1.5","610065006","148","0","-20","0","0","0","","3","0","0","0","0","10065","1","5","1.8"
"1","5.5","610066004","186","3","-50","5066321","600","94","","1","9000000","5066322","0","610066401","10066","5","5","1"
"1","1.5","610066005","186","0","-50","0","600","0","","2","0","5066323","0","610066402","10066","2","5","1"
"1","1.5","610066006","186","0","-50","0","0","0","","3","0","0","0","0","10066","1","5","1"
"1","5.5","610067004","151","3","-20","5040321","600","0","","1","0","5040322","0","610067401","10067","2","5","1.5"
"1","1.5","610067005","151","0","-35","0","0","68","","2","0","5040323","0","0","10067","1","5","1.7"
"1","1.5","610067006","151","0","-35","0","0","0","","3","0","0","0","0","10067","1","5","1.7"
"1","5.5","610068004","189","3","-47","5068321","600","56","","1","0","5068322","0","0","10068","1","5","1.7"
"1","1.5","610068005","189","0","-47","0","600","0","","2","0","5068323","0","610068402","10068","2","5","1.5"
"1","1.5","610068006","189","0","-47","0","0","0","","3","0","0","0","0","10068","1","5","1.7"
"1","5.5","610069004","154","0","-20","5042321","0","72","","1","2400000","5042322","0","0","10069","5","5","1.7"
"1","1.5","610069005","154","3","-20","0","600","0","311100_detail_idle","2","0","5042323","0","610069402","10069","2","5","1.7"
"1","1.5","610069006","154","0","-20","0","0","0","","3","0","0","0","0","10069","1","5","1.7"
"1","5.5","610070004","192","3","-50","5070321","600","0","","1","0","5070322","1","610070401","10070","2","5","2"
"1","1.5","610070005","192","0","-50","0","600","0","","2","0","5070323","1","610070402","10070","2","5","2"
"1","1.5","610070006","192","0","-50","0","0","0","","3","0","0","0","0","10070","1","0","2"
"1","1.5","610071004","157","3","-54","5044321","600","72","","1","0","5044322","0","0","10071","1","5","1.8"
"1","1.5","610071005","157","0","-54","0","0","44","","2","0","5044323","0","0","10071","1","5","1.8"
"1","1.5","610071006","157","0","-54","0","0","0","","3","0","0","0","0","10071","1","5","1.8"
"1","5.5","610072004","195","3","-120","5072321","600","0","","1","30","5072322","0","610072401","10072","3","5","1.3"
"1","1.5","610072005","195","0","-80","0","600","0","","2","0","5072323","0","610072402","10072","2","5","1"
"1","1.5","610072006","195","0","-120","0","0","0","","3","0","0","0","0","10072","1","5","1.3"
"1","5.5","610073004","160","0","-35","5046321","0","60","","1","0","5046322","0","0","10073","1","5","1.7"
"1","1.5","610073005","160","3","-15","0","600","0","","2","0","5046323","0","610073402","10073","2","5","1.7"
"1","1.5","610073006","160","0","-35","0","0","0","","3","0","0","0","0","10073","1","5","1.7"
"1","5.5","610074004","198","3","-30","5074321","600","0","","1","0","5074322","0","610074401","10074","2","5","1.18"
"1","1.5","610074005","198","0","-30","0","600","0","","2","40","5074323","0","610074402","10074","3","5","1.55"
"1","1.5","610074006","198","0","-45","0","0","0","","3","0","0","0","0","10074","1","5","1.55"
"1","5.5","610075004","163","0","-35","5048321","0","71","","1","0","5048322","0","0","10075","1","5","1.25"
"1","1.5","610075005","163","3","-35","0","600","0","","2","0","5048323","0","610075402","10075","2","5","1.25"
"1","1.5","610075006","163","0","-35","0","0","0","","3","0","0","0","0","10075","1","5","1.25"
"1","5.5","610076004","200","3","-40","5076321","600","0","","1","0","5076322","0","610076401","10076","2","5","2.2"
"1","1.5","610076005","200","0","-40","0","0","97","","2","0","5076323","0","610076402","10076","1","5","2.4"
"1","1.5","610076006","200","0","-55","0","0","0","","3","0","0","0","0","10076","1","5","2.4"
"1","5.5","610077004","166","0","-35","5050321","0","0","","1","35","5050322","0","610077401","10077","3","5","1.25"
"1","1.5","610077005","166","0","-35","0","0","49","","2","0","5050323","0","0","10077","1","5","1.25"
"1","1.5","610077006","166","0","-35","0","0","0","","3","0","0","0","0","10077","1","5","1.25"
"1","1.5","610078004","203","0","-45","5078321","0","79","","1","0","5078322","0","0","10078","1","5","1.55"
"1","1.5","610078005","203","0","-45","0","0","0","","2","490","5078323","0","0","10078","4","5","1.55"
"1","1.5","610078006","203","0","-45","0","0","0","","3","0","0","0","0","10078","1","5","1.55"
"1","5.5","610079004","169","0","-75","5052321","0","77","","1","0","5052322","0","0","10079","1","5","1.7"
"1","1.5","610079005","169","0","-75","0","0","47","","2","0","5052323","0","0","10079","1","5","1.7"
"1","1.5","610079006","169","0","-75","0","0","0","","3","0","0","0","0","10079","1","5","1.7"
"1","5.5","610080004","206","3","-70","5080321","600","0","","1","0","5080322","0","610080401","10080","2","5","1.4"
"1","1.5","610080005","206","0","-70","0","0","67","","2","0","5080323","0","610080402","10080","1","5","1.5"
"1","1.5","610080006","206","0","-70","0","0","0","","3","0","0","0","0","10080","1","5","1.5"
"1","5.5","610081004","172","0","-75","5054321","0","48","","1","0","5054322","0","0","10081","1","5","1.7"
"1","1.5","610081005","172","0","-40","0","600","0","","2","0","5054323","0","610081402","10081","2","5","1.3"
"1","1.5","610081006","172","0","-75","0","0","0","","3","0","0","0","0","10081","1","5","1.7"
"1","5.5","610082004","209","3","-20","5082321","600","0","","1","20","5082322","0","610082401","10082","3","5","2"
"1","1.5","610082005","209","0","-20","0","0","49","","2","0","5082323","0","0","10082","1","5","2"
"1","1.5","610082006","209","0","-20","0","0","0","","3","0","0","0","0","10082","1","5","2"
"1","5.5","610083004","172","3","-20","5056321","600","77","","1","0","5056322","0","0","10083","1","5","2"
"1","1.5","610083005","172","0","-20","0","0","45","","2","0","5056323","0","0","10083","1","5","2"
"1","1.5","610083006","172","0","-20","0","0","0","","3","0","0","0","0","10083","1","5","2"
"1","5.5","610084004","212","3","5","5084321","600","0","","1","0","5084322","0","610084401","10084","2","5","1.35"
"1","1.5","610084005","212","0","5","0","600","0","","2","10","5084323","0","0","10084","3","5","1.35"
"1","1.5","610084006","212","0","5","0","0","0","","3","0","0","0","0","10084","1","5","1.35"
"1","5.5","610085004","212","3","-20","5085321","600","0","","1","0","5085322","0","610085401","10085","2","5","0.95"
"1","1.5","610085005","212","0","-20","0","600","75","","2","0","5085323","0","0","10085","1","5","1.2"
"1","1.5","610085006","212","0","-20","0","0","0","","3","0","0","0","0","10085","1","5","1.2"
"1","5.5","610086004","172","3","5","5058321","600","0","","1","20","5058322","0","610086401","10086","3","5","1.75"
"1","1.5","610086005","172","0","5","0","600","70","","2","0","5058323","0","0","10086","1","5","1.75"
"1","1.5","610086006","172","0","5","0","0","0","","3","0","0","0","0","10086","1","5","1.75"
"1","5.5","610087004","172","3","-20","5059321","600","71","","1","0","5059322","0","0","10087","1","5","1.55"
"1","1.5","610087005","172","0","0","0","600","0","","2","0","5059323","0","610087402","10087","2","5","1.15"
"1","1.5","610087006","172","0","-20","0","0","0","","3","0","0","0","0","10087","1","5","1.55"
"1","5.5","610088004","215","3","-70","5088321","600","0","","1","15","5088322","0","610088401","10088","3","5","1.4"
"1","1.5","610088005","215","0","-70","0","0","75","","2","0","5088323","0","610088402","10088","1","5","1.5"
"1","1.5","610088006","215","0","-70","0","0","0","","3","0","0","0","0","10088","1","5","1.5"
"1","5.5","610089004","172","3","-47","5061321","600","0","","1","0","5061322","0","610089401","10089","2","5","0.83"
"1","1.5","610089005","172","0","-47","0","600","60","","2","0","5061323","0","0","10089","1","5","0.83"
"1","1.5","610089006","172","0","-47","0","0","0","","3","0","0","0","0","10089","1","5","0.83"
"1","5.5","610090004","218","3","-45","5090321","600","78","","1","0","5090322","0","0","10090","1","5","1.18"
"1","1.5","610090005","218","0","-45","0","0","0","","2","550","5090323","0","0","10090","4","5","1.18"
"1","1.5","610090006","218","0","-45","0","0","0","","3","0","0","0","0","10090","1","5","1.18"
"1","5.5","610091004","172","3","-50","5064321","600","76","","1","0","5064322","0","0","10091","1","5","1.25"
"1","1.5","610091005","172","0","-50","0","600","50","","2","0","5064323","0","0","10091","1","5","1.25"
"1","1.5","610091006","172","0","-50","0","0","0","","3","0","0","0","0","10091","1","5","1.25"
"1","5.5","610092004","220","3","-50","5092321","600","60","","1","0","5092322","0","0","10092","1","5","1.4"
"1","1.5","610092005","220","0","-20","0","600","0","","2","0","5092323","0","610092402","10092","2","5","1.15"
"1","1.5","610092006","220","0","-50","0","0","0","","3","0","0","0","0","10092","1","5","1.4"
"1","5.5","610093004","172","3","-50","5066321","600","75","","1","2500000","5066322","0","610093401","10093","5","5","1"
"1","1.5","610093005","172","0","-50","0","600","0","","2","0","5066323","0","610093402","10093","2","5","1"
"1","1.5","610093006","172","0","-50","0","0","0","","3","0","0","0","0","10093","1","5","1"
"1","5.5","610094004","223","3","-50","5094321","600","0","","1","10","5094322","0","610094401","10094","3","5","2.2"
"1","1.5","610094005","223","0","-50","0","0","84","","2","0","5094323","0","0","10094","1","5","2.2"
"1","1.5","610094006","223","0","-50","0","0","0","","3","0","0","0","0","10094","1","5","2.2"
"1","5.5","610095004","172","3","-47","5068321","600","66","","1","0","5068322","0","0","10095","1","5","1.7"
"1","1.5","610095005","172","0","-47","0","600","0","","2","0","5068323","0","610095402","10095","2","5","1.5"
"1","1.5","610095006","172","0","-47","0","0","0","","3","0","0","0","0","10095","1","5","1.7"
"1","5.5","610096004","226","3","-120","5096321","600","76","","1","0","5096322","0","0","10096","1","5","1.3"
"1","1.5","610096005","226","0","-80","0","600","0","","2","0","5096323","0","610096402","10096","2","5","1"
"1","1.5","610096006","226","0","-120","0","0","0","","3","0","0","0","0","10096","1","5","1.3"
"1","5.5","610097004","172","3","-50","5070321","600","0","","1","0","5070322","1","610097401","10097","2","5","2"
"1","1.5","610097005","172","0","-50","0","600","0","","2","0","5070323","1","610097402","10097","2","5","2"
"1","1.5","610097006","172","0","-50","0","0","0","","3","0","0","0","0","10097","1","0","2"
"1","5.5","610098004","229","3","-120","5098321","600","0","","1","0","5098322","0","610098401","10098","2","5","1.3"
"1","1.5","610098005","229","0","-80","0","600","0","","2","0","5098323","0","610098402","10098","2","5","1.1"
"1","1.5","610098006","229","0","-85","0","0","0","","3","0","0","0","0","10098","1","5","1.3"
"1","5.5","610099004","172","3","-100","5072321","600","0","","1","25","5072322","0","610099401","10099","3","5","1.3"
"1","1.5","610099005","172","0","-80","0","600","0","","2","0","5072323","0","610099402","10099","2","5","1"
"1","1.5","610099006","172","0","-120","0","0","0","","3","0","0","0","0","10099","1","5","1.3"
"1","5.5","610100004","232","3","-50","5100321","600","0","","1","0","5100322","0","610100401","10100","2","5","1.1"
"1","1.5","610100005","232","0","-70","0","600","70","","2","0","5100323","0","0","10100","1","5","1.5"
"1","1.5","610100006","232","0","-70","0","0","0","","3","0","0","0","610100110","10100","1","5","1.5"
"1","5.5","610101004","175","3","-30","5074321","600","0","","1","0","5074322","0","610101401","10101","2","5","1.18"
"1","1.5","610101005","175","0","-30","0","600","0","","2","25","5074323","0","610101402","10101","3","5","1.55"
"1","1.5","610101006","175","0","-45","0","0","0","","3","0","0","0","0","10101","1","5","1.55"
"1","5.5","610102004","235","3","-85","5102321","600","32","","1","0","5102322","0","0","10102","1","5","1.25"
"1","1.5","610102005","235","0","-80","0","600","0","","2","0","5102323","0","610102402","10102","2","5","1.1"
"1","1.5","610102006","235","0","-85","0","0","0","","3","0","0","0","0","10102","1","5","1.25"
"1","5.5","610103004","178","3","-40","5076321","600","0","","1","0","5076322","0","610103401","10103","2","5","2.2"
"1","1.5","610103005","178","0","-40","0","0","97","","2","0","5076323","0","610103402","10103","1","5","2.4"
"1","1.5","610103006","178","0","-55","0","0","0","","3","0","0","0","0","10103","1","5","2.4"
