dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74
"1","3","610017006","","0","5","0","0","1.5","90","10017","1","1","0","84","0","0","0","0"
"1","1","610019004","","5019322","5","5019321","0","1.5","90","10019","4","1.25","0","-50","0","200","0","610019401"
"1","2","610019005","","5019323","5","0","50","1.5","90","10019","1","1.25","0","-50","0","0","0","0"
"1","3","610019006","","0","5","0","0","1.5","90","10019","1","1.25","0","-50","0","0","0","0"
"1","1","610021004","","5021322","5","5021321","60","1.5","90","10021","1","1","0","0","0","0","0","0"
"1","2","610021005","","5021323","5","0","0","1.5","90","10021","3","1","0","0","0","30","0","0"
"1","3","610021006","","0","5","0","0","1.5","90","10021","1","1","0","0","0","0","0","0"
"1","1","610023004","","5023322","5","5023321","75","1.5","135","10023","1","1.25","0","-50","0","0","0","0"
"1","2","610023005","","5023323","5","0","25","1.5","135","10023","1","1.25","0","-50","0","0","0","0"
"1","3","610023006","","0","5","0","0","1.5","135","10023","1","1.25","0","-50","0","0","0","0"
"1","1","610025004","","5025322","5","5025321","0","5.5","140","10025","2","1.25","3","-50","0","0","600","610025401"
"1","2","610025005","","5025323","5","0","50","1.5","140","10025","1","1.25","0","-50","0","0","0","0"
"1","3","610025006","","0","5","0","0","1.5","140","10025","1","1.25","0","-50","0","0","0","0"
"1","1","610027004","","5027322","5","5027321","60","5.5","145","10027","1","1.25","3","-50","0","0","600","0"
"1","2","610027005","","5027323","5","0","0","1.5","145","10027","2","1.25","0","-50","0","0","600","610027501"
"1","3","610027006","","0","5","0","0","1.5","145","10027","1","1.25","0","-50","0","0","0","0"
"1","1","610029004","","5029322","5","5029321","0","5.5","145","10029","2","1.5","3","0","0","0","600","610029401"
"1","2","610029005","","5029323","5","0","60","1.5","145","10029","1","1.5","0","0","0","0","0","0"
"1","3","610029006","","0","5","0","0","1.5","145","10029","1","1.5","0","0","0","0","0","0"
"1","1","610031004","","5031322","5","5031321","0","5.5","150","10031","2","1.25","3","-50","0","0","600","610031401"
"1","2","610031005","","5031323","5","0","50","1.5","150","10031","1","1.25","0","-50","0","0","0","0"
"1","3","610031006","","0","5","0","0","1.5","150","10031","1","1.25","0","-50","0","0","0","0"
"1","1","610033004","","5033322","5","5033321","50","5.5","150","10033","1","1.25","3","-50","0","0","600","0"
"1","2","610033005","","5033323","5","0","0","1.5","150","10033","2","1.25","0","-50","0","0","600","610033402"
"1","3","610033006","","0","5","0","0","1.5","150","10033","1","1.25","0","-50","0","0","0","0"
"1","1","610034004","","5011322","5","5011321","70","1.5","90","10034","1","1.4","0","0","0","0","0","0"
"1","2","610034005","","5011323","5","0","40","1.5","90","10034","1","1.4","0","0","0","0","0","0"
"1","3","610034006","","0","5","0","0","1.5","90","10034","1","1.4","0","0","0","0","0","0"
"1","1","610035004","","5035322","5","5035321","0","5.5","155","10035","2","2.5","3","5","0","0","600","610035401"
"1","2","610035005","","5035323","5","0","0","1.5","155","10035","2","2.5","0","5","0","0","600","610035402"
"1","3","610035006","","0","5","0","0","1.5","155","10035","1","2.5","0","5","0","0","0","0"
"1","1","610036004","","5036322","5","5036321","75","5.5","155","10036","1","0.4","3","-50","0","0","600","0"
"1","2","610036005","","5036323","5","0","20","1.5","155","10036","1","0.4","0","-50","0","0","600","0"
"1","3","610036006","","0","5","0","0","1.5","155","10036","1","0.4","0","-50","0","0","0","0"
"1","1","610037004","","5012321","5","0","0","1.5","90","10037","2","1.5","3","-50","0","0","600","610037401"
"1","2","610037005","","5012322","5","0","53","1.5","90","10037","1","1.5","0","-50","0","0","0","0"
"1","3","610037006","","0","5","0","0","1.5","90","10037","1","1.5","0","-50","0","0","0","0"
"1","1","610038004","","5038322","5","5038321","0","5.5","155","10038","2","1.8","3","-20","0","0","600","610038401"
"1","2","610038005","310700_detail_idle","5038323","5","0","55","1.5","155","10038","1","2","0","-20","0","0","0","0"
"1","3","610038006","","0","5","0","0","1.5","155","10038","1","1.8","0","-20","0","0","0","0"
"1","1","610039004","","5013321","5","0","0","1.5","90","10039","2","0.9","3","50","0","0","600","610039401"
"1","2","610039005","","5013322","5","0","50","1.5","90","10039","1","1","0","84","0","0","0","0"
"1","3","610039006","","0","5","0","0","1.5","90","10039","1","1","0","84","0","0","0","0"
"1","1","610040004","","5040322","5","5040321","0","5.5","160","10040","2","1.5","3","-20","0","0","600","610040401"
"1","2","610040005","","5040323","5","0","60","1.5","160","10040","1","1.7","0","-35","0","0","0","0"
"1","3","610040006","","0","5","0","0","1.5","160","10040","1","1.7","0","-35","0","0","0","0"
"1","1","610041004","","5015321","5","0","0","1.5","90","10041","2","0.9","3","1","0","0","600","610041401"
"1","2","610041005","","5015322","5","0","42","1.5","90","10041","1","1.3","0","-50","0","0","0","0"
"1","3","610041006","","0","5","0","0","1.5","90","10041","1","1.3","0","-50","0","0","0","0"
"1","1","610042004","","5042322","5","5042321","60","5.5","160","10042","5","1.7","0","-20","0","6500000","0","0"
"1","2","610042005","311100_detail_idle","5042323","5","0","0","1.5","160","10042","2","1.61","3","-20","0","0","600","610042402"
"1","3","610042006","","0","5","0","0","1.5","160","10042","1","1.7","0","-20","0","0","0","0"
"1","1","610043004","","5019322","5","5019321","0","1.5","90","10043","4","1.25","0","-50","0","200","0","610043401"
"1","2","610043005","","5019323","5","0","67","1.5","90","10043","1","1.25","0","-50","0","0","0","0"
"1","3","610043006","","0","5","0","0","1.5","90","10043","1","1.25","0","-50","0","0","0","0"
"1","1","610044004","","5044322","5","5044321","70","1.5","166","10044","1","1.8","3","-54","0","0","600","0"
"1","2","610044005","","5044323","5","0","30","1.5","166","10044","1","1.8","0","-54","0","0","0","0"
"1","3","610044006","","0","5","0","0","1.5","166","10044","1","1.8","0","-54","0","0","0","0"
"1","1","610045004","","5021322","5","5021321","65","1.5","90","10045","1","1","0","0","0","0","0","0"
"1","2","610045005","","5021323","5","0","0","1.5","90","10045","3","1","0","0","0","30","0","0"
"1","3","610045006","","0","5","0","0","1.5","90","10045","1","1","0","0","0","0","0","0"
"1","1","610046004","","5046322","5","5046321","30","5.5","169","10046","1","1.7","0","-35","0","0","0","0"
"1","2","610046005","","5046323","5","0","0","1.5","169","10046","2","1.7","3","-15","0","0","600","610046402"
"1","3","610046006","","0","5","0","0","1.5","169","10046","1","1.7","0","-35","0","0","0","0"
"1","1","610047004","","5023322","5","5023321","75","1.5","90","10047","1","1.25","0","-50","0","0","0","0"
"1","2","610047005","","5023323","5","0","40","1.5","90","10047","1","1.25","0","-50","0","0","0","0"
"1","3","610047006","","0","5","0","0","1.5","90","10047","1","1.25","0","-50","0","0","0","0"
"1","1","610048004","","5048322","5","5048321","35","5.5","172","10048","1","1.25","0","-35","0","0","0","0"
"1","2","610048005","","5048323","5","0","0","1.5","172","10048","2","1.25","3","-35","0","0","600","610048402"
"1","3","610048006","","0","5","0","0","1.5","172","10048","1","1.25","0","-35","0","0","0","0"
"1","1","610049004","","5025322","5","5025321","0","5.5","90","10049","2","1.25","3","-50","0","0","600","610049401"
"1","2","610049005","","5025323","5","0","63","1.5","90","10049","1","1.25","0","-50","0","0","0","0"
"1","3","610049006","","0","5","0","0","1.5","90","10049","1","1.25","0","-50","0","0","0","0"
"1","1","610050004","","5050322","5","5050321","0","5.5","175","10050","3","1.25","0","-35","0","35","0","610050401"
"1","2","610050005","","5050323","5","0","75","1.5","175","10050","1","1.25","0","-35","0","0","0","0"
"1","3","610050006","","0","5","0","0","1.5","175","10050","1","1.25","0","-35","0","0","0","0"
"1","1","610051004","","5027322","5","5027321","80","5.5","130","10051","1","1.25","3","-50","0","0","600","0"
"1","2","610051005","","5027323","5","0","0","1.5","130","10051","2","1.25","0","-50","0","0","600","610051501"
"1","3","610051006","","0","5","0","0","1.5","130","10051","1","1.25","0","-50","0","0","0","0"
"1","1","610052004","","5052322","5","5052321","79","5.5","178","10052","1","1.7","0","-75","0","0","0","0"
"1","2","610052005","","5052323","5","0","36","1.5","178","10052","1","1.7","0","-75","0","0","0","0"
"1","3","610052006","","0","5","0","0","1.5","178","10052","1","1.7","0","-75","0","0","0","0"
"1","1","610053004","","5017321","5","0","0","1.5","133","10053","2","0.9","3","50","0","0","600","610053401"
"1","2","610053005","","5017322","5","0","69","1.5","133","10053","1","1","0","84","0","0","0","0"
"1","3","610053006","","0","5","0","0","1.5","133","10053","1","1","0","84","0","0","0","0"
"1","1","610054004","","5054322","5","5054321","28","5.5","181","10054","1","1.7","0","-75","0","0","0","0"
"1","2","610054005","","5054323","5","0","0","1.5","181","10054","2","1.3","0","-40","0","0","600","610054402"
"1","3","610054006","","0","5","0","0","1.5","181","10054","1","1.7","0","-75","0","0","0","0"
"1","1","610055004","","5029322","5","5029321","0","5.5","136","10055","2","1.5","3","0","0","0","600","610055401"
"1","2","610055005","","5029323","5","0","73","1.5","136","10055","1","1.5","0","0","0","0","0","0"
"1","3","610055006","","0","5","0","0","1.5","136","10055","1","1.5","0","0","0","0","0","0"
"1","1","610056004","","5056322","5","5056321","80","5.5","175","10056","1","2","3","-20","0","0","600","0"
"1","2","610056005","","5056323","5","0","55","1.5","175","10056","1","2","0","-20","0","0","0","0"
"1","3","610056006","","0","5","0","0","1.5","175","10056","1","2","0","-20","0","0","0","0"
"1","1","610057004","","5031322","5","5031321","0","5.5","139","10057","2","1.25","3","-50","0","0","600","610057401"
"1","2","610057005","","5031323","5","0","60","1.5","139","10057","1","1.25","0","-50","0","0","0","0"
"1","3","610057006","","0","5","0","0","1.5","139","10057","1","1.25","0","-50","0","0","0","0"
"1","1","610058004","","5058322","5","5058321","0","5.5","178","10058","3","1.75","3","5","0","35","600","610058401"
"1","2","610058005","","5058323","5","0","68","1.5","178","10058","1","1.75","0","5","0","0","600","0"
"1","3","610058006","","0","5","0","0","1.5","178","10058","1","1.75","0","5","0","0","0","0"
"1","1","610059004","","5059322","5","5059321","75","5.5","178","10059","1","1.55","3","-20","0","0","600","0"
"1","2","610059005","","5059323","5","0","0","1.5","178","10059","2","1.15","0","0","0","0","600","610059402"
"1","3","610059006","","0","5","0","0","1.5","178","10059","1","1.55","0","-20","0","0","0","0"
"1","1","610060004","","5033322","5","5033321","56","5.5","142","10060","1","1.25","3","-50","0","0","600","0"
"1","2","610060005","","5033323","5","0","0","1.5","142","10060","2","1.25","0","-50","0","0","600","610060402"
"1","3","610060006","","0","5","0","0","1.5","142","10060","1","1.25","0","-50","0","0","0","0"
"1","1","610061004","","5061322","5","5061321","0","5.5","181","10061","2","0.83","3","-47","0","0","600","610061401"
"1","2","610061005","","5061323","5","0","80","1.5","181","10061","1","0.83","0","-47","0","0","600","0"
"1","3","610061006","","0","5","0","0","1.5","181","10061","1","0.83","0","-47","0","0","0","0"
"1","1","610062004","","5035322","5","5035321","0","5.5","145","10062","2","2.5","3","5","0","0","600","610062401"
"1","2","610062005","","5035323","5","0","0","1.5","145","10062","2","2.5","0","5","0","0","600","610062402"
"1","3","610062006","","0","5","0","0","1.5","145","10062","1","2.5","0","5","0","0","0","0"
"1","1","610063004","","5036322","5","5036321","73","5.5","145","10063","1","0.4","3","-50","0","0","600","0"
"1","2","610063005","","5036323","5","0","37","1.5","145","10063","1","0.4","0","-50","0","0","600","0"
"1","3","610063006","","0","5","0","0","1.5","145","10063","1","0.4","0","-50","0","0","0","0"
"1","1","610064004","","5064322","5","5064321","67","5.5","184","10064","1","1.25","3","-50","0","0","600","0"
"1","2","610064005","","5064323","5","0","40","1.5","184","10064","1","1.25","0","-50","0","0","600","0"
"1","3","610064006","","0","5","0","0","1.5","184","10064","1","1.25","0","-50","0","0","0","0"
"1","1","610065004","","5038322","5","5038321","0","5.5","148","10065","2","1.5","3","-20","0","0","600","610065401"
"1","2","610065005","310700_detail_idle","5038323","5","0","67","1.5","148","10065","1","2","0","-20","0","0","0","0"
"1","3","610065006","","0","5","0","0","1.5","148","10065","1","1.8","0","-20","0","0","0","0"
"1","1","610066004","","5066322","5","5066321","94","5.5","186","10066","5","1","3","-50","0","9000000","600","610066401"
"1","2","610066005","","5066323","5","0","0","1.5","186","10066","2","1","0","-50","0","0","600","610066402"
"1","3","610066006","","0","5","0","0","1.5","186","10066","1","1","0","-50","0","0","0","0"
"1","1","610067004","","5040322","5","5040321","0","5.5","151","10067","2","1.5","3","-20","0","0","600","610067401"
"1","2","610067005","","5040323","5","0","68","1.5","151","10067","1","1.7","0","-35","0","0","0","0"
"1","3","610067006","","0","5","0","0","1.5","151","10067","1","1.7","0","-35","0","0","0","0"
"1","1","610068004","","5068322","5","5068321","56","5.5","189","10068","1","1.7","3","-47","0","0","600","0"
"1","2","610068005","","5068323","5","0","0","1.5","189","10068","2","1.5","0","-47","0","0","600","610068402"
"1","3","610068006","","0","5","0","0","1.5","189","10068","1","1.7","0","-47","0","0","0","0"
"1","1","610069004","","5042322","5","5042321","72","5.5","154","10069","5","1.7","0","-20","0","2400000","0","0"
"1","2","610069005","311100_detail_idle","5042323","5","0","0","1.5","154","10069","2","1.7","3","-20","0","0","600","610069402"
"1","3","610069006","","0","5","0","0","1.5","154","10069","1","1.7","0","-20","0","0","0","0"
"1","1","610070004","","5070322","5","5070321","0","5.5","192","10070","2","2","3","-50","1","0","600","610070401"
"1","2","610070005","","5070323","5","0","0","1.5","192","10070","2","2","0","-50","1","0","600","610070402"
"1","3","610070006","","0","0","0","0","1.5","192","10070","1","2","0","-50","0","0","0","0"
"1","1","610071004","","5044322","5","5044321","72","1.5","157","10071","1","1.8","3","-54","0","0","600","0"
"1","2","610071005","","5044323","5","0","44","1.5","157","10071","1","1.8","0","-54","0","0","0","0"
"1","3","610071006","","0","5","0","0","1.5","157","10071","1","1.8","0","-54","0","0","0","0"
"1","1","610072004","","5072322","5","5072321","0","5.5","195","10072","3","1.3","3","-120","0","30","600","610072401"
"1","2","610072005","","5072323","5","0","0","1.5","195","10072","2","1","0","-80","0","0","600","610072402"
"1","3","610072006","","0","5","0","0","1.5","195","10072","1","1.3","0","-120","0","0","0","0"
"1","1","610073004","","5046322","5","5046321","60","5.5","160","10073","1","1.7","0","-35","0","0","0","0"
"1","2","610073005","","5046323","5","0","0","1.5","160","10073","2","1.7","3","-15","0","0","600","610073402"
"1","3","610073006","","0","5","0","0","1.5","160","10073","1","1.7","0","-35","0","0","0","0"
"1","1","610074004","","5074322","5","5074321","0","5.5","198","10074","2","1.18","3","-30","0","0","600","610074401"
"1","2","610074005","","5074323","5","0","0","1.5","198","10074","3","1.55","0","-30","0","40","600","610074402"
"1","3","610074006","","0","5","0","0","1.5","198","10074","1","1.55","0","-45","0","0","0","0"
"1","1","610075004","","5048322","5","5048321","71","5.5","163","10075","1","1.25","0","-35","0","0","0","0"
"1","2","610075005","","5048323","5","0","0","1.5","163","10075","2","1.25","3","-35","0","0","600","610075402"
"1","3","610075006","","0","5","0","0","1.5","163","10075","1","1.25","0","-35","0","0","0","0"
"1","1","610076004","","5076322","5","5076321","0","5.5","200","10076","2","2.2","3","-40","0","0","600","610076401"
"1","2","610076005","","5076323","5","0","97","1.5","200","10076","1","2.4","0","-40","0","0","0","610076402"
"1","3","610076006","","0","5","0","0","1.5","200","10076","1","2.4","0","-55","0","0","0","0"
"1","1","610077004","","5050322","5","5050321","0","5.5","166","10077","3","1.25","0","-35","0","35","0","610077401"
"1","2","610077005","","5050323","5","0","49","1.5","166","10077","1","1.25","0","-35","0","0","0","0"
"1","3","610077006","","0","5","0","0","1.5","166","10077","1","1.25","0","-35","0","0","0","0"
"1","1","610078004","","5078322","5","5078321","79","1.5","203","10078","1","1.55","0","-45","0","0","0","0"
"1","2","610078005","","5078323","5","0","0","1.5","203","10078","4","1.55","0","-45","0","490","0","0"
"1","3","610078006","","0","5","0","0","1.5","203","10078","1","1.55","0","-45","0","0","0","0"
"1","1","610079004","","5052322","5","5052321","77","5.5","169","10079","1","1.7","0","-75","0","0","0","0"
"1","2","610079005","","5052323","5","0","47","1.5","169","10079","1","1.7","0","-75","0","0","0","0"
"1","3","610079006","","0","5","0","0","1.5","169","10079","1","1.7","0","-75","0","0","0","0"
"1","1","610080004","","5080322","5","5080321","0","5.5","206","10080","2","1.4","3","-70","0","0","600","610080401"
"1","2","610080005","","5080323","5","0","67","1.5","206","10080","1","1.5","0","-70","0","0","0","610080402"
"1","3","610080006","","0","5","0","0","1.5","206","10080","1","1.5","0","-70","0","0","0","0"
"1","1","610081004","","5054322","5","5054321","48","5.5","172","10081","1","1.7","0","-75","0","0","0","0"
"1","2","610081005","","5054323","5","0","0","1.5","172","10081","2","1.3","0","-40","0","0","600","610081402"
"1","3","610081006","","0","5","0","0","1.5","172","10081","1","1.7","0","-75","0","0","0","0"
"1","1","610082004","","5082322","5","5082321","0","5.5","209","10082","3","2","3","-20","0","20","600","610082401"
"1","2","610082005","","5082323","5","0","49","1.5","209","10082","1","2","0","-20","0","0","0","0"
"1","3","610082006","","0","5","0","0","1.5","209","10082","1","2","0","-20","0","0","0","0"
"1","1","610083004","","5056322","5","5056321","77","5.5","172","10083","1","2","3","-20","0","0","600","0"
"1","2","610083005","","5056323","5","0","45","1.5","172","10083","1","2","0","-20","0","0","0","0"
"1","3","610083006","","0","5","0","0","1.5","172","10083","1","2","0","-20","0","0","0","0"
"1","1","610084004","","5084322","5","5084321","0","5.5","212","10084","2","1.35","3","5","0","0","600","610084401"
"1","2","610084005","","5084323","5","0","0","1.5","212","10084","3","1.35","0","5","0","10","600","0"
"1","3","610084006","","0","5","0","0","1.5","212","10084","1","1.35","0","5","0","0","0","0"
"1","1","610085004","","5085322","5","5085321","0","5.5","212","10085","2","0.95","3","-20","0","0","600","610085401"
"1","2","610085005","","5085323","5","0","75","1.5","212","10085","1","1.2","0","-20","0","0","600","0"
"1","3","610085006","","0","5","0","0","1.5","212","10085","1","1.2","0","-20","0","0","0","0"
"1","1","610086004","","5058322","5","5058321","0","5.5","172","10086","3","1.75","3","5","0","20","600","610086401"
"1","2","610086005","","5058323","5","0","70","1.5","172","10086","1","1.75","0","5","0","0","600","0"
"1","3","610086006","","0","5","0","0","1.5","172","10086","1","1.75","0","5","0","0","0","0"
"1","1","610087004","","5059322","5","5059321","71","5.5","172","10087","1","1.55","3","-20","0","0","600","0"
"1","2","610087005","","5059323","5","0","0","1.5","172","10087","2","1.15","0","0","0","0","600","610087402"
"1","3","610087006","","0","5","0","0","1.5","172","10087","1","1.55","0","-20","0","0","0","0"
"1","1","610088004","","5088322","5","5088321","0","5.5","215","10088","3","1.4","3","-70","0","15","600","610088401"
"1","2","610088005","","5088323","5","0","75","1.5","215","10088","1","1.5","0","-70","0","0","0","610088402"
"1","3","610088006","","0","5","0","0","1.5","215","10088","1","1.5","0","-70","0","0","0","0"
"1","1","610089004","","5061322","5","5061321","0","5.5","172","10089","2","0.83","3","-47","0","0","600","610089401"
"1","2","610089005","","5061323","5","0","60","1.5","172","10089","1","0.83","0","-47","0","0","600","0"
"1","3","610089006","","0","5","0","0","1.5","172","10089","1","0.83","0","-47","0","0","0","0"
"1","1","610090004","","5090322","5","5090321","78","5.5","218","10090","1","1.18","3","-45","0","0","600","0"
"1","2","610090005","","5090323","5","0","0","1.5","218","10090","4","1.18","0","-45","0","550","0","0"
"1","3","610090006","","0","5","0","0","1.5","218","10090","1","1.18","0","-45","0","0","0","0"
"1","1","610091004","","5064322","5","5064321","76","5.5","172","10091","1","1.25","3","-50","0","0","600","0"
"1","2","610091005","","5064323","5","0","50","1.5","172","10091","1","1.25","0","-50","0","0","600","0"
"1","3","610091006","","0","5","0","0","1.5","172","10091","1","1.25","0","-50","0","0","0","0"
"1","1","610092004","","5092322","5","5092321","60","5.5","220","10092","1","1.4","3","-50","0","0","600","0"
"1","2","610092005","","5092323","5","0","0","1.5","220","10092","2","1.15","0","-20","0","0","600","610092402"
"1","3","610092006","","0","5","0","0","1.5","220","10092","1","1.4","0","-50","0","0","0","0"
"1","1","610093004","","5066322","5","5066321","75","5.5","172","10093","5","1","3","-50","0","2500000","600","610093401"
"1","2","610093005","","5066323","5","0","0","1.5","172","10093","2","1","0","-50","0","0","600","610093402"
"1","3","610093006","","0","5","0","0","1.5","172","10093","1","1","0","-50","0","0","0","0"
"1","1","610094004","","5094322","5","5094321","0","5.5","223","10094","3","2.2","3","-50","0","10","600","610094401"
"1","2","610094005","","5094323","5","0","84","1.5","223","10094","1","2.2","0","-50","0","0","0","0"
"1","3","610094006","","0","5","0","0","1.5","223","10094","1","2.2","0","-50","0","0","0","0"
"1","1","610095004","","5068322","5","5068321","66","5.5","172","10095","1","1.7","3","-47","0","0","600","0"
"1","2","610095005","","5068323","5","0","0","1.5","172","10095","2","1.5","0","-47","0","0","600","610095402"
"1","3","610095006","","0","5","0","0","1.5","172","10095","1","1.7","0","-47","0","0","0","0"
"1","1","610096004","","5096322","5","5096321","76","5.5","226","10096","1","1.3","3","-120","0","0","600","0"
"1","2","610096005","","5096323","5","0","0","1.5","226","10096","2","1","0","-80","0","0","600","610096402"
"1","3","610096006","","0","5","0","0","1.5","226","10096","1","1.3","0","-120","0","0","0","0"
"1","1","610097004","","5070322","5","5070321","0","5.5","172","10097","2","2","3","-50","1","0","600","610097401"
"1","2","610097005","","5070323","5","0","0","1.5","172","10097","2","2","0","-50","1","0","600","610097402"
"1","3","610097006","","0","0","0","0","1.5","172","10097","1","2","0","-50","0","0","0","0"
"1","1","610098004","","5098322","5","5098321","0","5.5","229","10098","2","1.3","3","-120","0","0","600","610098401"
"1","2","610098005","","5098323","5","0","0","1.5","229","10098","2","1.1","0","-80","0","0","600","610098402"
"1","3","610098006","","0","5","0","0","1.5","229","10098","1","1.3","0","-85","0","0","0","0"
"1","1","610099004","","5072322","5","5072321","0","5.5","172","10099","3","1.3","3","-100","0","25","600","610099401"
"1","2","610099005","","5072323","5","0","0","1.5","172","10099","2","1","0","-80","0","0","600","610099402"
"1","3","610099006","","0","5","0","0","1.5","172","10099","1","1.3","0","-120","0","0","0","0"
"1","1","610100004","","5100322","5","5100321","0","5.5","232","10100","2","1.1","3","-50","0","0","600","610100401"
"1","2","610100005","","5100323","5","0","70","1.5","232","10100","1","1.5","0","-70","0","0","600","0"
"1","3","610100006","","0","5","0","0","1.5","232","10100","1","1.5","0","-70","0","0","0","610100110"
"1","1","610101004","","5074322","5","5074321","0","5.5","175","10101","2","1.18","3","-30","0","0","600","610101401"
"1","2","610101005","","5074323","5","0","0","1.5","175","10101","3","1.55","0","-30","0","25","600","610101402"
"1","3","610101006","","0","5","0","0","1.5","175","10101","1","1.55","0","-45","0","0","0","0"
"1","1","610102004","","5102322","5","5102321","32","5.5","235","10102","1","1.25","3","-85","0","0","600","0"
"1","2","610102005","","5102323","5","0","0","1.5","235","10102","2","1.1","0","-80","0","0","600","610102402"
"1","3","610102006","","0","5","0","0","1.5","235","10102","1","1.25","0","-85","0","0","0","0"
"1","1","610103004","","5076322","5","5076321","0","5.5","178","10103","2","2.2","3","-40","0","0","600","610103401"
"1","2","610103005","","5076323","5","0","97","1.5","178","10103","1","2.4","0","-40","0","0","0","610103402"
"1","3","610103006","","0","5","0","0","1.5","178","10103","1","2.4","0","-55","0","0","0","0"
