ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c
"0","10029","1.5","5","1","0","","0","1","145","1.5","3","0","0","0","0","610029006","0","0"
"5031322","10031","5.5","5","2","3","","0","1","150","1.25","1","600","610031401","0","0","610031004","5031321","-50"
"5031323","10031","1.5","5","1","0","","0","1","150","1.25","2","0","0","0","50","610031005","0","-50"
"0","10031","1.5","5","1","0","","0","1","150","1.25","3","0","0","0","0","610031006","0","-50"
"5033322","10033","5.5","5","1","3","","0","1","150","1.25","1","600","0","0","50","610033004","5033321","-50"
"5033323","10033","1.5","5","2","0","","0","1","150","1.25","2","600","610033402","0","0","610033005","0","-50"
"0","10033","1.5","5","1","0","","0","1","150","1.25","3","0","0","0","0","610033006","0","-50"
"5011322","10034","1.5","5","1","0","","0","1","90","1.4","1","0","0","0","70","610034004","5011321","0"
"5011323","10034","1.5","5","1","0","","0","1","90","1.4","2","0","0","0","40","610034005","0","0"
"0","10034","1.5","5","1","0","","0","1","90","1.4","3","0","0","0","0","610034006","0","0"
"5035322","10035","5.5","5","2","3","","0","1","155","2.5","1","600","610035401","0","0","610035004","5035321","5"
"5035323","10035","1.5","5","2","0","","0","1","155","2.5","2","600","610035402","0","0","610035005","0","5"
"0","10035","1.5","5","1","0","","0","1","155","2.5","3","0","0","0","0","610035006","0","5"
"5036322","10036","5.5","5","1","3","","0","1","155","0.4","1","600","0","0","75","610036004","5036321","-50"
"5036323","10036","1.5","5","1","0","","0","1","155","0.4","2","600","0","0","20","610036005","0","-50"
"0","10036","1.5","5","1","0","","0","1","155","0.4","3","0","0","0","0","610036006","0","-50"
"5012321","10037","1.5","5","2","3","","0","1","90","1.5","1","600","610037401","0","0","610037004","0","-50"
"5012322","10037","1.5","5","1","0","","0","1","90","1.5","2","0","0","0","53","610037005","0","-50"
"0","10037","1.5","5","1","0","","0","1","90","1.5","3","0","0","0","0","610037006","0","-50"
"5038322","10038","5.5","5","2","3","","0","1","155","1.8","1","600","610038401","0","0","610038004","5038321","-20"
"5038323","10038","1.5","5","1","0","310700_detail_idle","0","1","155","2","2","0","0","0","55","610038005","0","-20"
"0","10038","1.5","5","1","0","","0","1","155","1.8","3","0","0","0","0","610038006","0","-20"
"5013321","10039","1.5","5","2","3","","0","1","90","0.9","1","600","610039401","0","0","610039004","0","50"
"5013322","10039","1.5","5","1","0","","0","1","90","1","2","0","0","0","50","610039005","0","84"
"0","10039","1.5","5","1","0","","0","1","90","1","3","0","0","0","0","610039006","0","84"
"5040322","10040","5.5","5","2","3","","0","1","160","1.5","1","600","610040401","0","0","610040004","5040321","-20"
"5040323","10040","1.5","5","1","0","","0","1","160","1.7","2","0","0","0","60","610040005","0","-35"
"0","10040","1.5","5","1","0","","0","1","160","1.7","3","0","0","0","0","610040006","0","-35"
"5015321","10041","1.5","5","2","3","","0","1","90","0.9","1","600","610041401","0","0","610041004","0","1"
"5015322","10041","1.5","5","1","0","","0","1","90","1.3","2","0","0","0","42","610041005","0","-50"
"0","10041","1.5","5","1","0","","0","1","90","1.3","3","0","0","0","0","610041006","0","-50"
"5042322","10042","5.5","5","5","0","","6500000","1","160","1.7","1","0","0","0","60","610042004","5042321","-20"
"5042323","10042","1.5","5","2","3","311100_detail_idle","0","1","160","1.61","2","600","610042402","0","0","610042005","0","-20"
"0","10042","1.5","5","1","0","","0","1","160","1.7","3","0","0","0","0","610042006","0","-20"
"5019322","10043","1.5","5","4","0","","200","1","90","1.25","1","0","610043401","0","0","610043004","5019321","-50"
"5019323","10043","1.5","5","1","0","","0","1","90","1.25","2","0","0","0","67","610043005","0","-50"
"0","10043","1.5","5","1","0","","0","1","90","1.25","3","0","0","0","0","610043006","0","-50"
"5044322","10044","1.5","5","1","3","","0","1","166","1.8","1","600","0","0","70","610044004","5044321","-54"
"5044323","10044","1.5","5","1","0","","0","1","166","1.8","2","0","0","0","30","610044005","0","-54"
"0","10044","1.5","5","1","0","","0","1","166","1.8","3","0","0","0","0","610044006","0","-54"
"5021322","10045","1.5","5","1","0","","0","1","90","1","1","0","0","0","65","610045004","5021321","0"
"5021323","10045","1.5","5","3","0","","30","1","90","1","2","0","0","0","0","610045005","0","0"
"0","10045","1.5","5","1","0","","0","1","90","1","3","0","0","0","0","610045006","0","0"
"5046322","10046","5.5","5","1","0","","0","1","169","1.7","1","0","0","0","30","610046004","5046321","-35"
"5046323","10046","1.5","5","2","3","","0","1","169","1.7","2","600","610046402","0","0","610046005","0","-15"
"0","10046","1.5","5","1","0","","0","1","169","1.7","3","0","0","0","0","610046006","0","-35"
"5023322","10047","1.5","5","1","0","","0","1","90","1.25","1","0","0","0","75","610047004","5023321","-50"
"5023323","10047","1.5","5","1","0","","0","1","90","1.25","2","0","0","0","40","610047005","0","-50"
"0","10047","1.5","5","1","0","","0","1","90","1.25","3","0","0","0","0","610047006","0","-50"
"5048322","10048","5.5","5","1","0","","0","1","172","1.25","1","0","0","0","35","610048004","5048321","-35"
"5048323","10048","1.5","5","2","3","","0","1","172","1.25","2","600","610048402","0","0","610048005","0","-35"
"0","10048","1.5","5","1","0","","0","1","172","1.25","3","0","0","0","0","610048006","0","-35"
"5025322","10049","5.5","5","2","3","","0","1","90","1.25","1","600","610049401","0","0","610049004","5025321","-50"
"5025323","10049","1.5","5","1","0","","0","1","90","1.25","2","0","0","0","63","610049005","0","-50"
"0","10049","1.5","5","1","0","","0","1","90","1.25","3","0","0","0","0","610049006","0","-50"
"5050322","10050","5.5","5","3","0","","35","1","175","1.25","1","0","610050401","0","0","610050004","5050321","-35"
"5050323","10050","1.5","5","1","0","","0","1","175","1.25","2","0","0","0","75","610050005","0","-35"
"0","10050","1.5","5","1","0","","0","1","175","1.25","3","0","0","0","0","610050006","0","-35"
"5027322","10051","5.5","5","1","3","","0","1","130","1.25","1","600","0","0","80","610051004","5027321","-50"
"5027323","10051","1.5","5","2","0","","0","1","130","1.25","2","600","610051501","0","0","610051005","0","-50"
"0","10051","1.5","5","1","0","","0","1","130","1.25","3","0","0","0","0","610051006","0","-50"
"5052322","10052","5.5","5","1","0","","0","1","178","1.7","1","0","0","0","79","610052004","5052321","-75"
"5052323","10052","1.5","5","1","0","","0","1","178","1.7","2","0","0","0","36","610052005","0","-75"
"0","10052","1.5","5","1","0","","0","1","178","1.7","3","0","0","0","0","610052006","0","-75"
"5017321","10053","1.5","5","2","3","","0","1","133","0.9","1","600","610053401","0","0","610053004","0","50"
"5017322","10053","1.5","5","1","0","","0","1","133","1","2","0","0","0","69","610053005","0","84"
"0","10053","1.5","5","1","0","","0","1","133","1","3","0","0","0","0","610053006","0","84"
"5054322","10054","5.5","5","1","0","","0","1","181","1.7","1","0","0","0","28","610054004","5054321","-75"
"5054323","10054","1.5","5","2","0","","0","1","181","1.3","2","600","610054402","0","0","610054005","0","-40"
"0","10054","1.5","5","1","0","","0","1","181","1.7","3","0","0","0","0","610054006","0","-75"
"5029322","10055","5.5","5","2","3","","0","1","136","1.5","1","600","610055401","0","0","610055004","5029321","0"
"5029323","10055","1.5","5","1","0","","0","1","136","1.5","2","0","0","0","73","610055005","0","0"
"0","10055","1.5","5","1","0","","0","1","136","1.5","3","0","0","0","0","610055006","0","0"
"5056322","10056","5.5","5","1","3","","0","1","175","2","1","600","0","0","80","610056004","5056321","-20"
"5056323","10056","1.5","5","1","0","","0","1","175","2","2","0","0","0","55","610056005","0","-20"
"0","10056","1.5","5","1","0","","0","1","175","2","3","0","0","0","0","610056006","0","-20"
"5031322","10057","5.5","5","2","3","","0","1","139","1.25","1","600","610057401","0","0","610057004","5031321","-50"
"5031323","10057","1.5","5","1","0","","0","1","139","1.25","2","0","0","0","60","610057005","0","-50"
"0","10057","1.5","5","1","0","","0","1","139","1.25","3","0","0","0","0","610057006","0","-50"
"5058322","10058","5.5","5","3","3","","35","1","178","1.75","1","600","610058401","0","0","610058004","5058321","5"
"5058323","10058","1.5","5","1","0","","0","1","178","1.75","2","600","0","0","68","610058005","0","5"
"0","10058","1.5","5","1","0","","0","1","178","1.75","3","0","0","0","0","610058006","0","5"
"5059322","10059","5.5","5","1","3","","0","1","178","1.55","1","600","0","0","75","610059004","5059321","-20"
"5059323","10059","1.5","5","2","0","","0","1","178","1.15","2","600","610059402","0","0","610059005","0","0"
"0","10059","1.5","5","1","0","","0","1","178","1.55","3","0","0","0","0","610059006","0","-20"
"5033322","10060","5.5","5","1","3","","0","1","142","1.25","1","600","0","0","56","610060004","5033321","-50"
"5033323","10060","1.5","5","2","0","","0","1","142","1.25","2","600","610060402","0","0","610060005","0","-50"
"0","10060","1.5","5","1","0","","0","1","142","1.25","3","0","0","0","0","610060006","0","-50"
"5061322","10061","5.5","5","2","3","","0","1","181","0.83","1","600","610061401","0","0","610061004","5061321","-47"
"5061323","10061","1.5","5","1","0","","0","1","181","0.83","2","600","0","0","80","610061005","0","-47"
"0","10061","1.5","5","1","0","","0","1","181","0.83","3","0","0","0","0","610061006","0","-47"
"5035322","10062","5.5","5","2","3","","0","1","145","2.5","1","600","610062401","0","0","610062004","5035321","5"
"5035323","10062","1.5","5","2","0","","0","1","145","2.5","2","600","610062402","0","0","610062005","0","5"
"0","10062","1.5","5","1","0","","0","1","145","2.5","3","0","0","0","0","610062006","0","5"
"5036322","10063","5.5","5","1","3","","0","1","145","0.4","1","600","0","0","73","610063004","5036321","-50"
"5036323","10063","1.5","5","1","0","","0","1","145","0.4","2","600","0","0","37","610063005","0","-50"
"0","10063","1.5","5","1","0","","0","1","145","0.4","3","0","0","0","0","610063006","0","-50"
"5064322","10064","5.5","5","1","3","","0","1","184","1.25","1","600","0","0","67","610064004","5064321","-50"
"5064323","10064","1.5","5","1","0","","0","1","184","1.25","2","600","0","0","40","610064005","0","-50"
"0","10064","1.5","5","1","0","","0","1","184","1.25","3","0","0","0","0","610064006","0","-50"
"5038322","10065","5.5","5","2","3","","0","1","148","1.5","1","600","610065401","0","0","610065004","5038321","-20"
"5038323","10065","1.5","5","1","0","310700_detail_idle","0","1","148","2","2","0","0","0","67","610065005","0","-20"
"0","10065","1.5","5","1","0","","0","1","148","1.8","3","0","0","0","0","610065006","0","-20"
"5066322","10066","5.5","5","5","3","","9000000","1","186","1","1","600","610066401","0","94","610066004","5066321","-50"
"5066323","10066","1.5","5","2","0","","0","1","186","1","2","600","610066402","0","0","610066005","0","-50"
"0","10066","1.5","5","1","0","","0","1","186","1","3","0","0","0","0","610066006","0","-50"
"5040322","10067","5.5","5","2","3","","0","1","151","1.5","1","600","610067401","0","0","610067004","5040321","-20"
"5040323","10067","1.5","5","1","0","","0","1","151","1.7","2","0","0","0","68","610067005","0","-35"
"0","10067","1.5","5","1","0","","0","1","151","1.7","3","0","0","0","0","610067006","0","-35"
"5068322","10068","5.5","5","1","3","","0","1","189","1.7","1","600","0","0","56","610068004","5068321","-47"
"5068323","10068","1.5","5","2","0","","0","1","189","1.5","2","600","610068402","0","0","610068005","0","-47"
"0","10068","1.5","5","1","0","","0","1","189","1.7","3","0","0","0","0","610068006","0","-47"
"5042322","10069","5.5","5","5","0","","2400000","1","154","1.7","1","0","0","0","72","610069004","5042321","-20"
"5042323","10069","1.5","5","2","3","311100_detail_idle","0","1","154","1.7","2","600","610069402","0","0","610069005","0","-20"
"0","10069","1.5","5","1","0","","0","1","154","1.7","3","0","0","0","0","610069006","0","-20"
"5070322","10070","5.5","5","2","3","","0","1","192","2","1","600","610070401","1","0","610070004","5070321","-50"
"5070323","10070","1.5","5","2","0","","0","1","192","2","2","600","610070402","1","0","610070005","0","-50"
"0","10070","1.5","0","1","0","","0","1","192","2","3","0","0","0","0","610070006","0","-50"
"5044322","10071","1.5","5","1","3","","0","1","157","1.8","1","600","0","0","72","610071004","5044321","-54"
"5044323","10071","1.5","5","1","0","","0","1","157","1.8","2","0","0","0","44","610071005","0","-54"
"0","10071","1.5","5","1","0","","0","1","157","1.8","3","0","0","0","0","610071006","0","-54"
"5072322","10072","5.5","5","3","3","","30","1","195","1.3","1","600","610072401","0","0","610072004","5072321","-120"
"5072323","10072","1.5","5","2","0","","0","1","195","1","2","600","610072402","0","0","610072005","0","-80"
"0","10072","1.5","5","1","0","","0","1","195","1.3","3","0","0","0","0","610072006","0","-120"
"5046322","10073","5.5","5","1","0","","0","1","160","1.7","1","0","0","0","60","610073004","5046321","-35"
"5046323","10073","1.5","5","2","3","","0","1","160","1.7","2","600","610073402","0","0","610073005","0","-15"
"0","10073","1.5","5","1","0","","0","1","160","1.7","3","0","0","0","0","610073006","0","-35"
"5074322","10074","5.5","5","2","3","","0","1","198","1.18","1","600","610074401","0","0","610074004","5074321","-30"
"5074323","10074","1.5","5","3","0","","40","1","198","1.55","2","600","610074402","0","0","610074005","0","-30"
"0","10074","1.5","5","1","0","","0","1","198","1.55","3","0","0","0","0","610074006","0","-45"
"5048322","10075","5.5","5","1","0","","0","1","163","1.25","1","0","0","0","71","610075004","5048321","-35"
"5048323","10075","1.5","5","2","3","","0","1","163","1.25","2","600","610075402","0","0","610075005","0","-35"
"0","10075","1.5","5","1","0","","0","1","163","1.25","3","0","0","0","0","610075006","0","-35"
"5076322","10076","5.5","5","2","3","","0","1","200","2.2","1","600","610076401","0","0","610076004","5076321","-40"
"5076323","10076","1.5","5","1","0","","0","1","200","2.4","2","0","610076402","0","97","610076005","0","-40"
"0","10076","1.5","5","1","0","","0","1","200","2.4","3","0","0","0","0","610076006","0","-55"
"5050322","10077","5.5","5","3","0","","35","1","166","1.25","1","0","610077401","0","0","610077004","5050321","-35"
"5050323","10077","1.5","5","1","0","","0","1","166","1.25","2","0","0","0","49","610077005","0","-35"
"0","10077","1.5","5","1","0","","0","1","166","1.25","3","0","0","0","0","610077006","0","-35"
"5078322","10078","1.5","5","1","0","","0","1","203","1.55","1","0","0","0","79","610078004","5078321","-45"
"5078323","10078","1.5","5","4","0","","490","1","203","1.55","2","0","0","0","0","610078005","0","-45"
"0","10078","1.5","5","1","0","","0","1","203","1.55","3","0","0","0","0","610078006","0","-45"
"5052322","10079","5.5","5","1","0","","0","1","169","1.7","1","0","0","0","77","610079004","5052321","-75"
"5052323","10079","1.5","5","1","0","","0","1","169","1.7","2","0","0","0","47","610079005","0","-75"
"0","10079","1.5","5","1","0","","0","1","169","1.7","3","0","0","0","0","610079006","0","-75"
"5080322","10080","5.5","5","2","3","","0","1","206","1.4","1","600","610080401","0","0","610080004","5080321","-70"
"5080323","10080","1.5","5","1","0","","0","1","206","1.5","2","0","610080402","0","67","610080005","0","-70"
"0","10080","1.5","5","1","0","","0","1","206","1.5","3","0","0","0","0","610080006","0","-70"
"5054322","10081","5.5","5","1","0","","0","1","172","1.7","1","0","0","0","48","610081004","5054321","-75"
"5054323","10081","1.5","5","2","0","","0","1","172","1.3","2","600","610081402","0","0","610081005","0","-40"
"0","10081","1.5","5","1","0","","0","1","172","1.7","3","0","0","0","0","610081006","0","-75"
"5082322","10082","5.5","5","3","3","","20","1","209","2","1","600","610082401","0","0","610082004","5082321","-20"
"5082323","10082","1.5","5","1","0","","0","1","209","2","2","0","0","0","49","610082005","0","-20"
"0","10082","1.5","5","1","0","","0","1","209","2","3","0","0","0","0","610082006","0","-20"
"5056322","10083","5.5","5","1","3","","0","1","172","2","1","600","0","0","77","610083004","5056321","-20"
"5056323","10083","1.5","5","1","0","","0","1","172","2","2","0","0","0","45","610083005","0","-20"
"0","10083","1.5","5","1","0","","0","1","172","2","3","0","0","0","0","610083006","0","-20"
"5084322","10084","5.5","5","2","3","","0","1","212","1.35","1","600","610084401","0","0","610084004","5084321","5"
"5084323","10084","1.5","5","3","0","","10","1","212","1.35","2","600","0","0","0","610084005","0","5"
"0","10084","1.5","5","1","0","","0","1","212","1.35","3","0","0","0","0","610084006","0","5"
"5085322","10085","5.5","5","2","3","","0","1","212","0.95","1","600","610085401","0","0","610085004","5085321","-20"
"5085323","10085","1.5","5","1","0","","0","1","212","1.2","2","600","0","0","75","610085005","0","-20"
"0","10085","1.5","5","1","0","","0","1","212","1.2","3","0","0","0","0","610085006","0","-20"
"5058322","10086","5.5","5","3","3","","20","1","172","1.75","1","600","610086401","0","0","610086004","5058321","5"
"5058323","10086","1.5","5","1","0","","0","1","172","1.75","2","600","0","0","70","610086005","0","5"
"0","10086","1.5","5","1","0","","0","1","172","1.75","3","0","0","0","0","610086006","0","5"
"5059322","10087","5.5","5","1","3","","0","1","172","1.55","1","600","0","0","71","610087004","5059321","-20"
"5059323","10087","1.5","5","2","0","","0","1","172","1.15","2","600","610087402","0","0","610087005","0","0"
"0","10087","1.5","5","1","0","","0","1","172","1.55","3","0","0","0","0","610087006","0","-20"
"5088322","10088","5.5","5","3","3","","15","1","215","1.4","1","600","610088401","0","0","610088004","5088321","-70"
"5088323","10088","1.5","5","1","0","","0","1","215","1.5","2","0","610088402","0","75","610088005","0","-70"
"0","10088","1.5","5","1","0","","0","1","215","1.5","3","0","0","0","0","610088006","0","-70"
"5061322","10089","5.5","5","2","3","","0","1","172","0.83","1","600","610089401","0","0","610089004","5061321","-47"
"5061323","10089","1.5","5","1","0","","0","1","172","0.83","2","600","0","0","60","610089005","0","-47"
"0","10089","1.5","5","1","0","","0","1","172","0.83","3","0","0","0","0","610089006","0","-47"
"5090322","10090","5.5","5","1","3","","0","1","218","1.18","1","600","0","0","78","610090004","5090321","-45"
"5090323","10090","1.5","5","4","0","","550","1","218","1.18","2","0","0","0","0","610090005","0","-45"
"0","10090","1.5","5","1","0","","0","1","218","1.18","3","0","0","0","0","610090006","0","-45"
"5064322","10091","5.5","5","1","3","","0","1","172","1.25","1","600","0","0","76","610091004","5064321","-50"
"5064323","10091","1.5","5","1","0","","0","1","172","1.25","2","600","0","0","50","610091005","0","-50"
"0","10091","1.5","5","1","0","","0","1","172","1.25","3","0","0","0","0","610091006","0","-50"
"5092322","10092","5.5","5","1","3","","0","1","220","1.4","1","600","0","0","60","610092004","5092321","-50"
"5092323","10092","1.5","5","2","0","","0","1","220","1.15","2","600","610092402","0","0","610092005","0","-20"
"0","10092","1.5","5","1","0","","0","1","220","1.4","3","0","0","0","0","610092006","0","-50"
"5066322","10093","5.5","5","5","3","","2500000","1","172","1","1","600","610093401","0","75","610093004","5066321","-50"
"5066323","10093","1.5","5","2","0","","0","1","172","1","2","600","610093402","0","0","610093005","0","-50"
"0","10093","1.5","5","1","0","","0","1","172","1","3","0","0","0","0","610093006","0","-50"
"5094322","10094","5.5","5","3","3","","10","1","223","2.2","1","600","610094401","0","0","610094004","5094321","-50"
"5094323","10094","1.5","5","1","0","","0","1","223","2.2","2","0","0","0","84","610094005","0","-50"
"0","10094","1.5","5","1","0","","0","1","223","2.2","3","0","0","0","0","610094006","0","-50"
"5068322","10095","5.5","5","1","3","","0","1","172","1.7","1","600","0","0","66","610095004","5068321","-47"
"5068323","10095","1.5","5","2","0","","0","1","172","1.5","2","600","610095402","0","0","610095005","0","-47"
"0","10095","1.5","5","1","0","","0","1","172","1.7","3","0","0","0","0","610095006","0","-47"
"5096322","10096","5.5","5","1","3","","0","1","226","1.3","1","600","0","0","76","610096004","5096321","-120"
"5096323","10096","1.5","5","2","0","","0","1","226","1","2","600","610096402","0","0","610096005","0","-80"
"0","10096","1.5","5","1","0","","0","1","226","1.3","3","0","0","0","0","610096006","0","-120"
"5070322","10097","5.5","5","2","3","","0","1","172","2","1","600","610097401","1","0","610097004","5070321","-50"
"5070323","10097","1.5","5","2","0","","0","1","172","2","2","600","610097402","1","0","610097005","0","-50"
"0","10097","1.5","0","1","0","","0","1","172","2","3","0","0","0","0","610097006","0","-50"
"5098322","10098","5.5","5","2","3","","0","1","229","1.3","1","600","610098401","0","0","610098004","5098321","-120"
"5098323","10098","1.5","5","2","0","","0","1","229","1.1","2","600","610098402","0","0","610098005","0","-80"
"0","10098","1.5","5","1","0","","0","1","229","1.3","3","0","0","0","0","610098006","0","-85"
"5072322","10099","5.5","5","3","3","","25","1","172","1.3","1","600","610099401","0","0","610099004","5072321","-100"
"5072323","10099","1.5","5","2","0","","0","1","172","1","2","600","610099402","0","0","610099005","0","-80"
"0","10099","1.5","5","1","0","","0","1","172","1.3","3","0","0","0","0","610099006","0","-120"
"5100322","10100","5.5","5","2","3","","0","1","232","1.1","1","600","610100401","0","0","610100004","5100321","-50"
"5100323","10100","1.5","5","1","0","","0","1","232","1.5","2","600","0","0","70","610100005","0","-70"
"0","10100","1.5","5","1","0","","0","1","232","1.5","3","0","610100110","0","0","610100006","0","-70"
"5074322","10101","5.5","5","2","3","","0","1","175","1.18","1","600","610101401","0","0","610101004","5074321","-30"
"5074323","10101","1.5","5","3","0","","25","1","175","1.55","2","600","610101402","0","0","610101005","0","-30"
"0","10101","1.5","5","1","0","","0","1","175","1.55","3","0","0","0","0","610101006","0","-45"
"5102322","10102","5.5","5","1","3","","0","1","235","1.25","1","600","0","0","32","610102004","5102321","-85"
"5102323","10102","1.5","5","2","0","","0","1","235","1.1","2","600","610102402","0","0","610102005","0","-80"
"0","10102","1.5","5","1","0","","0","1","235","1.25","3","0","0","0","0","610102006","0","-85"
"5076322","10103","5.5","5","2","3","","0","1","178","2.2","1","600","610103401","0","0","610103004","5076321","-40"
"5076323","10103","1.5","5","1","0","","0","1","178","2.4","2","0","610103402","0","97","610103005","0","-40"
"0","10103","1.5","5","1","0","","0","1","178","2.4","3","0","0","0","0","610103006","0","-55"
