4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3
"610017006","1.5","1","0","0","1","0","1","0","90","0","0","5","3","84","10017","","0","0"
"610019004","1.5","4","0","610019401","1","0","1.25","200","90","5019322","0","5","1","-50","10019","","0","5019321"
"610019005","1.5","1","0","0","1","0","1.25","0","90","5019323","50","5","2","-50","10019","","0","0"
"610019006","1.5","1","0","0","1","0","1.25","0","90","0","0","5","3","-50","10019","","0","0"
"610021004","1.5","1","0","0","1","0","1","0","90","5021322","60","5","1","0","10021","","0","5021321"
"610021005","1.5","3","0","0","1","0","1","30","90","5021323","0","5","2","0","10021","","0","0"
"610021006","1.5","1","0","0","1","0","1","0","90","0","0","5","3","0","10021","","0","0"
"610023004","1.5","1","0","0","1","0","1.25","0","135","5023322","75","5","1","-50","10023","","0","5023321"
"610023005","1.5","1","0","0","1","0","1.25","0","135","5023323","25","5","2","-50","10023","","0","0"
"610023006","1.5","1","0","0","1","0","1.25","0","135","0","0","5","3","-50","10023","","0","0"
"610025004","5.5","2","600","610025401","1","0","1.25","0","140","5025322","0","5","1","-50","10025","","3","5025321"
"610025005","1.5","1","0","0","1","0","1.25","0","140","5025323","50","5","2","-50","10025","","0","0"
"610025006","1.5","1","0","0","1","0","1.25","0","140","0","0","5","3","-50","10025","","0","0"
"610027004","5.5","1","600","0","1","0","1.25","0","145","5027322","60","5","1","-50","10027","","3","5027321"
"610027005","1.5","2","600","610027501","1","0","1.25","0","145","5027323","0","5","2","-50","10027","","0","0"
"610027006","1.5","1","0","0","1","0","1.25","0","145","0","0","5","3","-50","10027","","0","0"
"610029004","5.5","2","600","610029401","1","0","1.5","0","145","5029322","0","5","1","0","10029","","3","5029321"
"610029005","1.5","1","0","0","1","0","1.5","0","145","5029323","60","5","2","0","10029","","0","0"
"610029006","1.5","1","0","0","1","0","1.5","0","145","0","0","5","3","0","10029","","0","0"
"610031004","5.5","2","600","610031401","1","0","1.25","0","150","5031322","0","5","1","-50","10031","","3","5031321"
"610031005","1.5","1","0","0","1","0","1.25","0","150","5031323","50","5","2","-50","10031","","0","0"
"610031006","1.5","1","0","0","1","0","1.25","0","150","0","0","5","3","-50","10031","","0","0"
"610033004","5.5","1","600","0","1","0","1.25","0","150","5033322","50","5","1","-50","10033","","3","5033321"
"610033005","1.5","2","600","610033402","1","0","1.25","0","150","5033323","0","5","2","-50","10033","","0","0"
"610033006","1.5","1","0","0","1","0","1.25","0","150","0","0","5","3","-50","10033","","0","0"
"610034004","1.5","1","0","0","1","0","1.4","0","90","5011322","70","5","1","0","10034","","0","5011321"
"610034005","1.5","1","0","0","1","0","1.4","0","90","5011323","40","5","2","0","10034","","0","0"
"610034006","1.5","1","0","0","1","0","1.4","0","90","0","0","5","3","0","10034","","0","0"
"610035004","5.5","2","600","610035401","1","0","2.5","0","155","5035322","0","5","1","5","10035","","3","5035321"
"610035005","1.5","2","600","610035402","1","0","2.5","0","155","5035323","0","5","2","5","10035","","0","0"
"610035006","1.5","1","0","0","1","0","2.5","0","155","0","0","5","3","5","10035","","0","0"
"610036004","5.5","1","600","0","1","0","0.4","0","155","5036322","75","5","1","-50","10036","","3","5036321"
"610036005","1.5","1","600","0","1","0","0.4","0","155","5036323","20","5","2","-50","10036","","0","0"
"610036006","1.5","1","0","0","1","0","0.4","0","155","0","0","5","3","-50","10036","","0","0"
"610037004","1.5","2","600","610037401","1","0","1.5","0","90","5012321","0","5","1","-50","10037","","3","0"
"610037005","1.5","1","0","0","1","0","1.5","0","90","5012322","53","5","2","-50","10037","","0","0"
"610037006","1.5","1","0","0","1","0","1.5","0","90","0","0","5","3","-50","10037","","0","0"
"610038004","5.5","2","600","610038401","1","0","1.8","0","155","5038322","0","5","1","-20","10038","","3","5038321"
"610038005","1.5","1","0","0","1","0","2","0","155","5038323","55","5","2","-20","10038","310700_detail_idle","0","0"
"610038006","1.5","1","0","0","1","0","1.8","0","155","0","0","5","3","-20","10038","","0","0"
"610039004","1.5","2","600","610039401","1","0","0.9","0","90","5013321","0","5","1","50","10039","","3","0"
"610039005","1.5","1","0","0","1","0","1","0","90","5013322","50","5","2","84","10039","","0","0"
"610039006","1.5","1","0","0","1","0","1","0","90","0","0","5","3","84","10039","","0","0"
"610040004","5.5","2","600","610040401","1","0","1.5","0","160","5040322","0","5","1","-20","10040","","3","5040321"
"610040005","1.5","1","0","0","1","0","1.7","0","160","5040323","60","5","2","-35","10040","","0","0"
"610040006","1.5","1","0","0","1","0","1.7","0","160","0","0","5","3","-35","10040","","0","0"
"610041004","1.5","2","600","610041401","1","0","0.9","0","90","5015321","0","5","1","1","10041","","3","0"
"610041005","1.5","1","0","0","1","0","1.3","0","90","5015322","42","5","2","-50","10041","","0","0"
"610041006","1.5","1","0","0","1","0","1.3","0","90","0","0","5","3","-50","10041","","0","0"
"610042004","5.5","5","0","0","1","0","1.7","6500000","160","5042322","60","5","1","-20","10042","","0","5042321"
"610042005","1.5","2","600","610042402","1","0","1.61","0","160","5042323","0","5","2","-20","10042","311100_detail_idle","3","0"
"610042006","1.5","1","0","0","1","0","1.7","0","160","0","0","5","3","-20","10042","","0","0"
"610043004","1.5","4","0","610043401","1","0","1.25","200","90","5019322","0","5","1","-50","10043","","0","5019321"
"610043005","1.5","1","0","0","1","0","1.25","0","90","5019323","67","5","2","-50","10043","","0","0"
"610043006","1.5","1","0","0","1","0","1.25","0","90","0","0","5","3","-50","10043","","0","0"
"610044004","1.5","1","600","0","1","0","1.8","0","166","5044322","70","5","1","-54","10044","","3","5044321"
"610044005","1.5","1","0","0","1","0","1.8","0","166","5044323","30","5","2","-54","10044","","0","0"
"610044006","1.5","1","0","0","1","0","1.8","0","166","0","0","5","3","-54","10044","","0","0"
"610045004","1.5","1","0","0","1","0","1","0","90","5021322","65","5","1","0","10045","","0","5021321"
"610045005","1.5","3","0","0","1","0","1","30","90","5021323","0","5","2","0","10045","","0","0"
"610045006","1.5","1","0","0","1","0","1","0","90","0","0","5","3","0","10045","","0","0"
"610046004","5.5","1","0","0","1","0","1.7","0","169","5046322","30","5","1","-35","10046","","0","5046321"
"610046005","1.5","2","600","610046402","1","0","1.7","0","169","5046323","0","5","2","-15","10046","","3","0"
"610046006","1.5","1","0","0","1","0","1.7","0","169","0","0","5","3","-35","10046","","0","0"
"610047004","1.5","1","0","0","1","0","1.25","0","90","5023322","75","5","1","-50","10047","","0","5023321"
"610047005","1.5","1","0","0","1","0","1.25","0","90","5023323","40","5","2","-50","10047","","0","0"
"610047006","1.5","1","0","0","1","0","1.25","0","90","0","0","5","3","-50","10047","","0","0"
"610048004","5.5","1","0","0","1","0","1.25","0","172","5048322","35","5","1","-35","10048","","0","5048321"
"610048005","1.5","2","600","610048402","1","0","1.25","0","172","5048323","0","5","2","-35","10048","","3","0"
"610048006","1.5","1","0","0","1","0","1.25","0","172","0","0","5","3","-35","10048","","0","0"
"610049004","5.5","2","600","610049401","1","0","1.25","0","90","5025322","0","5","1","-50","10049","","3","5025321"
"610049005","1.5","1","0","0","1","0","1.25","0","90","5025323","63","5","2","-50","10049","","0","0"
"610049006","1.5","1","0","0","1","0","1.25","0","90","0","0","5","3","-50","10049","","0","0"
"610050004","5.5","3","0","610050401","1","0","1.25","35","175","5050322","0","5","1","-35","10050","","0","5050321"
"610050005","1.5","1","0","0","1","0","1.25","0","175","5050323","75","5","2","-35","10050","","0","0"
"610050006","1.5","1","0","0","1","0","1.25","0","175","0","0","5","3","-35","10050","","0","0"
"610051004","5.5","1","600","0","1","0","1.25","0","130","5027322","80","5","1","-50","10051","","3","5027321"
"610051005","1.5","2","600","610051501","1","0","1.25","0","130","5027323","0","5","2","-50","10051","","0","0"
"610051006","1.5","1","0","0","1","0","1.25","0","130","0","0","5","3","-50","10051","","0","0"
"610052004","5.5","1","0","0","1","0","1.7","0","178","5052322","79","5","1","-75","10052","","0","5052321"
"610052005","1.5","1","0","0","1","0","1.7","0","178","5052323","36","5","2","-75","10052","","0","0"
"610052006","1.5","1","0","0","1","0","1.7","0","178","0","0","5","3","-75","10052","","0","0"
"610053004","1.5","2","600","610053401","1","0","0.9","0","133","5017321","0","5","1","50","10053","","3","0"
"610053005","1.5","1","0","0","1","0","1","0","133","5017322","69","5","2","84","10053","","0","0"
"610053006","1.5","1","0","0","1","0","1","0","133","0","0","5","3","84","10053","","0","0"
"610054004","5.5","1","0","0","1","0","1.7","0","181","5054322","28","5","1","-75","10054","","0","5054321"
"610054005","1.5","2","600","610054402","1","0","1.3","0","181","5054323","0","5","2","-40","10054","","0","0"
"610054006","1.5","1","0","0","1","0","1.7","0","181","0","0","5","3","-75","10054","","0","0"
"610055004","5.5","2","600","610055401","1","0","1.5","0","136","5029322","0","5","1","0","10055","","3","5029321"
"610055005","1.5","1","0","0","1","0","1.5","0","136","5029323","73","5","2","0","10055","","0","0"
"610055006","1.5","1","0","0","1","0","1.5","0","136","0","0","5","3","0","10055","","0","0"
"610056004","5.5","1","600","0","1","0","2","0","175","5056322","80","5","1","-20","10056","","3","5056321"
"610056005","1.5","1","0","0","1","0","2","0","175","5056323","55","5","2","-20","10056","","0","0"
"610056006","1.5","1","0","0","1","0","2","0","175","0","0","5","3","-20","10056","","0","0"
"610057004","5.5","2","600","610057401","1","0","1.25","0","139","5031322","0","5","1","-50","10057","","3","5031321"
"610057005","1.5","1","0","0","1","0","1.25","0","139","5031323","60","5","2","-50","10057","","0","0"
"610057006","1.5","1","0","0","1","0","1.25","0","139","0","0","5","3","-50","10057","","0","0"
"610058004","5.5","3","600","610058401","1","0","1.75","35","178","5058322","0","5","1","5","10058","","3","5058321"
"610058005","1.5","1","600","0","1","0","1.75","0","178","5058323","68","5","2","5","10058","","0","0"
"610058006","1.5","1","0","0","1","0","1.75","0","178","0","0","5","3","5","10058","","0","0"
"610059004","5.5","1","600","0","1","0","1.55","0","178","5059322","75","5","1","-20","10059","","3","5059321"
"610059005","1.5","2","600","610059402","1","0","1.15","0","178","5059323","0","5","2","0","10059","","0","0"
"610059006","1.5","1","0","0","1","0","1.55","0","178","0","0","5","3","-20","10059","","0","0"
"610060004","5.5","1","600","0","1","0","1.25","0","142","5033322","56","5","1","-50","10060","","3","5033321"
"610060005","1.5","2","600","610060402","1","0","1.25","0","142","5033323","0","5","2","-50","10060","","0","0"
"610060006","1.5","1","0","0","1","0","1.25","0","142","0","0","5","3","-50","10060","","0","0"
"610061004","5.5","2","600","610061401","1","0","0.83","0","181","5061322","0","5","1","-47","10061","","3","5061321"
"610061005","1.5","1","600","0","1","0","0.83","0","181","5061323","80","5","2","-47","10061","","0","0"
"610061006","1.5","1","0","0","1","0","0.83","0","181","0","0","5","3","-47","10061","","0","0"
"610062004","5.5","2","600","610062401","1","0","2.5","0","145","5035322","0","5","1","5","10062","","3","5035321"
"610062005","1.5","2","600","610062402","1","0","2.5","0","145","5035323","0","5","2","5","10062","","0","0"
"610062006","1.5","1","0","0","1","0","2.5","0","145","0","0","5","3","5","10062","","0","0"
"610063004","5.5","1","600","0","1","0","0.4","0","145","5036322","73","5","1","-50","10063","","3","5036321"
"610063005","1.5","1","600","0","1","0","0.4","0","145","5036323","37","5","2","-50","10063","","0","0"
"610063006","1.5","1","0","0","1","0","0.4","0","145","0","0","5","3","-50","10063","","0","0"
"610064004","5.5","1","600","0","1","0","1.25","0","184","5064322","67","5","1","-50","10064","","3","5064321"
"610064005","1.5","1","600","0","1","0","1.25","0","184","5064323","40","5","2","-50","10064","","0","0"
"610064006","1.5","1","0","0","1","0","1.25","0","184","0","0","5","3","-50","10064","","0","0"
"610065004","5.5","2","600","610065401","1","0","1.5","0","148","5038322","0","5","1","-20","10065","","3","5038321"
"610065005","1.5","1","0","0","1","0","2","0","148","5038323","67","5","2","-20","10065","310700_detail_idle","0","0"
"610065006","1.5","1","0","0","1","0","1.8","0","148","0","0","5","3","-20","10065","","0","0"
"610066004","5.5","5","600","610066401","1","0","1","9000000","186","5066322","94","5","1","-50","10066","","3","5066321"
"610066005","1.5","2","600","610066402","1","0","1","0","186","5066323","0","5","2","-50","10066","","0","0"
"610066006","1.5","1","0","0","1","0","1","0","186","0","0","5","3","-50","10066","","0","0"
"610067004","5.5","2","600","610067401","1","0","1.5","0","151","5040322","0","5","1","-20","10067","","3","5040321"
"610067005","1.5","1","0","0","1","0","1.7","0","151","5040323","68","5","2","-35","10067","","0","0"
"610067006","1.5","1","0","0","1","0","1.7","0","151","0","0","5","3","-35","10067","","0","0"
"610068004","5.5","1","600","0","1","0","1.7","0","189","5068322","56","5","1","-47","10068","","3","5068321"
"610068005","1.5","2","600","610068402","1","0","1.5","0","189","5068323","0","5","2","-47","10068","","0","0"
"610068006","1.5","1","0","0","1","0","1.7","0","189","0","0","5","3","-47","10068","","0","0"
"610069004","5.5","5","0","0","1","0","1.7","2400000","154","5042322","72","5","1","-20","10069","","0","5042321"
"610069005","1.5","2","600","610069402","1","0","1.7","0","154","5042323","0","5","2","-20","10069","311100_detail_idle","3","0"
"610069006","1.5","1","0","0","1","0","1.7","0","154","0","0","5","3","-20","10069","","0","0"
"610070004","5.5","2","600","610070401","1","1","2","0","192","5070322","0","5","1","-50","10070","","3","5070321"
"610070005","1.5","2","600","610070402","1","1","2","0","192","5070323","0","5","2","-50","10070","","0","0"
"610070006","1.5","1","0","0","1","0","2","0","192","0","0","0","3","-50","10070","","0","0"
"610071004","1.5","1","600","0","1","0","1.8","0","157","5044322","72","5","1","-54","10071","","3","5044321"
"610071005","1.5","1","0","0","1","0","1.8","0","157","5044323","44","5","2","-54","10071","","0","0"
"610071006","1.5","1","0","0","1","0","1.8","0","157","0","0","5","3","-54","10071","","0","0"
"610072004","5.5","3","600","610072401","1","0","1.3","30","195","5072322","0","5","1","-120","10072","","3","5072321"
"610072005","1.5","2","600","610072402","1","0","1","0","195","5072323","0","5","2","-80","10072","","0","0"
"610072006","1.5","1","0","0","1","0","1.3","0","195","0","0","5","3","-120","10072","","0","0"
"610073004","5.5","1","0","0","1","0","1.7","0","160","5046322","60","5","1","-35","10073","","0","5046321"
"610073005","1.5","2","600","610073402","1","0","1.7","0","160","5046323","0","5","2","-15","10073","","3","0"
"610073006","1.5","1","0","0","1","0","1.7","0","160","0","0","5","3","-35","10073","","0","0"
"610074004","5.5","2","600","610074401","1","0","1.18","0","198","5074322","0","5","1","-30","10074","","3","5074321"
"610074005","1.5","3","600","610074402","1","0","1.55","40","198","5074323","0","5","2","-30","10074","","0","0"
"610074006","1.5","1","0","0","1","0","1.55","0","198","0","0","5","3","-45","10074","","0","0"
"610075004","5.5","1","0","0","1","0","1.25","0","163","5048322","71","5","1","-35","10075","","0","5048321"
"610075005","1.5","2","600","610075402","1","0","1.25","0","163","5048323","0","5","2","-35","10075","","3","0"
"610075006","1.5","1","0","0","1","0","1.25","0","163","0","0","5","3","-35","10075","","0","0"
"610076004","5.5","2","600","610076401","1","0","2.2","0","200","5076322","0","5","1","-40","10076","","3","5076321"
"610076005","1.5","1","0","610076402","1","0","2.4","0","200","5076323","97","5","2","-40","10076","","0","0"
"610076006","1.5","1","0","0","1","0","2.4","0","200","0","0","5","3","-55","10076","","0","0"
"610077004","5.5","3","0","610077401","1","0","1.25","35","166","5050322","0","5","1","-35","10077","","0","5050321"
"610077005","1.5","1","0","0","1","0","1.25","0","166","5050323","49","5","2","-35","10077","","0","0"
"610077006","1.5","1","0","0","1","0","1.25","0","166","0","0","5","3","-35","10077","","0","0"
"610078004","1.5","1","0","0","1","0","1.55","0","203","5078322","79","5","1","-45","10078","","0","5078321"
"610078005","1.5","4","0","0","1","0","1.55","490","203","5078323","0","5","2","-45","10078","","0","0"
"610078006","1.5","1","0","0","1","0","1.55","0","203","0","0","5","3","-45","10078","","0","0"
"610079004","5.5","1","0","0","1","0","1.7","0","169","5052322","77","5","1","-75","10079","","0","5052321"
"610079005","1.5","1","0","0","1","0","1.7","0","169","5052323","47","5","2","-75","10079","","0","0"
"610079006","1.5","1","0","0","1","0","1.7","0","169","0","0","5","3","-75","10079","","0","0"
"610080004","5.5","2","600","610080401","1","0","1.4","0","206","5080322","0","5","1","-70","10080","","3","5080321"
"610080005","1.5","1","0","610080402","1","0","1.5","0","206","5080323","67","5","2","-70","10080","","0","0"
"610080006","1.5","1","0","0","1","0","1.5","0","206","0","0","5","3","-70","10080","","0","0"
"610081004","5.5","1","0","0","1","0","1.7","0","172","5054322","48","5","1","-75","10081","","0","5054321"
"610081005","1.5","2","600","610081402","1","0","1.3","0","172","5054323","0","5","2","-40","10081","","0","0"
"610081006","1.5","1","0","0","1","0","1.7","0","172","0","0","5","3","-75","10081","","0","0"
"610082004","5.5","3","600","610082401","1","0","2","20","209","5082322","0","5","1","-20","10082","","3","5082321"
"610082005","1.5","1","0","0","1","0","2","0","209","5082323","49","5","2","-20","10082","","0","0"
"610082006","1.5","1","0","0","1","0","2","0","209","0","0","5","3","-20","10082","","0","0"
"610083004","5.5","1","600","0","1","0","2","0","172","5056322","77","5","1","-20","10083","","3","5056321"
"610083005","1.5","1","0","0","1","0","2","0","172","5056323","45","5","2","-20","10083","","0","0"
"610083006","1.5","1","0","0","1","0","2","0","172","0","0","5","3","-20","10083","","0","0"
"610084004","5.5","2","600","610084401","1","0","1.35","0","212","5084322","0","5","1","5","10084","","3","5084321"
"610084005","1.5","3","600","0","1","0","1.35","10","212","5084323","0","5","2","5","10084","","0","0"
"610084006","1.5","1","0","0","1","0","1.35","0","212","0","0","5","3","5","10084","","0","0"
"610085004","5.5","2","600","610085401","1","0","0.95","0","212","5085322","0","5","1","-20","10085","","3","5085321"
"610085005","1.5","1","600","0","1","0","1.2","0","212","5085323","75","5","2","-20","10085","","0","0"
"610085006","1.5","1","0","0","1","0","1.2","0","212","0","0","5","3","-20","10085","","0","0"
"610086004","5.5","3","600","610086401","1","0","1.75","20","172","5058322","0","5","1","5","10086","","3","5058321"
"610086005","1.5","1","600","0","1","0","1.75","0","172","5058323","70","5","2","5","10086","","0","0"
"610086006","1.5","1","0","0","1","0","1.75","0","172","0","0","5","3","5","10086","","0","0"
"610087004","5.5","1","600","0","1","0","1.55","0","172","5059322","71","5","1","-20","10087","","3","5059321"
"610087005","1.5","2","600","610087402","1","0","1.15","0","172","5059323","0","5","2","0","10087","","0","0"
"610087006","1.5","1","0","0","1","0","1.55","0","172","0","0","5","3","-20","10087","","0","0"
"610088004","5.5","3","600","610088401","1","0","1.4","15","215","5088322","0","5","1","-70","10088","","3","5088321"
"610088005","1.5","1","0","610088402","1","0","1.5","0","215","5088323","75","5","2","-70","10088","","0","0"
"610088006","1.5","1","0","0","1","0","1.5","0","215","0","0","5","3","-70","10088","","0","0"
"610089004","5.5","2","600","610089401","1","0","0.83","0","172","5061322","0","5","1","-47","10089","","3","5061321"
"610089005","1.5","1","600","0","1","0","0.83","0","172","5061323","60","5","2","-47","10089","","0","0"
"610089006","1.5","1","0","0","1","0","0.83","0","172","0","0","5","3","-47","10089","","0","0"
"610090004","5.5","1","600","0","1","0","1.18","0","218","5090322","78","5","1","-45","10090","","3","5090321"
"610090005","1.5","4","0","0","1","0","1.18","550","218","5090323","0","5","2","-45","10090","","0","0"
"610090006","1.5","1","0","0","1","0","1.18","0","218","0","0","5","3","-45","10090","","0","0"
"610091004","5.5","1","600","0","1","0","1.25","0","172","5064322","76","5","1","-50","10091","","3","5064321"
"610091005","1.5","1","600","0","1","0","1.25","0","172","5064323","50","5","2","-50","10091","","0","0"
"610091006","1.5","1","0","0","1","0","1.25","0","172","0","0","5","3","-50","10091","","0","0"
"610092004","5.5","1","600","0","1","0","1.4","0","220","5092322","60","5","1","-50","10092","","3","5092321"
"610092005","1.5","2","600","610092402","1","0","1.15","0","220","5092323","0","5","2","-20","10092","","0","0"
"610092006","1.5","1","0","0","1","0","1.4","0","220","0","0","5","3","-50","10092","","0","0"
"610093004","5.5","5","600","610093401","1","0","1","2500000","172","5066322","75","5","1","-50","10093","","3","5066321"
"610093005","1.5","2","600","610093402","1","0","1","0","172","5066323","0","5","2","-50","10093","","0","0"
"610093006","1.5","1","0","0","1","0","1","0","172","0","0","5","3","-50","10093","","0","0"
"610094004","5.5","3","600","610094401","1","0","2.2","10","223","5094322","0","5","1","-50","10094","","3","5094321"
"610094005","1.5","1","0","0","1","0","2.2","0","223","5094323","84","5","2","-50","10094","","0","0"
"610094006","1.5","1","0","0","1","0","2.2","0","223","0","0","5","3","-50","10094","","0","0"
"610095004","5.5","1","600","0","1","0","1.7","0","172","5068322","66","5","1","-47","10095","","3","5068321"
"610095005","1.5","2","600","610095402","1","0","1.5","0","172","5068323","0","5","2","-47","10095","","0","0"
"610095006","1.5","1","0","0","1","0","1.7","0","172","0","0","5","3","-47","10095","","0","0"
"610096004","5.5","1","600","0","1","0","1.3","0","226","5096322","76","5","1","-120","10096","","3","5096321"
"610096005","1.5","2","600","610096402","1","0","1","0","226","5096323","0","5","2","-80","10096","","0","0"
"610096006","1.5","1","0","0","1","0","1.3","0","226","0","0","5","3","-120","10096","","0","0"
"610097004","5.5","2","600","610097401","1","1","2","0","172","5070322","0","5","1","-50","10097","","3","5070321"
"610097005","1.5","2","600","610097402","1","1","2","0","172","5070323","0","5","2","-50","10097","","0","0"
"610097006","1.5","1","0","0","1","0","2","0","172","0","0","0","3","-50","10097","","0","0"
"610098004","5.5","2","600","610098401","1","0","1.3","0","229","5098322","0","5","1","-120","10098","","3","5098321"
"610098005","1.5","2","600","610098402","1","0","1.1","0","229","5098323","0","5","2","-80","10098","","0","0"
"610098006","1.5","1","0","0","1","0","1.3","0","229","0","0","5","3","-85","10098","","0","0"
"610099004","5.5","3","600","610099401","1","0","1.3","25","172","5072322","0","5","1","-100","10099","","3","5072321"
"610099005","1.5","2","600","610099402","1","0","1","0","172","5072323","0","5","2","-80","10099","","0","0"
"610099006","1.5","1","0","0","1","0","1.3","0","172","0","0","5","3","-120","10099","","0","0"
"610100004","5.5","2","600","610100401","1","0","1.1","0","232","5100322","0","5","1","-50","10100","","3","5100321"
"610100005","1.5","1","600","0","1","0","1.5","0","232","5100323","70","5","2","-70","10100","","0","0"
"610100006","1.5","1","0","610100110","1","0","1.5","0","232","0","0","5","3","-70","10100","","0","0"
"610101004","5.5","2","600","610101401","1","0","1.18","0","175","5074322","0","5","1","-30","10101","","3","5074321"
"610101005","1.5","3","600","610101402","1","0","1.55","25","175","5074323","0","5","2","-30","10101","","0","0"
"610101006","1.5","1","0","0","1","0","1.55","0","175","0","0","5","3","-45","10101","","0","0"
"610102004","5.5","1","600","0","1","0","1.25","0","235","5102322","32","5","1","-85","10102","","3","5102321"
"610102005","1.5","2","600","610102402","1","0","1.1","0","235","5102323","0","5","2","-80","10102","","0","0"
"610102006","1.5","1","0","0","1","0","1.25","0","235","0","0","5","3","-85","10102","","0","0"
"610103004","5.5","2","600","610103401","1","0","2.2","0","178","5076322","0","5","1","-40","10103","","3","5076321"
"610103005","1.5","1","0","610103402","1","0","2.4","0","178","5076323","97","5","2","-40","10103","","0","0"
"610103006","1.5","1","0","0","1","0","2.4","0","178","0","0","5","3","-55","10103","","0","0"
