340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1
"135","1","-50","1.5","0","10023","5","0","0","0","0","0","0","610023006","3","1","","1.25","0"
"140","2","-50","5.5","0","10025","5","600","5025322","3","5025321","0","610025401","610025004","1","1","","1.25","0"
"140","1","-50","1.5","50","10025","5","0","5025323","0","0","0","0","610025005","2","1","","1.25","0"
"140","1","-50","1.5","0","10025","5","0","0","0","0","0","0","610025006","3","1","","1.25","0"
"145","1","-50","5.5","60","10027","5","600","5027322","3","5027321","0","0","610027004","1","1","","1.25","0"
"145","2","-50","1.5","0","10027","5","600","5027323","0","0","0","610027501","610027005","2","1","","1.25","0"
"145","1","-50","1.5","0","10027","5","0","0","0","0","0","0","610027006","3","1","","1.25","0"
"145","2","0","5.5","0","10029","5","600","5029322","3","5029321","0","610029401","610029004","1","1","","1.5","0"
"145","1","0","1.5","60","10029","5","0","5029323","0","0","0","0","610029005","2","1","","1.5","0"
"145","1","0","1.5","0","10029","5","0","0","0","0","0","0","610029006","3","1","","1.5","0"
"150","2","-50","5.5","0","10031","5","600","5031322","3","5031321","0","610031401","610031004","1","1","","1.25","0"
"150","1","-50","1.5","50","10031","5","0","5031323","0","0","0","0","610031005","2","1","","1.25","0"
"150","1","-50","1.5","0","10031","5","0","0","0","0","0","0","610031006","3","1","","1.25","0"
"150","1","-50","5.5","50","10033","5","600","5033322","3","5033321","0","0","610033004","1","1","","1.25","0"
"150","2","-50","1.5","0","10033","5","600","5033323","0","0","0","610033402","610033005","2","1","","1.25","0"
"150","1","-50","1.5","0","10033","5","0","0","0","0","0","0","610033006","3","1","","1.25","0"
"90","1","0","1.5","70","10034","5","0","5011322","0","5011321","0","0","610034004","1","1","","1.4","0"
"90","1","0","1.5","40","10034","5","0","5011323","0","0","0","0","610034005","2","1","","1.4","0"
"90","1","0","1.5","0","10034","5","0","0","0","0","0","0","610034006","3","1","","1.4","0"
"155","2","5","5.5","0","10035","5","600","5035322","3","5035321","0","610035401","610035004","1","1","","2.5","0"
"155","2","5","1.5","0","10035","5","600","5035323","0","0","0","610035402","610035005","2","1","","2.5","0"
"155","1","5","1.5","0","10035","5","0","0","0","0","0","0","610035006","3","1","","2.5","0"
"155","1","-50","5.5","75","10036","5","600","5036322","3","5036321","0","0","610036004","1","1","","0.4","0"
"155","1","-50","1.5","20","10036","5","600","5036323","0","0","0","0","610036005","2","1","","0.4","0"
"155","1","-50","1.5","0","10036","5","0","0","0","0","0","0","610036006","3","1","","0.4","0"
"90","2","-50","1.5","0","10037","5","600","5012321","3","0","0","610037401","610037004","1","1","","1.5","0"
"90","1","-50","1.5","53","10037","5","0","5012322","0","0","0","0","610037005","2","1","","1.5","0"
"90","1","-50","1.5","0","10037","5","0","0","0","0","0","0","610037006","3","1","","1.5","0"
"155","2","-20","5.5","0","10038","5","600","5038322","3","5038321","0","610038401","610038004","1","1","","1.8","0"
"155","1","-20","1.5","55","10038","5","0","5038323","0","0","0","0","610038005","2","1","310700_detail_idle","2","0"
"155","1","-20","1.5","0","10038","5","0","0","0","0","0","0","610038006","3","1","","1.8","0"
"90","2","50","1.5","0","10039","5","600","5013321","3","0","0","610039401","610039004","1","1","","0.9","0"
"90","1","84","1.5","50","10039","5","0","5013322","0","0","0","0","610039005","2","1","","1","0"
"90","1","84","1.5","0","10039","5","0","0","0","0","0","0","610039006","3","1","","1","0"
"160","2","-20","5.5","0","10040","5","600","5040322","3","5040321","0","610040401","610040004","1","1","","1.5","0"
"160","1","-35","1.5","60","10040","5","0","5040323","0","0","0","0","610040005","2","1","","1.7","0"
"160","1","-35","1.5","0","10040","5","0","0","0","0","0","0","610040006","3","1","","1.7","0"
"90","2","1","1.5","0","10041","5","600","5015321","3","0","0","610041401","610041004","1","1","","0.9","0"
"90","1","-50","1.5","42","10041","5","0","5015322","0","0","0","0","610041005","2","1","","1.3","0"
"90","1","-50","1.5","0","10041","5","0","0","0","0","0","0","610041006","3","1","","1.3","0"
"160","5","-20","5.5","60","10042","5","0","5042322","0","5042321","0","0","610042004","1","1","","1.7","6500000"
"160","2","-20","1.5","0","10042","5","600","5042323","3","0","0","610042402","610042005","2","1","311100_detail_idle","1.61","0"
"160","1","-20","1.5","0","10042","5","0","0","0","0","0","0","610042006","3","1","","1.7","0"
"90","4","-50","1.5","0","10043","5","0","5019322","0","5019321","0","610043401","610043004","1","1","","1.25","200"
"90","1","-50","1.5","67","10043","5","0","5019323","0","0","0","0","610043005","2","1","","1.25","0"
"90","1","-50","1.5","0","10043","5","0","0","0","0","0","0","610043006","3","1","","1.25","0"
"166","1","-54","1.5","70","10044","5","600","5044322","3","5044321","0","0","610044004","1","1","","1.8","0"
"166","1","-54","1.5","30","10044","5","0","5044323","0","0","0","0","610044005","2","1","","1.8","0"
"166","1","-54","1.5","0","10044","5","0","0","0","0","0","0","610044006","3","1","","1.8","0"
"90","1","0","1.5","65","10045","5","0","5021322","0","5021321","0","0","610045004","1","1","","1","0"
"90","3","0","1.5","0","10045","5","0","5021323","0","0","0","0","610045005","2","1","","1","30"
"90","1","0","1.5","0","10045","5","0","0","0","0","0","0","610045006","3","1","","1","0"
"169","1","-35","5.5","30","10046","5","0","5046322","0","5046321","0","0","610046004","1","1","","1.7","0"
"169","2","-15","1.5","0","10046","5","600","5046323","3","0","0","610046402","610046005","2","1","","1.7","0"
"169","1","-35","1.5","0","10046","5","0","0","0","0","0","0","610046006","3","1","","1.7","0"
"90","1","-50","1.5","75","10047","5","0","5023322","0","5023321","0","0","610047004","1","1","","1.25","0"
"90","1","-50","1.5","40","10047","5","0","5023323","0","0","0","0","610047005","2","1","","1.25","0"
"90","1","-50","1.5","0","10047","5","0","0","0","0","0","0","610047006","3","1","","1.25","0"
"172","1","-35","5.5","35","10048","5","0","5048322","0","5048321","0","0","610048004","1","1","","1.25","0"
"172","2","-35","1.5","0","10048","5","600","5048323","3","0","0","610048402","610048005","2","1","","1.25","0"
"172","1","-35","1.5","0","10048","5","0","0","0","0","0","0","610048006","3","1","","1.25","0"
"90","2","-50","5.5","0","10049","5","600","5025322","3","5025321","0","610049401","610049004","1","1","","1.25","0"
"90","1","-50","1.5","63","10049","5","0","5025323","0","0","0","0","610049005","2","1","","1.25","0"
"90","1","-50","1.5","0","10049","5","0","0","0","0","0","0","610049006","3","1","","1.25","0"
"175","3","-35","5.5","0","10050","5","0","5050322","0","5050321","0","610050401","610050004","1","1","","1.25","35"
"175","1","-35","1.5","75","10050","5","0","5050323","0","0","0","0","610050005","2","1","","1.25","0"
"175","1","-35","1.5","0","10050","5","0","0","0","0","0","0","610050006","3","1","","1.25","0"
"130","1","-50","5.5","80","10051","5","600","5027322","3","5027321","0","0","610051004","1","1","","1.25","0"
"130","2","-50","1.5","0","10051","5","600","5027323","0","0","0","610051501","610051005","2","1","","1.25","0"
"130","1","-50","1.5","0","10051","5","0","0","0","0","0","0","610051006","3","1","","1.25","0"
"178","1","-75","5.5","79","10052","5","0","5052322","0","5052321","0","0","610052004","1","1","","1.7","0"
"178","1","-75","1.5","36","10052","5","0","5052323","0","0","0","0","610052005","2","1","","1.7","0"
"178","1","-75","1.5","0","10052","5","0","0","0","0","0","0","610052006","3","1","","1.7","0"
"133","2","50","1.5","0","10053","5","600","5017321","3","0","0","610053401","610053004","1","1","","0.9","0"
"133","1","84","1.5","69","10053","5","0","5017322","0","0","0","0","610053005","2","1","","1","0"
"133","1","84","1.5","0","10053","5","0","0","0","0","0","0","610053006","3","1","","1","0"
"181","1","-75","5.5","28","10054","5","0","5054322","0","5054321","0","0","610054004","1","1","","1.7","0"
"181","2","-40","1.5","0","10054","5","600","5054323","0","0","0","610054402","610054005","2","1","","1.3","0"
"181","1","-75","1.5","0","10054","5","0","0","0","0","0","0","610054006","3","1","","1.7","0"
"136","2","0","5.5","0","10055","5","600","5029322","3","5029321","0","610055401","610055004","1","1","","1.5","0"
"136","1","0","1.5","73","10055","5","0","5029323","0","0","0","0","610055005","2","1","","1.5","0"
"136","1","0","1.5","0","10055","5","0","0","0","0","0","0","610055006","3","1","","1.5","0"
"175","1","-20","5.5","80","10056","5","600","5056322","3","5056321","0","0","610056004","1","1","","2","0"
"175","1","-20","1.5","55","10056","5","0","5056323","0","0","0","0","610056005","2","1","","2","0"
"175","1","-20","1.5","0","10056","5","0","0","0","0","0","0","610056006","3","1","","2","0"
"139","2","-50","5.5","0","10057","5","600","5031322","3","5031321","0","610057401","610057004","1","1","","1.25","0"
"139","1","-50","1.5","60","10057","5","0","5031323","0","0","0","0","610057005","2","1","","1.25","0"
"139","1","-50","1.5","0","10057","5","0","0","0","0","0","0","610057006","3","1","","1.25","0"
"178","3","5","5.5","0","10058","5","600","5058322","3","5058321","0","610058401","610058004","1","1","","1.75","35"
"178","1","5","1.5","68","10058","5","600","5058323","0","0","0","0","610058005","2","1","","1.75","0"
"178","1","5","1.5","0","10058","5","0","0","0","0","0","0","610058006","3","1","","1.75","0"
"178","1","-20","5.5","75","10059","5","600","5059322","3","5059321","0","0","610059004","1","1","","1.55","0"
"178","2","0","1.5","0","10059","5","600","5059323","0","0","0","610059402","610059005","2","1","","1.15","0"
"178","1","-20","1.5","0","10059","5","0","0","0","0","0","0","610059006","3","1","","1.55","0"
"142","1","-50","5.5","56","10060","5","600","5033322","3","5033321","0","0","610060004","1","1","","1.25","0"
"142","2","-50","1.5","0","10060","5","600","5033323","0","0","0","610060402","610060005","2","1","","1.25","0"
"142","1","-50","1.5","0","10060","5","0","0","0","0","0","0","610060006","3","1","","1.25","0"
"181","2","-47","5.5","0","10061","5","600","5061322","3","5061321","0","610061401","610061004","1","1","","0.83","0"
"181","1","-47","1.5","80","10061","5","600","5061323","0","0","0","0","610061005","2","1","","0.83","0"
"181","1","-47","1.5","0","10061","5","0","0","0","0","0","0","610061006","3","1","","0.83","0"
"145","2","5","5.5","0","10062","5","600","5035322","3","5035321","0","610062401","610062004","1","1","","2.5","0"
"145","2","5","1.5","0","10062","5","600","5035323","0","0","0","610062402","610062005","2","1","","2.5","0"
"145","1","5","1.5","0","10062","5","0","0","0","0","0","0","610062006","3","1","","2.5","0"
"145","1","-50","5.5","73","10063","5","600","5036322","3","5036321","0","0","610063004","1","1","","0.4","0"
"145","1","-50","1.5","37","10063","5","600","5036323","0","0","0","0","610063005","2","1","","0.4","0"
"145","1","-50","1.5","0","10063","5","0","0","0","0","0","0","610063006","3","1","","0.4","0"
"184","1","-50","5.5","67","10064","5","600","5064322","3","5064321","0","0","610064004","1","1","","1.25","0"
"184","1","-50","1.5","40","10064","5","600","5064323","0","0","0","0","610064005","2","1","","1.25","0"
"184","1","-50","1.5","0","10064","5","0","0","0","0","0","0","610064006","3","1","","1.25","0"
"148","2","-20","5.5","0","10065","5","600","5038322","3","5038321","0","610065401","610065004","1","1","","1.5","0"
"148","1","-20","1.5","67","10065","5","0","5038323","0","0","0","0","610065005","2","1","310700_detail_idle","2","0"
"148","1","-20","1.5","0","10065","5","0","0","0","0","0","0","610065006","3","1","","1.8","0"
"186","5","-50","5.5","94","10066","5","600","5066322","3","5066321","0","610066401","610066004","1","1","","1","9000000"
"186","2","-50","1.5","0","10066","5","600","5066323","0","0","0","610066402","610066005","2","1","","1","0"
"186","1","-50","1.5","0","10066","5","0","0","0","0","0","0","610066006","3","1","","1","0"
"151","2","-20","5.5","0","10067","5","600","5040322","3","5040321","0","610067401","610067004","1","1","","1.5","0"
"151","1","-35","1.5","68","10067","5","0","5040323","0","0","0","0","610067005","2","1","","1.7","0"
"151","1","-35","1.5","0","10067","5","0","0","0","0","0","0","610067006","3","1","","1.7","0"
"189","1","-47","5.5","56","10068","5","600","5068322","3","5068321","0","0","610068004","1","1","","1.7","0"
"189","2","-47","1.5","0","10068","5","600","5068323","0","0","0","610068402","610068005","2","1","","1.5","0"
"189","1","-47","1.5","0","10068","5","0","0","0","0","0","0","610068006","3","1","","1.7","0"
"154","5","-20","5.5","72","10069","5","0","5042322","0","5042321","0","0","610069004","1","1","","1.7","2400000"
"154","2","-20","1.5","0","10069","5","600","5042323","3","0","0","610069402","610069005","2","1","311100_detail_idle","1.7","0"
"154","1","-20","1.5","0","10069","5","0","0","0","0","0","0","610069006","3","1","","1.7","0"
"192","2","-50","5.5","0","10070","5","600","5070322","3","5070321","1","610070401","610070004","1","1","","2","0"
"192","2","-50","1.5","0","10070","5","600","5070323","0","0","1","610070402","610070005","2","1","","2","0"
"192","1","-50","1.5","0","10070","0","0","0","0","0","0","0","610070006","3","1","","2","0"
"157","1","-54","1.5","72","10071","5","600","5044322","3","5044321","0","0","610071004","1","1","","1.8","0"
"157","1","-54","1.5","44","10071","5","0","5044323","0","0","0","0","610071005","2","1","","1.8","0"
"157","1","-54","1.5","0","10071","5","0","0","0","0","0","0","610071006","3","1","","1.8","0"
"195","3","-120","5.5","0","10072","5","600","5072322","3","5072321","0","610072401","610072004","1","1","","1.3","30"
"195","2","-80","1.5","0","10072","5","600","5072323","0","0","0","610072402","610072005","2","1","","1","0"
"195","1","-120","1.5","0","10072","5","0","0","0","0","0","0","610072006","3","1","","1.3","0"
"160","1","-35","5.5","60","10073","5","0","5046322","0","5046321","0","0","610073004","1","1","","1.7","0"
"160","2","-15","1.5","0","10073","5","600","5046323","3","0","0","610073402","610073005","2","1","","1.7","0"
"160","1","-35","1.5","0","10073","5","0","0","0","0","0","0","610073006","3","1","","1.7","0"
"198","2","-30","5.5","0","10074","5","600","5074322","3","5074321","0","610074401","610074004","1","1","","1.18","0"
"198","3","-30","1.5","0","10074","5","600","5074323","0","0","0","610074402","610074005","2","1","","1.55","40"
"198","1","-45","1.5","0","10074","5","0","0","0","0","0","0","610074006","3","1","","1.55","0"
"163","1","-35","5.5","71","10075","5","0","5048322","0","5048321","0","0","610075004","1","1","","1.25","0"
"163","2","-35","1.5","0","10075","5","600","5048323","3","0","0","610075402","610075005","2","1","","1.25","0"
"163","1","-35","1.5","0","10075","5","0","0","0","0","0","0","610075006","3","1","","1.25","0"
"200","2","-40","5.5","0","10076","5","600","5076322","3","5076321","0","610076401","610076004","1","1","","2.2","0"
"200","1","-40","1.5","97","10076","5","0","5076323","0","0","0","610076402","610076005","2","1","","2.4","0"
"200","1","-55","1.5","0","10076","5","0","0","0","0","0","0","610076006","3","1","","2.4","0"
"166","3","-35","5.5","0","10077","5","0","5050322","0","5050321","0","610077401","610077004","1","1","","1.25","35"
"166","1","-35","1.5","49","10077","5","0","5050323","0","0","0","0","610077005","2","1","","1.25","0"
"166","1","-35","1.5","0","10077","5","0","0","0","0","0","0","610077006","3","1","","1.25","0"
"203","1","-45","1.5","79","10078","5","0","5078322","0","5078321","0","0","610078004","1","1","","1.55","0"
"203","4","-45","1.5","0","10078","5","0","5078323","0","0","0","0","610078005","2","1","","1.55","490"
"203","1","-45","1.5","0","10078","5","0","0","0","0","0","0","610078006","3","1","","1.55","0"
"169","1","-75","5.5","77","10079","5","0","5052322","0","5052321","0","0","610079004","1","1","","1.7","0"
"169","1","-75","1.5","47","10079","5","0","5052323","0","0","0","0","610079005","2","1","","1.7","0"
"169","1","-75","1.5","0","10079","5","0","0","0","0","0","0","610079006","3","1","","1.7","0"
"206","2","-70","5.5","0","10080","5","600","5080322","3","5080321","0","610080401","610080004","1","1","","1.4","0"
"206","1","-70","1.5","67","10080","5","0","5080323","0","0","0","610080402","610080005","2","1","","1.5","0"
"206","1","-70","1.5","0","10080","5","0","0","0","0","0","0","610080006","3","1","","1.5","0"
"172","1","-75","5.5","48","10081","5","0","5054322","0","5054321","0","0","610081004","1","1","","1.7","0"
"172","2","-40","1.5","0","10081","5","600","5054323","0","0","0","610081402","610081005","2","1","","1.3","0"
"172","1","-75","1.5","0","10081","5","0","0","0","0","0","0","610081006","3","1","","1.7","0"
"209","3","-20","5.5","0","10082","5","600","5082322","3","5082321","0","610082401","610082004","1","1","","2","20"
"209","1","-20","1.5","49","10082","5","0","5082323","0","0","0","0","610082005","2","1","","2","0"
"209","1","-20","1.5","0","10082","5","0","0","0","0","0","0","610082006","3","1","","2","0"
"172","1","-20","5.5","77","10083","5","600","5056322","3","5056321","0","0","610083004","1","1","","2","0"
"172","1","-20","1.5","45","10083","5","0","5056323","0","0","0","0","610083005","2","1","","2","0"
"172","1","-20","1.5","0","10083","5","0","0","0","0","0","0","610083006","3","1","","2","0"
"212","2","5","5.5","0","10084","5","600","5084322","3","5084321","0","610084401","610084004","1","1","","1.35","0"
"212","3","5","1.5","0","10084","5","600","5084323","0","0","0","0","610084005","2","1","","1.35","10"
"212","1","5","1.5","0","10084","5","0","0","0","0","0","0","610084006","3","1","","1.35","0"
"212","2","-20","5.5","0","10085","5","600","5085322","3","5085321","0","610085401","610085004","1","1","","0.95","0"
"212","1","-20","1.5","75","10085","5","600","5085323","0","0","0","0","610085005","2","1","","1.2","0"
"212","1","-20","1.5","0","10085","5","0","0","0","0","0","0","610085006","3","1","","1.2","0"
"172","3","5","5.5","0","10086","5","600","5058322","3","5058321","0","610086401","610086004","1","1","","1.75","20"
"172","1","5","1.5","70","10086","5","600","5058323","0","0","0","0","610086005","2","1","","1.75","0"
"172","1","5","1.5","0","10086","5","0","0","0","0","0","0","610086006","3","1","","1.75","0"
"172","1","-20","5.5","71","10087","5","600","5059322","3","5059321","0","0","610087004","1","1","","1.55","0"
"172","2","0","1.5","0","10087","5","600","5059323","0","0","0","610087402","610087005","2","1","","1.15","0"
"172","1","-20","1.5","0","10087","5","0","0","0","0","0","0","610087006","3","1","","1.55","0"
"215","3","-70","5.5","0","10088","5","600","5088322","3","5088321","0","610088401","610088004","1","1","","1.4","15"
"215","1","-70","1.5","75","10088","5","0","5088323","0","0","0","610088402","610088005","2","1","","1.5","0"
"215","1","-70","1.5","0","10088","5","0","0","0","0","0","0","610088006","3","1","","1.5","0"
"172","2","-47","5.5","0","10089","5","600","5061322","3","5061321","0","610089401","610089004","1","1","","0.83","0"
"172","1","-47","1.5","60","10089","5","600","5061323","0","0","0","0","610089005","2","1","","0.83","0"
"172","1","-47","1.5","0","10089","5","0","0","0","0","0","0","610089006","3","1","","0.83","0"
"218","1","-45","5.5","78","10090","5","600","5090322","3","5090321","0","0","610090004","1","1","","1.18","0"
"218","4","-45","1.5","0","10090","5","0","5090323","0","0","0","0","610090005","2","1","","1.18","550"
"218","1","-45","1.5","0","10090","5","0","0","0","0","0","0","610090006","3","1","","1.18","0"
"172","1","-50","5.5","76","10091","5","600","5064322","3","5064321","0","0","610091004","1","1","","1.25","0"
"172","1","-50","1.5","50","10091","5","600","5064323","0","0","0","0","610091005","2","1","","1.25","0"
"172","1","-50","1.5","0","10091","5","0","0","0","0","0","0","610091006","3","1","","1.25","0"
"220","1","-50","5.5","60","10092","5","600","5092322","3","5092321","0","0","610092004","1","1","","1.4","0"
"220","2","-20","1.5","0","10092","5","600","5092323","0","0","0","610092402","610092005","2","1","","1.15","0"
"220","1","-50","1.5","0","10092","5","0","0","0","0","0","0","610092006","3","1","","1.4","0"
"172","5","-50","5.5","75","10093","5","600","5066322","3","5066321","0","610093401","610093004","1","1","","1","2500000"
"172","2","-50","1.5","0","10093","5","600","5066323","0","0","0","610093402","610093005","2","1","","1","0"
"172","1","-50","1.5","0","10093","5","0","0","0","0","0","0","610093006","3","1","","1","0"
"223","3","-50","5.5","0","10094","5","600","5094322","3","5094321","0","610094401","610094004","1","1","","2.2","10"
"223","1","-50","1.5","84","10094","5","0","5094323","0","0","0","0","610094005","2","1","","2.2","0"
"223","1","-50","1.5","0","10094","5","0","0","0","0","0","0","610094006","3","1","","2.2","0"
"172","1","-47","5.5","66","10095","5","600","5068322","3","5068321","0","0","610095004","1","1","","1.7","0"
"172","2","-47","1.5","0","10095","5","600","5068323","0","0","0","610095402","610095005","2","1","","1.5","0"
"172","1","-47","1.5","0","10095","5","0","0","0","0","0","0","610095006","3","1","","1.7","0"
"226","1","-120","5.5","76","10096","5","600","5096322","3","5096321","0","0","610096004","1","1","","1.3","0"
"226","2","-80","1.5","0","10096","5","600","5096323","0","0","0","610096402","610096005","2","1","","1","0"
"226","1","-120","1.5","0","10096","5","0","0","0","0","0","0","610096006","3","1","","1.3","0"
"172","2","-50","5.5","0","10097","5","600","5070322","3","5070321","1","610097401","610097004","1","1","","2","0"
"172","2","-50","1.5","0","10097","5","600","5070323","0","0","1","610097402","610097005","2","1","","2","0"
"172","1","-50","1.5","0","10097","0","0","0","0","0","0","0","610097006","3","1","","2","0"
"229","2","-120","5.5","0","10098","5","600","5098322","3","5098321","0","610098401","610098004","1","1","","1.3","0"
"229","2","-80","1.5","0","10098","5","600","5098323","0","0","0","610098402","610098005","2","1","","1.1","0"
"229","1","-85","1.5","0","10098","5","0","0","0","0","0","0","610098006","3","1","","1.3","0"
"172","3","-100","5.5","0","10099","5","600","5072322","3","5072321","0","610099401","610099004","1","1","","1.3","25"
"172","2","-80","1.5","0","10099","5","600","5072323","0","0","0","610099402","610099005","2","1","","1","0"
"172","1","-120","1.5","0","10099","5","0","0","0","0","0","0","610099006","3","1","","1.3","0"
"232","2","-50","5.5","0","10100","5","600","5100322","3","5100321","0","610100401","610100004","1","1","","1.1","0"
"232","1","-70","1.5","70","10100","5","600","5100323","0","0","0","0","610100005","2","1","","1.5","0"
"232","1","-70","1.5","0","10100","5","0","0","0","0","0","610100110","610100006","3","1","","1.5","0"
"175","2","-30","5.5","0","10101","5","600","5074322","3","5074321","0","610101401","610101004","1","1","","1.18","0"
"175","3","-30","1.5","0","10101","5","600","5074323","0","0","0","610101402","610101005","2","1","","1.55","25"
"175","1","-45","1.5","0","10101","5","0","0","0","0","0","0","610101006","3","1","","1.55","0"
"235","1","-85","5.5","32","10102","5","600","5102322","3","5102321","0","0","610102004","1","1","","1.25","0"
"235","2","-80","1.5","0","10102","5","600","5102323","0","0","0","610102402","610102005","2","1","","1.1","0"
"235","1","-85","1.5","0","10102","5","0","0","0","0","0","0","610102006","3","1","","1.25","0"
"178","2","-40","5.5","0","10103","5","600","5076322","3","5076321","0","610103401","610103004","1","1","","2.2","0"
"178","1","-40","1.5","97","10103","5","0","5076323","0","0","0","610103402","610103005","2","1","","2.4","0"
"178","1","-55","1.5","0","10103","5","0","0","0","0","0","0","610103006","3","1","","2.4","0"
