685d511901ac537db731457d653706f20aa0d9e97f815f9083eda028e9f38254,28692a52071d7f7668dcc3d7a0183aee4872e19eed6264356657fd04227af714,1cec97dc9bafd1c1c9d3592ba54213e38ca58a1207fd2a3cfe5ad9f0a93181ba,3a8ffc5761e99a02eee81e03ac5edb004cc689362821446a9d2b6d4e4bfc97ba,f69e8a9eff2e549c59cf90387e185581688f190254fe96dfb1bf92715514bf10,0fd21f4291d9000d6063d39c76ac2ce00181c3ef1076107e576e39e6a0cce400,e59e2c9d9e36854214ac250934ee7af96ff177e303406de662f5915a4190fe9e
"5","10031","1","2","狂奔！　蘭德索爾的公會競速賽","10031","60302"
"5","10032","1","2","新春破曉之星大危機！","10032","60312"
"5","10033","1","2","魔法少女　兩人是Misty&Purely","10033","60322"
"5","10034","1","2","情人節之戰！ 正中紅心的甜蜜戰鬥","10034","60332"
"5","10035","1","2","星光公主　Re:M@STER！","10035","60342"
"5","10036","1","2","星光公主　Re:M@STER！","10036","60342"
"5","10037","1","2","王都的名偵探　嘆息的追緝者","10037","60362"
"5","10038","1","2","恩賜的財團與神聖學院的問題兒童","10038","60372"
"5","10039","1","2","在阿斯特朗盛開的雙輪之花","10039","60382"
"5","10040","1","2","牧場的四農士　貧窮農場奮鬥記","10040","60392"
"5","10041","1","2","將軍道中記　白翼的武士","10041","60402"
"5","10042","1","2","不可思議之國的璃乃 小小愛麗絲與希望的繪本","10042","60412"
"5","10043","1","2","鈴奈的彩虹舞臺！","10043","60422"
"5","10044","1","2","七夕劍客旅情譚 天際川流夏之戀","10044","60432"
"5","10045","1","2","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","10045","60442"
"5","10046","1","2","美里的夏日聲援！　追夢的盛夏棒球隊","10046","60452"
"5","10047","1","2","森林的膽小鬼與神聖學院的問題兒童","10047","60462"
"5","10048","1","2","Happy・Change・Angels","10048","60472"
"5","10049","1","2","小小勇敢的萬聖節之夜！","10049","60482"
"5","10050","1","2","迴響！尖叫！萬聖鬼怪狂歡節","10050","60492"
"5","10051","1","2","龍的探索者們","10051","60502"
"5","10052","1","2","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","10052","60512"
"5","10053","1","2","Re:從零開始聚集的異世界餐桌","10053","60522"
"6","10054","1","2","名媛初登夢想秘境　聖誕夜的戀愛遊戲","10054","60532"
"5","10055","1","2","禮物大恐慌！蘭德索爾的聖誕老人們","10055","60542"
"6","10056","1","2","新春美食公主！　賭上關鍵一擲的少女們","10056","60552"
"5","10057","1","2","狂奔！　蘭德索爾的公會競速賽","10057","60562"
"6","10058","1","2","羈絆相連。心相繫。","10058","60572"
"6","10059","1","2","羈絆相連。心相繫。","10059","60572"
"5","10060","1","2","魔法少女　兩人是Misty&Purely","10060","60592"
"6","10061","1","2","灰姑娘課程　璀璨的日子有著蘋果的滋味","10061","60602"
"5","10062","1","2","星光公主　Re:M@STER！","10062","60612"
"5","10063","1","2","星光公主　Re:M@STER！","10063","60612"
"6","10064","1","2","鋼鐵聖女與神聖學院的問題兒童","10064","60632"
"5","10065","1","2","恩賜的財團與神聖學院的問題兒童","10065","60642"
"6","10066","1","2","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","10066","60652"
"5","10067","1","2","牧場的四農士　貧窮農場奮鬥記","10067","60662"
"6","10068","1","2","心電感應！碧與玩具朋友們","10068","60672"
"5","10069","1","2","不可思議之國的璃乃 小小愛麗絲與希望的繪本","10069","60682"
"6","10070","1","2","永不完結的夏日計畫　盛夏的雙人獨佔樂園","10070","60692"
"5","10071","1","2","七夕劍客旅情譚 天際川流夏之戀","10071","60702"
"6","10072","1","2","慈樂之音的夏日演唱會　Just a Moment！ ","10072","60712"
"5","10073","1","2","美里的夏日聲援！　追夢的盛夏棒球隊","10073","60722"
"6","10074","1","2","大江戶的非法病歷　Dr.深月的診療室","10074","60732"
"5","10075","1","2","Happy・Change・Angels","10075","60742"
"6","10076","1","2","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","10076","60752"
"5","10077","1","2","迴響！尖叫！萬聖鬼怪狂歡節","10077","60762"
"6","10078","1","2","魔法少女外傳　黑暗魔法★三人組！","10078","60772"
"5","10079","1","2","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","10079","60782"
"6","10080","1","2","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","10080","60792"
"6","10081","1","2","名媛初登夢想秘境　聖誕夜的戀愛遊戲","10081","60802"
"6","10082","1","2","新春美食回憶　雪菲的跑腿大作戰！","10082","60812"
"6","10083","1","2","新春美食公主！　賭上關鍵一擲的少女們","10083","60822"
"6","10084","1","2","Re:member　我的心願編織出的未來","10084","60832"
"6","10085","1","2","Re:member　我的心願編織出的未來","10085","60842"
"6","10086","1","2","羈絆相連。心相繫。","10086","60852"
"6","10087","1","2","羈絆相連。心相繫。","10087","60852"
"6","10088","1","2","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","10088","60872"
"6","10089","1","2","灰姑娘課程　璀璨的日子有著蘋果的滋味","10089","60882"
"6","10090","1","2","交出寶物！透明怪盜雙人組","10090","60892"
"6","10091","1","2","鋼鐵聖女與神聖學院的問題兒童","10091","60902"
"6","10092","1","2"," Episode of Pirate　海盜島上被詛咒的遺寶","10092","60912"
"6","10093","1","2","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","10093","60922"
"6","10094","1","2","Enjoy＆Refresh！　天差地遠的女孩露營","10094","60932"
"6","10095","1","2","心電感應！碧與玩具朋友們","10095","60942"
"6","10096","1","2","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","10096","60952"
"6","10097","1","2","永不完結的夏日計畫　盛夏的雙人獨佔樂園","10097","60962"
"6","10098","1","2","小小夏日回憶錄　在海邊發現的小小幸福","10098","60972"
"6","10099","1","2","慈樂之音的夏日演唱會　Just a Moment！ ","10099","60982"
"6","10100","1","2","真步真步的神奇旅程！　旅行的少女與邊境的大樹","10100","60992"
"6","10101","1","2","大江戶的非法病歷　Dr.深月的診療室","10101","61002"
"6","10102","1","2","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","10102","61012"
"6","10103","1","2","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","10103","61022"
"6","10104","1","2","部族精神　高揭之劍與榮耀和平之橋","10104","61032"
"6","10105","1","2","魔法少女外傳　黑暗魔法★三人組！","10105","61042"
"6","10106","1","2","Happy Happening　幸福的雙子天使與聖誕夜的禮物","10106","61052"
"6","10107","1","2","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","10107","61062"
"6","10108","1","2","煙霧繚繞忘年奇譚　為旭日初升舉杯","10108","61072"
"6","10109","1","2","新春美食回憶　雪菲的跑腿大作戰！","10109","61082"
"6","10110","1","2","解放自由的伊甸園　有朝一日重逢的未來","10110","61092"
"6","10111","1","2","解放自由的伊甸園　有朝一日重逢的未來","10111","61102"
"6","10112","1","2","Re:member　我的心願編織出的未來","10112","61112"
"6","10113","1","2","Re:member　我的心願編織出的未來","10113","61122"
"6","10114","1","2","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","10114","61132"
"6","10115","1","2","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","10115","61142"
"6","10116","1","2","Dears　歡迎回家與我回來了的約定","10116","61152"
"6","10117","1","2","交出寶物！透明怪盜雙人組","10117","61162"
"6","10118","1","2","Connect‧With‧Blue　直至少女前往天際","10118","61172"
"6","10119","1","2"," Episode of Pirate　海盜島上被詛咒的遺寶","10119","61182"
"6","10120","1","2","吸血鬼傳聞錄　黑夜與美麗的饗宴","10120","61192"
"6","10121","1","2","Enjoy＆Refresh！　天差地遠的女孩露營","10121","61202"
"6","10122","1","2","大間的排光海水大作戰　祕密主義者與禁斷之海","10122","61212"
"6","10123","1","2","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","10123","61222"
"6","10124","1","2","戰慄幽奇海岸　～夏日度假村驚悚怪談～","10124","61232"
"6","10125","1","2","小小夏日回憶錄　在海邊發現的小小幸福","10125","61242"
"6","10126","1","2","魔法師的青春時日　魔法學園與奇蹟之鐘","10126","61252"
"6","10127","1","2","真步真步的神奇旅程！　旅行的少女與邊境的大樹","10127","61262"
"6","10128","1","2","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","10128","61272"
"6","10129","1","2","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","10129","61282"
"6","10130","1","2","Criminal Rookie　天使們的悖論","10130","61292"
"6","10131","1","2","部族精神　高揭之劍與榮耀和平之橋","10131","61302"
"6","10132","1","2","聖誕哭泣寶貝　為誰存在的幸福之日","10132","61312"
"6","10133","1","2","Happy Happening　幸福的雙子天使與聖誕夜的禮物","10133","61322"
"6","10134","1","2","迎春夢想家們！　新年隕石碎碎平安！？","10134","61332"
"6","10135","1","2","煙霧繚繞忘年奇譚　為旭日初升舉杯","10135","61342"
"6","10136","1","2","I Wish　緊握的這雙手","10136","61352"
"6","10137","1","2","I Wish　緊握的這雙手","10137","61362"
"6","10138","1","2","解放自由的伊甸園　有朝一日重逢的未來","10138","61372"
"6","10139","1","2","解放自由的伊甸園　有朝一日重逢的未來","10139","61382"
"6","10140","1","2","寒冬的盛夏與神聖學院的問題兒童","10140","61392"
"6","10141","1","2","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","10141","61402"
"6","10142","1","2","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","10142","61412"
"6","10143","1","2","Dears　歡迎回家與我回來了的約定","10143","61422"
"6","10144","1","2","花開季節的真心","10144","61432"
"6","10145","1","2","Connect‧With‧Blue　直至少女前往天際","10145","61442"
"6","10146","1","2","大夢想樂園大遊行　寶石兔與祕密的夥伴們","10146","61452"
"6","10147","1","2","吸血鬼傳聞錄　黑夜與美麗的饗宴","10147","61462"
"6","10148","1","2","集合吧，做好事社團！　美空的愉快暑假","10148","61472"
"6","10149","1","2","大間的排光海水大作戰　祕密主義者與禁斷之海","10149","61482"
"6","10150","1","2","幻惑的妖精　-於盛夏之園起舞的身影-","10150","61492"
"6","10151","1","2","戰慄幽奇海岸　～夏日度假村驚悚怪談～","10151","61502"
"6","10152","1","2","Re:從零開始享受的異世界夏日","10152","61512"
"6","10153","1","2","Re:從零開始聚集的異世界餐桌","10153","61522"
"6","10154","1","2","望的一日店長記　這裡是阿爾克絲鍊金堂","10154","61532"
"6","10155","1","2","魔法師的青春時日　魔法學園與奇蹟之鐘","10155","61542"
"6","10156","1","2","蠻賊歸來　炎國的無法無天姊妹","10156","61552"
"6","10157","1","2","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","10157","61562"
"6","10158","1","2","Love＆Punishment　惡魔送來的聖誕節","10158","61572"
"6","10159","1","2","Criminal Rookie　天使們的悖論","10159","61582"
"6","10160","1","2","迎春吉歐‧格黑納　蛇少女與雙姝劍士","10160","61592"
"6","10161","1","2","聖誕哭泣寶貝　為誰存在的幸福之日","10161","61602"
"6","10163","1","2","迎春夢想家們！　新年隕石碎碎平安！？","10163","61622"
"6","10164","1","2","I Wish　緊握的這雙手","10164","61632"
"6","10165","1","2","I Wish　緊握的這雙手","10165","61642"
"6","10166","1","2","寒冬的盛夏與神聖學院的問題兒童","10166","61652"
"6","10167","1","2","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","10167","61662"
"6","10168","1","2","花開季節的真心","10168","61672"
"6","10169","1","2","大夢想樂園大遊行　寶石兔與祕密的夥伴們","10169","61682"
"5","19003","1","2","吸血鬼獵人 with伊莉亞","10003","60022"
