685d511901ac537db731457d653706f20aa0d9e97f815f9083eda028e9f38254,f69e8a9eff2e549c59cf90387e185581688f190254fe96dfb1bf92715514bf10,0fd21f4291d9000d6063d39c76ac2ce00181c3ef1076107e576e39e6a0cce400,e59e2c9d9e36854214ac250934ee7af96ff177e303406de662f5915a4190fe9e,1cec97dc9bafd1c1c9d3592ba54213e38ca58a1207fd2a3cfe5ad9f0a93181ba,28692a52071d7f7668dcc3d7a0183aee4872e19eed6264356657fd04227af714,3a8ffc5761e99a02eee81e03ac5edb004cc689362821446a9d2b6d4e4bfc97ba
"6","Re:從零開始聚集的異世界餐桌","10153","61522","1","10153","2"
"6","望的一日店長記　這裡是阿爾克絲鍊金堂","10154","61532","1","10154","2"
"6","魔法師的青春時日　魔法學園與奇蹟之鐘","10155","61542","1","10155","2"
"6","蠻賊歸來　炎國的無法無天姊妹","10156","61552","1","10156","2"
"6","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","10157","61562","1","10157","2"
"6","Love＆Punishment　惡魔送來的聖誕節","10158","61572","1","10158","2"
"6","Criminal Rookie　天使們的悖論","10159","61582","1","10159","2"
"6","迎春吉歐‧格黑納　蛇少女與雙姝劍士","10160","61592","1","10160","2"
"6","聖誕哭泣寶貝　為誰存在的幸福之日","10161","61602","1","10161","2"
"6","迎春夢想家們！　新年隕石碎碎平安！？","10163","61622","1","10163","2"
"6","I Wish　緊握的這雙手","10164","61632","1","10164","2"
"6","I Wish　緊握的這雙手","10165","61642","1","10165","2"
"6","寒冬的盛夏與神聖學院的問題兒童","10166","61652","1","10166","2"
"6","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","10167","61662","1","10167","2"
"6","花開季節的真心","10168","61672","1","10168","2"
"6","大夢想樂園大遊行　寶石兔與祕密的夥伴們","10169","61682","1","10169","2"
"5","吸血鬼獵人 with伊莉亞","10003","60022","1","19003","2"
