3a8ffc5761e99a02eee81e03ac5edb004cc689362821446a9d2b6d4e4bfc97ba,0fd21f4291d9000d6063d39c76ac2ce00181c3ef1076107e576e39e6a0cce400,1cec97dc9bafd1c1c9d3592ba54213e38ca58a1207fd2a3cfe5ad9f0a93181ba,f69e8a9eff2e549c59cf90387e185581688f190254fe96dfb1bf92715514bf10,28692a52071d7f7668dcc3d7a0183aee4872e19eed6264356657fd04227af714,e59e2c9d9e36854214ac250934ee7af96ff177e303406de662f5915a4190fe9e,685d511901ac537db731457d653706f20aa0d9e97f815f9083eda028e9f38254
"2","10042","1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","10042","60412","5"
"2","10043","1","鈴奈的彩虹舞臺！","10043","60422","5"
"2","10044","1","七夕劍客旅情譚 天際川流夏之戀","10044","60432","5"
"2","10045","1","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","10045","60442","5"
"2","10046","1","美里的夏日聲援！　追夢的盛夏棒球隊","10046","60452","5"
"2","10047","1","森林的膽小鬼與神聖學院的問題兒童","10047","60462","5"
"2","10048","1","Happy・Change・Angels","10048","60472","5"
"2","10049","1","小小勇敢的萬聖節之夜！","10049","60482","5"
"2","10050","1","迴響！尖叫！萬聖鬼怪狂歡節","10050","60492","5"
"2","10051","1","龍的探索者們","10051","60502","5"
"2","10052","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","10052","60512","5"
"2","10053","1","Re:從零開始聚集的異世界餐桌","10053","60522","5"
"2","10054","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","10054","60532","6"
"2","10055","1","禮物大恐慌！蘭德索爾的聖誕老人們","10055","60542","5"
"2","10056","1","新春美食公主！　賭上關鍵一擲的少女們","10056","60552","6"
"2","10057","1","狂奔！　蘭德索爾的公會競速賽","10057","60562","5"
"2","10058","1","羈絆相連。心相繫。","10058","60572","6"
"2","10059","1","羈絆相連。心相繫。","10059","60572","6"
"2","10060","1","魔法少女　兩人是Misty&Purely","10060","60592","5"
"2","10061","1","灰姑娘課程　璀璨的日子有著蘋果的滋味","10061","60602","6"
"2","10062","1","星光公主　Re:M@STER！","10062","60612","5"
"2","10063","1","星光公主　Re:M@STER！","10063","60612","5"
"2","10064","1","鋼鐵聖女與神聖學院的問題兒童","10064","60632","6"
"2","10065","1","恩賜的財團與神聖學院的問題兒童","10065","60642","5"
"2","10066","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","10066","60652","6"
"2","10067","1","牧場的四農士　貧窮農場奮鬥記","10067","60662","5"
"2","10068","1","心電感應！碧與玩具朋友們","10068","60672","6"
"2","10069","1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","10069","60682","5"
"2","10070","1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","10070","60692","6"
"2","10071","1","七夕劍客旅情譚 天際川流夏之戀","10071","60702","5"
"2","10072","1","慈樂之音的夏日演唱會　Just a Moment！ ","10072","60712","6"
"2","10073","1","美里的夏日聲援！　追夢的盛夏棒球隊","10073","60722","5"
"2","10074","1","大江戶的非法病歷　Dr.深月的診療室","10074","60732","6"
"2","10075","1","Happy・Change・Angels","10075","60742","5"
"2","10076","1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","10076","60752","6"
"2","10077","1","迴響！尖叫！萬聖鬼怪狂歡節","10077","60762","5"
"2","10078","1","魔法少女外傳　黑暗魔法★三人組！","10078","60772","6"
"2","10079","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","10079","60782","5"
"2","10080","1","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","10080","60792","6"
"2","10081","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","10081","60802","6"
"2","10082","1","新春美食回憶　雪菲的跑腿大作戰！","10082","60812","6"
"2","10083","1","新春美食公主！　賭上關鍵一擲的少女們","10083","60822","6"
"2","10084","1","Re:member　我的心願編織出的未來","10084","60832","6"
"2","10085","1","Re:member　我的心願編織出的未來","10085","60842","6"
"2","10086","1","羈絆相連。心相繫。","10086","60852","6"
"2","10087","1","羈絆相連。心相繫。","10087","60852","6"
"2","10088","1","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","10088","60872","6"
"2","10089","1","灰姑娘課程　璀璨的日子有著蘋果的滋味","10089","60882","6"
"2","10090","1","交出寶物！透明怪盜雙人組","10090","60892","6"
"2","10091","1","鋼鐵聖女與神聖學院的問題兒童","10091","60902","6"
"2","10092","1"," Episode of Pirate　海盜島上被詛咒的遺寶","10092","60912","6"
"2","10093","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","10093","60922","6"
"2","10094","1","Enjoy＆Refresh！　天差地遠的女孩露營","10094","60932","6"
"2","10095","1","心電感應！碧與玩具朋友們","10095","60942","6"
"2","10096","1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","10096","60952","6"
"2","10097","1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","10097","60962","6"
"2","10098","1","小小夏日回憶錄　在海邊發現的小小幸福","10098","60972","6"
"2","10099","1","慈樂之音的夏日演唱會　Just a Moment！ ","10099","60982","6"
"2","10100","1","真步真步的神奇旅程！　旅行的少女與邊境的大樹","10100","60992","6"
"2","10101","1","大江戶的非法病歷　Dr.深月的診療室","10101","61002","6"
"2","10102","1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","10102","61012","6"
"2","10103","1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","10103","61022","6"
"2","10104","1","部族精神　高揭之劍與榮耀和平之橋","10104","61032","6"
"2","10105","1","魔法少女外傳　黑暗魔法★三人組！","10105","61042","6"
"2","10106","1","Happy Happening　幸福的雙子天使與聖誕夜的禮物","10106","61052","6"
"2","10107","1","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","10107","61062","6"
"2","10108","1","煙霧繚繞忘年奇譚　為旭日初升舉杯","10108","61072","6"
"2","10109","1","新春美食回憶　雪菲的跑腿大作戰！","10109","61082","6"
"2","10110","1","解放自由的伊甸園　有朝一日重逢的未來","10110","61092","6"
"2","10111","1","解放自由的伊甸園　有朝一日重逢的未來","10111","61102","6"
"2","10112","1","Re:member　我的心願編織出的未來","10112","61112","6"
"2","10113","1","Re:member　我的心願編織出的未來","10113","61122","6"
"2","10114","1","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","10114","61132","6"
"2","10115","1","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","10115","61142","6"
"2","10116","1","Dears　歡迎回家與我回來了的約定","10116","61152","6"
"2","10117","1","交出寶物！透明怪盜雙人組","10117","61162","6"
"2","10118","1","Connect‧With‧Blue　直至少女前往天際","10118","61172","6"
"2","10119","1"," Episode of Pirate　海盜島上被詛咒的遺寶","10119","61182","6"
"2","10120","1","吸血鬼傳聞錄　黑夜與美麗的饗宴","10120","61192","6"
"2","10121","1","Enjoy＆Refresh！　天差地遠的女孩露營","10121","61202","6"
"2","10122","1","大間的排光海水大作戰　祕密主義者與禁斷之海","10122","61212","6"
"2","10123","1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","10123","61222","6"
"2","10124","1","戰慄幽奇海岸　～夏日度假村驚悚怪談～","10124","61232","6"
"2","10125","1","小小夏日回憶錄　在海邊發現的小小幸福","10125","61242","6"
"2","10126","1","魔法師的青春時日　魔法學園與奇蹟之鐘","10126","61252","6"
"2","10127","1","真步真步的神奇旅程！　旅行的少女與邊境的大樹","10127","61262","6"
"2","10128","1","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","10128","61272","6"
"2","10129","1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","10129","61282","6"
"2","10130","1","Criminal Rookie　天使們的悖論","10130","61292","6"
"2","10131","1","部族精神　高揭之劍與榮耀和平之橋","10131","61302","6"
"2","10132","1","聖誕哭泣寶貝　為誰存在的幸福之日","10132","61312","6"
"2","10133","1","Happy Happening　幸福的雙子天使與聖誕夜的禮物","10133","61322","6"
"2","10134","1","迎春夢想家們！　新年隕石碎碎平安！？","10134","61332","6"
"2","10135","1","煙霧繚繞忘年奇譚　為旭日初升舉杯","10135","61342","6"
"2","10136","1","I Wish　緊握的這雙手","10136","61352","6"
"2","10137","1","I Wish　緊握的這雙手","10137","61362","6"
"2","10138","1","解放自由的伊甸園　有朝一日重逢的未來","10138","61372","6"
"2","10139","1","解放自由的伊甸園　有朝一日重逢的未來","10139","61382","6"
"2","10140","1","寒冬的盛夏與神聖學院的問題兒童","10140","61392","6"
"2","10141","1","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","10141","61402","6"
"2","10142","1","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","10142","61412","6"
"2","10143","1","Dears　歡迎回家與我回來了的約定","10143","61422","6"
"2","10144","1","花開季節的真心","10144","61432","6"
"2","10145","1","Connect‧With‧Blue　直至少女前往天際","10145","61442","6"
"2","10146","1","大夢想樂園大遊行　寶石兔與祕密的夥伴們","10146","61452","6"
"2","10147","1","吸血鬼傳聞錄　黑夜與美麗的饗宴","10147","61462","6"
"2","10148","1","集合吧，做好事社團！　美空的愉快暑假","10148","61472","6"
"2","10149","1","大間的排光海水大作戰　祕密主義者與禁斷之海","10149","61482","6"
"2","10150","1","幻惑的妖精　-於盛夏之園起舞的身影-","10150","61492","6"
"2","10151","1","戰慄幽奇海岸　～夏日度假村驚悚怪談～","10151","61502","6"
"2","10152","1","Re:從零開始享受的異世界夏日","10152","61512","6"
"2","10153","1","Re:從零開始聚集的異世界餐桌","10153","61522","6"
"2","10154","1","望的一日店長記　這裡是阿爾克絲鍊金堂","10154","61532","6"
"2","10155","1","魔法師的青春時日　魔法學園與奇蹟之鐘","10155","61542","6"
"2","10156","1","蠻賊歸來　炎國的無法無天姊妹","10156","61552","6"
"2","10157","1","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","10157","61562","6"
"2","10158","1","Love＆Punishment　惡魔送來的聖誕節","10158","61572","6"
"2","10159","1","Criminal Rookie　天使們的悖論","10159","61582","6"
"2","10160","1","迎春吉歐‧格黑納　蛇少女與雙姝劍士","10160","61592","6"
"2","10161","1","聖誕哭泣寶貝　為誰存在的幸福之日","10161","61602","6"
"2","10163","1","迎春夢想家們！　新年隕石碎碎平安！？","10163","61622","6"
"2","10164","1","I Wish　緊握的這雙手","10164","61632","6"
"2","10165","1","I Wish　緊握的這雙手","10165","61642","6"
"2","10166","1","寒冬的盛夏與神聖學院的問題兒童","10166","61652","6"
"2","10167","1","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","10167","61662","6"
"2","10003","1","吸血鬼獵人 with伊莉亞","19003","60022","5"
