24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437
"8","196","70","91002","2","30","2","284001070","25014","38","25021"
"8","200","71","91002","2","10","2","284001071","25014","39","25021"
"8","204","72","91002","2","10","2","284001072","25014","39","25021"
"8","208","73","91002","2","10","2","284001073","25014","40","25021"
"8","212","74","91002","2","10","2","284001074","25014","40","25021"
"8","216","75","91002","2","10","2","284001075","25014","41","25021"
"8","220","76","91002","2","10","2","284001076","25014","41","25021"
"8","224","77","91002","2","10","2","284001077","25014","42","25021"
"8","228","78","91002","2","10","2","284001078","25014","42","25021"
"8","232","79","91002","2","10","2","284001079","25014","43","25021"
"8","236","80","91002","2","30","2","284001080","25014","43","25021"
"8","240","81","91002","2","10","2","284001081","25014","44","25021"
"8","244","82","91002","2","10","2","284001082","25014","44","25021"
"8","248","83","91002","2","10","2","284001083","25014","45","25021"
"8","252","84","91002","2","10","2","284001084","25014","45","25021"
"8","256","85","91002","2","10","2","284001085","25014","46","25021"
"8","260","86","91002","2","10","2","284001086","25014","46","25021"
"8","264","87","91002","2","10","2","284001087","25014","47","25021"
"8","268","88","91002","2","10","2","284001088","25014","47","25021"
"8","272","89","91002","2","10","2","284001089","25014","48","25021"
"8","276","90","91002","2","30","2","284001090","25014","48","25021"
