72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8
"24","284001024","2","2","25014","8","25021","10","17","75","91002"
"25","284001025","2","2","25014","8","25021","10","18","77","91002"
"26","284001026","2","2","25014","8","25021","10","18","79","91002"
"27","284001027","2","2","25014","8","25021","10","19","82","91002"
"28","284001028","2","2","25014","8","25021","10","19","84","91002"
"29","284001029","2","2","25014","8","25021","10","19","86","91002"
"30","284001030","2","2","25014","8","25021","30","20","89","91002"
"31","284001031","2","2","25014","8","25021","10","20","94","91002"
"32","284001032","2","2","25014","8","25021","10","21","96","91002"
"33","284001033","2","2","25014","8","25021","10","21","99","91002"
"34","284001034","2","2","25014","8","25021","10","22","101","91002"
"35","284001035","2","2","25014","8","25021","10","22","103","91002"
"36","284001036","2","2","25014","8","25021","10","23","106","91002"
"37","284001037","2","2","25014","8","25021","10","23","108","91002"
"38","284001038","2","2","25014","8","25021","10","24","111","91002"
"39","284001039","2","2","25014","8","25021","10","25","113","91002"
"40","284001040","2","2","25014","8","25021","30","25","115","91002"
"41","284001041","2","2","25014","8","25021","10","26","121","91002"
"42","284001042","2","2","25014","8","25021","10","27","123","91002"
"43","284001043","2","2","25014","8","25021","10","28","125","91002"
"44","284001044","2","2","25014","8","25021","10","28","128","91002"
"45","284001045","2","2","25014","8","25021","10","29","130","91002"
"46","284001046","2","2","25014","8","25021","10","30","132","91002"
"47","284001047","2","2","25014","8","25021","10","30","135","91002"
"48","284001048","2","2","25014","8","25021","10","31","137","91002"
"49","284001049","2","2","25014","8","25021","10","31","139","91002"
"50","284001050","2","2","25014","8","25021","30","31","142","91002"
"51","284001051","2","2","25014","8","25021","10","32","144","91002"
"52","284001052","2","2","25014","8","25021","10","32","146","91002"
"53","284001053","2","2","25014","8","25021","10","32","149","91002"
"54","284001054","2","2","25014","8","25021","10","33","152","91002"
"55","284001055","2","2","25014","8","25021","10","33","155","91002"
"56","284001056","2","2","25014","8","25021","10","33","157","91002"
"57","284001057","2","2","25014","8","25021","10","34","160","91002"
"58","284001058","2","2","25014","8","25021","10","34","163","91002"
"59","284001059","2","2","25014","8","25021","10","34","166","91002"
"60","284001060","2","2","25014","8","25021","30","35","169","91002"
"61","284001061","2","2","25014","8","25021","10","35","171","91002"
"62","284001062","2","2","25014","8","25021","10","35","174","91002"
"63","284001063","2","2","25014","8","25021","10","36","177","91002"
"64","284001064","2","2","25014","8","25021","10","36","180","91002"
"65","284001065","2","2","25014","8","25021","10","36","182","91002"
"66","284001066","2","2","25014","8","25021","10","37","185","91002"
"67","284001067","2","2","25014","8","25021","10","37","187","91002"
"68","284001068","2","2","25014","8","25021","10","37","190","91002"
"69","284001069","2","2","25014","8","25021","10","38","193","91002"
"70","284001070","2","2","25014","8","25021","30","38","196","91002"
"71","284001071","2","2","25014","8","25021","10","39","200","91002"
"72","284001072","2","2","25014","8","25021","10","39","204","91002"
"73","284001073","2","2","25014","8","25021","10","40","208","91002"
"74","284001074","2","2","25014","8","25021","10","40","212","91002"
"75","284001075","2","2","25014","8","25021","10","41","216","91002"
"76","284001076","2","2","25014","8","25021","10","41","220","91002"
"77","284001077","2","2","25014","8","25021","10","42","224","91002"
"78","284001078","2","2","25014","8","25021","10","42","228","91002"
"79","284001079","2","2","25014","8","25021","10","43","232","91002"
"80","284001080","2","2","25014","8","25021","30","43","236","91002"
"81","284001081","2","2","25014","8","25021","10","44","240","91002"
"82","284001082","2","2","25014","8","25021","10","44","244","91002"
"83","284001083","2","2","25014","8","25021","10","45","248","91002"
"84","284001084","2","2","25014","8","25021","10","45","252","91002"
"85","284001085","2","2","25014","8","25021","10","46","256","91002"
"86","284001086","2","2","25014","8","25021","10","46","260","91002"
"87","284001087","2","2","25014","8","25021","10","47","264","91002"
"88","284001088","2","2","25014","8","25021","10","47","268","91002"
"89","284001089","2","2","25014","8","25021","10","48","272","91002"
"90","284001090","2","2","25014","8","25021","30","48","276","91002"
"91","284001091","2","2","25014","8","25021","10","49","280","91002"
"92","284001092","2","2","25014","8","25021","10","49","284","91002"
"93","284001093","2","2","25014","8","25021","10","50","288","91002"
"94","284001094","2","2","25014","8","25021","10","50","292","91002"
"95","284001095","2","2","25014","8","25021","10","51","296","91002"
"96","284001096","2","2","25014","8","25021","10","51","300","91002"
"97","284001097","2","2","25014","8","25021","10","52","304","91002"
"98","284001098","2","2","25014","8","25021","10","52","308","91002"
"99","284001099","2","2","25014","8","25021","10","53","312","91002"
"100","284001100","2","2","25014","8","25021","30","53","316","91002"
