42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33
"68","10","91002","8","16","25021","284001021","21","2","25014","2"
"70","10","91002","8","16","25021","284001022","22","2","25014","2"
"72","10","91002","8","16","25021","284001023","23","2","25014","2"
"75","10","91002","8","17","25021","284001024","24","2","25014","2"
"77","10","91002","8","18","25021","284001025","25","2","25014","2"
"79","10","91002","8","18","25021","284001026","26","2","25014","2"
"82","10","91002","8","19","25021","284001027","27","2","25014","2"
"84","10","91002","8","19","25021","284001028","28","2","25014","2"
"86","10","91002","8","19","25021","284001029","29","2","25014","2"
"89","30","91002","8","20","25021","284001030","30","2","25014","2"
"94","10","91002","8","20","25021","284001031","31","2","25014","2"
"96","10","91002","8","21","25021","284001032","32","2","25014","2"
"99","10","91002","8","21","25021","284001033","33","2","25014","2"
"101","10","91002","8","22","25021","284001034","34","2","25014","2"
"103","10","91002","8","22","25021","284001035","35","2","25014","2"
"106","10","91002","8","23","25021","284001036","36","2","25014","2"
"108","10","91002","8","23","25021","284001037","37","2","25014","2"
"111","10","91002","8","24","25021","284001038","38","2","25014","2"
"113","10","91002","8","25","25021","284001039","39","2","25014","2"
"115","30","91002","8","25","25021","284001040","40","2","25014","2"
"121","10","91002","8","26","25021","284001041","41","2","25014","2"
"123","10","91002","8","27","25021","284001042","42","2","25014","2"
"125","10","91002","8","28","25021","284001043","43","2","25014","2"
"128","10","91002","8","28","25021","284001044","44","2","25014","2"
"130","10","91002","8","29","25021","284001045","45","2","25014","2"
"132","10","91002","8","30","25021","284001046","46","2","25014","2"
"135","10","91002","8","30","25021","284001047","47","2","25014","2"
"137","10","91002","8","31","25021","284001048","48","2","25014","2"
"139","10","91002","8","31","25021","284001049","49","2","25014","2"
"142","30","91002","8","31","25021","284001050","50","2","25014","2"
"144","10","91002","8","32","25021","284001051","51","2","25014","2"
"146","10","91002","8","32","25021","284001052","52","2","25014","2"
"149","10","91002","8","32","25021","284001053","53","2","25014","2"
"152","10","91002","8","33","25021","284001054","54","2","25014","2"
"155","10","91002","8","33","25021","284001055","55","2","25014","2"
"157","10","91002","8","33","25021","284001056","56","2","25014","2"
"160","10","91002","8","34","25021","284001057","57","2","25014","2"
"163","10","91002","8","34","25021","284001058","58","2","25014","2"
"166","10","91002","8","34","25021","284001059","59","2","25014","2"
"169","30","91002","8","35","25021","284001060","60","2","25014","2"
"171","10","91002","8","35","25021","284001061","61","2","25014","2"
"174","10","91002","8","35","25021","284001062","62","2","25014","2"
"177","10","91002","8","36","25021","284001063","63","2","25014","2"
"180","10","91002","8","36","25021","284001064","64","2","25014","2"
"182","10","91002","8","36","25021","284001065","65","2","25014","2"
"185","10","91002","8","37","25021","284001066","66","2","25014","2"
"187","10","91002","8","37","25021","284001067","67","2","25014","2"
"190","10","91002","8","37","25021","284001068","68","2","25014","2"
"193","10","91002","8","38","25021","284001069","69","2","25014","2"
"196","30","91002","8","38","25021","284001070","70","2","25014","2"
"200","10","91002","8","39","25021","284001071","71","2","25014","2"
"204","10","91002","8","39","25021","284001072","72","2","25014","2"
"208","10","91002","8","40","25021","284001073","73","2","25014","2"
"212","10","91002","8","40","25021","284001074","74","2","25014","2"
"216","10","91002","8","41","25021","284001075","75","2","25014","2"
"220","10","91002","8","41","25021","284001076","76","2","25014","2"
"224","10","91002","8","42","25021","284001077","77","2","25014","2"
"228","10","91002","8","42","25021","284001078","78","2","25014","2"
"232","10","91002","8","43","25021","284001079","79","2","25014","2"
"236","30","91002","8","43","25021","284001080","80","2","25014","2"
"240","10","91002","8","44","25021","284001081","81","2","25014","2"
"244","10","91002","8","44","25021","284001082","82","2","25014","2"
"248","10","91002","8","45","25021","284001083","83","2","25014","2"
"252","10","91002","8","45","25021","284001084","84","2","25014","2"
"256","10","91002","8","46","25021","284001085","85","2","25014","2"
"260","10","91002","8","46","25021","284001086","86","2","25014","2"
"264","10","91002","8","47","25021","284001087","87","2","25014","2"
"268","10","91002","8","47","25021","284001088","88","2","25014","2"
"272","10","91002","8","48","25021","284001089","89","2","25014","2"
"276","30","91002","8","48","25021","284001090","90","2","25014","2"
