72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1
"31","25014","94","8","91002","2","20","25021","10","284001031","2"
"32","25014","96","8","91002","2","21","25021","10","284001032","2"
"33","25014","99","8","91002","2","21","25021","10","284001033","2"
"34","25014","101","8","91002","2","22","25021","10","284001034","2"
"35","25014","103","8","91002","2","22","25021","10","284001035","2"
"36","25014","106","8","91002","2","23","25021","10","284001036","2"
"37","25014","108","8","91002","2","23","25021","10","284001037","2"
"38","25014","111","8","91002","2","24","25021","10","284001038","2"
"39","25014","113","8","91002","2","25","25021","10","284001039","2"
"40","25014","115","8","91002","2","25","25021","30","284001040","2"
"41","25014","121","8","91002","2","26","25021","10","284001041","2"
"42","25014","123","8","91002","2","27","25021","10","284001042","2"
"43","25014","125","8","91002","2","28","25021","10","284001043","2"
"44","25014","128","8","91002","2","28","25021","10","284001044","2"
"45","25014","130","8","91002","2","29","25021","10","284001045","2"
"46","25014","132","8","91002","2","30","25021","10","284001046","2"
"47","25014","135","8","91002","2","30","25021","10","284001047","2"
"48","25014","137","8","91002","2","31","25021","10","284001048","2"
"49","25014","139","8","91002","2","31","25021","10","284001049","2"
"50","25014","142","8","91002","2","31","25021","30","284001050","2"
"51","25014","144","8","91002","2","32","25021","10","284001051","2"
"52","25014","146","8","91002","2","32","25021","10","284001052","2"
"53","25014","149","8","91002","2","32","25021","10","284001053","2"
"54","25014","152","8","91002","2","33","25021","10","284001054","2"
"55","25014","155","8","91002","2","33","25021","10","284001055","2"
"56","25014","157","8","91002","2","33","25021","10","284001056","2"
"57","25014","160","8","91002","2","34","25021","10","284001057","2"
"58","25014","163","8","91002","2","34","25021","10","284001058","2"
"59","25014","166","8","91002","2","34","25021","10","284001059","2"
"60","25014","169","8","91002","2","35","25021","30","284001060","2"
"61","25014","171","8","91002","2","35","25021","10","284001061","2"
"62","25014","174","8","91002","2","35","25021","10","284001062","2"
"63","25014","177","8","91002","2","36","25021","10","284001063","2"
"64","25014","180","8","91002","2","36","25021","10","284001064","2"
"65","25014","182","8","91002","2","36","25021","10","284001065","2"
"66","25014","185","8","91002","2","37","25021","10","284001066","2"
"67","25014","187","8","91002","2","37","25021","10","284001067","2"
"68","25014","190","8","91002","2","37","25021","10","284001068","2"
"69","25014","193","8","91002","2","38","25021","10","284001069","2"
"70","25014","196","8","91002","2","38","25021","30","284001070","2"
"71","25014","200","8","91002","2","39","25021","10","284001071","2"
"72","25014","204","8","91002","2","39","25021","10","284001072","2"
"73","25014","208","8","91002","2","40","25021","10","284001073","2"
"74","25014","212","8","91002","2","40","25021","10","284001074","2"
"75","25014","216","8","91002","2","41","25021","10","284001075","2"
"76","25014","220","8","91002","2","41","25021","10","284001076","2"
"77","25014","224","8","91002","2","42","25021","10","284001077","2"
"78","25014","228","8","91002","2","42","25021","10","284001078","2"
"79","25014","232","8","91002","2","43","25021","10","284001079","2"
"80","25014","236","8","91002","2","43","25021","30","284001080","2"
"81","25014","240","8","91002","2","44","25021","10","284001081","2"
"82","25014","244","8","91002","2","44","25021","10","284001082","2"
"83","25014","248","8","91002","2","45","25021","10","284001083","2"
"84","25014","252","8","91002","2","45","25021","10","284001084","2"
"85","25014","256","8","91002","2","46","25021","10","284001085","2"
"86","25014","260","8","91002","2","46","25021","10","284001086","2"
"87","25014","264","8","91002","2","47","25021","10","284001087","2"
"88","25014","268","8","91002","2","47","25021","10","284001088","2"
"89","25014","272","8","91002","2","48","25021","10","284001089","2"
"90","25014","276","8","91002","2","48","25021","30","284001090","2"
"91","25014","280","8","91002","2","49","25021","10","284001091","2"
"92","25014","284","8","91002","2","49","25021","10","284001092","2"
"93","25014","288","8","91002","2","50","25021","10","284001093","2"
"94","25014","292","8","91002","2","50","25021","10","284001094","2"
"95","25014","296","8","91002","2","51","25021","10","284001095","2"
"96","25014","300","8","91002","2","51","25021","10","284001096","2"
"97","25014","304","8","91002","2","52","25021","10","284001097","2"
"98","25014","308","8","91002","2","52","25021","10","284001098","2"
"99","25014","312","8","91002","2","53","25021","10","284001099","2"
"100","25014","316","8","91002","2","53","25021","30","284001100","2"
