0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437
"91002","2","25014","61","35","10","284001061","2","8","171","25021"
"91002","2","25014","62","35","10","284001062","2","8","174","25021"
"91002","2","25014","63","36","10","284001063","2","8","177","25021"
"91002","2","25014","64","36","10","284001064","2","8","180","25021"
"91002","2","25014","65","36","10","284001065","2","8","182","25021"
"91002","2","25014","66","37","10","284001066","2","8","185","25021"
"91002","2","25014","67","37","10","284001067","2","8","187","25021"
"91002","2","25014","68","37","10","284001068","2","8","190","25021"
"91002","2","25014","69","38","10","284001069","2","8","193","25021"
"91002","2","25014","70","38","30","284001070","2","8","196","25021"
"91002","2","25014","71","39","10","284001071","2","8","200","25021"
"91002","2","25014","72","39","10","284001072","2","8","204","25021"
"91002","2","25014","73","40","10","284001073","2","8","208","25021"
"91002","2","25014","74","40","10","284001074","2","8","212","25021"
"91002","2","25014","75","41","10","284001075","2","8","216","25021"
"91002","2","25014","76","41","10","284001076","2","8","220","25021"
"91002","2","25014","77","42","10","284001077","2","8","224","25021"
"91002","2","25014","78","42","10","284001078","2","8","228","25021"
"91002","2","25014","79","43","10","284001079","2","8","232","25021"
"91002","2","25014","80","43","30","284001080","2","8","236","25021"
"91002","2","25014","81","44","10","284001081","2","8","240","25021"
"91002","2","25014","82","44","10","284001082","2","8","244","25021"
"91002","2","25014","83","45","10","284001083","2","8","248","25021"
"91002","2","25014","84","45","10","284001084","2","8","252","25021"
"91002","2","25014","85","46","10","284001085","2","8","256","25021"
"91002","2","25014","86","46","10","284001086","2","8","260","25021"
"91002","2","25014","87","47","10","284001087","2","8","264","25021"
"91002","2","25014","88","47","10","284001088","2","8","268","25021"
"91002","2","25014","89","48","10","284001089","2","8","272","25021"
"91002","2","25014","90","48","30","284001090","2","8","276","25021"
