0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e
"91002","108","8","2","2","10","25014","23","37","25021","284001037"
"91002","111","8","2","2","10","25014","24","38","25021","284001038"
"91002","113","8","2","2","10","25014","25","39","25021","284001039"
"91002","115","8","2","2","30","25014","25","40","25021","284001040"
"91002","121","8","2","2","10","25014","26","41","25021","284001041"
"91002","123","8","2","2","10","25014","27","42","25021","284001042"
"91002","125","8","2","2","10","25014","28","43","25021","284001043"
"91002","128","8","2","2","10","25014","28","44","25021","284001044"
"91002","130","8","2","2","10","25014","29","45","25021","284001045"
"91002","132","8","2","2","10","25014","30","46","25021","284001046"
"91002","135","8","2","2","10","25014","30","47","25021","284001047"
"91002","137","8","2","2","10","25014","31","48","25021","284001048"
"91002","139","8","2","2","10","25014","31","49","25021","284001049"
"91002","142","8","2","2","30","25014","31","50","25021","284001050"
"91002","144","8","2","2","10","25014","32","51","25021","284001051"
"91002","146","8","2","2","10","25014","32","52","25021","284001052"
"91002","149","8","2","2","10","25014","32","53","25021","284001053"
"91002","152","8","2","2","10","25014","33","54","25021","284001054"
"91002","155","8","2","2","10","25014","33","55","25021","284001055"
"91002","157","8","2","2","10","25014","33","56","25021","284001056"
"91002","160","8","2","2","10","25014","34","57","25021","284001057"
"91002","163","8","2","2","10","25014","34","58","25021","284001058"
"91002","166","8","2","2","10","25014","34","59","25021","284001059"
"91002","169","8","2","2","30","25014","35","60","25021","284001060"
"91002","171","8","2","2","10","25014","35","61","25021","284001061"
"91002","174","8","2","2","10","25014","35","62","25021","284001062"
"91002","177","8","2","2","10","25014","36","63","25021","284001063"
"91002","180","8","2","2","10","25014","36","64","25021","284001064"
"91002","182","8","2","2","10","25014","36","65","25021","284001065"
"91002","185","8","2","2","10","25014","37","66","25021","284001066"
"91002","187","8","2","2","10","25014","37","67","25021","284001067"
"91002","190","8","2","2","10","25014","37","68","25021","284001068"
"91002","193","8","2","2","10","25014","38","69","25021","284001069"
"91002","196","8","2","2","30","25014","38","70","25021","284001070"
"91002","200","8","2","2","10","25014","39","71","25021","284001071"
"91002","204","8","2","2","10","25014","39","72","25021","284001072"
"91002","208","8","2","2","10","25014","40","73","25021","284001073"
"91002","212","8","2","2","10","25014","40","74","25021","284001074"
"91002","216","8","2","2","10","25014","41","75","25021","284001075"
"91002","220","8","2","2","10","25014","41","76","25021","284001076"
"91002","224","8","2","2","10","25014","42","77","25021","284001077"
"91002","228","8","2","2","10","25014","42","78","25021","284001078"
"91002","232","8","2","2","10","25014","43","79","25021","284001079"
"91002","236","8","2","2","30","25014","43","80","25021","284001080"
"91002","240","8","2","2","10","25014","44","81","25021","284001081"
"91002","244","8","2","2","10","25014","44","82","25021","284001082"
"91002","248","8","2","2","10","25014","45","83","25021","284001083"
"91002","252","8","2","2","10","25014","45","84","25021","284001084"
"91002","256","8","2","2","10","25014","46","85","25021","284001085"
"91002","260","8","2","2","10","25014","46","86","25021","284001086"
"91002","264","8","2","2","10","25014","47","87","25021","284001087"
"91002","268","8","2","2","10","25014","47","88","25021","284001088"
"91002","272","8","2","2","10","25014","48","89","25021","284001089"
"91002","276","8","2","2","30","25014","48","90","25021","284001090"
"91002","280","8","2","2","10","25014","49","91","25021","284001091"
"91002","284","8","2","2","10","25014","49","92","25021","284001092"
"91002","288","8","2","2","10","25014","50","93","25021","284001093"
"91002","292","8","2","2","10","25014","50","94","25021","284001094"
"91002","296","8","2","2","10","25014","51","95","25021","284001095"
"91002","300","8","2","2","10","25014","51","96","25021","284001096"
"91002","304","8","2","2","10","25014","52","97","25021","284001097"
"91002","308","8","2","2","10","25014","52","98","25021","284001098"
"91002","312","8","2","2","10","25014","53","99","25021","284001099"
"91002","316","8","2","2","30","25014","53","100","25021","284001100"
