78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5
"38","2","8","284001069","193","2","25014","91002","25021","69","10"
"38","2","8","284001070","196","2","25014","91002","25021","70","30"
"39","2","8","284001071","200","2","25014","91002","25021","71","10"
"39","2","8","284001072","204","2","25014","91002","25021","72","10"
"40","2","8","284001073","208","2","25014","91002","25021","73","10"
"40","2","8","284001074","212","2","25014","91002","25021","74","10"
"41","2","8","284001075","216","2","25014","91002","25021","75","10"
"41","2","8","284001076","220","2","25014","91002","25021","76","10"
"42","2","8","284001077","224","2","25014","91002","25021","77","10"
"42","2","8","284001078","228","2","25014","91002","25021","78","10"
"43","2","8","284001079","232","2","25014","91002","25021","79","10"
"43","2","8","284001080","236","2","25014","91002","25021","80","30"
"44","2","8","284001081","240","2","25014","91002","25021","81","10"
"44","2","8","284001082","244","2","25014","91002","25021","82","10"
"45","2","8","284001083","248","2","25014","91002","25021","83","10"
"45","2","8","284001084","252","2","25014","91002","25021","84","10"
"46","2","8","284001085","256","2","25014","91002","25021","85","10"
"46","2","8","284001086","260","2","25014","91002","25021","86","10"
"47","2","8","284001087","264","2","25014","91002","25021","87","10"
"47","2","8","284001088","268","2","25014","91002","25021","88","10"
"48","2","8","284001089","272","2","25014","91002","25021","89","10"
"48","2","8","284001090","276","2","25014","91002","25021","90","30"
"49","2","8","284001091","280","2","25014","91002","25021","91","10"
"49","2","8","284001092","284","2","25014","91002","25021","92","10"
"50","2","8","284001093","288","2","25014","91002","25021","93","10"
"50","2","8","284001094","292","2","25014","91002","25021","94","10"
"51","2","8","284001095","296","2","25014","91002","25021","95","10"
"51","2","8","284001096","300","2","25014","91002","25021","96","10"
"52","2","8","284001097","304","2","25014","91002","25021","97","10"
"52","2","8","284001098","308","2","25014","91002","25021","98","10"
"53","2","8","284001099","312","2","25014","91002","25021","99","10"
"53","2","8","284001100","316","2","25014","91002","25021","100","30"
