003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870
"10","2","25021","26","284001041","91002","41","2","8","25014","121"
"10","2","25021","27","284001042","91002","42","2","8","25014","123"
"10","2","25021","28","284001043","91002","43","2","8","25014","125"
"10","2","25021","28","284001044","91002","44","2","8","25014","128"
"10","2","25021","29","284001045","91002","45","2","8","25014","130"
"10","2","25021","30","284001046","91002","46","2","8","25014","132"
"10","2","25021","30","284001047","91002","47","2","8","25014","135"
"10","2","25021","31","284001048","91002","48","2","8","25014","137"
"10","2","25021","31","284001049","91002","49","2","8","25014","139"
"30","2","25021","31","284001050","91002","50","2","8","25014","142"
"10","2","25021","32","284001051","91002","51","2","8","25014","144"
"10","2","25021","32","284001052","91002","52","2","8","25014","146"
"10","2","25021","32","284001053","91002","53","2","8","25014","149"
"10","2","25021","33","284001054","91002","54","2","8","25014","152"
"10","2","25021","33","284001055","91002","55","2","8","25014","155"
"10","2","25021","33","284001056","91002","56","2","8","25014","157"
"10","2","25021","34","284001057","91002","57","2","8","25014","160"
"10","2","25021","34","284001058","91002","58","2","8","25014","163"
"10","2","25021","34","284001059","91002","59","2","8","25014","166"
"30","2","25021","35","284001060","91002","60","2","8","25014","169"
"10","2","25021","35","284001061","91002","61","2","8","25014","171"
"10","2","25021","35","284001062","91002","62","2","8","25014","174"
"10","2","25021","36","284001063","91002","63","2","8","25014","177"
"10","2","25021","36","284001064","91002","64","2","8","25014","180"
"10","2","25021","36","284001065","91002","65","2","8","25014","182"
"10","2","25021","37","284001066","91002","66","2","8","25014","185"
"10","2","25021","37","284001067","91002","67","2","8","25014","187"
"10","2","25021","37","284001068","91002","68","2","8","25014","190"
"10","2","25021","38","284001069","91002","69","2","8","25014","193"
"30","2","25021","38","284001070","91002","70","2","8","25014","196"
"10","2","25021","39","284001071","91002","71","2","8","25014","200"
"10","2","25021","39","284001072","91002","72","2","8","25014","204"
"10","2","25021","40","284001073","91002","73","2","8","25014","208"
"10","2","25021","40","284001074","91002","74","2","8","25014","212"
"10","2","25021","41","284001075","91002","75","2","8","25014","216"
"10","2","25021","41","284001076","91002","76","2","8","25014","220"
"10","2","25021","42","284001077","91002","77","2","8","25014","224"
"10","2","25021","42","284001078","91002","78","2","8","25014","228"
"10","2","25021","43","284001079","91002","79","2","8","25014","232"
"30","2","25021","43","284001080","91002","80","2","8","25014","236"
"10","2","25021","44","284001081","91002","81","2","8","25014","240"
"10","2","25021","44","284001082","91002","82","2","8","25014","244"
"10","2","25021","45","284001083","91002","83","2","8","25014","248"
"10","2","25021","45","284001084","91002","84","2","8","25014","252"
"10","2","25021","46","284001085","91002","85","2","8","25014","256"
"10","2","25021","46","284001086","91002","86","2","8","25014","260"
"10","2","25021","47","284001087","91002","87","2","8","25014","264"
"10","2","25021","47","284001088","91002","88","2","8","25014","268"
"10","2","25021","48","284001089","91002","89","2","8","25014","272"
"30","2","25021","48","284001090","91002","90","2","8","25014","276"
