79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8
"2","31","25014","2","25021","50","142","284001050","8","30","91002"
"2","32","25014","2","25021","51","144","284001051","8","10","91002"
"2","32","25014","2","25021","52","146","284001052","8","10","91002"
"2","32","25014","2","25021","53","149","284001053","8","10","91002"
"2","33","25014","2","25021","54","152","284001054","8","10","91002"
"2","33","25014","2","25021","55","155","284001055","8","10","91002"
"2","33","25014","2","25021","56","157","284001056","8","10","91002"
"2","34","25014","2","25021","57","160","284001057","8","10","91002"
"2","34","25014","2","25021","58","163","284001058","8","10","91002"
"2","34","25014","2","25021","59","166","284001059","8","10","91002"
"2","35","25014","2","25021","60","169","284001060","8","30","91002"
"2","35","25014","2","25021","61","171","284001061","8","10","91002"
"2","35","25014","2","25021","62","174","284001062","8","10","91002"
"2","36","25014","2","25021","63","177","284001063","8","10","91002"
"2","36","25014","2","25021","64","180","284001064","8","10","91002"
"2","36","25014","2","25021","65","182","284001065","8","10","91002"
"2","37","25014","2","25021","66","185","284001066","8","10","91002"
"2","37","25014","2","25021","67","187","284001067","8","10","91002"
"2","37","25014","2","25021","68","190","284001068","8","10","91002"
"2","38","25014","2","25021","69","193","284001069","8","10","91002"
"2","38","25014","2","25021","70","196","284001070","8","30","91002"
"2","39","25014","2","25021","71","200","284001071","8","10","91002"
"2","39","25014","2","25021","72","204","284001072","8","10","91002"
"2","40","25014","2","25021","73","208","284001073","8","10","91002"
"2","40","25014","2","25021","74","212","284001074","8","10","91002"
"2","41","25014","2","25021","75","216","284001075","8","10","91002"
"2","41","25014","2","25021","76","220","284001076","8","10","91002"
"2","42","25014","2","25021","77","224","284001077","8","10","91002"
"2","42","25014","2","25021","78","228","284001078","8","10","91002"
"2","43","25014","2","25021","79","232","284001079","8","10","91002"
"2","43","25014","2","25021","80","236","284001080","8","30","91002"
"2","44","25014","2","25021","81","240","284001081","8","10","91002"
"2","44","25014","2","25021","82","244","284001082","8","10","91002"
"2","45","25014","2","25021","83","248","284001083","8","10","91002"
"2","45","25014","2","25021","84","252","284001084","8","10","91002"
"2","46","25014","2","25021","85","256","284001085","8","10","91002"
"2","46","25014","2","25021","86","260","284001086","8","10","91002"
"2","47","25014","2","25021","87","264","284001087","8","10","91002"
"2","47","25014","2","25021","88","268","284001088","8","10","91002"
"2","48","25014","2","25021","89","272","284001089","8","10","91002"
"2","48","25014","2","25021","90","276","284001090","8","30","91002"
"2","49","25014","2","25021","91","280","284001091","8","10","91002"
"2","49","25014","2","25021","92","284","284001092","8","10","91002"
"2","50","25014","2","25021","93","288","284001093","8","10","91002"
"2","50","25014","2","25021","94","292","284001094","8","10","91002"
"2","51","25014","2","25021","95","296","284001095","8","10","91002"
"2","51","25014","2","25021","96","300","284001096","8","10","91002"
"2","52","25014","2","25021","97","304","284001097","8","10","91002"
"2","52","25014","2","25021","98","308","284001098","8","10","91002"
"2","53","25014","2","25021","99","312","284001099","8","10","91002"
"2","53","25014","2","25021","100","316","284001100","8","30","91002"
