8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870
"25021","91002","10","25014","2","284001032","8","21","32","2","96"
"25021","91002","10","25014","2","284001033","8","21","33","2","99"
"25021","91002","10","25014","2","284001034","8","22","34","2","101"
"25021","91002","10","25014","2","284001035","8","22","35","2","103"
"25021","91002","10","25014","2","284001036","8","23","36","2","106"
"25021","91002","10","25014","2","284001037","8","23","37","2","108"
"25021","91002","10","25014","2","284001038","8","24","38","2","111"
"25021","91002","10","25014","2","284001039","8","25","39","2","113"
"25021","91002","30","25014","2","284001040","8","25","40","2","115"
"25021","91002","10","25014","2","284001041","8","26","41","2","121"
"25021","91002","10","25014","2","284001042","8","27","42","2","123"
"25021","91002","10","25014","2","284001043","8","28","43","2","125"
"25021","91002","10","25014","2","284001044","8","28","44","2","128"
"25021","91002","10","25014","2","284001045","8","29","45","2","130"
"25021","91002","10","25014","2","284001046","8","30","46","2","132"
"25021","91002","10","25014","2","284001047","8","30","47","2","135"
"25021","91002","10","25014","2","284001048","8","31","48","2","137"
"25021","91002","10","25014","2","284001049","8","31","49","2","139"
"25021","91002","30","25014","2","284001050","8","31","50","2","142"
"25021","91002","10","25014","2","284001051","8","32","51","2","144"
"25021","91002","10","25014","2","284001052","8","32","52","2","146"
"25021","91002","10","25014","2","284001053","8","32","53","2","149"
"25021","91002","10","25014","2","284001054","8","33","54","2","152"
"25021","91002","10","25014","2","284001055","8","33","55","2","155"
"25021","91002","10","25014","2","284001056","8","33","56","2","157"
"25021","91002","10","25014","2","284001057","8","34","57","2","160"
"25021","91002","10","25014","2","284001058","8","34","58","2","163"
"25021","91002","10","25014","2","284001059","8","34","59","2","166"
"25021","91002","30","25014","2","284001060","8","35","60","2","169"
"25021","91002","10","25014","2","284001061","8","35","61","2","171"
"25021","91002","10","25014","2","284001062","8","35","62","2","174"
"25021","91002","10","25014","2","284001063","8","36","63","2","177"
"25021","91002","10","25014","2","284001064","8","36","64","2","180"
"25021","91002","10","25014","2","284001065","8","36","65","2","182"
"25021","91002","10","25014","2","284001066","8","37","66","2","185"
"25021","91002","10","25014","2","284001067","8","37","67","2","187"
"25021","91002","10","25014","2","284001068","8","37","68","2","190"
"25021","91002","10","25014","2","284001069","8","38","69","2","193"
"25021","91002","30","25014","2","284001070","8","38","70","2","196"
"25021","91002","10","25014","2","284001071","8","39","71","2","200"
"25021","91002","10","25014","2","284001072","8","39","72","2","204"
"25021","91002","10","25014","2","284001073","8","40","73","2","208"
"25021","91002","10","25014","2","284001074","8","40","74","2","212"
"25021","91002","10","25014","2","284001075","8","41","75","2","216"
"25021","91002","10","25014","2","284001076","8","41","76","2","220"
"25021","91002","10","25014","2","284001077","8","42","77","2","224"
"25021","91002","10","25014","2","284001078","8","42","78","2","228"
"25021","91002","10","25014","2","284001079","8","43","79","2","232"
"25021","91002","30","25014","2","284001080","8","43","80","2","236"
"25021","91002","10","25014","2","284001081","8","44","81","2","240"
"25021","91002","10","25014","2","284001082","8","44","82","2","244"
"25021","91002","10","25014","2","284001083","8","45","83","2","248"
"25021","91002","10","25014","2","284001084","8","45","84","2","252"
"25021","91002","10","25014","2","284001085","8","46","85","2","256"
"25021","91002","10","25014","2","284001086","8","46","86","2","260"
"25021","91002","10","25014","2","284001087","8","47","87","2","264"
"25021","91002","10","25014","2","284001088","8","47","88","2","268"
"25021","91002","10","25014","2","284001089","8","48","89","2","272"
"25021","91002","30","25014","2","284001090","8","48","90","2","276"
"25021","91002","10","25014","2","284001091","8","49","91","2","280"
"25021","91002","10","25014","2","284001092","8","49","92","2","284"
"25021","91002","10","25014","2","284001093","8","50","93","2","288"
"25021","91002","10","25014","2","284001094","8","50","94","2","292"
"25021","91002","10","25014","2","284001095","8","51","95","2","296"
"25021","91002","10","25014","2","284001096","8","51","96","2","300"
"25021","91002","10","25014","2","284001097","8","52","97","2","304"
"25021","91002","10","25014","2","284001098","8","52","98","2","308"
"25021","91002","10","25014","2","284001099","8","53","99","2","312"
"25021","91002","30","25014","2","284001100","8","53","100","2","316"
