f89ad5d1c5d104888147b8b6c4b628342698b21a6a4a952a02e0f07b2d4811d6,5d01fa80af2eab4d435fb9e688dba440ffe6cc601c53de9c45041e9ae1be74fd,438f05d5f23909830f17ad0e63204eacdc6cfccacf3a85208c328951fa744ee3,8adb4c81c0632d8aa3fcdc37ec9dbf4b70ffbad8e5de59a77f896e18023e1c0c,9f5c6fb0df2073b097f5dd77365c0fefe6e7e15b93b9650ed54dae279684ebdd,8135f366f9672af977f18b4ac7da834460fe7ce6e165996807e2f0df13dce144,a291064b863ffa1daac22faaa46dd47713f906bb2b118e9f145e130a2f2a978e,b78bb6b176ab19579adf04dc117387c1a1ba2d22f6413c1820cd5b9a3eb270bd,ea4643f8ae45cdf87323b9bd5b1c787a516c7058d699d8cd83f6bdc78153a814,8d0803f3465f82d9d74db51d3d97ab3f10906cff0e862d83b1751c3e337bb4e1,9b23f7e92005f84732b47ba78716ef0d018c6a1c22f7e3c34adb9e2c618e43f4,c5c9d9b7f7eb9b2016625888ff0ee8bba002f368c06cad0d9a8b88e82047eea4,f0260f7989e86ddee7901c681a1afe6bec7e152d0c2b5509afd1cc7dccfc6468,c636165243efe2d2c032156de98d1cdfcc460d1339e1be6a705b2869e96aa885,4308f547e8686225f584e1ffb08c09703ed2314d7bf5dc3d65db86e77fe20b8b,102a05fbcbf286a8e94517374bf63d46e840f235cbf27a238ca48467606c1d7d
"2","20","10041","17","0","2005","4","2004","0","2001","0","2002","0","2003","8","1"
"5","21","11003","18","0","0","100","0","0","2101","0","0","0","0","8","1"
"8","22","10025","19","0","2205","2","2204","0","2201","0","2202","0","2203","8","1"
"2","23","10011","20","0","2305","1","2304","0","2301","0","2302","0","2303","9","1"
"5","24","10022","21","0","2405","2","2404","0","2401","0","2402","0","2403","9","1"
"8","25","10045","22","0","2505","4","2504","0","2501","0","2502","0","2503","9","1"
"5","26","11006","23","24","0","100","0","0","2601","0","2602","25","2603","10","1"
"2","27","10031","26","0","2705","3","2704","0","2701","0","2702","0","2703","11","1"
"5","28","10044","26","0","2805","4","2804","0","2801","0","2802","0","2803","11","1"
"8","29","10075","26","0","2905","7","2904","0","2901","0","2902","0","2903","11","1"
"2","30","10032","27","0","3005","3","3004","0","3001","0","3002","0","3003","12","1"
"5","31","10013","28","0","3105","1","3104","0","3101","0","3102","0","3103","12","1"
"8","32","10044","29","0","3205","4","3204","0","3201","0","3202","0","3203","12","1"
"2","33","10041","30","0","3305","4","3304","0","3301","0","3302","0","3303","13","1"
"5","34","10022","31","0","3405","2","3404","0","3401","0","3402","0","3403","13","1"
"8","35","10053","32","0","3505","5","3504","0","3501","0","3502","0","3503","13","1"
"2","36","10024","33","0","3605","2","3604","0","3601","0","3602","0","3603","14","1"
"5","37","10045","34","0","3705","4","3704","0","3701","0","3702","0","3703","14","1"
"8","38","10012","35","0","3805","1","3804","0","3801","0","3802","0","3803","14","1"
"2","39","10043","36","0","3905","4","3904","0","3901","0","3902","0","3903","15","1"
"5","40","10035","37","0","4005","3","4004","0","4001","0","4002","0","4003","15","1"
"8","41","10072","38","0","4105","7","4104","0","4101","0","4102","0","4103","15","1"
"2","42","10021","39","0","4205","2","4204","0","4201","0","4202","0","4203","16","1"
"5","43","10034","40","0","4305","3","4304","0","4301","0","4302","0","4303","16","1"
"8","44","10015","41","0","4405","1","4404","0","4401","0","4402","0","4403","16","1"
"2","45","10022","42","0","4505","2","4504","0","4501","0","4502","0","4503","17","1"
"5","46","10023","43","0","4605","2","4604","0","4601","0","4602","0","4603","17","1"
"8","47","10074","44","0","4705","7","4704","0","4701","0","4702","0","4703","17","1"
"2","48","10031","45","0","4805","3","4804","0","4801","0","4802","0","4803","18","1"
"5","49","10052","46","0","4905","5","4904","0","4901","0","4902","0","4903","18","1"
"8","50","10025","47","0","5005","2","5004","0","5001","0","5002","0","5003","18","1"
"2","51","10041","48","0","5105","4","5104","0","5101","0","5102","0","5103","19","1"
"5","52","10033","49","0","5205","3","5204","0","5201","0","5202","0","5203","19","1"
"8","53","10074","50","0","5305","7","5304","0","5301","0","5302","0","5303","19","1"
"5","54","11016","51","52","0","101","0","0","5401","0","5402","53","5403","20","1"
"2","55","10041","54","0","5505","4","5504","0","5501","0","5502","0","5503","21","1"
"5","56","11002","54","0","0","100","0","0","5601","0","5602","0","0","21","1"
"8","57","10065","54","0","5705","6","5704","0","5701","0","5702","0","5703","21","1"
"2","58","10022","55","0","5805","2","5804","0","5801","0","5802","0","5803","22","1"
"5","59","10013","56","0","5905","1","5904","0","5901","0","5902","0","5903","22","1"
"8","60","11015","57","0","0","101","0","0","6001","0","6002","0","0","22","1"
"2","61","10021","58","0","6105","2","6104","0","6101","0","6102","0","6103","23","1"
"5","62","10032","59","0","6205","3","6204","0","6201","0","6202","0","6203","23","1"
"8","63","10023","60","0","6305","2","6304","0","6301","0","6302","0","6303","23","1"
"2","64","10024","61","0","6405","2","6404","0","6401","0","6402","0","6403","24","1"
"5","65","10071","62","0","6505","7","6504","0","6501","0","6502","0","6503","24","1"
"8","66","11004","63","0","0","100","0","0","6601","0","0","0","0","24","1"
"2","67","10055","64","0","6705","5","6704","0","6701","0","6702","0","6703","25","1"
"5","68","10051","65","0","6805","5","6804","0","6801","0","6802","0","6803","25","1"
"8","69","10042","66","0","6905","4","6904","0","6901","0","6902","0","6903","25","1"
"2","70","10064","67","0","7005","6","7004","0","7001","0","7002","0","7003","26","1"
"5","71","10061","68","0","7105","6","7104","0","7101","0","7102","0","7103","26","1"
"8","72","11013","69","0","0","101","0","0","7201","0","0","0","0","26","1"
"2","73","10033","70","0","7305","3","7304","0","7301","0","7302","0","7303","27","1"
"5","74","10014","71","0","7405","1","7404","0","7401","0","7402","0","7403","27","1"
"8","75","10052","72","0","7505","5","7504","0","7501","0","7502","0","7503","27","1"
"2","76","10044","73","0","7605","4","7604","0","7601","0","7602","0","7603","28","1"
"5","77","11005","74","0","0","100","0","0","7701","0","0","0","0","28","1"
"8","78","11011","75","0","0","101","0","0","7801","0","7802","0","0","28","1"
"2","79","10034","76","0","7905","3","7904","0","7901","0","7902","0","7903","29","1"
"5","80","10073","77","0","8005","7","8004","0","8001","0","8002","0","8003","29","1"
"8","81","10035","78","0","8105","3","8104","0","8101","0","8102","0","8103","29","1"
"5","82","10066","79","80","8205","6","8204","0","8201","0","8202","81","8203","30","1"
"2","83","10062","82","0","8305","6","8304","0","8301","0","8302","0","8303","31","1"
"5","84","10014","82","0","8405","1","8404","0","8401","0","8402","0","8403","31","1"
"8","85","10021","82","0","8505","2","8504","0","8501","0","8502","0","8503","31","1"
"2","86","10053","83","0","8605","5","8604","0","8601","0","8602","0","8603","32","1"
"5","87","10011","84","0","8705","1","8704","0","8701","0","8702","0","8703","32","1"
"8","88","10072","85","0","8805","7","8804","0","8801","0","8802","0","8803","32","1"
"2","89","10045","86","0","8905","4","8904","0","8901","0","8902","0","8903","33","1"
"5","90","10042","87","0","9005","4","9004","0","9001","0","9002","0","9003","33","1"
"8","91","10053","88","0","9105","5","9104","0","9101","0","9102","0","9103","33","1"
"2","92","10064","89","0","9205","6","9204","0","9201","0","9202","0","9203","34","1"
"5","93","10035","90","0","9305","3","9304","0","9301","0","9302","0","9303","34","1"
"8","94","10051","91","0","9405","5","9404","0","9401","0","9402","0","9403","34","1"
"2","95","10033","92","0","9505","3","9504","0","9501","0","9502","0","9503","35","1"
"5","96","10044","93","0","9605","4","9604","0","9601","0","9602","0","9603","35","1"
"8","97","10075","94","0","9705","7","9704","0","9701","0","9702","0","9703","35","1"
"2","98","10032","95","0","9805","3","9804","0","9801","0","9802","0","9803","36","1"
"5","99","10023","96","0","9905","2","9904","0","9901","0","9902","0","9903","36","1"
"8","100","10024","97","0","10005","2","10004","0","10001","0","10002","0","10003","36","1"
"2","101","10051","98","0","10105","5","10104","0","10101","0","10102","0","10103","37","1"
"5","102","10012","99","0","10205","1","10204","0","10201","0","10202","0","10203","37","1"
"8","103","10035","100","0","10305","3","10304","0","10301","0","10302","0","10303","37","1"
"2","104","10063","101","0","10405","6","10404","0","10401","0","10402","0","10403","38","1"
"5","105","10055","102","0","10505","5","10504","0","10501","0","10502","0","10503","38","1"
"8","106","10071","103","0","10605","7","10604","0","10601","0","10602","0","10603","38","1"
"2","107","10052","104","0","10705","5","10704","0","10701","0","10702","0","10703","39","1"
"5","108","10043","105","0","10805","4","10804","0","10801","0","10802","0","10803","39","1"
"8","109","10025","106","0","10905","2","10904","0","10901","0","10902","0","10903","39","1"
"5","110","10076","107","108","11005","7","11004","0","11001","0","11002","109","11003","40","1"
"2","111","10062","0","0","11105","6","11104","0","11101","0","11102","0","11103","1","2"
"5","112","10024","0","0","11205","2","11204","0","11201","0","11202","0","11203","1","2"
"8","113","10045","0","0","11305","4","11304","0","11301","0","11302","0","11303","1","2"
"2","114","10022","111","0","11405","2","11404","0","11401","0","11402","0","11403","2","2"
"5","115","10043","112","0","11505","4","11504","0","11501","0","11502","0","11503","2","2"
"8","116","10074","113","0","11605","7","11604","0","11601","0","11602","0","11603","2","2"
"2","117","10012","114","0","11705","1","11704","0","11701","0","11702","0","11703","3","2"
"5","118","10063","115","0","11805","6","11804","0","11801","0","11802","0","11803","3","2"
"8","119","10035","116","0","11905","3","11904","0","11901","0","11902","0","11903","3","2"
"2","120","10051","117","0","12005","5","12004","0","12001","0","12002","0","12003","4","2"
"5","121","10023","118","0","12105","2","12104","0","12101","0","12102","0","12103","4","2"
"8","122","11004","119","0","0","100","0","0","12201","0","12202","0","0","4","2"
"2","123","10061","120","0","12305","6","12304","0","12301","0","12302","0","12303","5","2"
"5","124","10042","121","0","12405","4","12404","0","12401","0","12402","0","12403","5","2"
"8","125","10073","122","0","12505","7","12504","0","12501","0","12502","0","12503","5","2"
"2","126","11015","123","0","0","101","0","0","12601","0","12602","0","12603","6","2"
"5","127","10033","124","0","12705","3","12704","0","12701","0","12702","0","12703","6","2"
"8","128","10054","125","0","12805","5","12804","0","12801","0","12802","0","12803","6","2"
"2","129","10011","126","0","12905","1","12904","0","12901","0","12902","0","12903","7","2"
"5","130","10052","127","0","13005","5","13004","0","13001","0","13002","0","13003","7","2"
"8","131","10064","128","0","13105","6","13104","0","13101","0","13102","0","13103","7","2"
"2","132","10025","129","0","13205","2","13204","0","13201","0","13202","0","13203","8","2"
"5","133","11011","130","0","0","101","0","0","13301","0","13302","0","13303","8","2"
"8","134","11014","131","0","0","101","0","0","13401","0","0","0","0","8","2"
"2","135","10015","132","0","13505","1","13504","0","13501","0","13502","0","13503","9","2"
"5","136","10041","133","0","13605","4","13604","0","13601","0","13602","0","13603","9","2"
"8","137","10055","134","0","13705","5","13704","0","13701","0","13702","0","13703","9","2"
"5","138","10056","135","136","13805","5","13804","0","13801","0","13802","137","13803","10","2"
"2","139","10063","138","0","13905","6","13904","0","13901","0","13902","0","13903","11","2"
"5","140","10054","138","0","14005","5","14004","0","14001","0","14002","0","14003","11","2"
"8","141","10031","138","0","14105","3","14104","0","14101","0","14102","0","14103","11","2"
"2","142","10022","139","0","14205","2","14204","0","14201","0","14202","0","14203","12","2"
"5","143","10014","140","0","14305","1","14304","0","14301","0","14302","0","14303","12","2"
"8","144","10025","141","0","14405","2","14404","0","14401","0","14402","0","14403","12","2"
"2","145","10071","142","0","14505","7","14504","0","14501","0","14502","0","14503","13","2"
"5","146","10052","143","0","14605","5","14604","0","14601","0","14602","0","14603","13","2"
"8","147","11013","144","0","0","101","0","0","14701","0","14702","0","0","13","2"
"2","148","11014","145","0","0","101","0","0","14801","0","14802","0","0","14","2"
"5","149","10013","146","0","14905","1","14904","0","14901","0","14902","0","14903","14","2"
"8","150","10055","147","0","15005","5","15004","0","15001","0","15002","0","15003","14","2"
"2","151","10051","148","0","15105","5","15104","0","15101","0","15102","0","15103","15","2"
"5","152","11001","149","0","0","100","0","0","15201","0","0","0","0","15","2"
"8","153","11012","150","0","0","101","0","0","15301","0","15302","0","0","15","2"
"2","154","10023","151","0","15405","2","15404","0","15401","0","15402","0","15403","16","2"
"5","155","10054","152","0","15505","5","15504","0","15501","0","15502","0","15503","16","2"
"8","156","10021","153","0","15605","2","15604","0","15601","0","15602","0","15603","16","2"
"2","157","10034","154","0","15705","3","15704","0","15701","0","15702","0","15703","17","2"
"5","158","10065","155","0","15805","6","15804","0","15801","0","15802","0","15803","17","2"
"8","159","10072","156","0","15905","7","15904","0","15901","0","15902","0","15903","17","2"
"2","160","10033","157","0","16005","3","16004","0","16001","0","16002","0","16003","18","2"
"5","161","11004","158","0","0","100","0","0","16101","0","16102","0","16103","18","2"
"8","162","10015","159","0","16205","1","16204","0","16201","0","16202","0","16203","18","2"
"2","163","10032","160","0","16305","3","16304","0","16301","0","16302","0","16303","19","2"
"5","164","10053","161","0","16405","5","16404","0","16401","0","16402","0","16403","19","2"
"8","165","10055","162","0","16505","5","16504","0","16501","0","16502","0","16503","19","2"
"5","166","10036","163","164","16605","3","16604","0","16601","0","16602","165","16603","20","2"
"2","167","10061","166","0","16705","6","16704","0","16701","0","16702","0","16703","21","2"
"5","168","10053","166","0","16805","5","16804","0","16801","0","16802","0","16803","21","2"
"8","169","10044","166","0","16905","4","16904","0","16901","0","16902","0","16903","21","2"
"2","170","10065","167","0","17005","6","17004","0","17001","0","17002","0","17003","22","2"
"5","171","10051","168","0","17105","5","17104","0","17101","0","17102","0","17103","22","2"
"8","172","10041","169","0","17205","4","17204","0","17201","0","17202","0","17203","22","2"
"2","173","10012","170","0","17305","1","17304","0","17301","0","17302","0","17303","23","2"
"5","174","10075","171","0","17405","7","17404","0","17401","0","17402","0","17403","23","2"
"8","175","10031","172","0","17505","3","17504","0","17501","0","17502","0","17503","23","2"
"2","176","11003","173","0","0","100","0","0","17601","0","17602","0","0","24","2"
"5","177","11014","174","0","0","101","0","0","17701","0","17702","0","17703","24","2"
"8","178","10011","175","0","17805","1","17804","0","17801","0","17802","0","17803","24","2"
"2","179","10013","176","0","17905","1","17904","0","17901","0","17902","0","17903","25","2"
"5","180","10034","177","0","18005","3","18004","0","18001","0","18002","0","18003","25","2"
"8","181","11005","178","0","0","100","0","0","18101","0","18102","0","0","25","2"
"2","182","10062","179","0","18205","6","18204","0","18201","0","18202","0","18203","26","2"
"5","183","10043","180","0","18305","4","18304","0","18301","0","18302","0","18303","26","2"
"8","184","10054","181","0","18405","5","18404","0","18401","0","18402","0","18403","26","2"
"2","185","10011","182","0","18505","1","18504","0","18501","0","18502","0","18503","27","2"
"5","186","10014","183","0","18605","1","18604","0","18601","0","18602","0","18603","27","2"
"8","187","10045","184","0","18705","4","18704","0","18701","0","18702","0","18703","27","2"
"2","188","10012","185","0","18805","1","18804","0","18801","0","18802","0","18803","28","2"
"5","189","11013","186","0","0","101","0","0","18901","0","18902","0","18903","28","2"
"8","190","11001","187","0","0","100","0","0","19001","0","19002","0","0","28","2"
"2","191","10042","188","0","19105","4","19104","0","19101","0","19102","0","19103","29","2"
"5","192","10073","189","0","19205","7","19204","0","19201","0","19202","0","19203","29","2"
"8","193","10035","190","0","19305","3","19304","0","19301","0","19302","0","19303","29","2"
"5","194","10026","191","192","19405","2","19404","0","19401","0","19402","193","19403","30","2"
"2","195","11001","194","0","0","100","0","0","19501","0","19502","0","19503","31","2"
"5","196","10033","194","0","19605","3","19604","0","19601","0","19602","0","19603","31","2"
"8","197","10024","194","0","19705","2","19704","0","19701","0","19702","0","19703","31","2"
"2","198","10055","195","0","19805","5","19804","0","19801","0","19802","0","19803","32","2"
"5","199","11012","196","0","0","101","0","0","19901","0","19902","0","19903","32","2"
"8","200","10043","197","0","20005","4","20004","0","20001","0","20002","0","20003","32","2"
"2","201","10045","198","0","20105","4","20104","0","20101","0","20102","0","20103","33","2"
"5","202","10021","199","0","20205","2","20204","0","20201","0","20202","0","20203","33","2"
"8","203","10042","200","0","20305","4","20304","0","20301","0","20302","0","20303","33","2"
"2","204","11005","201","0","0","100","0","0","20401","0","20402","0","20403","34","2"
"5","205","10042","202","0","20505","4","20504","0","20501","0","20502","0","20503","34","2"
"8","206","10024","203","0","20605","2","20604","0","20601","0","20602","0","20603","34","2"
"2","207","10031","204","0","20705","3","20704","0","20701","0","20702","0","20703","35","2"
"5","208","10032","205","0","20805","3","20804","0","20801","0","20802","0","20803","35","2"
"8","209","11003","206","0","0","100","0","0","20901","0","20902","0","20903","35","2"
"2","210","10044","207","0","21005","4","21004","0","21001","0","21002","0","21003","36","2"
"5","211","10041","208","0","21105","4","21104","0","21101","0","21102","0","21103","36","2"
"8","212","10043","209","0","21205","4","21204","0","21201","0","21202","0","21203","36","2"
"2","213","10025","210","0","21305","2","21304","0","21301","0","21302","0","21303","37","2"
"5","214","10032","211","0","21405","3","21404","0","21401","0","21402","0","21403","37","2"
"8","215","10054","212","0","21505","5","21504","0","21501","0","21502","0","21503","37","2"
"2","216","10025","213","0","21605","2","21604","0","21601","0","21602","0","21603","38","2"
"5","217","11002","214","0","0","100","0","0","21701","0","21702","0","21703","38","2"
"8","218","10023","215","0","21805","2","21804","0","21801","0","21802","0","21803","38","2"
"2","219","10034","216","0","21905","3","21904","0","21901","0","21902","0","21903","39","2"
"5","220","10031","217","0","22005","3","22004","0","22001","0","22002","0","22003","39","2"
"8","221","10022","218","0","22105","2","22104","0","22101","0","22102","0","22103","39","2"
"5","222","10046","219","220","22205","4","22204","0","22201","0","22202","221","22203","40","2"
"2","223","11012","0","0","0","101","0","0","22301","0","0","0","0","1","3"
"5","224","10021","0","0","22405","2","22404","0","22401","0","22402","0","22403","1","3"
"8","225","10063","0","0","22505","6","22504","0","22501","0","22502","0","22503","1","3"
"2","226","10025","223","0","22605","2","22604","0","22601","0","22602","0","22603","2","3"
"5","227","10024","224","0","22705","2","22704","0","22701","0","22702","0","22703","2","3"
"8","228","10045","225","0","22805","4","22804","0","22801","0","22802","0","22803","2","3"
"2","229","11013","226","0","0","101","0","0","22901","0","0","0","0","3","3"
"5","230","10044","227","0","23005","4","23004","0","23001","0","23002","0","23003","3","3"
"8","231","10072","228","0","23105","7","23104","0","23101","0","23102","0","23103","3","3"
"2","232","11015","229","0","0","101","0","0","23201","0","0","0","0","4","3"
"5","233","11003","230","0","0","100","0","0","23301","0","0","0","0","4","3"
"8","234","10041","231","0","23405","4","23404","0","23401","0","23402","0","23403","4","3"
"5","235","10016","232","233","23505","1","23504","0","23501","0","23502","234","23503","5","3"
"2","236","10064","235","0","23605","6","23604","0","23601","0","23602","0","23603","6","3"
"5","237","10071","235","0","23705","7","23704","0","23701","0","23702","0","23703","6","3"
"8","238","10023","235","0","23805","2","23804","0","23801","0","23802","0","23803","6","3"
"2","239","10065","236","0","23905","6","23904","0","23901","0","23902","0","23903","7","3"
"5","240","11013","237","0","0","101","0","0","24001","0","0","0","0","7","3"
"8","241","11011","238","0","0","101","0","0","24101","0","0","0","0","7","3"
"2","242","10074","239","0","24205","7","24204","0","24201","0","24202","0","24203","8","3"
"5","243","11002","240","0","0","100","0","0","24301","0","0","0","0","8","3"
"8","244","10024","241","0","24405","2","24404","0","24401","0","24402","0","24403","8","3"
"2","245","10062","242","0","24505","6","24504","0","24501","0","24502","0","24503","9","3"
"5","246","11005","243","0","0","100","0","0","24601","0","0","0","0","9","3"
"8","247","10061","244","0","24705","6","24704","0","24701","0","24702","0","24703","9","3"
"5","248","10056","245","246","24805","5","24804","0","24801","0","24802","247","24803","10","3"
"2","249","10022","248","0","24905","2","24904","0","24901","0","24902","0","24903","11","3"
"5","250","10075","248","0","25005","7","25004","0","25001","0","25002","0","25003","11","3"
"8","251","10044","248","0","25105","4","25104","0","25101","0","25102","0","25103","11","3"
"2","252","11003","249","0","0","100","0","0","25201","0","0","0","0","12","3"
"5","253","10025","250","0","25305","2","25304","0","25301","0","25302","0","25303","12","3"
"8","254","10073","251","0","25405","7","25404","0","25401","0","25402","0","25403","12","3"
"2","255","11014","252","0","0","101","0","0","25501","0","0","0","0","13","3"
"5","256","10064","253","0","25605","6","25604","0","25601","0","25602","0","25603","13","3"
"8","257","10042","254","0","25705","4","25704","0","25701","0","25702","0","25703","13","3"
"2","258","11002","255","0","0","100","0","0","25801","0","0","0","0","14","3"
"5","259","10071","256","0","25905","7","25904","0","25901","0","25902","0","25903","14","3"
"8","260","11004","257","0","0","100","0","0","26001","0","0","0","0","14","3"
"5","261","10036","258","259","26105","3","26104","0","26101","0","26102","260","26103","15","3"
"2","262","10041","261","0","26205","4","26204","0","26201","0","26202","0","26203","16","3"
"5","263","10065","261","0","26305","6","26304","0","26301","0","26302","0","26303","16","3"
"8","264","11012","261","0","0","101","0","0","26401","0","0","0","0","16","3"
"2","265","10025","262","0","26505","2","26504","0","26501","0","26502","0","26503","17","3"
"5","266","11001","263","0","0","100","0","0","26601","0","0","0","0","17","3"
"8","267","10075","264","0","26705","7","26704","0","26701","0","26702","0","26703","17","3"
"2","268","10023","265","0","26805","2","26804","0","26801","0","26802","0","26803","18","3"
"5","269","11014","266","0","0","101","0","0","26901","0","0","0","0","18","3"
"8","270","10021","267","0","27005","2","27004","0","27001","0","27002","0","27003","18","3"
"2","271","11011","268","0","0","101","0","0","27101","0","0","0","0","19","3"
"5","272","10073","269","0","27205","7","27204","0","27201","0","27202","0","27203","19","3"
"8","273","10042","270","0","27305","4","27304","0","27301","0","27302","0","27303","19","3"
"5","274","10056","271","272","27405","5","27404","0","27401","0","27402","273","27403","20","3"
"2","275","11005","274","0","0","100","0","0","27501","0","0","0","0","21","3"
"5","276","10074","274","0","27605","7","27604","0","27601","0","27602","0","27603","21","3"
"8","277","10043","274","0","27705","4","27704","0","27701","0","27702","0","27703","21","3"
"2","278","11001","275","0","0","100","0","0","27801","0","0","0","0","22","3"
"5","279","10063","276","0","27905","6","27904","0","27901","0","27902","0","27903","22","3"
"8","280","10045","277","0","28005","4","28004","0","28001","0","28002","0","28003","22","3"
"2","281","10022","278","0","28105","2","28104","0","28101","0","28102","0","28103","23","3"
"5","282","11004","279","0","0","100","0","0","28201","0","0","0","0","23","3"
"8","283","11015","280","0","0","101","0","0","28301","0","0","0","0","23","3"
"2","284","10061","281","0","28405","6","28404","0","28401","0","28402","0","28403","24","3"
"5","285","11005","282","0","0","100","0","0","28501","0","0","0","0","24","3"
"8","286","10071","283","0","28605","7","28604","0","28601","0","28602","0","28603","24","3"
"5","287","10036","284","285","28705","3","28704","0","28701","0","28702","286","28703","25","3"
"2","288","10065","287","0","28805","6","28804","0","28801","0","28802","0","28803","26","3"
"5","289","11011","287","0","0","101","0","0","28901","0","0","0","0","26","3"
"8","290","10023","287","0","29005","2","29004","0","29001","0","29002","0","29003","26","3"
"2","291","10072","288","0","29105","7","29104","0","29101","0","29102","0","29103","27","3"
"5","292","11003","289","0","0","100","0","0","29201","0","0","0","0","27","3"
"8","293","10044","290","0","29305","4","29304","0","29301","0","29302","0","29303","27","3"
"2","294","10062","291","0","29405","6","29404","0","29401","0","29402","0","29403","28","3"
"5","295","10043","292","0","29505","4","29504","0","29501","0","29502","0","29503","28","3"
"8","296","10063","293","0","29605","6","29604","0","29601","0","29602","0","29603","28","3"
"2","297","10021","294","0","29705","2","29704","0","29701","0","29702","0","29703","29","3"
"5","298","10062","295","0","29805","6","29804","0","29801","0","29802","0","29803","29","3"
"8","299","11004","296","0","0","100","0","0","29901","0","0","0","0","29","3"
"5","300","10016","297","298","30005","1","30004","0","30001","0","30002","299","30003","30","3"
"2","301","10042","300","0","30105","4","30104","0","30101","0","30102","0","30103","31","3"
"5","302","11013","300","0","0","101","0","0","30201","0","0","0","0","31","3"
"8","303","10045","300","0","30305","4","30304","0","30301","0","30302","0","30303","31","3"
"2","304","10023","301","0","30405","2","30404","0","30401","0","30402","0","30403","32","3"
"5","305","10041","302","0","30505","4","30504","0","30501","0","30502","0","30503","32","3"
"8","306","10075","303","0","30605","7","30604","0","30601","0","30602","0","30603","32","3"
"2","307","11012","304","0","0","101","0","0","30701","0","0","0","0","33","3"
"5","308","10024","305","0","30805","2","30804","0","30801","0","30802","0","30803","33","3"
"8","309","10021","306","0","30905","2","30904","0","30901","0","30902","0","30903","33","3"
"2","310","10043","307","0","31005","4","31004","0","31001","0","31002","0","31003","34","3"
"5","311","10061","308","0","31105","6","31104","0","31101","0","31102","0","31103","34","3"
"8","312","11002","309","0","0","100","0","0","31201","0","0","0","0","34","3"
"5","313","10036","310","311","31305","3","31304","0","31301","0","31302","312","31303","35","3"
"2","314","10073","313","0","31405","7","31404","0","31401","0","31402","0","31403","36","3"
"5","315","10041","313","0","31505","4","31504","0","31501","0","31502","0","31503","36","3"
"8","316","11014","313","0","0","101","0","0","31601","0","0","0","0","36","3"
"2","317","10025","314","0","31705","2","31704","0","31701","0","31702","0","31703","37","3"
"5","318","10043","315","0","31805","4","31804","0","31801","0","31802","0","31803","37","3"
"8","319","11001","316","0","0","100","0","0","31901","0","0","0","0","37","3"
"2","320","10022","317","0","32005","2","32004","0","32001","0","32002","0","32003","38","3"
