9b23f7e92005f84732b47ba78716ef0d018c6a1c22f7e3c34adb9e2c618e43f4,102a05fbcbf286a8e94517374bf63d46e840f235cbf27a238ca48467606c1d7d,8d0803f3465f82d9d74db51d3d97ab3f10906cff0e862d83b1751c3e337bb4e1,f89ad5d1c5d104888147b8b6c4b628342698b21a6a4a952a02e0f07b2d4811d6,4308f547e8686225f584e1ffb08c09703ed2314d7bf5dc3d65db86e77fe20b8b,8135f366f9672af977f18b4ac7da834460fe7ce6e165996807e2f0df13dce144,a291064b863ffa1daac22faaa46dd47713f906bb2b118e9f145e130a2f2a978e,f0260f7989e86ddee7901c681a1afe6bec7e152d0c2b5509afd1cc7dccfc6468,c636165243efe2d2c032156de98d1cdfcc460d1339e1be6a705b2869e96aa885,9f5c6fb0df2073b097f5dd77365c0fefe6e7e15b93b9650ed54dae279684ebdd,b78bb6b176ab19579adf04dc117387c1a1ba2d22f6413c1820cd5b9a3eb270bd,c5c9d9b7f7eb9b2016625888ff0ee8bba002f368c06cad0d9a8b88e82047eea4,ea4643f8ae45cdf87323b9bd5b1c787a516c7058d699d8cd83f6bdc78153a814,438f05d5f23909830f17ad0e63204eacdc6cfccacf3a85208c328951fa744ee3,5d01fa80af2eab4d435fb9e688dba440ffe6cc601c53de9c45041e9ae1be74fd,8adb4c81c0632d8aa3fcdc37ec9dbf4b70ffbad8e5de59a77f896e18023e1c0c
"0","1","2001","2","8","2005","4","0","2003","0","2004","2002","0","10041","20","17"
"0","1","2101","5","8","0","100","0","0","0","0","0","0","11003","21","18"
"0","1","2201","8","8","2205","2","0","2203","0","2204","2202","0","10025","22","19"
"0","1","2301","2","9","2305","1","0","2303","0","2304","2302","0","10011","23","20"
"0","1","2401","5","9","2405","2","0","2403","0","2404","2402","0","10022","24","21"
"0","1","2501","8","9","2505","4","0","2503","0","2504","2502","0","10045","25","22"
"0","1","2601","5","10","0","100","25","2603","24","0","2602","0","11006","26","23"
"0","1","2701","2","11","2705","3","0","2703","0","2704","2702","0","10031","27","26"
"0","1","2801","5","11","2805","4","0","2803","0","2804","2802","0","10044","28","26"
"0","1","2901","8","11","2905","7","0","2903","0","2904","2902","0","10075","29","26"
"0","1","3001","2","12","3005","3","0","3003","0","3004","3002","0","10032","30","27"
"0","1","3101","5","12","3105","1","0","3103","0","3104","3102","0","10013","31","28"
"0","1","3201","8","12","3205","4","0","3203","0","3204","3202","0","10044","32","29"
"0","1","3301","2","13","3305","4","0","3303","0","3304","3302","0","10041","33","30"
"0","1","3401","5","13","3405","2","0","3403","0","3404","3402","0","10022","34","31"
"0","1","3501","8","13","3505","5","0","3503","0","3504","3502","0","10053","35","32"
"0","1","3601","2","14","3605","2","0","3603","0","3604","3602","0","10024","36","33"
"0","1","3701","5","14","3705","4","0","3703","0","3704","3702","0","10045","37","34"
"0","1","3801","8","14","3805","1","0","3803","0","3804","3802","0","10012","38","35"
"0","1","3901","2","15","3905","4","0","3903","0","3904","3902","0","10043","39","36"
"0","1","4001","5","15","4005","3","0","4003","0","4004","4002","0","10035","40","37"
"0","1","4101","8","15","4105","7","0","4103","0","4104","4102","0","10072","41","38"
"0","1","4201","2","16","4205","2","0","4203","0","4204","4202","0","10021","42","39"
"0","1","4301","5","16","4305","3","0","4303","0","4304","4302","0","10034","43","40"
"0","1","4401","8","16","4405","1","0","4403","0","4404","4402","0","10015","44","41"
"0","1","4501","2","17","4505","2","0","4503","0","4504","4502","0","10022","45","42"
"0","1","4601","5","17","4605","2","0","4603","0","4604","4602","0","10023","46","43"
"0","1","4701","8","17","4705","7","0","4703","0","4704","4702","0","10074","47","44"
"0","1","4801","2","18","4805","3","0","4803","0","4804","4802","0","10031","48","45"
"0","1","4901","5","18","4905","5","0","4903","0","4904","4902","0","10052","49","46"
"0","1","5001","8","18","5005","2","0","5003","0","5004","5002","0","10025","50","47"
"0","1","5101","2","19","5105","4","0","5103","0","5104","5102","0","10041","51","48"
"0","1","5201","5","19","5205","3","0","5203","0","5204","5202","0","10033","52","49"
"0","1","5301","8","19","5305","7","0","5303","0","5304","5302","0","10074","53","50"
"0","1","5401","5","20","0","101","53","5403","52","0","5402","0","11016","54","51"
"0","1","5501","2","21","5505","4","0","5503","0","5504","5502","0","10041","55","54"
"0","1","5601","5","21","0","100","0","0","0","0","5602","0","11002","56","54"
"0","1","5701","8","21","5705","6","0","5703","0","5704","5702","0","10065","57","54"
"0","1","5801","2","22","5805","2","0","5803","0","5804","5802","0","10022","58","55"
"0","1","5901","5","22","5905","1","0","5903","0","5904","5902","0","10013","59","56"
"0","1","6001","8","22","0","101","0","0","0","0","6002","0","11015","60","57"
"0","1","6101","2","23","6105","2","0","6103","0","6104","6102","0","10021","61","58"
"0","1","6201","5","23","6205","3","0","6203","0","6204","6202","0","10032","62","59"
"0","1","6301","8","23","6305","2","0","6303","0","6304","6302","0","10023","63","60"
"0","1","6401","2","24","6405","2","0","6403","0","6404","6402","0","10024","64","61"
"0","1","6501","5","24","6505","7","0","6503","0","6504","6502","0","10071","65","62"
"0","1","6601","8","24","0","100","0","0","0","0","0","0","11004","66","63"
"0","1","6701","2","25","6705","5","0","6703","0","6704","6702","0","10055","67","64"
"0","1","6801","5","25","6805","5","0","6803","0","6804","6802","0","10051","68","65"
"0","1","6901","8","25","6905","4","0","6903","0","6904","6902","0","10042","69","66"
"0","1","7001","2","26","7005","6","0","7003","0","7004","7002","0","10064","70","67"
"0","1","7101","5","26","7105","6","0","7103","0","7104","7102","0","10061","71","68"
"0","1","7201","8","26","0","101","0","0","0","0","0","0","11013","72","69"
"0","1","7301","2","27","7305","3","0","7303","0","7304","7302","0","10033","73","70"
"0","1","7401","5","27","7405","1","0","7403","0","7404","7402","0","10014","74","71"
"0","1","7501","8","27","7505","5","0","7503","0","7504","7502","0","10052","75","72"
"0","1","7601","2","28","7605","4","0","7603","0","7604","7602","0","10044","76","73"
"0","1","7701","5","28","0","100","0","0","0","0","0","0","11005","77","74"
"0","1","7801","8","28","0","101","0","0","0","0","7802","0","11011","78","75"
"0","1","7901","2","29","7905","3","0","7903","0","7904","7902","0","10034","79","76"
"0","1","8001","5","29","8005","7","0","8003","0","8004","8002","0","10073","80","77"
"0","1","8101","8","29","8105","3","0","8103","0","8104","8102","0","10035","81","78"
"0","1","8201","5","30","8205","6","81","8203","80","8204","8202","0","10066","82","79"
"0","1","8301","2","31","8305","6","0","8303","0","8304","8302","0","10062","83","82"
"0","1","8401","5","31","8405","1","0","8403","0","8404","8402","0","10014","84","82"
"0","1","8501","8","31","8505","2","0","8503","0","8504","8502","0","10021","85","82"
"0","1","8601","2","32","8605","5","0","8603","0","8604","8602","0","10053","86","83"
"0","1","8701","5","32","8705","1","0","8703","0","8704","8702","0","10011","87","84"
"0","1","8801","8","32","8805","7","0","8803","0","8804","8802","0","10072","88","85"
"0","1","8901","2","33","8905","4","0","8903","0","8904","8902","0","10045","89","86"
"0","1","9001","5","33","9005","4","0","9003","0","9004","9002","0","10042","90","87"
"0","1","9101","8","33","9105","5","0","9103","0","9104","9102","0","10053","91","88"
"0","1","9201","2","34","9205","6","0","9203","0","9204","9202","0","10064","92","89"
"0","1","9301","5","34","9305","3","0","9303","0","9304","9302","0","10035","93","90"
"0","1","9401","8","34","9405","5","0","9403","0","9404","9402","0","10051","94","91"
"0","1","9501","2","35","9505","3","0","9503","0","9504","9502","0","10033","95","92"
"0","1","9601","5","35","9605","4","0","9603","0","9604","9602","0","10044","96","93"
"0","1","9701","8","35","9705","7","0","9703","0","9704","9702","0","10075","97","94"
"0","1","9801","2","36","9805","3","0","9803","0","9804","9802","0","10032","98","95"
"0","1","9901","5","36","9905","2","0","9903","0","9904","9902","0","10023","99","96"
"0","1","10001","8","36","10005","2","0","10003","0","10004","10002","0","10024","100","97"
"0","1","10101","2","37","10105","5","0","10103","0","10104","10102","0","10051","101","98"
"0","1","10201","5","37","10205","1","0","10203","0","10204","10202","0","10012","102","99"
"0","1","10301","8","37","10305","3","0","10303","0","10304","10302","0","10035","103","100"
"0","1","10401","2","38","10405","6","0","10403","0","10404","10402","0","10063","104","101"
"0","1","10501","5","38","10505","5","0","10503","0","10504","10502","0","10055","105","102"
"0","1","10601","8","38","10605","7","0","10603","0","10604","10602","0","10071","106","103"
"0","1","10701","2","39","10705","5","0","10703","0","10704","10702","0","10052","107","104"
"0","1","10801","5","39","10805","4","0","10803","0","10804","10802","0","10043","108","105"
"0","1","10901","8","39","10905","2","0","10903","0","10904","10902","0","10025","109","106"
"0","1","11001","5","40","11005","7","109","11003","108","11004","11002","0","10076","110","107"
"0","2","11101","2","1","11105","6","0","11103","0","11104","11102","0","10062","111","0"
"0","2","11201","5","1","11205","2","0","11203","0","11204","11202","0","10024","112","0"
"0","2","11301","8","1","11305","4","0","11303","0","11304","11302","0","10045","113","0"
"0","2","11401","2","2","11405","2","0","11403","0","11404","11402","0","10022","114","111"
"0","2","11501","5","2","11505","4","0","11503","0","11504","11502","0","10043","115","112"
"0","2","11601","8","2","11605","7","0","11603","0","11604","11602","0","10074","116","113"
"0","2","11701","2","3","11705","1","0","11703","0","11704","11702","0","10012","117","114"
"0","2","11801","5","3","11805","6","0","11803","0","11804","11802","0","10063","118","115"
"0","2","11901","8","3","11905","3","0","11903","0","11904","11902","0","10035","119","116"
"0","2","12001","2","4","12005","5","0","12003","0","12004","12002","0","10051","120","117"
"0","2","12101","5","4","12105","2","0","12103","0","12104","12102","0","10023","121","118"
"0","2","12201","8","4","0","100","0","0","0","0","12202","0","11004","122","119"
"0","2","12301","2","5","12305","6","0","12303","0","12304","12302","0","10061","123","120"
"0","2","12401","5","5","12405","4","0","12403","0","12404","12402","0","10042","124","121"
"0","2","12501","8","5","12505","7","0","12503","0","12504","12502","0","10073","125","122"
"0","2","12601","2","6","0","101","0","12603","0","0","12602","0","11015","126","123"
"0","2","12701","5","6","12705","3","0","12703","0","12704","12702","0","10033","127","124"
"0","2","12801","8","6","12805","5","0","12803","0","12804","12802","0","10054","128","125"
"0","2","12901","2","7","12905","1","0","12903","0","12904","12902","0","10011","129","126"
"0","2","13001","5","7","13005","5","0","13003","0","13004","13002","0","10052","130","127"
"0","2","13101","8","7","13105","6","0","13103","0","13104","13102","0","10064","131","128"
"0","2","13201","2","8","13205","2","0","13203","0","13204","13202","0","10025","132","129"
"0","2","13301","5","8","0","101","0","13303","0","0","13302","0","11011","133","130"
"0","2","13401","8","8","0","101","0","0","0","0","0","0","11014","134","131"
"0","2","13501","2","9","13505","1","0","13503","0","13504","13502","0","10015","135","132"
"0","2","13601","5","9","13605","4","0","13603","0","13604","13602","0","10041","136","133"
"0","2","13701","8","9","13705","5","0","13703","0","13704","13702","0","10055","137","134"
"0","2","13801","5","10","13805","5","137","13803","136","13804","13802","0","10056","138","135"
"0","2","13901","2","11","13905","6","0","13903","0","13904","13902","0","10063","139","138"
"0","2","14001","5","11","14005","5","0","14003","0","14004","14002","0","10054","140","138"
"0","2","14101","8","11","14105","3","0","14103","0","14104","14102","0","10031","141","138"
"0","2","14201","2","12","14205","2","0","14203","0","14204","14202","0","10022","142","139"
"0","2","14301","5","12","14305","1","0","14303","0","14304","14302","0","10014","143","140"
"0","2","14401","8","12","14405","2","0","14403","0","14404","14402","0","10025","144","141"
"0","2","14501","2","13","14505","7","0","14503","0","14504","14502","0","10071","145","142"
"0","2","14601","5","13","14605","5","0","14603","0","14604","14602","0","10052","146","143"
"0","2","14701","8","13","0","101","0","0","0","0","14702","0","11013","147","144"
"0","2","14801","2","14","0","101","0","0","0","0","14802","0","11014","148","145"
"0","2","14901","5","14","14905","1","0","14903","0","14904","14902","0","10013","149","146"
"0","2","15001","8","14","15005","5","0","15003","0","15004","15002","0","10055","150","147"
"0","2","15101","2","15","15105","5","0","15103","0","15104","15102","0","10051","151","148"
"0","2","15201","5","15","0","100","0","0","0","0","0","0","11001","152","149"
"0","2","15301","8","15","0","101","0","0","0","0","15302","0","11012","153","150"
"0","2","15401","2","16","15405","2","0","15403","0","15404","15402","0","10023","154","151"
"0","2","15501","5","16","15505","5","0","15503","0","15504","15502","0","10054","155","152"
"0","2","15601","8","16","15605","2","0","15603","0","15604","15602","0","10021","156","153"
"0","2","15701","2","17","15705","3","0","15703","0","15704","15702","0","10034","157","154"
"0","2","15801","5","17","15805","6","0","15803","0","15804","15802","0","10065","158","155"
"0","2","15901","8","17","15905","7","0","15903","0","15904","15902","0","10072","159","156"
"0","2","16001","2","18","16005","3","0","16003","0","16004","16002","0","10033","160","157"
"0","2","16101","5","18","0","100","0","16103","0","0","16102","0","11004","161","158"
"0","2","16201","8","18","16205","1","0","16203","0","16204","16202","0","10015","162","159"
"0","2","16301","2","19","16305","3","0","16303","0","16304","16302","0","10032","163","160"
"0","2","16401","5","19","16405","5","0","16403","0","16404","16402","0","10053","164","161"
"0","2","16501","8","19","16505","5","0","16503","0","16504","16502","0","10055","165","162"
"0","2","16601","5","20","16605","3","165","16603","164","16604","16602","0","10036","166","163"
"0","2","16701","2","21","16705","6","0","16703","0","16704","16702","0","10061","167","166"
"0","2","16801","5","21","16805","5","0","16803","0","16804","16802","0","10053","168","166"
"0","2","16901","8","21","16905","4","0","16903","0","16904","16902","0","10044","169","166"
"0","2","17001","2","22","17005","6","0","17003","0","17004","17002","0","10065","170","167"
"0","2","17101","5","22","17105","5","0","17103","0","17104","17102","0","10051","171","168"
"0","2","17201","8","22","17205","4","0","17203","0","17204","17202","0","10041","172","169"
"0","2","17301","2","23","17305","1","0","17303","0","17304","17302","0","10012","173","170"
"0","2","17401","5","23","17405","7","0","17403","0","17404","17402","0","10075","174","171"
"0","2","17501","8","23","17505","3","0","17503","0","17504","17502","0","10031","175","172"
"0","2","17601","2","24","0","100","0","0","0","0","17602","0","11003","176","173"
"0","2","17701","5","24","0","101","0","17703","0","0","17702","0","11014","177","174"
"0","2","17801","8","24","17805","1","0","17803","0","17804","17802","0","10011","178","175"
"0","2","17901","2","25","17905","1","0","17903","0","17904","17902","0","10013","179","176"
"0","2","18001","5","25","18005","3","0","18003","0","18004","18002","0","10034","180","177"
"0","2","18101","8","25","0","100","0","0","0","0","18102","0","11005","181","178"
"0","2","18201","2","26","18205","6","0","18203","0","18204","18202","0","10062","182","179"
"0","2","18301","5","26","18305","4","0","18303","0","18304","18302","0","10043","183","180"
"0","2","18401","8","26","18405","5","0","18403","0","18404","18402","0","10054","184","181"
"0","2","18501","2","27","18505","1","0","18503","0","18504","18502","0","10011","185","182"
"0","2","18601","5","27","18605","1","0","18603","0","18604","18602","0","10014","186","183"
"0","2","18701","8","27","18705","4","0","18703","0","18704","18702","0","10045","187","184"
"0","2","18801","2","28","18805","1","0","18803","0","18804","18802","0","10012","188","185"
"0","2","18901","5","28","0","101","0","18903","0","0","18902","0","11013","189","186"
"0","2","19001","8","28","0","100","0","0","0","0","19002","0","11001","190","187"
"0","2","19101","2","29","19105","4","0","19103","0","19104","19102","0","10042","191","188"
"0","2","19201","5","29","19205","7","0","19203","0","19204","19202","0","10073","192","189"
"0","2","19301","8","29","19305","3","0","19303","0","19304","19302","0","10035","193","190"
"0","2","19401","5","30","19405","2","193","19403","192","19404","19402","0","10026","194","191"
"0","2","19501","2","31","0","100","0","19503","0","0","19502","0","11001","195","194"
"0","2","19601","5","31","19605","3","0","19603","0","19604","19602","0","10033","196","194"
"0","2","19701","8","31","19705","2","0","19703","0","19704","19702","0","10024","197","194"
"0","2","19801","2","32","19805","5","0","19803","0","19804","19802","0","10055","198","195"
"0","2","19901","5","32","0","101","0","19903","0","0","19902","0","11012","199","196"
"0","2","20001","8","32","20005","4","0","20003","0","20004","20002","0","10043","200","197"
"0","2","20101","2","33","20105","4","0","20103","0","20104","20102","0","10045","201","198"
"0","2","20201","5","33","20205","2","0","20203","0","20204","20202","0","10021","202","199"
"0","2","20301","8","33","20305","4","0","20303","0","20304","20302","0","10042","203","200"
"0","2","20401","2","34","0","100","0","20403","0","0","20402","0","11005","204","201"
"0","2","20501","5","34","20505","4","0","20503","0","20504","20502","0","10042","205","202"
"0","2","20601","8","34","20605","2","0","20603","0","20604","20602","0","10024","206","203"
"0","2","20701","2","35","20705","3","0","20703","0","20704","20702","0","10031","207","204"
"0","2","20801","5","35","20805","3","0","20803","0","20804","20802","0","10032","208","205"
"0","2","20901","8","35","0","100","0","20903","0","0","20902","0","11003","209","206"
"0","2","21001","2","36","21005","4","0","21003","0","21004","21002","0","10044","210","207"
"0","2","21101","5","36","21105","4","0","21103","0","21104","21102","0","10041","211","208"
"0","2","21201","8","36","21205","4","0","21203","0","21204","21202","0","10043","212","209"
"0","2","21301","2","37","21305","2","0","21303","0","21304","21302","0","10025","213","210"
"0","2","21401","5","37","21405","3","0","21403","0","21404","21402","0","10032","214","211"
"0","2","21501","8","37","21505","5","0","21503","0","21504","21502","0","10054","215","212"
"0","2","21601","2","38","21605","2","0","21603","0","21604","21602","0","10025","216","213"
"0","2","21701","5","38","0","100","0","21703","0","0","21702","0","11002","217","214"
"0","2","21801","8","38","21805","2","0","21803","0","21804","21802","0","10023","218","215"
"0","2","21901","2","39","21905","3","0","21903","0","21904","21902","0","10034","219","216"
"0","2","22001","5","39","22005","3","0","22003","0","22004","22002","0","10031","220","217"
"0","2","22101","8","39","22105","2","0","22103","0","22104","22102","0","10022","221","218"
"0","2","22201","5","40","22205","4","221","22203","220","22204","22202","0","10046","222","219"
"0","3","22301","2","1","0","101","0","0","0","0","0","0","11012","223","0"
"0","3","22401","5","1","22405","2","0","22403","0","22404","22402","0","10021","224","0"
"0","3","22501","8","1","22505","6","0","22503","0","22504","22502","0","10063","225","0"
"0","3","22601","2","2","22605","2","0","22603","0","22604","22602","0","10025","226","223"
"0","3","22701","5","2","22705","2","0","22703","0","22704","22702","0","10024","227","224"
"0","3","22801","8","2","22805","4","0","22803","0","22804","22802","0","10045","228","225"
"0","3","22901","2","3","0","101","0","0","0","0","0","0","11013","229","226"
"0","3","23001","5","3","23005","4","0","23003","0","23004","23002","0","10044","230","227"
"0","3","23101","8","3","23105","7","0","23103","0","23104","23102","0","10072","231","228"
"0","3","23201","2","4","0","101","0","0","0","0","0","0","11015","232","229"
"0","3","23301","5","4","0","100","0","0","0","0","0","0","11003","233","230"
"0","3","23401","8","4","23405","4","0","23403","0","23404","23402","0","10041","234","231"
"0","3","23501","5","5","23505","1","234","23503","233","23504","23502","0","10016","235","232"
"0","3","23601","2","6","23605","6","0","23603","0","23604","23602","0","10064","236","235"
"0","3","23701","5","6","23705","7","0","23703","0","23704","23702","0","10071","237","235"
"0","3","23801","8","6","23805","2","0","23803","0","23804","23802","0","10023","238","235"
"0","3","23901","2","7","23905","6","0","23903","0","23904","23902","0","10065","239","236"
"0","3","24001","5","7","0","101","0","0","0","0","0","0","11013","240","237"
"0","3","24101","8","7","0","101","0","0","0","0","0","0","11011","241","238"
"0","3","24201","2","8","24205","7","0","24203","0","24204","24202","0","10074","242","239"
"0","3","24301","5","8","0","100","0","0","0","0","0","0","11002","243","240"
"0","3","24401","8","8","24405","2","0","24403","0","24404","24402","0","10024","244","241"
"0","3","24501","2","9","24505","6","0","24503","0","24504","24502","0","10062","245","242"
"0","3","24601","5","9","0","100","0","0","0","0","0","0","11005","246","243"
"0","3","24701","8","9","24705","6","0","24703","0","24704","24702","0","10061","247","244"
"0","3","24801","5","10","24805","5","247","24803","246","24804","24802","0","10056","248","245"
"0","3","24901","2","11","24905","2","0","24903","0","24904","24902","0","10022","249","248"
"0","3","25001","5","11","25005","7","0","25003","0","25004","25002","0","10075","250","248"
"0","3","25101","8","11","25105","4","0","25103","0","25104","25102","0","10044","251","248"
"0","3","25201","2","12","0","100","0","0","0","0","0","0","11003","252","249"
"0","3","25301","5","12","25305","2","0","25303","0","25304","25302","0","10025","253","250"
"0","3","25401","8","12","25405","7","0","25403","0","25404","25402","0","10073","254","251"
"0","3","25501","2","13","0","101","0","0","0","0","0","0","11014","255","252"
"0","3","25601","5","13","25605","6","0","25603","0","25604","25602","0","10064","256","253"
"0","3","25701","8","13","25705","4","0","25703","0","25704","25702","0","10042","257","254"
"0","3","25801","2","14","0","100","0","0","0","0","0","0","11002","258","255"
"0","3","25901","5","14","25905","7","0","25903","0","25904","25902","0","10071","259","256"
"0","3","26001","8","14","0","100","0","0","0","0","0","0","11004","260","257"
"0","3","26101","5","15","26105","3","260","26103","259","26104","26102","0","10036","261","258"
"0","3","26201","2","16","26205","4","0","26203","0","26204","26202","0","10041","262","261"
"0","3","26301","5","16","26305","6","0","26303","0","26304","26302","0","10065","263","261"
"0","3","26401","8","16","0","101","0","0","0","0","0","0","11012","264","261"
"0","3","26501","2","17","26505","2","0","26503","0","26504","26502","0","10025","265","262"
"0","3","26601","5","17","0","100","0","0","0","0","0","0","11001","266","263"
"0","3","26701","8","17","26705","7","0","26703","0","26704","26702","0","10075","267","264"
"0","3","26801","2","18","26805","2","0","26803","0","26804","26802","0","10023","268","265"
"0","3","26901","5","18","0","101","0","0","0","0","0","0","11014","269","266"
"0","3","27001","8","18","27005","2","0","27003","0","27004","27002","0","10021","270","267"
"0","3","27101","2","19","0","101","0","0","0","0","0","0","11011","271","268"
"0","3","27201","5","19","27205","7","0","27203","0","27204","27202","0","10073","272","269"
"0","3","27301","8","19","27305","4","0","27303","0","27304","27302","0","10042","273","270"
"0","3","27401","5","20","27405","5","273","27403","272","27404","27402","0","10056","274","271"
"0","3","27501","2","21","0","100","0","0","0","0","0","0","11005","275","274"
"0","3","27601","5","21","27605","7","0","27603","0","27604","27602","0","10074","276","274"
"0","3","27701","8","21","27705","4","0","27703","0","27704","27702","0","10043","277","274"
"0","3","27801","2","22","0","100","0","0","0","0","0","0","11001","278","275"
"0","3","27901","5","22","27905","6","0","27903","0","27904","27902","0","10063","279","276"
"0","3","28001","8","22","28005","4","0","28003","0","28004","28002","0","10045","280","277"
"0","3","28101","2","23","28105","2","0","28103","0","28104","28102","0","10022","281","278"
"0","3","28201","5","23","0","100","0","0","0","0","0","0","11004","282","279"
"0","3","28301","8","23","0","101","0","0","0","0","0","0","11015","283","280"
"0","3","28401","2","24","28405","6","0","28403","0","28404","28402","0","10061","284","281"
"0","3","28501","5","24","0","100","0","0","0","0","0","0","11005","285","282"
"0","3","28601","8","24","28605","7","0","28603","0","28604","28602","0","10071","286","283"
"0","3","28701","5","25","28705","3","286","28703","285","28704","28702","0","10036","287","284"
"0","3","28801","2","26","28805","6","0","28803","0","28804","28802","0","10065","288","287"
"0","3","28901","5","26","0","101","0","0","0","0","0","0","11011","289","287"
"0","3","29001","8","26","29005","2","0","29003","0","29004","29002","0","10023","290","287"
"0","3","29101","2","27","29105","7","0","29103","0","29104","29102","0","10072","291","288"
"0","3","29201","5","27","0","100","0","0","0","0","0","0","11003","292","289"
"0","3","29301","8","27","29305","4","0","29303","0","29304","29302","0","10044","293","290"
"0","3","29401","2","28","29405","6","0","29403","0","29404","29402","0","10062","294","291"
"0","3","29501","5","28","29505","4","0","29503","0","29504","29502","0","10043","295","292"
"0","3","29601","8","28","29605","6","0","29603","0","29604","29602","0","10063","296","293"
"0","3","29701","2","29","29705","2","0","29703","0","29704","29702","0","10021","297","294"
"0","3","29801","5","29","29805","6","0","29803","0","29804","29802","0","10062","298","295"
"0","3","29901","8","29","0","100","0","0","0","0","0","0","11004","299","296"
"0","3","30001","5","30","30005","1","299","30003","298","30004","30002","0","10016","300","297"
"0","3","30101","2","31","30105","4","0","30103","0","30104","30102","0","10042","301","300"
"0","3","30201","5","31","0","101","0","0","0","0","0","0","11013","302","300"
"0","3","30301","8","31","30305","4","0","30303","0","30304","30302","0","10045","303","300"
"0","3","30401","2","32","30405","2","0","30403","0","30404","30402","0","10023","304","301"
"0","3","30501","5","32","30505","4","0","30503","0","30504","30502","0","10041","305","302"
"0","3","30601","8","32","30605","7","0","30603","0","30604","30602","0","10075","306","303"
"0","3","30701","2","33","0","101","0","0","0","0","0","0","11012","307","304"
"0","3","30801","5","33","30805","2","0","30803","0","30804","30802","0","10024","308","305"
"0","3","30901","8","33","30905","2","0","30903","0","30904","30902","0","10021","309","306"
"0","3","31001","2","34","31005","4","0","31003","0","31004","31002","0","10043","310","307"
"0","3","31101","5","34","31105","6","0","31103","0","31104","31102","0","10061","311","308"
"0","3","31201","8","34","0","100","0","0","0","0","0","0","11002","312","309"
"0","3","31301","5","35","31305","3","312","31303","311","31304","31302","0","10036","313","310"
"0","3","31401","2","36","31405","7","0","31403","0","31404","31402","0","10073","314","313"
"0","3","31501","5","36","31505","4","0","31503","0","31504","31502","0","10041","315","313"
"0","3","31601","8","36","0","101","0","0","0","0","0","0","11014","316","313"
"0","3","31701","2","37","31705","2","0","31703","0","31704","31702","0","10025","317","314"
"0","3","31801","5","37","31805","4","0","31803","0","31804","31802","0","10043","318","315"
"0","3","31901","8","37","0","100","0","0","0","0","0","0","11001","319","316"
"0","3","32001","2","38","32005","2","0","32003","0","32004","32002","0","10022","320","317"
