4308f547e8686225f584e1ffb08c09703ed2314d7bf5dc3d65db86e77fe20b8b,a291064b863ffa1daac22faaa46dd47713f906bb2b118e9f145e130a2f2a978e,f0260f7989e86ddee7901c681a1afe6bec7e152d0c2b5509afd1cc7dccfc6468,8d0803f3465f82d9d74db51d3d97ab3f10906cff0e862d83b1751c3e337bb4e1,c636165243efe2d2c032156de98d1cdfcc460d1339e1be6a705b2869e96aa885,b78bb6b176ab19579adf04dc117387c1a1ba2d22f6413c1820cd5b9a3eb270bd,5d01fa80af2eab4d435fb9e688dba440ffe6cc601c53de9c45041e9ae1be74fd,102a05fbcbf286a8e94517374bf63d46e840f235cbf27a238ca48467606c1d7d,8135f366f9672af977f18b4ac7da834460fe7ce6e165996807e2f0df13dce144,9f5c6fb0df2073b097f5dd77365c0fefe6e7e15b93b9650ed54dae279684ebdd,8adb4c81c0632d8aa3fcdc37ec9dbf4b70ffbad8e5de59a77f896e18023e1c0c,f89ad5d1c5d104888147b8b6c4b628342698b21a6a4a952a02e0f07b2d4811d6,c5c9d9b7f7eb9b2016625888ff0ee8bba002f368c06cad0d9a8b88e82047eea4,ea4643f8ae45cdf87323b9bd5b1c787a516c7058d699d8cd83f6bdc78153a814,9b23f7e92005f84732b47ba78716ef0d018c6a1c22f7e3c34adb9e2c618e43f4,438f05d5f23909830f17ad0e63204eacdc6cfccacf3a85208c328951fa744ee3
"8","4","0","2001","2003","2004","20","1","2005","0","17","2","2002","0","0","10041"
"8","100","0","2101","0","0","21","1","0","0","18","5","0","0","0","11003"
"8","2","0","2201","2203","2204","22","1","2205","0","19","8","2202","0","0","10025"
"9","1","0","2301","2303","2304","23","1","2305","0","20","2","2302","0","0","10011"
"9","2","0","2401","2403","2404","24","1","2405","0","21","5","2402","0","0","10022"
"9","4","0","2501","2503","2504","25","1","2505","0","22","8","2502","0","0","10045"
"10","100","25","2601","2603","0","26","1","0","24","23","5","2602","0","0","11006"
"11","3","0","2701","2703","2704","27","1","2705","0","26","2","2702","0","0","10031"
"11","4","0","2801","2803","2804","28","1","2805","0","26","5","2802","0","0","10044"
"11","7","0","2901","2903","2904","29","1","2905","0","26","8","2902","0","0","10075"
"12","3","0","3001","3003","3004","30","1","3005","0","27","2","3002","0","0","10032"
"12","1","0","3101","3103","3104","31","1","3105","0","28","5","3102","0","0","10013"
"12","4","0","3201","3203","3204","32","1","3205","0","29","8","3202","0","0","10044"
"13","4","0","3301","3303","3304","33","1","3305","0","30","2","3302","0","0","10041"
"13","2","0","3401","3403","3404","34","1","3405","0","31","5","3402","0","0","10022"
"13","5","0","3501","3503","3504","35","1","3505","0","32","8","3502","0","0","10053"
"14","2","0","3601","3603","3604","36","1","3605","0","33","2","3602","0","0","10024"
"14","4","0","3701","3703","3704","37","1","3705","0","34","5","3702","0","0","10045"
"14","1","0","3801","3803","3804","38","1","3805","0","35","8","3802","0","0","10012"
"15","4","0","3901","3903","3904","39","1","3905","0","36","2","3902","0","0","10043"
"15","3","0","4001","4003","4004","40","1","4005","0","37","5","4002","0","0","10035"
"15","7","0","4101","4103","4104","41","1","4105","0","38","8","4102","0","0","10072"
"16","2","0","4201","4203","4204","42","1","4205","0","39","2","4202","0","0","10021"
"16","3","0","4301","4303","4304","43","1","4305","0","40","5","4302","0","0","10034"
"16","1","0","4401","4403","4404","44","1","4405","0","41","8","4402","0","0","10015"
"17","2","0","4501","4503","4504","45","1","4505","0","42","2","4502","0","0","10022"
"17","2","0","4601","4603","4604","46","1","4605","0","43","5","4602","0","0","10023"
"17","7","0","4701","4703","4704","47","1","4705","0","44","8","4702","0","0","10074"
"18","3","0","4801","4803","4804","48","1","4805","0","45","2","4802","0","0","10031"
"18","5","0","4901","4903","4904","49","1","4905","0","46","5","4902","0","0","10052"
"18","2","0","5001","5003","5004","50","1","5005","0","47","8","5002","0","0","10025"
"19","4","0","5101","5103","5104","51","1","5105","0","48","2","5102","0","0","10041"
"19","3","0","5201","5203","5204","52","1","5205","0","49","5","5202","0","0","10033"
"19","7","0","5301","5303","5304","53","1","5305","0","50","8","5302","0","0","10074"
"20","101","53","5401","5403","0","54","1","0","52","51","5","5402","0","0","11016"
"21","4","0","5501","5503","5504","55","1","5505","0","54","2","5502","0","0","10041"
"21","100","0","5601","0","0","56","1","0","0","54","5","5602","0","0","11002"
"21","6","0","5701","5703","5704","57","1","5705","0","54","8","5702","0","0","10065"
"22","2","0","5801","5803","5804","58","1","5805","0","55","2","5802","0","0","10022"
"22","1","0","5901","5903","5904","59","1","5905","0","56","5","5902","0","0","10013"
"22","101","0","6001","0","0","60","1","0","0","57","8","6002","0","0","11015"
"23","2","0","6101","6103","6104","61","1","6105","0","58","2","6102","0","0","10021"
"23","3","0","6201","6203","6204","62","1","6205","0","59","5","6202","0","0","10032"
"23","2","0","6301","6303","6304","63","1","6305","0","60","8","6302","0","0","10023"
"24","2","0","6401","6403","6404","64","1","6405","0","61","2","6402","0","0","10024"
"24","7","0","6501","6503","6504","65","1","6505","0","62","5","6502","0","0","10071"
"24","100","0","6601","0","0","66","1","0","0","63","8","0","0","0","11004"
"25","5","0","6701","6703","6704","67","1","6705","0","64","2","6702","0","0","10055"
"25","5","0","6801","6803","6804","68","1","6805","0","65","5","6802","0","0","10051"
"25","4","0","6901","6903","6904","69","1","6905","0","66","8","6902","0","0","10042"
"26","6","0","7001","7003","7004","70","1","7005","0","67","2","7002","0","0","10064"
"26","6","0","7101","7103","7104","71","1","7105","0","68","5","7102","0","0","10061"
"26","101","0","7201","0","0","72","1","0","0","69","8","0","0","0","11013"
"27","3","0","7301","7303","7304","73","1","7305","0","70","2","7302","0","0","10033"
"27","1","0","7401","7403","7404","74","1","7405","0","71","5","7402","0","0","10014"
"27","5","0","7501","7503","7504","75","1","7505","0","72","8","7502","0","0","10052"
"28","4","0","7601","7603","7604","76","1","7605","0","73","2","7602","0","0","10044"
"28","100","0","7701","0","0","77","1","0","0","74","5","0","0","0","11005"
"28","101","0","7801","0","0","78","1","0","0","75","8","7802","0","0","11011"
"29","3","0","7901","7903","7904","79","1","7905","0","76","2","7902","0","0","10034"
"29","7","0","8001","8003","8004","80","1","8005","0","77","5","8002","0","0","10073"
"29","3","0","8101","8103","8104","81","1","8105","0","78","8","8102","0","0","10035"
"30","6","81","8201","8203","8204","82","1","8205","80","79","5","8202","0","0","10066"
"31","6","0","8301","8303","8304","83","1","8305","0","82","2","8302","0","0","10062"
"31","1","0","8401","8403","8404","84","1","8405","0","82","5","8402","0","0","10014"
"31","2","0","8501","8503","8504","85","1","8505","0","82","8","8502","0","0","10021"
"32","5","0","8601","8603","8604","86","1","8605","0","83","2","8602","0","0","10053"
"32","1","0","8701","8703","8704","87","1","8705","0","84","5","8702","0","0","10011"
"32","7","0","8801","8803","8804","88","1","8805","0","85","8","8802","0","0","10072"
"33","4","0","8901","8903","8904","89","1","8905","0","86","2","8902","0","0","10045"
"33","4","0","9001","9003","9004","90","1","9005","0","87","5","9002","0","0","10042"
"33","5","0","9101","9103","9104","91","1","9105","0","88","8","9102","0","0","10053"
"34","6","0","9201","9203","9204","92","1","9205","0","89","2","9202","0","0","10064"
"34","3","0","9301","9303","9304","93","1","9305","0","90","5","9302","0","0","10035"
"34","5","0","9401","9403","9404","94","1","9405","0","91","8","9402","0","0","10051"
"35","3","0","9501","9503","9504","95","1","9505","0","92","2","9502","0","0","10033"
"35","4","0","9601","9603","9604","96","1","9605","0","93","5","9602","0","0","10044"
"35","7","0","9701","9703","9704","97","1","9705","0","94","8","9702","0","0","10075"
"36","3","0","9801","9803","9804","98","1","9805","0","95","2","9802","0","0","10032"
"36","2","0","9901","9903","9904","99","1","9905","0","96","5","9902","0","0","10023"
"36","2","0","10001","10003","10004","100","1","10005","0","97","8","10002","0","0","10024"
"37","5","0","10101","10103","10104","101","1","10105","0","98","2","10102","0","0","10051"
"37","1","0","10201","10203","10204","102","1","10205","0","99","5","10202","0","0","10012"
"37","3","0","10301","10303","10304","103","1","10305","0","100","8","10302","0","0","10035"
"38","6","0","10401","10403","10404","104","1","10405","0","101","2","10402","0","0","10063"
"38","5","0","10501","10503","10504","105","1","10505","0","102","5","10502","0","0","10055"
"38","7","0","10601","10603","10604","106","1","10605","0","103","8","10602","0","0","10071"
"39","5","0","10701","10703","10704","107","1","10705","0","104","2","10702","0","0","10052"
"39","4","0","10801","10803","10804","108","1","10805","0","105","5","10802","0","0","10043"
"39","2","0","10901","10903","10904","109","1","10905","0","106","8","10902","0","0","10025"
"40","7","109","11001","11003","11004","110","1","11005","108","107","5","11002","0","0","10076"
"1","6","0","11101","11103","11104","111","2","11105","0","0","2","11102","0","0","10062"
"1","2","0","11201","11203","11204","112","2","11205","0","0","5","11202","0","0","10024"
"1","4","0","11301","11303","11304","113","2","11305","0","0","8","11302","0","0","10045"
"2","2","0","11401","11403","11404","114","2","11405","0","111","2","11402","0","0","10022"
"2","4","0","11501","11503","11504","115","2","11505","0","112","5","11502","0","0","10043"
"2","7","0","11601","11603","11604","116","2","11605","0","113","8","11602","0","0","10074"
"3","1","0","11701","11703","11704","117","2","11705","0","114","2","11702","0","0","10012"
"3","6","0","11801","11803","11804","118","2","11805","0","115","5","11802","0","0","10063"
"3","3","0","11901","11903","11904","119","2","11905","0","116","8","11902","0","0","10035"
"4","5","0","12001","12003","12004","120","2","12005","0","117","2","12002","0","0","10051"
"4","2","0","12101","12103","12104","121","2","12105","0","118","5","12102","0","0","10023"
"4","100","0","12201","0","0","122","2","0","0","119","8","12202","0","0","11004"
"5","6","0","12301","12303","12304","123","2","12305","0","120","2","12302","0","0","10061"
"5","4","0","12401","12403","12404","124","2","12405","0","121","5","12402","0","0","10042"
"5","7","0","12501","12503","12504","125","2","12505","0","122","8","12502","0","0","10073"
"6","101","0","12601","12603","0","126","2","0","0","123","2","12602","0","0","11015"
"6","3","0","12701","12703","12704","127","2","12705","0","124","5","12702","0","0","10033"
"6","5","0","12801","12803","12804","128","2","12805","0","125","8","12802","0","0","10054"
"7","1","0","12901","12903","12904","129","2","12905","0","126","2","12902","0","0","10011"
"7","5","0","13001","13003","13004","130","2","13005","0","127","5","13002","0","0","10052"
"7","6","0","13101","13103","13104","131","2","13105","0","128","8","13102","0","0","10064"
"8","2","0","13201","13203","13204","132","2","13205","0","129","2","13202","0","0","10025"
"8","101","0","13301","13303","0","133","2","0","0","130","5","13302","0","0","11011"
"8","101","0","13401","0","0","134","2","0","0","131","8","0","0","0","11014"
"9","1","0","13501","13503","13504","135","2","13505","0","132","2","13502","0","0","10015"
"9","4","0","13601","13603","13604","136","2","13605","0","133","5","13602","0","0","10041"
"9","5","0","13701","13703","13704","137","2","13705","0","134","8","13702","0","0","10055"
"10","5","137","13801","13803","13804","138","2","13805","136","135","5","13802","0","0","10056"
"11","6","0","13901","13903","13904","139","2","13905","0","138","2","13902","0","0","10063"
"11","5","0","14001","14003","14004","140","2","14005","0","138","5","14002","0","0","10054"
"11","3","0","14101","14103","14104","141","2","14105","0","138","8","14102","0","0","10031"
"12","2","0","14201","14203","14204","142","2","14205","0","139","2","14202","0","0","10022"
"12","1","0","14301","14303","14304","143","2","14305","0","140","5","14302","0","0","10014"
"12","2","0","14401","14403","14404","144","2","14405","0","141","8","14402","0","0","10025"
"13","7","0","14501","14503","14504","145","2","14505","0","142","2","14502","0","0","10071"
"13","5","0","14601","14603","14604","146","2","14605","0","143","5","14602","0","0","10052"
"13","101","0","14701","0","0","147","2","0","0","144","8","14702","0","0","11013"
"14","101","0","14801","0","0","148","2","0","0","145","2","14802","0","0","11014"
"14","1","0","14901","14903","14904","149","2","14905","0","146","5","14902","0","0","10013"
"14","5","0","15001","15003","15004","150","2","15005","0","147","8","15002","0","0","10055"
"15","5","0","15101","15103","15104","151","2","15105","0","148","2","15102","0","0","10051"
"15","100","0","15201","0","0","152","2","0","0","149","5","0","0","0","11001"
"15","101","0","15301","0","0","153","2","0","0","150","8","15302","0","0","11012"
"16","2","0","15401","15403","15404","154","2","15405","0","151","2","15402","0","0","10023"
"16","5","0","15501","15503","15504","155","2","15505","0","152","5","15502","0","0","10054"
"16","2","0","15601","15603","15604","156","2","15605","0","153","8","15602","0","0","10021"
"17","3","0","15701","15703","15704","157","2","15705","0","154","2","15702","0","0","10034"
"17","6","0","15801","15803","15804","158","2","15805","0","155","5","15802","0","0","10065"
"17","7","0","15901","15903","15904","159","2","15905","0","156","8","15902","0","0","10072"
"18","3","0","16001","16003","16004","160","2","16005","0","157","2","16002","0","0","10033"
"18","100","0","16101","16103","0","161","2","0","0","158","5","16102","0","0","11004"
"18","1","0","16201","16203","16204","162","2","16205","0","159","8","16202","0","0","10015"
"19","3","0","16301","16303","16304","163","2","16305","0","160","2","16302","0","0","10032"
"19","5","0","16401","16403","16404","164","2","16405","0","161","5","16402","0","0","10053"
"19","5","0","16501","16503","16504","165","2","16505","0","162","8","16502","0","0","10055"
"20","3","165","16601","16603","16604","166","2","16605","164","163","5","16602","0","0","10036"
"21","6","0","16701","16703","16704","167","2","16705","0","166","2","16702","0","0","10061"
"21","5","0","16801","16803","16804","168","2","16805","0","166","5","16802","0","0","10053"
"21","4","0","16901","16903","16904","169","2","16905","0","166","8","16902","0","0","10044"
"22","6","0","17001","17003","17004","170","2","17005","0","167","2","17002","0","0","10065"
"22","5","0","17101","17103","17104","171","2","17105","0","168","5","17102","0","0","10051"
"22","4","0","17201","17203","17204","172","2","17205","0","169","8","17202","0","0","10041"
"23","1","0","17301","17303","17304","173","2","17305","0","170","2","17302","0","0","10012"
"23","7","0","17401","17403","17404","174","2","17405","0","171","5","17402","0","0","10075"
"23","3","0","17501","17503","17504","175","2","17505","0","172","8","17502","0","0","10031"
"24","100","0","17601","0","0","176","2","0","0","173","2","17602","0","0","11003"
"24","101","0","17701","17703","0","177","2","0","0","174","5","17702","0","0","11014"
"24","1","0","17801","17803","17804","178","2","17805","0","175","8","17802","0","0","10011"
"25","1","0","17901","17903","17904","179","2","17905","0","176","2","17902","0","0","10013"
"25","3","0","18001","18003","18004","180","2","18005","0","177","5","18002","0","0","10034"
"25","100","0","18101","0","0","181","2","0","0","178","8","18102","0","0","11005"
"26","6","0","18201","18203","18204","182","2","18205","0","179","2","18202","0","0","10062"
"26","4","0","18301","18303","18304","183","2","18305","0","180","5","18302","0","0","10043"
"26","5","0","18401","18403","18404","184","2","18405","0","181","8","18402","0","0","10054"
"27","1","0","18501","18503","18504","185","2","18505","0","182","2","18502","0","0","10011"
"27","1","0","18601","18603","18604","186","2","18605","0","183","5","18602","0","0","10014"
"27","4","0","18701","18703","18704","187","2","18705","0","184","8","18702","0","0","10045"
"28","1","0","18801","18803","18804","188","2","18805","0","185","2","18802","0","0","10012"
"28","101","0","18901","18903","0","189","2","0","0","186","5","18902","0","0","11013"
"28","100","0","19001","0","0","190","2","0","0","187","8","19002","0","0","11001"
"29","4","0","19101","19103","19104","191","2","19105","0","188","2","19102","0","0","10042"
"29","7","0","19201","19203","19204","192","2","19205","0","189","5","19202","0","0","10073"
"29","3","0","19301","19303","19304","193","2","19305","0","190","8","19302","0","0","10035"
"30","2","193","19401","19403","19404","194","2","19405","192","191","5","19402","0","0","10026"
"31","100","0","19501","19503","0","195","2","0","0","194","2","19502","0","0","11001"
"31","3","0","19601","19603","19604","196","2","19605","0","194","5","19602","0","0","10033"
"31","2","0","19701","19703","19704","197","2","19705","0","194","8","19702","0","0","10024"
"32","5","0","19801","19803","19804","198","2","19805","0","195","2","19802","0","0","10055"
"32","101","0","19901","19903","0","199","2","0","0","196","5","19902","0","0","11012"
"32","4","0","20001","20003","20004","200","2","20005","0","197","8","20002","0","0","10043"
"33","4","0","20101","20103","20104","201","2","20105","0","198","2","20102","0","0","10045"
"33","2","0","20201","20203","20204","202","2","20205","0","199","5","20202","0","0","10021"
"33","4","0","20301","20303","20304","203","2","20305","0","200","8","20302","0","0","10042"
"34","100","0","20401","20403","0","204","2","0","0","201","2","20402","0","0","11005"
"34","4","0","20501","20503","20504","205","2","20505","0","202","5","20502","0","0","10042"
"34","2","0","20601","20603","20604","206","2","20605","0","203","8","20602","0","0","10024"
"35","3","0","20701","20703","20704","207","2","20705","0","204","2","20702","0","0","10031"
"35","3","0","20801","20803","20804","208","2","20805","0","205","5","20802","0","0","10032"
"35","100","0","20901","20903","0","209","2","0","0","206","8","20902","0","0","11003"
"36","4","0","21001","21003","21004","210","2","21005","0","207","2","21002","0","0","10044"
"36","4","0","21101","21103","21104","211","2","21105","0","208","5","21102","0","0","10041"
"36","4","0","21201","21203","21204","212","2","21205","0","209","8","21202","0","0","10043"
"37","2","0","21301","21303","21304","213","2","21305","0","210","2","21302","0","0","10025"
"37","3","0","21401","21403","21404","214","2","21405","0","211","5","21402","0","0","10032"
"37","5","0","21501","21503","21504","215","2","21505","0","212","8","21502","0","0","10054"
"38","2","0","21601","21603","21604","216","2","21605","0","213","2","21602","0","0","10025"
"38","100","0","21701","21703","0","217","2","0","0","214","5","21702","0","0","11002"
"38","2","0","21801","21803","21804","218","2","21805","0","215","8","21802","0","0","10023"
"39","3","0","21901","21903","21904","219","2","21905","0","216","2","21902","0","0","10034"
"39","3","0","22001","22003","22004","220","2","22005","0","217","5","22002","0","0","10031"
"39","2","0","22101","22103","22104","221","2","22105","0","218","8","22102","0","0","10022"
"40","4","221","22201","22203","22204","222","2","22205","220","219","5","22202","0","0","10046"
"1","101","0","22301","0","0","223","3","0","0","0","2","0","0","0","11012"
"1","2","0","22401","22403","22404","224","3","22405","0","0","5","22402","0","0","10021"
"1","6","0","22501","22503","22504","225","3","22505","0","0","8","22502","0","0","10063"
"2","2","0","22601","22603","22604","226","3","22605","0","223","2","22602","0","0","10025"
"2","2","0","22701","22703","22704","227","3","22705","0","224","5","22702","0","0","10024"
"2","4","0","22801","22803","22804","228","3","22805","0","225","8","22802","0","0","10045"
"3","101","0","22901","0","0","229","3","0","0","226","2","0","0","0","11013"
"3","4","0","23001","23003","23004","230","3","23005","0","227","5","23002","0","0","10044"
"3","7","0","23101","23103","23104","231","3","23105","0","228","8","23102","0","0","10072"
"4","101","0","23201","0","0","232","3","0","0","229","2","0","0","0","11015"
"4","100","0","23301","0","0","233","3","0","0","230","5","0","0","0","11003"
"4","4","0","23401","23403","23404","234","3","23405","0","231","8","23402","0","0","10041"
"5","1","234","23501","23503","23504","235","3","23505","233","232","5","23502","0","0","10016"
"6","6","0","23601","23603","23604","236","3","23605","0","235","2","23602","0","0","10064"
"6","7","0","23701","23703","23704","237","3","23705","0","235","5","23702","0","0","10071"
"6","2","0","23801","23803","23804","238","3","23805","0","235","8","23802","0","0","10023"
"7","6","0","23901","23903","23904","239","3","23905","0","236","2","23902","0","0","10065"
"7","101","0","24001","0","0","240","3","0","0","237","5","0","0","0","11013"
"7","101","0","24101","0","0","241","3","0","0","238","8","0","0","0","11011"
"8","7","0","24201","24203","24204","242","3","24205","0","239","2","24202","0","0","10074"
"8","100","0","24301","0","0","243","3","0","0","240","5","0","0","0","11002"
"8","2","0","24401","24403","24404","244","3","24405","0","241","8","24402","0","0","10024"
"9","6","0","24501","24503","24504","245","3","24505","0","242","2","24502","0","0","10062"
"9","100","0","24601","0","0","246","3","0","0","243","5","0","0","0","11005"
"9","6","0","24701","24703","24704","247","3","24705","0","244","8","24702","0","0","10061"
"10","5","247","24801","24803","24804","248","3","24805","246","245","5","24802","0","0","10056"
"11","2","0","24901","24903","24904","249","3","24905","0","248","2","24902","0","0","10022"
"11","7","0","25001","25003","25004","250","3","25005","0","248","5","25002","0","0","10075"
"11","4","0","25101","25103","25104","251","3","25105","0","248","8","25102","0","0","10044"
"12","100","0","25201","0","0","252","3","0","0","249","2","0","0","0","11003"
"12","2","0","25301","25303","25304","253","3","25305","0","250","5","25302","0","0","10025"
"12","7","0","25401","25403","25404","254","3","25405","0","251","8","25402","0","0","10073"
"13","101","0","25501","0","0","255","3","0","0","252","2","0","0","0","11014"
"13","6","0","25601","25603","25604","256","3","25605","0","253","5","25602","0","0","10064"
"13","4","0","25701","25703","25704","257","3","25705","0","254","8","25702","0","0","10042"
"14","100","0","25801","0","0","258","3","0","0","255","2","0","0","0","11002"
"14","7","0","25901","25903","25904","259","3","25905","0","256","5","25902","0","0","10071"
"14","100","0","26001","0","0","260","3","0","0","257","8","0","0","0","11004"
"15","3","260","26101","26103","26104","261","3","26105","259","258","5","26102","0","0","10036"
"16","4","0","26201","26203","26204","262","3","26205","0","261","2","26202","0","0","10041"
"16","6","0","26301","26303","26304","263","3","26305","0","261","5","26302","0","0","10065"
"16","101","0","26401","0","0","264","3","0","0","261","8","0","0","0","11012"
"17","2","0","26501","26503","26504","265","3","26505","0","262","2","26502","0","0","10025"
"17","100","0","26601","0","0","266","3","0","0","263","5","0","0","0","11001"
"17","7","0","26701","26703","26704","267","3","26705","0","264","8","26702","0","0","10075"
"18","2","0","26801","26803","26804","268","3","26805","0","265","2","26802","0","0","10023"
"18","101","0","26901","0","0","269","3","0","0","266","5","0","0","0","11014"
"18","2","0","27001","27003","27004","270","3","27005","0","267","8","27002","0","0","10021"
"19","101","0","27101","0","0","271","3","0","0","268","2","0","0","0","11011"
"19","7","0","27201","27203","27204","272","3","27205","0","269","5","27202","0","0","10073"
"19","4","0","27301","27303","27304","273","3","27305","0","270","8","27302","0","0","10042"
"20","5","273","27401","27403","27404","274","3","27405","272","271","5","27402","0","0","10056"
"21","100","0","27501","0","0","275","3","0","0","274","2","0","0","0","11005"
"21","7","0","27601","27603","27604","276","3","27605","0","274","5","27602","0","0","10074"
"21","4","0","27701","27703","27704","277","3","27705","0","274","8","27702","0","0","10043"
"22","100","0","27801","0","0","278","3","0","0","275","2","0","0","0","11001"
"22","6","0","27901","27903","27904","279","3","27905","0","276","5","27902","0","0","10063"
"22","4","0","28001","28003","28004","280","3","28005","0","277","8","28002","0","0","10045"
"23","2","0","28101","28103","28104","281","3","28105","0","278","2","28102","0","0","10022"
"23","100","0","28201","0","0","282","3","0","0","279","5","0","0","0","11004"
"23","101","0","28301","0","0","283","3","0","0","280","8","0","0","0","11015"
"24","6","0","28401","28403","28404","284","3","28405","0","281","2","28402","0","0","10061"
"24","100","0","28501","0","0","285","3","0","0","282","5","0","0","0","11005"
"24","7","0","28601","28603","28604","286","3","28605","0","283","8","28602","0","0","10071"
"25","3","286","28701","28703","28704","287","3","28705","285","284","5","28702","0","0","10036"
"26","6","0","28801","28803","28804","288","3","28805","0","287","2","28802","0","0","10065"
"26","101","0","28901","0","0","289","3","0","0","287","5","0","0","0","11011"
"26","2","0","29001","29003","29004","290","3","29005","0","287","8","29002","0","0","10023"
"27","7","0","29101","29103","29104","291","3","29105","0","288","2","29102","0","0","10072"
"27","100","0","29201","0","0","292","3","0","0","289","5","0","0","0","11003"
"27","4","0","29301","29303","29304","293","3","29305","0","290","8","29302","0","0","10044"
"28","6","0","29401","29403","29404","294","3","29405","0","291","2","29402","0","0","10062"
"28","4","0","29501","29503","29504","295","3","29505","0","292","5","29502","0","0","10043"
"28","6","0","29601","29603","29604","296","3","29605","0","293","8","29602","0","0","10063"
"29","2","0","29701","29703","29704","297","3","29705","0","294","2","29702","0","0","10021"
"29","6","0","29801","29803","29804","298","3","29805","0","295","5","29802","0","0","10062"
"29","100","0","29901","0","0","299","3","0","0","296","8","0","0","0","11004"
"30","1","299","30001","30003","30004","300","3","30005","298","297","5","30002","0","0","10016"
"31","4","0","30101","30103","30104","301","3","30105","0","300","2","30102","0","0","10042"
"31","101","0","30201","0","0","302","3","0","0","300","5","0","0","0","11013"
"31","4","0","30301","30303","30304","303","3","30305","0","300","8","30302","0","0","10045"
"32","2","0","30401","30403","30404","304","3","30405","0","301","2","30402","0","0","10023"
"32","4","0","30501","30503","30504","305","3","30505","0","302","5","30502","0","0","10041"
"32","7","0","30601","30603","30604","306","3","30605","0","303","8","30602","0","0","10075"
"33","101","0","30701","0","0","307","3","0","0","304","2","0","0","0","11012"
"33","2","0","30801","30803","30804","308","3","30805","0","305","5","30802","0","0","10024"
"33","2","0","30901","30903","30904","309","3","30905","0","306","8","30902","0","0","10021"
"34","4","0","31001","31003","31004","310","3","31005","0","307","2","31002","0","0","10043"
"34","6","0","31101","31103","31104","311","3","31105","0","308","5","31102","0","0","10061"
"34","100","0","31201","0","0","312","3","0","0","309","8","0","0","0","11002"
"35","3","312","31301","31303","31304","313","3","31305","311","310","5","31302","0","0","10036"
"36","7","0","31401","31403","31404","314","3","31405","0","313","2","31402","0","0","10073"
"36","4","0","31501","31503","31504","315","3","31505","0","313","5","31502","0","0","10041"
"36","101","0","31601","0","0","316","3","0","0","313","8","0","0","0","11014"
"37","2","0","31701","31703","31704","317","3","31705","0","314","2","31702","0","0","10025"
"37","4","0","31801","31803","31804","318","3","31805","0","315","5","31802","0","0","10043"
"37","100","0","31901","0","0","319","3","0","0","316","8","0","0","0","11001"
"38","2","0","32001","32003","32004","320","3","32005","0","317","2","32002","0","0","10022"
