9b23f7e92005f84732b47ba78716ef0d018c6a1c22f7e3c34adb9e2c618e43f4,f89ad5d1c5d104888147b8b6c4b628342698b21a6a4a952a02e0f07b2d4811d6,438f05d5f23909830f17ad0e63204eacdc6cfccacf3a85208c328951fa744ee3,102a05fbcbf286a8e94517374bf63d46e840f235cbf27a238ca48467606c1d7d,9f5c6fb0df2073b097f5dd77365c0fefe6e7e15b93b9650ed54dae279684ebdd,5d01fa80af2eab4d435fb9e688dba440ffe6cc601c53de9c45041e9ae1be74fd,8d0803f3465f82d9d74db51d3d97ab3f10906cff0e862d83b1751c3e337bb4e1,c5c9d9b7f7eb9b2016625888ff0ee8bba002f368c06cad0d9a8b88e82047eea4,a291064b863ffa1daac22faaa46dd47713f906bb2b118e9f145e130a2f2a978e,b78bb6b176ab19579adf04dc117387c1a1ba2d22f6413c1820cd5b9a3eb270bd,8adb4c81c0632d8aa3fcdc37ec9dbf4b70ffbad8e5de59a77f896e18023e1c0c,4308f547e8686225f584e1ffb08c09703ed2314d7bf5dc3d65db86e77fe20b8b,f0260f7989e86ddee7901c681a1afe6bec7e152d0c2b5509afd1cc7dccfc6468,c636165243efe2d2c032156de98d1cdfcc460d1339e1be6a705b2869e96aa885,8135f366f9672af977f18b4ac7da834460fe7ce6e165996807e2f0df13dce144,ea4643f8ae45cdf87323b9bd5b1c787a516c7058d699d8cd83f6bdc78153a814
"0","2","10041","1","0","20","2001","2002","4","2004","17","8","0","2003","2005","0"
"0","5","11003","1","0","21","2101","0","100","0","18","8","0","0","0","0"
"0","8","10025","1","0","22","2201","2202","2","2204","19","8","0","2203","2205","0"
"0","2","10011","1","0","23","2301","2302","1","2304","20","9","0","2303","2305","0"
"0","5","10022","1","0","24","2401","2402","2","2404","21","9","0","2403","2405","0"
"0","8","10045","1","0","25","2501","2502","4","2504","22","9","0","2503","2505","0"
"0","5","11006","1","24","26","2601","2602","100","0","23","10","25","2603","0","0"
"0","2","10031","1","0","27","2701","2702","3","2704","26","11","0","2703","2705","0"
"0","5","10044","1","0","28","2801","2802","4","2804","26","11","0","2803","2805","0"
"0","8","10075","1","0","29","2901","2902","7","2904","26","11","0","2903","2905","0"
"0","2","10032","1","0","30","3001","3002","3","3004","27","12","0","3003","3005","0"
"0","5","10013","1","0","31","3101","3102","1","3104","28","12","0","3103","3105","0"
"0","8","10044","1","0","32","3201","3202","4","3204","29","12","0","3203","3205","0"
"0","2","10041","1","0","33","3301","3302","4","3304","30","13","0","3303","3305","0"
"0","5","10022","1","0","34","3401","3402","2","3404","31","13","0","3403","3405","0"
"0","8","10053","1","0","35","3501","3502","5","3504","32","13","0","3503","3505","0"
"0","2","10024","1","0","36","3601","3602","2","3604","33","14","0","3603","3605","0"
"0","5","10045","1","0","37","3701","3702","4","3704","34","14","0","3703","3705","0"
"0","8","10012","1","0","38","3801","3802","1","3804","35","14","0","3803","3805","0"
"0","2","10043","1","0","39","3901","3902","4","3904","36","15","0","3903","3905","0"
"0","5","10035","1","0","40","4001","4002","3","4004","37","15","0","4003","4005","0"
"0","8","10072","1","0","41","4101","4102","7","4104","38","15","0","4103","4105","0"
"0","2","10021","1","0","42","4201","4202","2","4204","39","16","0","4203","4205","0"
"0","5","10034","1","0","43","4301","4302","3","4304","40","16","0","4303","4305","0"
"0","8","10015","1","0","44","4401","4402","1","4404","41","16","0","4403","4405","0"
"0","2","10022","1","0","45","4501","4502","2","4504","42","17","0","4503","4505","0"
"0","5","10023","1","0","46","4601","4602","2","4604","43","17","0","4603","4605","0"
"0","8","10074","1","0","47","4701","4702","7","4704","44","17","0","4703","4705","0"
"0","2","10031","1","0","48","4801","4802","3","4804","45","18","0","4803","4805","0"
"0","5","10052","1","0","49","4901","4902","5","4904","46","18","0","4903","4905","0"
"0","8","10025","1","0","50","5001","5002","2","5004","47","18","0","5003","5005","0"
"0","2","10041","1","0","51","5101","5102","4","5104","48","19","0","5103","5105","0"
"0","5","10033","1","0","52","5201","5202","3","5204","49","19","0","5203","5205","0"
"0","8","10074","1","0","53","5301","5302","7","5304","50","19","0","5303","5305","0"
"0","5","11016","1","52","54","5401","5402","101","0","51","20","53","5403","0","0"
"0","2","10041","1","0","55","5501","5502","4","5504","54","21","0","5503","5505","0"
"0","5","11002","1","0","56","5601","5602","100","0","54","21","0","0","0","0"
"0","8","10065","1","0","57","5701","5702","6","5704","54","21","0","5703","5705","0"
"0","2","10022","1","0","58","5801","5802","2","5804","55","22","0","5803","5805","0"
"0","5","10013","1","0","59","5901","5902","1","5904","56","22","0","5903","5905","0"
"0","8","11015","1","0","60","6001","6002","101","0","57","22","0","0","0","0"
"0","2","10021","1","0","61","6101","6102","2","6104","58","23","0","6103","6105","0"
"0","5","10032","1","0","62","6201","6202","3","6204","59","23","0","6203","6205","0"
"0","8","10023","1","0","63","6301","6302","2","6304","60","23","0","6303","6305","0"
"0","2","10024","1","0","64","6401","6402","2","6404","61","24","0","6403","6405","0"
"0","5","10071","1","0","65","6501","6502","7","6504","62","24","0","6503","6505","0"
"0","8","11004","1","0","66","6601","0","100","0","63","24","0","0","0","0"
"0","2","10055","1","0","67","6701","6702","5","6704","64","25","0","6703","6705","0"
"0","5","10051","1","0","68","6801","6802","5","6804","65","25","0","6803","6805","0"
"0","8","10042","1","0","69","6901","6902","4","6904","66","25","0","6903","6905","0"
"0","2","10064","1","0","70","7001","7002","6","7004","67","26","0","7003","7005","0"
"0","5","10061","1","0","71","7101","7102","6","7104","68","26","0","7103","7105","0"
"0","8","11013","1","0","72","7201","0","101","0","69","26","0","0","0","0"
"0","2","10033","1","0","73","7301","7302","3","7304","70","27","0","7303","7305","0"
"0","5","10014","1","0","74","7401","7402","1","7404","71","27","0","7403","7405","0"
"0","8","10052","1","0","75","7501","7502","5","7504","72","27","0","7503","7505","0"
"0","2","10044","1","0","76","7601","7602","4","7604","73","28","0","7603","7605","0"
"0","5","11005","1","0","77","7701","0","100","0","74","28","0","0","0","0"
"0","8","11011","1","0","78","7801","7802","101","0","75","28","0","0","0","0"
"0","2","10034","1","0","79","7901","7902","3","7904","76","29","0","7903","7905","0"
"0","5","10073","1","0","80","8001","8002","7","8004","77","29","0","8003","8005","0"
"0","8","10035","1","0","81","8101","8102","3","8104","78","29","0","8103","8105","0"
"0","5","10066","1","80","82","8201","8202","6","8204","79","30","81","8203","8205","0"
"0","2","10062","1","0","83","8301","8302","6","8304","82","31","0","8303","8305","0"
"0","5","10014","1","0","84","8401","8402","1","8404","82","31","0","8403","8405","0"
"0","8","10021","1","0","85","8501","8502","2","8504","82","31","0","8503","8505","0"
"0","2","10053","1","0","86","8601","8602","5","8604","83","32","0","8603","8605","0"
"0","5","10011","1","0","87","8701","8702","1","8704","84","32","0","8703","8705","0"
"0","8","10072","1","0","88","8801","8802","7","8804","85","32","0","8803","8805","0"
"0","2","10045","1","0","89","8901","8902","4","8904","86","33","0","8903","8905","0"
"0","5","10042","1","0","90","9001","9002","4","9004","87","33","0","9003","9005","0"
"0","8","10053","1","0","91","9101","9102","5","9104","88","33","0","9103","9105","0"
"0","2","10064","1","0","92","9201","9202","6","9204","89","34","0","9203","9205","0"
"0","5","10035","1","0","93","9301","9302","3","9304","90","34","0","9303","9305","0"
"0","8","10051","1","0","94","9401","9402","5","9404","91","34","0","9403","9405","0"
"0","2","10033","1","0","95","9501","9502","3","9504","92","35","0","9503","9505","0"
"0","5","10044","1","0","96","9601","9602","4","9604","93","35","0","9603","9605","0"
"0","8","10075","1","0","97","9701","9702","7","9704","94","35","0","9703","9705","0"
"0","2","10032","1","0","98","9801","9802","3","9804","95","36","0","9803","9805","0"
"0","5","10023","1","0","99","9901","9902","2","9904","96","36","0","9903","9905","0"
"0","8","10024","1","0","100","10001","10002","2","10004","97","36","0","10003","10005","0"
"0","2","10051","1","0","101","10101","10102","5","10104","98","37","0","10103","10105","0"
"0","5","10012","1","0","102","10201","10202","1","10204","99","37","0","10203","10205","0"
"0","8","10035","1","0","103","10301","10302","3","10304","100","37","0","10303","10305","0"
"0","2","10063","1","0","104","10401","10402","6","10404","101","38","0","10403","10405","0"
"0","5","10055","1","0","105","10501","10502","5","10504","102","38","0","10503","10505","0"
"0","8","10071","1","0","106","10601","10602","7","10604","103","38","0","10603","10605","0"
"0","2","10052","1","0","107","10701","10702","5","10704","104","39","0","10703","10705","0"
"0","5","10043","1","0","108","10801","10802","4","10804","105","39","0","10803","10805","0"
"0","8","10025","1","0","109","10901","10902","2","10904","106","39","0","10903","10905","0"
"0","5","10076","1","108","110","11001","11002","7","11004","107","40","109","11003","11005","0"
"0","2","10062","2","0","111","11101","11102","6","11104","0","1","0","11103","11105","0"
"0","5","10024","2","0","112","11201","11202","2","11204","0","1","0","11203","11205","0"
"0","8","10045","2","0","113","11301","11302","4","11304","0","1","0","11303","11305","0"
"0","2","10022","2","0","114","11401","11402","2","11404","111","2","0","11403","11405","0"
"0","5","10043","2","0","115","11501","11502","4","11504","112","2","0","11503","11505","0"
"0","8","10074","2","0","116","11601","11602","7","11604","113","2","0","11603","11605","0"
"0","2","10012","2","0","117","11701","11702","1","11704","114","3","0","11703","11705","0"
"0","5","10063","2","0","118","11801","11802","6","11804","115","3","0","11803","11805","0"
"0","8","10035","2","0","119","11901","11902","3","11904","116","3","0","11903","11905","0"
"0","2","10051","2","0","120","12001","12002","5","12004","117","4","0","12003","12005","0"
"0","5","10023","2","0","121","12101","12102","2","12104","118","4","0","12103","12105","0"
"0","8","11004","2","0","122","12201","12202","100","0","119","4","0","0","0","0"
"0","2","10061","2","0","123","12301","12302","6","12304","120","5","0","12303","12305","0"
"0","5","10042","2","0","124","12401","12402","4","12404","121","5","0","12403","12405","0"
"0","8","10073","2","0","125","12501","12502","7","12504","122","5","0","12503","12505","0"
"0","2","11015","2","0","126","12601","12602","101","0","123","6","0","12603","0","0"
"0","5","10033","2","0","127","12701","12702","3","12704","124","6","0","12703","12705","0"
"0","8","10054","2","0","128","12801","12802","5","12804","125","6","0","12803","12805","0"
"0","2","10011","2","0","129","12901","12902","1","12904","126","7","0","12903","12905","0"
"0","5","10052","2","0","130","13001","13002","5","13004","127","7","0","13003","13005","0"
"0","8","10064","2","0","131","13101","13102","6","13104","128","7","0","13103","13105","0"
"0","2","10025","2","0","132","13201","13202","2","13204","129","8","0","13203","13205","0"
"0","5","11011","2","0","133","13301","13302","101","0","130","8","0","13303","0","0"
"0","8","11014","2","0","134","13401","0","101","0","131","8","0","0","0","0"
"0","2","10015","2","0","135","13501","13502","1","13504","132","9","0","13503","13505","0"
"0","5","10041","2","0","136","13601","13602","4","13604","133","9","0","13603","13605","0"
"0","8","10055","2","0","137","13701","13702","5","13704","134","9","0","13703","13705","0"
"0","5","10056","2","136","138","13801","13802","5","13804","135","10","137","13803","13805","0"
"0","2","10063","2","0","139","13901","13902","6","13904","138","11","0","13903","13905","0"
"0","5","10054","2","0","140","14001","14002","5","14004","138","11","0","14003","14005","0"
"0","8","10031","2","0","141","14101","14102","3","14104","138","11","0","14103","14105","0"
"0","2","10022","2","0","142","14201","14202","2","14204","139","12","0","14203","14205","0"
"0","5","10014","2","0","143","14301","14302","1","14304","140","12","0","14303","14305","0"
"0","8","10025","2","0","144","14401","14402","2","14404","141","12","0","14403","14405","0"
"0","2","10071","2","0","145","14501","14502","7","14504","142","13","0","14503","14505","0"
"0","5","10052","2","0","146","14601","14602","5","14604","143","13","0","14603","14605","0"
"0","8","11013","2","0","147","14701","14702","101","0","144","13","0","0","0","0"
"0","2","11014","2","0","148","14801","14802","101","0","145","14","0","0","0","0"
"0","5","10013","2","0","149","14901","14902","1","14904","146","14","0","14903","14905","0"
"0","8","10055","2","0","150","15001","15002","5","15004","147","14","0","15003","15005","0"
"0","2","10051","2","0","151","15101","15102","5","15104","148","15","0","15103","15105","0"
"0","5","11001","2","0","152","15201","0","100","0","149","15","0","0","0","0"
"0","8","11012","2","0","153","15301","15302","101","0","150","15","0","0","0","0"
"0","2","10023","2","0","154","15401","15402","2","15404","151","16","0","15403","15405","0"
"0","5","10054","2","0","155","15501","15502","5","15504","152","16","0","15503","15505","0"
"0","8","10021","2","0","156","15601","15602","2","15604","153","16","0","15603","15605","0"
"0","2","10034","2","0","157","15701","15702","3","15704","154","17","0","15703","15705","0"
"0","5","10065","2","0","158","15801","15802","6","15804","155","17","0","15803","15805","0"
"0","8","10072","2","0","159","15901","15902","7","15904","156","17","0","15903","15905","0"
"0","2","10033","2","0","160","16001","16002","3","16004","157","18","0","16003","16005","0"
"0","5","11004","2","0","161","16101","16102","100","0","158","18","0","16103","0","0"
"0","8","10015","2","0","162","16201","16202","1","16204","159","18","0","16203","16205","0"
"0","2","10032","2","0","163","16301","16302","3","16304","160","19","0","16303","16305","0"
"0","5","10053","2","0","164","16401","16402","5","16404","161","19","0","16403","16405","0"
"0","8","10055","2","0","165","16501","16502","5","16504","162","19","0","16503","16505","0"
"0","5","10036","2","164","166","16601","16602","3","16604","163","20","165","16603","16605","0"
"0","2","10061","2","0","167","16701","16702","6","16704","166","21","0","16703","16705","0"
"0","5","10053","2","0","168","16801","16802","5","16804","166","21","0","16803","16805","0"
"0","8","10044","2","0","169","16901","16902","4","16904","166","21","0","16903","16905","0"
"0","2","10065","2","0","170","17001","17002","6","17004","167","22","0","17003","17005","0"
"0","5","10051","2","0","171","17101","17102","5","17104","168","22","0","17103","17105","0"
"0","8","10041","2","0","172","17201","17202","4","17204","169","22","0","17203","17205","0"
"0","2","10012","2","0","173","17301","17302","1","17304","170","23","0","17303","17305","0"
"0","5","10075","2","0","174","17401","17402","7","17404","171","23","0","17403","17405","0"
"0","8","10031","2","0","175","17501","17502","3","17504","172","23","0","17503","17505","0"
"0","2","11003","2","0","176","17601","17602","100","0","173","24","0","0","0","0"
"0","5","11014","2","0","177","17701","17702","101","0","174","24","0","17703","0","0"
"0","8","10011","2","0","178","17801","17802","1","17804","175","24","0","17803","17805","0"
"0","2","10013","2","0","179","17901","17902","1","17904","176","25","0","17903","17905","0"
"0","5","10034","2","0","180","18001","18002","3","18004","177","25","0","18003","18005","0"
"0","8","11005","2","0","181","18101","18102","100","0","178","25","0","0","0","0"
"0","2","10062","2","0","182","18201","18202","6","18204","179","26","0","18203","18205","0"
"0","5","10043","2","0","183","18301","18302","4","18304","180","26","0","18303","18305","0"
"0","8","10054","2","0","184","18401","18402","5","18404","181","26","0","18403","18405","0"
"0","2","10011","2","0","185","18501","18502","1","18504","182","27","0","18503","18505","0"
"0","5","10014","2","0","186","18601","18602","1","18604","183","27","0","18603","18605","0"
"0","8","10045","2","0","187","18701","18702","4","18704","184","27","0","18703","18705","0"
"0","2","10012","2","0","188","18801","18802","1","18804","185","28","0","18803","18805","0"
"0","5","11013","2","0","189","18901","18902","101","0","186","28","0","18903","0","0"
"0","8","11001","2","0","190","19001","19002","100","0","187","28","0","0","0","0"
"0","2","10042","2","0","191","19101","19102","4","19104","188","29","0","19103","19105","0"
"0","5","10073","2","0","192","19201","19202","7","19204","189","29","0","19203","19205","0"
"0","8","10035","2","0","193","19301","19302","3","19304","190","29","0","19303","19305","0"
"0","5","10026","2","192","194","19401","19402","2","19404","191","30","193","19403","19405","0"
"0","2","11001","2","0","195","19501","19502","100","0","194","31","0","19503","0","0"
"0","5","10033","2","0","196","19601","19602","3","19604","194","31","0","19603","19605","0"
"0","8","10024","2","0","197","19701","19702","2","19704","194","31","0","19703","19705","0"
"0","2","10055","2","0","198","19801","19802","5","19804","195","32","0","19803","19805","0"
"0","5","11012","2","0","199","19901","19902","101","0","196","32","0","19903","0","0"
"0","8","10043","2","0","200","20001","20002","4","20004","197","32","0","20003","20005","0"
"0","2","10045","2","0","201","20101","20102","4","20104","198","33","0","20103","20105","0"
"0","5","10021","2","0","202","20201","20202","2","20204","199","33","0","20203","20205","0"
"0","8","10042","2","0","203","20301","20302","4","20304","200","33","0","20303","20305","0"
"0","2","11005","2","0","204","20401","20402","100","0","201","34","0","20403","0","0"
"0","5","10042","2","0","205","20501","20502","4","20504","202","34","0","20503","20505","0"
"0","8","10024","2","0","206","20601","20602","2","20604","203","34","0","20603","20605","0"
"0","2","10031","2","0","207","20701","20702","3","20704","204","35","0","20703","20705","0"
"0","5","10032","2","0","208","20801","20802","3","20804","205","35","0","20803","20805","0"
"0","8","11003","2","0","209","20901","20902","100","0","206","35","0","20903","0","0"
"0","2","10044","2","0","210","21001","21002","4","21004","207","36","0","21003","21005","0"
"0","5","10041","2","0","211","21101","21102","4","21104","208","36","0","21103","21105","0"
"0","8","10043","2","0","212","21201","21202","4","21204","209","36","0","21203","21205","0"
"0","2","10025","2","0","213","21301","21302","2","21304","210","37","0","21303","21305","0"
"0","5","10032","2","0","214","21401","21402","3","21404","211","37","0","21403","21405","0"
"0","8","10054","2","0","215","21501","21502","5","21504","212","37","0","21503","21505","0"
"0","2","10025","2","0","216","21601","21602","2","21604","213","38","0","21603","21605","0"
"0","5","11002","2","0","217","21701","21702","100","0","214","38","0","21703","0","0"
"0","8","10023","2","0","218","21801","21802","2","21804","215","38","0","21803","21805","0"
"0","2","10034","2","0","219","21901","21902","3","21904","216","39","0","21903","21905","0"
"0","5","10031","2","0","220","22001","22002","3","22004","217","39","0","22003","22005","0"
"0","8","10022","2","0","221","22101","22102","2","22104","218","39","0","22103","22105","0"
"0","5","10046","2","220","222","22201","22202","4","22204","219","40","221","22203","22205","0"
"0","2","11012","3","0","223","22301","0","101","0","0","1","0","0","0","0"
"0","5","10021","3","0","224","22401","22402","2","22404","0","1","0","22403","22405","0"
"0","8","10063","3","0","225","22501","22502","6","22504","0","1","0","22503","22505","0"
"0","2","10025","3","0","226","22601","22602","2","22604","223","2","0","22603","22605","0"
"0","5","10024","3","0","227","22701","22702","2","22704","224","2","0","22703","22705","0"
"0","8","10045","3","0","228","22801","22802","4","22804","225","2","0","22803","22805","0"
"0","2","11013","3","0","229","22901","0","101","0","226","3","0","0","0","0"
"0","5","10044","3","0","230","23001","23002","4","23004","227","3","0","23003","23005","0"
"0","8","10072","3","0","231","23101","23102","7","23104","228","3","0","23103","23105","0"
"0","2","11015","3","0","232","23201","0","101","0","229","4","0","0","0","0"
"0","5","11003","3","0","233","23301","0","100","0","230","4","0","0","0","0"
"0","8","10041","3","0","234","23401","23402","4","23404","231","4","0","23403","23405","0"
"0","5","10016","3","233","235","23501","23502","1","23504","232","5","234","23503","23505","0"
"0","2","10064","3","0","236","23601","23602","6","23604","235","6","0","23603","23605","0"
"0","5","10071","3","0","237","23701","23702","7","23704","235","6","0","23703","23705","0"
"0","8","10023","3","0","238","23801","23802","2","23804","235","6","0","23803","23805","0"
"0","2","10065","3","0","239","23901","23902","6","23904","236","7","0","23903","23905","0"
"0","5","11013","3","0","240","24001","0","101","0","237","7","0","0","0","0"
"0","8","11011","3","0","241","24101","0","101","0","238","7","0","0","0","0"
"0","2","10074","3","0","242","24201","24202","7","24204","239","8","0","24203","24205","0"
"0","5","11002","3","0","243","24301","0","100","0","240","8","0","0","0","0"
"0","8","10024","3","0","244","24401","24402","2","24404","241","8","0","24403","24405","0"
"0","2","10062","3","0","245","24501","24502","6","24504","242","9","0","24503","24505","0"
"0","5","11005","3","0","246","24601","0","100","0","243","9","0","0","0","0"
"0","8","10061","3","0","247","24701","24702","6","24704","244","9","0","24703","24705","0"
"0","5","10056","3","246","248","24801","24802","5","24804","245","10","247","24803","24805","0"
"0","2","10022","3","0","249","24901","24902","2","24904","248","11","0","24903","24905","0"
"0","5","10075","3","0","250","25001","25002","7","25004","248","11","0","25003","25005","0"
"0","8","10044","3","0","251","25101","25102","4","25104","248","11","0","25103","25105","0"
"0","2","11003","3","0","252","25201","0","100","0","249","12","0","0","0","0"
"0","5","10025","3","0","253","25301","25302","2","25304","250","12","0","25303","25305","0"
"0","8","10073","3","0","254","25401","25402","7","25404","251","12","0","25403","25405","0"
"0","2","11014","3","0","255","25501","0","101","0","252","13","0","0","0","0"
"0","5","10064","3","0","256","25601","25602","6","25604","253","13","0","25603","25605","0"
"0","8","10042","3","0","257","25701","25702","4","25704","254","13","0","25703","25705","0"
"0","2","11002","3","0","258","25801","0","100","0","255","14","0","0","0","0"
"0","5","10071","3","0","259","25901","25902","7","25904","256","14","0","25903","25905","0"
"0","8","11004","3","0","260","26001","0","100","0","257","14","0","0","0","0"
"0","5","10036","3","259","261","26101","26102","3","26104","258","15","260","26103","26105","0"
"0","2","10041","3","0","262","26201","26202","4","26204","261","16","0","26203","26205","0"
"0","5","10065","3","0","263","26301","26302","6","26304","261","16","0","26303","26305","0"
"0","8","11012","3","0","264","26401","0","101","0","261","16","0","0","0","0"
"0","2","10025","3","0","265","26501","26502","2","26504","262","17","0","26503","26505","0"
"0","5","11001","3","0","266","26601","0","100","0","263","17","0","0","0","0"
"0","8","10075","3","0","267","26701","26702","7","26704","264","17","0","26703","26705","0"
"0","2","10023","3","0","268","26801","26802","2","26804","265","18","0","26803","26805","0"
"0","5","11014","3","0","269","26901","0","101","0","266","18","0","0","0","0"
"0","8","10021","3","0","270","27001","27002","2","27004","267","18","0","27003","27005","0"
"0","2","11011","3","0","271","27101","0","101","0","268","19","0","0","0","0"
"0","5","10073","3","0","272","27201","27202","7","27204","269","19","0","27203","27205","0"
"0","8","10042","3","0","273","27301","27302","4","27304","270","19","0","27303","27305","0"
"0","5","10056","3","272","274","27401","27402","5","27404","271","20","273","27403","27405","0"
"0","2","11005","3","0","275","27501","0","100","0","274","21","0","0","0","0"
"0","5","10074","3","0","276","27601","27602","7","27604","274","21","0","27603","27605","0"
"0","8","10043","3","0","277","27701","27702","4","27704","274","21","0","27703","27705","0"
"0","2","11001","3","0","278","27801","0","100","0","275","22","0","0","0","0"
"0","5","10063","3","0","279","27901","27902","6","27904","276","22","0","27903","27905","0"
"0","8","10045","3","0","280","28001","28002","4","28004","277","22","0","28003","28005","0"
"0","2","10022","3","0","281","28101","28102","2","28104","278","23","0","28103","28105","0"
"0","5","11004","3","0","282","28201","0","100","0","279","23","0","0","0","0"
"0","8","11015","3","0","283","28301","0","101","0","280","23","0","0","0","0"
"0","2","10061","3","0","284","28401","28402","6","28404","281","24","0","28403","28405","0"
"0","5","11005","3","0","285","28501","0","100","0","282","24","0","0","0","0"
"0","8","10071","3","0","286","28601","28602","7","28604","283","24","0","28603","28605","0"
"0","5","10036","3","285","287","28701","28702","3","28704","284","25","286","28703","28705","0"
"0","2","10065","3","0","288","28801","28802","6","28804","287","26","0","28803","28805","0"
"0","5","11011","3","0","289","28901","0","101","0","287","26","0","0","0","0"
"0","8","10023","3","0","290","29001","29002","2","29004","287","26","0","29003","29005","0"
"0","2","10072","3","0","291","29101","29102","7","29104","288","27","0","29103","29105","0"
"0","5","11003","3","0","292","29201","0","100","0","289","27","0","0","0","0"
"0","8","10044","3","0","293","29301","29302","4","29304","290","27","0","29303","29305","0"
"0","2","10062","3","0","294","29401","29402","6","29404","291","28","0","29403","29405","0"
"0","5","10043","3","0","295","29501","29502","4","29504","292","28","0","29503","29505","0"
"0","8","10063","3","0","296","29601","29602","6","29604","293","28","0","29603","29605","0"
"0","2","10021","3","0","297","29701","29702","2","29704","294","29","0","29703","29705","0"
"0","5","10062","3","0","298","29801","29802","6","29804","295","29","0","29803","29805","0"
"0","8","11004","3","0","299","29901","0","100","0","296","29","0","0","0","0"
"0","5","10016","3","298","300","30001","30002","1","30004","297","30","299","30003","30005","0"
"0","2","10042","3","0","301","30101","30102","4","30104","300","31","0","30103","30105","0"
"0","5","11013","3","0","302","30201","0","101","0","300","31","0","0","0","0"
"0","8","10045","3","0","303","30301","30302","4","30304","300","31","0","30303","30305","0"
"0","2","10023","3","0","304","30401","30402","2","30404","301","32","0","30403","30405","0"
"0","5","10041","3","0","305","30501","30502","4","30504","302","32","0","30503","30505","0"
"0","8","10075","3","0","306","30601","30602","7","30604","303","32","0","30603","30605","0"
"0","2","11012","3","0","307","30701","0","101","0","304","33","0","0","0","0"
"0","5","10024","3","0","308","30801","30802","2","30804","305","33","0","30803","30805","0"
"0","8","10021","3","0","309","30901","30902","2","30904","306","33","0","30903","30905","0"
"0","2","10043","3","0","310","31001","31002","4","31004","307","34","0","31003","31005","0"
"0","5","10061","3","0","311","31101","31102","6","31104","308","34","0","31103","31105","0"
"0","8","11002","3","0","312","31201","0","100","0","309","34","0","0","0","0"
"0","5","10036","3","311","313","31301","31302","3","31304","310","35","312","31303","31305","0"
"0","2","10073","3","0","314","31401","31402","7","31404","313","36","0","31403","31405","0"
"0","5","10041","3","0","315","31501","31502","4","31504","313","36","0","31503","31505","0"
"0","8","11014","3","0","316","31601","0","101","0","313","36","0","0","0","0"
"0","2","10025","3","0","317","31701","31702","2","31704","314","37","0","31703","31705","0"
"0","5","10043","3","0","318","31801","31802","4","31804","315","37","0","31803","31805","0"
"0","8","11001","3","0","319","31901","0","100","0","316","37","0","0","0","0"
"0","2","10022","3","0","320","32001","32002","2","32004","317","38","0","32003","32005","0"
