819207483dcf2d0816f9b9e81615a033596865175c9a9ecbfc1e0fbaed443196,3044d9b0c0422ca5074c60aabe49cc08612fd779500a2e11bfb8c8bbdb08067f,8d2d3f6c3df4c0c7952192bc8f73f1d2266a23202a424271bf57ae86ba573463,f18d47cb6d791224bb6d9eb707e13076017329c29bc574f86af85a87478549ec,515edb19c174f673aa4b34f3fc1adbdd41bca7ed282994c2daa7611ddf4c75f1,e90bf4509d901cd144119d488f01d8359486f62744af363e9332e50ac22374ba,a628e28da344c1dc18e41084b9bfb101ad0268acb9adbe147858ae0c610795e0,b76ea043dd2cc3388f867c5a876e949a894de672fc0db85470064c28f97ec135,9a0adad6efda7fb74c376905418802739aa5739a886bfbd64fb60284883dcd61,a1b113de3b1f24fa6d7374c9f4e3e97152eeed6cf712bd4b96a9ff22e292af9c,318b4131f9d3bf2dbc175aac59489bc0931bc44e23eb95f89169428dcbe13986
"0","11","129911","0","0","6011","4","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","1","0.8","6"
"","91","0","","","6012","","","","","6"
"","3","129911","0.2","","6013","1","drama_idle_doubt","","","6"
"","3","129811","0.2","1","6014","0","drama_talk_surprise_in_shy","drama_talk_surprise_loop_shy","","6"
"","21","vo_minigame_1013","","","6015","0","vo_minigame_1013_top_talk_6_002","0","","6"
"0","11","129811","0","0","6016","7","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","1","0.3","6"
"","91","0","","","6017","","","","","6"
"","3","129911","0.2","","6018","1","drama_idle","","","6"
"","3","129811","0.2","","6019","1","drama_idle","","","6"
"1","1","1","1.65","-224","7001","100","129811","167","drama_idle","7"
"0","1","1","1.65","-224","7002","100","129911","-49","drama_idle","7"
"","3","129811","0.2","","7003","1","drama_idle","","","7"
"","3","129911","0.2","1","7004","0","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","","7"
"","21","vo_minigame_1013","","","7005","0","vo_minigame_1013_top_talk_7_000","0","","7"
"0","11","129911","0","0","7006","5","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","1","0.3","7"
"","91","0","","","7007","","","","","7"
"","3","129911","0.2","","7008","1","drama_idle_arm_crossed","","","7"
"","3","129811","0.2","1","7009","0","drama_talk_guts2_in","drama_talk_guts2_loop","","7"
"","21","vo_minigame_1013","","","7010","0","vo_minigame_1013_top_talk_7_001","0","","7"
"0","11","129811","0","0","7011","5","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","1","0","7"
"","91","0","","","7012","","","","","7"
"","3","129811","0.2","","7013","1","drama_idle_guts2","","","7"
"","3","129911","0.2","","7014","1","drama_talk_thinking","","","7"
"","21","vo_minigame_1013","","","7015","0","vo_minigame_1013_top_talk_7_002","0","","7"
"0","11","129911","0","0","7016","5","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","1","0.5","7"
"","91","0","","","7017","","","","","7"
"","3","129811","0.2","","7018","1","drama_idle","","","7"
"","3","129911","0.2","","7019","1","drama_idle","","","7"
"1","1","1","1.65","-224","8001","100","129811","167","drama_idle","8"
"0","1","1","1.65","-224","8002","100","129911","-49","drama_idle","8"
"","3","129911","0.2","","8003","1","drama_idle","","","8"
"","3","129811","0.2","1","8004","0","drama_talk_doya_in_smile","drama_talk_doya_loop_smile","","8"
"","21","vo_minigame_1013","","","8005","0","vo_minigame_1013_top_talk_8_000","0","","8"
"0","11","129811","0","0","8006","6","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","1","0.3","8"
"","91","0","","","8007","","","","","8"
"","3","129811","0.2","","8008","1","drama_idle_doya_smile","","","8"
"","3","129911","0.2","1","8009","0","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","","8"
"","21","vo_minigame_1013","","","8010","0","vo_minigame_1013_top_talk_8_001","0","","8"
"0","11","129911","0","0","8011","4","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","1","0.8","8"
"","91","0","","","8012","","","","","8"
"","3","129911","0.2","","8013","1","drama_idle_arm_crossed","","","8"
"","3","129811","0.2","","8014","1","drama_talk_anger","","","8"
"","21","vo_minigame_1013","","","8015","0","vo_minigame_1013_top_talk_8_002","0","","8"
"0","11","129811","0","0","8016","7","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","1","0.3","8"
"","91","0","","","8017","","","","","8"
"","3","129811","0.2","","8018","1","drama_idle","","","8"
"","3","129911","0.2","","8019","1","drama_idle","","","8"
"1","1","1","1.65","-224","30001","100","129811","167","drama_idle","30"
"0","1","1","1.65","-224","30002","100","129911","-49","drama_idle","30"
"","3","129811","0.2","","30003","1","drama_idle","","","30"
"","3","129911","0.2","","30004","1","drama_idle","","","30"
"","93","0.5","","","30005","","0","","","30"
"","26","2","","","30006","","","","","30"
"","121","-80","3","0.9","30007","1.2","10","1.2","","30"
"0.2","3","129911","0.2","","30008","0","drama_joy_eriko","","","30"
"","140","1","","","30009","0","1","","","30"
"1","1","1","1.65","-224","31001","100","129811","167","drama_idle","31"
"0","1","1","1.65","-224","31002","100","129911","-49","drama_idle","31"
"","3","129811","0.2","","31003","1","drama_idle","","","31"
"","3","129911","0.2","","31004","1","drama_idle","","","31"
"","93","0.5","","","31005","","0","","","31"
"","26","2","","","31006","","","","","31"
"","121","-80","3","0.9","31007","1.2","10","1.2","","31"
"0.2","3","129811","0.2","","31008","0","drama_joy_makoto","","","31"
"","140","1","","","31009","0","2","","","31"
"1","5","0","0.28","28","32001","1","1","320","drama_talk_1","32"
"0","5","0","0.28","28","32002","0","2","228","drama_talk_2","32"
"1","5","0","0.26","64","32003","90","3","45","drama_swing","32"
"0","5","0","0.3","-23","32004","91","4","-187","drama_streach","32"
"","93","1","","","32005","","0","","","32"
"","3","1","0.2","","32006","0","drama_joy","","","32"
"","3","2","0.2","","32007","0","drama_joy","","","32"
"","3","3","0.2","","32008","0","drama_joy","","","32"
"","3","4","0.2","","32009","0","drama_joy","","","32"
"","93","1.5","","","32010","","0","","","32"
"1","5","0","0.28","28","33001","1","1","320","drama_talk_1","33"
"0","5","0","0.28","28","33002","0","2","228","drama_talk_2","33"
"1","5","0","0.26","64","33003","90","3","45","drama_swing","33"
"0","5","0","0.3","-23","33004","91","4","-187","drama_streach","33"
