515edb19c174f673aa4b34f3fc1adbdd41bca7ed282994c2daa7611ddf4c75f1,e90bf4509d901cd144119d488f01d8359486f62744af363e9332e50ac22374ba,8d2d3f6c3df4c0c7952192bc8f73f1d2266a23202a424271bf57ae86ba573463,a628e28da344c1dc18e41084b9bfb101ad0268acb9adbe147858ae0c610795e0,9a0adad6efda7fb74c376905418802739aa5739a886bfbd64fb60284883dcd61,318b4131f9d3bf2dbc175aac59489bc0931bc44e23eb95f89169428dcbe13986,819207483dcf2d0816f9b9e81615a033596865175c9a9ecbfc1e0fbaed443196,f18d47cb6d791224bb6d9eb707e13076017329c29bc574f86af85a87478549ec,b76ea043dd2cc3388f867c5a876e949a894de672fc0db85470064c28f97ec135,a1b113de3b1f24fa6d7374c9f4e3e97152eeed6cf712bd4b96a9ff22e292af9c,3044d9b0c0422ca5074c60aabe49cc08612fd779500a2e11bfb8c8bbdb08067f
"1","4004","129811","0","drama_talk_doya_loop_shy","4","","0.2","drama_talk_doya_in_shy","","3"
"","4005","vo_minigame_1013","0","0","4","","","vo_minigame_1013_top_talk_4_000","","21"
"0","4006","129811","5","1","4","0","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0.3","11"
"","4007","0","","","4","","","","","91"
"","4008","129811","1","","4","","0.2","drama_idle_doya_shy","","3"
"1","4009","129911","0","drama_talk_wish_loop","4","","0.2","drama_talk_wish_in","","3"
"","4010","vo_minigame_1013","0","0","4","","","vo_minigame_1013_top_talk_4_001","","21"
"0","4011","129911","4","1","4","0","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0.5","11"
"","4012","0","","","4","","","","","91"
"","4013","129911","1","","4","","0.2","drama_idle_wish","","3"
"0","4014","129811","1","","4","","0.2","drama_idle_thinking_shy","","3"
"","4015","vo_minigame_1013","0","0","4","","","vo_minigame_1013_top_talk_4_002","","21"
"0","4016","129811","7","1","4","0","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","11"
"","4017","0","","","4","","","","","91"
"","4018","129911","1","","4","","0.2","drama_idle","","3"
"","4019","129811","1","","4","","0.2","drama_idle","","3"
"-224","5001","1","100","167","5","1","1.65","129811","drama_idle","1"
"-224","5002","1","100","-49","5","0","1.65","129911","drama_idle","1"
"","5003","129811","1","","5","","0.2","drama_idle","","3"
"","5004","129911","1","","5","","0.2","drama_talk_thinking","","3"
"","5005","vo_minigame_1013","0","0","5","","","vo_minigame_1013_top_talk_5_000","","21"
"0","5006","129911","5","1","5","0","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0.8","11"
"","5007","0","","","5","","","","","91"
"","5008","129911","1","","5","","0.2","drama_idle_thinking","","3"
"1","5009","129811","0","drama_talk_wonder_loop","5","","0.2","drama_talk_wonder_in","","3"
"","5010","vo_minigame_1013","0","0","5","","","vo_minigame_1013_top_talk_5_001","","21"
"0","5011","129811","5","1","5","0","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0.3","11"
"","5012","0","","","5","","","","","91"
"","5013","129811","1","","5","","0.2","drama_idle_wonder","","3"
"","5014","129911","1","","5","","0.2","drama_talk_memory","","3"
"","5015","vo_minigame_1013","0","0","5","","","vo_minigame_1013_top_talk_5_002","","21"
"0","5016","129911","4","1","5","0","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0.5","11"
"","5017","0","","","5","","","","","91"
"","5018","129811","1","","5","","0.2","drama_idle","","3"
"","5019","129911","1","","5","","0.2","drama_idle","","3"
"-224","6001","1","100","167","6","1","1.65","129811","drama_idle","1"
"-224","6002","1","100","-49","6","0","1.65","129911","drama_idle","1"
"","6003","129911","1","","6","","0.2","drama_idle","","3"
"","6004","129811","1","","6","","0.2","drama_talk_thinking_shy","","3"
"","6005","vo_minigame_1013","0","0","6","","","vo_minigame_1013_top_talk_6_000","","21"
"0","6006","129811","6","1","6","0","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0.3","11"
"","6007","0","","","6","","","","","91"
"","6008","129811","1","","6","","0.2","drama_idle_thinking_shy","","3"
"1","6009","129911","0","drama_talk_doubt_loop","6","","0.2","drama_talk_doubt_in","","3"
"","6010","vo_minigame_1013","0","0","6","","","vo_minigame_1013_top_talk_6_001","","21"
"0","6011","129911","4","1","6","0","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0.8","11"
"","6012","0","","","6","","","","","91"
"","6013","129911","1","","6","","0.2","drama_idle_doubt","","3"
"1","6014","129811","0","drama_talk_surprise_loop_shy","6","","0.2","drama_talk_surprise_in_shy","","3"
"","6015","vo_minigame_1013","0","0","6","","","vo_minigame_1013_top_talk_6_002","","21"
"0","6016","129811","7","1","6","0","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0.3","11"
"","6017","0","","","6","","","","","91"
"","6018","129911","1","","6","","0.2","drama_idle","","3"
"","6019","129811","1","","6","","0.2","drama_idle","","3"
"-224","7001","1","100","167","7","1","1.65","129811","drama_idle","1"
"-224","7002","1","100","-49","7","0","1.65","129911","drama_idle","1"
"","7003","129811","1","","7","","0.2","drama_idle","","3"
"1","7004","129911","0","drama_talk_arm_crossed_loop","7","","0.2","drama_talk_arm_crossed_in","","3"
"","7005","vo_minigame_1013","0","0","7","","","vo_minigame_1013_top_talk_7_000","","21"
"0","7006","129911","5","1","7","0","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0.3","11"
"","7007","0","","","7","","","","","91"
"","7008","129911","1","","7","","0.2","drama_idle_arm_crossed","","3"
"1","7009","129811","0","drama_talk_guts2_loop","7","","0.2","drama_talk_guts2_in","","3"
"","7010","vo_minigame_1013","0","0","7","","","vo_minigame_1013_top_talk_7_001","","21"
"0","7011","129811","5","1","7","0","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","11"
"","7012","0","","","7","","","","","91"
"","7013","129811","1","","7","","0.2","drama_idle_guts2","","3"
"","7014","129911","1","","7","","0.2","drama_talk_thinking","","3"
"","7015","vo_minigame_1013","0","0","7","","","vo_minigame_1013_top_talk_7_002","","21"
"0","7016","129911","5","1","7","0","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0.5","11"
"","7017","0","","","7","","","","","91"
"","7018","129811","1","","7","","0.2","drama_idle","","3"
"","7019","129911","1","","7","","0.2","drama_idle","","3"
"-224","8001","1","100","167","8","1","1.65","129811","drama_idle","1"
"-224","8002","1","100","-49","8","0","1.65","129911","drama_idle","1"
"","8003","129911","1","","8","","0.2","drama_idle","","3"
"1","8004","129811","0","drama_talk_doya_loop_smile","8","","0.2","drama_talk_doya_in_smile","","3"
"","8005","vo_minigame_1013","0","0","8","","","vo_minigame_1013_top_talk_8_000","","21"
"0","8006","129811","6","1","8","0","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0.3","11"
"","8007","0","","","8","","","","","91"
"","8008","129811","1","","8","","0.2","drama_idle_doya_smile","","3"
"1","8009","129911","0","drama_talk_arm_crossed_loop","8","","0.2","drama_talk_arm_crossed_in","","3"
"","8010","vo_minigame_1013","0","0","8","","","vo_minigame_1013_top_talk_8_001","","21"
"0","8011","129911","4","1","8","0","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0.8","11"
"","8012","0","","","8","","","","","91"
"","8013","129911","1","","8","","0.2","drama_idle_arm_crossed","","3"
"","8014","129811","1","","8","","0.2","drama_talk_anger","","3"
"","8015","vo_minigame_1013","0","0","8","","","vo_minigame_1013_top_talk_8_002","","21"
"0","8016","129811","7","1","8","0","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0.3","11"
"","8017","0","","","8","","","","","91"
"","8018","129811","1","","8","","0.2","drama_idle","","3"
"","8019","129911","1","","8","","0.2","drama_idle","","3"
"-224","30001","1","100","167","30","1","1.65","129811","drama_idle","1"
"-224","30002","1","100","-49","30","0","1.65","129911","drama_idle","1"
"","30003","129811","1","","30","","0.2","drama_idle","","3"
"","30004","129911","1","","30","","0.2","drama_idle","","3"
"","30005","0.5","","","30","","","0","","93"
"","30006","2","","","30","","","","","26"
"0.9","30007","-80","1.2","1.2","30","","3","10","","121"
"","30008","129911","0","","30","0.2","0.2","drama_joy_eriko","","3"
"","30009","1","0","","30","","","1","","140"
"-224","31001","1","100","167","31","1","1.65","129811","drama_idle","1"
"-224","31002","1","100","-49","31","0","1.65","129911","drama_idle","1"
"","31003","129811","1","","31","","0.2","drama_idle","","3"
"","31004","129911","1","","31","","0.2","drama_idle","","3"
"","31005","0.5","","","31","","","0","","93"
"","31006","2","","","31","","","","","26"
"0.9","31007","-80","1.2","1.2","31","","3","10","","121"
"","31008","129811","0","","31","0.2","0.2","drama_joy_makoto","","3"
"","31009","1","0","","31","","","2","","140"
"28","32001","0","1","320","32","1","0.28","1","drama_talk_1","5"
"28","32002","0","0","228","32","0","0.28","2","drama_talk_2","5"
"64","32003","0","90","45","32","1","0.26","3","drama_swing","5"
"-23","32004","0","91","-187","32","0","0.3","4","drama_streach","5"
"","32005","1","","","32","","","0","","93"
"","32006","1","0","","32","","0.2","drama_joy","","3"
"","32007","2","0","","32","","0.2","drama_joy","","3"
"","32008","3","0","","32","","0.2","drama_joy","","3"
"","32009","4","0","","32","","0.2","drama_joy","","3"
"","32010","1.5","","","32","","","0","","93"
"28","33001","0","1","320","33","1","0.28","1","drama_talk_1","5"
"28","33002","0","0","228","33","0","0.28","2","drama_talk_2","5"
"64","33003","0","90","45","33","1","0.26","3","drama_swing","5"
"-23","33004","0","91","-187","33","0","0.3","4","drama_streach","5"
