a1b113de3b1f24fa6d7374c9f4e3e97152eeed6cf712bd4b96a9ff22e292af9c,318b4131f9d3bf2dbc175aac59489bc0931bc44e23eb95f89169428dcbe13986,9a0adad6efda7fb74c376905418802739aa5739a886bfbd64fb60284883dcd61,e90bf4509d901cd144119d488f01d8359486f62744af363e9332e50ac22374ba,515edb19c174f673aa4b34f3fc1adbdd41bca7ed282994c2daa7611ddf4c75f1,f18d47cb6d791224bb6d9eb707e13076017329c29bc574f86af85a87478549ec,819207483dcf2d0816f9b9e81615a033596865175c9a9ecbfc1e0fbaed443196,a628e28da344c1dc18e41084b9bfb101ad0268acb9adbe147858ae0c610795e0,8d2d3f6c3df4c0c7952192bc8f73f1d2266a23202a424271bf57ae86ba573463,3044d9b0c0422ca5074c60aabe49cc08612fd779500a2e11bfb8c8bbdb08067f,b76ea043dd2cc3388f867c5a876e949a894de672fc0db85470064c28f97ec135
"","5","","5007","","","","","0","91",""
"","5","","5008","","0.2","","1","129911","3","drama_idle_thinking"
"","5","drama_talk_wonder_loop","5009","1","0.2","","0","129811","3","drama_talk_wonder_in"
"","5","0","5010","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_5_001"
"0.3","5","1","5011","0","0","0","5","129811","11","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。"
"","5","","5012","","","","","0","91",""
"","5","","5013","","0.2","","1","129811","3","drama_idle_wonder"
"","5","","5014","","0.2","","1","129911","3","drama_talk_memory"
"","5","0","5015","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_5_002"
"0.5","5","1","5016","0","0","0","4","129911","11","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……"
"","5","","5017","","","","","0","91",""
"","5","","5018","","0.2","","1","129811","3","drama_idle"
"","5","","5019","","0.2","","1","129911","3","drama_idle"
"drama_idle","6","167","6001","-224","1.65","1","100","1","1","129811"
"drama_idle","6","-49","6002","-224","1.65","0","100","1","1","129911"
"","6","","6003","","0.2","","1","129911","3","drama_idle"
"","6","","6004","","0.2","","1","129811","3","drama_talk_thinking_shy"
"","6","0","6005","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_6_000"
"0.3","6","1","6006","0","0","0","6","129811","11","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……"
"","6","","6007","","","","","0","91",""
"","6","","6008","","0.2","","1","129811","3","drama_idle_thinking_shy"
"","6","drama_talk_doubt_loop","6009","1","0.2","","0","129911","3","drama_talk_doubt_in"
"","6","0","6010","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_6_001"
"0.8","6","1","6011","0","0","0","4","129911","11","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。"
"","6","","6012","","","","","0","91",""
"","6","","6013","","0.2","","1","129911","3","drama_idle_doubt"
"","6","drama_talk_surprise_loop_shy","6014","1","0.2","","0","129811","3","drama_talk_surprise_in_shy"
"","6","0","6015","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_6_002"
"0.3","6","1","6016","0","0","0","7","129811","11","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！"
"","6","","6017","","","","","0","91",""
"","6","","6018","","0.2","","1","129911","3","drama_idle"
"","6","","6019","","0.2","","1","129811","3","drama_idle"
"drama_idle","7","167","7001","-224","1.65","1","100","1","1","129811"
"drama_idle","7","-49","7002","-224","1.65","0","100","1","1","129911"
"","7","","7003","","0.2","","1","129811","3","drama_idle"
"","7","drama_talk_arm_crossed_loop","7004","1","0.2","","0","129911","3","drama_talk_arm_crossed_in"
"","7","0","7005","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_7_000"
"0.3","7","1","7006","0","0","0","5","129911","11","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。"
"","7","","7007","","","","","0","91",""
"","7","","7008","","0.2","","1","129911","3","drama_idle_arm_crossed"
"","7","drama_talk_guts2_loop","7009","1","0.2","","0","129811","3","drama_talk_guts2_in"
"","7","0","7010","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_7_001"
"0","7","1","7011","0","0","0","5","129811","11","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。"
"","7","","7012","","","","","0","91",""
"","7","","7013","","0.2","","1","129811","3","drama_idle_guts2"
"","7","","7014","","0.2","","1","129911","3","drama_talk_thinking"
"","7","0","7015","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_7_002"
"0.5","7","1","7016","0","0","0","5","129911","11","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。"
"","7","","7017","","","","","0","91",""
"","7","","7018","","0.2","","1","129811","3","drama_idle"
"","7","","7019","","0.2","","1","129911","3","drama_idle"
"drama_idle","8","167","8001","-224","1.65","1","100","1","1","129811"
"drama_idle","8","-49","8002","-224","1.65","0","100","1","1","129911"
"","8","","8003","","0.2","","1","129911","3","drama_idle"
"","8","drama_talk_doya_loop_smile","8004","1","0.2","","0","129811","3","drama_talk_doya_in_smile"
"","8","0","8005","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_8_000"
"0.3","8","1","8006","0","0","0","6","129811","11","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。"
"","8","","8007","","","","","0","91",""
"","8","","8008","","0.2","","1","129811","3","drama_idle_doya_smile"
"","8","drama_talk_arm_crossed_loop","8009","1","0.2","","0","129911","3","drama_talk_arm_crossed_in"
"","8","0","8010","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_8_001"
"0.8","8","1","8011","0","0","0","4","129911","11","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。"
"","8","","8012","","","","","0","91",""
"","8","","8013","","0.2","","1","129911","3","drama_idle_arm_crossed"
"","8","","8014","","0.2","","1","129811","3","drama_talk_anger"
"","8","0","8015","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_8_002"
"0.3","8","1","8016","0","0","0","7","129811","11","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！"
"","8","","8017","","","","","0","91",""
"","8","","8018","","0.2","","1","129811","3","drama_idle"
"","8","","8019","","0.2","","1","129911","3","drama_idle"
"drama_idle","30","167","30001","-224","1.65","1","100","1","1","129811"
"drama_idle","30","-49","30002","-224","1.65","0","100","1","1","129911"
"","30","","30003","","0.2","","1","129811","3","drama_idle"
"","30","","30004","","0.2","","1","129911","3","drama_idle"
"","30","","30005","","","","","0.5","93","0"
"","30","","30006","","","","","2","26",""
"","30","1.2","30007","0.9","3","","1.2","-80","121","10"
"","30","","30008","","0.2","0.2","0","129911","3","drama_joy_eriko"
"","30","","30009","","","","0","1","140","1"
"drama_idle","31","167","31001","-224","1.65","1","100","1","1","129811"
"drama_idle","31","-49","31002","-224","1.65","0","100","1","1","129911"
"","31","","31003","","0.2","","1","129811","3","drama_idle"
"","31","","31004","","0.2","","1","129911","3","drama_idle"
"","31","","31005","","","","","0.5","93","0"
"","31","","31006","","","","","2","26",""
"","31","1.2","31007","0.9","3","","1.2","-80","121","10"
"","31","","31008","","0.2","0.2","0","129811","3","drama_joy_makoto"
"","31","","31009","","","","0","1","140","2"
"drama_talk_1","32","320","32001","28","0.28","1","1","0","5","1"
"drama_talk_2","32","228","32002","28","0.28","0","0","0","5","2"
"drama_swing","32","45","32003","64","0.26","1","90","0","5","3"
"drama_streach","32","-187","32004","-23","0.3","0","91","0","5","4"
"","32","","32005","","","","","1","93","0"
"","32","","32006","","0.2","","0","1","3","drama_joy"
"","32","","32007","","0.2","","0","2","3","drama_joy"
"","32","","32008","","0.2","","0","3","3","drama_joy"
"","32","","32009","","0.2","","0","4","3","drama_joy"
"","32","","32010","","","","","1.5","93","0"
"drama_talk_1","33","320","33001","28","0.28","1","1","0","5","1"
"drama_talk_2","33","228","33002","28","0.28","0","0","0","5","2"
"drama_swing","33","45","33003","64","0.26","1","90","0","5","3"
"drama_streach","33","-187","33004","-23","0.3","0","91","0","5","4"
