3044d9b0c0422ca5074c60aabe49cc08612fd779500a2e11bfb8c8bbdb08067f,a1b113de3b1f24fa6d7374c9f4e3e97152eeed6cf712bd4b96a9ff22e292af9c,f18d47cb6d791224bb6d9eb707e13076017329c29bc574f86af85a87478549ec,515edb19c174f673aa4b34f3fc1adbdd41bca7ed282994c2daa7611ddf4c75f1,318b4131f9d3bf2dbc175aac59489bc0931bc44e23eb95f89169428dcbe13986,e90bf4509d901cd144119d488f01d8359486f62744af363e9332e50ac22374ba,819207483dcf2d0816f9b9e81615a033596865175c9a9ecbfc1e0fbaed443196,b76ea043dd2cc3388f867c5a876e949a894de672fc0db85470064c28f97ec135,8d2d3f6c3df4c0c7952192bc8f73f1d2266a23202a424271bf57ae86ba573463,a628e28da344c1dc18e41084b9bfb101ad0268acb9adbe147858ae0c610795e0,9a0adad6efda7fb74c376905418802739aa5739a886bfbd64fb60284883dcd61
"3","","0.2","1","5","5009","","drama_talk_wonder_in","129811","0","drama_talk_wonder_loop"
"21","","","","5","5010","","vo_minigame_1013_top_talk_5_001","vo_minigame_1013","0","0"
"11","0.3","0","0","5","5011","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","129811","5","1"
"91","","","","5","5012","","","0","",""
"3","","0.2","","5","5013","","drama_idle_wonder","129811","1",""
"3","","0.2","","5","5014","","drama_talk_memory","129911","1",""
"21","","","","5","5015","","vo_minigame_1013_top_talk_5_002","vo_minigame_1013","0","0"
"11","0.5","0","0","5","5016","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","129911","4","1"
"91","","","","5","5017","","","0","",""
"3","","0.2","","5","5018","","drama_idle","129811","1",""
"3","","0.2","","5","5019","","drama_idle","129911","1",""
"1","drama_idle","1.65","-224","6","6001","1","129811","1","100","167"
"1","drama_idle","1.65","-224","6","6002","0","129911","1","100","-49"
"3","","0.2","","6","6003","","drama_idle","129911","1",""
"3","","0.2","","6","6004","","drama_talk_thinking_shy","129811","1",""
"21","","","","6","6005","","vo_minigame_1013_top_talk_6_000","vo_minigame_1013","0","0"
"11","0.3","0","0","6","6006","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","129811","6","1"
"91","","","","6","6007","","","0","",""
"3","","0.2","","6","6008","","drama_idle_thinking_shy","129811","1",""
"3","","0.2","1","6","6009","","drama_talk_doubt_in","129911","0","drama_talk_doubt_loop"
"21","","","","6","6010","","vo_minigame_1013_top_talk_6_001","vo_minigame_1013","0","0"
"11","0.8","0","0","6","6011","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","129911","4","1"
"91","","","","6","6012","","","0","",""
"3","","0.2","","6","6013","","drama_idle_doubt","129911","1",""
"3","","0.2","1","6","6014","","drama_talk_surprise_in_shy","129811","0","drama_talk_surprise_loop_shy"
"21","","","","6","6015","","vo_minigame_1013_top_talk_6_002","vo_minigame_1013","0","0"
"11","0.3","0","0","6","6016","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","129811","7","1"
"91","","","","6","6017","","","0","",""
"3","","0.2","","6","6018","","drama_idle","129911","1",""
"3","","0.2","","6","6019","","drama_idle","129811","1",""
"1","drama_idle","1.65","-224","7","7001","1","129811","1","100","167"
"1","drama_idle","1.65","-224","7","7002","0","129911","1","100","-49"
"3","","0.2","","7","7003","","drama_idle","129811","1",""
"3","","0.2","1","7","7004","","drama_talk_arm_crossed_in","129911","0","drama_talk_arm_crossed_loop"
"21","","","","7","7005","","vo_minigame_1013_top_talk_7_000","vo_minigame_1013","0","0"
"11","0.3","0","0","7","7006","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","129911","5","1"
"91","","","","7","7007","","","0","",""
"3","","0.2","","7","7008","","drama_idle_arm_crossed","129911","1",""
"3","","0.2","1","7","7009","","drama_talk_guts2_in","129811","0","drama_talk_guts2_loop"
"21","","","","7","7010","","vo_minigame_1013_top_talk_7_001","vo_minigame_1013","0","0"
"11","0","0","0","7","7011","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","129811","5","1"
"91","","","","7","7012","","","0","",""
"3","","0.2","","7","7013","","drama_idle_guts2","129811","1",""
"3","","0.2","","7","7014","","drama_talk_thinking","129911","1",""
"21","","","","7","7015","","vo_minigame_1013_top_talk_7_002","vo_minigame_1013","0","0"
"11","0.5","0","0","7","7016","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","129911","5","1"
"91","","","","7","7017","","","0","",""
"3","","0.2","","7","7018","","drama_idle","129811","1",""
"3","","0.2","","7","7019","","drama_idle","129911","1",""
"1","drama_idle","1.65","-224","8","8001","1","129811","1","100","167"
"1","drama_idle","1.65","-224","8","8002","0","129911","1","100","-49"
"3","","0.2","","8","8003","","drama_idle","129911","1",""
"3","","0.2","1","8","8004","","drama_talk_doya_in_smile","129811","0","drama_talk_doya_loop_smile"
"21","","","","8","8005","","vo_minigame_1013_top_talk_8_000","vo_minigame_1013","0","0"
"11","0.3","0","0","8","8006","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","129811","6","1"
"91","","","","8","8007","","","0","",""
"3","","0.2","","8","8008","","drama_idle_doya_smile","129811","1",""
"3","","0.2","1","8","8009","","drama_talk_arm_crossed_in","129911","0","drama_talk_arm_crossed_loop"
"21","","","","8","8010","","vo_minigame_1013_top_talk_8_001","vo_minigame_1013","0","0"
"11","0.8","0","0","8","8011","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","129911","4","1"
"91","","","","8","8012","","","0","",""
"3","","0.2","","8","8013","","drama_idle_arm_crossed","129911","1",""
"3","","0.2","","8","8014","","drama_talk_anger","129811","1",""
"21","","","","8","8015","","vo_minigame_1013_top_talk_8_002","vo_minigame_1013","0","0"
"11","0.3","0","0","8","8016","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","129811","7","1"
"91","","","","8","8017","","","0","",""
"3","","0.2","","8","8018","","drama_idle","129811","1",""
"3","","0.2","","8","8019","","drama_idle","129911","1",""
"1","drama_idle","1.65","-224","30","30001","1","129811","1","100","167"
"1","drama_idle","1.65","-224","30","30002","0","129911","1","100","-49"
"3","","0.2","","30","30003","","drama_idle","129811","1",""
"3","","0.2","","30","30004","","drama_idle","129911","1",""
"93","","","","30","30005","","0","0.5","",""
"26","","","","30","30006","","","2","",""
"121","","3","0.9","30","30007","","10","-80","1.2","1.2"
"3","","0.2","","30","30008","0.2","drama_joy_eriko","129911","0",""
"140","","","","30","30009","","1","1","0",""
"1","drama_idle","1.65","-224","31","31001","1","129811","1","100","167"
"1","drama_idle","1.65","-224","31","31002","0","129911","1","100","-49"
"3","","0.2","","31","31003","","drama_idle","129811","1",""
"3","","0.2","","31","31004","","drama_idle","129911","1",""
"93","","","","31","31005","","0","0.5","",""
"26","","","","31","31006","","","2","",""
"121","","3","0.9","31","31007","","10","-80","1.2","1.2"
"3","","0.2","","31","31008","0.2","drama_joy_makoto","129811","0",""
"140","","","","31","31009","","2","1","0",""
"5","drama_talk_1","0.28","28","32","32001","1","1","0","1","320"
"5","drama_talk_2","0.28","28","32","32002","0","2","0","0","228"
"5","drama_swing","0.26","64","32","32003","1","3","0","90","45"
"5","drama_streach","0.3","-23","32","32004","0","4","0","91","-187"
"93","","","","32","32005","","0","1","",""
"3","","0.2","","32","32006","","drama_joy","1","0",""
"3","","0.2","","32","32007","","drama_joy","2","0",""
"3","","0.2","","32","32008","","drama_joy","3","0",""
"3","","0.2","","32","32009","","drama_joy","4","0",""
"93","","","","32","32010","","0","1.5","",""
"5","drama_talk_1","0.28","28","33","33001","1","1","0","1","320"
"5","drama_talk_2","0.28","28","33","33002","0","2","0","0","228"
"5","drama_swing","0.26","64","33","33003","1","3","0","90","45"
"5","drama_streach","0.3","-23","33","33004","0","4","0","91","-187"
