f18d47cb6d791224bb6d9eb707e13076017329c29bc574f86af85a87478549ec,819207483dcf2d0816f9b9e81615a033596865175c9a9ecbfc1e0fbaed443196,9a0adad6efda7fb74c376905418802739aa5739a886bfbd64fb60284883dcd61,515edb19c174f673aa4b34f3fc1adbdd41bca7ed282994c2daa7611ddf4c75f1,a628e28da344c1dc18e41084b9bfb101ad0268acb9adbe147858ae0c610795e0,318b4131f9d3bf2dbc175aac59489bc0931bc44e23eb95f89169428dcbe13986,3044d9b0c0422ca5074c60aabe49cc08612fd779500a2e11bfb8c8bbdb08067f,8d2d3f6c3df4c0c7952192bc8f73f1d2266a23202a424271bf57ae86ba573463,e90bf4509d901cd144119d488f01d8359486f62744af363e9332e50ac22374ba,b76ea043dd2cc3388f867c5a876e949a894de672fc0db85470064c28f97ec135,a1b113de3b1f24fa6d7374c9f4e3e97152eeed6cf712bd4b96a9ff22e292af9c
"","","0","","0","2","21","vo_minigame_1013","2010","vo_minigame_1013_top_talk_2_001",""
"0","0","1","0","4","2","11","129911","2011","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0.3"
"","","","","","2","91","0","2012","",""
"0.2","","","","1","2","3","129911","2013","drama_idle_arm_crossed",""
"0.2","","drama_talk_guts2_loop","1","0","2","3","129811","2014","drama_talk_guts2_in",""
"","","0","","0","2","21","vo_minigame_1013","2015","vo_minigame_1013_top_talk_2_002",""
"0","0","1","0","5","2","11","129811","2016","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0.3"
"","","","","","2","91","0","2017","",""
"0.2","","","","1","2","3","129811","2018","drama_idle",""
"0.2","","","","1","2","3","129911","2019","drama_idle",""
"1.65","1","167","-224","100","3","1","1","3001","129811","drama_idle"
"1.65","0","-49","-224","100","3","1","1","3002","129911","drama_idle"
"0.2","","","","1","3","3","129811","3003","drama_idle",""
"0.2","","","","1","3","3","129911","3004","drama_talk_thinking",""
"","","0","","0","3","21","vo_minigame_1013","3005","vo_minigame_1013_top_talk_3_000",""
"0","0","1","0","5","3","11","129911","3006","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0.8"
"","","","","","3","91","0","3007","",""
"0.2","","","","1","3","3","129911","3008","drama_idle_thinking",""
"0.2","","drama_talk_sad_loop","1","0","3","3","129811","3009","drama_talk_sad_in",""
"","","0","","0","3","21","vo_minigame_1013","3010","vo_minigame_1013_top_talk_3_001",""
"0","0","1","0","6","3","11","129811","3011","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0.5"
"","","","","","3","91","0","3012","",""
"0.2","","","","1","3","3","129811","3013","drama_idle_sad",""
"0.2","","drama_talk_arm_crossed_loop","1","0","3","3","129911","3014","drama_talk_arm_crossed_in",""
"","","0","","0","3","21","vo_minigame_1013","3015","vo_minigame_1013_top_talk_3_002",""
"0","0","1","0","4","3","11","129911","3016","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0.3"
"","","","","","3","91","0","3017","",""
"0.2","","","","1","3","3","129811","3018","drama_idle",""
"0.2","","","","1","3","3","129911","3019","drama_idle",""
"1.65","1","167","-224","100","4","1","1","4001","129811","drama_idle"
"1.65","0","-49","-224","100","4","1","1","4002","129911","drama_idle"
"0.2","","","","1","4","3","129911","4003","drama_idle",""
"0.2","","drama_talk_doya_loop_shy","1","0","4","3","129811","4004","drama_talk_doya_in_shy",""
"","","0","","0","4","21","vo_minigame_1013","4005","vo_minigame_1013_top_talk_4_000",""
"0","0","1","0","5","4","11","129811","4006","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0.3"
"","","","","","4","91","0","4007","",""
"0.2","","","","1","4","3","129811","4008","drama_idle_doya_shy",""
"0.2","","drama_talk_wish_loop","1","0","4","3","129911","4009","drama_talk_wish_in",""
"","","0","","0","4","21","vo_minigame_1013","4010","vo_minigame_1013_top_talk_4_001",""
"0","0","1","0","4","4","11","129911","4011","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0.5"
"","","","","","4","91","0","4012","",""
"0.2","","","","1","4","3","129911","4013","drama_idle_wish",""
"0.2","","","0","1","4","3","129811","4014","drama_idle_thinking_shy",""
"","","0","","0","4","21","vo_minigame_1013","4015","vo_minigame_1013_top_talk_4_002",""
"0","0","1","0","7","4","11","129811","4016","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0"
"","","","","","4","91","0","4017","",""
"0.2","","","","1","4","3","129911","4018","drama_idle",""
"0.2","","","","1","4","3","129811","4019","drama_idle",""
"1.65","1","167","-224","100","5","1","1","5001","129811","drama_idle"
"1.65","0","-49","-224","100","5","1","1","5002","129911","drama_idle"
"0.2","","","","1","5","3","129811","5003","drama_idle",""
"0.2","","","","1","5","3","129911","5004","drama_talk_thinking",""
"","","0","","0","5","21","vo_minigame_1013","5005","vo_minigame_1013_top_talk_5_000",""
"0","0","1","0","5","5","11","129911","5006","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0.8"
"","","","","","5","91","0","5007","",""
"0.2","","","","1","5","3","129911","5008","drama_idle_thinking",""
"0.2","","drama_talk_wonder_loop","1","0","5","3","129811","5009","drama_talk_wonder_in",""
"","","0","","0","5","21","vo_minigame_1013","5010","vo_minigame_1013_top_talk_5_001",""
"0","0","1","0","5","5","11","129811","5011","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0.3"
"","","","","","5","91","0","5012","",""
"0.2","","","","1","5","3","129811","5013","drama_idle_wonder",""
"0.2","","","","1","5","3","129911","5014","drama_talk_memory",""
"","","0","","0","5","21","vo_minigame_1013","5015","vo_minigame_1013_top_talk_5_002",""
"0","0","1","0","4","5","11","129911","5016","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0.5"
"","","","","","5","91","0","5017","",""
"0.2","","","","1","5","3","129811","5018","drama_idle",""
"0.2","","","","1","5","3","129911","5019","drama_idle",""
"1.65","1","167","-224","100","6","1","1","6001","129811","drama_idle"
"1.65","0","-49","-224","100","6","1","1","6002","129911","drama_idle"
"0.2","","","","1","6","3","129911","6003","drama_idle",""
"0.2","","","","1","6","3","129811","6004","drama_talk_thinking_shy",""
"","","0","","0","6","21","vo_minigame_1013","6005","vo_minigame_1013_top_talk_6_000",""
"0","0","1","0","6","6","11","129811","6006","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0.3"
"","","","","","6","91","0","6007","",""
"0.2","","","","1","6","3","129811","6008","drama_idle_thinking_shy",""
"0.2","","drama_talk_doubt_loop","1","0","6","3","129911","6009","drama_talk_doubt_in",""
"","","0","","0","6","21","vo_minigame_1013","6010","vo_minigame_1013_top_talk_6_001",""
"0","0","1","0","4","6","11","129911","6011","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0.8"
"","","","","","6","91","0","6012","",""
"0.2","","","","1","6","3","129911","6013","drama_idle_doubt",""
"0.2","","drama_talk_surprise_loop_shy","1","0","6","3","129811","6014","drama_talk_surprise_in_shy",""
"","","0","","0","6","21","vo_minigame_1013","6015","vo_minigame_1013_top_talk_6_002",""
"0","0","1","0","7","6","11","129811","6016","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0.3"
"","","","","","6","91","0","6017","",""
"0.2","","","","1","6","3","129911","6018","drama_idle",""
"0.2","","","","1","6","3","129811","6019","drama_idle",""
"1.65","1","167","-224","100","7","1","1","7001","129811","drama_idle"
"1.65","0","-49","-224","100","7","1","1","7002","129911","drama_idle"
"0.2","","","","1","7","3","129811","7003","drama_idle",""
"0.2","","drama_talk_arm_crossed_loop","1","0","7","3","129911","7004","drama_talk_arm_crossed_in",""
"","","0","","0","7","21","vo_minigame_1013","7005","vo_minigame_1013_top_talk_7_000",""
"0","0","1","0","5","7","11","129911","7006","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0.3"
"","","","","","7","91","0","7007","",""
"0.2","","","","1","7","3","129911","7008","drama_idle_arm_crossed",""
"0.2","","drama_talk_guts2_loop","1","0","7","3","129811","7009","drama_talk_guts2_in",""
"","","0","","0","7","21","vo_minigame_1013","7010","vo_minigame_1013_top_talk_7_001",""
"0","0","1","0","5","7","11","129811","7011","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0"
"","","","","","7","91","0","7012","",""
"0.2","","","","1","7","3","129811","7013","drama_idle_guts2",""
"0.2","","","","1","7","3","129911","7014","drama_talk_thinking",""
"","","0","","0","7","21","vo_minigame_1013","7015","vo_minigame_1013_top_talk_7_002",""
"0","0","1","0","5","7","11","129911","7016","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0.5"
"","","","","","7","91","0","7017","",""
"0.2","","","","1","7","3","129811","7018","drama_idle",""
"0.2","","","","1","7","3","129911","7019","drama_idle",""
"1.65","1","167","-224","100","8","1","1","8001","129811","drama_idle"
"1.65","0","-49","-224","100","8","1","1","8002","129911","drama_idle"
"0.2","","","","1","8","3","129911","8003","drama_idle",""
"0.2","","drama_talk_doya_loop_smile","1","0","8","3","129811","8004","drama_talk_doya_in_smile",""
"","","0","","0","8","21","vo_minigame_1013","8005","vo_minigame_1013_top_talk_8_000",""
"0","0","1","0","6","8","11","129811","8006","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0.3"
"","","","","","8","91","0","8007","",""
"0.2","","","","1","8","3","129811","8008","drama_idle_doya_smile",""
"0.2","","drama_talk_arm_crossed_loop","1","0","8","3","129911","8009","drama_talk_arm_crossed_in",""
"","","0","","0","8","21","vo_minigame_1013","8010","vo_minigame_1013_top_talk_8_001",""
"0","0","1","0","4","8","11","129911","8011","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0.8"
"","","","","","8","91","0","8012","",""
"0.2","","","","1","8","3","129911","8013","drama_idle_arm_crossed",""
"0.2","","","","1","8","3","129811","8014","drama_talk_anger",""
"","","0","","0","8","21","vo_minigame_1013","8015","vo_minigame_1013_top_talk_8_002",""
"0","0","1","0","7","8","11","129811","8016","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0.3"
"","","","","","8","91","0","8017","",""
"0.2","","","","1","8","3","129811","8018","drama_idle",""
"0.2","","","","1","8","3","129911","8019","drama_idle",""
"1.65","1","167","-224","100","30","1","1","30001","129811","drama_idle"
"1.65","0","-49","-224","100","30","1","1","30002","129911","drama_idle"
"0.2","","","","1","30","3","129811","30003","drama_idle",""
"0.2","","","","1","30","3","129911","30004","drama_idle",""
"","","","","","30","93","0.5","30005","0",""
"","","","","","30","26","2","30006","",""
"3","","1.2","0.9","1.2","30","121","-80","30007","10",""
"0.2","0.2","","","0","30","3","129911","30008","drama_joy_eriko",""
"","","","","0","30","140","1","30009","1",""
"1.65","1","167","-224","100","31","1","1","31001","129811","drama_idle"
"1.65","0","-49","-224","100","31","1","1","31002","129911","drama_idle"
"0.2","","","","1","31","3","129811","31003","drama_idle",""
"0.2","","","","1","31","3","129911","31004","drama_idle",""
"","","","","","31","93","0.5","31005","0",""
"","","","","","31","26","2","31006","",""
"3","","1.2","0.9","1.2","31","121","-80","31007","10",""
"0.2","0.2","","","0","31","3","129811","31008","drama_joy_makoto",""
"","","","","0","31","140","1","31009","2",""
"0.28","1","320","28","1","32","5","0","32001","1","drama_talk_1"
"0.28","0","228","28","0","32","5","0","32002","2","drama_talk_2"
"0.26","1","45","64","90","32","5","0","32003","3","drama_swing"
"0.3","0","-187","-23","91","32","5","0","32004","4","drama_streach"
"","","","","","32","93","1","32005","0",""
"0.2","","","","0","32","3","1","32006","drama_joy",""
"0.2","","","","0","32","3","2","32007","drama_joy",""
"0.2","","","","0","32","3","3","32008","drama_joy",""
"0.2","","","","0","32","3","4","32009","drama_joy",""
"","","","","","32","93","1.5","32010","0",""
"0.28","1","320","28","1","33","5","0","33001","1","drama_talk_1"
"0.28","0","228","28","0","33","5","0","33002","2","drama_talk_2"
"0.26","1","45","64","90","33","5","0","33003","3","drama_swing"
"0.3","0","-187","-23","91","33","5","0","33004","4","drama_streach"
