a628e28da344c1dc18e41084b9bfb101ad0268acb9adbe147858ae0c610795e0,a1b113de3b1f24fa6d7374c9f4e3e97152eeed6cf712bd4b96a9ff22e292af9c,8d2d3f6c3df4c0c7952192bc8f73f1d2266a23202a424271bf57ae86ba573463,b76ea043dd2cc3388f867c5a876e949a894de672fc0db85470064c28f97ec135,318b4131f9d3bf2dbc175aac59489bc0931bc44e23eb95f89169428dcbe13986,9a0adad6efda7fb74c376905418802739aa5739a886bfbd64fb60284883dcd61,819207483dcf2d0816f9b9e81615a033596865175c9a9ecbfc1e0fbaed443196,515edb19c174f673aa4b34f3fc1adbdd41bca7ed282994c2daa7611ddf4c75f1,f18d47cb6d791224bb6d9eb707e13076017329c29bc574f86af85a87478549ec,e90bf4509d901cd144119d488f01d8359486f62744af363e9332e50ac22374ba,3044d9b0c0422ca5074c60aabe49cc08612fd779500a2e11bfb8c8bbdb08067f
"0","","129911","drama_talk_wish_in","4","drama_talk_wish_loop","","1","0.2","4009","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_4_001","4","0","","","","4010","21"
"4","0.5","129911","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4","1","0","0","0","4011","11"
"","","0","","4","","","","","4012","91"
"1","","129911","drama_idle_wish","4","","","","0.2","4013","3"
"1","","129811","drama_idle_thinking_shy","4","","","0","0.2","4014","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_4_002","4","0","","","","4015","21"
"7","0","129811","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","4","1","0","0","0","4016","11"
"","","0","","4","","","","","4017","91"
"1","","129911","drama_idle","4","","","","0.2","4018","3"
"1","","129811","drama_idle","4","","","","0.2","4019","3"
"100","drama_idle","1","129811","5","167","1","-224","1.65","5001","1"
"100","drama_idle","1","129911","5","-49","0","-224","1.65","5002","1"
"1","","129811","drama_idle","5","","","","0.2","5003","3"
"1","","129911","drama_talk_thinking","5","","","","0.2","5004","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_5_000","5","0","","","","5005","21"
"5","0.8","129911","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5","1","0","0","0","5006","11"
"","","0","","5","","","","","5007","91"
"1","","129911","drama_idle_thinking","5","","","","0.2","5008","3"
"0","","129811","drama_talk_wonder_in","5","drama_talk_wonder_loop","","1","0.2","5009","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_5_001","5","0","","","","5010","21"
"5","0.3","129811","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5","1","0","0","0","5011","11"
"","","0","","5","","","","","5012","91"
"1","","129811","drama_idle_wonder","5","","","","0.2","5013","3"
"1","","129911","drama_talk_memory","5","","","","0.2","5014","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_5_002","5","0","","","","5015","21"
"4","0.5","129911","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","5","1","0","0","0","5016","11"
"","","0","","5","","","","","5017","91"
"1","","129811","drama_idle","5","","","","0.2","5018","3"
"1","","129911","drama_idle","5","","","","0.2","5019","3"
"100","drama_idle","1","129811","6","167","1","-224","1.65","6001","1"
"100","drama_idle","1","129911","6","-49","0","-224","1.65","6002","1"
"1","","129911","drama_idle","6","","","","0.2","6003","3"
"1","","129811","drama_talk_thinking_shy","6","","","","0.2","6004","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_6_000","6","0","","","","6005","21"
"6","0.3","129811","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6","1","0","0","0","6006","11"
"","","0","","6","","","","","6007","91"
"1","","129811","drama_idle_thinking_shy","6","","","","0.2","6008","3"
"0","","129911","drama_talk_doubt_in","6","drama_talk_doubt_loop","","1","0.2","6009","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_6_001","6","0","","","","6010","21"
"4","0.8","129911","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","6","1","0","0","0","6011","11"
"","","0","","6","","","","","6012","91"
"1","","129911","drama_idle_doubt","6","","","","0.2","6013","3"
"0","","129811","drama_talk_surprise_in_shy","6","drama_talk_surprise_loop_shy","","1","0.2","6014","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_6_002","6","0","","","","6015","21"
"7","0.3","129811","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","6","1","0","0","0","6016","11"
"","","0","","6","","","","","6017","91"
"1","","129911","drama_idle","6","","","","0.2","6018","3"
"1","","129811","drama_idle","6","","","","0.2","6019","3"
"100","drama_idle","1","129811","7","167","1","-224","1.65","7001","1"
"100","drama_idle","1","129911","7","-49","0","-224","1.65","7002","1"
"1","","129811","drama_idle","7","","","","0.2","7003","3"
"0","","129911","drama_talk_arm_crossed_in","7","drama_talk_arm_crossed_loop","","1","0.2","7004","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_7_000","7","0","","","","7005","21"
"5","0.3","129911","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","7","1","0","0","0","7006","11"
"","","0","","7","","","","","7007","91"
"1","","129911","drama_idle_arm_crossed","7","","","","0.2","7008","3"
"0","","129811","drama_talk_guts2_in","7","drama_talk_guts2_loop","","1","0.2","7009","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_7_001","7","0","","","","7010","21"
"5","0","129811","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","7","1","0","0","0","7011","11"
"","","0","","7","","","","","7012","91"
"1","","129811","drama_idle_guts2","7","","","","0.2","7013","3"
"1","","129911","drama_talk_thinking","7","","","","0.2","7014","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_7_002","7","0","","","","7015","21"
"5","0.5","129911","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","7","1","0","0","0","7016","11"
"","","0","","7","","","","","7017","91"
"1","","129811","drama_idle","7","","","","0.2","7018","3"
"1","","129911","drama_idle","7","","","","0.2","7019","3"
"100","drama_idle","1","129811","8","167","1","-224","1.65","8001","1"
"100","drama_idle","1","129911","8","-49","0","-224","1.65","8002","1"
"1","","129911","drama_idle","8","","","","0.2","8003","3"
"0","","129811","drama_talk_doya_in_smile","8","drama_talk_doya_loop_smile","","1","0.2","8004","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_8_000","8","0","","","","8005","21"
"6","0.3","129811","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","8","1","0","0","0","8006","11"
"","","0","","8","","","","","8007","91"
"1","","129811","drama_idle_doya_smile","8","","","","0.2","8008","3"
"0","","129911","drama_talk_arm_crossed_in","8","drama_talk_arm_crossed_loop","","1","0.2","8009","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_8_001","8","0","","","","8010","21"
"4","0.8","129911","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","8","1","0","0","0","8011","11"
"","","0","","8","","","","","8012","91"
"1","","129911","drama_idle_arm_crossed","8","","","","0.2","8013","3"
"1","","129811","drama_talk_anger","8","","","","0.2","8014","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_8_002","8","0","","","","8015","21"
"7","0.3","129811","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","8","1","0","0","0","8016","11"
"","","0","","8","","","","","8017","91"
"1","","129811","drama_idle","8","","","","0.2","8018","3"
"1","","129911","drama_idle","8","","","","0.2","8019","3"
"100","drama_idle","1","129811","30","167","1","-224","1.65","30001","1"
"100","drama_idle","1","129911","30","-49","0","-224","1.65","30002","1"
"1","","129811","drama_idle","30","","","","0.2","30003","3"
"1","","129911","drama_idle","30","","","","0.2","30004","3"
"","","0.5","0","30","","","","","30005","93"
"","","2","","30","","","","","30006","26"
"1.2","","-80","10","30","1.2","","0.9","3","30007","121"
"0","","129911","drama_joy_eriko","30","","0.2","","0.2","30008","3"
"0","","1","1","30","","","","","30009","140"
"100","drama_idle","1","129811","31","167","1","-224","1.65","31001","1"
"100","drama_idle","1","129911","31","-49","0","-224","1.65","31002","1"
"1","","129811","drama_idle","31","","","","0.2","31003","3"
"1","","129911","drama_idle","31","","","","0.2","31004","3"
"","","0.5","0","31","","","","","31005","93"
"","","2","","31","","","","","31006","26"
"1.2","","-80","10","31","1.2","","0.9","3","31007","121"
"0","","129811","drama_joy_makoto","31","","0.2","","0.2","31008","3"
"0","","1","2","31","","","","","31009","140"
"1","drama_talk_1","0","1","32","320","1","28","0.28","32001","5"
"0","drama_talk_2","0","2","32","228","0","28","0.28","32002","5"
"90","drama_swing","0","3","32","45","1","64","0.26","32003","5"
"91","drama_streach","0","4","32","-187","0","-23","0.3","32004","5"
"","","1","0","32","","","","","32005","93"
"0","","1","drama_joy","32","","","","0.2","32006","3"
"0","","2","drama_joy","32","","","","0.2","32007","3"
"0","","3","drama_joy","32","","","","0.2","32008","3"
"0","","4","drama_joy","32","","","","0.2","32009","3"
"","","1.5","0","32","","","","","32010","93"
"1","drama_talk_1","0","1","33","320","1","28","0.28","33001","5"
"0","drama_talk_2","0","2","33","228","0","28","0.28","33002","5"
"90","drama_swing","0","3","33","45","1","64","0.26","33003","5"
"91","drama_streach","0","4","33","-187","0","-23","0.3","33004","5"
