5296733d7458e9a1dd2f89375686047170ef74e4b0203f4b2a08d445e8bc91e9,17c5977c5fff4df957781fd3c36d3de62c82a4f58630355c02ae1b88f71a36f7,987f9736b2eeff7c9b06382d2231f79e8b8aa1ca7f5d6b015707cccc2f73f244,d6d971ffb86893640ab2729305dd1aa20282a2872fc15ef5233ef5d067fd2f34,2dfb78b18da6aa1e8a51e9f13b8ccc16a1fd4ecbe6cc2040ed927a89c671d328,06ebeba7a1acc008d715dec09cec1cbe6eef1e91db7a258bb338646fd6dc32ab,dadcb3866de216532e3dee1c7494fe65090f000bde801a694382200a715031e5,863ad79950499cd0fd53223bcfd813f19a762e066aa701b8b95d70f694d6d098,030eb4075666e8ebc3f6dfd4945cb167983c555bfc18cd951db4b07aee754ed2,b7503e0e5e1901711dd737f7b2b14688febce1951bc3f41e767386eb1f004b70,3f04f41dd24f322f3b2c0da64fdff3c86bb3ad331e51aaa8c6f4a51b801c42f4,d3bd503d6de37ef9470c5b027b28a3055a6c821c67a43b0cf2524086d7f6c999
"0","72","0","52","0.62","0","11","10116125","0","1011612552","1","0"
"0","0","1.355","53","0","1","0","10116125","0","1011612553","4","0"
"72","440","0","54","2.483","0","11","10116125","0","1011612554","1","0"
"0","0","3.03","55","0","1","0","10116125","0","1011612555","4","0"
"0","220","0","56","1.284","0","12","10116125","0","1011612556","1","0"
"0","0","0.8","1","0","1","0","10116135","0","1011613501","4","0"
"0","0","0","2","0","0","0","10116135","vo_won_10116135_01","1011613502","2","vo_won"
"0","210","0","3","2.046","0","1","10116135","0","1011613503","1","0"
"0","0","2.601","4","0","1","0","10116135","0","1011613504","4","0"
"210","450","0","5","1.646","0","1","10116135","0","1011613505","1","0"
"0","0","2.101","6","0","1","0","10116135","0","1011613506","4","0"
"0","410","0","7","2.992","0","2","10116135","0","1011613507","1","0"
"0","0","4.249","8","0","1","0","10116135","0","1011613508","4","0"
"0","0","0","9","0","0","0","10116135","vo_won_10116135_02","1011613509","2","vo_won"
"0","210","0","10","0.865","0","3","10116135","0","1011613510","1","0"
"0","0","1.349","11","0","1","0","10116135","0","1011613511","4","0"
"210","450","0","12","2.925","0","3","10116135","0","1011613512","1","0"
"0","0","2.925","13","0","1","0","10116135","0","1011613513","4","0"
"0","0","0","14","0.64","0","4","10116135","0","1011613514","1","0"
"0","0","1.089","15","0","1","0","10116135","0","1011613515","4","0"
"0","210","0","16","1.967","0","4","10116135","0","1011613516","1","0"
"0","0","3.198","17","0","1","0","10116135","0","1011613517","4","0"
"0","0","0","18","0","0","0","10116135","vo_won_10116135_03","1011613518","2","vo_won"
"210","450","0","19","1.26","0","4","10116135","0","1011613519","1","0"
"0","0","1.26","20","0","1","0","10116135","0","1011613520","4","0"
"0","54","0","21","1.394","0","5","10116135","0","1011613521","1","0"
"0","0","2.162","22","0","1","0","10116135","0","1011613522","4","0"
"54","210","0","23","2.355","0","5","10116135","0","1011613523","1","0"
"0","0","2.355","24","0","1","0","10116135","0","1011613524","4","0"
"210","450","0","25","1.323","0","5","10116135","0","1011613525","1","0"
"0","0","2","26","0","1","0","10116135","0","1011613526","4","0"
"0","166","0","27","1.323","0","6","10116135","0","1011613527","1","0"
"0","0","2.01","28","0","1","0","10116135","0","1011613528","4","0"
"0","0","0","29","0","0","0","10116135","vo_won_10116135_04","1011613529","2","vo_won"
"166","450","0","30","1.54","0","6","10116135","0","1011613530","1","0"
"0","0","2.182","31","0","1","0","10116135","0","1011613531","4","0"
"0","188","0","32","2.931","0","7","10116135","0","1011613532","1","0"
"0","0","4.229","33","0","1","0","10116135","0","1011613533","4","0"
"0","0","0","34","0","0","0","10116135","vo_won_10116135_05","1011613534","2","vo_won"
"188","450","0","35","0.876","0","7","10116135","0","1011613535","1","0"
"0","0","1.994","36","0","1","0","10116135","0","1011613536","4","0"
"0","0","0","37","0","0","0","10116135","vo_won_10116135_06","1011613537","2","vo_won"
"0","450","0","38","3.336","0","8","10116135","0","1011613538","1","0"
"0","0","3.882","39","0","1","0","10116135","0","1011613539","4","0"
"0","450","0","40","4.02399999999999","0","9","10116135","0","1011613540","1","0"
"0","0","5.214","41","0","1","0","10116135","0","1011613541","4","0"
"0","0","0","42","0","0","0","10116135","vo_won_10116135_07","1011613542","2","vo_won"
"0","120","0","43","0.536","0","10","10116135","0","1011613543","1","0"
"0","0","0.952","44","0","1","0","10116135","0","1011613544","4","0"
"120","450","0","45","1.989","0","10","10116135","0","1011613545","1","0"
"0","0","3.059","46","0","1","0","10116135","0","1011613546","4","0"
"0","0","0","47","0","0","0","10116135","vo_won_10116135_08","1011613547","2","vo_won"
"0","187","0","48","1.83600000000001","0","11","10116135","0","1011613548","1","0"
"0","0","1.83600000000001","49","0","1","0","10116135","0","1011613549","4","0"
"187","450","0","50","2.392","0","11","10116135","0","1011613550","1","0"
"0","0","3.659","51","0","1","0","10116135","0","1011613551","4","0"
"0","0","0","52","0","0","0","10116135","vo_won_10116135_09","1011613552","2","vo_won"
"0","54","0","53","0.558","0","12","10116135","0","1011613553","1","0"
"0","0","0.558","54","0","1","0","10116135","0","1011613554","4","0"
"54","255","0","55","2.208","0","12","10116135","0","1011613555","1","0"
"0","0","3.355","56","0","1","0","10116135","0","1011613556","4","0"
"0","0","0","57","0","0","0","10116135","vo_won_10116135_10","1011613557","2","vo_won"
"255","450","0","58","1.939","0","12","10116135","0","1011613558","1","0"
"0","0","1.939","59","0","1","0","10116135","0","1011613559","4","0"
"0","207","0","60","1.895","0","13","10116135","0","1011613560","1","0"
"0","0","3.56","61","0","1","0","10116135","0","1011613561","4","0"
"0","0","0","62","0","0","0","10116135","vo_won_10116135_11","1011613562","2","vo_won"
"207","450","0","63","1.826","0","13","10116135","0","1011613563","1","0"
"0","0","2.452","64","0","1","0","10116135","0","1011613564","4","0"
"0","0","0","65","0","0","0","10116135","vo_won_10116135_12","1011613565","2","vo_won"
"0","140","0","66","1.196","0","14","10116135","0","1011613566","1","0"
"0","0","1.679","67","0","1","0","10116135","0","1011613567","4","0"
"140","450","0","68","2.542","0","14","10116135","0","1011613568","1","0"
"0","0","0.8","1","0","1","0","10116215","0","1011621501","4","0"
"0","50","0","2","0.388","0","1","10116215","0","1011621502","1","0"
"0","0","0.388","3","0","1","0","10116215","0","1011621503","4","0"
"0","0","0","4","0","0","0","10116215","vo_won_10116215_01","1011621504","2","vo_won"
"50","320","0","5","2.36","0","1","10116215","0","1011621505","1","0"
"0","0","3.141","6","0","1","0","10116215","0","1011621506","4","0"
"0","0","0","7","0","0","0","10116215","vo_won_10116215_02","1011621507","2","vo_won"
"0","318","0","8","1.385","0","2","10116215","0","1011621508","1","0"
"0","0","1.9","9","0","1","0","10116215","0","1011621509","4","0"
"318","450","0","10","1.933","0","2","10116215","0","1011621510","1","0"
"0","0","1.933","11","0","1","0","10116215","0","1011621511","4","0"
"0","184","0","12","1.385","0","3","10116215","0","1011621512","1","0"
"0","0","1.9","13","0","1","0","10116215","0","1011621513","4","0"
"0","0","0","14","0","0","0","10116215","vo_won_10116215_03","1011621514","2","vo_won"
"184","440","0","15","2.347","0","3","10116215","0","1011621515","1","0"
"0","0","2.347","16","0","1","0","10116215","0","1011621516","4","0"
"0","0","0","17","1.01","0","4","10116215","0","1011621517","1","0"
"0","0","1.545","18","0","1","0","10116215","0","1011621518","4","0"
"0","230","0","19","1.84","0","4","10116215","0","1011621519","1","0"
"0","0","2.212","20","0","1","0","10116215","0","1011621520","4","0"
"230","440","0","21","2.516","0","4","10116215","0","1011621521","1","0"
"0","0","2.516","22","0","1","0","10116215","0","1011621522","4","0"
"0","94","0","23","0.416","0","5","10116215","0","1011621523","1","0"
"0","0","1.53","24","0","1","0","10116215","0","1011621524","4","0"
"0","0","0","25","0","0","0","10116215","vo_won_10116215_04","1011621525","2","vo_won"
"94","316","0","26","1.386","0","5","10116215","0","1011621526","1","0"
"0","0","1.878","27","0","1","0","10116215","0","1011621527","4","0"
"316","440","0","28","1.523","0","5","10116215","0","1011621528","1","0"
"0","0","1.523","29","0","1","0","10116215","0","1011621529","4","0"
"0","265","0","30","1.493","0","6","10116215","0","1011621530","1","0"
"0","0","2.416","31","0","1","0","10116215","0","1011621531","4","0"
"0","0","0","32","0","0","0","10116215","vo_won_10116215_05","1011621532","2","vo_won"
"0","95","0","33","0.341","0","7","10116215","0","1011621533","1","0"
"0","0","0.921","34","0","1","0","10116215","0","1011621534","4","0"
"95","450","0","35","3","0","7","10116215","0","1011621535","1","0"
"0","0","3","36","0","1","0","10116215","0","1011621536","4","0"
"0","72","0","37","0.701","0","8","10116215","0","1011621537","1","0"
"0","0","1.45","38","0","1","0","10116215","0","1011621538","4","0"
"0","0","0","39","0","0","0","10116215","vo_won_10116215_06","1011621539","2","vo_won"
"72","135","0","40","0.447","0","8","10116215","0","1011621540","1","0"
"0","0","1.219","41","0","1","0","10116215","0","1011621541","4","0"
"135","450","0","42","3","0","8","10116215","0","1011621542","1","0"
"0","0","3","43","0","1","0","10116215","0","1011621543","4","0"
"0","71","0","44","0.295","0","9","10116215","0","1011621544","1","0"
"0","0","0.769","45","0","1","0","10116215","0","1011621545","4","0"
"71","430","0","46","3.474","0","9","10116215","0","1011621546","1","0"
"0","0","4.818","47","0","1","0","10116215","0","1011621547","4","0"
"0","0","0","48","0","0","0","10116215","vo_won_10116215_07","1011621548","2","vo_won"
"0","328","0","49","2.628","0","10","10116215","0","1011621549","1","0"
"0","0","3.159","50","0","1","0","10116215","0","1011621550","4","0"
"328","450","0","51","1.2","0","10","10116215","0","1011621551","1","0"
"0","0","1.2","52","0","1","0","10116215","0","1011621552","4","0"
"0","230","0","53","1.254","0","11","10116215","0","1011621553","1","0"
"0","0","2.382","54","0","1","0","10116215","0","1011621554","4","0"
"0","0","0","55","0","0","0","10116215","vo_won_10116215_08","1011621555","2","vo_won"
"0","270","0","56","2.514","0","12","10116215","0","1011621556","1","0"
"0","0","3.089","57","0","1","0","10116215","0","1011621557","4","0"
"270","450","0","58","2","0","12","10116215","0","1011621558","1","0"
"0","0","2","59","0","1","0","10116215","0","1011621559","4","0"
"0","113","0","60","0.104","0","13","10116215","0","1011621560","1","0"
"0","0","0.494","61","0","1","0","10116215","0","1011621561","4","0"
"0","0","0","62","0","0","0","10116215","vo_won_10116215_09","1011621562","2","vo_won"
"113","190","0","63","0.799","0","13","10116215","0","1011621563","1","0"
"0","0","0.8","1","0","1","0","10116225","0","1011622501","4","0"
"0","0","0","2","0","0","0","10116225","vo_won_10116225_01","1011622502","2","vo_won"
"0","430","0","3","3.617","0","1","10116225","0","1011622503","1","0"
"0","0","3.913","4","0","1","0","10116225","0","1011622504","4","0"
"0","250","0","5","2.134","0","2","10116225","0","1011622505","1","0"
"0","0","2.83","6","0","1","0","10116225","0","1011622506","4","0"
"250","450","0","7","1.272","0","2","10116225","0","1011622507","1","0"
"0","0","1.697","8","0","1","0","10116225","0","1011622508","4","0"
"0","450","0","9","2.973","0","3","10116225","0","1011622509","1","0"
"0","0","4.106","10","0","1","0","10116225","0","1011622510","4","0"
"0","0","0","11","0","0","0","10116225","vo_won_10116225_02","1011622511","2","vo_won"
"0","430","0","12","3.799","0","4","10116225","0","1011622512","1","0"
"0","0","4.289","13","0","1","0","10116225","0","1011622513","4","0"
"0","370","0","14","3.027","0","5","10116225","0","1011622514","1","0"
"0","0","3.596","15","0","1","0","10116225","0","1011622515","4","0"
"0","420","0","16","2.979","0","6","10116225","0","1011622516","1","0"
"0","0","3.713","17","0","1","0","10116225","0","1011622517","4","0"
"0","450","0","18","3.625","0","7","10116225","0","1011622518","1","0"
"0","0","4.113","19","0","1","0","10116225","0","1011622519","4","0"
"0","450","0","20","4.389","0","8","10116225","0","1011622520","1","0"
"0","0","5.693","21","0","1","0","10116225","0","1011622521","4","0"
"0","0","0","22","0","0","0","10116225","vo_won_10116225_03","1011622522","2","vo_won"
"0","450","0","23","4.285","0","9","10116225","0","1011622523","1","0"
"0","0","4.285","24","0","1","0","10116225","0","1011622524","4","0"
"0","230","0","25","1.638","0","10","10116225","0","1011622525","1","0"
"0","0","2.675","26","0","1","0","10116225","0","1011622526","4","0"
"0","0","0","27","0","0","0","10116225","vo_won_10116225_04","1011622527","2","vo_won"
"0","450","0","28","2.181","0","11","10116225","0","1011622528","1","0"
"0","0","2.757","29","0","1","0","10116225","0","1011622529","4","0"
"0","50","0","30","0.688","0","12","10116225","0","1011622530","1","0"
"0","0","1.004","31","0","1","0","10116225","0","1011622531","4","0"
"50","450","0","32","4.031","0","12","10116225","0","1011622532","1","0"
"0","0","4.031","33","0","1","0","10116225","0","1011622533","4","0"
"0","280","0","34","1.989","0","13","10116225","0","1011622534","1","0"
"0","0","2.935","35","0","1","0","10116225","0","1011622535","4","0"
"0","0","0","36","0","0","0","10116225","vo_won_10116225_05","1011622536","2","vo_won"
"0","187","0","37","1.9","0","14","10116225","0","1011622537","1","0"
"0","0","2.389","38","0","1","0","10116225","0","1011622538","4","0"
"187","430","0","39","1.731","0","14","10116225","0","1011622539","1","0"
"0","0","0.8","1","0","1","0","10116235","0","1011623501","4","0"
"0","0","0","2","0","0","0","10116235","vo_won_10116235_01","1011623502","2","vo_won"
"0","450","0","3","3.959","0","1","10116235","0","1011623503","1","0"
"0","0","4.004","4","0","1","0","10116235","0","1011623504","4","0"
"0","275","0","5","3.661","0","2","10116235","0","1011623505","1","0"
"0","0","4.388","6","0","1","0","10116235","0","1011623506","4","0"
"275","450","0","7","2","0","2","10116235","0","1011623507","1","0"
"0","0","2","8","0","1","0","10116235","0","1011623508","4","0"
"0","207","0","9","2.078","0","3","10116235","0","1011623509","1","0"
"0","0","2.692","10","0","1","0","10116235","0","1011623510","4","0"
"207","450","0","11","1.878","0","3","10116235","0","1011623511","1","0"
"0","0","1.878","12","0","1","0","10116235","0","1011623512","4","0"
"0","450","0","13","1.877","0","4","10116235","0","1011623513","1","0"
"0","0","1.877","14","0","1","0","10116235","0","1011623514","4","0"
"450","450","0","15","0.508","0","4","10116235","0","1011623515","1","0"
"0","0","1.54","16","0","1","0","10116235","0","1011623516","4","0"
"0","0","0","17","0","0","0","10116235","vo_won_10116235_02","1011623517","2","vo_won"
"0","450","0","18","2.822","0","5","10116235","0","1011623518","1","0"
"0","0","2.822","19","0","1","0","10116235","0","1011623519","4","0"
"0","249","0","20","3.483","0","6","10116235","0","1011623520","1","0"
"0","0","3.483","21","0","1","0","10116235","0","1011623521","4","0"
"249","249","0","22","0.916","0","6","10116235","0","1011623522","1","0"
"0","0","1.779","23","0","1","0","10116235","0","1011623523","4","0"
"249","450","0","24","3.202","0","6","10116235","0","1011623524","1","0"
"0","0","3.202","25","0","1","0","10116235","0","1011623525","4","0"
"0","450","0","26","3.61","0","7","10116235","0","1011623526","1","0"
"0","0","4.249","27","0","1","0","10116235","0","1011623527","4","0"
"0","450","0","28","3.269","0","8","10116235","0","1011623528","1","0"
"0","0","3.269","29","0","1","0","10116235","0","1011623529","4","0"
"450","450","0","30","2.274","0","8","10116235","0","1011623530","1","0"
"0","0","2.643","31","0","1","0","10116235","0","1011623531","4","0"
"0","0","0","32","0","0","0","10116235","vo_won_10116235_03","1011623532","2","vo_won"
"0","255","0","33","3.522","0","9","10116235","0","1011623533","1","0"
"0","0","4.483","34","0","1","0","10116235","0","1011623534","4","0"
"255","450","0","35","1.346","0","9","10116235","0","1011623535","1","0"
"0","0","1.414","36","0","1","0","10116235","0","1011623536","4","0"
"0","210","0","37","1.345","0","10","10116235","0","1011623537","1","0"
"0","0","1.414","38","0","1","0","10116235","0","1011623538","4","0"
"210","380","0","39","1.702","0","10","10116235","0","1011623539","1","0"
