2dfb78b18da6aa1e8a51e9f13b8ccc16a1fd4ecbe6cc2040ed927a89c671d328,3f04f41dd24f322f3b2c0da64fdff3c86bb3ad331e51aaa8c6f4a51b801c42f4,863ad79950499cd0fd53223bcfd813f19a762e066aa701b8b95d70f694d6d098,d3bd503d6de37ef9470c5b027b28a3055a6c821c67a43b0cf2524086d7f6c999,d6d971ffb86893640ab2729305dd1aa20282a2872fc15ef5233ef5d067fd2f34,06ebeba7a1acc008d715dec09cec1cbe6eef1e91db7a258bb338646fd6dc32ab,17c5977c5fff4df957781fd3c36d3de62c82a4f58630355c02ae1b88f71a36f7,987f9736b2eeff7c9b06382d2231f79e8b8aa1ca7f5d6b015707cccc2f73f244,dadcb3866de216532e3dee1c7494fe65090f000bde801a694382200a715031e5,b7503e0e5e1901711dd737f7b2b14688febce1951bc3f41e767386eb1f004b70,5296733d7458e9a1dd2f89375686047170ef74e4b0203f4b2a08d445e8bc91e9,030eb4075666e8ebc3f6dfd4945cb167983c555bfc18cd951db4b07aee754ed2
"0","4","10116115","0","25","1","0","0.4","0","1011611525","0","0"
"1.4","1","10116115","0","26","0","120","0","6","1011611526","0","0"
"0","4","10116115","0","27","1","0","2","0","1011611527","0","0"
"2.853","1","10116115","0","28","0","400","0","6","1011611528","120","0"
"0","4","10116115","0","29","1","0","4.428","0","1011611529","0","0"
"0","2","10116115","vo_won","30","0","0","0","0","1011611530","0","vo_won_10116115_03"
"1.261","1","10116115","0","31","0","140","0","7","1011611531","0","0"
"0","4","10116115","0","32","1","0","1.715","0","1011611532","0","0"
"2.245","1","10116115","0","33","0","430","0","7","1011611533","140","0"
"0","4","10116115","0","34","1","0","2.759","0","1011611534","0","0"
"3.212","1","10116115","0","35","0","450","0","8","1011611535","0","0"
"0","4","10116115","0","36","1","0","3.212","0","1011611536","0","0"
"0.499","1","10116115","0","37","0","450","0","8","1011611537","450","0"
"0","4","10116115","0","38","1","0","2.042","0","1011611538","0","0"
"0","2","10116115","vo_won","39","0","0","0","0","1011611539","0","vo_won_10116115_04"
"0.717","1","10116115","0","40","0","77","0","9","1011611540","0","0"
"0","4","10116115","0","41","1","0","1.491","0","1011611541","0","0"
"2.868","1","10116115","0","42","0","363","0","9","1011611542","77","0"
"0","4","10116115","0","43","1","0","3.897","0","1011611543","0","0"
"0","2","10116115","vo_won","44","0","0","0","0","1011611544","0","vo_won_10116115_05"
"0.179","1","10116115","0","45","0","423","0","9","1011611545","363","0"
"0","4","10116115","0","46","1","0","0.179","0","1011611546","0","0"
"1.979","1","10116115","0","47","0","450","0","10","1011611547","0","0"
"0","4","10116115","0","48","1","0","2.727","0","1011611548","0","0"
"2.432","1","10116115","0","49","0","450","0","10","1011611549","450","0"
"0","4","10116115","0","50","1","0","2.432","0","1011611550","0","0"
"1.321","1","10116115","0","51","0","55","0","11","1011611551","0","0"
"0","4","10116115","0","52","1","0","2.245","0","1011611552","0","0"
"0","2","10116115","vo_won","53","0","0","0","0","1011611553","0","vo_won_10116115_06"
"2.161","1","10116115","0","54","0","360","0","11","1011611554","55","0"
"0","4","10116115","0","55","1","0","3.392","0","1011611555","0","0"
"0","2","10116115","vo_won","56","0","0","0","0","1011611556","0","vo_won_10116115_07"
"0.982","1","10116115","0","57","0","235","0","12","1011611557","0","0"
"0","4","10116115","0","58","1","0","1.563","0","1011611558","0","0"
"1.916","1","10116115","0","59","0","450","0","12","1011611559","235","0"
"0","4","10116125","0","1","1","0","0.8","0","1011612501","0","0"
"0","2","10116125","vo_won","2","0","0","0","0","1011612502","0","vo_won_10116125_01"
"2.458","1","10116125","0","3","0","262","0","1","1011612503","0","0"
"0","4","10116125","0","4","1","0","3.21","0","1011612504","0","0"
"1.255","1","10116125","0","5","0","450","0","1","1011612505","262","0"
"0","4","10116125","0","6","1","0","1.255","0","1011612506","0","0"
"1.63","1","10116125","0","7","0","155","0","2","1011612507","0","0"
"0","4","10116125","0","8","1","0","2.759","0","1011612508","0","0"
"0","2","10116125","vo_won","9","0","0","0","0","1011612509","0","vo_won_10116125_02"
"0.753","1","10116125","0","10","0","220","0","2","1011612510","155","0"
"0","4","10116125","0","11","1","0","1.229","0","1011612511","0","0"
"1.255","1","10116125","0","12","0","450","0","2","1011612512","220","0"
"0","4","10116125","0","13","1","0","1.255","0","1011612513","0","0"
"2.138","1","10116125","0","14","0","430","0","3","1011612514","0","0"
"0","4","10116125","0","15","1","0","2.985","0","1011612515","0","0"
"0.501","1","10116125","0","16","0","430","0","3","1011612516","430","0"
"0","4","10116125","0","17","1","0","0.501","0","1011612517","0","0"
"1.807","1","10116125","0","18","0","0","0","4","1011612518","0","0"
"0","4","10116125","0","19","1","0","2.584","0","1011612519","0","0"
"0.703","1","10116125","0","20","0","72","0","4","1011612520","0","0"
"0","4","10116125","0","21","1","0","1.405","0","1011612521","0","0"
"0.553","1","10116125","0","22","0","175","0","4","1011612522","72","0"
"0","4","10116125","0","23","1","0","0.553","0","1011612523","0","0"
"0.878","1","10116125","0","24","0","175","0","4","1011612524","175","0"
"0","4","10116125","0","25","1","0","1.279","0","1011612525","0","0"
"2.233","1","10116125","0","26","0","450","0","4","1011612526","175","0"
"0","4","10116125","0","27","1","0","3.38","0","1011612527","0","0"
"0","2","10116125","vo_won","28","0","0","0","0","1011612528","0","vo_won_10116125_03"
"2.307","1","10116125","0","29","0","255","0","5","1011612529","0","0"
"0","4","10116125","0","30","1","0","2.859","0","1011612530","0","0"
"1.405","1","10116125","0","31","0","450","0","5","1011612531","255","0"
"0","4","10116125","0","32","1","0","1.832","0","1011612532","0","0"
"3.426","1","10116125","0","33","0","400","0","6","1011612533","0","0"
"0","4","10116125","0","34","1","0","3.912","0","1011612534","0","0"
"0","2","10116125","vo_won","35","0","0","0","0","1011612535","0","vo_won_10116125_04"
"2.534","1","10116125","0","36","0","305","0","7","1011612536","0","0"
"0","4","10116125","0","37","1","0","3.311","0","1011612537","0","0"
"0.979","1","10116125","0","38","0","450","0","7","1011612538","305","0"
"0","4","10116125","0","39","1","0","1.394","0","1011612539","0","0"
"3.346","1","10116125","0","40","0","450","0","8","1011612540","0","0"
"0","4","10116125","0","41","1","0","3.346","0","1011612541","0","0"
"0.828","1","10116125","0","42","0","0","0","9","1011612542","0","0"
"0","4","10116125","0","43","1","0","2.361","0","1011612543","0","0"
"0","2","10116125","vo_won","44","0","0","0","0","1011612544","0","vo_won_10116125_05"
"3.221","1","10116125","0","45","0","260","0","9","1011612545","0","0"
"0","4","10116125","0","46","1","0","3.999","0","1011612546","0","0"
"0.727","1","10116125","0","47","0","420","0","9","1011612547","260","0"
"0","4","10116125","0","48","1","0","1.405","0","1011612548","0","0"
"2.085","1","10116125","0","49","0","175","0","10","1011612549","0","0"
"0","4","10116125","0","50","1","0","3.523","0","1011612550","0","0"
"0","2","10116125","vo_won","51","0","0","0","0","1011612551","0","vo_won_10116125_06"
"0.62","1","10116125","0","52","0","72","0","11","1011612552","0","0"
"0","4","10116125","0","53","1","0","1.355","0","1011612553","0","0"
"2.483","1","10116125","0","54","0","440","0","11","1011612554","72","0"
"0","4","10116125","0","55","1","0","3.03","0","1011612555","0","0"
"1.284","1","10116125","0","56","0","220","0","12","1011612556","0","0"
"0","4","10116135","0","1","1","0","0.8","0","1011613501","0","0"
"0","2","10116135","vo_won","2","0","0","0","0","1011613502","0","vo_won_10116135_01"
"2.046","1","10116135","0","3","0","210","0","1","1011613503","0","0"
"0","4","10116135","0","4","1","0","2.601","0","1011613504","0","0"
"1.646","1","10116135","0","5","0","450","0","1","1011613505","210","0"
"0","4","10116135","0","6","1","0","2.101","0","1011613506","0","0"
"2.992","1","10116135","0","7","0","410","0","2","1011613507","0","0"
"0","4","10116135","0","8","1","0","4.249","0","1011613508","0","0"
"0","2","10116135","vo_won","9","0","0","0","0","1011613509","0","vo_won_10116135_02"
"0.865","1","10116135","0","10","0","210","0","3","1011613510","0","0"
"0","4","10116135","0","11","1","0","1.349","0","1011613511","0","0"
"2.925","1","10116135","0","12","0","450","0","3","1011613512","210","0"
"0","4","10116135","0","13","1","0","2.925","0","1011613513","0","0"
"0.64","1","10116135","0","14","0","0","0","4","1011613514","0","0"
"0","4","10116135","0","15","1","0","1.089","0","1011613515","0","0"
"1.967","1","10116135","0","16","0","210","0","4","1011613516","0","0"
"0","4","10116135","0","17","1","0","3.198","0","1011613517","0","0"
"0","2","10116135","vo_won","18","0","0","0","0","1011613518","0","vo_won_10116135_03"
"1.26","1","10116135","0","19","0","450","0","4","1011613519","210","0"
"0","4","10116135","0","20","1","0","1.26","0","1011613520","0","0"
"1.394","1","10116135","0","21","0","54","0","5","1011613521","0","0"
"0","4","10116135","0","22","1","0","2.162","0","1011613522","0","0"
"2.355","1","10116135","0","23","0","210","0","5","1011613523","54","0"
"0","4","10116135","0","24","1","0","2.355","0","1011613524","0","0"
"1.323","1","10116135","0","25","0","450","0","5","1011613525","210","0"
"0","4","10116135","0","26","1","0","2","0","1011613526","0","0"
"1.323","1","10116135","0","27","0","166","0","6","1011613527","0","0"
"0","4","10116135","0","28","1","0","2.01","0","1011613528","0","0"
"0","2","10116135","vo_won","29","0","0","0","0","1011613529","0","vo_won_10116135_04"
"1.54","1","10116135","0","30","0","450","0","6","1011613530","166","0"
"0","4","10116135","0","31","1","0","2.182","0","1011613531","0","0"
"2.931","1","10116135","0","32","0","188","0","7","1011613532","0","0"
"0","4","10116135","0","33","1","0","4.229","0","1011613533","0","0"
"0","2","10116135","vo_won","34","0","0","0","0","1011613534","0","vo_won_10116135_05"
"0.876","1","10116135","0","35","0","450","0","7","1011613535","188","0"
"0","4","10116135","0","36","1","0","1.994","0","1011613536","0","0"
"0","2","10116135","vo_won","37","0","0","0","0","1011613537","0","vo_won_10116135_06"
"3.336","1","10116135","0","38","0","450","0","8","1011613538","0","0"
"0","4","10116135","0","39","1","0","3.882","0","1011613539","0","0"
"4.02399999999999","1","10116135","0","40","0","450","0","9","1011613540","0","0"
"0","4","10116135","0","41","1","0","5.214","0","1011613541","0","0"
"0","2","10116135","vo_won","42","0","0","0","0","1011613542","0","vo_won_10116135_07"
"0.536","1","10116135","0","43","0","120","0","10","1011613543","0","0"
"0","4","10116135","0","44","1","0","0.952","0","1011613544","0","0"
"1.989","1","10116135","0","45","0","450","0","10","1011613545","120","0"
"0","4","10116135","0","46","1","0","3.059","0","1011613546","0","0"
"0","2","10116135","vo_won","47","0","0","0","0","1011613547","0","vo_won_10116135_08"
"1.83600000000001","1","10116135","0","48","0","187","0","11","1011613548","0","0"
"0","4","10116135","0","49","1","0","1.83600000000001","0","1011613549","0","0"
"2.392","1","10116135","0","50","0","450","0","11","1011613550","187","0"
"0","4","10116135","0","51","1","0","3.659","0","1011613551","0","0"
"0","2","10116135","vo_won","52","0","0","0","0","1011613552","0","vo_won_10116135_09"
"0.558","1","10116135","0","53","0","54","0","12","1011613553","0","0"
"0","4","10116135","0","54","1","0","0.558","0","1011613554","0","0"
"2.208","1","10116135","0","55","0","255","0","12","1011613555","54","0"
"0","4","10116135","0","56","1","0","3.355","0","1011613556","0","0"
"0","2","10116135","vo_won","57","0","0","0","0","1011613557","0","vo_won_10116135_10"
"1.939","1","10116135","0","58","0","450","0","12","1011613558","255","0"
"0","4","10116135","0","59","1","0","1.939","0","1011613559","0","0"
"1.895","1","10116135","0","60","0","207","0","13","1011613560","0","0"
"0","4","10116135","0","61","1","0","3.56","0","1011613561","0","0"
"0","2","10116135","vo_won","62","0","0","0","0","1011613562","0","vo_won_10116135_11"
"1.826","1","10116135","0","63","0","450","0","13","1011613563","207","0"
"0","4","10116135","0","64","1","0","2.452","0","1011613564","0","0"
"0","2","10116135","vo_won","65","0","0","0","0","1011613565","0","vo_won_10116135_12"
"1.196","1","10116135","0","66","0","140","0","14","1011613566","0","0"
"0","4","10116135","0","67","1","0","1.679","0","1011613567","0","0"
"2.542","1","10116135","0","68","0","450","0","14","1011613568","140","0"
"0","4","10116215","0","1","1","0","0.8","0","1011621501","0","0"
"0.388","1","10116215","0","2","0","50","0","1","1011621502","0","0"
"0","4","10116215","0","3","1","0","0.388","0","1011621503","0","0"
"0","2","10116215","vo_won","4","0","0","0","0","1011621504","0","vo_won_10116215_01"
"2.36","1","10116215","0","5","0","320","0","1","1011621505","50","0"
"0","4","10116215","0","6","1","0","3.141","0","1011621506","0","0"
"0","2","10116215","vo_won","7","0","0","0","0","1011621507","0","vo_won_10116215_02"
"1.385","1","10116215","0","8","0","318","0","2","1011621508","0","0"
"0","4","10116215","0","9","1","0","1.9","0","1011621509","0","0"
"1.933","1","10116215","0","10","0","450","0","2","1011621510","318","0"
"0","4","10116215","0","11","1","0","1.933","0","1011621511","0","0"
"1.385","1","10116215","0","12","0","184","0","3","1011621512","0","0"
"0","4","10116215","0","13","1","0","1.9","0","1011621513","0","0"
"0","2","10116215","vo_won","14","0","0","0","0","1011621514","0","vo_won_10116215_03"
"2.347","1","10116215","0","15","0","440","0","3","1011621515","184","0"
"0","4","10116215","0","16","1","0","2.347","0","1011621516","0","0"
"1.01","1","10116215","0","17","0","0","0","4","1011621517","0","0"
"0","4","10116215","0","18","1","0","1.545","0","1011621518","0","0"
"1.84","1","10116215","0","19","0","230","0","4","1011621519","0","0"
"0","4","10116215","0","20","1","0","2.212","0","1011621520","0","0"
"2.516","1","10116215","0","21","0","440","0","4","1011621521","230","0"
"0","4","10116215","0","22","1","0","2.516","0","1011621522","0","0"
"0.416","1","10116215","0","23","0","94","0","5","1011621523","0","0"
"0","4","10116215","0","24","1","0","1.53","0","1011621524","0","0"
"0","2","10116215","vo_won","25","0","0","0","0","1011621525","0","vo_won_10116215_04"
"1.386","1","10116215","0","26","0","316","0","5","1011621526","94","0"
"0","4","10116215","0","27","1","0","1.878","0","1011621527","0","0"
"1.523","1","10116215","0","28","0","440","0","5","1011621528","316","0"
"0","4","10116215","0","29","1","0","1.523","0","1011621529","0","0"
"1.493","1","10116215","0","30","0","265","0","6","1011621530","0","0"
"0","4","10116215","0","31","1","0","2.416","0","1011621531","0","0"
"0","2","10116215","vo_won","32","0","0","0","0","1011621532","0","vo_won_10116215_05"
"0.341","1","10116215","0","33","0","95","0","7","1011621533","0","0"
"0","4","10116215","0","34","1","0","0.921","0","1011621534","0","0"
"3","1","10116215","0","35","0","450","0","7","1011621535","95","0"
"0","4","10116215","0","36","1","0","3","0","1011621536","0","0"
"0.701","1","10116215","0","37","0","72","0","8","1011621537","0","0"
"0","4","10116215","0","38","1","0","1.45","0","1011621538","0","0"
"0","2","10116215","vo_won","39","0","0","0","0","1011621539","0","vo_won_10116215_06"
"0.447","1","10116215","0","40","0","135","0","8","1011621540","72","0"
"0","4","10116215","0","41","1","0","1.219","0","1011621541","0","0"
"3","1","10116215","0","42","0","450","0","8","1011621542","135","0"
"0","4","10116215","0","43","1","0","3","0","1011621543","0","0"
"0.295","1","10116215","0","44","0","71","0","9","1011621544","0","0"
"0","4","10116215","0","45","1","0","0.769","0","1011621545","0","0"
"3.474","1","10116215","0","46","0","430","0","9","1011621546","71","0"
"0","4","10116215","0","47","1","0","4.818","0","1011621547","0","0"
"0","2","10116215","vo_won","48","0","0","0","0","1011621548","0","vo_won_10116215_07"
"2.628","1","10116215","0","49","0","328","0","10","1011621549","0","0"
"0","4","10116215","0","50","1","0","3.159","0","1011621550","0","0"
"1.2","1","10116215","0","51","0","450","0","10","1011621551","328","0"
"0","4","10116215","0","52","1","0","1.2","0","1011621552","0","0"
"1.254","1","10116215","0","53","0","230","0","11","1011621553","0","0"
"0","4","10116215","0","54","1","0","2.382","0","1011621554","0","0"
"0","2","10116215","vo_won","55","0","0","0","0","1011621555","0","vo_won_10116215_08"
"2.514","1","10116215","0","56","0","270","0","12","1011621556","0","0"
"0","4","10116215","0","57","1","0","3.089","0","1011621557","0","0"
"2","1","10116215","0","58","0","450","0","12","1011621558","270","0"
"0","4","10116215","0","59","1","0","2","0","1011621559","0","0"
"0.104","1","10116215","0","60","0","113","0","13","1011621560","0","0"
"0","4","10116215","0","61","1","0","0.494","0","1011621561","0","0"
"0","2","10116215","vo_won","62","0","0","0","0","1011621562","0","vo_won_10116215_09"
"0.799","1","10116215","0","63","0","190","0","13","1011621563","113","0"
"0","4","10116225","0","1","1","0","0.8","0","1011622501","0","0"
"0","2","10116225","vo_won","2","0","0","0","0","1011622502","0","vo_won_10116225_01"
"3.617","1","10116225","0","3","0","430","0","1","1011622503","0","0"
"0","4","10116225","0","4","1","0","3.913","0","1011622504","0","0"
"2.134","1","10116225","0","5","0","250","0","2","1011622505","0","0"
"0","4","10116225","0","6","1","0","2.83","0","1011622506","0","0"
"1.272","1","10116225","0","7","0","450","0","2","1011622507","250","0"
"0","4","10116225","0","8","1","0","1.697","0","1011622508","0","0"
"2.973","1","10116225","0","9","0","450","0","3","1011622509","0","0"
"0","4","10116225","0","10","1","0","4.106","0","1011622510","0","0"
"0","2","10116225","vo_won","11","0","0","0","0","1011622511","0","vo_won_10116225_02"
"3.799","1","10116225","0","12","0","430","0","4","1011622512","0","0"
"0","4","10116225","0","13","1","0","4.289","0","1011622513","0","0"
"3.027","1","10116225","0","14","0","370","0","5","1011622514","0","0"
"0","4","10116225","0","15","1","0","3.596","0","1011622515","0","0"
"2.979","1","10116225","0","16","0","420","0","6","1011622516","0","0"
"0","4","10116225","0","17","1","0","3.713","0","1011622517","0","0"
"3.625","1","10116225","0","18","0","450","0","7","1011622518","0","0"
"0","4","10116225","0","19","1","0","4.113","0","1011622519","0","0"
"4.389","1","10116225","0","20","0","450","0","8","1011622520","0","0"
"0","4","10116225","0","21","1","0","5.693","0","1011622521","0","0"
"0","2","10116225","vo_won","22","0","0","0","0","1011622522","0","vo_won_10116225_03"
"4.285","1","10116225","0","23","0","450","0","9","1011622523","0","0"
"0","4","10116225","0","24","1","0","4.285","0","1011622524","0","0"
"1.638","1","10116225","0","25","0","230","0","10","1011622525","0","0"
"0","4","10116225","0","26","1","0","2.675","0","1011622526","0","0"
"0","2","10116225","vo_won","27","0","0","0","0","1011622527","0","vo_won_10116225_04"
"2.181","1","10116225","0","28","0","450","0","11","1011622528","0","0"
"0","4","10116225","0","29","1","0","2.757","0","1011622529","0","0"
"0.688","1","10116225","0","30","0","50","0","12","1011622530","0","0"
"0","4","10116225","0","31","1","0","1.004","0","1011622531","0","0"
"4.031","1","10116225","0","32","0","450","0","12","1011622532","50","0"
"0","4","10116225","0","33","1","0","4.031","0","1011622533","0","0"
"1.989","1","10116225","0","34","0","280","0","13","1011622534","0","0"
"0","4","10116225","0","35","1","0","2.935","0","1011622535","0","0"
"0","2","10116225","vo_won","36","0","0","0","0","1011622536","0","vo_won_10116225_05"
"1.9","1","10116225","0","37","0","187","0","14","1011622537","0","0"
"0","4","10116225","0","38","1","0","2.389","0","1011622538","0","0"
"1.731","1","10116225","0","39","0","430","0","14","1011622539","187","0"
"0","4","10116235","0","1","1","0","0.8","0","1011623501","0","0"
"0","2","10116235","vo_won","2","0","0","0","0","1011623502","0","vo_won_10116235_01"
"3.959","1","10116235","0","3","0","450","0","1","1011623503","0","0"
"0","4","10116235","0","4","1","0","4.004","0","1011623504","0","0"
"3.661","1","10116235","0","5","0","275","0","2","1011623505","0","0"
"0","4","10116235","0","6","1","0","4.388","0","1011623506","0","0"
"2","1","10116235","0","7","0","450","0","2","1011623507","275","0"
"0","4","10116235","0","8","1","0","2","0","1011623508","0","0"
"2.078","1","10116235","0","9","0","207","0","3","1011623509","0","0"
"0","4","10116235","0","10","1","0","2.692","0","1011623510","0","0"
"1.878","1","10116235","0","11","0","450","0","3","1011623511","207","0"
"0","4","10116235","0","12","1","0","1.878","0","1011623512","0","0"
"1.877","1","10116235","0","13","0","450","0","4","1011623513","0","0"
"0","4","10116235","0","14","1","0","1.877","0","1011623514","0","0"
"0.508","1","10116235","0","15","0","450","0","4","1011623515","450","0"
"0","4","10116235","0","16","1","0","1.54","0","1011623516","0","0"
"0","2","10116235","vo_won","17","0","0","0","0","1011623517","0","vo_won_10116235_02"
"2.822","1","10116235","0","18","0","450","0","5","1011623518","0","0"
"0","4","10116235","0","19","1","0","2.822","0","1011623519","0","0"
"3.483","1","10116235","0","20","0","249","0","6","1011623520","0","0"
"0","4","10116235","0","21","1","0","3.483","0","1011623521","0","0"
"0.916","1","10116235","0","22","0","249","0","6","1011623522","249","0"
"0","4","10116235","0","23","1","0","1.779","0","1011623523","0","0"
"3.202","1","10116235","0","24","0","450","0","6","1011623524","249","0"
"0","4","10116235","0","25","1","0","3.202","0","1011623525","0","0"
"3.61","1","10116235","0","26","0","450","0","7","1011623526","0","0"
"0","4","10116235","0","27","1","0","4.249","0","1011623527","0","0"
"3.269","1","10116235","0","28","0","450","0","8","1011623528","0","0"
"0","4","10116235","0","29","1","0","3.269","0","1011623529","0","0"
"2.274","1","10116235","0","30","0","450","0","8","1011623530","450","0"
"0","4","10116235","0","31","1","0","2.643","0","1011623531","0","0"
"0","2","10116235","vo_won","32","0","0","0","0","1011623532","0","vo_won_10116235_03"
"3.522","1","10116235","0","33","0","255","0","9","1011623533","0","0"
"0","4","10116235","0","34","1","0","4.483","0","1011623534","0","0"
"1.346","1","10116235","0","35","0","450","0","9","1011623535","255","0"
"0","4","10116235","0","36","1","0","1.414","0","1011623536","0","0"
"1.345","1","10116235","0","37","0","210","0","10","1011623537","0","0"
"0","4","10116235","0","38","1","0","1.414","0","1011623538","0","0"
"1.702","1","10116235","0","39","0","380","0","10","1011623539","210","0"
