030eb4075666e8ebc3f6dfd4945cb167983c555bfc18cd951db4b07aee754ed2,06ebeba7a1acc008d715dec09cec1cbe6eef1e91db7a258bb338646fd6dc32ab,17c5977c5fff4df957781fd3c36d3de62c82a4f58630355c02ae1b88f71a36f7,863ad79950499cd0fd53223bcfd813f19a762e066aa701b8b95d70f694d6d098,b7503e0e5e1901711dd737f7b2b14688febce1951bc3f41e767386eb1f004b70,2dfb78b18da6aa1e8a51e9f13b8ccc16a1fd4ecbe6cc2040ed927a89c671d328,d3bd503d6de37ef9470c5b027b28a3055a6c821c67a43b0cf2524086d7f6c999,987f9736b2eeff7c9b06382d2231f79e8b8aa1ca7f5d6b015707cccc2f73f244,d6d971ffb86893640ab2729305dd1aa20282a2872fc15ef5233ef5d067fd2f34,3f04f41dd24f322f3b2c0da64fdff3c86bb3ad331e51aaa8c6f4a51b801c42f4,5296733d7458e9a1dd2f89375686047170ef74e4b0203f4b2a08d445e8bc91e9,dadcb3866de216532e3dee1c7494fe65090f000bde801a694382200a715031e5
"0","0","72","10116125","1011612552","0.62","0","0","52","1","0","11"
"0","1","0","10116125","1011612553","0","0","1.355","53","4","0","0"
"0","0","440","10116125","1011612554","2.483","0","0","54","1","72","11"
"0","1","0","10116125","1011612555","0","0","3.03","55","4","0","0"
"0","0","220","10116125","1011612556","1.284","0","0","56","1","0","12"
"0","1","0","10116135","1011613501","0","0","0.8","1","4","0","0"
"vo_won_10116135_01","0","0","10116135","1011613502","0","vo_won","0","2","2","0","0"
"0","0","210","10116135","1011613503","2.046","0","0","3","1","0","1"
"0","1","0","10116135","1011613504","0","0","2.601","4","4","0","0"
"0","0","450","10116135","1011613505","1.646","0","0","5","1","210","1"
"0","1","0","10116135","1011613506","0","0","2.101","6","4","0","0"
"0","0","410","10116135","1011613507","2.992","0","0","7","1","0","2"
"0","1","0","10116135","1011613508","0","0","4.249","8","4","0","0"
"vo_won_10116135_02","0","0","10116135","1011613509","0","vo_won","0","9","2","0","0"
"0","0","210","10116135","1011613510","0.865","0","0","10","1","0","3"
"0","1","0","10116135","1011613511","0","0","1.349","11","4","0","0"
"0","0","450","10116135","1011613512","2.925","0","0","12","1","210","3"
"0","1","0","10116135","1011613513","0","0","2.925","13","4","0","0"
"0","0","0","10116135","1011613514","0.64","0","0","14","1","0","4"
"0","1","0","10116135","1011613515","0","0","1.089","15","4","0","0"
"0","0","210","10116135","1011613516","1.967","0","0","16","1","0","4"
"0","1","0","10116135","1011613517","0","0","3.198","17","4","0","0"
"vo_won_10116135_03","0","0","10116135","1011613518","0","vo_won","0","18","2","0","0"
"0","0","450","10116135","1011613519","1.26","0","0","19","1","210","4"
"0","1","0","10116135","1011613520","0","0","1.26","20","4","0","0"
"0","0","54","10116135","1011613521","1.394","0","0","21","1","0","5"
"0","1","0","10116135","1011613522","0","0","2.162","22","4","0","0"
"0","0","210","10116135","1011613523","2.355","0","0","23","1","54","5"
"0","1","0","10116135","1011613524","0","0","2.355","24","4","0","0"
"0","0","450","10116135","1011613525","1.323","0","0","25","1","210","5"
"0","1","0","10116135","1011613526","0","0","2","26","4","0","0"
"0","0","166","10116135","1011613527","1.323","0","0","27","1","0","6"
"0","1","0","10116135","1011613528","0","0","2.01","28","4","0","0"
"vo_won_10116135_04","0","0","10116135","1011613529","0","vo_won","0","29","2","0","0"
"0","0","450","10116135","1011613530","1.54","0","0","30","1","166","6"
"0","1","0","10116135","1011613531","0","0","2.182","31","4","0","0"
"0","0","188","10116135","1011613532","2.931","0","0","32","1","0","7"
"0","1","0","10116135","1011613533","0","0","4.229","33","4","0","0"
"vo_won_10116135_05","0","0","10116135","1011613534","0","vo_won","0","34","2","0","0"
"0","0","450","10116135","1011613535","0.876","0","0","35","1","188","7"
"0","1","0","10116135","1011613536","0","0","1.994","36","4","0","0"
"vo_won_10116135_06","0","0","10116135","1011613537","0","vo_won","0","37","2","0","0"
"0","0","450","10116135","1011613538","3.336","0","0","38","1","0","8"
"0","1","0","10116135","1011613539","0","0","3.882","39","4","0","0"
"0","0","450","10116135","1011613540","4.02399999999999","0","0","40","1","0","9"
"0","1","0","10116135","1011613541","0","0","5.214","41","4","0","0"
"vo_won_10116135_07","0","0","10116135","1011613542","0","vo_won","0","42","2","0","0"
"0","0","120","10116135","1011613543","0.536","0","0","43","1","0","10"
"0","1","0","10116135","1011613544","0","0","0.952","44","4","0","0"
"0","0","450","10116135","1011613545","1.989","0","0","45","1","120","10"
"0","1","0","10116135","1011613546","0","0","3.059","46","4","0","0"
"vo_won_10116135_08","0","0","10116135","1011613547","0","vo_won","0","47","2","0","0"
"0","0","187","10116135","1011613548","1.83600000000001","0","0","48","1","0","11"
"0","1","0","10116135","1011613549","0","0","1.83600000000001","49","4","0","0"
"0","0","450","10116135","1011613550","2.392","0","0","50","1","187","11"
"0","1","0","10116135","1011613551","0","0","3.659","51","4","0","0"
"vo_won_10116135_09","0","0","10116135","1011613552","0","vo_won","0","52","2","0","0"
"0","0","54","10116135","1011613553","0.558","0","0","53","1","0","12"
"0","1","0","10116135","1011613554","0","0","0.558","54","4","0","0"
"0","0","255","10116135","1011613555","2.208","0","0","55","1","54","12"
"0","1","0","10116135","1011613556","0","0","3.355","56","4","0","0"
"vo_won_10116135_10","0","0","10116135","1011613557","0","vo_won","0","57","2","0","0"
"0","0","450","10116135","1011613558","1.939","0","0","58","1","255","12"
"0","1","0","10116135","1011613559","0","0","1.939","59","4","0","0"
"0","0","207","10116135","1011613560","1.895","0","0","60","1","0","13"
"0","1","0","10116135","1011613561","0","0","3.56","61","4","0","0"
"vo_won_10116135_11","0","0","10116135","1011613562","0","vo_won","0","62","2","0","0"
"0","0","450","10116135","1011613563","1.826","0","0","63","1","207","13"
"0","1","0","10116135","1011613564","0","0","2.452","64","4","0","0"
"vo_won_10116135_12","0","0","10116135","1011613565","0","vo_won","0","65","2","0","0"
"0","0","140","10116135","1011613566","1.196","0","0","66","1","0","14"
"0","1","0","10116135","1011613567","0","0","1.679","67","4","0","0"
"0","0","450","10116135","1011613568","2.542","0","0","68","1","140","14"
"0","1","0","10116215","1011621501","0","0","0.8","1","4","0","0"
"0","0","50","10116215","1011621502","0.388","0","0","2","1","0","1"
"0","1","0","10116215","1011621503","0","0","0.388","3","4","0","0"
"vo_won_10116215_01","0","0","10116215","1011621504","0","vo_won","0","4","2","0","0"
"0","0","320","10116215","1011621505","2.36","0","0","5","1","50","1"
"0","1","0","10116215","1011621506","0","0","3.141","6","4","0","0"
"vo_won_10116215_02","0","0","10116215","1011621507","0","vo_won","0","7","2","0","0"
"0","0","318","10116215","1011621508","1.385","0","0","8","1","0","2"
"0","1","0","10116215","1011621509","0","0","1.9","9","4","0","0"
"0","0","450","10116215","1011621510","1.933","0","0","10","1","318","2"
"0","1","0","10116215","1011621511","0","0","1.933","11","4","0","0"
"0","0","184","10116215","1011621512","1.385","0","0","12","1","0","3"
"0","1","0","10116215","1011621513","0","0","1.9","13","4","0","0"
"vo_won_10116215_03","0","0","10116215","1011621514","0","vo_won","0","14","2","0","0"
"0","0","440","10116215","1011621515","2.347","0","0","15","1","184","3"
"0","1","0","10116215","1011621516","0","0","2.347","16","4","0","0"
"0","0","0","10116215","1011621517","1.01","0","0","17","1","0","4"
"0","1","0","10116215","1011621518","0","0","1.545","18","4","0","0"
"0","0","230","10116215","1011621519","1.84","0","0","19","1","0","4"
"0","1","0","10116215","1011621520","0","0","2.212","20","4","0","0"
"0","0","440","10116215","1011621521","2.516","0","0","21","1","230","4"
"0","1","0","10116215","1011621522","0","0","2.516","22","4","0","0"
"0","0","94","10116215","1011621523","0.416","0","0","23","1","0","5"
"0","1","0","10116215","1011621524","0","0","1.53","24","4","0","0"
"vo_won_10116215_04","0","0","10116215","1011621525","0","vo_won","0","25","2","0","0"
"0","0","316","10116215","1011621526","1.386","0","0","26","1","94","5"
"0","1","0","10116215","1011621527","0","0","1.878","27","4","0","0"
"0","0","440","10116215","1011621528","1.523","0","0","28","1","316","5"
"0","1","0","10116215","1011621529","0","0","1.523","29","4","0","0"
"0","0","265","10116215","1011621530","1.493","0","0","30","1","0","6"
"0","1","0","10116215","1011621531","0","0","2.416","31","4","0","0"
"vo_won_10116215_05","0","0","10116215","1011621532","0","vo_won","0","32","2","0","0"
"0","0","95","10116215","1011621533","0.341","0","0","33","1","0","7"
"0","1","0","10116215","1011621534","0","0","0.921","34","4","0","0"
"0","0","450","10116215","1011621535","3","0","0","35","1","95","7"
"0","1","0","10116215","1011621536","0","0","3","36","4","0","0"
"0","0","72","10116215","1011621537","0.701","0","0","37","1","0","8"
"0","1","0","10116215","1011621538","0","0","1.45","38","4","0","0"
"vo_won_10116215_06","0","0","10116215","1011621539","0","vo_won","0","39","2","0","0"
"0","0","135","10116215","1011621540","0.447","0","0","40","1","72","8"
"0","1","0","10116215","1011621541","0","0","1.219","41","4","0","0"
"0","0","450","10116215","1011621542","3","0","0","42","1","135","8"
"0","1","0","10116215","1011621543","0","0","3","43","4","0","0"
"0","0","71","10116215","1011621544","0.295","0","0","44","1","0","9"
"0","1","0","10116215","1011621545","0","0","0.769","45","4","0","0"
"0","0","430","10116215","1011621546","3.474","0","0","46","1","71","9"
"0","1","0","10116215","1011621547","0","0","4.818","47","4","0","0"
"vo_won_10116215_07","0","0","10116215","1011621548","0","vo_won","0","48","2","0","0"
"0","0","328","10116215","1011621549","2.628","0","0","49","1","0","10"
"0","1","0","10116215","1011621550","0","0","3.159","50","4","0","0"
"0","0","450","10116215","1011621551","1.2","0","0","51","1","328","10"
"0","1","0","10116215","1011621552","0","0","1.2","52","4","0","0"
"0","0","230","10116215","1011621553","1.254","0","0","53","1","0","11"
"0","1","0","10116215","1011621554","0","0","2.382","54","4","0","0"
"vo_won_10116215_08","0","0","10116215","1011621555","0","vo_won","0","55","2","0","0"
"0","0","270","10116215","1011621556","2.514","0","0","56","1","0","12"
"0","1","0","10116215","1011621557","0","0","3.089","57","4","0","0"
"0","0","450","10116215","1011621558","2","0","0","58","1","270","12"
"0","1","0","10116215","1011621559","0","0","2","59","4","0","0"
"0","0","113","10116215","1011621560","0.104","0","0","60","1","0","13"
"0","1","0","10116215","1011621561","0","0","0.494","61","4","0","0"
"vo_won_10116215_09","0","0","10116215","1011621562","0","vo_won","0","62","2","0","0"
"0","0","190","10116215","1011621563","0.799","0","0","63","1","113","13"
"0","1","0","10116225","1011622501","0","0","0.8","1","4","0","0"
"vo_won_10116225_01","0","0","10116225","1011622502","0","vo_won","0","2","2","0","0"
"0","0","430","10116225","1011622503","3.617","0","0","3","1","0","1"
"0","1","0","10116225","1011622504","0","0","3.913","4","4","0","0"
"0","0","250","10116225","1011622505","2.134","0","0","5","1","0","2"
"0","1","0","10116225","1011622506","0","0","2.83","6","4","0","0"
"0","0","450","10116225","1011622507","1.272","0","0","7","1","250","2"
"0","1","0","10116225","1011622508","0","0","1.697","8","4","0","0"
"0","0","450","10116225","1011622509","2.973","0","0","9","1","0","3"
"0","1","0","10116225","1011622510","0","0","4.106","10","4","0","0"
"vo_won_10116225_02","0","0","10116225","1011622511","0","vo_won","0","11","2","0","0"
"0","0","430","10116225","1011622512","3.799","0","0","12","1","0","4"
"0","1","0","10116225","1011622513","0","0","4.289","13","4","0","0"
"0","0","370","10116225","1011622514","3.027","0","0","14","1","0","5"
"0","1","0","10116225","1011622515","0","0","3.596","15","4","0","0"
"0","0","420","10116225","1011622516","2.979","0","0","16","1","0","6"
"0","1","0","10116225","1011622517","0","0","3.713","17","4","0","0"
"0","0","450","10116225","1011622518","3.625","0","0","18","1","0","7"
"0","1","0","10116225","1011622519","0","0","4.113","19","4","0","0"
"0","0","450","10116225","1011622520","4.389","0","0","20","1","0","8"
"0","1","0","10116225","1011622521","0","0","5.693","21","4","0","0"
"vo_won_10116225_03","0","0","10116225","1011622522","0","vo_won","0","22","2","0","0"
"0","0","450","10116225","1011622523","4.285","0","0","23","1","0","9"
"0","1","0","10116225","1011622524","0","0","4.285","24","4","0","0"
"0","0","230","10116225","1011622525","1.638","0","0","25","1","0","10"
"0","1","0","10116225","1011622526","0","0","2.675","26","4","0","0"
"vo_won_10116225_04","0","0","10116225","1011622527","0","vo_won","0","27","2","0","0"
"0","0","450","10116225","1011622528","2.181","0","0","28","1","0","11"
"0","1","0","10116225","1011622529","0","0","2.757","29","4","0","0"
"0","0","50","10116225","1011622530","0.688","0","0","30","1","0","12"
"0","1","0","10116225","1011622531","0","0","1.004","31","4","0","0"
"0","0","450","10116225","1011622532","4.031","0","0","32","1","50","12"
"0","1","0","10116225","1011622533","0","0","4.031","33","4","0","0"
"0","0","280","10116225","1011622534","1.989","0","0","34","1","0","13"
"0","1","0","10116225","1011622535","0","0","2.935","35","4","0","0"
"vo_won_10116225_05","0","0","10116225","1011622536","0","vo_won","0","36","2","0","0"
"0","0","187","10116225","1011622537","1.9","0","0","37","1","0","14"
"0","1","0","10116225","1011622538","0","0","2.389","38","4","0","0"
"0","0","430","10116225","1011622539","1.731","0","0","39","1","187","14"
"0","1","0","10116235","1011623501","0","0","0.8","1","4","0","0"
"vo_won_10116235_01","0","0","10116235","1011623502","0","vo_won","0","2","2","0","0"
"0","0","450","10116235","1011623503","3.959","0","0","3","1","0","1"
"0","1","0","10116235","1011623504","0","0","4.004","4","4","0","0"
"0","0","275","10116235","1011623505","3.661","0","0","5","1","0","2"
"0","1","0","10116235","1011623506","0","0","4.388","6","4","0","0"
"0","0","450","10116235","1011623507","2","0","0","7","1","275","2"
"0","1","0","10116235","1011623508","0","0","2","8","4","0","0"
"0","0","207","10116235","1011623509","2.078","0","0","9","1","0","3"
"0","1","0","10116235","1011623510","0","0","2.692","10","4","0","0"
"0","0","450","10116235","1011623511","1.878","0","0","11","1","207","3"
"0","1","0","10116235","1011623512","0","0","1.878","12","4","0","0"
"0","0","450","10116235","1011623513","1.877","0","0","13","1","0","4"
"0","1","0","10116235","1011623514","0","0","1.877","14","4","0","0"
"0","0","450","10116235","1011623515","0.508","0","0","15","1","450","4"
"0","1","0","10116235","1011623516","0","0","1.54","16","4","0","0"
"vo_won_10116235_02","0","0","10116235","1011623517","0","vo_won","0","17","2","0","0"
"0","0","450","10116235","1011623518","2.822","0","0","18","1","0","5"
"0","1","0","10116235","1011623519","0","0","2.822","19","4","0","0"
"0","0","249","10116235","1011623520","3.483","0","0","20","1","0","6"
"0","1","0","10116235","1011623521","0","0","3.483","21","4","0","0"
"0","0","249","10116235","1011623522","0.916","0","0","22","1","249","6"
"0","1","0","10116235","1011623523","0","0","1.779","23","4","0","0"
"0","0","450","10116235","1011623524","3.202","0","0","24","1","249","6"
"0","1","0","10116235","1011623525","0","0","3.202","25","4","0","0"
"0","0","450","10116235","1011623526","3.61","0","0","26","1","0","7"
"0","1","0","10116235","1011623527","0","0","4.249","27","4","0","0"
"0","0","450","10116235","1011623528","3.269","0","0","28","1","0","8"
"0","1","0","10116235","1011623529","0","0","3.269","29","4","0","0"
"0","0","450","10116235","1011623530","2.274","0","0","30","1","450","8"
"0","1","0","10116235","1011623531","0","0","2.643","31","4","0","0"
"vo_won_10116235_03","0","0","10116235","1011623532","0","vo_won","0","32","2","0","0"
"0","0","255","10116235","1011623533","3.522","0","0","33","1","0","9"
"0","1","0","10116235","1011623534","0","0","4.483","34","4","0","0"
"0","0","450","10116235","1011623535","1.346","0","0","35","1","255","9"
"0","1","0","10116235","1011623536","0","0","1.414","36","4","0","0"
"0","0","210","10116235","1011623537","1.345","0","0","37","1","0","10"
"0","1","0","10116235","1011623538","0","0","1.414","38","4","0","0"
"0","0","380","10116235","1011623539","1.702","0","0","39","1","210","10"
