3f04f41dd24f322f3b2c0da64fdff3c86bb3ad331e51aaa8c6f4a51b801c42f4,987f9736b2eeff7c9b06382d2231f79e8b8aa1ca7f5d6b015707cccc2f73f244,06ebeba7a1acc008d715dec09cec1cbe6eef1e91db7a258bb338646fd6dc32ab,b7503e0e5e1901711dd737f7b2b14688febce1951bc3f41e767386eb1f004b70,dadcb3866de216532e3dee1c7494fe65090f000bde801a694382200a715031e5,5296733d7458e9a1dd2f89375686047170ef74e4b0203f4b2a08d445e8bc91e9,d6d971ffb86893640ab2729305dd1aa20282a2872fc15ef5233ef5d067fd2f34,17c5977c5fff4df957781fd3c36d3de62c82a4f58630355c02ae1b88f71a36f7,d3bd503d6de37ef9470c5b027b28a3055a6c821c67a43b0cf2524086d7f6c999,863ad79950499cd0fd53223bcfd813f19a762e066aa701b8b95d70f694d6d098,2dfb78b18da6aa1e8a51e9f13b8ccc16a1fd4ecbe6cc2040ed927a89c671d328,030eb4075666e8ebc3f6dfd4945cb167983c555bfc18cd951db4b07aee754ed2
"4","0.4","1","1011611525","0","0","25","0","0","10116115","0","0"
"1","0","0","1011611526","6","0","26","120","0","10116115","1.4","0"
"4","2","1","1011611527","0","0","27","0","0","10116115","0","0"
"1","0","0","1011611528","6","120","28","400","0","10116115","2.853","0"
"4","4.428","1","1011611529","0","0","29","0","0","10116115","0","0"
"2","0","0","1011611530","0","0","30","0","vo_won","10116115","0","vo_won_10116115_03"
"1","0","0","1011611531","7","0","31","140","0","10116115","1.261","0"
"4","1.715","1","1011611532","0","0","32","0","0","10116115","0","0"
"1","0","0","1011611533","7","140","33","430","0","10116115","2.245","0"
"4","2.759","1","1011611534","0","0","34","0","0","10116115","0","0"
"1","0","0","1011611535","8","0","35","450","0","10116115","3.212","0"
"4","3.212","1","1011611536","0","0","36","0","0","10116115","0","0"
"1","0","0","1011611537","8","450","37","450","0","10116115","0.499","0"
"4","2.042","1","1011611538","0","0","38","0","0","10116115","0","0"
"2","0","0","1011611539","0","0","39","0","vo_won","10116115","0","vo_won_10116115_04"
"1","0","0","1011611540","9","0","40","77","0","10116115","0.717","0"
"4","1.491","1","1011611541","0","0","41","0","0","10116115","0","0"
"1","0","0","1011611542","9","77","42","363","0","10116115","2.868","0"
"4","3.897","1","1011611543","0","0","43","0","0","10116115","0","0"
"2","0","0","1011611544","0","0","44","0","vo_won","10116115","0","vo_won_10116115_05"
"1","0","0","1011611545","9","363","45","423","0","10116115","0.179","0"
"4","0.179","1","1011611546","0","0","46","0","0","10116115","0","0"
"1","0","0","1011611547","10","0","47","450","0","10116115","1.979","0"
"4","2.727","1","1011611548","0","0","48","0","0","10116115","0","0"
"1","0","0","1011611549","10","450","49","450","0","10116115","2.432","0"
"4","2.432","1","1011611550","0","0","50","0","0","10116115","0","0"
"1","0","0","1011611551","11","0","51","55","0","10116115","1.321","0"
"4","2.245","1","1011611552","0","0","52","0","0","10116115","0","0"
"2","0","0","1011611553","0","0","53","0","vo_won","10116115","0","vo_won_10116115_06"
"1","0","0","1011611554","11","55","54","360","0","10116115","2.161","0"
"4","3.392","1","1011611555","0","0","55","0","0","10116115","0","0"
"2","0","0","1011611556","0","0","56","0","vo_won","10116115","0","vo_won_10116115_07"
"1","0","0","1011611557","12","0","57","235","0","10116115","0.982","0"
"4","1.563","1","1011611558","0","0","58","0","0","10116115","0","0"
"1","0","0","1011611559","12","235","59","450","0","10116115","1.916","0"
"4","0.8","1","1011612501","0","0","1","0","0","10116125","0","0"
"2","0","0","1011612502","0","0","2","0","vo_won","10116125","0","vo_won_10116125_01"
"1","0","0","1011612503","1","0","3","262","0","10116125","2.458","0"
"4","3.21","1","1011612504","0","0","4","0","0","10116125","0","0"
"1","0","0","1011612505","1","262","5","450","0","10116125","1.255","0"
"4","1.255","1","1011612506","0","0","6","0","0","10116125","0","0"
"1","0","0","1011612507","2","0","7","155","0","10116125","1.63","0"
"4","2.759","1","1011612508","0","0","8","0","0","10116125","0","0"
"2","0","0","1011612509","0","0","9","0","vo_won","10116125","0","vo_won_10116125_02"
"1","0","0","1011612510","2","155","10","220","0","10116125","0.753","0"
"4","1.229","1","1011612511","0","0","11","0","0","10116125","0","0"
"1","0","0","1011612512","2","220","12","450","0","10116125","1.255","0"
"4","1.255","1","1011612513","0","0","13","0","0","10116125","0","0"
"1","0","0","1011612514","3","0","14","430","0","10116125","2.138","0"
"4","2.985","1","1011612515","0","0","15","0","0","10116125","0","0"
"1","0","0","1011612516","3","430","16","430","0","10116125","0.501","0"
"4","0.501","1","1011612517","0","0","17","0","0","10116125","0","0"
"1","0","0","1011612518","4","0","18","0","0","10116125","1.807","0"
"4","2.584","1","1011612519","0","0","19","0","0","10116125","0","0"
"1","0","0","1011612520","4","0","20","72","0","10116125","0.703","0"
"4","1.405","1","1011612521","0","0","21","0","0","10116125","0","0"
"1","0","0","1011612522","4","72","22","175","0","10116125","0.553","0"
"4","0.553","1","1011612523","0","0","23","0","0","10116125","0","0"
"1","0","0","1011612524","4","175","24","175","0","10116125","0.878","0"
"4","1.279","1","1011612525","0","0","25","0","0","10116125","0","0"
"1","0","0","1011612526","4","175","26","450","0","10116125","2.233","0"
"4","3.38","1","1011612527","0","0","27","0","0","10116125","0","0"
"2","0","0","1011612528","0","0","28","0","vo_won","10116125","0","vo_won_10116125_03"
"1","0","0","1011612529","5","0","29","255","0","10116125","2.307","0"
"4","2.859","1","1011612530","0","0","30","0","0","10116125","0","0"
"1","0","0","1011612531","5","255","31","450","0","10116125","1.405","0"
"4","1.832","1","1011612532","0","0","32","0","0","10116125","0","0"
"1","0","0","1011612533","6","0","33","400","0","10116125","3.426","0"
"4","3.912","1","1011612534","0","0","34","0","0","10116125","0","0"
"2","0","0","1011612535","0","0","35","0","vo_won","10116125","0","vo_won_10116125_04"
"1","0","0","1011612536","7","0","36","305","0","10116125","2.534","0"
"4","3.311","1","1011612537","0","0","37","0","0","10116125","0","0"
"1","0","0","1011612538","7","305","38","450","0","10116125","0.979","0"
"4","1.394","1","1011612539","0","0","39","0","0","10116125","0","0"
"1","0","0","1011612540","8","0","40","450","0","10116125","3.346","0"
"4","3.346","1","1011612541","0","0","41","0","0","10116125","0","0"
"1","0","0","1011612542","9","0","42","0","0","10116125","0.828","0"
"4","2.361","1","1011612543","0","0","43","0","0","10116125","0","0"
"2","0","0","1011612544","0","0","44","0","vo_won","10116125","0","vo_won_10116125_05"
"1","0","0","1011612545","9","0","45","260","0","10116125","3.221","0"
"4","3.999","1","1011612546","0","0","46","0","0","10116125","0","0"
"1","0","0","1011612547","9","260","47","420","0","10116125","0.727","0"
"4","1.405","1","1011612548","0","0","48","0","0","10116125","0","0"
"1","0","0","1011612549","10","0","49","175","0","10116125","2.085","0"
"4","3.523","1","1011612550","0","0","50","0","0","10116125","0","0"
"2","0","0","1011612551","0","0","51","0","vo_won","10116125","0","vo_won_10116125_06"
"1","0","0","1011612552","11","0","52","72","0","10116125","0.62","0"
"4","1.355","1","1011612553","0","0","53","0","0","10116125","0","0"
"1","0","0","1011612554","11","72","54","440","0","10116125","2.483","0"
"4","3.03","1","1011612555","0","0","55","0","0","10116125","0","0"
"1","0","0","1011612556","12","0","56","220","0","10116125","1.284","0"
"4","0.8","1","1011613501","0","0","1","0","0","10116135","0","0"
"2","0","0","1011613502","0","0","2","0","vo_won","10116135","0","vo_won_10116135_01"
"1","0","0","1011613503","1","0","3","210","0","10116135","2.046","0"
"4","2.601","1","1011613504","0","0","4","0","0","10116135","0","0"
"1","0","0","1011613505","1","210","5","450","0","10116135","1.646","0"
"4","2.101","1","1011613506","0","0","6","0","0","10116135","0","0"
"1","0","0","1011613507","2","0","7","410","0","10116135","2.992","0"
"4","4.249","1","1011613508","0","0","8","0","0","10116135","0","0"
"2","0","0","1011613509","0","0","9","0","vo_won","10116135","0","vo_won_10116135_02"
"1","0","0","1011613510","3","0","10","210","0","10116135","0.865","0"
"4","1.349","1","1011613511","0","0","11","0","0","10116135","0","0"
"1","0","0","1011613512","3","210","12","450","0","10116135","2.925","0"
"4","2.925","1","1011613513","0","0","13","0","0","10116135","0","0"
"1","0","0","1011613514","4","0","14","0","0","10116135","0.64","0"
"4","1.089","1","1011613515","0","0","15","0","0","10116135","0","0"
"1","0","0","1011613516","4","0","16","210","0","10116135","1.967","0"
"4","3.198","1","1011613517","0","0","17","0","0","10116135","0","0"
"2","0","0","1011613518","0","0","18","0","vo_won","10116135","0","vo_won_10116135_03"
"1","0","0","1011613519","4","210","19","450","0","10116135","1.26","0"
"4","1.26","1","1011613520","0","0","20","0","0","10116135","0","0"
"1","0","0","1011613521","5","0","21","54","0","10116135","1.394","0"
"4","2.162","1","1011613522","0","0","22","0","0","10116135","0","0"
"1","0","0","1011613523","5","54","23","210","0","10116135","2.355","0"
"4","2.355","1","1011613524","0","0","24","0","0","10116135","0","0"
"1","0","0","1011613525","5","210","25","450","0","10116135","1.323","0"
"4","2","1","1011613526","0","0","26","0","0","10116135","0","0"
"1","0","0","1011613527","6","0","27","166","0","10116135","1.323","0"
"4","2.01","1","1011613528","0","0","28","0","0","10116135","0","0"
"2","0","0","1011613529","0","0","29","0","vo_won","10116135","0","vo_won_10116135_04"
"1","0","0","1011613530","6","166","30","450","0","10116135","1.54","0"
"4","2.182","1","1011613531","0","0","31","0","0","10116135","0","0"
"1","0","0","1011613532","7","0","32","188","0","10116135","2.931","0"
"4","4.229","1","1011613533","0","0","33","0","0","10116135","0","0"
"2","0","0","1011613534","0","0","34","0","vo_won","10116135","0","vo_won_10116135_05"
"1","0","0","1011613535","7","188","35","450","0","10116135","0.876","0"
"4","1.994","1","1011613536","0","0","36","0","0","10116135","0","0"
"2","0","0","1011613537","0","0","37","0","vo_won","10116135","0","vo_won_10116135_06"
"1","0","0","1011613538","8","0","38","450","0","10116135","3.336","0"
"4","3.882","1","1011613539","0","0","39","0","0","10116135","0","0"
"1","0","0","1011613540","9","0","40","450","0","10116135","4.02399999999999","0"
"4","5.214","1","1011613541","0","0","41","0","0","10116135","0","0"
"2","0","0","1011613542","0","0","42","0","vo_won","10116135","0","vo_won_10116135_07"
"1","0","0","1011613543","10","0","43","120","0","10116135","0.536","0"
"4","0.952","1","1011613544","0","0","44","0","0","10116135","0","0"
"1","0","0","1011613545","10","120","45","450","0","10116135","1.989","0"
"4","3.059","1","1011613546","0","0","46","0","0","10116135","0","0"
"2","0","0","1011613547","0","0","47","0","vo_won","10116135","0","vo_won_10116135_08"
"1","0","0","1011613548","11","0","48","187","0","10116135","1.83600000000001","0"
"4","1.83600000000001","1","1011613549","0","0","49","0","0","10116135","0","0"
"1","0","0","1011613550","11","187","50","450","0","10116135","2.392","0"
"4","3.659","1","1011613551","0","0","51","0","0","10116135","0","0"
"2","0","0","1011613552","0","0","52","0","vo_won","10116135","0","vo_won_10116135_09"
"1","0","0","1011613553","12","0","53","54","0","10116135","0.558","0"
"4","0.558","1","1011613554","0","0","54","0","0","10116135","0","0"
"1","0","0","1011613555","12","54","55","255","0","10116135","2.208","0"
"4","3.355","1","1011613556","0","0","56","0","0","10116135","0","0"
"2","0","0","1011613557","0","0","57","0","vo_won","10116135","0","vo_won_10116135_10"
"1","0","0","1011613558","12","255","58","450","0","10116135","1.939","0"
"4","1.939","1","1011613559","0","0","59","0","0","10116135","0","0"
"1","0","0","1011613560","13","0","60","207","0","10116135","1.895","0"
"4","3.56","1","1011613561","0","0","61","0","0","10116135","0","0"
"2","0","0","1011613562","0","0","62","0","vo_won","10116135","0","vo_won_10116135_11"
"1","0","0","1011613563","13","207","63","450","0","10116135","1.826","0"
"4","2.452","1","1011613564","0","0","64","0","0","10116135","0","0"
"2","0","0","1011613565","0","0","65","0","vo_won","10116135","0","vo_won_10116135_12"
"1","0","0","1011613566","14","0","66","140","0","10116135","1.196","0"
"4","1.679","1","1011613567","0","0","67","0","0","10116135","0","0"
"1","0","0","1011613568","14","140","68","450","0","10116135","2.542","0"
"4","0.8","1","1011621501","0","0","1","0","0","10116215","0","0"
"1","0","0","1011621502","1","0","2","50","0","10116215","0.388","0"
"4","0.388","1","1011621503","0","0","3","0","0","10116215","0","0"
"2","0","0","1011621504","0","0","4","0","vo_won","10116215","0","vo_won_10116215_01"
"1","0","0","1011621505","1","50","5","320","0","10116215","2.36","0"
"4","3.141","1","1011621506","0","0","6","0","0","10116215","0","0"
"2","0","0","1011621507","0","0","7","0","vo_won","10116215","0","vo_won_10116215_02"
"1","0","0","1011621508","2","0","8","318","0","10116215","1.385","0"
"4","1.9","1","1011621509","0","0","9","0","0","10116215","0","0"
"1","0","0","1011621510","2","318","10","450","0","10116215","1.933","0"
"4","1.933","1","1011621511","0","0","11","0","0","10116215","0","0"
"1","0","0","1011621512","3","0","12","184","0","10116215","1.385","0"
"4","1.9","1","1011621513","0","0","13","0","0","10116215","0","0"
"2","0","0","1011621514","0","0","14","0","vo_won","10116215","0","vo_won_10116215_03"
"1","0","0","1011621515","3","184","15","440","0","10116215","2.347","0"
"4","2.347","1","1011621516","0","0","16","0","0","10116215","0","0"
"1","0","0","1011621517","4","0","17","0","0","10116215","1.01","0"
"4","1.545","1","1011621518","0","0","18","0","0","10116215","0","0"
"1","0","0","1011621519","4","0","19","230","0","10116215","1.84","0"
"4","2.212","1","1011621520","0","0","20","0","0","10116215","0","0"
"1","0","0","1011621521","4","230","21","440","0","10116215","2.516","0"
"4","2.516","1","1011621522","0","0","22","0","0","10116215","0","0"
"1","0","0","1011621523","5","0","23","94","0","10116215","0.416","0"
"4","1.53","1","1011621524","0","0","24","0","0","10116215","0","0"
"2","0","0","1011621525","0","0","25","0","vo_won","10116215","0","vo_won_10116215_04"
"1","0","0","1011621526","5","94","26","316","0","10116215","1.386","0"
"4","1.878","1","1011621527","0","0","27","0","0","10116215","0","0"
"1","0","0","1011621528","5","316","28","440","0","10116215","1.523","0"
"4","1.523","1","1011621529","0","0","29","0","0","10116215","0","0"
"1","0","0","1011621530","6","0","30","265","0","10116215","1.493","0"
"4","2.416","1","1011621531","0","0","31","0","0","10116215","0","0"
"2","0","0","1011621532","0","0","32","0","vo_won","10116215","0","vo_won_10116215_05"
"1","0","0","1011621533","7","0","33","95","0","10116215","0.341","0"
"4","0.921","1","1011621534","0","0","34","0","0","10116215","0","0"
"1","0","0","1011621535","7","95","35","450","0","10116215","3","0"
"4","3","1","1011621536","0","0","36","0","0","10116215","0","0"
"1","0","0","1011621537","8","0","37","72","0","10116215","0.701","0"
"4","1.45","1","1011621538","0","0","38","0","0","10116215","0","0"
"2","0","0","1011621539","0","0","39","0","vo_won","10116215","0","vo_won_10116215_06"
"1","0","0","1011621540","8","72","40","135","0","10116215","0.447","0"
"4","1.219","1","1011621541","0","0","41","0","0","10116215","0","0"
"1","0","0","1011621542","8","135","42","450","0","10116215","3","0"
"4","3","1","1011621543","0","0","43","0","0","10116215","0","0"
"1","0","0","1011621544","9","0","44","71","0","10116215","0.295","0"
"4","0.769","1","1011621545","0","0","45","0","0","10116215","0","0"
"1","0","0","1011621546","9","71","46","430","0","10116215","3.474","0"
"4","4.818","1","1011621547","0","0","47","0","0","10116215","0","0"
"2","0","0","1011621548","0","0","48","0","vo_won","10116215","0","vo_won_10116215_07"
"1","0","0","1011621549","10","0","49","328","0","10116215","2.628","0"
"4","3.159","1","1011621550","0","0","50","0","0","10116215","0","0"
"1","0","0","1011621551","10","328","51","450","0","10116215","1.2","0"
"4","1.2","1","1011621552","0","0","52","0","0","10116215","0","0"
"1","0","0","1011621553","11","0","53","230","0","10116215","1.254","0"
"4","2.382","1","1011621554","0","0","54","0","0","10116215","0","0"
"2","0","0","1011621555","0","0","55","0","vo_won","10116215","0","vo_won_10116215_08"
"1","0","0","1011621556","12","0","56","270","0","10116215","2.514","0"
"4","3.089","1","1011621557","0","0","57","0","0","10116215","0","0"
"1","0","0","1011621558","12","270","58","450","0","10116215","2","0"
"4","2","1","1011621559","0","0","59","0","0","10116215","0","0"
"1","0","0","1011621560","13","0","60","113","0","10116215","0.104","0"
"4","0.494","1","1011621561","0","0","61","0","0","10116215","0","0"
"2","0","0","1011621562","0","0","62","0","vo_won","10116215","0","vo_won_10116215_09"
"1","0","0","1011621563","13","113","63","190","0","10116215","0.799","0"
"4","0.8","1","1011622501","0","0","1","0","0","10116225","0","0"
"2","0","0","1011622502","0","0","2","0","vo_won","10116225","0","vo_won_10116225_01"
"1","0","0","1011622503","1","0","3","430","0","10116225","3.617","0"
"4","3.913","1","1011622504","0","0","4","0","0","10116225","0","0"
"1","0","0","1011622505","2","0","5","250","0","10116225","2.134","0"
"4","2.83","1","1011622506","0","0","6","0","0","10116225","0","0"
"1","0","0","1011622507","2","250","7","450","0","10116225","1.272","0"
"4","1.697","1","1011622508","0","0","8","0","0","10116225","0","0"
"1","0","0","1011622509","3","0","9","450","0","10116225","2.973","0"
"4","4.106","1","1011622510","0","0","10","0","0","10116225","0","0"
"2","0","0","1011622511","0","0","11","0","vo_won","10116225","0","vo_won_10116225_02"
"1","0","0","1011622512","4","0","12","430","0","10116225","3.799","0"
"4","4.289","1","1011622513","0","0","13","0","0","10116225","0","0"
"1","0","0","1011622514","5","0","14","370","0","10116225","3.027","0"
"4","3.596","1","1011622515","0","0","15","0","0","10116225","0","0"
"1","0","0","1011622516","6","0","16","420","0","10116225","2.979","0"
"4","3.713","1","1011622517","0","0","17","0","0","10116225","0","0"
"1","0","0","1011622518","7","0","18","450","0","10116225","3.625","0"
"4","4.113","1","1011622519","0","0","19","0","0","10116225","0","0"
"1","0","0","1011622520","8","0","20","450","0","10116225","4.389","0"
"4","5.693","1","1011622521","0","0","21","0","0","10116225","0","0"
"2","0","0","1011622522","0","0","22","0","vo_won","10116225","0","vo_won_10116225_03"
"1","0","0","1011622523","9","0","23","450","0","10116225","4.285","0"
"4","4.285","1","1011622524","0","0","24","0","0","10116225","0","0"
"1","0","0","1011622525","10","0","25","230","0","10116225","1.638","0"
"4","2.675","1","1011622526","0","0","26","0","0","10116225","0","0"
"2","0","0","1011622527","0","0","27","0","vo_won","10116225","0","vo_won_10116225_04"
"1","0","0","1011622528","11","0","28","450","0","10116225","2.181","0"
"4","2.757","1","1011622529","0","0","29","0","0","10116225","0","0"
"1","0","0","1011622530","12","0","30","50","0","10116225","0.688","0"
"4","1.004","1","1011622531","0","0","31","0","0","10116225","0","0"
"1","0","0","1011622532","12","50","32","450","0","10116225","4.031","0"
"4","4.031","1","1011622533","0","0","33","0","0","10116225","0","0"
"1","0","0","1011622534","13","0","34","280","0","10116225","1.989","0"
"4","2.935","1","1011622535","0","0","35","0","0","10116225","0","0"
"2","0","0","1011622536","0","0","36","0","vo_won","10116225","0","vo_won_10116225_05"
"1","0","0","1011622537","14","0","37","187","0","10116225","1.9","0"
"4","2.389","1","1011622538","0","0","38","0","0","10116225","0","0"
"1","0","0","1011622539","14","187","39","430","0","10116225","1.731","0"
"4","0.8","1","1011623501","0","0","1","0","0","10116235","0","0"
"2","0","0","1011623502","0","0","2","0","vo_won","10116235","0","vo_won_10116235_01"
"1","0","0","1011623503","1","0","3","450","0","10116235","3.959","0"
"4","4.004","1","1011623504","0","0","4","0","0","10116235","0","0"
"1","0","0","1011623505","2","0","5","275","0","10116235","3.661","0"
"4","4.388","1","1011623506","0","0","6","0","0","10116235","0","0"
"1","0","0","1011623507","2","275","7","450","0","10116235","2","0"
"4","2","1","1011623508","0","0","8","0","0","10116235","0","0"
"1","0","0","1011623509","3","0","9","207","0","10116235","2.078","0"
"4","2.692","1","1011623510","0","0","10","0","0","10116235","0","0"
"1","0","0","1011623511","3","207","11","450","0","10116235","1.878","0"
"4","1.878","1","1011623512","0","0","12","0","0","10116235","0","0"
"1","0","0","1011623513","4","0","13","450","0","10116235","1.877","0"
"4","1.877","1","1011623514","0","0","14","0","0","10116235","0","0"
"1","0","0","1011623515","4","450","15","450","0","10116235","0.508","0"
"4","1.54","1","1011623516","0","0","16","0","0","10116235","0","0"
"2","0","0","1011623517","0","0","17","0","vo_won","10116235","0","vo_won_10116235_02"
"1","0","0","1011623518","5","0","18","450","0","10116235","2.822","0"
"4","2.822","1","1011623519","0","0","19","0","0","10116235","0","0"
"1","0","0","1011623520","6","0","20","249","0","10116235","3.483","0"
"4","3.483","1","1011623521","0","0","21","0","0","10116235","0","0"
"1","0","0","1011623522","6","249","22","249","0","10116235","0.916","0"
"4","1.779","1","1011623523","0","0","23","0","0","10116235","0","0"
"1","0","0","1011623524","6","249","24","450","0","10116235","3.202","0"
"4","3.202","1","1011623525","0","0","25","0","0","10116235","0","0"
"1","0","0","1011623526","7","0","26","450","0","10116235","3.61","0"
"4","4.249","1","1011623527","0","0","27","0","0","10116235","0","0"
"1","0","0","1011623528","8","0","28","450","0","10116235","3.269","0"
"4","3.269","1","1011623529","0","0","29","0","0","10116235","0","0"
"1","0","0","1011623530","8","450","30","450","0","10116235","2.274","0"
"4","2.643","1","1011623531","0","0","31","0","0","10116235","0","0"
"2","0","0","1011623532","0","0","32","0","vo_won","10116235","0","vo_won_10116235_03"
"1","0","0","1011623533","9","0","33","255","0","10116235","3.522","0"
"4","4.483","1","1011623534","0","0","34","0","0","10116235","0","0"
"1","0","0","1011623535","9","255","35","450","0","10116235","1.346","0"
"4","1.414","1","1011623536","0","0","36","0","0","10116235","0","0"
"1","0","0","1011623537","10","0","37","210","0","10116235","1.345","0"
"4","1.414","1","1011623538","0","0","38","0","0","10116235","0","0"
"1","0","0","1011623539","10","210","39","380","0","10116235","1.702","0"
