17c5977c5fff4df957781fd3c36d3de62c82a4f58630355c02ae1b88f71a36f7,d6d971ffb86893640ab2729305dd1aa20282a2872fc15ef5233ef5d067fd2f34,863ad79950499cd0fd53223bcfd813f19a762e066aa701b8b95d70f694d6d098,987f9736b2eeff7c9b06382d2231f79e8b8aa1ca7f5d6b015707cccc2f73f244,5296733d7458e9a1dd2f89375686047170ef74e4b0203f4b2a08d445e8bc91e9,b7503e0e5e1901711dd737f7b2b14688febce1951bc3f41e767386eb1f004b70,2dfb78b18da6aa1e8a51e9f13b8ccc16a1fd4ecbe6cc2040ed927a89c671d328,dadcb3866de216532e3dee1c7494fe65090f000bde801a694382200a715031e5,030eb4075666e8ebc3f6dfd4945cb167983c555bfc18cd951db4b07aee754ed2,06ebeba7a1acc008d715dec09cec1cbe6eef1e91db7a258bb338646fd6dc32ab,d3bd503d6de37ef9470c5b027b28a3055a6c821c67a43b0cf2524086d7f6c999,3f04f41dd24f322f3b2c0da64fdff3c86bb3ad331e51aaa8c6f4a51b801c42f4
"72","52","10116125","0","0","1011612552","0.62","11","0","0","0","1"
"0","53","10116125","1.355","0","1011612553","0","0","0","1","0","4"
"440","54","10116125","0","72","1011612554","2.483","11","0","0","0","1"
"0","55","10116125","3.03","0","1011612555","0","0","0","1","0","4"
"220","56","10116125","0","0","1011612556","1.284","12","0","0","0","1"
"0","1","10116135","0.8","0","1011613501","0","0","0","1","0","4"
"0","2","10116135","0","0","1011613502","0","0","vo_won_10116135_01","0","vo_won","2"
"210","3","10116135","0","0","1011613503","2.046","1","0","0","0","1"
"0","4","10116135","2.601","0","1011613504","0","0","0","1","0","4"
"450","5","10116135","0","210","1011613505","1.646","1","0","0","0","1"
"0","6","10116135","2.101","0","1011613506","0","0","0","1","0","4"
"410","7","10116135","0","0","1011613507","2.992","2","0","0","0","1"
"0","8","10116135","4.249","0","1011613508","0","0","0","1","0","4"
"0","9","10116135","0","0","1011613509","0","0","vo_won_10116135_02","0","vo_won","2"
"210","10","10116135","0","0","1011613510","0.865","3","0","0","0","1"
"0","11","10116135","1.349","0","1011613511","0","0","0","1","0","4"
"450","12","10116135","0","210","1011613512","2.925","3","0","0","0","1"
"0","13","10116135","2.925","0","1011613513","0","0","0","1","0","4"
"0","14","10116135","0","0","1011613514","0.64","4","0","0","0","1"
"0","15","10116135","1.089","0","1011613515","0","0","0","1","0","4"
"210","16","10116135","0","0","1011613516","1.967","4","0","0","0","1"
"0","17","10116135","3.198","0","1011613517","0","0","0","1","0","4"
"0","18","10116135","0","0","1011613518","0","0","vo_won_10116135_03","0","vo_won","2"
"450","19","10116135","0","210","1011613519","1.26","4","0","0","0","1"
"0","20","10116135","1.26","0","1011613520","0","0","0","1","0","4"
"54","21","10116135","0","0","1011613521","1.394","5","0","0","0","1"
"0","22","10116135","2.162","0","1011613522","0","0","0","1","0","4"
"210","23","10116135","0","54","1011613523","2.355","5","0","0","0","1"
"0","24","10116135","2.355","0","1011613524","0","0","0","1","0","4"
"450","25","10116135","0","210","1011613525","1.323","5","0","0","0","1"
"0","26","10116135","2","0","1011613526","0","0","0","1","0","4"
"166","27","10116135","0","0","1011613527","1.323","6","0","0","0","1"
"0","28","10116135","2.01","0","1011613528","0","0","0","1","0","4"
"0","29","10116135","0","0","1011613529","0","0","vo_won_10116135_04","0","vo_won","2"
"450","30","10116135","0","166","1011613530","1.54","6","0","0","0","1"
"0","31","10116135","2.182","0","1011613531","0","0","0","1","0","4"
"188","32","10116135","0","0","1011613532","2.931","7","0","0","0","1"
"0","33","10116135","4.229","0","1011613533","0","0","0","1","0","4"
"0","34","10116135","0","0","1011613534","0","0","vo_won_10116135_05","0","vo_won","2"
"450","35","10116135","0","188","1011613535","0.876","7","0","0","0","1"
"0","36","10116135","1.994","0","1011613536","0","0","0","1","0","4"
"0","37","10116135","0","0","1011613537","0","0","vo_won_10116135_06","0","vo_won","2"
"450","38","10116135","0","0","1011613538","3.336","8","0","0","0","1"
"0","39","10116135","3.882","0","1011613539","0","0","0","1","0","4"
"450","40","10116135","0","0","1011613540","4.02399999999999","9","0","0","0","1"
"0","41","10116135","5.214","0","1011613541","0","0","0","1","0","4"
"0","42","10116135","0","0","1011613542","0","0","vo_won_10116135_07","0","vo_won","2"
"120","43","10116135","0","0","1011613543","0.536","10","0","0","0","1"
"0","44","10116135","0.952","0","1011613544","0","0","0","1","0","4"
"450","45","10116135","0","120","1011613545","1.989","10","0","0","0","1"
"0","46","10116135","3.059","0","1011613546","0","0","0","1","0","4"
"0","47","10116135","0","0","1011613547","0","0","vo_won_10116135_08","0","vo_won","2"
"187","48","10116135","0","0","1011613548","1.83600000000001","11","0","0","0","1"
"0","49","10116135","1.83600000000001","0","1011613549","0","0","0","1","0","4"
"450","50","10116135","0","187","1011613550","2.392","11","0","0","0","1"
"0","51","10116135","3.659","0","1011613551","0","0","0","1","0","4"
"0","52","10116135","0","0","1011613552","0","0","vo_won_10116135_09","0","vo_won","2"
"54","53","10116135","0","0","1011613553","0.558","12","0","0","0","1"
"0","54","10116135","0.558","0","1011613554","0","0","0","1","0","4"
"255","55","10116135","0","54","1011613555","2.208","12","0","0","0","1"
"0","56","10116135","3.355","0","1011613556","0","0","0","1","0","4"
"0","57","10116135","0","0","1011613557","0","0","vo_won_10116135_10","0","vo_won","2"
"450","58","10116135","0","255","1011613558","1.939","12","0","0","0","1"
"0","59","10116135","1.939","0","1011613559","0","0","0","1","0","4"
"207","60","10116135","0","0","1011613560","1.895","13","0","0","0","1"
"0","61","10116135","3.56","0","1011613561","0","0","0","1","0","4"
"0","62","10116135","0","0","1011613562","0","0","vo_won_10116135_11","0","vo_won","2"
"450","63","10116135","0","207","1011613563","1.826","13","0","0","0","1"
"0","64","10116135","2.452","0","1011613564","0","0","0","1","0","4"
"0","65","10116135","0","0","1011613565","0","0","vo_won_10116135_12","0","vo_won","2"
"140","66","10116135","0","0","1011613566","1.196","14","0","0","0","1"
"0","67","10116135","1.679","0","1011613567","0","0","0","1","0","4"
"450","68","10116135","0","140","1011613568","2.542","14","0","0","0","1"
"0","1","10116215","0.8","0","1011621501","0","0","0","1","0","4"
"50","2","10116215","0","0","1011621502","0.388","1","0","0","0","1"
"0","3","10116215","0.388","0","1011621503","0","0","0","1","0","4"
"0","4","10116215","0","0","1011621504","0","0","vo_won_10116215_01","0","vo_won","2"
"320","5","10116215","0","50","1011621505","2.36","1","0","0","0","1"
"0","6","10116215","3.141","0","1011621506","0","0","0","1","0","4"
"0","7","10116215","0","0","1011621507","0","0","vo_won_10116215_02","0","vo_won","2"
"318","8","10116215","0","0","1011621508","1.385","2","0","0","0","1"
"0","9","10116215","1.9","0","1011621509","0","0","0","1","0","4"
"450","10","10116215","0","318","1011621510","1.933","2","0","0","0","1"
"0","11","10116215","1.933","0","1011621511","0","0","0","1","0","4"
"184","12","10116215","0","0","1011621512","1.385","3","0","0","0","1"
"0","13","10116215","1.9","0","1011621513","0","0","0","1","0","4"
"0","14","10116215","0","0","1011621514","0","0","vo_won_10116215_03","0","vo_won","2"
"440","15","10116215","0","184","1011621515","2.347","3","0","0","0","1"
"0","16","10116215","2.347","0","1011621516","0","0","0","1","0","4"
"0","17","10116215","0","0","1011621517","1.01","4","0","0","0","1"
"0","18","10116215","1.545","0","1011621518","0","0","0","1","0","4"
"230","19","10116215","0","0","1011621519","1.84","4","0","0","0","1"
"0","20","10116215","2.212","0","1011621520","0","0","0","1","0","4"
"440","21","10116215","0","230","1011621521","2.516","4","0","0","0","1"
"0","22","10116215","2.516","0","1011621522","0","0","0","1","0","4"
"94","23","10116215","0","0","1011621523","0.416","5","0","0","0","1"
"0","24","10116215","1.53","0","1011621524","0","0","0","1","0","4"
"0","25","10116215","0","0","1011621525","0","0","vo_won_10116215_04","0","vo_won","2"
"316","26","10116215","0","94","1011621526","1.386","5","0","0","0","1"
"0","27","10116215","1.878","0","1011621527","0","0","0","1","0","4"
"440","28","10116215","0","316","1011621528","1.523","5","0","0","0","1"
"0","29","10116215","1.523","0","1011621529","0","0","0","1","0","4"
"265","30","10116215","0","0","1011621530","1.493","6","0","0","0","1"
"0","31","10116215","2.416","0","1011621531","0","0","0","1","0","4"
"0","32","10116215","0","0","1011621532","0","0","vo_won_10116215_05","0","vo_won","2"
"95","33","10116215","0","0","1011621533","0.341","7","0","0","0","1"
"0","34","10116215","0.921","0","1011621534","0","0","0","1","0","4"
"450","35","10116215","0","95","1011621535","3","7","0","0","0","1"
"0","36","10116215","3","0","1011621536","0","0","0","1","0","4"
"72","37","10116215","0","0","1011621537","0.701","8","0","0","0","1"
"0","38","10116215","1.45","0","1011621538","0","0","0","1","0","4"
"0","39","10116215","0","0","1011621539","0","0","vo_won_10116215_06","0","vo_won","2"
"135","40","10116215","0","72","1011621540","0.447","8","0","0","0","1"
"0","41","10116215","1.219","0","1011621541","0","0","0","1","0","4"
"450","42","10116215","0","135","1011621542","3","8","0","0","0","1"
"0","43","10116215","3","0","1011621543","0","0","0","1","0","4"
"71","44","10116215","0","0","1011621544","0.295","9","0","0","0","1"
"0","45","10116215","0.769","0","1011621545","0","0","0","1","0","4"
"430","46","10116215","0","71","1011621546","3.474","9","0","0","0","1"
"0","47","10116215","4.818","0","1011621547","0","0","0","1","0","4"
"0","48","10116215","0","0","1011621548","0","0","vo_won_10116215_07","0","vo_won","2"
"328","49","10116215","0","0","1011621549","2.628","10","0","0","0","1"
"0","50","10116215","3.159","0","1011621550","0","0","0","1","0","4"
"450","51","10116215","0","328","1011621551","1.2","10","0","0","0","1"
"0","52","10116215","1.2","0","1011621552","0","0","0","1","0","4"
"230","53","10116215","0","0","1011621553","1.254","11","0","0","0","1"
"0","54","10116215","2.382","0","1011621554","0","0","0","1","0","4"
"0","55","10116215","0","0","1011621555","0","0","vo_won_10116215_08","0","vo_won","2"
"270","56","10116215","0","0","1011621556","2.514","12","0","0","0","1"
"0","57","10116215","3.089","0","1011621557","0","0","0","1","0","4"
"450","58","10116215","0","270","1011621558","2","12","0","0","0","1"
"0","59","10116215","2","0","1011621559","0","0","0","1","0","4"
"113","60","10116215","0","0","1011621560","0.104","13","0","0","0","1"
"0","61","10116215","0.494","0","1011621561","0","0","0","1","0","4"
"0","62","10116215","0","0","1011621562","0","0","vo_won_10116215_09","0","vo_won","2"
"190","63","10116215","0","113","1011621563","0.799","13","0","0","0","1"
"0","1","10116225","0.8","0","1011622501","0","0","0","1","0","4"
"0","2","10116225","0","0","1011622502","0","0","vo_won_10116225_01","0","vo_won","2"
"430","3","10116225","0","0","1011622503","3.617","1","0","0","0","1"
"0","4","10116225","3.913","0","1011622504","0","0","0","1","0","4"
"250","5","10116225","0","0","1011622505","2.134","2","0","0","0","1"
"0","6","10116225","2.83","0","1011622506","0","0","0","1","0","4"
"450","7","10116225","0","250","1011622507","1.272","2","0","0","0","1"
"0","8","10116225","1.697","0","1011622508","0","0","0","1","0","4"
"450","9","10116225","0","0","1011622509","2.973","3","0","0","0","1"
"0","10","10116225","4.106","0","1011622510","0","0","0","1","0","4"
"0","11","10116225","0","0","1011622511","0","0","vo_won_10116225_02","0","vo_won","2"
"430","12","10116225","0","0","1011622512","3.799","4","0","0","0","1"
"0","13","10116225","4.289","0","1011622513","0","0","0","1","0","4"
"370","14","10116225","0","0","1011622514","3.027","5","0","0","0","1"
"0","15","10116225","3.596","0","1011622515","0","0","0","1","0","4"
"420","16","10116225","0","0","1011622516","2.979","6","0","0","0","1"
"0","17","10116225","3.713","0","1011622517","0","0","0","1","0","4"
"450","18","10116225","0","0","1011622518","3.625","7","0","0","0","1"
"0","19","10116225","4.113","0","1011622519","0","0","0","1","0","4"
"450","20","10116225","0","0","1011622520","4.389","8","0","0","0","1"
"0","21","10116225","5.693","0","1011622521","0","0","0","1","0","4"
"0","22","10116225","0","0","1011622522","0","0","vo_won_10116225_03","0","vo_won","2"
"450","23","10116225","0","0","1011622523","4.285","9","0","0","0","1"
"0","24","10116225","4.285","0","1011622524","0","0","0","1","0","4"
"230","25","10116225","0","0","1011622525","1.638","10","0","0","0","1"
"0","26","10116225","2.675","0","1011622526","0","0","0","1","0","4"
"0","27","10116225","0","0","1011622527","0","0","vo_won_10116225_04","0","vo_won","2"
"450","28","10116225","0","0","1011622528","2.181","11","0","0","0","1"
"0","29","10116225","2.757","0","1011622529","0","0","0","1","0","4"
"50","30","10116225","0","0","1011622530","0.688","12","0","0","0","1"
"0","31","10116225","1.004","0","1011622531","0","0","0","1","0","4"
"450","32","10116225","0","50","1011622532","4.031","12","0","0","0","1"
"0","33","10116225","4.031","0","1011622533","0","0","0","1","0","4"
"280","34","10116225","0","0","1011622534","1.989","13","0","0","0","1"
"0","35","10116225","2.935","0","1011622535","0","0","0","1","0","4"
"0","36","10116225","0","0","1011622536","0","0","vo_won_10116225_05","0","vo_won","2"
"187","37","10116225","0","0","1011622537","1.9","14","0","0","0","1"
"0","38","10116225","2.389","0","1011622538","0","0","0","1","0","4"
"430","39","10116225","0","187","1011622539","1.731","14","0","0","0","1"
"0","1","10116235","0.8","0","1011623501","0","0","0","1","0","4"
"0","2","10116235","0","0","1011623502","0","0","vo_won_10116235_01","0","vo_won","2"
"450","3","10116235","0","0","1011623503","3.959","1","0","0","0","1"
"0","4","10116235","4.004","0","1011623504","0","0","0","1","0","4"
"275","5","10116235","0","0","1011623505","3.661","2","0","0","0","1"
"0","6","10116235","4.388","0","1011623506","0","0","0","1","0","4"
"450","7","10116235","0","275","1011623507","2","2","0","0","0","1"
"0","8","10116235","2","0","1011623508","0","0","0","1","0","4"
"207","9","10116235","0","0","1011623509","2.078","3","0","0","0","1"
"0","10","10116235","2.692","0","1011623510","0","0","0","1","0","4"
"450","11","10116235","0","207","1011623511","1.878","3","0","0","0","1"
"0","12","10116235","1.878","0","1011623512","0","0","0","1","0","4"
"450","13","10116235","0","0","1011623513","1.877","4","0","0","0","1"
"0","14","10116235","1.877","0","1011623514","0","0","0","1","0","4"
"450","15","10116235","0","450","1011623515","0.508","4","0","0","0","1"
"0","16","10116235","1.54","0","1011623516","0","0","0","1","0","4"
"0","17","10116235","0","0","1011623517","0","0","vo_won_10116235_02","0","vo_won","2"
"450","18","10116235","0","0","1011623518","2.822","5","0","0","0","1"
"0","19","10116235","2.822","0","1011623519","0","0","0","1","0","4"
"249","20","10116235","0","0","1011623520","3.483","6","0","0","0","1"
"0","21","10116235","3.483","0","1011623521","0","0","0","1","0","4"
"249","22","10116235","0","249","1011623522","0.916","6","0","0","0","1"
"0","23","10116235","1.779","0","1011623523","0","0","0","1","0","4"
"450","24","10116235","0","249","1011623524","3.202","6","0","0","0","1"
"0","25","10116235","3.202","0","1011623525","0","0","0","1","0","4"
"450","26","10116235","0","0","1011623526","3.61","7","0","0","0","1"
"0","27","10116235","4.249","0","1011623527","0","0","0","1","0","4"
"450","28","10116235","0","0","1011623528","3.269","8","0","0","0","1"
"0","29","10116235","3.269","0","1011623529","0","0","0","1","0","4"
"450","30","10116235","0","450","1011623530","2.274","8","0","0","0","1"
"0","31","10116235","2.643","0","1011623531","0","0","0","1","0","4"
"0","32","10116235","0","0","1011623532","0","0","vo_won_10116235_03","0","vo_won","2"
"255","33","10116235","0","0","1011623533","3.522","9","0","0","0","1"
"0","34","10116235","4.483","0","1011623534","0","0","0","1","0","4"
"450","35","10116235","0","255","1011623535","1.346","9","0","0","0","1"
"0","36","10116235","1.414","0","1011623536","0","0","0","1","0","4"
"210","37","10116235","0","0","1011623537","1.345","10","0","0","0","1"
"0","38","10116235","1.414","0","1011623538","0","0","0","1","0","4"
"380","39","10116235","0","210","1011623539","1.702","10","0","0","0","1"
