17c5977c5fff4df957781fd3c36d3de62c82a4f58630355c02ae1b88f71a36f7,b7503e0e5e1901711dd737f7b2b14688febce1951bc3f41e767386eb1f004b70,06ebeba7a1acc008d715dec09cec1cbe6eef1e91db7a258bb338646fd6dc32ab,3f04f41dd24f322f3b2c0da64fdff3c86bb3ad331e51aaa8c6f4a51b801c42f4,987f9736b2eeff7c9b06382d2231f79e8b8aa1ca7f5d6b015707cccc2f73f244,d6d971ffb86893640ab2729305dd1aa20282a2872fc15ef5233ef5d067fd2f34,2dfb78b18da6aa1e8a51e9f13b8ccc16a1fd4ecbe6cc2040ed927a89c671d328,dadcb3866de216532e3dee1c7494fe65090f000bde801a694382200a715031e5,5296733d7458e9a1dd2f89375686047170ef74e4b0203f4b2a08d445e8bc91e9,d3bd503d6de37ef9470c5b027b28a3055a6c821c67a43b0cf2524086d7f6c999,863ad79950499cd0fd53223bcfd813f19a762e066aa701b8b95d70f694d6d098,030eb4075666e8ebc3f6dfd4945cb167983c555bfc18cd951db4b07aee754ed2
"0","1011612530","1","4","2.859","30","0","0","0","0","10116125","0"
"450","1011612531","0","1","0","31","1.405","5","255","0","10116125","0"
"0","1011612532","1","4","1.832","32","0","0","0","0","10116125","0"
"400","1011612533","0","1","0","33","3.426","6","0","0","10116125","0"
"0","1011612534","1","4","3.912","34","0","0","0","0","10116125","0"
"0","1011612535","0","2","0","35","0","0","0","vo_won","10116125","vo_won_10116125_04"
"305","1011612536","0","1","0","36","2.534","7","0","0","10116125","0"
"0","1011612537","1","4","3.311","37","0","0","0","0","10116125","0"
"450","1011612538","0","1","0","38","0.979","7","305","0","10116125","0"
"0","1011612539","1","4","1.394","39","0","0","0","0","10116125","0"
"450","1011612540","0","1","0","40","3.346","8","0","0","10116125","0"
"0","1011612541","1","4","3.346","41","0","0","0","0","10116125","0"
"0","1011612542","0","1","0","42","0.828","9","0","0","10116125","0"
"0","1011612543","1","4","2.361","43","0","0","0","0","10116125","0"
"0","1011612544","0","2","0","44","0","0","0","vo_won","10116125","vo_won_10116125_05"
"260","1011612545","0","1","0","45","3.221","9","0","0","10116125","0"
"0","1011612546","1","4","3.999","46","0","0","0","0","10116125","0"
"420","1011612547","0","1","0","47","0.727","9","260","0","10116125","0"
"0","1011612548","1","4","1.405","48","0","0","0","0","10116125","0"
"175","1011612549","0","1","0","49","2.085","10","0","0","10116125","0"
"0","1011612550","1","4","3.523","50","0","0","0","0","10116125","0"
"0","1011612551","0","2","0","51","0","0","0","vo_won","10116125","vo_won_10116125_06"
"72","1011612552","0","1","0","52","0.62","11","0","0","10116125","0"
"0","1011612553","1","4","1.355","53","0","0","0","0","10116125","0"
"440","1011612554","0","1","0","54","2.483","11","72","0","10116125","0"
"0","1011612555","1","4","3.03","55","0","0","0","0","10116125","0"
"220","1011612556","0","1","0","56","1.284","12","0","0","10116125","0"
"0","1011613501","1","4","0.8","1","0","0","0","0","10116135","0"
"0","1011613502","0","2","0","2","0","0","0","vo_won","10116135","vo_won_10116135_01"
"210","1011613503","0","1","0","3","2.046","1","0","0","10116135","0"
"0","1011613504","1","4","2.601","4","0","0","0","0","10116135","0"
"450","1011613505","0","1","0","5","1.646","1","210","0","10116135","0"
"0","1011613506","1","4","2.101","6","0","0","0","0","10116135","0"
"410","1011613507","0","1","0","7","2.992","2","0","0","10116135","0"
"0","1011613508","1","4","4.249","8","0","0","0","0","10116135","0"
"0","1011613509","0","2","0","9","0","0","0","vo_won","10116135","vo_won_10116135_02"
"210","1011613510","0","1","0","10","0.865","3","0","0","10116135","0"
"0","1011613511","1","4","1.349","11","0","0","0","0","10116135","0"
"450","1011613512","0","1","0","12","2.925","3","210","0","10116135","0"
"0","1011613513","1","4","2.925","13","0","0","0","0","10116135","0"
"0","1011613514","0","1","0","14","0.64","4","0","0","10116135","0"
"0","1011613515","1","4","1.089","15","0","0","0","0","10116135","0"
"210","1011613516","0","1","0","16","1.967","4","0","0","10116135","0"
"0","1011613517","1","4","3.198","17","0","0","0","0","10116135","0"
"0","1011613518","0","2","0","18","0","0","0","vo_won","10116135","vo_won_10116135_03"
"450","1011613519","0","1","0","19","1.26","4","210","0","10116135","0"
"0","1011613520","1","4","1.26","20","0","0","0","0","10116135","0"
"54","1011613521","0","1","0","21","1.394","5","0","0","10116135","0"
"0","1011613522","1","4","2.162","22","0","0","0","0","10116135","0"
"210","1011613523","0","1","0","23","2.355","5","54","0","10116135","0"
"0","1011613524","1","4","2.355","24","0","0","0","0","10116135","0"
"450","1011613525","0","1","0","25","1.323","5","210","0","10116135","0"
"0","1011613526","1","4","2","26","0","0","0","0","10116135","0"
"166","1011613527","0","1","0","27","1.323","6","0","0","10116135","0"
"0","1011613528","1","4","2.01","28","0","0","0","0","10116135","0"
"0","1011613529","0","2","0","29","0","0","0","vo_won","10116135","vo_won_10116135_04"
"450","1011613530","0","1","0","30","1.54","6","166","0","10116135","0"
"0","1011613531","1","4","2.182","31","0","0","0","0","10116135","0"
"188","1011613532","0","1","0","32","2.931","7","0","0","10116135","0"
"0","1011613533","1","4","4.229","33","0","0","0","0","10116135","0"
"0","1011613534","0","2","0","34","0","0","0","vo_won","10116135","vo_won_10116135_05"
"450","1011613535","0","1","0","35","0.876","7","188","0","10116135","0"
"0","1011613536","1","4","1.994","36","0","0","0","0","10116135","0"
"0","1011613537","0","2","0","37","0","0","0","vo_won","10116135","vo_won_10116135_06"
"450","1011613538","0","1","0","38","3.336","8","0","0","10116135","0"
"0","1011613539","1","4","3.882","39","0","0","0","0","10116135","0"
"450","1011613540","0","1","0","40","4.02399999999999","9","0","0","10116135","0"
"0","1011613541","1","4","5.214","41","0","0","0","0","10116135","0"
"0","1011613542","0","2","0","42","0","0","0","vo_won","10116135","vo_won_10116135_07"
"120","1011613543","0","1","0","43","0.536","10","0","0","10116135","0"
"0","1011613544","1","4","0.952","44","0","0","0","0","10116135","0"
"450","1011613545","0","1","0","45","1.989","10","120","0","10116135","0"
"0","1011613546","1","4","3.059","46","0","0","0","0","10116135","0"
"0","1011613547","0","2","0","47","0","0","0","vo_won","10116135","vo_won_10116135_08"
"187","1011613548","0","1","0","48","1.83600000000001","11","0","0","10116135","0"
"0","1011613549","1","4","1.83600000000001","49","0","0","0","0","10116135","0"
"450","1011613550","0","1","0","50","2.392","11","187","0","10116135","0"
"0","1011613551","1","4","3.659","51","0","0","0","0","10116135","0"
"0","1011613552","0","2","0","52","0","0","0","vo_won","10116135","vo_won_10116135_09"
"54","1011613553","0","1","0","53","0.558","12","0","0","10116135","0"
"0","1011613554","1","4","0.558","54","0","0","0","0","10116135","0"
"255","1011613555","0","1","0","55","2.208","12","54","0","10116135","0"
"0","1011613556","1","4","3.355","56","0","0","0","0","10116135","0"
"0","1011613557","0","2","0","57","0","0","0","vo_won","10116135","vo_won_10116135_10"
"450","1011613558","0","1","0","58","1.939","12","255","0","10116135","0"
"0","1011613559","1","4","1.939","59","0","0","0","0","10116135","0"
"207","1011613560","0","1","0","60","1.895","13","0","0","10116135","0"
"0","1011613561","1","4","3.56","61","0","0","0","0","10116135","0"
"0","1011613562","0","2","0","62","0","0","0","vo_won","10116135","vo_won_10116135_11"
"450","1011613563","0","1","0","63","1.826","13","207","0","10116135","0"
"0","1011613564","1","4","2.452","64","0","0","0","0","10116135","0"
"0","1011613565","0","2","0","65","0","0","0","vo_won","10116135","vo_won_10116135_12"
"140","1011613566","0","1","0","66","1.196","14","0","0","10116135","0"
"0","1011613567","1","4","1.679","67","0","0","0","0","10116135","0"
"450","1011613568","0","1","0","68","2.542","14","140","0","10116135","0"
"0","1011621501","1","4","0.8","1","0","0","0","0","10116215","0"
"50","1011621502","0","1","0","2","0.388","1","0","0","10116215","0"
"0","1011621503","1","4","0.388","3","0","0","0","0","10116215","0"
"0","1011621504","0","2","0","4","0","0","0","vo_won","10116215","vo_won_10116215_01"
"320","1011621505","0","1","0","5","2.36","1","50","0","10116215","0"
"0","1011621506","1","4","3.141","6","0","0","0","0","10116215","0"
"0","1011621507","0","2","0","7","0","0","0","vo_won","10116215","vo_won_10116215_02"
"318","1011621508","0","1","0","8","1.385","2","0","0","10116215","0"
"0","1011621509","1","4","1.9","9","0","0","0","0","10116215","0"
"450","1011621510","0","1","0","10","1.933","2","318","0","10116215","0"
"0","1011621511","1","4","1.933","11","0","0","0","0","10116215","0"
"184","1011621512","0","1","0","12","1.385","3","0","0","10116215","0"
"0","1011621513","1","4","1.9","13","0","0","0","0","10116215","0"
"0","1011621514","0","2","0","14","0","0","0","vo_won","10116215","vo_won_10116215_03"
"440","1011621515","0","1","0","15","2.347","3","184","0","10116215","0"
"0","1011621516","1","4","2.347","16","0","0","0","0","10116215","0"
"0","1011621517","0","1","0","17","1.01","4","0","0","10116215","0"
"0","1011621518","1","4","1.545","18","0","0","0","0","10116215","0"
"230","1011621519","0","1","0","19","1.84","4","0","0","10116215","0"
"0","1011621520","1","4","2.212","20","0","0","0","0","10116215","0"
"440","1011621521","0","1","0","21","2.516","4","230","0","10116215","0"
"0","1011621522","1","4","2.516","22","0","0","0","0","10116215","0"
"94","1011621523","0","1","0","23","0.416","5","0","0","10116215","0"
"0","1011621524","1","4","1.53","24","0","0","0","0","10116215","0"
"0","1011621525","0","2","0","25","0","0","0","vo_won","10116215","vo_won_10116215_04"
"316","1011621526","0","1","0","26","1.386","5","94","0","10116215","0"
"0","1011621527","1","4","1.878","27","0","0","0","0","10116215","0"
"440","1011621528","0","1","0","28","1.523","5","316","0","10116215","0"
"0","1011621529","1","4","1.523","29","0","0","0","0","10116215","0"
"265","1011621530","0","1","0","30","1.493","6","0","0","10116215","0"
"0","1011621531","1","4","2.416","31","0","0","0","0","10116215","0"
"0","1011621532","0","2","0","32","0","0","0","vo_won","10116215","vo_won_10116215_05"
"95","1011621533","0","1","0","33","0.341","7","0","0","10116215","0"
"0","1011621534","1","4","0.921","34","0","0","0","0","10116215","0"
"450","1011621535","0","1","0","35","3","7","95","0","10116215","0"
"0","1011621536","1","4","3","36","0","0","0","0","10116215","0"
"72","1011621537","0","1","0","37","0.701","8","0","0","10116215","0"
"0","1011621538","1","4","1.45","38","0","0","0","0","10116215","0"
"0","1011621539","0","2","0","39","0","0","0","vo_won","10116215","vo_won_10116215_06"
"135","1011621540","0","1","0","40","0.447","8","72","0","10116215","0"
"0","1011621541","1","4","1.219","41","0","0","0","0","10116215","0"
"450","1011621542","0","1","0","42","3","8","135","0","10116215","0"
"0","1011621543","1","4","3","43","0","0","0","0","10116215","0"
"71","1011621544","0","1","0","44","0.295","9","0","0","10116215","0"
"0","1011621545","1","4","0.769","45","0","0","0","0","10116215","0"
"430","1011621546","0","1","0","46","3.474","9","71","0","10116215","0"
"0","1011621547","1","4","4.818","47","0","0","0","0","10116215","0"
"0","1011621548","0","2","0","48","0","0","0","vo_won","10116215","vo_won_10116215_07"
"328","1011621549","0","1","0","49","2.628","10","0","0","10116215","0"
"0","1011621550","1","4","3.159","50","0","0","0","0","10116215","0"
"450","1011621551","0","1","0","51","1.2","10","328","0","10116215","0"
"0","1011621552","1","4","1.2","52","0","0","0","0","10116215","0"
"230","1011621553","0","1","0","53","1.254","11","0","0","10116215","0"
"0","1011621554","1","4","2.382","54","0","0","0","0","10116215","0"
"0","1011621555","0","2","0","55","0","0","0","vo_won","10116215","vo_won_10116215_08"
"270","1011621556","0","1","0","56","2.514","12","0","0","10116215","0"
"0","1011621557","1","4","3.089","57","0","0","0","0","10116215","0"
"450","1011621558","0","1","0","58","2","12","270","0","10116215","0"
"0","1011621559","1","4","2","59","0","0","0","0","10116215","0"
"113","1011621560","0","1","0","60","0.104","13","0","0","10116215","0"
"0","1011621561","1","4","0.494","61","0","0","0","0","10116215","0"
"0","1011621562","0","2","0","62","0","0","0","vo_won","10116215","vo_won_10116215_09"
"190","1011621563","0","1","0","63","0.799","13","113","0","10116215","0"
"0","1011622501","1","4","0.8","1","0","0","0","0","10116225","0"
"0","1011622502","0","2","0","2","0","0","0","vo_won","10116225","vo_won_10116225_01"
"430","1011622503","0","1","0","3","3.617","1","0","0","10116225","0"
"0","1011622504","1","4","3.913","4","0","0","0","0","10116225","0"
"250","1011622505","0","1","0","5","2.134","2","0","0","10116225","0"
"0","1011622506","1","4","2.83","6","0","0","0","0","10116225","0"
"450","1011622507","0","1","0","7","1.272","2","250","0","10116225","0"
"0","1011622508","1","4","1.697","8","0","0","0","0","10116225","0"
"450","1011622509","0","1","0","9","2.973","3","0","0","10116225","0"
"0","1011622510","1","4","4.106","10","0","0","0","0","10116225","0"
"0","1011622511","0","2","0","11","0","0","0","vo_won","10116225","vo_won_10116225_02"
"430","1011622512","0","1","0","12","3.799","4","0","0","10116225","0"
"0","1011622513","1","4","4.289","13","0","0","0","0","10116225","0"
"370","1011622514","0","1","0","14","3.027","5","0","0","10116225","0"
"0","1011622515","1","4","3.596","15","0","0","0","0","10116225","0"
"420","1011622516","0","1","0","16","2.979","6","0","0","10116225","0"
"0","1011622517","1","4","3.713","17","0","0","0","0","10116225","0"
"450","1011622518","0","1","0","18","3.625","7","0","0","10116225","0"
"0","1011622519","1","4","4.113","19","0","0","0","0","10116225","0"
"450","1011622520","0","1","0","20","4.389","8","0","0","10116225","0"
"0","1011622521","1","4","5.693","21","0","0","0","0","10116225","0"
"0","1011622522","0","2","0","22","0","0","0","vo_won","10116225","vo_won_10116225_03"
"450","1011622523","0","1","0","23","4.285","9","0","0","10116225","0"
"0","1011622524","1","4","4.285","24","0","0","0","0","10116225","0"
"230","1011622525","0","1","0","25","1.638","10","0","0","10116225","0"
"0","1011622526","1","4","2.675","26","0","0","0","0","10116225","0"
"0","1011622527","0","2","0","27","0","0","0","vo_won","10116225","vo_won_10116225_04"
"450","1011622528","0","1","0","28","2.181","11","0","0","10116225","0"
"0","1011622529","1","4","2.757","29","0","0","0","0","10116225","0"
"50","1011622530","0","1","0","30","0.688","12","0","0","10116225","0"
"0","1011622531","1","4","1.004","31","0","0","0","0","10116225","0"
"450","1011622532","0","1","0","32","4.031","12","50","0","10116225","0"
"0","1011622533","1","4","4.031","33","0","0","0","0","10116225","0"
"280","1011622534","0","1","0","34","1.989","13","0","0","10116225","0"
"0","1011622535","1","4","2.935","35","0","0","0","0","10116225","0"
"0","1011622536","0","2","0","36","0","0","0","vo_won","10116225","vo_won_10116225_05"
"187","1011622537","0","1","0","37","1.9","14","0","0","10116225","0"
"0","1011622538","1","4","2.389","38","0","0","0","0","10116225","0"
"430","1011622539","0","1","0","39","1.731","14","187","0","10116225","0"
"0","1011623501","1","4","0.8","1","0","0","0","0","10116235","0"
"0","1011623502","0","2","0","2","0","0","0","vo_won","10116235","vo_won_10116235_01"
"450","1011623503","0","1","0","3","3.959","1","0","0","10116235","0"
"0","1011623504","1","4","4.004","4","0","0","0","0","10116235","0"
"275","1011623505","0","1","0","5","3.661","2","0","0","10116235","0"
"0","1011623506","1","4","4.388","6","0","0","0","0","10116235","0"
"450","1011623507","0","1","0","7","2","2","275","0","10116235","0"
"0","1011623508","1","4","2","8","0","0","0","0","10116235","0"
"207","1011623509","0","1","0","9","2.078","3","0","0","10116235","0"
"0","1011623510","1","4","2.692","10","0","0","0","0","10116235","0"
"450","1011623511","0","1","0","11","1.878","3","207","0","10116235","0"
"0","1011623512","1","4","1.878","12","0","0","0","0","10116235","0"
"450","1011623513","0","1","0","13","1.877","4","0","0","10116235","0"
"0","1011623514","1","4","1.877","14","0","0","0","0","10116235","0"
"450","1011623515","0","1","0","15","0.508","4","450","0","10116235","0"
"0","1011623516","1","4","1.54","16","0","0","0","0","10116235","0"
"0","1011623517","0","2","0","17","0","0","0","vo_won","10116235","vo_won_10116235_02"
"450","1011623518","0","1","0","18","2.822","5","0","0","10116235","0"
"0","1011623519","1","4","2.822","19","0","0","0","0","10116235","0"
"249","1011623520","0","1","0","20","3.483","6","0","0","10116235","0"
"0","1011623521","1","4","3.483","21","0","0","0","0","10116235","0"
"249","1011623522","0","1","0","22","0.916","6","249","0","10116235","0"
"0","1011623523","1","4","1.779","23","0","0","0","0","10116235","0"
"450","1011623524","0","1","0","24","3.202","6","249","0","10116235","0"
"0","1011623525","1","4","3.202","25","0","0","0","0","10116235","0"
"450","1011623526","0","1","0","26","3.61","7","0","0","10116235","0"
"0","1011623527","1","4","4.249","27","0","0","0","0","10116235","0"
"450","1011623528","0","1","0","28","3.269","8","0","0","10116235","0"
"0","1011623529","1","4","3.269","29","0","0","0","0","10116235","0"
"450","1011623530","0","1","0","30","2.274","8","450","0","10116235","0"
"0","1011623531","1","4","2.643","31","0","0","0","0","10116235","0"
"0","1011623532","0","2","0","32","0","0","0","vo_won","10116235","vo_won_10116235_03"
"255","1011623533","0","1","0","33","3.522","9","0","0","10116235","0"
"0","1011623534","1","4","4.483","34","0","0","0","0","10116235","0"
"450","1011623535","0","1","0","35","1.346","9","255","0","10116235","0"
"0","1011623536","1","4","1.414","36","0","0","0","0","10116235","0"
"210","1011623537","0","1","0","37","1.345","10","0","0","10116235","0"
"0","1011623538","1","4","1.414","38","0","0","0","0","10116235","0"
"380","1011623539","0","1","0","39","1.702","10","210","0","10116235","0"
