2dfb78b18da6aa1e8a51e9f13b8ccc16a1fd4ecbe6cc2040ed927a89c671d328,b7503e0e5e1901711dd737f7b2b14688febce1951bc3f41e767386eb1f004b70,863ad79950499cd0fd53223bcfd813f19a762e066aa701b8b95d70f694d6d098,d3bd503d6de37ef9470c5b027b28a3055a6c821c67a43b0cf2524086d7f6c999,06ebeba7a1acc008d715dec09cec1cbe6eef1e91db7a258bb338646fd6dc32ab,030eb4075666e8ebc3f6dfd4945cb167983c555bfc18cd951db4b07aee754ed2,d6d971ffb86893640ab2729305dd1aa20282a2872fc15ef5233ef5d067fd2f34,5296733d7458e9a1dd2f89375686047170ef74e4b0203f4b2a08d445e8bc91e9,dadcb3866de216532e3dee1c7494fe65090f000bde801a694382200a715031e5,17c5977c5fff4df957781fd3c36d3de62c82a4f58630355c02ae1b88f71a36f7,987f9736b2eeff7c9b06382d2231f79e8b8aa1ca7f5d6b015707cccc2f73f244,3f04f41dd24f322f3b2c0da64fdff3c86bb3ad331e51aaa8c6f4a51b801c42f4
"0","1011611516","10116115","0","1","0","16","0","0","0","1.88","4"
"0.588999999999999","1011611517","10116115","0","0","0","17","0","4","52","0","1"
"0","1011611518","10116115","0","1","0","18","0","0","0","0.965999999999999","4"
"1.423","1011611519","10116115","0","0","0","19","52","4","400","0","1"
"0","1011611520","10116115","0","1","0","20","0","0","0","2.673","4"
"0","1011611521","10116115","vo_won","0","vo_won_10116115_02","21","0","0","0","0","2"
"1.699","1011611522","10116115","0","0","0","22","0","5","340","0","1"
"0","1011611523","10116115","0","1","0","23","0","0","0","2.495","4"
"0.236","1011611524","10116115","0","0","0","24","340","5","450","0","1"
"0","1011611525","10116115","0","1","0","25","0","0","0","0.4","4"
"1.4","1011611526","10116115","0","0","0","26","0","6","120","0","1"
"0","1011611527","10116115","0","1","0","27","0","0","0","2","4"
"2.853","1011611528","10116115","0","0","0","28","120","6","400","0","1"
"0","1011611529","10116115","0","1","0","29","0","0","0","4.428","4"
"0","1011611530","10116115","vo_won","0","vo_won_10116115_03","30","0","0","0","0","2"
"1.261","1011611531","10116115","0","0","0","31","0","7","140","0","1"
"0","1011611532","10116115","0","1","0","32","0","0","0","1.715","4"
"2.245","1011611533","10116115","0","0","0","33","140","7","430","0","1"
"0","1011611534","10116115","0","1","0","34","0","0","0","2.759","4"
"3.212","1011611535","10116115","0","0","0","35","0","8","450","0","1"
"0","1011611536","10116115","0","1","0","36","0","0","0","3.212","4"
"0.499","1011611537","10116115","0","0","0","37","450","8","450","0","1"
"0","1011611538","10116115","0","1","0","38","0","0","0","2.042","4"
"0","1011611539","10116115","vo_won","0","vo_won_10116115_04","39","0","0","0","0","2"
"0.717","1011611540","10116115","0","0","0","40","0","9","77","0","1"
"0","1011611541","10116115","0","1","0","41","0","0","0","1.491","4"
"2.868","1011611542","10116115","0","0","0","42","77","9","363","0","1"
"0","1011611543","10116115","0","1","0","43","0","0","0","3.897","4"
"0","1011611544","10116115","vo_won","0","vo_won_10116115_05","44","0","0","0","0","2"
"0.179","1011611545","10116115","0","0","0","45","363","9","423","0","1"
"0","1011611546","10116115","0","1","0","46","0","0","0","0.179","4"
"1.979","1011611547","10116115","0","0","0","47","0","10","450","0","1"
"0","1011611548","10116115","0","1","0","48","0","0","0","2.727","4"
"2.432","1011611549","10116115","0","0","0","49","450","10","450","0","1"
"0","1011611550","10116115","0","1","0","50","0","0","0","2.432","4"
"1.321","1011611551","10116115","0","0","0","51","0","11","55","0","1"
"0","1011611552","10116115","0","1","0","52","0","0","0","2.245","4"
"0","1011611553","10116115","vo_won","0","vo_won_10116115_06","53","0","0","0","0","2"
"2.161","1011611554","10116115","0","0","0","54","55","11","360","0","1"
"0","1011611555","10116115","0","1","0","55","0","0","0","3.392","4"
"0","1011611556","10116115","vo_won","0","vo_won_10116115_07","56","0","0","0","0","2"
"0.982","1011611557","10116115","0","0","0","57","0","12","235","0","1"
"0","1011611558","10116115","0","1","0","58","0","0","0","1.563","4"
"1.916","1011611559","10116115","0","0","0","59","235","12","450","0","1"
"0","1011612501","10116125","0","1","0","1","0","0","0","0.8","4"
"0","1011612502","10116125","vo_won","0","vo_won_10116125_01","2","0","0","0","0","2"
"2.458","1011612503","10116125","0","0","0","3","0","1","262","0","1"
"0","1011612504","10116125","0","1","0","4","0","0","0","3.21","4"
"1.255","1011612505","10116125","0","0","0","5","262","1","450","0","1"
"0","1011612506","10116125","0","1","0","6","0","0","0","1.255","4"
"1.63","1011612507","10116125","0","0","0","7","0","2","155","0","1"
"0","1011612508","10116125","0","1","0","8","0","0","0","2.759","4"
"0","1011612509","10116125","vo_won","0","vo_won_10116125_02","9","0","0","0","0","2"
"0.753","1011612510","10116125","0","0","0","10","155","2","220","0","1"
"0","1011612511","10116125","0","1","0","11","0","0","0","1.229","4"
"1.255","1011612512","10116125","0","0","0","12","220","2","450","0","1"
"0","1011612513","10116125","0","1","0","13","0","0","0","1.255","4"
"2.138","1011612514","10116125","0","0","0","14","0","3","430","0","1"
"0","1011612515","10116125","0","1","0","15","0","0","0","2.985","4"
"0.501","1011612516","10116125","0","0","0","16","430","3","430","0","1"
"0","1011612517","10116125","0","1","0","17","0","0","0","0.501","4"
"1.807","1011612518","10116125","0","0","0","18","0","4","0","0","1"
"0","1011612519","10116125","0","1","0","19","0","0","0","2.584","4"
"0.703","1011612520","10116125","0","0","0","20","0","4","72","0","1"
"0","1011612521","10116125","0","1","0","21","0","0","0","1.405","4"
"0.553","1011612522","10116125","0","0","0","22","72","4","175","0","1"
"0","1011612523","10116125","0","1","0","23","0","0","0","0.553","4"
"0.878","1011612524","10116125","0","0","0","24","175","4","175","0","1"
"0","1011612525","10116125","0","1","0","25","0","0","0","1.279","4"
"2.233","1011612526","10116125","0","0","0","26","175","4","450","0","1"
"0","1011612527","10116125","0","1","0","27","0","0","0","3.38","4"
"0","1011612528","10116125","vo_won","0","vo_won_10116125_03","28","0","0","0","0","2"
"2.307","1011612529","10116125","0","0","0","29","0","5","255","0","1"
"0","1011612530","10116125","0","1","0","30","0","0","0","2.859","4"
"1.405","1011612531","10116125","0","0","0","31","255","5","450","0","1"
"0","1011612532","10116125","0","1","0","32","0","0","0","1.832","4"
"3.426","1011612533","10116125","0","0","0","33","0","6","400","0","1"
"0","1011612534","10116125","0","1","0","34","0","0","0","3.912","4"
"0","1011612535","10116125","vo_won","0","vo_won_10116125_04","35","0","0","0","0","2"
"2.534","1011612536","10116125","0","0","0","36","0","7","305","0","1"
"0","1011612537","10116125","0","1","0","37","0","0","0","3.311","4"
"0.979","1011612538","10116125","0","0","0","38","305","7","450","0","1"
"0","1011612539","10116125","0","1","0","39","0","0","0","1.394","4"
"3.346","1011612540","10116125","0","0","0","40","0","8","450","0","1"
"0","1011612541","10116125","0","1","0","41","0","0","0","3.346","4"
"0.828","1011612542","10116125","0","0","0","42","0","9","0","0","1"
"0","1011612543","10116125","0","1","0","43","0","0","0","2.361","4"
"0","1011612544","10116125","vo_won","0","vo_won_10116125_05","44","0","0","0","0","2"
"3.221","1011612545","10116125","0","0","0","45","0","9","260","0","1"
"0","1011612546","10116125","0","1","0","46","0","0","0","3.999","4"
"0.727","1011612547","10116125","0","0","0","47","260","9","420","0","1"
"0","1011612548","10116125","0","1","0","48","0","0","0","1.405","4"
"2.085","1011612549","10116125","0","0","0","49","0","10","175","0","1"
"0","1011612550","10116125","0","1","0","50","0","0","0","3.523","4"
"0","1011612551","10116125","vo_won","0","vo_won_10116125_06","51","0","0","0","0","2"
"0.62","1011612552","10116125","0","0","0","52","0","11","72","0","1"
"0","1011612553","10116125","0","1","0","53","0","0","0","1.355","4"
"2.483","1011612554","10116125","0","0","0","54","72","11","440","0","1"
"0","1011612555","10116125","0","1","0","55","0","0","0","3.03","4"
"1.284","1011612556","10116125","0","0","0","56","0","12","220","0","1"
"0","1011613501","10116135","0","1","0","1","0","0","0","0.8","4"
"0","1011613502","10116135","vo_won","0","vo_won_10116135_01","2","0","0","0","0","2"
"2.046","1011613503","10116135","0","0","0","3","0","1","210","0","1"
"0","1011613504","10116135","0","1","0","4","0","0","0","2.601","4"
"1.646","1011613505","10116135","0","0","0","5","210","1","450","0","1"
"0","1011613506","10116135","0","1","0","6","0","0","0","2.101","4"
"2.992","1011613507","10116135","0","0","0","7","0","2","410","0","1"
"0","1011613508","10116135","0","1","0","8","0","0","0","4.249","4"
"0","1011613509","10116135","vo_won","0","vo_won_10116135_02","9","0","0","0","0","2"
"0.865","1011613510","10116135","0","0","0","10","0","3","210","0","1"
"0","1011613511","10116135","0","1","0","11","0","0","0","1.349","4"
"2.925","1011613512","10116135","0","0","0","12","210","3","450","0","1"
"0","1011613513","10116135","0","1","0","13","0","0","0","2.925","4"
"0.64","1011613514","10116135","0","0","0","14","0","4","0","0","1"
"0","1011613515","10116135","0","1","0","15","0","0","0","1.089","4"
"1.967","1011613516","10116135","0","0","0","16","0","4","210","0","1"
"0","1011613517","10116135","0","1","0","17","0","0","0","3.198","4"
"0","1011613518","10116135","vo_won","0","vo_won_10116135_03","18","0","0","0","0","2"
"1.26","1011613519","10116135","0","0","0","19","210","4","450","0","1"
"0","1011613520","10116135","0","1","0","20","0","0","0","1.26","4"
"1.394","1011613521","10116135","0","0","0","21","0","5","54","0","1"
"0","1011613522","10116135","0","1","0","22","0","0","0","2.162","4"
"2.355","1011613523","10116135","0","0","0","23","54","5","210","0","1"
"0","1011613524","10116135","0","1","0","24","0","0","0","2.355","4"
"1.323","1011613525","10116135","0","0","0","25","210","5","450","0","1"
"0","1011613526","10116135","0","1","0","26","0","0","0","2","4"
"1.323","1011613527","10116135","0","0","0","27","0","6","166","0","1"
"0","1011613528","10116135","0","1","0","28","0","0","0","2.01","4"
"0","1011613529","10116135","vo_won","0","vo_won_10116135_04","29","0","0","0","0","2"
"1.54","1011613530","10116135","0","0","0","30","166","6","450","0","1"
"0","1011613531","10116135","0","1","0","31","0","0","0","2.182","4"
"2.931","1011613532","10116135","0","0","0","32","0","7","188","0","1"
"0","1011613533","10116135","0","1","0","33","0","0","0","4.229","4"
"0","1011613534","10116135","vo_won","0","vo_won_10116135_05","34","0","0","0","0","2"
"0.876","1011613535","10116135","0","0","0","35","188","7","450","0","1"
"0","1011613536","10116135","0","1","0","36","0","0","0","1.994","4"
"0","1011613537","10116135","vo_won","0","vo_won_10116135_06","37","0","0","0","0","2"
"3.336","1011613538","10116135","0","0","0","38","0","8","450","0","1"
"0","1011613539","10116135","0","1","0","39","0","0","0","3.882","4"
"4.02399999999999","1011613540","10116135","0","0","0","40","0","9","450","0","1"
"0","1011613541","10116135","0","1","0","41","0","0","0","5.214","4"
"0","1011613542","10116135","vo_won","0","vo_won_10116135_07","42","0","0","0","0","2"
"0.536","1011613543","10116135","0","0","0","43","0","10","120","0","1"
"0","1011613544","10116135","0","1","0","44","0","0","0","0.952","4"
"1.989","1011613545","10116135","0","0","0","45","120","10","450","0","1"
"0","1011613546","10116135","0","1","0","46","0","0","0","3.059","4"
"0","1011613547","10116135","vo_won","0","vo_won_10116135_08","47","0","0","0","0","2"
"1.83600000000001","1011613548","10116135","0","0","0","48","0","11","187","0","1"
"0","1011613549","10116135","0","1","0","49","0","0","0","1.83600000000001","4"
"2.392","1011613550","10116135","0","0","0","50","187","11","450","0","1"
"0","1011613551","10116135","0","1","0","51","0","0","0","3.659","4"
"0","1011613552","10116135","vo_won","0","vo_won_10116135_09","52","0","0","0","0","2"
"0.558","1011613553","10116135","0","0","0","53","0","12","54","0","1"
"0","1011613554","10116135","0","1","0","54","0","0","0","0.558","4"
"2.208","1011613555","10116135","0","0","0","55","54","12","255","0","1"
"0","1011613556","10116135","0","1","0","56","0","0","0","3.355","4"
"0","1011613557","10116135","vo_won","0","vo_won_10116135_10","57","0","0","0","0","2"
"1.939","1011613558","10116135","0","0","0","58","255","12","450","0","1"
"0","1011613559","10116135","0","1","0","59","0","0","0","1.939","4"
"1.895","1011613560","10116135","0","0","0","60","0","13","207","0","1"
"0","1011613561","10116135","0","1","0","61","0","0","0","3.56","4"
"0","1011613562","10116135","vo_won","0","vo_won_10116135_11","62","0","0","0","0","2"
"1.826","1011613563","10116135","0","0","0","63","207","13","450","0","1"
"0","1011613564","10116135","0","1","0","64","0","0","0","2.452","4"
"0","1011613565","10116135","vo_won","0","vo_won_10116135_12","65","0","0","0","0","2"
"1.196","1011613566","10116135","0","0","0","66","0","14","140","0","1"
"0","1011613567","10116135","0","1","0","67","0","0","0","1.679","4"
"2.542","1011613568","10116135","0","0","0","68","140","14","450","0","1"
"0","1011621501","10116215","0","1","0","1","0","0","0","0.8","4"
"0.388","1011621502","10116215","0","0","0","2","0","1","50","0","1"
"0","1011621503","10116215","0","1","0","3","0","0","0","0.388","4"
"0","1011621504","10116215","vo_won","0","vo_won_10116215_01","4","0","0","0","0","2"
"2.36","1011621505","10116215","0","0","0","5","50","1","320","0","1"
"0","1011621506","10116215","0","1","0","6","0","0","0","3.141","4"
"0","1011621507","10116215","vo_won","0","vo_won_10116215_02","7","0","0","0","0","2"
"1.385","1011621508","10116215","0","0","0","8","0","2","318","0","1"
"0","1011621509","10116215","0","1","0","9","0","0","0","1.9","4"
"1.933","1011621510","10116215","0","0","0","10","318","2","450","0","1"
"0","1011621511","10116215","0","1","0","11","0","0","0","1.933","4"
"1.385","1011621512","10116215","0","0","0","12","0","3","184","0","1"
"0","1011621513","10116215","0","1","0","13","0","0","0","1.9","4"
"0","1011621514","10116215","vo_won","0","vo_won_10116215_03","14","0","0","0","0","2"
"2.347","1011621515","10116215","0","0","0","15","184","3","440","0","1"
"0","1011621516","10116215","0","1","0","16","0","0","0","2.347","4"
"1.01","1011621517","10116215","0","0","0","17","0","4","0","0","1"
"0","1011621518","10116215","0","1","0","18","0","0","0","1.545","4"
"1.84","1011621519","10116215","0","0","0","19","0","4","230","0","1"
"0","1011621520","10116215","0","1","0","20","0","0","0","2.212","4"
"2.516","1011621521","10116215","0","0","0","21","230","4","440","0","1"
"0","1011621522","10116215","0","1","0","22","0","0","0","2.516","4"
"0.416","1011621523","10116215","0","0","0","23","0","5","94","0","1"
"0","1011621524","10116215","0","1","0","24","0","0","0","1.53","4"
"0","1011621525","10116215","vo_won","0","vo_won_10116215_04","25","0","0","0","0","2"
"1.386","1011621526","10116215","0","0","0","26","94","5","316","0","1"
"0","1011621527","10116215","0","1","0","27","0","0","0","1.878","4"
"1.523","1011621528","10116215","0","0","0","28","316","5","440","0","1"
"0","1011621529","10116215","0","1","0","29","0","0","0","1.523","4"
"1.493","1011621530","10116215","0","0","0","30","0","6","265","0","1"
"0","1011621531","10116215","0","1","0","31","0","0","0","2.416","4"
"0","1011621532","10116215","vo_won","0","vo_won_10116215_05","32","0","0","0","0","2"
"0.341","1011621533","10116215","0","0","0","33","0","7","95","0","1"
"0","1011621534","10116215","0","1","0","34","0","0","0","0.921","4"
"3","1011621535","10116215","0","0","0","35","95","7","450","0","1"
"0","1011621536","10116215","0","1","0","36","0","0","0","3","4"
"0.701","1011621537","10116215","0","0","0","37","0","8","72","0","1"
"0","1011621538","10116215","0","1","0","38","0","0","0","1.45","4"
"0","1011621539","10116215","vo_won","0","vo_won_10116215_06","39","0","0","0","0","2"
"0.447","1011621540","10116215","0","0","0","40","72","8","135","0","1"
"0","1011621541","10116215","0","1","0","41","0","0","0","1.219","4"
"3","1011621542","10116215","0","0","0","42","135","8","450","0","1"
"0","1011621543","10116215","0","1","0","43","0","0","0","3","4"
"0.295","1011621544","10116215","0","0","0","44","0","9","71","0","1"
"0","1011621545","10116215","0","1","0","45","0","0","0","0.769","4"
"3.474","1011621546","10116215","0","0","0","46","71","9","430","0","1"
"0","1011621547","10116215","0","1","0","47","0","0","0","4.818","4"
"0","1011621548","10116215","vo_won","0","vo_won_10116215_07","48","0","0","0","0","2"
"2.628","1011621549","10116215","0","0","0","49","0","10","328","0","1"
"0","1011621550","10116215","0","1","0","50","0","0","0","3.159","4"
"1.2","1011621551","10116215","0","0","0","51","328","10","450","0","1"
"0","1011621552","10116215","0","1","0","52","0","0","0","1.2","4"
"1.254","1011621553","10116215","0","0","0","53","0","11","230","0","1"
"0","1011621554","10116215","0","1","0","54","0","0","0","2.382","4"
"0","1011621555","10116215","vo_won","0","vo_won_10116215_08","55","0","0","0","0","2"
"2.514","1011621556","10116215","0","0","0","56","0","12","270","0","1"
"0","1011621557","10116215","0","1","0","57","0","0","0","3.089","4"
"2","1011621558","10116215","0","0","0","58","270","12","450","0","1"
"0","1011621559","10116215","0","1","0","59","0","0","0","2","4"
"0.104","1011621560","10116215","0","0","0","60","0","13","113","0","1"
"0","1011621561","10116215","0","1","0","61","0","0","0","0.494","4"
"0","1011621562","10116215","vo_won","0","vo_won_10116215_09","62","0","0","0","0","2"
"0.799","1011621563","10116215","0","0","0","63","113","13","190","0","1"
"0","1011622501","10116225","0","1","0","1","0","0","0","0.8","4"
"0","1011622502","10116225","vo_won","0","vo_won_10116225_01","2","0","0","0","0","2"
"3.617","1011622503","10116225","0","0","0","3","0","1","430","0","1"
"0","1011622504","10116225","0","1","0","4","0","0","0","3.913","4"
"2.134","1011622505","10116225","0","0","0","5","0","2","250","0","1"
"0","1011622506","10116225","0","1","0","6","0","0","0","2.83","4"
"1.272","1011622507","10116225","0","0","0","7","250","2","450","0","1"
"0","1011622508","10116225","0","1","0","8","0","0","0","1.697","4"
"2.973","1011622509","10116225","0","0","0","9","0","3","450","0","1"
"0","1011622510","10116225","0","1","0","10","0","0","0","4.106","4"
"0","1011622511","10116225","vo_won","0","vo_won_10116225_02","11","0","0","0","0","2"
"3.799","1011622512","10116225","0","0","0","12","0","4","430","0","1"
"0","1011622513","10116225","0","1","0","13","0","0","0","4.289","4"
"3.027","1011622514","10116225","0","0","0","14","0","5","370","0","1"
"0","1011622515","10116225","0","1","0","15","0","0","0","3.596","4"
"2.979","1011622516","10116225","0","0","0","16","0","6","420","0","1"
"0","1011622517","10116225","0","1","0","17","0","0","0","3.713","4"
"3.625","1011622518","10116225","0","0","0","18","0","7","450","0","1"
"0","1011622519","10116225","0","1","0","19","0","0","0","4.113","4"
"4.389","1011622520","10116225","0","0","0","20","0","8","450","0","1"
"0","1011622521","10116225","0","1","0","21","0","0","0","5.693","4"
"0","1011622522","10116225","vo_won","0","vo_won_10116225_03","22","0","0","0","0","2"
"4.285","1011622523","10116225","0","0","0","23","0","9","450","0","1"
"0","1011622524","10116225","0","1","0","24","0","0","0","4.285","4"
"1.638","1011622525","10116225","0","0","0","25","0","10","230","0","1"
"0","1011622526","10116225","0","1","0","26","0","0","0","2.675","4"
"0","1011622527","10116225","vo_won","0","vo_won_10116225_04","27","0","0","0","0","2"
"2.181","1011622528","10116225","0","0","0","28","0","11","450","0","1"
"0","1011622529","10116225","0","1","0","29","0","0","0","2.757","4"
"0.688","1011622530","10116225","0","0","0","30","0","12","50","0","1"
"0","1011622531","10116225","0","1","0","31","0","0","0","1.004","4"
"4.031","1011622532","10116225","0","0","0","32","50","12","450","0","1"
"0","1011622533","10116225","0","1","0","33","0","0","0","4.031","4"
"1.989","1011622534","10116225","0","0","0","34","0","13","280","0","1"
"0","1011622535","10116225","0","1","0","35","0","0","0","2.935","4"
"0","1011622536","10116225","vo_won","0","vo_won_10116225_05","36","0","0","0","0","2"
"1.9","1011622537","10116225","0","0","0","37","0","14","187","0","1"
"0","1011622538","10116225","0","1","0","38","0","0","0","2.389","4"
"1.731","1011622539","10116225","0","0","0","39","187","14","430","0","1"
"0","1011623501","10116235","0","1","0","1","0","0","0","0.8","4"
"0","1011623502","10116235","vo_won","0","vo_won_10116235_01","2","0","0","0","0","2"
"3.959","1011623503","10116235","0","0","0","3","0","1","450","0","1"
"0","1011623504","10116235","0","1","0","4","0","0","0","4.004","4"
"3.661","1011623505","10116235","0","0","0","5","0","2","275","0","1"
"0","1011623506","10116235","0","1","0","6","0","0","0","4.388","4"
"2","1011623507","10116235","0","0","0","7","275","2","450","0","1"
"0","1011623508","10116235","0","1","0","8","0","0","0","2","4"
"2.078","1011623509","10116235","0","0","0","9","0","3","207","0","1"
"0","1011623510","10116235","0","1","0","10","0","0","0","2.692","4"
"1.878","1011623511","10116235","0","0","0","11","207","3","450","0","1"
"0","1011623512","10116235","0","1","0","12","0","0","0","1.878","4"
"1.877","1011623513","10116235","0","0","0","13","0","4","450","0","1"
"0","1011623514","10116235","0","1","0","14","0","0","0","1.877","4"
"0.508","1011623515","10116235","0","0","0","15","450","4","450","0","1"
"0","1011623516","10116235","0","1","0","16","0","0","0","1.54","4"
"0","1011623517","10116235","vo_won","0","vo_won_10116235_02","17","0","0","0","0","2"
"2.822","1011623518","10116235","0","0","0","18","0","5","450","0","1"
"0","1011623519","10116235","0","1","0","19","0","0","0","2.822","4"
"3.483","1011623520","10116235","0","0","0","20","0","6","249","0","1"
"0","1011623521","10116235","0","1","0","21","0","0","0","3.483","4"
"0.916","1011623522","10116235","0","0","0","22","249","6","249","0","1"
"0","1011623523","10116235","0","1","0","23","0","0","0","1.779","4"
"3.202","1011623524","10116235","0","0","0","24","249","6","450","0","1"
"0","1011623525","10116235","0","1","0","25","0","0","0","3.202","4"
"3.61","1011623526","10116235","0","0","0","26","0","7","450","0","1"
"0","1011623527","10116235","0","1","0","27","0","0","0","4.249","4"
"3.269","1011623528","10116235","0","0","0","28","0","8","450","0","1"
"0","1011623529","10116235","0","1","0","29","0","0","0","3.269","4"
"2.274","1011623530","10116235","0","0","0","30","450","8","450","0","1"
"0","1011623531","10116235","0","1","0","31","0","0","0","2.643","4"
"0","1011623532","10116235","vo_won","0","vo_won_10116235_03","32","0","0","0","0","2"
"3.522","1011623533","10116235","0","0","0","33","0","9","255","0","1"
"0","1011623534","10116235","0","1","0","34","0","0","0","4.483","4"
"1.346","1011623535","10116235","0","0","0","35","255","9","450","0","1"
"0","1011623536","10116235","0","1","0","36","0","0","0","1.414","4"
"1.345","1011623537","10116235","0","0","0","37","0","10","210","0","1"
"0","1011623538","10116235","0","1","0","38","0","0","0","1.414","4"
"1.702","1011623539","10116235","0","0","0","39","210","10","380","0","1"
