030eb4075666e8ebc3f6dfd4945cb167983c555bfc18cd951db4b07aee754ed2,17c5977c5fff4df957781fd3c36d3de62c82a4f58630355c02ae1b88f71a36f7,dadcb3866de216532e3dee1c7494fe65090f000bde801a694382200a715031e5,06ebeba7a1acc008d715dec09cec1cbe6eef1e91db7a258bb338646fd6dc32ab,d3bd503d6de37ef9470c5b027b28a3055a6c821c67a43b0cf2524086d7f6c999,863ad79950499cd0fd53223bcfd813f19a762e066aa701b8b95d70f694d6d098,5296733d7458e9a1dd2f89375686047170ef74e4b0203f4b2a08d445e8bc91e9,2dfb78b18da6aa1e8a51e9f13b8ccc16a1fd4ecbe6cc2040ed927a89c671d328,3f04f41dd24f322f3b2c0da64fdff3c86bb3ad331e51aaa8c6f4a51b801c42f4,d6d971ffb86893640ab2729305dd1aa20282a2872fc15ef5233ef5d067fd2f34,b7503e0e5e1901711dd737f7b2b14688febce1951bc3f41e767386eb1f004b70,987f9736b2eeff7c9b06382d2231f79e8b8aa1ca7f5d6b015707cccc2f73f244
"0","400","4","0","0","10116115","52","1.423","1","19","1011611519","0"
"0","0","0","1","0","10116115","0","0","4","20","1011611520","2.673"
"vo_won_10116115_02","0","0","0","vo_won","10116115","0","0","2","21","1011611521","0"
"0","340","5","0","0","10116115","0","1.699","1","22","1011611522","0"
"0","0","0","1","0","10116115","0","0","4","23","1011611523","2.495"
"0","450","5","0","0","10116115","340","0.236","1","24","1011611524","0"
"0","0","0","1","0","10116115","0","0","4","25","1011611525","0.4"
"0","120","6","0","0","10116115","0","1.4","1","26","1011611526","0"
"0","0","0","1","0","10116115","0","0","4","27","1011611527","2"
"0","400","6","0","0","10116115","120","2.853","1","28","1011611528","0"
"0","0","0","1","0","10116115","0","0","4","29","1011611529","4.428"
"vo_won_10116115_03","0","0","0","vo_won","10116115","0","0","2","30","1011611530","0"
"0","140","7","0","0","10116115","0","1.261","1","31","1011611531","0"
"0","0","0","1","0","10116115","0","0","4","32","1011611532","1.715"
"0","430","7","0","0","10116115","140","2.245","1","33","1011611533","0"
"0","0","0","1","0","10116115","0","0","4","34","1011611534","2.759"
"0","450","8","0","0","10116115","0","3.212","1","35","1011611535","0"
"0","0","0","1","0","10116115","0","0","4","36","1011611536","3.212"
"0","450","8","0","0","10116115","450","0.499","1","37","1011611537","0"
"0","0","0","1","0","10116115","0","0","4","38","1011611538","2.042"
"vo_won_10116115_04","0","0","0","vo_won","10116115","0","0","2","39","1011611539","0"
"0","77","9","0","0","10116115","0","0.717","1","40","1011611540","0"
"0","0","0","1","0","10116115","0","0","4","41","1011611541","1.491"
"0","363","9","0","0","10116115","77","2.868","1","42","1011611542","0"
"0","0","0","1","0","10116115","0","0","4","43","1011611543","3.897"
"vo_won_10116115_05","0","0","0","vo_won","10116115","0","0","2","44","1011611544","0"
"0","423","9","0","0","10116115","363","0.179","1","45","1011611545","0"
"0","0","0","1","0","10116115","0","0","4","46","1011611546","0.179"
"0","450","10","0","0","10116115","0","1.979","1","47","1011611547","0"
"0","0","0","1","0","10116115","0","0","4","48","1011611548","2.727"
"0","450","10","0","0","10116115","450","2.432","1","49","1011611549","0"
"0","0","0","1","0","10116115","0","0","4","50","1011611550","2.432"
"0","55","11","0","0","10116115","0","1.321","1","51","1011611551","0"
"0","0","0","1","0","10116115","0","0","4","52","1011611552","2.245"
"vo_won_10116115_06","0","0","0","vo_won","10116115","0","0","2","53","1011611553","0"
"0","360","11","0","0","10116115","55","2.161","1","54","1011611554","0"
"0","0","0","1","0","10116115","0","0","4","55","1011611555","3.392"
"vo_won_10116115_07","0","0","0","vo_won","10116115","0","0","2","56","1011611556","0"
"0","235","12","0","0","10116115","0","0.982","1","57","1011611557","0"
"0","0","0","1","0","10116115","0","0","4","58","1011611558","1.563"
"0","450","12","0","0","10116115","235","1.916","1","59","1011611559","0"
"0","0","0","1","0","10116125","0","0","4","1","1011612501","0.8"
"vo_won_10116125_01","0","0","0","vo_won","10116125","0","0","2","2","1011612502","0"
"0","262","1","0","0","10116125","0","2.458","1","3","1011612503","0"
"0","0","0","1","0","10116125","0","0","4","4","1011612504","3.21"
"0","450","1","0","0","10116125","262","1.255","1","5","1011612505","0"
"0","0","0","1","0","10116125","0","0","4","6","1011612506","1.255"
"0","155","2","0","0","10116125","0","1.63","1","7","1011612507","0"
"0","0","0","1","0","10116125","0","0","4","8","1011612508","2.759"
"vo_won_10116125_02","0","0","0","vo_won","10116125","0","0","2","9","1011612509","0"
"0","220","2","0","0","10116125","155","0.753","1","10","1011612510","0"
"0","0","0","1","0","10116125","0","0","4","11","1011612511","1.229"
"0","450","2","0","0","10116125","220","1.255","1","12","1011612512","0"
"0","0","0","1","0","10116125","0","0","4","13","1011612513","1.255"
"0","430","3","0","0","10116125","0","2.138","1","14","1011612514","0"
"0","0","0","1","0","10116125","0","0","4","15","1011612515","2.985"
"0","430","3","0","0","10116125","430","0.501","1","16","1011612516","0"
"0","0","0","1","0","10116125","0","0","4","17","1011612517","0.501"
"0","0","4","0","0","10116125","0","1.807","1","18","1011612518","0"
"0","0","0","1","0","10116125","0","0","4","19","1011612519","2.584"
"0","72","4","0","0","10116125","0","0.703","1","20","1011612520","0"
"0","0","0","1","0","10116125","0","0","4","21","1011612521","1.405"
"0","175","4","0","0","10116125","72","0.553","1","22","1011612522","0"
"0","0","0","1","0","10116125","0","0","4","23","1011612523","0.553"
"0","175","4","0","0","10116125","175","0.878","1","24","1011612524","0"
"0","0","0","1","0","10116125","0","0","4","25","1011612525","1.279"
"0","450","4","0","0","10116125","175","2.233","1","26","1011612526","0"
"0","0","0","1","0","10116125","0","0","4","27","1011612527","3.38"
"vo_won_10116125_03","0","0","0","vo_won","10116125","0","0","2","28","1011612528","0"
"0","255","5","0","0","10116125","0","2.307","1","29","1011612529","0"
"0","0","0","1","0","10116125","0","0","4","30","1011612530","2.859"
"0","450","5","0","0","10116125","255","1.405","1","31","1011612531","0"
"0","0","0","1","0","10116125","0","0","4","32","1011612532","1.832"
"0","400","6","0","0","10116125","0","3.426","1","33","1011612533","0"
"0","0","0","1","0","10116125","0","0","4","34","1011612534","3.912"
"vo_won_10116125_04","0","0","0","vo_won","10116125","0","0","2","35","1011612535","0"
"0","305","7","0","0","10116125","0","2.534","1","36","1011612536","0"
"0","0","0","1","0","10116125","0","0","4","37","1011612537","3.311"
"0","450","7","0","0","10116125","305","0.979","1","38","1011612538","0"
"0","0","0","1","0","10116125","0","0","4","39","1011612539","1.394"
"0","450","8","0","0","10116125","0","3.346","1","40","1011612540","0"
"0","0","0","1","0","10116125","0","0","4","41","1011612541","3.346"
"0","0","9","0","0","10116125","0","0.828","1","42","1011612542","0"
"0","0","0","1","0","10116125","0","0","4","43","1011612543","2.361"
"vo_won_10116125_05","0","0","0","vo_won","10116125","0","0","2","44","1011612544","0"
"0","260","9","0","0","10116125","0","3.221","1","45","1011612545","0"
"0","0","0","1","0","10116125","0","0","4","46","1011612546","3.999"
"0","420","9","0","0","10116125","260","0.727","1","47","1011612547","0"
"0","0","0","1","0","10116125","0","0","4","48","1011612548","1.405"
"0","175","10","0","0","10116125","0","2.085","1","49","1011612549","0"
"0","0","0","1","0","10116125","0","0","4","50","1011612550","3.523"
"vo_won_10116125_06","0","0","0","vo_won","10116125","0","0","2","51","1011612551","0"
"0","72","11","0","0","10116125","0","0.62","1","52","1011612552","0"
"0","0","0","1","0","10116125","0","0","4","53","1011612553","1.355"
"0","440","11","0","0","10116125","72","2.483","1","54","1011612554","0"
"0","0","0","1","0","10116125","0","0","4","55","1011612555","3.03"
"0","220","12","0","0","10116125","0","1.284","1","56","1011612556","0"
"0","0","0","1","0","10116135","0","0","4","1","1011613501","0.8"
"vo_won_10116135_01","0","0","0","vo_won","10116135","0","0","2","2","1011613502","0"
"0","210","1","0","0","10116135","0","2.046","1","3","1011613503","0"
"0","0","0","1","0","10116135","0","0","4","4","1011613504","2.601"
"0","450","1","0","0","10116135","210","1.646","1","5","1011613505","0"
"0","0","0","1","0","10116135","0","0","4","6","1011613506","2.101"
"0","410","2","0","0","10116135","0","2.992","1","7","1011613507","0"
"0","0","0","1","0","10116135","0","0","4","8","1011613508","4.249"
"vo_won_10116135_02","0","0","0","vo_won","10116135","0","0","2","9","1011613509","0"
"0","210","3","0","0","10116135","0","0.865","1","10","1011613510","0"
"0","0","0","1","0","10116135","0","0","4","11","1011613511","1.349"
"0","450","3","0","0","10116135","210","2.925","1","12","1011613512","0"
"0","0","0","1","0","10116135","0","0","4","13","1011613513","2.925"
"0","0","4","0","0","10116135","0","0.64","1","14","1011613514","0"
"0","0","0","1","0","10116135","0","0","4","15","1011613515","1.089"
"0","210","4","0","0","10116135","0","1.967","1","16","1011613516","0"
"0","0","0","1","0","10116135","0","0","4","17","1011613517","3.198"
"vo_won_10116135_03","0","0","0","vo_won","10116135","0","0","2","18","1011613518","0"
"0","450","4","0","0","10116135","210","1.26","1","19","1011613519","0"
"0","0","0","1","0","10116135","0","0","4","20","1011613520","1.26"
"0","54","5","0","0","10116135","0","1.394","1","21","1011613521","0"
"0","0","0","1","0","10116135","0","0","4","22","1011613522","2.162"
"0","210","5","0","0","10116135","54","2.355","1","23","1011613523","0"
"0","0","0","1","0","10116135","0","0","4","24","1011613524","2.355"
"0","450","5","0","0","10116135","210","1.323","1","25","1011613525","0"
"0","0","0","1","0","10116135","0","0","4","26","1011613526","2"
"0","166","6","0","0","10116135","0","1.323","1","27","1011613527","0"
"0","0","0","1","0","10116135","0","0","4","28","1011613528","2.01"
"vo_won_10116135_04","0","0","0","vo_won","10116135","0","0","2","29","1011613529","0"
"0","450","6","0","0","10116135","166","1.54","1","30","1011613530","0"
"0","0","0","1","0","10116135","0","0","4","31","1011613531","2.182"
"0","188","7","0","0","10116135","0","2.931","1","32","1011613532","0"
"0","0","0","1","0","10116135","0","0","4","33","1011613533","4.229"
"vo_won_10116135_05","0","0","0","vo_won","10116135","0","0","2","34","1011613534","0"
"0","450","7","0","0","10116135","188","0.876","1","35","1011613535","0"
"0","0","0","1","0","10116135","0","0","4","36","1011613536","1.994"
"vo_won_10116135_06","0","0","0","vo_won","10116135","0","0","2","37","1011613537","0"
"0","450","8","0","0","10116135","0","3.336","1","38","1011613538","0"
"0","0","0","1","0","10116135","0","0","4","39","1011613539","3.882"
"0","450","9","0","0","10116135","0","4.02399999999999","1","40","1011613540","0"
"0","0","0","1","0","10116135","0","0","4","41","1011613541","5.214"
"vo_won_10116135_07","0","0","0","vo_won","10116135","0","0","2","42","1011613542","0"
"0","120","10","0","0","10116135","0","0.536","1","43","1011613543","0"
"0","0","0","1","0","10116135","0","0","4","44","1011613544","0.952"
"0","450","10","0","0","10116135","120","1.989","1","45","1011613545","0"
"0","0","0","1","0","10116135","0","0","4","46","1011613546","3.059"
"vo_won_10116135_08","0","0","0","vo_won","10116135","0","0","2","47","1011613547","0"
"0","187","11","0","0","10116135","0","1.83600000000001","1","48","1011613548","0"
"0","0","0","1","0","10116135","0","0","4","49","1011613549","1.83600000000001"
"0","450","11","0","0","10116135","187","2.392","1","50","1011613550","0"
"0","0","0","1","0","10116135","0","0","4","51","1011613551","3.659"
"vo_won_10116135_09","0","0","0","vo_won","10116135","0","0","2","52","1011613552","0"
"0","54","12","0","0","10116135","0","0.558","1","53","1011613553","0"
"0","0","0","1","0","10116135","0","0","4","54","1011613554","0.558"
"0","255","12","0","0","10116135","54","2.208","1","55","1011613555","0"
"0","0","0","1","0","10116135","0","0","4","56","1011613556","3.355"
"vo_won_10116135_10","0","0","0","vo_won","10116135","0","0","2","57","1011613557","0"
"0","450","12","0","0","10116135","255","1.939","1","58","1011613558","0"
"0","0","0","1","0","10116135","0","0","4","59","1011613559","1.939"
"0","207","13","0","0","10116135","0","1.895","1","60","1011613560","0"
"0","0","0","1","0","10116135","0","0","4","61","1011613561","3.56"
"vo_won_10116135_11","0","0","0","vo_won","10116135","0","0","2","62","1011613562","0"
"0","450","13","0","0","10116135","207","1.826","1","63","1011613563","0"
"0","0","0","1","0","10116135","0","0","4","64","1011613564","2.452"
"vo_won_10116135_12","0","0","0","vo_won","10116135","0","0","2","65","1011613565","0"
"0","140","14","0","0","10116135","0","1.196","1","66","1011613566","0"
"0","0","0","1","0","10116135","0","0","4","67","1011613567","1.679"
"0","450","14","0","0","10116135","140","2.542","1","68","1011613568","0"
"0","0","0","1","0","10116215","0","0","4","1","1011621501","0.8"
"0","50","1","0","0","10116215","0","0.388","1","2","1011621502","0"
"0","0","0","1","0","10116215","0","0","4","3","1011621503","0.388"
"vo_won_10116215_01","0","0","0","vo_won","10116215","0","0","2","4","1011621504","0"
"0","320","1","0","0","10116215","50","2.36","1","5","1011621505","0"
"0","0","0","1","0","10116215","0","0","4","6","1011621506","3.141"
"vo_won_10116215_02","0","0","0","vo_won","10116215","0","0","2","7","1011621507","0"
"0","318","2","0","0","10116215","0","1.385","1","8","1011621508","0"
"0","0","0","1","0","10116215","0","0","4","9","1011621509","1.9"
"0","450","2","0","0","10116215","318","1.933","1","10","1011621510","0"
"0","0","0","1","0","10116215","0","0","4","11","1011621511","1.933"
"0","184","3","0","0","10116215","0","1.385","1","12","1011621512","0"
"0","0","0","1","0","10116215","0","0","4","13","1011621513","1.9"
"vo_won_10116215_03","0","0","0","vo_won","10116215","0","0","2","14","1011621514","0"
"0","440","3","0","0","10116215","184","2.347","1","15","1011621515","0"
"0","0","0","1","0","10116215","0","0","4","16","1011621516","2.347"
"0","0","4","0","0","10116215","0","1.01","1","17","1011621517","0"
"0","0","0","1","0","10116215","0","0","4","18","1011621518","1.545"
"0","230","4","0","0","10116215","0","1.84","1","19","1011621519","0"
"0","0","0","1","0","10116215","0","0","4","20","1011621520","2.212"
"0","440","4","0","0","10116215","230","2.516","1","21","1011621521","0"
"0","0","0","1","0","10116215","0","0","4","22","1011621522","2.516"
"0","94","5","0","0","10116215","0","0.416","1","23","1011621523","0"
"0","0","0","1","0","10116215","0","0","4","24","1011621524","1.53"
"vo_won_10116215_04","0","0","0","vo_won","10116215","0","0","2","25","1011621525","0"
"0","316","5","0","0","10116215","94","1.386","1","26","1011621526","0"
"0","0","0","1","0","10116215","0","0","4","27","1011621527","1.878"
"0","440","5","0","0","10116215","316","1.523","1","28","1011621528","0"
"0","0","0","1","0","10116215","0","0","4","29","1011621529","1.523"
"0","265","6","0","0","10116215","0","1.493","1","30","1011621530","0"
"0","0","0","1","0","10116215","0","0","4","31","1011621531","2.416"
"vo_won_10116215_05","0","0","0","vo_won","10116215","0","0","2","32","1011621532","0"
"0","95","7","0","0","10116215","0","0.341","1","33","1011621533","0"
"0","0","0","1","0","10116215","0","0","4","34","1011621534","0.921"
"0","450","7","0","0","10116215","95","3","1","35","1011621535","0"
"0","0","0","1","0","10116215","0","0","4","36","1011621536","3"
"0","72","8","0","0","10116215","0","0.701","1","37","1011621537","0"
"0","0","0","1","0","10116215","0","0","4","38","1011621538","1.45"
"vo_won_10116215_06","0","0","0","vo_won","10116215","0","0","2","39","1011621539","0"
"0","135","8","0","0","10116215","72","0.447","1","40","1011621540","0"
"0","0","0","1","0","10116215","0","0","4","41","1011621541","1.219"
"0","450","8","0","0","10116215","135","3","1","42","1011621542","0"
"0","0","0","1","0","10116215","0","0","4","43","1011621543","3"
"0","71","9","0","0","10116215","0","0.295","1","44","1011621544","0"
"0","0","0","1","0","10116215","0","0","4","45","1011621545","0.769"
"0","430","9","0","0","10116215","71","3.474","1","46","1011621546","0"
"0","0","0","1","0","10116215","0","0","4","47","1011621547","4.818"
"vo_won_10116215_07","0","0","0","vo_won","10116215","0","0","2","48","1011621548","0"
"0","328","10","0","0","10116215","0","2.628","1","49","1011621549","0"
"0","0","0","1","0","10116215","0","0","4","50","1011621550","3.159"
"0","450","10","0","0","10116215","328","1.2","1","51","1011621551","0"
"0","0","0","1","0","10116215","0","0","4","52","1011621552","1.2"
"0","230","11","0","0","10116215","0","1.254","1","53","1011621553","0"
"0","0","0","1","0","10116215","0","0","4","54","1011621554","2.382"
"vo_won_10116215_08","0","0","0","vo_won","10116215","0","0","2","55","1011621555","0"
"0","270","12","0","0","10116215","0","2.514","1","56","1011621556","0"
"0","0","0","1","0","10116215","0","0","4","57","1011621557","3.089"
"0","450","12","0","0","10116215","270","2","1","58","1011621558","0"
"0","0","0","1","0","10116215","0","0","4","59","1011621559","2"
"0","113","13","0","0","10116215","0","0.104","1","60","1011621560","0"
"0","0","0","1","0","10116215","0","0","4","61","1011621561","0.494"
"vo_won_10116215_09","0","0","0","vo_won","10116215","0","0","2","62","1011621562","0"
"0","190","13","0","0","10116215","113","0.799","1","63","1011621563","0"
"0","0","0","1","0","10116225","0","0","4","1","1011622501","0.8"
"vo_won_10116225_01","0","0","0","vo_won","10116225","0","0","2","2","1011622502","0"
"0","430","1","0","0","10116225","0","3.617","1","3","1011622503","0"
"0","0","0","1","0","10116225","0","0","4","4","1011622504","3.913"
"0","250","2","0","0","10116225","0","2.134","1","5","1011622505","0"
"0","0","0","1","0","10116225","0","0","4","6","1011622506","2.83"
"0","450","2","0","0","10116225","250","1.272","1","7","1011622507","0"
"0","0","0","1","0","10116225","0","0","4","8","1011622508","1.697"
"0","450","3","0","0","10116225","0","2.973","1","9","1011622509","0"
"0","0","0","1","0","10116225","0","0","4","10","1011622510","4.106"
"vo_won_10116225_02","0","0","0","vo_won","10116225","0","0","2","11","1011622511","0"
"0","430","4","0","0","10116225","0","3.799","1","12","1011622512","0"
"0","0","0","1","0","10116225","0","0","4","13","1011622513","4.289"
"0","370","5","0","0","10116225","0","3.027","1","14","1011622514","0"
"0","0","0","1","0","10116225","0","0","4","15","1011622515","3.596"
"0","420","6","0","0","10116225","0","2.979","1","16","1011622516","0"
"0","0","0","1","0","10116225","0","0","4","17","1011622517","3.713"
"0","450","7","0","0","10116225","0","3.625","1","18","1011622518","0"
"0","0","0","1","0","10116225","0","0","4","19","1011622519","4.113"
"0","450","8","0","0","10116225","0","4.389","1","20","1011622520","0"
"0","0","0","1","0","10116225","0","0","4","21","1011622521","5.693"
"vo_won_10116225_03","0","0","0","vo_won","10116225","0","0","2","22","1011622522","0"
"0","450","9","0","0","10116225","0","4.285","1","23","1011622523","0"
"0","0","0","1","0","10116225","0","0","4","24","1011622524","4.285"
"0","230","10","0","0","10116225","0","1.638","1","25","1011622525","0"
"0","0","0","1","0","10116225","0","0","4","26","1011622526","2.675"
"vo_won_10116225_04","0","0","0","vo_won","10116225","0","0","2","27","1011622527","0"
"0","450","11","0","0","10116225","0","2.181","1","28","1011622528","0"
"0","0","0","1","0","10116225","0","0","4","29","1011622529","2.757"
"0","50","12","0","0","10116225","0","0.688","1","30","1011622530","0"
"0","0","0","1","0","10116225","0","0","4","31","1011622531","1.004"
"0","450","12","0","0","10116225","50","4.031","1","32","1011622532","0"
"0","0","0","1","0","10116225","0","0","4","33","1011622533","4.031"
"0","280","13","0","0","10116225","0","1.989","1","34","1011622534","0"
"0","0","0","1","0","10116225","0","0","4","35","1011622535","2.935"
"vo_won_10116225_05","0","0","0","vo_won","10116225","0","0","2","36","1011622536","0"
"0","187","14","0","0","10116225","0","1.9","1","37","1011622537","0"
"0","0","0","1","0","10116225","0","0","4","38","1011622538","2.389"
"0","430","14","0","0","10116225","187","1.731","1","39","1011622539","0"
"0","0","0","1","0","10116235","0","0","4","1","1011623501","0.8"
"vo_won_10116235_01","0","0","0","vo_won","10116235","0","0","2","2","1011623502","0"
"0","450","1","0","0","10116235","0","3.959","1","3","1011623503","0"
"0","0","0","1","0","10116235","0","0","4","4","1011623504","4.004"
"0","275","2","0","0","10116235","0","3.661","1","5","1011623505","0"
"0","0","0","1","0","10116235","0","0","4","6","1011623506","4.388"
"0","450","2","0","0","10116235","275","2","1","7","1011623507","0"
"0","0","0","1","0","10116235","0","0","4","8","1011623508","2"
"0","207","3","0","0","10116235","0","2.078","1","9","1011623509","0"
"0","0","0","1","0","10116235","0","0","4","10","1011623510","2.692"
"0","450","3","0","0","10116235","207","1.878","1","11","1011623511","0"
"0","0","0","1","0","10116235","0","0","4","12","1011623512","1.878"
"0","450","4","0","0","10116235","0","1.877","1","13","1011623513","0"
"0","0","0","1","0","10116235","0","0","4","14","1011623514","1.877"
"0","450","4","0","0","10116235","450","0.508","1","15","1011623515","0"
"0","0","0","1","0","10116235","0","0","4","16","1011623516","1.54"
"vo_won_10116235_02","0","0","0","vo_won","10116235","0","0","2","17","1011623517","0"
"0","450","5","0","0","10116235","0","2.822","1","18","1011623518","0"
"0","0","0","1","0","10116235","0","0","4","19","1011623519","2.822"
"0","249","6","0","0","10116235","0","3.483","1","20","1011623520","0"
"0","0","0","1","0","10116235","0","0","4","21","1011623521","3.483"
"0","249","6","0","0","10116235","249","0.916","1","22","1011623522","0"
"0","0","0","1","0","10116235","0","0","4","23","1011623523","1.779"
"0","450","6","0","0","10116235","249","3.202","1","24","1011623524","0"
"0","0","0","1","0","10116235","0","0","4","25","1011623525","3.202"
"0","450","7","0","0","10116235","0","3.61","1","26","1011623526","0"
"0","0","0","1","0","10116235","0","0","4","27","1011623527","4.249"
"0","450","8","0","0","10116235","0","3.269","1","28","1011623528","0"
"0","0","0","1","0","10116235","0","0","4","29","1011623529","3.269"
"0","450","8","0","0","10116235","450","2.274","1","30","1011623530","0"
"0","0","0","1","0","10116235","0","0","4","31","1011623531","2.643"
"vo_won_10116235_03","0","0","0","vo_won","10116235","0","0","2","32","1011623532","0"
"0","255","9","0","0","10116235","0","3.522","1","33","1011623533","0"
"0","0","0","1","0","10116235","0","0","4","34","1011623534","4.483"
"0","450","9","0","0","10116235","255","1.346","1","35","1011623535","0"
"0","0","0","1","0","10116235","0","0","4","36","1011623536","1.414"
"0","210","10","0","0","10116235","0","1.345","1","37","1011623537","0"
"0","0","0","1","0","10116235","0","0","4","38","1011623538","1.414"
"0","380","10","0","0","10116235","210","1.702","1","39","1011623539","0"
