d3bd503d6de37ef9470c5b027b28a3055a6c821c67a43b0cf2524086d7f6c999,987f9736b2eeff7c9b06382d2231f79e8b8aa1ca7f5d6b015707cccc2f73f244,863ad79950499cd0fd53223bcfd813f19a762e066aa701b8b95d70f694d6d098,5296733d7458e9a1dd2f89375686047170ef74e4b0203f4b2a08d445e8bc91e9,dadcb3866de216532e3dee1c7494fe65090f000bde801a694382200a715031e5,06ebeba7a1acc008d715dec09cec1cbe6eef1e91db7a258bb338646fd6dc32ab,b7503e0e5e1901711dd737f7b2b14688febce1951bc3f41e767386eb1f004b70,d6d971ffb86893640ab2729305dd1aa20282a2872fc15ef5233ef5d067fd2f34,2dfb78b18da6aa1e8a51e9f13b8ccc16a1fd4ecbe6cc2040ed927a89c671d328,3f04f41dd24f322f3b2c0da64fdff3c86bb3ad331e51aaa8c6f4a51b801c42f4,030eb4075666e8ebc3f6dfd4945cb167983c555bfc18cd951db4b07aee754ed2,17c5977c5fff4df957781fd3c36d3de62c82a4f58630355c02ae1b88f71a36f7
"vo_won","0","10116115","0","0","0","1011611539","39","0","2","vo_won_10116115_04","0"
"0","0","10116115","0","9","0","1011611540","40","0.717","1","0","77"
"0","1.491","10116115","0","0","1","1011611541","41","0","4","0","0"
"0","0","10116115","77","9","0","1011611542","42","2.868","1","0","363"
"0","3.897","10116115","0","0","1","1011611543","43","0","4","0","0"
"vo_won","0","10116115","0","0","0","1011611544","44","0","2","vo_won_10116115_05","0"
"0","0","10116115","363","9","0","1011611545","45","0.179","1","0","423"
"0","0.179","10116115","0","0","1","1011611546","46","0","4","0","0"
"0","0","10116115","0","10","0","1011611547","47","1.979","1","0","450"
"0","2.727","10116115","0","0","1","1011611548","48","0","4","0","0"
"0","0","10116115","450","10","0","1011611549","49","2.432","1","0","450"
"0","2.432","10116115","0","0","1","1011611550","50","0","4","0","0"
"0","0","10116115","0","11","0","1011611551","51","1.321","1","0","55"
"0","2.245","10116115","0","0","1","1011611552","52","0","4","0","0"
"vo_won","0","10116115","0","0","0","1011611553","53","0","2","vo_won_10116115_06","0"
"0","0","10116115","55","11","0","1011611554","54","2.161","1","0","360"
"0","3.392","10116115","0","0","1","1011611555","55","0","4","0","0"
"vo_won","0","10116115","0","0","0","1011611556","56","0","2","vo_won_10116115_07","0"
"0","0","10116115","0","12","0","1011611557","57","0.982","1","0","235"
"0","1.563","10116115","0","0","1","1011611558","58","0","4","0","0"
"0","0","10116115","235","12","0","1011611559","59","1.916","1","0","450"
"0","0.8","10116125","0","0","1","1011612501","1","0","4","0","0"
"vo_won","0","10116125","0","0","0","1011612502","2","0","2","vo_won_10116125_01","0"
"0","0","10116125","0","1","0","1011612503","3","2.458","1","0","262"
"0","3.21","10116125","0","0","1","1011612504","4","0","4","0","0"
"0","0","10116125","262","1","0","1011612505","5","1.255","1","0","450"
"0","1.255","10116125","0","0","1","1011612506","6","0","4","0","0"
"0","0","10116125","0","2","0","1011612507","7","1.63","1","0","155"
"0","2.759","10116125","0","0","1","1011612508","8","0","4","0","0"
"vo_won","0","10116125","0","0","0","1011612509","9","0","2","vo_won_10116125_02","0"
"0","0","10116125","155","2","0","1011612510","10","0.753","1","0","220"
"0","1.229","10116125","0","0","1","1011612511","11","0","4","0","0"
"0","0","10116125","220","2","0","1011612512","12","1.255","1","0","450"
"0","1.255","10116125","0","0","1","1011612513","13","0","4","0","0"
"0","0","10116125","0","3","0","1011612514","14","2.138","1","0","430"
"0","2.985","10116125","0","0","1","1011612515","15","0","4","0","0"
"0","0","10116125","430","3","0","1011612516","16","0.501","1","0","430"
"0","0.501","10116125","0","0","1","1011612517","17","0","4","0","0"
"0","0","10116125","0","4","0","1011612518","18","1.807","1","0","0"
"0","2.584","10116125","0","0","1","1011612519","19","0","4","0","0"
"0","0","10116125","0","4","0","1011612520","20","0.703","1","0","72"
"0","1.405","10116125","0","0","1","1011612521","21","0","4","0","0"
"0","0","10116125","72","4","0","1011612522","22","0.553","1","0","175"
"0","0.553","10116125","0","0","1","1011612523","23","0","4","0","0"
"0","0","10116125","175","4","0","1011612524","24","0.878","1","0","175"
"0","1.279","10116125","0","0","1","1011612525","25","0","4","0","0"
"0","0","10116125","175","4","0","1011612526","26","2.233","1","0","450"
"0","3.38","10116125","0","0","1","1011612527","27","0","4","0","0"
"vo_won","0","10116125","0","0","0","1011612528","28","0","2","vo_won_10116125_03","0"
"0","0","10116125","0","5","0","1011612529","29","2.307","1","0","255"
"0","2.859","10116125","0","0","1","1011612530","30","0","4","0","0"
"0","0","10116125","255","5","0","1011612531","31","1.405","1","0","450"
"0","1.832","10116125","0","0","1","1011612532","32","0","4","0","0"
"0","0","10116125","0","6","0","1011612533","33","3.426","1","0","400"
"0","3.912","10116125","0","0","1","1011612534","34","0","4","0","0"
"vo_won","0","10116125","0","0","0","1011612535","35","0","2","vo_won_10116125_04","0"
"0","0","10116125","0","7","0","1011612536","36","2.534","1","0","305"
"0","3.311","10116125","0","0","1","1011612537","37","0","4","0","0"
"0","0","10116125","305","7","0","1011612538","38","0.979","1","0","450"
"0","1.394","10116125","0","0","1","1011612539","39","0","4","0","0"
"0","0","10116125","0","8","0","1011612540","40","3.346","1","0","450"
"0","3.346","10116125","0","0","1","1011612541","41","0","4","0","0"
"0","0","10116125","0","9","0","1011612542","42","0.828","1","0","0"
"0","2.361","10116125","0","0","1","1011612543","43","0","4","0","0"
"vo_won","0","10116125","0","0","0","1011612544","44","0","2","vo_won_10116125_05","0"
"0","0","10116125","0","9","0","1011612545","45","3.221","1","0","260"
"0","3.999","10116125","0","0","1","1011612546","46","0","4","0","0"
"0","0","10116125","260","9","0","1011612547","47","0.727","1","0","420"
"0","1.405","10116125","0","0","1","1011612548","48","0","4","0","0"
"0","0","10116125","0","10","0","1011612549","49","2.085","1","0","175"
"0","3.523","10116125","0","0","1","1011612550","50","0","4","0","0"
"vo_won","0","10116125","0","0","0","1011612551","51","0","2","vo_won_10116125_06","0"
"0","0","10116125","0","11","0","1011612552","52","0.62","1","0","72"
"0","1.355","10116125","0","0","1","1011612553","53","0","4","0","0"
"0","0","10116125","72","11","0","1011612554","54","2.483","1","0","440"
"0","3.03","10116125","0","0","1","1011612555","55","0","4","0","0"
"0","0","10116125","0","12","0","1011612556","56","1.284","1","0","220"
"0","0.8","10116135","0","0","1","1011613501","1","0","4","0","0"
"vo_won","0","10116135","0","0","0","1011613502","2","0","2","vo_won_10116135_01","0"
"0","0","10116135","0","1","0","1011613503","3","2.046","1","0","210"
"0","2.601","10116135","0","0","1","1011613504","4","0","4","0","0"
"0","0","10116135","210","1","0","1011613505","5","1.646","1","0","450"
"0","2.101","10116135","0","0","1","1011613506","6","0","4","0","0"
"0","0","10116135","0","2","0","1011613507","7","2.992","1","0","410"
"0","4.249","10116135","0","0","1","1011613508","8","0","4","0","0"
"vo_won","0","10116135","0","0","0","1011613509","9","0","2","vo_won_10116135_02","0"
"0","0","10116135","0","3","0","1011613510","10","0.865","1","0","210"
"0","1.349","10116135","0","0","1","1011613511","11","0","4","0","0"
"0","0","10116135","210","3","0","1011613512","12","2.925","1","0","450"
"0","2.925","10116135","0","0","1","1011613513","13","0","4","0","0"
"0","0","10116135","0","4","0","1011613514","14","0.64","1","0","0"
"0","1.089","10116135","0","0","1","1011613515","15","0","4","0","0"
"0","0","10116135","0","4","0","1011613516","16","1.967","1","0","210"
"0","3.198","10116135","0","0","1","1011613517","17","0","4","0","0"
"vo_won","0","10116135","0","0","0","1011613518","18","0","2","vo_won_10116135_03","0"
"0","0","10116135","210","4","0","1011613519","19","1.26","1","0","450"
"0","1.26","10116135","0","0","1","1011613520","20","0","4","0","0"
"0","0","10116135","0","5","0","1011613521","21","1.394","1","0","54"
"0","2.162","10116135","0","0","1","1011613522","22","0","4","0","0"
"0","0","10116135","54","5","0","1011613523","23","2.355","1","0","210"
"0","2.355","10116135","0","0","1","1011613524","24","0","4","0","0"
"0","0","10116135","210","5","0","1011613525","25","1.323","1","0","450"
"0","2","10116135","0","0","1","1011613526","26","0","4","0","0"
"0","0","10116135","0","6","0","1011613527","27","1.323","1","0","166"
"0","2.01","10116135","0","0","1","1011613528","28","0","4","0","0"
"vo_won","0","10116135","0","0","0","1011613529","29","0","2","vo_won_10116135_04","0"
"0","0","10116135","166","6","0","1011613530","30","1.54","1","0","450"
"0","2.182","10116135","0","0","1","1011613531","31","0","4","0","0"
"0","0","10116135","0","7","0","1011613532","32","2.931","1","0","188"
"0","4.229","10116135","0","0","1","1011613533","33","0","4","0","0"
"vo_won","0","10116135","0","0","0","1011613534","34","0","2","vo_won_10116135_05","0"
"0","0","10116135","188","7","0","1011613535","35","0.876","1","0","450"
"0","1.994","10116135","0","0","1","1011613536","36","0","4","0","0"
"vo_won","0","10116135","0","0","0","1011613537","37","0","2","vo_won_10116135_06","0"
"0","0","10116135","0","8","0","1011613538","38","3.336","1","0","450"
"0","3.882","10116135","0","0","1","1011613539","39","0","4","0","0"
"0","0","10116135","0","9","0","1011613540","40","4.02399999999999","1","0","450"
"0","5.214","10116135","0","0","1","1011613541","41","0","4","0","0"
"vo_won","0","10116135","0","0","0","1011613542","42","0","2","vo_won_10116135_07","0"
"0","0","10116135","0","10","0","1011613543","43","0.536","1","0","120"
"0","0.952","10116135","0","0","1","1011613544","44","0","4","0","0"
"0","0","10116135","120","10","0","1011613545","45","1.989","1","0","450"
"0","3.059","10116135","0","0","1","1011613546","46","0","4","0","0"
"vo_won","0","10116135","0","0","0","1011613547","47","0","2","vo_won_10116135_08","0"
"0","0","10116135","0","11","0","1011613548","48","1.83600000000001","1","0","187"
"0","1.83600000000001","10116135","0","0","1","1011613549","49","0","4","0","0"
"0","0","10116135","187","11","0","1011613550","50","2.392","1","0","450"
"0","3.659","10116135","0","0","1","1011613551","51","0","4","0","0"
"vo_won","0","10116135","0","0","0","1011613552","52","0","2","vo_won_10116135_09","0"
"0","0","10116135","0","12","0","1011613553","53","0.558","1","0","54"
"0","0.558","10116135","0","0","1","1011613554","54","0","4","0","0"
"0","0","10116135","54","12","0","1011613555","55","2.208","1","0","255"
"0","3.355","10116135","0","0","1","1011613556","56","0","4","0","0"
"vo_won","0","10116135","0","0","0","1011613557","57","0","2","vo_won_10116135_10","0"
"0","0","10116135","255","12","0","1011613558","58","1.939","1","0","450"
"0","1.939","10116135","0","0","1","1011613559","59","0","4","0","0"
"0","0","10116135","0","13","0","1011613560","60","1.895","1","0","207"
"0","3.56","10116135","0","0","1","1011613561","61","0","4","0","0"
"vo_won","0","10116135","0","0","0","1011613562","62","0","2","vo_won_10116135_11","0"
"0","0","10116135","207","13","0","1011613563","63","1.826","1","0","450"
"0","2.452","10116135","0","0","1","1011613564","64","0","4","0","0"
"vo_won","0","10116135","0","0","0","1011613565","65","0","2","vo_won_10116135_12","0"
"0","0","10116135","0","14","0","1011613566","66","1.196","1","0","140"
"0","1.679","10116135","0","0","1","1011613567","67","0","4","0","0"
"0","0","10116135","140","14","0","1011613568","68","2.542","1","0","450"
"0","0.8","10116215","0","0","1","1011621501","1","0","4","0","0"
"0","0","10116215","0","1","0","1011621502","2","0.388","1","0","50"
"0","0.388","10116215","0","0","1","1011621503","3","0","4","0","0"
"vo_won","0","10116215","0","0","0","1011621504","4","0","2","vo_won_10116215_01","0"
"0","0","10116215","50","1","0","1011621505","5","2.36","1","0","320"
"0","3.141","10116215","0","0","1","1011621506","6","0","4","0","0"
"vo_won","0","10116215","0","0","0","1011621507","7","0","2","vo_won_10116215_02","0"
"0","0","10116215","0","2","0","1011621508","8","1.385","1","0","318"
"0","1.9","10116215","0","0","1","1011621509","9","0","4","0","0"
"0","0","10116215","318","2","0","1011621510","10","1.933","1","0","450"
"0","1.933","10116215","0","0","1","1011621511","11","0","4","0","0"
"0","0","10116215","0","3","0","1011621512","12","1.385","1","0","184"
"0","1.9","10116215","0","0","1","1011621513","13","0","4","0","0"
"vo_won","0","10116215","0","0","0","1011621514","14","0","2","vo_won_10116215_03","0"
"0","0","10116215","184","3","0","1011621515","15","2.347","1","0","440"
"0","2.347","10116215","0","0","1","1011621516","16","0","4","0","0"
"0","0","10116215","0","4","0","1011621517","17","1.01","1","0","0"
"0","1.545","10116215","0","0","1","1011621518","18","0","4","0","0"
"0","0","10116215","0","4","0","1011621519","19","1.84","1","0","230"
"0","2.212","10116215","0","0","1","1011621520","20","0","4","0","0"
"0","0","10116215","230","4","0","1011621521","21","2.516","1","0","440"
"0","2.516","10116215","0","0","1","1011621522","22","0","4","0","0"
"0","0","10116215","0","5","0","1011621523","23","0.416","1","0","94"
"0","1.53","10116215","0","0","1","1011621524","24","0","4","0","0"
"vo_won","0","10116215","0","0","0","1011621525","25","0","2","vo_won_10116215_04","0"
"0","0","10116215","94","5","0","1011621526","26","1.386","1","0","316"
"0","1.878","10116215","0","0","1","1011621527","27","0","4","0","0"
"0","0","10116215","316","5","0","1011621528","28","1.523","1","0","440"
"0","1.523","10116215","0","0","1","1011621529","29","0","4","0","0"
"0","0","10116215","0","6","0","1011621530","30","1.493","1","0","265"
"0","2.416","10116215","0","0","1","1011621531","31","0","4","0","0"
"vo_won","0","10116215","0","0","0","1011621532","32","0","2","vo_won_10116215_05","0"
"0","0","10116215","0","7","0","1011621533","33","0.341","1","0","95"
"0","0.921","10116215","0","0","1","1011621534","34","0","4","0","0"
"0","0","10116215","95","7","0","1011621535","35","3","1","0","450"
"0","3","10116215","0","0","1","1011621536","36","0","4","0","0"
"0","0","10116215","0","8","0","1011621537","37","0.701","1","0","72"
"0","1.45","10116215","0","0","1","1011621538","38","0","4","0","0"
"vo_won","0","10116215","0","0","0","1011621539","39","0","2","vo_won_10116215_06","0"
"0","0","10116215","72","8","0","1011621540","40","0.447","1","0","135"
"0","1.219","10116215","0","0","1","1011621541","41","0","4","0","0"
"0","0","10116215","135","8","0","1011621542","42","3","1","0","450"
"0","3","10116215","0","0","1","1011621543","43","0","4","0","0"
"0","0","10116215","0","9","0","1011621544","44","0.295","1","0","71"
"0","0.769","10116215","0","0","1","1011621545","45","0","4","0","0"
"0","0","10116215","71","9","0","1011621546","46","3.474","1","0","430"
"0","4.818","10116215","0","0","1","1011621547","47","0","4","0","0"
"vo_won","0","10116215","0","0","0","1011621548","48","0","2","vo_won_10116215_07","0"
"0","0","10116215","0","10","0","1011621549","49","2.628","1","0","328"
"0","3.159","10116215","0","0","1","1011621550","50","0","4","0","0"
"0","0","10116215","328","10","0","1011621551","51","1.2","1","0","450"
"0","1.2","10116215","0","0","1","1011621552","52","0","4","0","0"
"0","0","10116215","0","11","0","1011621553","53","1.254","1","0","230"
"0","2.382","10116215","0","0","1","1011621554","54","0","4","0","0"
"vo_won","0","10116215","0","0","0","1011621555","55","0","2","vo_won_10116215_08","0"
"0","0","10116215","0","12","0","1011621556","56","2.514","1","0","270"
"0","3.089","10116215","0","0","1","1011621557","57","0","4","0","0"
"0","0","10116215","270","12","0","1011621558","58","2","1","0","450"
"0","2","10116215","0","0","1","1011621559","59","0","4","0","0"
"0","0","10116215","0","13","0","1011621560","60","0.104","1","0","113"
"0","0.494","10116215","0","0","1","1011621561","61","0","4","0","0"
"vo_won","0","10116215","0","0","0","1011621562","62","0","2","vo_won_10116215_09","0"
"0","0","10116215","113","13","0","1011621563","63","0.799","1","0","190"
"0","0.8","10116225","0","0","1","1011622501","1","0","4","0","0"
"vo_won","0","10116225","0","0","0","1011622502","2","0","2","vo_won_10116225_01","0"
"0","0","10116225","0","1","0","1011622503","3","3.617","1","0","430"
"0","3.913","10116225","0","0","1","1011622504","4","0","4","0","0"
"0","0","10116225","0","2","0","1011622505","5","2.134","1","0","250"
"0","2.83","10116225","0","0","1","1011622506","6","0","4","0","0"
"0","0","10116225","250","2","0","1011622507","7","1.272","1","0","450"
"0","1.697","10116225","0","0","1","1011622508","8","0","4","0","0"
"0","0","10116225","0","3","0","1011622509","9","2.973","1","0","450"
"0","4.106","10116225","0","0","1","1011622510","10","0","4","0","0"
"vo_won","0","10116225","0","0","0","1011622511","11","0","2","vo_won_10116225_02","0"
"0","0","10116225","0","4","0","1011622512","12","3.799","1","0","430"
"0","4.289","10116225","0","0","1","1011622513","13","0","4","0","0"
"0","0","10116225","0","5","0","1011622514","14","3.027","1","0","370"
"0","3.596","10116225","0","0","1","1011622515","15","0","4","0","0"
"0","0","10116225","0","6","0","1011622516","16","2.979","1","0","420"
"0","3.713","10116225","0","0","1","1011622517","17","0","4","0","0"
"0","0","10116225","0","7","0","1011622518","18","3.625","1","0","450"
"0","4.113","10116225","0","0","1","1011622519","19","0","4","0","0"
"0","0","10116225","0","8","0","1011622520","20","4.389","1","0","450"
"0","5.693","10116225","0","0","1","1011622521","21","0","4","0","0"
"vo_won","0","10116225","0","0","0","1011622522","22","0","2","vo_won_10116225_03","0"
"0","0","10116225","0","9","0","1011622523","23","4.285","1","0","450"
"0","4.285","10116225","0","0","1","1011622524","24","0","4","0","0"
"0","0","10116225","0","10","0","1011622525","25","1.638","1","0","230"
"0","2.675","10116225","0","0","1","1011622526","26","0","4","0","0"
"vo_won","0","10116225","0","0","0","1011622527","27","0","2","vo_won_10116225_04","0"
"0","0","10116225","0","11","0","1011622528","28","2.181","1","0","450"
"0","2.757","10116225","0","0","1","1011622529","29","0","4","0","0"
"0","0","10116225","0","12","0","1011622530","30","0.688","1","0","50"
"0","1.004","10116225","0","0","1","1011622531","31","0","4","0","0"
"0","0","10116225","50","12","0","1011622532","32","4.031","1","0","450"
"0","4.031","10116225","0","0","1","1011622533","33","0","4","0","0"
"0","0","10116225","0","13","0","1011622534","34","1.989","1","0","280"
"0","2.935","10116225","0","0","1","1011622535","35","0","4","0","0"
"vo_won","0","10116225","0","0","0","1011622536","36","0","2","vo_won_10116225_05","0"
"0","0","10116225","0","14","0","1011622537","37","1.9","1","0","187"
"0","2.389","10116225","0","0","1","1011622538","38","0","4","0","0"
"0","0","10116225","187","14","0","1011622539","39","1.731","1","0","430"
"0","0.8","10116235","0","0","1","1011623501","1","0","4","0","0"
"vo_won","0","10116235","0","0","0","1011623502","2","0","2","vo_won_10116235_01","0"
"0","0","10116235","0","1","0","1011623503","3","3.959","1","0","450"
"0","4.004","10116235","0","0","1","1011623504","4","0","4","0","0"
"0","0","10116235","0","2","0","1011623505","5","3.661","1","0","275"
"0","4.388","10116235","0","0","1","1011623506","6","0","4","0","0"
"0","0","10116235","275","2","0","1011623507","7","2","1","0","450"
"0","2","10116235","0","0","1","1011623508","8","0","4","0","0"
"0","0","10116235","0","3","0","1011623509","9","2.078","1","0","207"
"0","2.692","10116235","0","0","1","1011623510","10","0","4","0","0"
"0","0","10116235","207","3","0","1011623511","11","1.878","1","0","450"
"0","1.878","10116235","0","0","1","1011623512","12","0","4","0","0"
"0","0","10116235","0","4","0","1011623513","13","1.877","1","0","450"
"0","1.877","10116235","0","0","1","1011623514","14","0","4","0","0"
"0","0","10116235","450","4","0","1011623515","15","0.508","1","0","450"
"0","1.54","10116235","0","0","1","1011623516","16","0","4","0","0"
"vo_won","0","10116235","0","0","0","1011623517","17","0","2","vo_won_10116235_02","0"
"0","0","10116235","0","5","0","1011623518","18","2.822","1","0","450"
"0","2.822","10116235","0","0","1","1011623519","19","0","4","0","0"
"0","0","10116235","0","6","0","1011623520","20","3.483","1","0","249"
"0","3.483","10116235","0","0","1","1011623521","21","0","4","0","0"
"0","0","10116235","249","6","0","1011623522","22","0.916","1","0","249"
"0","1.779","10116235","0","0","1","1011623523","23","0","4","0","0"
"0","0","10116235","249","6","0","1011623524","24","3.202","1","0","450"
"0","3.202","10116235","0","0","1","1011623525","25","0","4","0","0"
"0","0","10116235","0","7","0","1011623526","26","3.61","1","0","450"
"0","4.249","10116235","0","0","1","1011623527","27","0","4","0","0"
"0","0","10116235","0","8","0","1011623528","28","3.269","1","0","450"
"0","3.269","10116235","0","0","1","1011623529","29","0","4","0","0"
"0","0","10116235","450","8","0","1011623530","30","2.274","1","0","450"
"0","2.643","10116235","0","0","1","1011623531","31","0","4","0","0"
"vo_won","0","10116235","0","0","0","1011623532","32","0","2","vo_won_10116235_03","0"
"0","0","10116235","0","9","0","1011623533","33","3.522","1","0","255"
"0","4.483","10116235","0","0","1","1011623534","34","0","4","0","0"
"0","0","10116235","255","9","0","1011623535","35","1.346","1","0","450"
"0","1.414","10116235","0","0","1","1011623536","36","0","4","0","0"
"0","0","10116235","0","10","0","1011623537","37","1.345","1","0","210"
"0","1.414","10116235","0","0","1","1011623538","38","0","4","0","0"
"0","0","10116235","210","10","0","1011623539","39","1.702","1","0","380"
